day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,solver_status,capacity_activation_eligible,method,certified_cost_usd,reference_cost_usd,margin_usd,payment_cap_violation_usd,independent_segments,schema_version,endpoint_profile_checksum
77,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106194.12462743079,106194.12462743079,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
77,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106194.12462743079,106194.12462743079,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
78,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106144.07658115798,106145.1691327253,1.0925515673297923,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
78,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106145.1691327253,106145.1691327253,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
78,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106451.93004419246,106462.14477067969,10.214726487232838,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
78,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106462.14477067969,106462.14477067969,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
79,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106276.87027669592,106287.16067201064,10.290395314717898,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
79,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106287.16067201064,106287.16067201064,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
79,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107705.23669748438,107799.72632999237,94.48963250798988,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
79,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107799.72632999237,107799.72632999237,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
80,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106199.5454074679,106210.70241444124,11.157006973342504,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
80,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106210.70241444124,106210.70241444124,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
80,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106966.45188271135,107065.9806273838,99.5287446724542,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
80,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107065.9806273838,107065.9806273838,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
81,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106312.3002978286,106372.55615144147,60.25585361287813,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
81,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106372.55615144147,106372.55615144147,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
81,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,108024.95345955028,108575.64807368044,550.6946141301596,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
81,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,108575.64807368044,108575.64807368044,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
82,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106207.99694679647,106208.22519353079,0.22824673431750853,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
82,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106208.22519353079,106208.22519353079,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
82,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107043.4531704394,107043.46394741231,0.010776972907478921,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
82,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107043.46394741231,107043.46394741231,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
83,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106130.36242176492,106130.36242176492,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
83,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106130.36242176492,106130.36242176492,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
83,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106326.22291397351,106326.22291397351,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
83,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106326.22291397351,106326.22291397351,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
84,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106124.53106877346,106124.53106885798,8.451752364635468e-08,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
84,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106124.53106885798,106124.53106885798,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
84,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106272.02822363884,106272.0282244121,7.732596714049578e-07,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
84,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106272.0282244121,106272.0282244121,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
85,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106211.98087408896,106230.93389117853,18.953017089574132,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
85,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106230.93389117853,106230.93389117853,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
85,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107081.43621032327,107252.126428312,170.69021798872564,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
85,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107252.126428312,107252.126428312,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
86,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106185.60607264172,106198.31838586726,12.71231322553649,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
86,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106198.31838586726,106198.31838586726,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
86,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106836.99678443487,106951.4302687856,114.43348435072403,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
86,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106951.4302687856,106951.4302687856,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
87,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106268.29725141759,106275.89055897466,7.593307557064691,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
87,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106275.89055897466,106275.89055897466,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
87,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107607.91219134013,107667.07198174552,59.159790405392414,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
87,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107667.07198174552,107667.07198174552,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
88,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106196.28667148514,106201.89623404246,5.609562557321624,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
88,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106201.89623404246,106201.89623404246,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
88,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106933.93386127915,106985.33303340175,51.399172122604796,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
88,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106985.33303340175,106985.33303340175,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
89,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106146.09927810717,106146.0992780996,-7.566995918750763e-09,7.566995918750763e-09,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
89,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106146.0992780996,106146.0992780996,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
89,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106470.76579350598,106470.8751988718,0.10940536581620108,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
89,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106470.8751988718,106470.8751988718,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
90,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106124.82071397542,106124.82071397542,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
90,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106124.82071397542,106124.82071397542,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
