day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,method,certified_cost_usd,reference_cost_usd,margin_usd,payment_cap_violation_usd,independent_segments,schema_version
67,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106861.81886661377,106861.81886661377,0.0,0.0,4,7
68,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106637.72469618038,106667.05006893429,29.325372753912234,0.0,4,7
68,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106667.05006893429,106667.05006893429,0.0,0.0,4,7
68,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107289.49485068441,107346.61523752703,57.1203868426237,0.0,4,7
68,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107346.61523752703,107346.61523752703,0.0,0.0,4,7
69,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,107203.40581926433,107221.46831005099,18.0624907866586,0.0,4,7
69,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,107221.46831005099,107221.46831005099,0.0,0.0,4,7
69,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,108405.83813289074,108441.36196986161,35.523836970867706,0.0,4,7
69,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,108441.36196986161,108441.36196986161,0.0,0.0,4,7
70,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106920.57931836776,106939.03072596426,18.45140759649803,0.0,4,7
70,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106939.03072596426,106939.03072596426,0.0,0.0,4,7
70,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107847.53104848454,107883.4083302372,35.877281752662384,0.0,4,7
70,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107883.4083302372,107883.4083302372,0.0,0.0,4,7
71,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,107148.68895573703,107159.43398000245,10.74502426541585,0.0,4,7
71,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,107159.43398000245,107159.43398000245,0.0,0.0,4,7
71,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,108297.94137424484,108318.77933872529,20.837964480451774,0.0,4,7
71,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,108318.77933872529,108318.77933872529,0.0,0.0,4,7
72,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106864.53520661709,106882.28027686733,17.745070250239223,0.0,4,7
72,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106882.28027686733,106882.28027686733,0.0,0.0,4,7
72,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107736.86004593158,107771.27329007821,34.41324414663541,0.0,4,7
72,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107771.27329007821,107771.27329007821,0.0,0.0,4,7
73,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,107001.11377704077,107023.95417773261,22.84040069184266,0.0,4,7
73,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,107023.95417773261,107023.95417773261,0.0,0.0,4,7
73,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,108006.08485313813,108050.5400634683,44.455210330168484,0.0,4,7
73,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,108050.5400634683,108050.5400634683,0.0,0.0,4,7
74,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106758.20911445619,106769.4065516979,11.197437241717125,0.0,4,7
74,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106769.4065516979,106769.4065516979,0.0,0.0,4,7
74,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107527.95447200164,107549.30312070835,21.348648706712993,0.0,4,7
74,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107549.30312070835,107549.30312070835,0.0,0.0,4,7
75,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,107207.92020289178,107261.46528471832,53.54508182653808,0.0,4,7
75,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,107261.46528471832,107261.46528471832,0.0,0.0,4,7
75,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,108415.08179366785,108519.68203880105,104.6002451332024,0.0,4,7
75,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,108519.68203880105,108519.68203880105,0.0,0.0,4,7
76,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106811.47317197641,106822.91253626175,11.439364285339252,0.0,4,7
76,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106822.91253626175,106822.91253626175,0.0,0.0,4,7
76,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107634.32788857353,107654.51895572484,20.191067151303287,0.0,4,7
76,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107654.51895572484,107654.51895572484,0.0,0.0,4,7
77,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106420.7315725564,106420.7315725564,0.0,0.0,4,7
77,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106420.7315725564,106420.7315725564,0.0,0.0,4,7
77,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106861.5099011785,106861.5099011785,0.0,0.0,4,7
77,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106861.5099011785,106861.5099011785,0.0,0.0,4,7
78,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106560.47813830293,106579.8225802885,19.344441985565936,0.0,4,7
78,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106579.8225802885,106579.8225802885,0.0,0.0,4,7
78,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107136.90125178076,107174.51045384024,37.609202059480594,0.0,4,7
78,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107174.51045384024,107174.51045384024,0.0,0.0,4,7
79,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,107723.50884104168,107731.69092106007,8.182080018392298,0.0,4,7
79,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,107731.69092106007,107731.69092106007,0.0,0.0,4,7
79,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,109455.36571627544,109466.47831349843,11.112597222992918,0.0,4,7
79,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,109466.47831349843,109466.47831349843,0.0,0.0,4,7
80,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106863.07347852667,106892.8456699257,29.77219139902445,0.0,4,7
80,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106892.8456699257,106892.8456699257,0.0,0.0,4,7
80,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107733.96447541323,107791.89531129604,57.93083588281297,0.0,4,7
80,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107791.89531129604,107791.89531129604,0.0,0.0,4,7
81,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,107610.09741924913,107610.23911831892,0.14169906979077496,0.0,4,7
81,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,107610.23911831892,107610.23911831892,0.0,0.0,4,7
81,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,109247.03344913035,109247.31222619038,0.2787770600261865,0.0,4,7
81,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,109247.31222619038,109247.31222619038,0.0,0.0,4,7
82,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106839.52322793652,106872.48640967929,32.963181742772576,0.0,4,7
82,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106872.48640967929,106872.48640967929,0.0,0.0,4,7
82,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107687.37726191228,107751.17918173553,63.8019198232505,0.0,4,7
82,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107751.17918173553,107751.17918173553,0.0,0.0,4,7
83,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106493.20062562519,106493.20062562561,4.220055416226387e-10,0.0,4,7
83,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106493.20062562561,106493.20062562561,0.0,0.0,4,7
83,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107004.08464857677,107004.08464857761,8.440110832452774e-10,0.0,4,7
83,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107004.08464857761,107004.08464857761,0.0,0.0,4,7
84,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106451.24987901437,106451.24987911254,9.816722013056278e-08,0.0,4,7
84,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106451.24987911254,106451.24987911254,0.0,0.0,4,7
84,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106921.55125193467,106921.5512521278,1.9313301891088486e-07,0.0,4,7
84,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106921.5512521278,106921.5512521278,0.0,0.0,4,7
85,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106901.70577272633,106949.20031435508,47.494541628751904,0.0,4,7
85,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106949.20031435508,106949.20031435508,0.0,0.0,4,7
85,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107810.514481388,107902.95667347015,92.44219208214781,0.0,4,7
85,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107902.95667347015,107902.95667347015,0.0,0.0,4,7
86,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106774.89630728979,106818.21407068893,43.31776339914359,0.0,4,7
86,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106818.21407068893,106818.21407068893,0.0,0.0,4,7
86,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107560.56923786586,107644.77789577116,84.20865790529933,0.0,4,7
86,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107644.77789577116,107644.77789577116,0.0,0.0,4,7
87,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,107206.40258848503,107228.68930598952,22.286717504495755,0.0,4,7
87,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,107228.68930598952,107228.68930598952,0.0,0.0,4,7
87,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,108412.20314702833,108455.76606727602,43.56292024769937,0.0,4,7
87,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,108455.76606727602,108455.76606727602,0.0,0.0,4,7
88,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106828.86027785754,106842.8248767947,13.964598937149276,0.0,4,7
88,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106842.8248767947,106842.8248767947,0.0,0.0,4,7
88,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107666.40712047515,107693.30070329519,26.89358282003377,0.0,4,7
88,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107693.30070329519,107693.30070329519,0.0,0.0,4,7
89,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106571.1245285962,106579.6483014119,8.523772815693519,0.0,4,7
89,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106579.6483014119,106579.6483014119,0.0,0.0,4,7
89,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107158.87986355308,107174.27792261189,15.398059058803483,0.0,4,7
89,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107174.27792261189,107174.27792261189,0.0,0.0,4,7
90,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106452.77954251735,106452.77954251735,0.0,0.0,4,7
90,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106452.77954251735,106452.77954251735,0.0,0.0,4,7
90,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106924.56069359707,106924.56069359707,0.0,0.0,4,7
90,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106924.56069359707,106924.56069359707,0.0,0.0,4,7
91,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,107244.72648252474,107261.83635854704,17.109876022295794,0.0,4,7
91,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,107261.83635854704,107261.83635854704,0.0,0.0,4,7
91,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,108499.14514982626,108531.51883527046,32.37368544419587,0.0,4,7
91,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,108531.51883527046,108531.51883527046,0.0,0.0,4,7
92,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106464.5677239995,106464.56772433754,3.3804099075496197e-07,0.0,4,7
92,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106464.56772433754,106464.56772433754,0.0,0.0,4,7
92,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106947.89237687932,106947.89237754508,6.657646736130118e-07,0.0,4,7
92,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106947.89237754508,106947.89237754508,0.0,0.0,4,7
93,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106436.90455776002,106436.90455776002,0.0,0.0,4,7
93,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106436.90455776002,106436.90455776002,0.0,0.0,4,7
93,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106893.32843864302,106893.32843864303,1.4551915228366852e-11,0.0,4,7
93,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106893.32843864303,106893.32843864303,0.0,0.0,4,7
94,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106375.42649568195,106375.42649568195,0.0,0.0,4,7
94,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106375.42649568195,106375.42649568195,0.0,0.0,4,7
94,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106772.37723533431,106772.37723533431,0.0,0.0,4,7
94,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106772.37723533431,106772.37723533431,0.0,0.0,4,7
95,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106553.082289597,106555.33363121291,2.251341615905403,0.0,4,7
95,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106555.33363121291,106555.33363121291,0.0,0.0,4,7
95,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107122.73380557653,107126.65999510193,3.926189525402151,0.0,4,7
95,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107126.65999510193,107126.65999510193,0.0,0.0,4,7
96,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106391.7347601995,106391.7347601995,0.0,0.0,4,7
96,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106391.7347601995,106391.7347601995,0.0,0.0,4,7
96,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106804.46191970138,106804.46191970138,0.0,0.0,4,7
96,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106804.46191970138,106804.46191970138,0.0,0.0,4,7
97,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106392.22929109966,106392.22929109966,0.0,0.0,4,7
97,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106392.22929109966,106392.22929109966,0.0,0.0,4,7
97,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106805.43485387378,106805.43485387378,0.0,0.0,4,7
97,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106805.43485387378,106805.43485387378,0.0,0.0,4,7
98,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106387.37088870152,106387.37088870152,0.0,0.0,4,7
98,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106387.37088870152,106387.37088870152,0.0,0.0,4,7
98,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106795.8764911611,106795.8764911611,0.0,0.0,4,7
98,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106795.8764911611,106795.8764911611,0.0,0.0,4,7
99,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106383.98915835873,106383.98915835873,0.0,0.0,4,7
99,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106383.98915835873,106383.98915835873,0.0,0.0,4,7
99,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106789.2233153712,106789.2233153712,0.0,0.0,4,7
99,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106789.2233153712,106789.2233153712,0.0,0.0,4,7
100,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106372.57877300344,106372.57877300344,0.0,0.0,4,7
100,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106372.57877300344,106372.57877300344,0.0,0.0,4,7
100,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106766.7746598299,106766.7746598299,0.0,0.0,4,7
100,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106766.7746598299,106766.7746598299,0.0,0.0,4,7
101,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106766.2229512551,106858.25886769302,92.03591643791879,0.0,4,7
101,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106858.25886769302,106858.25886769302,0.0,0.0,4,7
101,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107543.5942296397,107725.62198887067,182.02775923097215,0.0,4,7
101,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107725.62198887067,107725.62198887067,0.0,0.0,4,7
102,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106555.84257055295,106556.75849548611,0.9159249331569299,0.0,4,7
102,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106556.75849548611,106556.75849548611,0.0,0.0,4,7
102,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107128.69311425989,107130.22995573109,1.5368414711992955,0.0,4,7
102,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107130.22995573109,107130.22995573109,0.0,0.0,4,7
103,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106465.72407921424,106465.72407922873,1.4493707567453384e-08,0.0,4,7
103,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106465.72407922873,106465.72407922873,0.0,0.0,4,7
103,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106950.02762012085,106950.02762014937,2.852175384759903e-08,0.0,4,7
103,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106950.02762014937,106950.02762014937,0.0,0.0,4,7
104,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106367.07212607161,106367.07212607161,0.0,0.0,4,7
104,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106367.07212607161,106367.07212607161,0.0,0.0,4,7
104,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106755.94094858259,106755.94094858259,0.0,0.0,4,7
104,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106755.94094858259,106755.94094858259,0.0,0.0,4,7
105,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106410.10780076736,106410.74320112761,0.6354003602464218,0.0,4,7
105,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106410.74320112761,106410.74320112761,0.0,0.0,4,7
105,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106840.60881975004,106841.85889881171,1.2500790616759332,0.0,4,7
105,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106841.85889881171,106841.85889881171,0.0,0.0,4,7
106,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106374.41263507382,106374.41263507382,0.0,0.0,4,7
106,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106374.41263507382,106374.41263507382,0.0,0.0,4,7
106,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106770.3825781119,106770.38257811192,2.9103830456733704e-11,0.0,4,7
106,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106770.38257811192,106770.38257811192,0.0,0.0,4,7
107,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106435.05750134689,106435.0575013454,-1.4842953532934189e-09,1.4842953532934189e-09,4,7
107,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106435.0575013454,106435.0575013454,0.0,0.0,4,7
107,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106889.69456196901,106889.69456196611,-2.8958311304450035e-09,2.8958311304450035e-09,4,7
107,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106889.69456196611,106889.69456196611,0.0,0.0,4,7
108,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106389.43943118071,106389.43943118071,0.0,0.0,4,7
108,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106389.43943118071,106389.43943118071,0.0,0.0,4,7
108,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106799.94611686979,106799.94611686979,0.0,0.0,4,7
108,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106799.94611686979,106799.94611686979,0.0,0.0,4,7
109,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106532.34750102487,106565.11186598947,32.76436496460519,0.0,4,7
109,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106565.11186598947,106565.11186598947,0.0,0.0,4,7
109,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107082.09028706377,107146.40065015138,64.31036308761395,0.0,4,7
109,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107146.40065015138,107146.40065015138,0.0,0.0,4,7
110,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106403.0147927439,106403.0147927439,0.0,0.0,4,7
110,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106403.0147927439,106403.0147927439,0.0,0.0,4,7
110,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,106826.65412068315,106826.65412068315,0.0,0.0,4,7
110,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,106826.65412068315,106826.65412068315,0.0,0.0,4,7
111,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106443.71337067068,106443.71337067068,0.0,0.0,4,7
