day,interval,line,loading_percent
61,1,64,5.057395877944498
61,1,65,72.72367485390406
61,1,66,72.72367485390406
61,1,67,34.53352709759923
61,1,68,23.456139762938104
61,1,69,35.04690564972199
61,1,70,43.33820020149093
61,1,71,18.995022273660265
61,1,72,5.8391154389142015
61,1,73,6.998343712656735
61,1,74,34.853193381469055
61,1,75,35.3273360908779
61,1,76,3.845247966934923
61,1,77,10.55295310838455
61,1,78,13.754498523379425
61,1,79,15.16119136400769
61,1,80,23.38976279257911
61,1,81,4.186106181064035
61,1,82,12.41467760963547
61,1,83,23.920349838170086
61,1,84,24.944437822824277
61,1,85,25.077353505533612
61,1,86,25.488694053944354
61,1,87,23.957872983571352
61,1,88,28.689295535729137
61,1,89,58.14117228295827
61,1,90,5.058679548172423
61,1,91,14.513585773645007
61,1,92,19.478902336648325
61,1,93,21.54871291972742
61,1,94,3.0186896393425497
61,1,95,57.41577538465905
61,1,96,26.828786564344938
61,1,97,65.00196555634517
61,1,98,65.00196555634517
61,1,99,26.45676917271041
61,1,100,12.702516894994654
61,1,101,1.1340886616933679
61,1,102,27.975244167721954
61,1,103,3.357725808154287
61,1,104,53.60320274978713
61,1,105,52.20185275582292
61,1,106,15.613129813271605
61,1,107,58.19410022717067
61,1,108,6.746446662185593
61,1,109,9.402153767545004
61,1,110,1.1454964012844238
61,1,111,6.1934435560532854
61,1,112,3.06382978723404
61,1,113,10.08497338224335
61,1,114,0.08169289529515025
61,1,115,70.92545508597439
61,1,116,33.14681469722683
61,1,117,38.10749217705619
61,1,118,41.26674774503596
61,1,119,22.333154951007092
61,1,120,30.427617004431628
61,1,121,12.766838116843834
61,1,122,61.00701586983479
61,1,123,25.30764197912437
61,1,124,34.08817047046192
61,1,125,5.87872385642179
61,1,126,5.070677323824183
61,1,127,4.443848486164272
61,1,128,32.0125841172883
61,1,129,22.085406153467577
61,1,130,26.15239004461169
61,1,131,30.741143858385694
61,1,132,10.519230769230798
61,1,133,2.659574468085101
61,1,134,26.399836595224862
61,1,135,40.550702445722784
61,1,136,51.17403014361193
61,1,137,36.22199791478059
61,1,138,61.02746563980648
61,1,139,0.8951217103255291
61,1,140,99.50500552984364
61,1,141,35.613060093955376
61,1,142,5.462494183714202
61,1,143,36.59777815002428
61,1,144,33.06326561754041
61,1,145,28.96863907717664
61,1,146,26.613992136305555
61,1,147,10.7225151400774
61,1,148,6.724633459705902
61,1,149,13.413962428024757
61,1,150,12.937752136160139
61,1,151,14.810053672252756
61,1,152,12.222938468818862
61,1,153,28.227257211582813
61,1,154,3.129495963629779
61,1,155,0.08917575448237786
61,1,156,5.195816652289177
61,1,157,4.108940960521982
61,1,158,13.261649224944913
61,1,159,8.396440720280216
61,1,160,23.123713447553023
61,1,161,20.396440720280243
61,1,162,73.10482553379846
61,1,163,36.98274968667272
61,1,164,19.98057814947956
61,1,165,27.968392255405654
61,1,166,45.17019063367396
61,1,167,28.717988588144323
61,1,168,4.91695125257761
61,1,169,16.366989324686383
61,1,170,17.343917359858647
61,1,171,14.80184184414479
61,1,172,15.826932451453871
61,1,173,34.58102718049923
61,1,174,10.261715060149486
61,1,175,21.80194805194806
61,1,176,48.355555555555554
61,1,177,0.20128642563617613
61,1,178,3.9252212210714816
61,1,179,4.873329074086767
61,1,180,11.555966188347048
61,1,181,0.512605240224409
61,1,182,2.5915293660447354
61,1,183,11.294117647058819
61,1,184,25.85206085488383
61,1,185,4.871928404552714
61,2,0,7.506296033593547
61,2,1,24.91754502599697
61,2,2,56.46815158605162
61,2,3,37.830560352832464
61,2,4,47.45900488384374
61,2,5,19.095368520207412
61,2,6,59.48488045007036
61,2,7,29.411554169683203
61,2,8,59.568661971830984
61,2,9,41.022481318841685
61,2,10,48.76164757917506
61,2,11,22.882365608523976
61,2,12,20.22152782167301
61,2,13,5.868882365429742
61,2,14,9.370639387539676
61,2,15,22.721376849619713
61,2,16,12.11233503797063
61,2,17,1.4515469938484868
61,2,18,3.3677957689830778
61,2,19,4.63510693571691
61,2,20,69.07631036989652
61,2,21,10.378749762926848
61,2,22,46.67402441516726
61,2,23,11.76047443545047
61,2,24,6.605488103503708
61,2,25,6.4066033684052694
61,2,26,16.405519109738194
61,2,27,23.86391506979584
61,2,28,29.257173496762128
61,2,29,5.543574539237277
61,2,30,83.78787100017608
61,2,31,10.636147418433158
61,2,32,75.15687690013509
61,2,33,18.322932288343907
61,2,34,9.431455867708117
61,2,35,29.27318498412199
61,2,36,12.555951668134622
61,2,37,63.346143478362805
61,2,38,7.878205576302777
61,2,39,5.121984807042197
61,2,40,55.8790021924658
61,2,41,20.0493426477248
61,2,42,8.454243197916735
61,2,43,5.833441681675488
61,2,44,1.247929224686095
61,2,45,0.3745363696345178
61,2,46,18.479533720318138
61,2,47,8.655738621744632
61,2,48,19.93206574619401
61,2,49,55.806185850078315
61,2,50,30.540645887418925
61,2,51,37.939799942351634
61,2,52,33.888073139907924
61,2,53,12.342459229087101
61,2,54,20.77423702844438
61,2,55,13.676368996086099
61,2,56,3.533563288230975
61,2,57,9.756237831754397
61,2,58,13.428734875180234
61,2,59,0.9391498179874924
61,2,60,18.717843255398087
61,2,61,22.380233591179536
61,2,62,19.575551561696134
61,2,63,9.20062095995041
61,2,64,4.821201407938132
61,2,65,74.53139509092345
61,2,66,74.53139509092345
61,2,67,34.57236406482333
61,2,68,23.44065644337615
61,2,69,34.936676349287644
61,2,70,43.2048129785429
61,2,71,18.953820505143845
61,2,72,5.803870552592929
61,2,73,7.03139823881115
61,2,74,34.69336862455835
61,2,75,35.165337078585694
61,2,76,3.8175266538770707
61,2,77,10.454057185247953
61,2,78,13.670659335052203
61,2,79,15.050962063573344
61,2,80,23.279533492144772
61,2,81,4.094509323325513
61,2,82,12.323080751896947
61,2,83,24.05933732827317
61,2,84,25.080939610134216
61,2,85,25.214582638489908
61,2,86,25.61595287651993
61,2,87,24.013756007498348
61,2,88,28.750496803841212
61,2,89,58.21667156911594
61,2,90,5.0347735537737
61,2,91,14.577901678782384
61,2,92,19.538160274807748
61,2,93,21.61426755291689
61,2,94,3.0516886253856796
61,2,95,57.99229908311039
61,2,96,26.94903830170552
61,2,97,65.47303532714066
61,2,98,65.47303532714066
61,2,99,26.39788720234421
61,2,100,12.658456473233215
61,2,101,0.9326877784429618
61,2,102,27.931183745960514
61,2,103,3.2930870655543174
61,2,104,54.08140809987347
61,2,105,52.76111764422282
61,2,106,15.666994000155352
61,2,107,58.21854464532821
61,2,108,7.118762896287499
61,2,109,9.563640326914506
61,2,110,0.9618883954259687
61,2,111,6.362039586589997
61,2,112,3.0638297872340394
61,2,113,9.937848108999262
61,2,114,0.2621039573086411
61,2,115,70.7381528285799
61,2,116,33.29393997047092
61,2,117,38.33120707825257
61,2,118,40.48578764528269
61,2,119,22.63536877344857
61,2,120,30.265344663525607
61,2,121,12.907660665561133
61,2,122,61.39112566536218
61,2,123,25.466982885203464
61,2,124,34.22818831890083
61,2,125,6.303912626562743
61,2,126,5.437422744727611
61,2,127,5.0827258053734825
61,2,128,32.52161950692777
61,2,129,22.354594619696805
61,2,130,26.434950535299716
61,2,131,31.010332324614925
61,2,132,10.519230769230802
61,2,133,2.6595744680851015
61,2,134,26.604974224060584
61,2,135,40.77808166883277
61,2,136,51.37916777244765
61,2,137,36.260666022625145
61,2,138,61.092614354915796
61,2,139,1.0067046052791762
61,2,140,100.00000000000036
61,2,141,35.790219702338895
61,2,142,5.35091128876055
61,2,143,36.88730439897668
61,2,144,33.352791866492815
61,2,145,29.258165326129042
61,2,146,26.854494889562314
61,2,147,10.522614206929731
61,2,148,6.816142750123073
61,2,149,13.689106374570414
61,2,150,12.766775136998746
61,2,151,14.636627558455736
61,2,152,12.005144727579854
61,2,153,28.486501138427723
61,2,154,3.196993053006769
61,2,155,0.1545552236503292
61,2,156,5.024839653127769
61,2,157,4.299709685698716
61,2,158,13.435884217936122
61,2,159,8.541234195077871
61,2,160,23.268506922350685
61,2,161,20.541234195077905
61,2,162,73.10482553379846
61,2,163,36.98274968667272
61,2,164,19.980578149479555
61,2,165,27.968392255405654
61,2,166,45.17019063367396
61,2,167,28.717988588144323
61,2,168,4.9169512525776105
61,2,169,16.366989324686383
61,2,170,17.34391735985865
61,2,171,14.80184184414479
61,2,172,15.826932451453871
61,2,173,34.58102718049923
61,2,174,10.261715060149488
61,2,175,21.80194805194806
61,2,176,48.355555555555554
61,2,177,0.13239337910451132
61,2,178,4.0000618687425655
61,2,179,4.875078009848637
61,2,180,11.554207258666537
61,2,181,0.5143641699049177
61,2,182,2.6315960384680737
61,2,183,11.294117647058819
61,2,184,25.62686439805039
61,2,185,4.646731947719272
61,3,0,7.529344986234434
61,3,1,24.894496073356606
61,3,2,56.40864561523426
61,3,3,37.785327688769826
61,3,4,47.37730006428614
61,3,5,19.01366370064981
61,3,6,59.520705940527165
61,3,7,29.371008725144943
61,3,8,59.604537920725065
61,3,9,40.953123366100925
61,3,10,48.684077656605346
61,3,11,22.625429399773523
61,3,12,20.244576774313895
61,3,13,5.898255374451375
61,3,14,9.282956166551037
61,3,15,22.83087147496321
61,3,16,12.262129893966367
61,3,17,1.5953181975603727
61,3,18,3.524872319367516
61,3,19,4.772532818461667
61,3,20,69.08709315772076
61,3,21,10.236105175774025
61,3,22,46.717046648627374
61,3,23,11.802004568328154
61,3,24,6.6016398990980525
61,3,25,6.515165908185862
61,3,26,16.401649164064708
61,3,27,23.860066865390184
61,3,28,29.25332529235648
61,3,29,5.598925128667866
61,3,30,83.80939945614175
61,3,31,10.64021318406408
61,3,32,75.15189506507824
61,3,33,18.31828016666889
61,3,34,9.426549993941745
61,3,35,29.261561933752194
61,3,36,12.676695404793826
61,3,37,63.336959631290604
61,3,38,7.894911289103278
61,3,39,5.1275291164356975
61,3,40,55.85333054729986
61,3,41,20.03799765791404
61,3,42,8.453927748537161
61,3,43,5.996028142587598
61,3,44,1.0471162763483624
61,3,45,0.36165351833272824
61,3,46,18.4665772527232
61,3,47,8.49737518579126
61,3,48,19.94759575872219
61,3,49,55.67465767893939
61,3,50,30.619076546206426
61,3,51,38.302277536651374
61,3,52,34.275540420396304
61,3,53,12.482119534137569
61,3,54,21.136714622744126
61,3,55,14.034169993054027
61,3,56,3.172015046717664
61,3,57,9.396067291760202
61,3,58,13.431193720733264
61,3,59,0.9374271537377687
61,3,60,18.719576297143302
61,3,61,22.42503688198147
61,3,62,19.515263597539093
61,3,63,9.1399363251164
61,3,64,4.715897012605998
61,3,65,75.16533430118157
61,3,66,75.16533430118157
61,3,67,34.52477552451179
61,3,68,23.37650411512306
61,3,69,34.858223603078585
61,3,70,43.10644439226935
61,3,71,18.918358246431215
61,3,72,5.77353536742911
61,3,73,7.059848186478912
61,3,74,34.56682706395081
61,3,75,35.037074047071805
61,3,76,3.8398854075568116
61,3,77,10.630893273638495
61,3,78,13.673103078475751
61,3,79,14.972509317364288
61,3,80,23.201080745935712
61,3,81,4.032109599460498
61,3,82,12.260681028031929
61,3,83,24.018881267205945
61,3,84,25.04900270665885
61,3,85,25.18247556019004
61,3,86,25.584859523800286
61,3,87,23.993486538466072
61,3,88,28.730505694062096
61,3,89,58.21249456853247
61,3,90,5.018918414903495
61,3,91,14.599972950948088
61,3,92,19.525739191880586
61,3,93,21.600526616927603
61,3,94,3.0513134532135484
61,3,95,57.944202519114675
61,3,96,26.934444469774967
61,3,97,65.53496981043583
61,3,98,65.53496981043583
61,3,99,26.372573965807067
61,3,100,12.639514989600162
61,3,101,0.9120514865848516
61,3,102,27.912242262327464
61,3,103,3.304414961496561
61,3,104,54.14642661701025
61,3,105,52.86149962947964
61,3,106,15.715441432447502
61,3,107,58.15563322223595
61,3,108,7.058030999551139
61,3,109,9.537298781342116
61,3,110,0.9918383718986752
61,3,111,6.334538350332024
61,3,112,3.0638297872340394
61,3,113,9.932048683692207
61,3,114,0.2692154511780654
61,3,115,70.65281261147783
61,3,116,33.299739395777976
61,3,117,38.37303165037358
61,3,118,40.28102323283281
61,3,119,22.691869094817772
61,3,120,30.24386922482238
61,3,121,12.926297396849565
61,3,122,61.44195950631809
61,3,123,25.48807037209318
61,3,124,34.246718554581896
61,3,125,6.431418896174512
61,3,126,5.547402931883277
61,3,127,5.3048353364534515
61,3,128,32.63919874438854
61,3,129,22.416772957856903
61,3,130,26.500217602595704
61,3,131,31.072510662775045
61,3,132,10.519230769230802
61,3,133,2.6595744680851015
61,3,134,26.65235781754727
61,3,135,40.830602723776785
61,3,136,51.42655136593436
61,3,137,36.260666022625145
61,3,138,61.09261435491579
61,3,139,1.0067046052791762
61,3,140,100.00000000000036
61,3,141,35.79021970233889
61,3,142,5.35091128876055
61,3,143,36.91918768981681
61,3,144,33.384675157332936
61,3,145,29.290048616969166
61,3,146,27.001303434420038
61,3,147,10.417257225461455
61,3,148,6.907346471877488
61,3,149,13.857060719673711
61,3,150,12.676662398411162
61,3,151,14.490083114572066
61,3,152,11.821109797704354
61,3,153,28.437449896261423
61,3,154,2.9465628272721744
61,3,155,0.30333435300277994
61,3,156,4.934726914540202
61,3,157,4.460908573970747
61,3,158,13.583112161836508
61,3,159,8.513837989956166
61,3,160,23.24111071722897
61,3,161,20.5138379899562
61,3,162,72.68545705798036
61,3,163,36.85028343264396
61,3,164,19.96053640281211
61,3,165,27.9128954355761
61,3,166,45.03512919550129
61,3,167,28.582931885919642
61,3,168,5.005793140807283
61,3,169,16.381129251074338
61,3,170,17.00421819002748
61,3,171,14.787701917756834
61,3,172,15.489694869809883
61,3,173,34.25265476708332
61,3,174,9.924477478505501
61,3,175,22.443181818181824
61,3,176,48.355555555555554
61,3,177,0.14838902220651792
61,3,178,3.9826853068116086
61,3,179,4.8752182529014485
61,3,180,11.554066214224852
61,3,181,0.514505214346603
61,3,182,2.650078171862157
61,3,183,11.294117647058819
61,3,184,25.584762842008036
61,3,185,4.6046303916769205
61,4,0,7.704193015765079
61,4,1,25.395144732555032
61,4,2,57.492771938595425
61,4,3,38.53722387126039
61,4,4,48.30056728482107
61,4,5,19.34602183027564
61,4,6,60.37271448663857
61,4,7,29.936074936857988
61,4,8,60.45774647887324
61,4,9,41.700184511210644
61,4,10,49.57963470273034
61,4,11,23.100005960669705
61,4,12,20.6843254660962
61,4,13,6.044057464538116
61,4,14,9.407925866637285
61,4,15,23.077691628785917
61,4,16,12.2439203022846
61,4,17,1.3280994430145376
61,4,18,3.3113330947567743
61,4,19,4.642883865968984
61,4,20,70.36265777924224
61,4,21,10.687133202411962
61,4,22,47.549824003786206
61,4,23,11.912257853365878
61,4,24,6.752864632585006
61,4,25,6.438939532325552
61,4,26,16.75711810508549
61,4,27,24.370842160674886
61,4,28,29.876460138202987
61,4,29,5.534036264375632
61,4,30,85.47784716396566
61,4,31,10.813558138381019
61,4,32,76.72479281630098
61,4,33,18.707362649120356
61,4,34,9.630794551193596
61,4,35,29.829852794533796
61,4,36,12.5538855937811
61,4,37,64.72849220506879
61,4,38,7.982346716494225
61,4,39,5.225471911322314
61,4,40,57.09172112738062
61,4,41,20.47406983352602
61,4,42,8.629980151980591
61,4,43,5.746965712507155
61,4,44,1.5341194507580682
61,4,45,0.4074880391753839
61,4,46,18.889816542256384
61,4,47,9.038669760544972
61,4,48,20.317000719898168
61,4,49,57.225573054586555
61,4,50,30.96267332767379
61,4,51,37.917982209173466
61,4,52,33.72584820203805
61,4,53,12.430945168724886
61,4,54,20.394803401226426
61,4,55,13.159542314137207
61,4,56,4.4173269528366745
61,4,57,10.76655343212681
61,4,58,13.575261596686245
61,4,59,1.0520622346569344
61,4,60,19.013889197664408
61,4,61,22.84387183980835
61,4,62,19.971190528467556
61,4,63,9.31413129164603
61,4,64,4.651182485562369
61,4,65,74.21030556848727
61,4,66,74.21030556848727
61,4,67,35.18255953131609
61,4,68,23.846367365454373
61,4,69,35.64894464805503
61,4,70,44.084058070745385
61,4,71,19.339288060068043
61,4,72,5.916740388732903
61,4,73,7.18542991791151
61,4,74,35.386097327128
61,4,75,35.867489659774634
61,4,76,3.917692215814545
61,4,77,10.802085894998674
61,4,78,13.979848614780508
61,4,79,15.348944648055015
61,4,80,23.748944648055005
61,4,81,4.168494466962032
61,4,82,12.56849446696203
61,4,83,24.498914090271846
61,4,84,25.547449941608146
61,4,85,25.68357875615952
61,4,86,26.096632464431472
61,4,87,24.33187829965281
61,4,88,29.172167744641964
61,4,89,59.41684358877267
61,4,90,4.9708958706091115
61,4,91,15.12860505067733
61,4,92,19.88657550419508
61,4,93,21.99970507014305
61,4,94,3.189241022363391
61,4,95,58.94343748861848
61,4,96,27.56446859655732
61,4,97,65.94736053381082
61,4,98,65.94736053381082
61,4,99,26.67034842881217
61,4,100,12.71452949832272
61,4,101,0.48340314894634373
61,4,102,28.30543858923183
61,4,103,2.559943819706427
61,4,104,55.58768223032076
61,4,105,54.331825344236115
61,4,106,16.24273186182163
61,4,107,59.62178957049874
61,4,108,7.404255504912468
61,4,109,9.822384782379272
61,4,110,0.9142748364728676
61,4,111,6.55670360927649
61,4,112,3.127659574468082
61,4,113,10.18238726853611
61,4,114,0.22157960789941472
61,4,115,72.49953563568587
61,4,116,33.95006306258971
61,4,117,38.9711678314638
61,4,118,42.06376231316603
61,4,119,22.892679898488826
61,4,120,30.852763865388987
61,4,121,13.213980783484292
61,4,122,62.77214897392358
61,4,123,26.039875083905134
61,4,124,34.97847232186442
61,4,125,6.3394653746677285
61,4,126,5.468088671214122
61,4,127,3.8266310586666163
61,4,128,31.623745688304574
61,4,129,21.987207166244076
61,4,130,26.111185577687664
61,4,131,30.82327274001469
61,4,132,10.788461538461572
61,4,133,2.659574468085101
61,4,134,26.545355730286822
61,4,135,40.94717671078773
61,4,136,51.83567831093194
61,4,137,36.853350185022826
61,4,138,62.09117916188968
61,4,139,0.5580473927006283
61,4,140,100.00000000000036
61,4,141,35.7902197023389
61,4,142,5.932018832464941
61,4,143,36.57756780599409
61,4,144,32.96941959575017
61,4,145,28.789488335795465
61,4,146,27.047922388672486
61,4,147,11.250938743067366
61,4,148,7.253287506841848
61,4,149,13.555531632876178
61,4,150,13.468190171454344
61,4,151,15.101781620692242
61,4,152,12.45646644185788
61,4,153,27.77296159559238
61,4,154,1.877230691168744
61,4,155,0.21317932423131958
61,4,156,5.564964365002726
61,4,157,4.213040217238538
61,4,158,13.554826846513702
61,4,159,7.989183482129102
61,4,160,23.023274391220085
61,4,161,20.239183482129132
61,4,162,74.21580799764969
61,4,163,37.66448422316502
61,4,164,20.426297546286023
61,4,165,28.56852301477206
61,4,166,46.027989652327584
61,4,167,29.266557764273536
61,4,168,5.07414642290094
61,4,169,16.716683569841738
61,4,170,17.589944190354878
61,4,171,15.101498248340084
61,4,172,16.042190971584187
61,4,173,35.21967072906537
61,4,174,10.361031551294296
61,4,175,22.443181818181824
61,4,176,49.36296296296297
61,4,177,0.09195615362890153
61,4,178,4.130321012964265
61,4,179,4.976816905742871
61,4,180,11.794744140510058
61,4,181,0.5252558594899714
61,4,182,2.6285400586057155
61,4,183,11.52941176470588
61,4,184,26.32041383852647
61,4,185,4.903195295480131
61,5,0,7.705667963223975
61,5,1,25.39366978509715
61,5,2,57.4850149493612
61,5,3,38.53432934481783
61,5,4,48.29533883397427
61,5,5,19.34079337942885
61,5,6,60.37271448663857
61,5,7,29.932135933725935
61,5,8,60.45774647887324
61,5,9,41.691143252235655
61,5,10,49.56952296022772
61,5,11,23.10159529973717
61,5,12,20.685800413555096
61,5,13,6.045937100705757
61,5,14,9.402314846216333
61,5,15,23.056882323058705
61,5,16,12.218936841185164
61,5,17,1.3007759198422704
61,5,18,3.285135159853953
61,5,19,4.658650593704104
61,5,20,70.10750186670256
61,5,21,10.67076773818059
61,5,22,47.44660343117132
61,5,23,11.812617185003518
61,5,24,6.597336585827354
61,5,25,6.432781150729447
61,5,26,16.600711368798134
61,5,27,24.215314113917223
61,5,28,29.720932091445324
61,5,29,5.701153402316215
61,5,30,85.29903782015387
61,5,31,10.960737143182675
61,5,32,76.53799486675516
61,5,33,18.628120838194615
61,5,34,9.547230459671908
61,5,35,29.838702224059748
61,5,36,12.561349325577826
61,5,37,64.39604080598738
61,5,38,8.20657412319002
61,5,39,5.319910781877651
61,5,40,56.8893220550974
61,5,41,20.341154182466507
61,5,42,8.54589960700572
61,5,43,5.450210146085195
61,5,44,1.936327727692832
61,5,45,0.4400148490228955
61,5,46,18.922529219588743
61,5,47,9.327717390176751
61,5,48,20.277790318986103
61,5,49,57.557657289047384
61,5,50,30.70545916189059
61,5,51,36.90538839450281
61,5,52,32.64344482654732
61,5,53,12.218039855132258
61,5,54,19.382209586555767
61,5,55,12.160012737384607
61,5,56,5.42732458805241
61,5,57,11.772702410049952
61,5,58,13.466933662995029
61,5,59,1.1279566552669507
61,5,60,18.93753758174951
