day,target_total_energy_mwh,realized_total_energy_mwh,signed_energy_residual_mwh,target_tracking_rmse_mw,target_tracking_nrmse_total,target_tracking_nrmse_flexible,target_tracking_relative_l2_flexible,maximum_absolute_residual_mw,realized_flexible_peak_mw,capacity_utilization_peak
72,592.0491814930699,584.2994999999999,-7.7496814930700175,0.22777507794934126,0.03693343081396138,0.8409744870078454,0.8409744870078455,1.9693656399374753,0.1379999999999999,0.001169491525423728
73,596.168470217583,585.5654999999999,-10.602970217583028,0.2652809249377522,0.042717738468674056,0.8314631013694661,0.8314631013694661,3.110766881461828,0.12099999999999955,0.0010254237288135554
74,590.6106610762861,583.2265,-7.384161076286105,0.24952220843215214,0.04055824519969608,0.8866027228470829,0.8866027228470826,3.1819723095080015,0.11099999999999977,0.0009406779661016929
75,590.1792363562305,583.5224999999999,-6.656736356230511,0.2826405055890685,0.045974996857010536,0.914058508642054,0.9140585086420541,3.2197672829356456,0.1089999999999991,0.0009237288135593144
76,592.1813432498709,584.4584999999998,-7.722843249871021,0.24092709719465805,0.039057294854572766,0.8563186638973799,0.8563186638973799,2.869343177986263,0.11699999999999999,0.0009915254237288136
77,578.8408432829425,584.49425,5.653406717057479,0.07220909059064386,0.01197578363231247,1.404721475673699,1.4047214756736988,0.13394250162715782,0.12899999999999867,0.0010932203389830396
78,591.5578909097576,585.5642499999999,-5.993640909757778,0.15971961515607191,0.025919835219173796,0.7407481074876927,0.7407481074876926,1.154237830911848,0.15499999999999936,0.001313559322033893
79,598.819130662652,582.7064999999999,-16.11263066265207,0.31588339658018977,0.05064101081430189,0.8838627318401195,0.8838627318401194,3.215903060590664,0.08499999999999908,0.0007203389830508397
80,605.0169868455278,586.58575,-18.43123684552773,0.3361716039891319,0.053341434512807206,0.8158166959298693,0.8158166959298692,3.167673893050437,0.13599999999999834,0.0011525423728813418
81,608.6706382405059,590.5842499999999,-18.086388240506107,0.3934378689293957,0.062053322510191126,0.8183471133603613,0.8183471133603613,3.1394484644707177,0.19099999999999984,0.0016186440677966089
82,609.0249968707126,589.4159999999999,-19.60899687071267,0.3726856503314126,0.058746065622345446,0.8083210425742817,0.8083210425742814,3.165773200684204,0.16999999999999993,0.0014406779661016943
83,592.3781607000949,588.183,-4.1951607000949895,0.17098229558961234,0.027709158550348556,0.7183456315033943,0.7183456315033943,2.777227214865018,0.17799999999999816,0.0015084745762711709
84,584.5800646789132,584.5014999999999,-0.07856467891339425,0.0746283267565708,0.012255497238972518,0.6407165059723312,0.6407165059723311,0.28527725571662543,0.13099999999999934,0.001110169491525418
85,593.5467011831968,586.9807500000001,-6.56595118319688,0.1849771007081469,0.029918120398248493,0.7402392295636024,0.7402392295636026,1.3589284202014866,0.2209999999999992,0.0018728813559321965
86,605.3443918402377,589.2387499999999,-16.10564184023772,0.3188444766854001,0.05056472014012933,0.7828707772646303,0.7828707772646302,2.987165493608882,0.23099999999999987,0.0019576271186440668
87,608.3255111733044,588.3405,-19.985011173304457,0.3937684669249915,0.06214069956048568,0.831429330484159,0.8314293304841591,3.132346879410351,0.14599999999999813,0.0012372881355932044
88,609.2651718527936,590.2337499999999,-19.031421852793628,0.3587028301105561,0.056519678592318164,0.7856295729646305,0.7856295729646304,3.144075971415723,0.524,0.004440677966101695
89,592.5035506044496,588.2852499999999,-4.218300604449672,0.17716317174117382,0.028704746950127327,0.7274983437947535,0.7274983437947535,2.753601666703002,0.15399999999999991,0.0013050847457627111
90,584.6508664590292,588.4949999999999,3.8441335409706667,0.08681591695586853,0.014255222229021407,0.7380965299947095,0.7380965299947096,0.19975748078038524,0.15899999999999892,0.0013474576271186348
91,594.8325920214394,590.6365,-4.196092021439436,0.2041660010929541,0.03295033992390444,0.72687300727029,0.7268730072702899,1.916657701276292,0.20199999999999996,0.0017118644067796607
92,578.118569920315,593.0764999999999,14.957930079684825,0.15978967679899328,0.02653401874777646,4.704901089848427,4.704901089848428,0.20682374095369038,0.2099999999999982,0.0017796610169491373
93,577.9499405449475,586.2482499999999,8.298309455052438,0.08962687394018941,0.014887413761381002,2.7946756147920673,2.794675614792067,0.12873681042035834,0.13099999999999934,0.001110169491525418
94,576.679329246813,584.03325,7.353920753186902,0.07914951926400576,0.013176046832246581,4.908315148750082,4.908315148750081,0.10199999999999765,0.1059999999999981,0.0008983050847457466
95,578.6085460942195,586.5447499999999,7.936203905780292,0.09204843612524714,0.01527224222261104,2.0587879949863006,2.0587879949863,0.12972287985563735,0.137999999999999,0.0011694915254237205
96,577.5734304210284,586.5274999999999,8.954069578971481,0.09865869998931147,0.01639832218748314,3.3215409426125078,3.3215409426125073,0.15599999999999703,0.15999999999999925,0.001355932203389824
97,577.5114969757768,581.3367499999999,3.825253024223052,0.06721053321113761,0.011172437643332048,1.194492279489521,1.1944922794895212,0.4469900534292659,0.09999999999999964,0.000847457627118641
98,576.7211830419317,579.7884999999999,3.067316958068207,0.03526572251487822,0.005870270524088169,2.1238498114819473,2.123849811481947,0.08655277861391397,0.05499999999999883,0.0004661016949152443
99,576.6049973257527,579.05675,2.451752674247087,0.03192799016747645,0.005315748337758716,2.090495331774899,2.0904953317748984,0.12499999999999822,0.12600000000000033,0.0010677966101694943
100,576.9589261760491,580.3844999999999,3.4255738239507476,0.04351770351665313,0.007240895925274145,1.630069171191362,1.630069171191362,0.11123952047062957,0.06999999999999762,0.0005932203389830307
101,576.864941362866,580.8722499999999,4.00730863713383,0.04568004173767902,0.00760192497823976,2.181569567139946,2.181569567139946,0.10561588292858648,0.14900000000000002,0.0012627118644067798
102,577.0746499179149,580.6145,3.53985008208502,0.044216848552834156,0.0073557510482844405,1.6588662112848456,1.6588662112848456,0.13105581714156145,0.06399999999999917,0.0005423728813559251
103,579.0864647724516,584.3149999999999,5.2285352275483,0.09677513094417971,0.01604322175668855,1.138867332986406,1.138867332986406,1.2337443190041055,0.1509999999999998,0.001279661016949151
104,578.3963009759343,585.79625,7.399949024065531,0.09742980428344387,0.01617102529084082,1.4783537992093043,1.4783537992093043,0.501135047820549,0.13299999999999912,0.0011271186440677892
105,576.3859964734033,580.7552499999999,4.369253526596555,0.04973837414232739,0.008284177524919728,4.916261328257463,4.916261328257463,0.07540448655765619,0.07799999999999763,0.0006610169491525223
106,576.2643669446999,577.9502499999999,1.6858830553000737,0.019572575259999687,0.0032605993581072516,2.3938891303464493,2.393889130346449,0.052761574370729925,0.03199999999999914,0.00027118644067795883
107,576.8399190908979,578.5487499999999,1.7088309091019689,0.031416468195103214,0.005228453938283445,1.1808161858840884,1.1808161858840884,0.3162906029571131,0.04899999999999949,0.00041525423728813125
108,577.019681145253,579.4862499999999,2.4665688547468845,0.03539589579929617,0.005888890981999369,1.3420754219309798,1.3420754219309798,0.27536426370090883,0.04699999999999971,0.0003983050847457602
109,578.6927466260216,586.57625,7.8835033739783045,0.10930474533643009,0.018132688915623342,1.6037825528199219,1.6037825528199219,0.562235078208503,0.15699999999999825,0.0013305084745762563
110,580.0540210639301,587.9577499999999,7.9037289360698155,0.1448615551301742,0.023974851974974946,1.1507425759004744,1.1507425759004746,1.4885855512290176,0.16699999999999893,0.0014152542372881266
111,582.4739598131438,605.79575,23.321790186856145,0.29189700638856486,0.04810878175960287,1.9064762846876726,1.9064762846876724,1.9843560398238713,0.42199999999999793,0.0035762711864406604
112,578.4687045865669,601.42075,22.952045413432984,0.25417953823827627,0.042182464630155146,6.3322136182779465,6.332213618277946,0.37525591809867365,0.38299999999999823,0.0032457627118643918
113,581.4553037135922,586.8264999999999,5.3711962864076765,0.12582005996505233,0.020773266112634255,0.9703915827662336,0.9703915827662336,1.2995258077030174,0.16799999999999926,0.0014237288135593158
114,581.6313291372669,604.6209999999999,22.98967086273306,0.2801441223017031,0.04623862985657099,2.5627681932893784,2.5627681932893784,0.46373651710549435,0.4789999999999983,0.004059322033898291
