day,target_total_energy_mwh,realized_total_energy_mwh,signed_energy_residual_mwh,target_tracking_rmse_mw,target_tracking_nrmse_total,target_tracking_nrmse_flexible,target_tracking_relative_l2_flexible,maximum_absolute_residual_mw,realized_flexible_peak_mw,capacity_utilization_peak
79,598.8191306626521,582.7064999999999,-16.11263066265221,0.3108200211186983,0.04982927314692762,0.8806402789048741,0.8806402789048741,2.869496849753931,0.08499999999999908,0.0007203389830508397
80,605.016986845528,586.58575,-18.431236845527952,0.3243476492810009,0.05146528941827221,0.8062432956079029,0.8062432956079028,2.8198719774887993,0.13599999999999834,0.0011525423728813418
81,608.6706382405064,590.5842499999999,-18.086388240506373,0.40876565902960993,0.06447083332338582,0.8290198401459982,0.829019840145998,2.784164362212401,0.19099999999999984,0.0016186440677966089
82,609.0249968707129,589.4205,-19.604496870712943,0.3735262815432525,0.058878573477936375,0.8090872208155442,0.8090872208155443,2.8194260508430675,0.16999999999999993,0.0014406779661016943
83,592.3781607000949,588.1785,-4.199660700095043,0.16900798009206697,0.027389203662848385,0.7145271416910306,0.7145271416910306,2.5650059605142594,0.17799999999999816,0.0015084745762711709
84,584.5800646789132,584.5014999999999,-0.07856467891334384,0.07446592226346084,0.012228827100388303,0.6404636523039076,0.6404636523039077,0.2852772557166281,0.13099999999999934,0.001110169491525418
85,593.5467011831969,586.9807500000001,-6.56595118319695,0.18536360246300504,0.02998063303355152,0.7413598525117673,0.7413598525117672,1.485737917929546,0.2209999999999992,0.0018728813559321965
86,605.3443918402379,589.2387499999999,-16.105641840237944,0.3156661362244029,0.050060675354436056,0.780780342315122,0.7807803423151221,2.6988634013137522,0.27199999999999935,0.0023050847457627066
87,608.3255111733047,588.3405,-19.98501117330472,0.4026149891559894,0.06353677143085286,0.8371188068536661,0.8371188068536662,2.7776043682101808,0.14599999999999813,0.0012372881355932044
88,609.2651718527937,590.2337499999999,-19.0314218527939,0.3701213041460983,0.05831885169141152,0.79622320493763,0.7962232049376299,2.79496210978498,0.524,0.004440677966101695
89,592.5035506044496,588.2849999999999,-4.218550604449728,0.18353855797828833,0.029737714732579627,0.7395358347928861,0.7395358347928861,2.5575185152854853,0.15399999999999991,0.0013050847457627111
90,584.6508664590292,588.4952499999999,3.8443835409707168,0.08563277148527208,0.014060949079534476,0.7330291593978752,0.733029159397875,0.1997574807803879,0.15899999999999892,0.0013474576271186348
91,594.8325920214395,590.637,-4.19559202143952,0.20608288237157482,0.033259705290254356,0.7305492378380462,0.7305492378380463,1.8577858064811812,0.20199999999999996,0.0017118644067796607
92,578.1185699203149,593.0759999999999,14.957430079684963,0.1597243288148452,0.02652316732939168,4.744037412632652,4.744037412632652,0.20682374095369305,0.2099999999999982,0.0017796610169491373
93,577.9499405449474,586.2482499999999,8.298309455052575,0.08956208521221312,0.014876652071744255,2.796506199180686,2.796506199180686,0.12873681042036011,0.13099999999999934,0.001110169491525418
94,576.6793292468128,584.03325,7.353920753187062,0.07906146415246955,0.013161388268502818,5.055537963972468,5.055537963972468,0.10199999999999942,0.1059999999999981,0.0008983050847457466
95,578.6085460942195,586.5447499999999,7.936203905780422,0.0920100814196194,0.01526587859081694,2.061647403257217,2.0616474032572176,0.13124443711486666,0.137999999999999,0.0011694915254237205
96,577.5734304210282,586.5274999999999,8.954069578971627,0.09858523133882974,0.01638611076972263,3.35235980180985,3.3523598018098504,0.1559999999999988,0.15999999999999925,0.001355932203389824
97,577.5114969757767,581.3367499999999,3.8252530242231986,0.07314014112568386,0.012158119076130115,1.1561510673781026,1.1561510673781026,0.5194778375388385,0.09999999999999964,0.000847457627118641
98,576.7211830419315,579.7884999999999,3.0673169580683686,0.03517883887104989,0.0058558080246122095,2.137098460229934,2.137098460229934,0.08655277861391308,0.05499999999999883,0.0004661016949152443
99,576.6049973257527,579.05675,2.4517526742472464,0.03187441526459487,0.005306828556104923,2.098343195196687,2.098343195196687,0.125,0.12600000000000033,0.0010677966101694943
100,576.958926176049,580.3844999999999,3.425573823950905,0.044789906976677535,0.00745257742740776,1.5610142641098215,1.561014264109821,0.13625334677084933,0.06999999999999851,0.0005932203389830382
101,576.8649413628659,580.8722499999999,4.007308637133985,0.046346610508019574,0.00771285319967321,2.0623733358604674,2.0623733358604674,0.10236361308034425,0.14900000000000002,0.0012627118644067798
102,577.0746499179147,580.6145,3.539850082085171,0.04516028869844124,0.007512698254319508,1.596522794416509,1.5965227944165088,0.12401734001196196,0.06399999999999917,0.0005423728813559251
103,579.0864647724514,584.3149999999999,5.228535227548425,0.08647695354344996,0.014336006874954905,1.1924903957176154,1.1924903957176154,0.9038527124671898,0.1509999999999998,0.001279661016949151
104,578.3963009759343,585.79625,7.399949024065665,0.09669463010573111,0.016049003900072342,1.4861996301097358,1.4861996301097355,0.6709385607412957,0.13299999999999912,0.0011271186440677892
105,576.3859964734032,580.7552499999999,4.369253526596721,0.04994620167329327,0.00831879225028571,4.471830675576171,4.47183067557617,0.07599999999999874,0.07799999999999763,0.0006610169491525223
106,576.2643669446998,577.9502499999999,1.6858830553002346,0.01994950537825671,0.0033233922244170766,2.190450347302251,2.1904503473022507,0.07291801885027027,0.03199999999999914,0.00027118644067795883
107,576.8399190908978,578.5487499999999,1.708830909102121,0.029136493778491986,0.00484901150243464,1.2240411571343985,1.2240411571343983,0.19952987222266838,0.04899999999999949,0.00041525423728813125
108,577.0196811452529,579.4862499999999,2.466568854747039,0.03385320207077845,0.0056322297228136205,1.388751719544872,1.388751719544872,0.1734980865143365,0.04699999999999971,0.0003983050847457602
109,578.6927466260215,586.5787499999999,7.8860033739784345,0.10451766823364773,0.01733855523320466,1.7115095353071985,1.7115095353071985,0.4618413925392053,0.15899999999999803,0.0013474576271186275
110,580.05402106393,587.9552499999999,7.90122893606992,0.1358353559781482,0.02248099952825776,1.1759548006577158,1.1759548006577158,1.0722387965833828,0.16699999999999893,0.0014152542372881266
111,582.4739598131437,605.79575,23.321790186856223,0.28196326903604135,0.046471560438759316,2.0878708471628187,2.0878708471628187,1.6382585882973304,0.42199999999999793,0.0035762711864406604
112,578.4687045865669,601.42075,22.95204541343311,0.25348933928460804,0.042067922392992105,6.877001765352945,6.877001765352946,0.3752559180986754,0.38299999999999823,0.0032457627118643918
113,581.4553037135922,586.8264999999999,5.371196286407773,0.10684726788735428,0.017640801711972128,0.9622806633904887,0.9622806633904886,0.6034709132215612,0.16799999999999926,0.0014237288135593158
114,581.6313291372668,604.6209999999999,22.989670862733146,0.2811311887874775,0.046401548148429346,2.532752321956838,2.5327523219568384,0.5370797993831022,0.4789999999999983,0.004059322033898291
