day,target_total_energy_mwh,realized_total_energy_mwh,signed_energy_residual_mwh,target_tracking_rmse_mw,target_tracking_nrmse_total,target_tracking_nrmse_flexible,target_tracking_relative_l2_flexible,maximum_absolute_residual_mw,realized_flexible_peak_mw,capacity_utilization_peak
74,589.9116976007717,583.2275,-6.684197600771838,0.18065580987382626,0.02939924368074547,1.2466456823303294,0.8203690731959421,1.988483914141768,0.11099999999999977,0.0009406779661016929
75,589.5009119277914,583.52025,-5.98066192779142,0.20312660982468866,0.03307909139512698,1.4443583253831511,0.8592098559469044,1.9285881032900685,0.11799999999999944,0.0009999999999999953
76,591.4072394733639,584.4577499999999,-6.949489473363864,0.18163593610933185,0.02948399800114587,1.1317439374289746,0.7904858804306075,1.3776254712877822,0.11699999999999999,0.0009915254237288136
77,578.7049393916627,584.4962499999999,5.791310608337218,0.07332430026446592,0.012163595549725731,2.6023255260672675,1.4608158492020005,0.12794684322693683,0.129999999999999,0.0011016949152542288
78,590.8136126430059,585.5642499999999,-5.249362643005986,0.15285361741663483,0.024836846947979097,0.9905718223923651,0.7404957859210717,0.7430095356375404,0.1559999999999988,0.0013220338983050747
79,597.7274799294713,582.7064999999999,-15.020979929471427,0.2699711152423715,0.043359604390826666,1.1928317111508775,0.8567199735892261,1.9541117812444764,0.08499999999999908,0.0007203389830508397
80,603.6288351480373,586.58575,-17.043085148037427,0.2797389482692571,0.044489158685175514,0.9719895496845203,0.7710980005492968,1.9020444925546967,0.13599999999999834,0.0011525423728813418
81,607.1076984985859,590.5827499999999,-16.524948498585932,0.315614937595126,0.04990718135194701,0.9740043613483481,0.7626871484891806,1.8965447057172273,0.19099999999999984,0.0016186440677966089
82,607.4451048678061,589.402,-18.04310486780619,0.30097408181592084,0.04756563452859874,0.9188556366975239,0.7535981656745162,1.784552740126478,0.16999999999999993,0.0014406779661016943
83,591.594641318891,588.1985,-3.396141318891233,0.11930256058463103,0.019359617238234872,0.7344218813324355,0.6006808363185788,1.3231415047352133,0.17799999999999816,0.0015084745762711709
84,584.1696005803487,584.5014999999999,0.3318994196511884,0.07456030793147504,0.012252930577542261,0.8761492671549996,0.6620350217722014,0.2678026555702706,0.13599999999999923,0.0011525423728813494
85,592.7072796690859,586.98075,-5.7265296690859575,0.14434517436111594,0.023379393528629683,0.8294071215140739,0.6683788845774598,0.8996094046062968,0.22299999999999898,0.0018898305084745677
86,603.9405773242199,589.2377499999999,-14.702827324220015,0.2707891117643233,0.043043563730309604,0.9303943303576959,0.7416661756423132,1.6816163557606787,0.27199999999999935,0.0023050847457627066
87,606.7790820610626,588.3415,-18.437582061062557,0.3214843545542341,0.05086282462535624,1.0027101515236385,0.783252036598013,1.865889221601579,0.14599999999999813,0.0012372881355932044
88,607.673790052175,590.2337499999999,-17.440040052175032,0.28245343435027404,0.044621851627496,0.8560873091903427,0.7146440905672952,1.735938104610807,0.524,0.004440677966101695
89,591.7140326607657,588.2855,-3.428532660765777,0.12048565458662441,0.01954765681034166,0.7360696703396269,0.6002421224809761,1.316682196203037,0.15299999999999958,0.0012966101694915219
90,584.2370152544299,588.4949999999999,4.25798474556995,0.08706230529929791,0.014305805846780822,1.0146856659319115,0.7718097627411425,0.18517810296558146,0.15899999999999892,0.0013474576271186348
91,593.9316544181702,590.6362499999999,-3.295404418170248,0.1568806324852115,0.025357363269910196,0.83988573320482,0.6483075951245211,1.0242391925706817,0.20199999999999996,0.0017118644067796607
92,578.017219065149,593.0764999999999,15.059280934850907,0.16063744158784576,0.026679472312908816,7.644779220492793,4.981326120947653,0.20692785161498684,0.2099999999999982,0.0017796610169491373
93,577.8566567973315,586.2482499999999,8.391593202668396,0.09044882677568496,0.01502636902824696,4.676732599662726,2.928579165728069,0.1288450797755969,0.13099999999999934,0.001110169491525418
94,576.6468306261899,584.03325,7.386419373809995,0.07951677723167082,0.01323793040872338,11.801560261926964,4.934743647114658,0.10199999999999765,0.1059999999999981,0.0008983050847457466
95,578.4837551327064,586.5447499999999,8.060994867293601,0.09279226700013742,0.015398976294450393,3.586528122161101,2.155488691812705,0.1313762612534939,0.137999999999999,0.0011694915254237205
96,577.4981586458623,586.5274999999999,9.02934135413755,0.09923898447906074,0.01649692274747496,6.359101244919164,3.485477812084852,0.15599999999999703,0.15999999999999925,0.001355932203389824
97,577.4391880519095,581.3367499999999,3.8975619480905,0.07155034274462219,0.011895335553267385,4.772713957964416,1.1791697421871676,0.4911341256199053,0.09999999999999964,0.000847457627118641
98,576.6866821659728,579.781,3.0943178340271054,0.03523682647832344,0.005865811447585129,4.926202411455946,2.2416959401475074,0.08021154940153874,0.05499999999999883,0.0004661016949152443
99,576.5760546905581,579.0642499999999,2.488195309441824,0.03200729293493319,0.005329219097388063,5.3340423611110905,2.188858743444949,0.12499999999999822,0.12600000000000033,0.0010677966101694943
100,576.9130518402287,580.3844999999999,3.471448159771233,0.045052334698047355,0.007496838764899923,4.7368878090528765,1.594937582174464,0.13342078238662936,0.06999999999999851,0.0005932203389830382
101,576.8235631926417,580.8722499999999,4.048686807358173,0.047369243357750494,0.007883601940902919,5.521673871506095,2.0771833087710343,0.11520209062716358,0.14699999999999847,0.0012457627118643937
102,577.0232394418479,580.6145,3.5912605581521087,0.045881536185543643,0.007633362354820869,4.3045911774649035,1.608508036844036,0.13492942485763315,0.06399999999999917,0.0005423728813559251
103,578.9388105264773,584.3149999999999,5.376189473522599,0.08151475102449982,0.013516827609528681,2.6627834723772086,1.2621964966466777,0.5209944067003294,0.1509999999999998,0.001279661016949151
104,578.2816636676173,585.7962499999999,7.514586332382524,0.09784632089393185,0.01624337653427046,4.1168411186677,1.508792727566206,0.6010371435519479,0.13299999999999912,0.0011271186440677892
105,576.3675306808442,580.7552499999999,4.38771931915567,0.05000529452843706,0.008328901298550377,13.061517105735714,4.7020648186590215,0.07599999999999696,0.07799999999999763,0.0006610169491525223
106,576.251719820965,577.9502499999999,1.6985301790348262,0.01999956116039727,0.003331804149746655,7.627360706189341,2.2435249013239695,0.06856856648048026,0.03199999999999914,0.00027118644067795883
107,576.7997379680959,578.5487499999999,1.7490120319039704,0.029026972578532356,0.0048311210704697636,3.484377982170267,1.252327041290811,0.19549052936979106,0.04899999999999949,0.00041525423728813125
108,576.970900335577,579.486,2.5150996644228507,0.03398865471598847,0.005655243359478136,3.360706277638222,1.4314541792434463,0.1723866314413991,0.04699999999999971,0.0003983050847457602
109,578.5639275718681,586.579,8.01507242813172,0.10596524531184158,0.017582609397425942,3.967609561811642,1.7328518271636084,0.4267438399901131,0.15899999999999803,0.0013474576271186275
110,579.860079623645,587.93525,8.075170376354928,0.12761582780779493,0.02112771666830356,3.173799678769279,1.2515990455721193,0.7770942299463224,0.16699999999999893,0.0014152542372881266
111,582.1642502505368,605.7962499999999,23.63199974946307,0.2770854081307879,0.04569191455694528,4.315236744036947,2.468164225426545,0.8620473832545761,0.42199999999999793,0.0035762711864406604
112,578.3506035418,601.44025,23.0896464581999,0.2548815984871695,0.04230761289937829,10.409511012661381,7.206708947986249,0.3756263893848226,0.38299999999999823,0.0032457627118643918
113,581.1943259232152,586.8264999999999,5.632174076784809,0.10512753563232329,0.017364662679167964,1.9429361133458258,1.0022349341520524,0.4191359094480003,0.1689999999999987,0.0014322033898304975
114,581.3619304177292,604.6209999999999,23.259069582270623,0.28458600982845267,0.04699354311676528,5.095227803254699,2.556481713084563,0.49093747442590274,0.4789999999999983,0.004059322033898291
