day,target_total_energy_mwh,realized_total_energy_mwh,signed_energy_residual_mwh,target_tracking_rmse_mw,target_tracking_nrmse_total,target_tracking_nrmse_flexible,target_tracking_relative_l2_flexible,maximum_absolute_residual_mw,realized_flexible_peak_mw,capacity_utilization_peak
75,590.1792363562304,583.528,-6.651236356230537,0.37569884102805123,0.061112093609682554,0.9484040804490455,0.9484040804490455,4.439727220382027,0.1200000000000001,0.0010169491525423738
76,592.181343249871,584.4599999999999,-7.7213432498710715,0.3279352446873236,0.053162403457718055,0.9149079566284686,0.9149079566284687,4.423727220382027,0.11699999999999999,0.0009915254237288136
77,578.8408432829423,584.4877499999999,5.646906717057606,0.07687931125965645,0.012750333647965148,1.326397335147547,1.3263973351475469,0.16258755271321057,0.12899999999999867,0.0010932203389830396
78,591.5578909097578,585.5642499999998,-5.993640909757823,0.19890408650870478,0.03227882274627382,0.8082199499904006,0.8082199499904006,2.700004311104519,0.15499999999999936,0.001313559322033893
79,598.8191306626521,582.7064999999999,-16.112630662652215,0.35700848492782183,0.05723400071595018,0.9057712567311293,0.9057712567311292,4.448727220382027,0.09299999999999908,0.0007881355932203312
80,605.0169868455279,586.58575,-18.431236845527955,0.41308094859378247,0.0655448887009977,0.8654950261333815,0.8654950261333816,4.386727220382027,0.13599999999999834,0.0011525423728813418
81,608.6706382405064,590.58525,-18.085388240506386,0.447387907082735,0.07056236391506676,0.850585071039705,0.8505850710397048,4.384727220382027,0.1930000000000005,0.0016355932203389874
82,609.0249968707129,589.4304999999999,-19.594496870712952,0.4458473310380096,0.07027846804247843,0.8538984970067968,0.8538984970067965,4.379727220382027,0.16999999999999993,0.0014406779661016943
83,592.3781607000949,588.1685,-4.209660700095046,0.24672046353066954,0.0399831831594741,0.8305886238194776,0.8305886238194774,4.388727220382027,0.17699999999999783,0.0014999999999999816
84,584.5800646789132,584.5004999999999,-0.07956467891334484,0.08705284970545545,0.014295857961413607,0.6937353017658301,0.69373530176583,0.7082040556981619,0.12799999999999923,0.0010847457627118579
85,593.5467011831969,586.9807500000001,-6.56595118319695,0.2237743416271997,0.03619317023140307,0.7990211165288137,0.7990211165288136,2.543652410485146,0.21699999999999964,0.0018389830508474545
86,605.3443918402379,589.23875,-16.10564184023795,0.38654100362243154,0.061300537095827154,0.8368875435094232,0.8368875435094232,4.383727220382027,0.23099999999999987,0.0019576271186440668
87,608.3255111733047,588.3454999999999,-19.980011173304725,0.4373533449233433,0.06901883998200377,0.856660170994244,0.8566601709942439,4.375727220382027,0.14599999999999813,0.0012372881355932044
88,609.2651718527939,590.2337499999999,-19.031421852793912,0.453436717315225,0.07144659972912251,0.8521831513381078,0.852183151338108,4.367727220382027,0.5260000000000007,0.004457627118644073
89,592.5035506044496,588.2804999999998,-4.22305060444973,0.2581532166259736,0.041827105965544155,0.8393602793905371,0.8393602793905371,4.371727220382027,0.15399999999999991,0.0013050847457627111
90,584.6508664590292,588.4949999999999,3.844133540970714,0.1009029782027999,0.016568325582303072,0.7865128016716874,0.7865128016716871,0.6490126875661719,0.15899999999999892,0.0013474576271186348
91,594.8325920214395,590.6402499999999,-4.1923420214395275,0.23104753865897823,0.03728874982435807,0.7657559370478845,0.7657559370478845,2.6735280155051653,0.20199999999999996,0.0017118644067796607
92,578.1185699203149,593.0764999999999,14.957930079684957,0.16085067150382037,0.026710203179418992,4.1584243710349424,4.1584243710349424,0.20682374095369216,0.2099999999999982,0.0017796610169491373
93,577.9499405449474,586.24425,8.294309455052574,0.09119315040600663,0.015147579097805605,2.5394486028785606,2.5394486028785606,0.12873681042036011,0.13099999999999934,0.001110169491525418
94,576.6793292468128,584.03325,7.353920753187058,0.0801249928881271,0.013338434251330872,3.904666149342389,3.9046661493423893,0.10199999999999942,0.1059999999999981,0.0008983050847457466
95,578.6085460942195,586.5447499999999,7.936203905780413,0.09430477007213292,0.01564660250533276,1.9195263574980255,1.9195263574980257,0.13599999999999923,0.137999999999999,0.0011694915254237205
96,577.5734304210283,586.5274999999999,8.954069578971625,0.09965651418686909,0.01656417151143093,3.0168998865345285,3.0168998865345285,0.1593224561905915,0.15999999999999925,0.001355932203389824
97,577.5114969757767,581.3367499999999,3.8252530242231924,0.05766059618230399,0.009584947247783297,1.3024207532979493,1.3024207532979495,0.2675717558335693,0.09999999999999964,0.000847457627118641
98,576.7211830419315,579.7884999999999,3.067316958068361,0.03622309879390842,0.006029633705967719,1.969414534784076,1.969414534784076,0.08655277861391397,0.05499999999999883,0.0004661016949152443
99,576.6049973257526,579.05675,2.45175267424724,0.030052501728698378,0.005003494904372365,1.7983134607126894,1.7983134607126898,0.11233309438267902,0.12600000000000033,0.0010677966101694943
100,576.958926176049,580.3844999999999,3.4255738239508977,0.041792697162814176,0.00695387270324671,1.7557298425612498,1.7557298425612493,0.06599999999999806,0.06999999999999762,0.0005932203389830307
101,576.8649413628659,580.8722499999999,4.0073086371339794,0.04618890483626814,0.007686608331242881,2.2547547919075894,2.254754791907589,0.11789109903959805,0.14900000000000002,0.0012627118644067798
102,577.0746499179147,580.6144999999999,3.539850082085168,0.05854360385583697,0.009739096962515657,1.2586672647933672,1.2586672647933668,0.7646240450442869,0.06399999999999917,0.0005423728813559251
103,579.0864647724516,584.3149999999999,5.228535227548424,0.15132922471914187,0.025087109536822194,1.0533537501805608,1.0533537501805608,2.3900221187569626,0.1509999999999998,0.001279661016949151
104,578.3963009759342,585.7962499999999,7.399949024065663,0.17068934127370033,0.028330362304576747,1.1047713715420742,1.1047713715420742,2.6396737947414532,0.13299999999999912,0.0011271186440677892
105,576.3859964734032,580.7552499999999,4.369253526596715,0.049691700692821805,0.008276403826079108,5.1851064728064165,5.185106472806416,0.07564670232148885,0.07799999999999763,0.0006610169491525223
106,576.2643669446996,577.9502499999999,1.6858830553002322,0.024562456584808726,0.004091864719388279,1.460433455102465,1.4604334551024647,0.3021898403963057,0.03199999999999914,0.00027118644067795883
107,576.8399190908979,578.5487499999999,1.708830909102119,0.06684456466472441,0.011124539053966456,1.0317055727806974,1.0317055727806972,1.2090031495814557,0.04899999999999949,0.00041525423728813125
108,577.0196811452529,579.4862499999999,2.4665688547470346,0.07590964008335727,0.01262924937592876,1.0543260839760602,1.05432608397606,1.3494233527917956,0.04699999999999971,0.0003983050847457602
109,578.6927466260215,586.57625,7.88350337397843,0.18248501544448797,0.030272647419222216,1.1408387181473296,1.1408387181473294,2.793773928597579,0.15699999999999825,0.0013305084745762563
110,580.0540210639301,587.9642499999999,7.91022893606992,0.19883622000567766,0.032907757600806734,1.0723468589133405,1.0723468589133403,2.947891117805548,0.16699999999999893,0.0014152542372881266
111,582.4739598131437,605.79575,23.32179018685622,0.3302540132508645,0.05443056249631089,1.5218965124207855,1.5218965124207855,3.197435071034193,0.42199999999999793,0.0035762711864406604
112,578.4687045865668,601.4142499999999,22.945545413433106,0.27105698325191036,0.04498336761498794,2.691504038849829,2.6915040388498293,1.6295704260247579,0.38299999999999823,0.0032457627118643918
113,581.4553037135922,586.8264999999999,5.371196286407763,0.24382537771880325,0.04025629504367687,0.9872742866528206,0.9872742866528208,3.7392153263203953,0.16799999999999926,0.0014237288135593158
114,581.6313291372668,604.6209999999999,22.989670862733142,0.3397212848984969,0.05607201970813865,1.5284460346061783,1.5284460346061783,3.456215326320395,0.4789999999999983,0.004059322033898291
