day,method,truth_source,event_intervention,mae_mw,rmse_mw,nrmse,bias_mw,max_abs_error_mw
67,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,4.295085022719027,8.762056616026518,0.8456597108779905,-0.8994396819184965,46.642136673235555
67,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,3.7430539941937706,3.7877602126569747,0.36557127472240003,-3.7430539941937706,4.7972324562810815
67,Extra Trees,independent_trace_observed_meter,False,6.023697899606557,12.807881023392095,1.236137751425901,-0.41516727624944716,67.77485298863678
67,Feasible Quantile Projection,independent_trace_observed_meter,False,3.769795516893552,3.808045701380051,0.36752910509035247,-3.769795516893552,4.7972324562810815
67,Gradient Boosting,independent_trace_observed_meter,False,5.449110627516861,10.820182062428135,1.0442972963474975,1.1883157236375674,51.96398911664497
67,High-5-of-10,independent_trace_observed_meter,False,15.836509234783794,30.42380559616467,2.9363182380266575,9.373985660174888,113.40608951220216
67,Metadata Gradient Boosting,independent_trace_observed_meter,False,4.106334902739734,8.426881581962933,0.8133106820117207,-1.0804009328371902,44.75312176013858
67,Ridge,independent_trace_observed_meter,False,5.651593811743152,14.920735643415032,1.4400574594802522,2.2154244753072723,74.76530041786606
67,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,3.6359781553004327,3.6911579432252024,0.35624781896106567,-3.6359781553004327,4.301995942379519
67,Single Feasible Projection,independent_trace_observed_meter,False,3.5893352107860808,3.657135222851455,0.35296415564600325,-3.548555077562119,4.301995942379568
67,Synthetic Control,independent_trace_observed_meter,False,6.589054163124482,14.46567209776411,1.396137530254688,-0.25505435689501876,77.79023335287106
67,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,3.6287372725015223,3.6778292534414394,0.35496141595742575,-3.6287372725015223,4.301995942379567
68,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,7.352781029880319,13.46165658599807,1.2394327410347397,1.2618852753346226,64.35120199070711
68,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,3.748754668634101,4.840012876271742,0.44562646413967727,-3.6734583297718735,9.936994664202535
68,Extra Trees,independent_trace_observed_meter,False,9.613921184456661,17.09574994250458,1.5740285808005519,2.3138146137076783,81.4885737411014
68,Feasible Quantile Projection,independent_trace_observed_meter,False,1.0012687318187004,1.1802285713726495,0.1086652243666237,-0.9741851406956873,2.756585003738163
68,Gradient Boosting,independent_trace_observed_meter,False,6.024547533744224,10.91450396059141,1.00491298931077,0.9520875951840063,53.01153415970155
68,High-5-of-10,independent_trace_observed_meter,False,16.24461286362869,29.986052113932885,2.7608559560967927,8.664775495825651,116.11227034112665
68,Metadata Gradient Boosting,independent_trace_observed_meter,False,6.930924102201036,10.812858378905672,0.9955543445468064,0.8752815146212307,42.76045340991417
68,Ridge,independent_trace_observed_meter,False,5.330267688361799,11.379155950522781,1.0476941199857943,1.0447038976054837,59.837602001973444
68,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,4.103679592372336,5.19902665516439,0.47868134332185663,-0.8035124554271165,12.939549521643565
68,Single Feasible Projection,independent_trace_observed_meter,False,5.800663148112308,7.805315898597205,0.7186458826250846,-0.4231647398654552,19.68224518676344
68,Synthetic Control,independent_trace_observed_meter,False,7.301415647441867,14.93465019415009,1.375053234219617,-0.321870017659017,77.84779730777413
68,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,4.622516258918051,6.012888540817268,0.5536146965324606,-0.8676114418366894,15.855218543638165
69,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,17.64039862071896,21.24285777834834,1.1092861391003561,-0.42617934842102345,66.75091481839628
69,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,11.197732362363869,11.789348989920342,0.6156309833634932,-11.197732362363869,16.24283998119536
69,Extra Trees,independent_trace_observed_meter,False,14.728939666002427,17.47189883014748,0.912369484288533,-4.90259231343528,61.505966116250775
69,Feasible Quantile Projection,independent_trace_observed_meter,False,1.423347712394813,1.6202831734507481,0.08460997500808952,-1.37063032146437,3.2638397652105944
69,Gradient Boosting,independent_trace_observed_meter,False,11.932593255386132,13.594799956085092,0.7099102819630069,-6.606227051488034,42.42712544816733
69,High-5-of-10,independent_trace_observed_meter,False,20.062719047881977,29.109060484293412,1.5200533588457321,0.36543532277178814,106.19414830817708
69,Metadata Gradient Boosting,independent_trace_observed_meter,False,16.486416037886727,19.488403650837448,1.017669857259083,-1.5213317203673506,64.14442694319726
69,Ridge,independent_trace_observed_meter,False,11.63339859714666,14.340852258417966,0.7488685749882172,-2.736916421262082,54.88888941726874
69,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,10.076924204764026,11.314759987230783,0.590848300734531,-1.145145231910494,21.152825687018613
69,Single Feasible Projection,independent_trace_observed_meter,False,14.987007729118595,18.76295203508624,0.9797873166735601,-0.0219234115992184,64.14442694319726
69,Synthetic Control,independent_trace_observed_meter,False,21.140108530605815,28.613425551102182,1.494171673472715,1.4428248054956199,103.71206524275628
69,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,11.981269260901474,13.505839555457415,0.7052648364031501,-1.229619167274432,24.463362589655745
70,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,16.612794752617503,25.023906264767714,1.6876523340609997,5.147598829345281,75.209343272608
70,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,7.259373625759812,8.801966384285837,0.5936187162625762,-7.259373625759812,16.87664060678525
70,Extra Trees,independent_trace_observed_meter,False,21.023448464871663,32.6322196744271,2.200769181136052,8.434667231356858,111.89354506256512
70,Feasible Quantile Projection,independent_trace_observed_meter,False,0.34675613266402944,0.4199040247995006,0.028319000240670987,-0.3103226128623789,1.367428841676034
70,Gradient Boosting,independent_trace_observed_meter,False,16.31649950140246,24.582333804062248,1.6578719797837034,6.108774794052945,73.24029506739095
70,High-5-of-10,independent_trace_observed_meter,False,18.684730756128264,30.181222342035966,2.0354699938300698,5.380074598413271,114.61824091473896
70,Metadata Gradient Boosting,independent_trace_observed_meter,False,16.013593846746772,23.947636670119778,1.6150669881014912,4.620479622980631,73.14170325034037
70,Ridge,independent_trace_observed_meter,False,12.854745524557188,21.993317446309693,1.483264568260786,6.593759891109835,84.11786036702532
70,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,7.3157868165018725,10.455177420316382,0.7051139174566673,0.7617309525418849,38.84917523097313
70,Single Feasible Projection,independent_trace_observed_meter,False,12.091891061201474,19.385746733609352,1.3074058213107247,3.026664636425782,73.14170325034038
70,Synthetic Control,independent_trace_observed_meter,False,14.720487039597888,23.326207886306147,1.5731568352117182,1.4158308818828573,94.6492882693848
70,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,8.183281183298657,10.700512653648468,0.7216597186908752,0.4175219043204992,28.88447741010898
71,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,22.513581191219963,26.78007133384146,1.1590549456169468,-0.7468687733097985,59.27360915941951
71,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,15.099564795005769,15.708608380614344,0.679876465052685,-15.099564795005769,26.535577476184148
71,Extra Trees,independent_trace_observed_meter,False,23.57089811690153,28.391590613292344,1.228802309898395,-1.2427367034851455,88.22235311715035
71,Feasible Quantile Projection,independent_trace_observed_meter,False,5.252612852760682,5.4595386563038755,0.23629157672853005,-5.252612852760682,9.364474062005073
71,Gradient Boosting,independent_trace_observed_meter,False,20.30460667464856,23.106087393808593,1.000043074336711,-1.8148182870813856,44.420810010272234
71,High-5-of-10,independent_trace_observed_meter,False,23.38210408541623,28.539540988067838,1.2352056764709372,-2.075795915655451,97.07740649653674
71,Metadata Gradient Boosting,independent_trace_observed_meter,False,21.805772971953246,25.654989305269254,1.1103608300119043,-1.4971319314351015,56.685380761788366
71,Ridge,independent_trace_observed_meter,False,17.12432575224109,20.65753371884025,0.8940684407667745,-2.3922801804700264,66.14934031002542
71,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,15.22472785334072,16.874512334578952,0.7303373741037136,-3.5358333409161338,37.68665808285158
71,Single Feasible Projection,independent_trace_observed_meter,False,21.805772971953246,25.65498930526925,1.110360830011904,-1.4971319314351024,56.685380761788366
71,Synthetic Control,independent_trace_observed_meter,False,24.075612983570966,30.347003782535257,1.313433574553447,-1.382287017500765,97.07740649653606
71,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,17.287231138291947,19.063243046122135,0.8250667392429335,-3.9011995021421324,47.039551317453245
72,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,14.57888092206602,20.47718965108815,1.39739625212935,3.2549880815147203,69.45372376797017
72,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,6.992084937417732,7.851881470886928,0.5358249802114923,-6.992084937417732,13.531678655711104
72,Extra Trees,independent_trace_observed_meter,False,10.17779814114666,18.191498124774206,1.2414169978069587,-1.3433454748271554,83.51470548669357
72,Feasible Quantile Projection,independent_trace_observed_meter,False,0.9141060702336924,0.9292110468563102,0.06341085160800848,-0.9141060702336924,1.4056570817371234
72,Gradient Boosting,independent_trace_observed_meter,False,10.502738831411037,16.052548303863865,1.0954516327269892,0.36033936724080573,58.75040730825042
72,High-5-of-10,independent_trace_observed_meter,False,20.766202400452787,32.72397092196968,2.2331362408767004,7.851729251086467,113.28424566926502
72,Metadata Gradient Boosting,independent_trace_observed_meter,False,14.607652930872964,20.813227040409163,1.420327982333234,3.212740719466979,69.04721511596665
72,Ridge,independent_trace_observed_meter,False,11.127406752271249,19.52779773201951,1.3326082254463083,5.1191626890487605,66.57427175936698
72,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,8.026631480226712,9.612837354457893,0.6559954329833857,-0.42006485830736784,23.059770062998425
72,Single Feasible Projection,independent_trace_observed_meter,False,13.143224288573132,18.216371878288864,1.2431144226259903,1.7483120771671463,69.04721511596667
72,Synthetic Control,independent_trace_observed_meter,False,11.996804109128139,18.767495773773682,1.2807240008509244,-0.9176690402381766,84.09681963223322
72,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,9.305782650297575,11.107778564034353,0.7580126179101685,-0.6051485172129818,28.3079791896011
73,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,12.741654637247773,17.58710445967986,1.101838253663075,-0.6190809998351756,59.7823740915077
73,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,7.938436493307576,9.101544367070344,0.5702149420924253,-7.938436493307576,18.217259663999364
73,Extra Trees,independent_trace_observed_meter,False,12.607431373624303,18.611464758748138,1.1660147851458318,-1.0909244504611928,79.08108693801393
73,Feasible Quantile Projection,independent_trace_observed_meter,False,2.0814115802106654,2.59178687394423,0.1623763553347072,-1.8993146153408622,4.916925591655469
73,Gradient Boosting,independent_trace_observed_meter,False,11.548325279642214,15.056917575346535,0.9433211592507187,-1.1427532503953284,51.105440124853985
73,High-5-of-10,independent_trace_observed_meter,False,21.50181719756958,31.471021064912755,1.9716704913338834,6.246443868898823,100.17571122870892
73,Metadata Gradient Boosting,independent_trace_observed_meter,False,12.932296936659299,18.085721865705484,1.1330768087737717,-0.21967173849313615,61.70312378371792
73,Ridge,independent_trace_observed_meter,False,9.602512721267304,13.824428773223381,0.8661053041618935,-1.654212447127723,61.072325812920795
73,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,8.365534492469738,10.625592986457962,0.6656971218414299,-1.4460233868053523,38.7726315783787
73,Single Feasible Projection,independent_trace_observed_meter,False,12.772289538821369,18.022001454798872,1.129084702714642,-0.05966434065520421,61.703123783717935
73,Synthetic Control,independent_trace_observed_meter,False,14.8601146749252,20.265853700507197,1.2696628317385161,-0.3952586537455627,78.89862206458287
73,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,9.659751194803334,11.983865446396246,0.7507933671436706,-1.6158407969759547,41.15879808620609
74,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,9.06721583915057,15.273276463558595,1.1401949631808714,-0.1110949219349966,58.91566579807704
74,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,5.886572829030394,8.200295254850476,0.612176134471544,-5.886572829030394,17.076451333582487
74,Extra Trees,independent_trace_observed_meter,False,16.10967558324408,27.275562599065072,2.0362008877126385,6.263215605582593,90.80378707304926
74,Feasible Quantile Projection,independent_trace_observed_meter,False,1.7340557373235448,1.9031058098740614,0.142072440317307,-1.7340557373235448,3.1888695135112695
74,Gradient Boosting,independent_trace_observed_meter,False,12.280034369821646,18.501359588265878,1.3811808530324876,3.8354551077026007,61.11972741785125
74,High-5-of-10,independent_trace_observed_meter,False,19.931831412270746,32.049020371984284,2.3925535355956944,8.748697754706118,102.39429206951137
74,Metadata Gradient Boosting,independent_trace_observed_meter,False,9.957498412504037,17.335872297091687,1.2941738023699274,0.6400177112445449,59.92677416554736
74,Ridge,independent_trace_observed_meter,False,10.060819264492059,16.163263199289595,1.2066350879176588,2.787090876406623,59.30605095605483
74,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,6.870469688189065,10.654881398655927,0.7954182020487356,-1.2011009189171673,40.852126626226365
74,Single Feasible Projection,independent_trace_observed_meter,False,10.059415756011195,17.343530196857877,1.2947454870875312,0.28712472754715446,59.92677416554736
74,Synthetic Control,independent_trace_observed_meter,False,12.51495459200833,19.237340797636822,1.4361240127351698,1.3318209344436676,78.16416067345949
74,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,7.828746694187457,12.021650742592422,0.8974515493468517,-1.332060755707774,42.68981855840512
75,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,16.49374758450236,20.777578387989845,1.124414237484299,-0.5679233123279346,66.70054774015834
75,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,10.616540601646944,11.699842902217119,0.6331570354313698,-10.616540601646944,21.13823322932079
75,Extra Trees,independent_trace_observed_meter,False,17.055821338520186,23.518086539181148,1.2727215293928915,-1.1078866665228775,88.29202339978194
75,Feasible Quantile Projection,independent_trace_observed_meter,False,2.41569985204044,2.549962794863721,0.13799560362902402,-2.226748789819113,3.563157718491283
75,Gradient Boosting,independent_trace_observed_meter,False,15.183318679889526,19.132859556520383,1.0354074612263022,-0.9900906051937077,64.49892813577698
75,High-5-of-10,independent_trace_observed_meter,False,21.068440721536362,30.264337542228166,1.6378064558371361,2.3832747276795314,105.53971074450632
75,Metadata Gradient Boosting,independent_trace_observed_meter,False,16.12322412564494,20.812494414874752,1.12630377807525,-0.8392895677727292,64.51142406784598
75,Ridge,independent_trace_observed_meter,False,12.093303806232996,17.791800475528472,0.9628337524034041,-2.353231138133193,62.43079704606939
75,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,10.522232931503332,12.74882869459163,0.6899246980453363,-1.7176283234153171,42.461511643446514
75,Single Feasible Projection,independent_trace_observed_meter,False,16.12322412564494,20.812494414874752,1.12630377807525,-0.8392895677727292,64.51142406784598
75,Synthetic Control,independent_trace_observed_meter,False,12.793844950359018,16.69562381399922,0.903512275087551,-6.179643143558734,65.41468193670782
75,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,11.86792309647888,13.86890134359396,0.7505393476468011,-1.9193794666482695,37.62178541729101
76,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,16.119140665767336,26.060083238446083,1.8353878259061407,5.463450051899908,76.1481467251397
76,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,6.859158225405901,8.441479429093379,0.5945256749578575,-6.859158225405901,15.867925748473624
76,Extra Trees,independent_trace_observed_meter,False,22.725188870177192,36.69718086258466,2.5845488820579785,10.2910480575958,111.37777229436006
76,Feasible Quantile Projection,independent_trace_observed_meter,False,1.476916518082882,1.6432586720814106,0.11573320522259206,-1.476916518082882,3.3890584063903004
76,Gradient Boosting,independent_trace_observed_meter,False,17.485258657300115,27.214614378276888,1.9167003980605095,7.258171539495709,76.79929598119983
76,High-5-of-10,independent_trace_observed_meter,False,20.1694633664641,33.48520827149302,2.358332590387173,7.697837979854911,115.19460056846285
76,Metadata Gradient Boosting,independent_trace_observed_meter,False,15.609736249177754,25.369181861793436,1.7867282739005934,5.015242546624777,74.61117674785001
76,Ridge,independent_trace_observed_meter,False,15.028652323592869,26.25192260089431,1.848898896732178,7.23601806914197,89.12205217391696
76,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,7.203070570140907,10.433271690768871,0.7348057820996504,-0.2883393184546881,37.415467785852776
76,Single Feasible Projection,independent_trace_observed_meter,False,11.077464754014205,17.856545127632227,1.2576201403550866,1.4971973057083172,74.61117674785001
76,Synthetic Control,independent_trace_observed_meter,False,14.01054079220457,23.578610507628518,1.6606199712224885,1.4748155271018188,89.09380990883466
76,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,7.94467710714677,10.775568692678991,0.7589134468527376,-0.6318523974901256,26.54637490602309
77,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,4.873482788938775,10.908143392146505,1.1930516445854114,1.7383060391321252,46.96893307017264
77,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,2.4816916175483503,2.6662347067249463,0.2916129342413192,-2.4816916175483503,4.488686955050457
77,Extra Trees,independent_trace_observed_meter,False,15.281838572867903,29.499017555262284,3.226383275571714,10.479145570496227,111.24755985586737
77,Feasible Quantile Projection,independent_trace_observed_meter,False,2.6812403229886153,2.8235867543592597,0.3088229316221895,-2.6812403229886153,4.488686955050457
77,Gradient Boosting,independent_trace_observed_meter,False,11.400409369199963,21.964042646578264,2.4022637271261464,8.898867138755854,72.64302289713231
77,High-5-of-10,independent_trace_observed_meter,False,17.63434198483658,33.92232398576891,3.7101716547399404,12.753456816448185,115.12233032183205
