day,counterfactual_method,submitted_contract_service_mwh,contract_cap_service_mwh,closed_meter_service_mwh,capacity_product_price_usd_per_mwh,capacity_product_value_usd,space_time_signed_value_usd,operator_value_usd,participant_opportunity_cost_usd,transaction_surplus_usd,bilateral_transfer_usd,participant_utility_usd,operator_utility_usd,space_time_site_sum_residual_usd,operator_value_decomposition_residual_usd,bilateral_budget_balance_residual_usd,bilateral_contract_activated,chain_certificate_valid
63,Payment-Certified N-1 Verifier,69.51610589027405,69.51610645544068,69.51610535105733,150.0,10427.4158026586,-1.643953860233978,10425.771848798366,63.86798747628927,10361.903861322076,5244.8199181373275,5180.951930661038,5180.951930661038,5.684341886080802e-14,0.0,0.0,True,True
64,Feasible Quantile Projection,23.680251240730286,88.4819868834208,23.680251240730286,150.0,3552.037686109543,-1.5696477941355624,3550.4680383154073,84.45054870843887,3466.0174896069684,1817.459293511923,1733.0087448034842,1733.0087448034842,0.0,0.0,0.0,True,True
64,Single Feasible Projection,90.89557111263275,88.4819868834208,88.48198638914882,150.0,13272.297958372323,-1.3688119689559244,13270.929146403367,84.45054870843887,13186.478597694928,6677.689847555903,6593.239298847464,6593.239298847464,-5.684341886080802e-14,0.0,0.0,True,True
64,Risk-Constrained Convex Verifier,90.5242246389389,88.4819868834208,86.7012122144723,150.0,13005.181832170845,-1.946208153436828,13003.235624017409,84.45054870843887,12918.78507530897,6543.843086362924,6459.392537654485,6459.392537654485,5.684341886080802e-14,0.0,0.0,True,True
64,Payment-Certified N-1 Verifier,88.48198544979095,88.4819868834208,88.48198449687277,150.0,13272.297674530915,-1.901766414512167,13270.395908116403,84.45054870843887,13185.945359407964,6677.423228412421,6592.972679703982,6592.972679703982,-5.684341886080802e-14,0.0,0.0,True,True
65,Feasible Quantile Projection,6.535228490829468,9.076491940907463,4.190555752988584,150.0,628.5833629482876,-0.13708375781586213,628.4462791904717,17.19858956336975,611.247689627102,322.82243437692074,305.623844813551,305.623844813551,0.0,0.0,0.0,True,True
65,Single Feasible Projection,9.076490640640259,9.076491940907463,9.076490553450782,150.0,1361.4735830176173,-0.13836684008289524,1361.3352161775344,17.19858956336975,1344.1366266141647,689.2669028704521,672.0683133070823,672.0683133070823,0.0,0.0,0.0,True,True
65,Risk-Constrained Convex Verifier,10.924037337303162,9.076491940907463,9.076491940907463,150.0,1361.4737911361194,-0.12016981060091325,1361.3536213255186,17.19858956336975,1344.1550317621488,689.2761054444442,672.0775158810744,672.0775158810744,0.0,0.0,0.0,True,True
65,Payment-Certified N-1 Verifier,9.076490640640259,9.076491940907463,9.076490553450782,150.0,1361.4735830176173,-0.1383699111164134,1361.335213106501,17.19858956336975,1344.1366235431312,689.2669013349354,672.0683117715656,672.0683117715656,0.0,0.0,0.0,True,True
66,Feasible Quantile Projection,2.70736026763916,12.280654049924578,2.127480086040314,150.0,319.1220129060471,0.10294122386356541,319.22495412991066,7.77500581741333,311.4499483124973,163.499979973662,155.72497415624866,155.72497415624866,0.0,0.0,0.0,True,True
66,Single Feasible Projection,12.28065311908722,12.280654049924578,12.280652955001278,150.0,1842.0979432501917,-0.06776449810075746,1842.030178752091,7.77500581741333,1834.2551729346776,924.9025922847521,917.1275864673388,917.1275864673388,0.0,0.0,0.0,True,True
66,Risk-Constrained Convex Verifier,13.612788677215576,12.280654049924578,12.280654049924578,150.0,1842.0981074886868,-0.07217942917625919,1842.0259280595105,7.77500581741333,1834.2509222420972,924.9004669384619,917.1254611210486,917.1254611210486,0.0,0.0,0.0,True,True
66,Payment-Certified N-1 Verifier,12.28065311908722,12.280654049924578,12.280652955001278,150.0,1842.0979432501917,-0.06775835532036467,1842.0301848948714,7.77500581741333,1834.255179077458,924.9025953561423,917.127589538729,917.127589538729,7.105427357601002e-15,0.0,0.0,True,True
67,Feasible Quantile Projection,2.704758048057556,2.0526341072085836,1.156088632049908,150.0,173.41329480748618,-0.08230408420487834,173.3309907232813,2.9825324565172195,170.34845826676408,88.15676158989926,85.17422913338204,85.17422913338204,1.7763568394002505e-15,0.0,0.0,True,True
67,Single Feasible Projection,2.0526340007781982,2.0526341072085836,2.052633897318021,150.0,307.89508459770315,-0.06617646286086298,307.82890813484227,2.9825324565172195,304.84637567832505,155.40572029567974,152.42318783916252,152.42318783916252,0.0,0.0,0.0,True,True
67,Risk-Constrained Convex Verifier,3.3654863834381104,2.0526341072085836,2.0526341072085836,150.0,307.89511608128754,-0.0449302417951678,307.8501858394924,2.9825324565172195,304.86765338297516,155.4163591480048,152.43382669148758,152.43382669148758,-4.440892098500626e-16,0.0,0.0,True,True
67,Payment-Certified N-1 Verifier,2.0526340007781982,2.0526341072085836,2.052633897318021,150.0,307.89508459770315,-0.0661672489596512,307.8289173487435,2.9825324565172195,304.8463848922263,155.40572490263037,152.42319244611315,152.42319244611315,0.0,0.0,0.0,True,True
68,Feasible Quantile Projection,8.20097815990448,27.552509796900594,7.986559918037009,150.0,1197.9839877055513,-0.3752926897608444,1197.6086950157903,26.86497128009796,1170.7437237356924,612.2368331479441,585.3718618678462,585.3718618678462,0.0,0.0,0.0,True,True
68,Single Feasible Projection,29.852824926376343,27.552509796900594,27.552509364445196,150.0,4132.876404666779,0.06104900312311656,4132.937453669902,26.86497128009796,4106.0724823898045,2079.901212475,2053.0362411949022,2053.0362411949022,2.842170943040401e-14,0.0,0.0,True,True
68,Risk-Constrained Convex Verifier,29.51722478866577,27.552509796900594,27.52892430670346,150.0,4129.338646005519,0.01683689053498938,4129.355482896054,26.86497128009796,4102.490511615956,2078.110227088076,2051.245255807978,2051.245255807978,2.842170943040401e-14,0.0,0.0,True,True
68,Payment-Certified N-1 Verifier,27.55250859260559,27.552509796900594,27.5525084053751,150.0,4132.876260806265,0.06854437033757677,4132.944805176603,26.86497128009796,4106.079833896505,2079.9048882283505,2053.0399169482525,2053.0399169482525,2.842170943040401e-14,0.0,0.0,True,True
69,Feasible Quantile Projection,23.362967371940613,78.28292033939802,23.362967371940613,150.0,3504.445105791092,-1.6989713962105952,3502.746134394881,83.46937891095877,3419.2767554839224,1793.10775665292,1709.6383777419612,1709.6383777419612,0.0,0.0,0.0,True,True
69,Single Feasible Projection,86.27140653133392,78.28292033939802,78.28292033939802,150.0,11742.438050909703,-1.4890235136263072,11740.949027396076,83.46937891095877,11657.479648485118,5912.209203153518,5828.739824242559,5828.739824242559,5.684341886080802e-14,0.0,0.0,True,True
69,Risk-Constrained Convex Verifier,82.63698518276215,78.28292033939802,76.28104257309943,150.0,11442.156385964914,-0.7776119105957378,11441.378774054318,83.46937891095877,11357.909395143359,5762.424076482638,5678.954697571679,5678.954697571679,0.0,0.0,0.0,True,True
69,Payment-Certified N-1 Verifier,78.28291833400726,78.28292033939802,78.28291713741734,150.0,11742.437570612601,-1.4415169363758196,11740.996053676225,83.46937891095877,11657.526674765266,5912.232716293592,5828.763337382633,5828.763337382633,-5.684341886080802e-14,0.0,0.0,True,True
70,Feasible Quantile Projection,16.844631791114807,64.38733515776804,16.844631791114807,150.0,2526.694768667221,-1.7522764069173036,2524.942492260304,60.70848520100117,2464.2340070593027,1292.8254887306525,1232.1170035296514,1232.1170035296514,0.0,0.0,0.0,True,True
70,Single Feasible Projection,77.87673890590668,64.38733515776804,64.38733475540641,150.0,9658.100213310961,-1.952095268664607,9656.148118042296,60.70848520100117,9595.439632841295,4858.428301621649,4797.7198164206475,4797.7198164206475,0.0,0.0,0.0,True,True
70,Risk-Constrained Convex Verifier,72.72471940517426,64.38733515776804,64.29088935539335,150.0,9643.633403309002,-1.9706099014197207,9641.662793407582,60.70848520100117,9580.954308206581,4851.185639304292,4790.477154103291,4790.477154103291,0.0,0.0,0.0,True,True
70,Payment-Certified N-1 Verifier,64.38733327388763,64.38733515776804,64.38733264084101,150.0,9658.099896126152,-1.8836287724868725,9656.216267353666,60.70848520100117,9595.507782152665,4858.4623762773335,4797.753891076332,4797.753891076332,5.684341886080802e-14,0.0,0.0,True,True
71,Feasible Quantile Projection,23.594473242759705,106.98778974774518,23.594473242759705,150.0,3539.1709864139557,-1.5727456425285027,3537.5982407714273,84.15336389839649,3453.444876873031,1810.875802334912,1726.7224384365154,1726.7224384365154,0.0,0.0,0.0,True,True
71,Single Feasible Projection,116.24369943141937,106.98778974774518,106.98778805284527,150.0,16048.168207926792,2.3141912643459364,16050.482399191138,84.15336389839649,15966.329035292742,8067.317881544767,7983.164517646371,7983.164517646371,1.1368683772161603e-13,0.0,0.0,True,True
71,Risk-Constrained Convex Verifier,112.09614980220795,106.98778974774518,106.00537816816468,150.0,15900.806725224702,0.5799926527856769,15901.386717877487,84.15336389839649,15817.23335397909,7992.770040887942,7908.616676989545,7908.616676989545,-1.1368683772161603e-13,0.0,0.0,True,True
71,Payment-Certified N-1 Verifier,106.98778760433197,106.98778974774518,106.98778667450188,150.0,16048.168001175281,0.020788635019926005,16048.188789810301,84.15336389839649,15964.035425911905,8066.171076854349,7982.017712955952,7982.017712955952,-1.1368683772161603e-13,0.0,0.0,True,True
72,Feasible Quantile Projection,15.605712294578552,61.90022221006865,15.605712294578552,150.0,2340.856844186783,-1.3126607651176414,2339.5441834216654,55.93265039473772,2283.6115330269276,1197.7384169082015,1141.8057665134638,1141.8057665134638,0.0,0.0,0.0,True,True
72,Single Feasible Projection,77.1387904882431,61.90022221006865,61.900221197296446,150.0,9285.033179594468,-0.32125139689480875,9284.711928197572,55.93265039473772,9228.779277802834,4670.322289296155,4614.389638901417,4614.389638901417,0.0,0.0,0.0,True,True
72,Risk-Constrained Convex Verifier,69.09586131572723,61.90022221006865,61.90022221006865,150.0,9285.033331510298,-0.5688782180760654,9284.464453292221,55.93265039473772,9228.531802897483,4670.198551843479,4614.265901448742,4614.265901448742,0.0,0.0,0.0,True,True
72,Payment-Certified N-1 Verifier,61.90022027492523,61.90022221006865,61.90021953166976,150.0,9285.032929750465,-0.5392403397199814,9284.493689410745,55.93265039473772,9228.561039016007,4670.213169902741,4614.280519508004,4614.280519508004,5.684341886080802e-14,0.0,0.0,True,True
73,Feasible Quantile Projection,16.41154444217682,59.31056618165992,16.41154444217682,150.0,2461.731666326523,-0.6889671919716989,2461.042699134551,56.48852936923504,2404.554169765316,1258.765614251893,1202.277084882658,1202.277084882658,0.0,0.0,0.0,True,True
73,Single Feasible Projection,69.52182853221893,59.31056618165992,59.31056583690658,150.0,8896.584875535986,0.10969670007557397,8896.694572236062,56.48852936923504,8840.206042866826,4476.591550802648,4420.103021433413,4420.103021433413,-5.684341886080802e-14,0.0,0.0,True,True
73,Risk-Constrained Convex Verifier,73.193239569664,59.31056618165992,59.31056618165992,150.0,8896.584927248989,-0.010404697492390369,8896.574522551497,56.48852936923504,8840.085993182262,4476.531525960366,4420.042996591131,4420.042996591131,5.684341886080802e-14,0.0,0.0,True,True
73,Payment-Certified N-1 Verifier,59.310563921928406,59.31056618165992,59.31056318674881,150.0,8896.58447801232,-0.512977561706748,8896.071500450615,56.48852936923504,8839.58297108138,4476.280014909925,4419.79148554069,4419.79148554069,0.0,0.0,0.0,True,True
74,Feasible Quantile Projection,11.716707825660706,46.14129750388127,11.656062292594974,150.0,1748.4093438892462,-0.058295331127762307,1748.3510485581185,40.438052013516426,1707.912996544602,894.3945502858174,853.956498272301,853.956498272301,0.0,0.0,0.0,True,True
74,Single Feasible Projection,55.00505781173706,46.14129750388127,46.14129658222803,150.0,6921.1944873342045,0.20576286723860449,6921.400250201443,40.438052013516426,6880.962198187926,3480.9191511074796,3440.481099093963,3440.481099093963,0.0,0.0,0.0,True,True
74,Risk-Constrained Convex Verifier,55.82683229446411,46.14129750388127,46.14129750388127,150.0,6921.19462558219,-0.1194151360223259,6921.075210446168,40.438052013516426,6880.637158432652,3480.7566312298422,3440.318579216326,3440.318579216326,-5.684341886080802e-14,0.0,0.0,True,True
74,Payment-Certified N-1 Verifier,46.141295194625854,46.14129750388127,46.1412951133098,150.0,6921.19426699647,-0.1472746490406962,6921.046992347429,40.438052013516426,6880.608940333913,3480.742522180473,3440.3044701669564,3440.3044701669564,2.842170943040401e-14,0.0,0.0,True,True
75,Feasible Quantile Projection,21.011691451072693,77.43221152728242,21.011691451072693,150.0,3151.753717660904,-0.9791452258998363,3150.7745724350043,73.96610681712627,3076.808465617878,1612.3703396260653,1538.404232808939,1538.404232808939,0.0,0.0,0.0,True,True
75,Single Feasible Projection,86.22371137142181,77.43221152728242,77.43221029946717,150.0,11614.831544920076,5.0245416924325355,11619.856086612508,73.96610681712627,11545.889979795382,5846.911096714817,5772.944989897691,5772.944989897691,0.0,0.0,0.0,True,True
75,Risk-Constrained Convex Verifier,88.68706548213959,77.43221152728242,77.43221152728242,150.0,11614.831729092362,3.4792687358991543,11618.310997828261,73.96610681712627,11544.344891011135,5846.138552322694,5772.172445505567,5772.172445505567,0.0,0.0,0.0,True,True
75,Payment-Certified N-1 Verifier,77.43221032619476,77.43221152728242,77.43221017549487,150.0,11614.831526324231,2.626948816310687,11617.458475140542,73.96610681712627,11543.492368323416,5845.712290978834,5771.746184161708,5771.746184161708,-5.684341886080802e-14,0.0,0.0,True,True
76,Feasible Quantile Projection,13.906243324279785,56.776608008602224,13.906243324279785,150.0,2085.936498641968,-1.3520874307045738,2084.584411211263,48.66770928353071,2035.9167019277324,1066.626060247397,1017.9583509638662,1017.9583509638662,0.0,0.0,0.0,True,True
76,Single Feasible Projection,66.00157797336578,56.776608008602224,56.77660715303166,150.0,8516.49107295475,-1.1089686631833047,8515.382104291566,48.66770928353071,8466.714395008035,4282.024906787548,4233.357197504018,4233.357197504018,0.0,0.0,0.0,True,True
76,Risk-Constrained Convex Verifier,67.83005726337433,56.776608008602224,56.490539447081076,150.0,8473.580917062161,-0.9942727386321621,8472.58664432353,48.66770928353071,8423.91893504,4260.62717680353,4211.95946752,4211.95946752,-5.684341886080802e-14,0.0,0.0,True,True
76,Payment-Certified N-1 Verifier,56.77660572528839,56.776608008602224,56.776605508386154,150.0,8516.490826257923,-1.0518946101376514,8515.438931647785,48.66770928353071,8466.771222364254,4282.053320465658,4233.385611182127,4233.385611182127,5.684341886080802e-14,0.0,0.0,True,True
77,Feasible Quantile Projection,1.3830028772354126,0.5303908153170234,0.530390717502637,150.0,79.55860762539555,-0.03039783869306234,79.52820978670249,1.757998302578926,77.77021148412356,40.64310404464071,38.88510574206178,38.88510574206178,-1.4432899320127035e-15,0.0,0.0,True,True
77,Single Feasible Projection,0.5303908586502075,0.5303908153170234,0.5303906946123162,150.0,79.55860419184744,-0.024835573965156676,79.53376861788227,1.757998302578926,77.77577031530335,40.6458834602306,38.887885157651674,38.887885157651674,0.0,0.0,0.0,True,True
77,Risk-Constrained Convex Verifier,1.2302772998809814,0.5303908153170234,0.5303908153170234,150.0,79.55862229755351,-0.0211884065894008,79.53743389096411,1.757998302578926,77.77943558838518,40.64771609677152,38.88971779419259,38.88971779419259,2.220446049250313e-16,0.0,0.0,True,True
77,Payment-Certified N-1 Verifier,0.5303908586502075,0.5303908153170234,0.5303906946123162,150.0,79.55860419184744,-0.024835575775967733,79.53376861607147,1.757998302578926,77.77577031349254,40.6458834593252,38.88788515674627,38.88788515674627,0.0,0.0,0.0,True,True
78,Feasible Quantile Projection,5.117662310600281,11.946762516547748,4.888605833433337,150.0,733.2908750150006,-0.2293564316304739,733.0615185833701,17.23091870546341,715.8305998779067,375.14621864441676,357.91529993895335,357.91529993895335,0.0,0.0,0.0,True,True
78,Single Feasible Projection,14.30406379699707,11.946762516547748,11.946762149296946,150.0,1792.014322394542,0.2687872843936816,1792.2831096789357,17.23091870546341,1775.0521909734723,904.7570141921996,887.5260954867362,887.5260954867362,0.0,0.0,0.0,True,True
78,Risk-Constrained Convex Verifier,16.858845949172974,11.946762516547748,11.946762516547748,150.0,1792.0143774821622,-0.11464682917466007,1791.8997306529875,17.23091870546341,1774.668811947524,904.5653246792255,887.334405973762,887.334405973762,1.4210854715202004e-14,0.0,0.0,True,True
78,Payment-Certified N-1 Verifier,11.946760892868042,11.946762516547748,11.94676086549145,150.0,1792.0141298237174,-0.24375428261095067,1791.7703755411064,17.23091870546341,1774.539456835643,904.5006471232849,887.2697284178215,887.2697284178215,7.105427357601002e-15,0.0,0.0,True,True
79,Feasible Quantile Projection,17.373142957687378,63.90617223535098,17.373142957687378,150.0,2605.9714436531067,-1.4626638849597953,2604.5087797681467,62.26867278665304,2542.2401069814937,1333.3887262773999,1271.1200534907468,1271.1200534907468,0.0,0.0,0.0,True,True
79,Single Feasible Projection,68.9455554485321,63.90617223535098,63.90617193732743,150.0,9585.925790599114,-1.4549791852482485,9584.470811413867,62.26867278665304,9522.202138627214,4823.36974210026,4761.101069313607,4761.101069313607,0.0,0.0,0.0,True,True
79,Risk-Constrained Convex Verifier,70.392902135849,63.90617223535098,63.90617223535098,150.0,9585.925835302647,-1.0651918860011165,9584.860643416647,62.26867278665304,9522.591970629994,4823.56465810165,4761.295985314997,4761.295985314997,5.684341886080802e-14,0.0,0.0,True,True
79,Payment-Certified N-1 Verifier,63.90617060661316,63.90617223535098,63.906170010143796,150.0,9585.92550152157,-1.6075703750409502,9584.317931146528,62.26867278665304,9522.049258359875,4823.293301966591,4761.024629179938,4761.024629179938,5.684341886080802e-14,0.0,0.0,True,True
80,Feasible Quantile Projection,13.336732745170593,54.47894127524127,13.195436362937475,150.0,1979.3154544406211,-0.5838184437093933,1978.7316359969118,47.30558644980192,1931.4260495471099,1013.0186112233569,965.7130247735549,965.7130247735549,0.0,0.0,0.0,True,True
80,Single Feasible Projection,62.49508440494537,54.47894127524127,54.478940898406734,150.0,8171.84113476101,0.3426067763016363,8172.183741537312,47.30558644980192,8124.87815508751,4109.744663993557,4062.439077543755,4062.439077543755,-5.684341886080802e-14,0.0,0.0,True,True
80,Risk-Constrained Convex Verifier,65.13292515277863,54.47894127524127,54.47894127524127,150.0,8171.84119128619,-0.381912149293953,8171.459279136896,47.30558644980192,8124.153692687094,4109.382432793349,4062.076846343547,4062.076846343547,0.0,0.0,0.0,True,True
80,Payment-Certified N-1 Verifier,54.47894012928009,54.47894127524127,54.478939336043496,150.0,8171.840900406524,-0.6044179555793789,8171.236482450945,47.30558644980192,8123.930896001143,4109.271034450374,4061.965448000572,4061.965448000571,0.0,0.0,0.0,True,True
81,Feasible Quantile Projection,24.62769854068756,105.57768140458452,24.62769854068756,150.0,3694.154781103134,-2.2478310743736074,3691.9069500287605,88.44479338079691,3603.4621566479636,1890.1758717047787,1801.7310783239818,1801.7310783239818,0.0,0.0,0.0,True,True
81,Single Feasible Projection,130.21329534053802,105.57768140458452,105.57768026204204,150.0,15836.652039306306,2.887314656045419,15839.539353962351,88.44479338079691,15751.094560581554,7963.992073671574,7875.547280290777,7875.547280290777,0.0,0.0,0.0,True,True
81,Risk-Constrained Convex Verifier,115.09677159786224,105.57768140458452,101.84713004920862,150.0,15277.069507381293,-0.8460017226252603,15276.223505658669,88.44479338079691,15187.778712277872,7682.334149519733,7593.889356138936,7593.889356138936,0.0,0.0,0.0,True,True
81,Payment-Certified N-1 Verifier,105.57767903804779,105.57768140458452,105.57767860962512,150.0,15836.651791443768,-0.6716575084972192,15835.98013393527,88.44479338079691,15747.535340554474,7962.212463658034,7873.767670277237,7873.767670277237,1.1368683772161603e-13,0.0,0.0,True,True
82,Feasible Quantile Projection,13.461447358131409,77.04174731305719,13.461447358131409,150.0,2019.2171037197113,-1.1170700607060553,2018.1000336590052,47.84117063134909,1970.2588630276562,1032.970602145177,985.129431513828,985.1294315138282,0.0,0.0,0.0,True,True
82,Single Feasible Projection,103.82835328578949,77.04174731305719,77.04174731305719,150.0,11556.262096958579,2.50138555859553,11558.763482517174,47.84117063134909,11510.922311885824,5803.302326574261,5755.461155942912,5755.461155942912,-1.1368683772161603e-13,0.0,0.0,True,True
82,Risk-Constrained Convex Verifier,93.1373952627182,77.04174731305719,77.04174731305719,150.0,11556.262096958579,-0.029138165869426302,11556.232958792709,47.84117063134909,11508.39178816136,5802.037064712029,5754.19589408068,5754.19589408068,-1.1368683772161603e-13,0.0,0.0,True,True
82,Payment-Certified N-1 Verifier,77.04174602031708,77.04174731305719,77.04174500427568,150.0,11556.261750641352,-0.7104636848383734,11555.551286956514,47.84117063134909,11507.710116325165,5801.696228793931,5753.855058162582,5753.855058162582,0.0,0.0,0.0,True,True
83,Feasible Quantile Projection,5.6207581758499146,19.36340134131026,4.132446107472908,150.0,619.8669161209361,-0.2142152143520626,619.6527009065841,11.936597906053066,607.716103000531,315.79464940631857,303.8580515002655,303.8580515002655,0.0,0.0,0.0,True,True
83,Single Feasible Projection,35.109546303749084,19.36340134131026,19.363401115709532,150.0,2904.51016735643,-0.259488791482795,2904.250678564947,11.936597906053066,2892.314080658894,1458.0936382355,1446.157040329447,1446.157040329447,2.842170943040401e-14,0.0,0.0,True,True
83,Risk-Constrained Convex Verifier,28.065747022628784,19.36340134131026,19.36340134131026,150.0,2904.510201196539,-0.22136133045324868,2904.2888398660857,11.936597906053066,2892.3522419600326,1458.1127188860694,1446.1761209800163,1446.1761209800163,0.0,0.0,0.0,True,True
83,Payment-Certified N-1 Verifier,19.363400101661682,19.36340134131026,19.363400084382715,150.0,2904.510012657407,-0.18638558283029738,2904.323627074577,11.936597906053066,2892.387029168524,1458.130112490315,1446.193514584262,1446.193514584262,0.0,0.0,0.0,True,True
84,Feasible Quantile Projection,5.971328377723694,3.2815188720721418,3.2815188720721418,150.0,492.2278308108213,-0.19725849626721725,492.03057231455404,10.773689828813076,481.25688248574096,251.40213107168356,240.62844124287048,240.62844124287048,0.0,0.0,0.0,True,True
84,Single Feasible Projection,3.2815182209014893,3.2815188720721418,3.281518075782393,150.0,492.22771136735895,-0.23143386952769518,491.9962774978313,10.773689828813076,481.2225876690182,251.38498366332217,240.6112938345091,240.6112938345091,0.0,0.0,0.0,True,True
84,Risk-Constrained Convex Verifier,5.782045364379883,3.2815188720721418,3.2815188720721418,150.0,492.2278308108213,-0.20264830117444887,492.0251825096468,10.773689828813076,481.25149268083373,251.39943616922994,240.62574634041687,240.62574634041687,0.0,0.0,0.0,True,True
84,Payment-Certified N-1 Verifier,3.2815182209014893,3.2815188720721418,3.281518075782393,150.0,492.22771136735895,-0.23143695379044615,491.9962744135685,10.773689828813076,481.22258458475545,251.3849821211908,240.61129229237773,240.61129229237773,0.0,0.0,0.0,True,True
85,Feasible Quantile Projection,14.675238370895386,53.62729377949145,14.675238370895386,150.0,2201.285755634308,-1.1127809338560724,2200.172974700452,52.476134955883026,2147.696839744569,1126.3245548281675,1073.8484198722845,1073.8484198722845,0.0,0.0,0.0,True,True
85,Single Feasible Projection,61.34503102302551,53.62729377949145,53.62729377949145,150.0,8044.094066923718,-0.5138340406185762,8043.5802328831,52.476134955883026,7991.104097927217,4048.0281839194913,3995.5520489636083,3995.5520489636083,-5.684341886080802e-14,0.0,0.0,True,True
85,Risk-Constrained Convex Verifier,59.49556851387024,53.62729377949145,53.62729377949145,150.0,8044.094066923718,-0.7222052952926106,8043.371861628425,52.476134955883026,7990.895726672542,4047.923998292154,3995.447863336271,3995.447863336271,0.0,0.0,0.0,True,True
85,Payment-Certified N-1 Verifier,53.6272919178009,53.62729377949145,53.62729148565482,150.0,8044.0937228482235,-0.7892065476519292,8043.304516300572,52.476134955883026,7990.828381344689,4047.8903256282274,3995.4141906723444,3995.4141906723444,-5.684341886080802e-14,0.0,0.0,True,True
86,Feasible Quantile Projection,12.601391315460205,49.97973163954909,12.580760330844505,150.0,1887.1140496266758,-0.5242569239038444,1886.589792702772,44.41944473981857,1842.1703479629534,965.5046187212953,921.0851739814767,921.0851739814767,0.0,0.0,0.0,True,True
86,Single Feasible Projection,64.87942457199097,49.97973163954909,49.97973149939317,150.0,7496.959724908975,1.321027931370736,7498.2807528403455,44.41944473981857,7453.861308100527,3771.350098790082,3726.9306540502635,3726.9306540502635,-5.684341886080802e-14,0.0,0.0,True,True
86,Risk-Constrained Convex Verifier,60.91314709186554,49.97973163954909,49.97973163954909,150.0,7496.959745932363,-0.3067959205199031,7496.652950011843,44.41944473981857,7452.233505272025,3770.536197375831,3726.1167526360123,3726.1167526360123,0.0,0.0,0.0,True,True
86,Payment-Certified N-1 Verifier,49.979730010032654,49.97973163954909,49.979729538950814,150.0,7496.959430842622,-0.6020144559226992,7496.3574163867,44.41944473981857,7451.937971646881,3770.388430563259,3725.9689858234406,3725.9689858234406,0.0,0.0,0.0,True,True
