day,counterfactual_method,submitted_contract_service_mwh,contract_cap_service_mwh,closed_meter_service_mwh,capacity_product_price_usd_per_mwh,capacity_product_value_usd,space_time_signed_value_usd,operator_value_usd,participant_opportunity_cost_usd,transaction_surplus_usd,bilateral_transfer_usd,participant_utility_usd,operator_utility_usd,space_time_site_sum_residual_usd,operator_value_decomposition_residual_usd,bilateral_budget_balance_residual_usd,bilateral_contract_activated,chain_certificate_valid
63,Risk-Constrained Convex Verifier,26.382410645484924,65.18448580175342,25.901992644181316,150.0,3885.2988966271973,-1.976225809379251,3883.322670817818,87.53109819442034,3795.7915726233978,1985.4268845061192,1897.8957863116989,1897.8957863116989,1.7763568394002505e-15,0.0,0.0,True,True
63,Payment-Certified N-1 Verifier,65.18448412418365,65.18448580175342,65.18448337346729,150.0,9777.672506020093,-1.3492575385577084,9776.323248481536,87.53109819442034,9688.792150287116,4931.927173337978,4844.396075143558,4844.396075143558,0.0,0.0,0.0,True,True
64,Feasible Quantile Projection,25.757635474205017,72.9375692898971,25.757635474205017,150.0,3863.6453211307526,-1.6650146993632688,3861.980306431389,88.4841321632266,3773.4961742681626,1975.232219297308,1886.7480871340813,1886.7480871340813,0.0,0.0,0.0,True,True
64,Single Feasible Projection,24.832462906837463,72.9375692898971,24.832462906837463,150.0,3724.8694360256195,-1.5704790365682584,3723.2989569890515,88.4841321632266,3634.814824825825,1905.891544576139,1817.4074124129124,1817.4074124129124,0.0,0.0,0.0,True,True
64,Risk-Constrained Convex Verifier,24.978848576545715,72.9375692898971,24.978848576545715,150.0,3746.8272864818573,-1.5854424269623764,3745.241844054895,88.4841321632266,3656.7577118916684,1916.8629881090608,1828.3788559458342,1828.3788559458342,2.220446049250313e-16,0.0,0.0,True,True
64,Payment-Certified N-1 Verifier,72.93756711483002,72.9375692898971,72.93756670136789,150.0,10940.635005205182,-1.2651630712572342,10939.369842133925,88.4841321632266,10850.885709970698,5513.926987148576,5425.442854985349,5425.442854985349,0.0,0.0,0.0,True,True
65,Feasible Quantile Projection,13.35313892364502,4.48594626347762,4.459113505378235,150.0,668.8670258067352,0.1166024404714392,668.9836282472066,15.693970039486885,653.2896582077198,342.33879914334676,326.6448291038599,326.6448291038599,0.0,0.0,0.0,True,True
65,Single Feasible Projection,4.445431709289551,4.48594626347762,4.445431616797912,150.0,666.8147425196869,-0.13495572509151543,666.6797867945954,15.693970039486885,650.9858167551085,341.18687841704116,325.4929083775543,325.4929083775543,0.0,0.0,0.0,True,True
65,Risk-Constrained Convex Verifier,5.853542804718018,4.48594626347762,4.4476126699595335,150.0,667.14190049393,-0.09517922525220968,667.0467212686779,15.693970039486885,651.352751229191,341.37034565408237,325.6763756145955,325.6763756145955,3.552713678800501e-15,0.0,0.0,True,True
65,Payment-Certified N-1 Verifier,4.485946178436279,4.48594626347762,4.485946085944641,150.0,672.8919128916962,-0.13556639864868103,672.7563464930474,15.693970039486885,657.0623764535605,344.22515826626716,328.5311882267803,328.5311882267803,0.0,0.0,0.0,True,True
66,Feasible Quantile Projection,14.657636404037476,41.48069869403881,8.585408096016197,150.0,1287.8112144024296,2.069721007796332,1289.880935410226,49.76765275746584,1240.11328265276,669.8242940838459,620.05664132638,620.05664132638,0.0,0.0,0.0,True,True
66,Single Feasible Projection,14.212326169013977,41.48069869403881,14.21232605039923,150.0,2131.8489075598845,-0.02453011058054244,2131.824377449304,49.76765275746584,2082.056724691838,1090.796015103385,1041.028362345919,1041.028362345919,0.0,0.0,0.0,True,True
66,Risk-Constrained Convex Verifier,14.364801168441772,41.48069869403881,13.404888801491404,150.0,2010.7333202237107,0.30657312693857364,2011.0398933506492,49.76765275746584,1961.2722405931834,1030.4037730540576,980.6361202965918,980.6361202965916,0.0,0.0,0.0,True,True
66,Payment-Certified N-1 Verifier,41.48069751262665,41.48069869403881,41.48069673106432,150.0,6222.104509659648,-0.17590098703124113,6221.928608672617,49.76765275746584,6172.160955915151,3135.8481307150414,3086.0804779575756,3086.0804779575756,0.0,0.0,0.0,True,True
67,Feasible Quantile Projection,2.9042502641677856,0.8401495211481222,0.8401493353678164,150.0,126.02240030517247,-0.053148637703067436,125.9692516674694,2.9936842024326324,122.97556746503676,64.48146793495101,61.48778373251838,61.48778373251838,0.0,0.0,0.0,True,True
67,Single Feasible Projection,0.8401494026184082,0.8401495211481222,0.8401493353678164,150.0,126.02240030517247,-0.05316092228117242,125.96923938289129,2.9936842024326324,122.97555518045866,64.48146179266196,61.48777759022933,61.48777759022933,0.0,0.0,0.0,True,True
67,Risk-Constrained Convex Verifier,1.1664986610412598,0.8401495211481222,0.8401494767962707,150.0,126.02242151944061,-0.053141679013660514,125.96927984042695,2.9936842024326324,122.97559563799432,64.4814820214298,61.487797818997166,61.48779781899715,0.0,0.0,0.0,True,True
67,Payment-Certified N-1 Verifier,0.8401494026184082,0.8401495211481222,0.8401493353678164,150.0,126.02240030517247,-0.05316092228117242,125.96923938289129,2.9936842024326324,122.97555518045866,64.48146179266196,61.48777759022933,61.48777759022933,0.0,0.0,0.0,True,True
68,Feasible Quantile Projection,11.81586492061615,15.425060091294965,9.938780338416347,150.0,1490.817050762452,-0.28148850566793726,1490.535562256784,31.631894677877426,1458.9036675789066,761.0837284673307,729.4518337894533,729.4518337894533,-3.552713678800501e-15,0.0,0.0,True,True
68,Single Feasible Projection,9.567970156669617,15.425060091294965,9.567969952819183,150.0,1435.1954929228775,-1.5399318939324758,1433.6555610289452,31.631894677877426,1402.0236663510677,732.6437278534113,701.0118331755339,701.0118331755339,0.0,0.0,0.0,True,True
68,Risk-Constrained Convex Verifier,9.923332452774048,15.425060091294965,9.790312091003134,150.0,1468.54681365047,-1.3409906575946549,1467.2058229928755,31.631894677877426,1435.573928314998,749.4188588353765,717.786964157499,717.786964157499,0.0,0.0,0.0,True,True
68,Payment-Certified N-1 Verifier,15.425059914588928,15.425060091294965,15.425059693812308,150.0,2313.7589540718463,-1.1264029526711,2312.6325511191753,31.631894677877426,2281.000656441298,1172.1322228985264,1140.500328220649,1140.500328220649,0.0,0.0,0.0,True,True
69,Feasible Quantile Projection,26.329314470291138,79.941880107387,26.329314470291138,150.0,3949.3971705436707,-1.3631990195437282,3948.033971524127,93.04694379121065,3854.9870277329164,2020.5404576576689,1927.4935138664582,1927.4935138664582,0.0,0.0,0.0,True,True
69,Single Feasible Projection,26.051586627960205,79.941880107387,26.051586627960205,150.0,3907.7379941940308,-1.873608228728358,3905.8643859653025,93.04694379121065,3812.817442174092,1999.4556648782566,1906.408721087046,1906.408721087046,0.0,0.0,0.0,True,True
69,Risk-Constrained Convex Verifier,26.095598697662354,79.941880107387,26.095598697662354,150.0,3914.339804649353,-1.812062994771525,3912.5277416545814,93.04694379121065,3819.4807978633708,2002.787342722896,1909.7403989316854,1909.7403989316854,0.0,0.0,0.0,True,True
69,Payment-Certified N-1 Verifier,79.9418785572052,79.941880107387,79.94187802136605,150.0,11991.281703204908,-1.4228544496608038,11989.858848755248,93.04694379121065,11896.811904964037,6041.452896273229,5948.405952482019,5948.405952482019,0.0,0.0,0.0,True,True
70,Feasible Quantile Projection,19.217674255371094,41.14339309740525,18.335595139274293,150.0,2750.3392708911438,-1.9439229016978636,2748.395347989446,61.17230260372162,2687.223045385724,1404.7838252965837,1343.611522692862,1343.611522692862,8.881784197001252e-16,0.0,0.0,True,True
70,Single Feasible Projection,17.021262645721436,41.14339309740525,17.021262630842457,150.0,2553.1893946263685,-1.81947314808599,2551.369921478283,61.17230260372162,2490.197618874561,1306.2711120410022,1245.0988094372806,1245.0988094372806,0.0,0.0,0.0,True,True
70,Risk-Constrained Convex Verifier,17.36852526664734,41.14339309740525,17.229075678596192,150.0,2584.3613517894287,-1.8391129953903853,2582.5222387940385,61.17230260372162,2521.349936190317,1321.84727069888,1260.6749680951584,1260.6749680951584,2.220446049250313e-16,0.0,0.0,True,True
70,Payment-Certified N-1 Verifier,41.143393754959106,41.14339309740525,41.14339292352969,150.0,6171.508938529453,-1.1853327442117347,6170.323605785242,61.17230260372162,6109.15130318152,3115.7479541944817,3054.57565159076,3054.57565159076,0.0,0.0,0.0,True,True
71,Feasible Quantile Projection,24.850342869758606,90.67219800358721,24.850342869758606,150.0,3727.551430463791,-1.7653197500416127,3725.786110713749,83.53727555274963,3642.2488351609995,1904.6616931332494,1821.1244175804998,1821.1244175804998,0.0,0.0,0.0,True,True
71,Single Feasible Projection,23.418484807014465,90.67219800358721,23.418484807014465,150.0,3512.77272105217,-1.5726106602595564,3511.20011039191,83.53727555274963,3427.6628348391605,1797.3686929723299,1713.8314174195802,1713.8314174195802,0.0,0.0,0.0,True,True
71,Risk-Constrained Convex Verifier,23.644960522651672,90.67219800358721,23.644960522651672,150.0,3546.744078397751,-1.6030224962719788,3545.141055901479,83.53727555274963,3461.6037803487293,1814.3391657271143,1730.8018901743646,1730.8018901743646,0.0,0.0,0.0,True,True
71,Payment-Certified N-1 Verifier,90.67219817638397,90.67219800358721,90.6721967226692,150.0,13600.82950840038,-1.1283326509608287,13599.70117574942,83.53727555274963,13516.16390019667,6841.619225651085,6758.081950098335,6758.081950098335,-5.684341886080802e-14,0.0,0.0,True,True
72,Feasible Quantile Projection,17.464136242866516,37.78321238280325,17.46413612963085,150.0,2619.6204194446277,-1.4772229138824855,2618.143196530745,55.93265037983656,2562.2105461509086,1337.0379234552909,1281.1052730754543,1281.1052730754543,0.0,0.0,0.0,True,True
72,Single Feasible Projection,15.605712294578552,37.78321238280325,15.605712181342888,150.0,2340.856827201433,-1.3126607651176414,2339.5441664363157,55.93265037983656,2283.611516056479,1197.738408408076,1141.8057580282396,1141.8057580282396,0.0,0.0,0.0,True,True
72,Risk-Constrained Convex Verifier,15.899569630622864,37.78321238280325,15.899527639966049,150.0,2384.9291459949072,-1.3386915774510442,2383.5904544174564,55.93265037983656,2327.65780403762,1219.7615523986465,1163.82890201881,1163.82890201881,-2.220446049250313e-16,0.0,0.0,True,True
72,Payment-Certified N-1 Verifier,37.78321182727814,37.78321238280325,37.783211430777904,150.0,5667.481714616685,-0.9319269338180334,5666.549787682867,55.93265037983656,5610.61713730303,2861.2412190313516,2805.308568651515,2805.308568651515,0.0,0.0,0.0,True,True
73,Feasible Quantile Projection,21.6281818151474,43.3565634996998,19.320956416171246,150.0,2898.1434624256867,-0.16091042074140915,2897.9825520049453,66.62819313257933,2831.354358872366,1482.3053725687623,1415.677179436183,1415.677179436183,8.881784197001252e-16,0.0,0.0,True,True
73,Single Feasible Projection,18.824044585227966,43.3565634996998,18.824044483285345,150.0,2823.606672492802,-0.7440460731094731,2822.8626264196923,66.62819313257933,2756.234433287113,1444.7454097761358,1378.1172166435565,1378.1172166435565,0.0,0.0,0.0,True,True
73,Risk-Constrained Convex Verifier,19.267395615577698,43.3565634996998,19.021071451287664,150.0,2853.1607176931498,-0.6484893480072058,2852.5122283451424,66.62819313257933,2785.884035212563,1459.5702107388609,1392.9420176062815,1392.9420176062815,-1.1102230246251565e-16,0.0,0.0,True,True
73,Payment-Certified N-1 Verifier,43.35656201839447,43.3565634996998,43.35656184677427,150.0,6503.48427701614,-0.7304443650261305,6502.753832651114,66.62819313257933,6436.125639518535,3284.6910128918466,3218.0628197592673,3218.0628197592673,0.0,0.0,0.0,True,True
74,Feasible Quantile Projection,13.067955136299133,31.44664528737224,12.347279240450927,150.0,1852.091886067639,0.8422228313212088,1852.9341088989602,44.343528874218464,1808.5905800247417,948.6388188865893,904.2952900123709,904.2952900123709,0.0,0.0,0.0,True,True
74,Single Feasible Projection,12.649078607559204,31.44664528737224,12.649078526269005,150.0,1897.3617789403506,-0.07178190113853589,1897.289997039212,44.343528874218464,1852.9464681649936,970.8167629567153,926.4732340824968,926.4732340824968,0.0,0.0,0.0,True,True
74,Risk-Constrained Convex Verifier,12.71533489227295,31.44664528737224,12.601414849124023,150.0,1890.2122273686034,0.0726886107133291,1890.2849159793168,44.343528874218464,1845.9413871050983,967.3142224267676,922.9706935525492,922.9706935525492,0.0,0.0,0.0,True,True
74,Payment-Certified N-1 Verifier,31.446644067764282,31.44664528737224,31.44664389484505,150.0,4716.9965842267575,-0.1908357850252287,4716.805748441732,44.343528874218464,4672.462219567514,2380.5746386579754,2336.231109783757,2336.231109783757,0.0,0.0,0.0,True,True
75,Feasible Quantile Projection,27.620771765708923,76.94070035486008,27.620771765708923,150.0,4143.1157648563385,1.0546102717849344,4144.170375128124,98.12080098688602,4046.049574141238,2121.145588057505,2023.024787070619,2023.024787070619,0.0,0.0,0.0,True,True
75,Single Feasible Projection,27.688855528831482,76.94070035486008,27.688855528831482,150.0,4153.328329324722,-1.2098394233705676,4152.1184899013515,98.12080098688602,4053.9976889144655,2125.1196454441188,2026.9988444572327,2026.9988444572327,0.0,0.0,0.0,True,True
75,Risk-Constrained Convex Verifier,27.678228497505188,76.94070035486008,27.678228497505188,150.0,4151.734274625778,-0.8533427230985904,4150.88093190268,98.12080098688602,4052.7601309157935,2124.500866444783,2026.3800654578968,2026.3800654578968,0.0,0.0,0.0,True,True
75,Payment-Certified N-1 Verifier,76.9406989812851,76.94070035486008,76.94069809586647,150.0,11541.10471437997,3.59395232144891,11544.698666701419,98.12080098688602,11446.577865714533,5821.4097338441525,5723.288932857266,5723.288932857266,0.0,0.0,0.0,True,True
76,Feasible Quantile Projection,19.32914698123932,13.52442785618261,13.524427732953463,150.0,2028.6641599430193,-1.413989041963319,2027.250170901056,48.66770928353071,1978.5824616175253,1037.9589400922932,989.2912308087625,989.2912308087627,0.0,0.0,0.0,True,True
76,Single Feasible Projection,13.524428367614746,13.52442785618261,13.524427732953463,150.0,2028.6641599430193,-1.3321933719570893,2027.3319665710621,48.66770928353071,1978.6642572875314,1037.9998379272965,989.3321286437658,989.3321286437656,0.0,0.0,0.0,True,True
76,Risk-Constrained Convex Verifier,14.442057013511658,13.52442785618261,13.524427732953463,150.0,2028.6641599430193,-1.343945717446592,2027.3202142255727,48.66770928353071,1978.652504942042,1037.9939617545517,989.326252471021,989.326252471021,0.0,0.0,0.0,True,True
76,Payment-Certified N-1 Verifier,13.524428367614746,13.52442785618261,13.524427732953463,150.0,2028.6641599430193,-1.3321872291766859,2027.3319727138426,48.66770928353071,1978.6642634303118,1037.9998409986865,989.3321317151558,989.332131715156,0.0,0.0,0.0,True,True
77,Feasible Quantile Projection,2.9294204711914062,2.9294204569167475,2.929420259407276,150.0,439.4130389110914,-0.12199490676060964,439.2910440043308,10.374952733516693,428.9160912708141,224.83299836892374,214.45804563540705,214.45804563540705,0.0,0.0,0.0,True,True
77,Single Feasible Projection,2.9294204711914062,2.9294204569167475,2.929420259407276,150.0,439.4130389110914,-0.12198569312877794,439.2910532179626,10.374952733516693,428.9161004844459,224.83300297573965,214.45805024222295,214.45805024222295,0.0,0.0,0.0,True,True
77,Risk-Constrained Convex Verifier,2.929436683654785,2.9294204569167475,2.9294202822975968,150.0,439.4130423446395,-0.12195735372988648,439.2910849909096,10.374952733516693,428.9161322573929,224.83301886221315,214.45806612869646,214.45806612869646,0.0,0.0,0.0,True,True
77,Payment-Certified N-1 Verifier,2.9294204711914062,2.9294204569167475,2.929420259407276,150.0,439.4130389110914,-0.12198569312877794,439.2910532179626,10.374952733516693,428.9161004844459,224.83300297573965,214.45805024222295,214.45805024222295,0.0,0.0,0.0,True,True
78,Feasible Quantile Projection,7.624807119369507,7.7737740628199905,7.055429057500723,150.0,1058.3143586251083,0.10631283088785892,1058.4206714559962,22.788837015628815,1035.6318344403674,540.6047542358125,517.8159172201837,517.8159172201837,0.0,0.0,0.0,True,True
78,Single Feasible Projection,6.441740989685059,7.7737740628199905,6.441740778658991,150.0,966.2611167988487,-0.24274110316505926,966.0183756956836,22.788837015628815,943.2295386800548,494.4036063556562,471.6147693400274,471.6147693400274,0.0,0.0,0.0,True,True
78,Risk-Constrained Convex Verifier,6.628756761550903,7.7737740628199905,6.587737826083307,150.0,988.1606739124961,-0.18755285810768285,987.9731210543885,22.788837015628815,965.1842840387596,505.38097903500864,482.5921420193798,482.5921420193798,0.0,0.0,0.0,True,True
78,Payment-Certified N-1 Verifier,7.773773431777954,7.7737740628199905,7.773773220751886,150.0,1166.065983112783,0.11305063754047495,1166.1790337503235,22.788837015628815,1143.3901967346947,594.4839353829761,571.6950983673473,571.6950983673473,-1.7763568394002505e-15,0.0,0.0,True,True
79,Feasible Quantile Projection,21.140207648277283,58.400283024278295,18.956682204176143,150.0,2843.5023306264216,-1.3292328137648728,2842.1730978126566,70.53782939910889,2771.6352684135477,1456.3554636058827,1385.8176342067738,1385.8176342067738,0.0,0.0,0.0,True,True
79,Single Feasible Projection,19.735265612602234,58.400283024278295,19.735265608154915,150.0,2960.289841223237,-1.4644022579664124,2958.8254389652707,70.53782939910889,2888.287609566162,1514.6816341821898,1444.143804783081,1444.143804783081,0.0,0.0,0.0,True,True
79,Risk-Constrained Convex Verifier,19.957427859306335,58.400283024278295,19.62583863290467,150.0,2943.8757949357005,-1.442947059171937,2942.4328478765287,70.53782939910889,2871.89501847742,1506.4853386378188,1435.94750923871,1435.94750923871,0.0,0.0,0.0,True,True
79,Payment-Certified N-1 Verifier,58.4002822637558,58.400283024278295,58.40028113596339,150.0,8760.042170394509,0.7949773163489908,8760.837147710858,70.53782939910889,8690.299318311749,4415.687488554983,4345.149659155874,4345.149659155874,0.0,0.0,0.0,True,True
80,Feasible Quantile Projection,19.64405596256256,39.951727585376574,16.739993913385458,150.0,2510.9990870078186,-0.07066341818003252,2510.9284235896384,55.07729760557413,2455.8511259840643,1283.0028605976063,1227.9255629920322,1227.9255629920322,0.0,0.0,0.0,True,True
80,Single Feasible Projection,15.502852082252502,39.951727585376574,15.502852082252502,150.0,2325.4278123378754,-0.8173006077714717,2324.610511730104,55.07729760557413,2269.53321412453,1189.843904667839,1134.766607062265,1134.766607062265,0.0,0.0,0.0,True,True
80,Risk-Constrained Convex Verifier,16.157570600509644,39.951727585376574,15.757589442941732,150.0,2363.63841644126,-0.6791233489698594,2362.95929309229,55.07729760557413,2307.881995486716,1209.018295348932,1153.940997743358,1153.940997743358,0.0,0.0,0.0,True,True
80,Payment-Certified N-1 Verifier,39.95172584056854,39.951727585376574,39.95172558172235,150.0,5992.758837258352,-0.48259215214034157,5992.276245106212,55.07729760557413,5937.198947500638,3023.676771355893,2968.599473750319,2968.599473750319,0.0,0.0,0.0,True,True
81,Feasible Quantile Projection,39.95721709728241,108.5192898698988,39.95721709728241,150.0,5993.582564592361,-2.3516848680052647,5991.230879724356,145.4054048806429,5845.825474843713,3068.3181423024994,2922.9127374218565,2922.9127374218565,0.0,0.0,0.0,True,True
81,Single Feasible Projection,39.95721709728241,108.5192898698988,39.95721709728241,150.0,5993.582564592361,-2.3516848680052647,5991.230879724356,145.4054048806429,5845.825474843713,3068.3181423024994,2922.9127374218565,2922.9127374218565,0.0,0.0,0.0,True,True
81,Risk-Constrained Convex Verifier,40.09427464008331,108.5192898698988,40.09427464008331,150.0,6014.141196012497,-2.3516839684637603,6011.7895120440335,145.4054048806429,5866.384107163391,3078.597458462338,2933.1920535816953,2933.1920535816953,-1.2878587085651816e-14,0.0,0.0,True,True
81,Payment-Certified N-1 Verifier,108.51929128170013,108.5192898698988,108.51928865699838,150.0,16277.893298549758,-1.6547957933628368,16276.238502756394,145.4054048806429,16130.833097875751,8210.821953818519,8065.416548937876,8065.416548937876,0.0,0.0,0.0,True,True
82,Feasible Quantile Projection,25.695733904838562,40.68693322411542,25.274471572638056,150.0,3791.1707358957083,-1.576516960473299,3789.594218935235,64.9121477380395,3724.6820711971955,1927.2531833366372,1862.3410355985977,1862.3410355985977,3.552713678800501e-15,0.0,0.0,True,True
82,Single Feasible Projection,18.226171135902405,40.68693322411542,18.226171135902405,150.0,2733.9256703853607,-1.1205580933417991,2732.8051122920187,64.9121477380395,2667.8929645539793,1398.8586300150291,1333.9464822769896,1333.9464822769896,0.0,0.0,0.0,True,True
82,Risk-Constrained Convex Verifier,19.40705645084381,40.68693322411542,19.40705645084381,150.0,2911.0584676265717,-1.1926583021026573,2909.865809324469,64.9121477380395,2844.9536615864295,1487.3889785312542,1422.4768307932147,1422.4768307932147,-4.440892098500626e-16,0.0,0.0,True,True
82,Payment-Certified N-1 Verifier,40.68693196773529,40.68693322411542,40.686931432353816,150.0,6103.039714853073,-1.0466198881101718,6101.993094964962,64.9121477380395,6037.080947226923,3083.452621351501,3018.5404736134615,3018.5404736134615,-1.4210854715202004e-14,0.0,0.0,True,True
83,Feasible Quantile Projection,5.894186615943909,3.8274565127338422,3.827456355498408,150.0,574.1184533247612,-0.2166991496271251,573.901754175134,13.615440890192986,560.286313284941,293.7585975326635,280.1431566424705,280.1431566424705,0.0,0.0,0.0,True,True
83,Single Feasible Projection,3.8274563550949097,3.8274565127338422,3.8274562874290514,150.0,574.1184431143577,-0.21934138948238058,573.8991017248753,13.615440890192986,560.2836608346823,293.75727130753415,280.14183041734117,280.14183041734117,0.0,0.0,0.0,True,True
83,Risk-Constrained Convex Verifier,4.154162049293518,3.8274565127338422,3.827456355498408,150.0,574.1184533247612,-0.21892487245503922,573.8995284523061,13.615440890192986,560.2840875621131,293.75748467124953,280.14204378105654,280.14204378105654,2.220446049250313e-16,0.0,0.0,True,True
83,Payment-Certified N-1 Verifier,3.8274563550949097,3.8274565127338422,3.8274562874290514,150.0,574.1184431143577,-0.21934138948238058,573.8991017248753,13.615440890192986,560.2836608346823,293.75727130753415,280.14183041734117,280.14183041734117,0.0,0.0,0.0,True,True
84,Feasible Quantile Projection,2.9336987733840942,2.9336987630142817,2.9336986328323227,150.0,440.0547949248484,-0.2226380429446948,439.8321568819037,10.490586824715137,429.34157005718856,225.16137185330942,214.67078502859428,214.67078502859428,0.0,0.0,0.0,True,True
84,Single Feasible Projection,2.9336987733840942,2.9336987630142817,2.9336986328323227,150.0,440.0547949248484,-0.2226380429446948,439.8321568819037,10.490586824715137,429.34157005718856,225.16137185330942,214.67078502859428,214.67078502859428,0.0,0.0,0.0,True,True
84,Risk-Constrained Convex Verifier,2.9337158203125,2.9336987630142817,2.9336986328323227,150.0,440.0547949248484,-0.2226564704330917,439.8321384544153,10.490586824715137,429.3415516297002,225.16136263956523,214.6707758148501,214.6707758148501,0.0,0.0,0.0,True,True
84,Payment-Certified N-1 Verifier,2.9336987733840942,2.9336987630142817,2.9336986328323227,150.0,440.0547949248484,-0.2226380429446948,439.8321568819037,10.490586824715137,429.34157005718856,225.16137185330942,214.67078502859428,214.67078502859428,0.0,0.0,0.0,True,True
85,Feasible Quantile Projection,22.734265327453613,51.218145121828606,21.91485828627574,150.0,3287.2287429413614,0.34517130378041827,3287.5739142451416,70.99366328120232,3216.5802509639393,1679.283788763172,1608.2901254819697,1608.2901254819697,-1.7763568394002505e-15,0.0,0.0,True,True
85,Single Feasible Projection,19.918825149536133,51.218145121828606,19.918825149536133,150.0,2987.82377243042,-1.277762134701561,2986.5460102957186,70.99366328120232,2915.5523470145163,1528.7698367884605,1457.7761735072581,1457.7761735072581,0.0,0.0,0.0,True,True
85,Risk-Constrained Convex Verifier,20.36395788192749,51.218145121828606,20.36395788192749,150.0,3054.5936822891235,-1.0040757590973621,3053.5896065300262,70.99366328120232,2982.595943248824,1562.2916349056143,1491.297971624412,1491.297971624412,2.220446049250313e-16,0.0,0.0,True,True
85,Payment-Certified N-1 Verifier,51.2181441783905,51.218145121828606,51.21814383340309,150.0,7682.721575010463,-1.1123644537694872,7681.609210556694,70.99366328120232,7610.615547275492,3876.301436918948,3805.307773637746,3805.307773637746,0.0,0.0,0.0,True,True
86,Feasible Quantile Projection,19.70148456096649,34.0303144437511,17.17879685050211,150.0,2576.8195275753164,-0.2687581928292886,2576.550769382487,49.30187200754881,2527.248897374938,1312.926320695018,1263.624448687469,1263.624448687469,0.0,0.0,0.0,True,True
86,Single Feasible Projection,13.875479102134705,34.0303144437511,13.875479055716966,150.0,2081.321858357545,-0.7376906838138666,2080.584167673731,49.30187200754881,2031.282295666182,1064.9430198406399,1015.641147833091,1015.641147833091,0.0,0.0,0.0,True,True
86,Risk-Constrained Convex Verifier,14.796480774879456,34.0303144437511,14.408155285179236,150.0,2161.2232927768855,-0.6605049783130275,2160.5627877985726,49.30187200754881,2111.2609157910238,1104.9323299030607,1055.6304578955119,1055.6304578955119,0.0,0.0,0.0,True,True
86,Payment-Certified N-1 Verifier,34.03031361103058,34.0303144437511,34.0303131038095,150.0,5104.546965571425,-0.9407447214136369,5103.606220850012,49.30187200754881,5054.304348842463,2576.45404642878,2527.1521744212314,2527.1521744212314,0.0,0.0,0.0,True,True
