day,counterfactual_method,event_only_payment_usd,full_cycle_space_time_payment_usd,pre_event_adjustment_usd,post_event_adjustment_usd,recovery_adjustment_usd,reference_space_time_value_usd,verified_capacity_service_mwh,capacity_service_price_usd_per_mwh,capacity_service_value_usd,total_operator_value_usd,full_cycle_payment_error_usd,event_only_payment_error_usd,full_cycle_absolute_error_usd,event_only_absolute_error_usd,total_cycle_energy_difference_mwh,post_event_rebound_mwh,baseline_projection_l1_mw,actual_projection_l1_mw,participant_incremental_workload_cost_usd,space_time_only_participant_utility_usd,space_time_only_participant_ir_satisfied,total_transaction_surplus_usd,bilateral_contract_activated,bilateral_contract_payment_usd,participant_contract_utility_usd,operator_contract_utility_usd,bilateral_individual_rationality_satisfied,bilateral_budget_balance_residual_usd,allocation_budget_balance_residual_usd,operator_surplus_under_space_time_payment_usd
63,Risk-Constrained Convex Verifier,-1.986326468960442,-1.986326468960442,0.0,0.0,0.0,-1.986326468960442,24.44136416912079,150.0,3666.2046253681183,3664.218298899158,0.0,0.0,0.0,0.0,-1.1920928955078125e-07,0.0,7.460698725481052e-14,4.999999999810711e-06,87.53109819442034,-89.51742466338078,False,3576.6872007047377,True,1875.8746985467892,1788.3436003523689,1788.3436003523689,True,0.0,0.0,0.0
63,Payment-Certified N-1 Verifier,44.24939517108141,-1.9958862114314009,-46.24528138251274,0.0,-46.245281382512815,-1.986326468960442,24.44136416912079,150.0,3666.2046253681183,3664.218298899158,-0.00955974247095881,46.23572164004185,0.00955974247095881,46.23572164004185,3.5762786865234375e-07,0.0,5e-06,4.999999999810711e-06,87.53109819442034,-89.52698440585174,False,3576.6872007047377,True,1875.8746985467892,1788.3436003523689,1788.3436003523689,True,0.0,0.0,0.00955974247095881
64,Feasible Quantile Projection,-1.640570565113876,-1.640570565113876,0.0,0.0,0.0,-1.5704790365681447,24.832462906837463,150.0,3724.8694360256195,3723.2989569890515,-0.07009152854573131,-0.07009152854573131,0.07009152854573131,0.07009152854573131,1.0728836059570312e-06,0.0,4.999999999810711e-06,4.999999999921734e-06,88.4841321632266,-90.12470272834048,False,3634.814824825825,True,1905.891544576139,1817.4074124129124,1817.4074124129124,True,0.0,0.0,0.07009152854573131
64,Single Feasible Projection,-1.5704790365682015,-1.5704790365681447,0.0,0.0,5.684341886080802e-14,-1.5704790365681447,24.832462906837463,150.0,3724.8694360256195,3723.2989569890515,0.0,-5.684341886080802e-14,0.0,5.684341886080802e-14,1.3113021850585938e-06,0.0,5.968558980384842e-13,4.999999999921734e-06,88.4841321632266,-90.05461119979475,False,3634.814824825825,True,1905.891544576139,1817.4074124129124,1817.4074124129124,True,0.0,0.0,0.0
64,Risk-Constrained Convex Verifier,-1.5704790365682015,-1.5704790365681447,0.0,0.0,5.684341886080802e-14,-1.5704790365681447,24.832462906837463,150.0,3724.8694360256195,3723.2989569890515,0.0,-5.684341886080802e-14,0.0,5.684341886080802e-14,1.3113021850585938e-06,0.0,5.968558980384842e-13,4.999999999921734e-06,88.4841321632266,-90.05461119979475,False,3634.814824825825,True,1905.891544576139,1817.4074124129124,1817.4074124129124,True,0.0,0.0,0.0
64,Payment-Certified N-1 Verifier,-1.6405643270308587,-1.6405643270309156,0.0,0.0,-5.684341886080802e-14,-1.5704790365681447,24.832462906837463,150.0,3724.8694360256195,3723.2989569890515,-0.0700852904627709,-0.07008529046271406,0.0700852904627709,0.07008529046271406,1.3113021850585938e-06,0.0,4.999999999810711e-06,4.999999999921734e-06,88.4841321632266,-90.12469649025752,False,3634.814824825825,True,1905.891544576139,1817.4074124129124,1817.4074124129124,True,0.0,0.0,0.0700852904627709
65,Feasible Quantile Projection,3.101558432411707,0.21477635210794688,-2.8867820803037625,0.0,-2.8867820803037603,-0.13495572509151543,4.445431709289551,150.0,666.8147563934326,666.6798006683412,0.3497320771994623,3.2365141575032226,0.3497320771994623,3.2365141575032226,-1.0728836059570312e-06,0.0,4.999999999810711e-06,4.999999999810711e-06,15.693970039486885,-15.479193687378938,False,650.9858306288543,True,341.186885353914,325.49291531442714,325.49291531442714,True,0.0,1.0658141036401503e-14,-0.3497320771994623
65,Single Feasible Projection,-0.13495572509151899,-0.13495572509151543,0.0,0.0,3.552713678800501e-15,-0.13495572509151543,4.445431709289551,150.0,666.8147563934326,666.6798006683412,0.0,-3.552713678800501e-15,0.0,3.552713678800501e-15,1.1920928955078125e-07,0.0,7.460698725481052e-14,4.999999999810711e-06,15.693970039486885,-15.8289257645784,False,650.9858306288543,True,341.186885353914,325.49291531442714,325.49291531442714,True,0.0,0.0,0.0
65,Risk-Constrained Convex Verifier,-0.13495572509151899,-0.13495572509151543,0.0,0.0,3.552713678800501e-15,-0.13495572509151543,4.445431709289551,150.0,666.8147563934326,666.6798006683412,0.0,-3.552713678800501e-15,0.0,3.552713678800501e-15,1.1920928955078125e-07,0.0,9.325873406851315e-14,4.999999999810711e-06,15.693970039486885,-15.8289257645784,False,650.9858306288543,True,341.186885353914,325.49291531442714,325.49291531442714,True,0.0,0.0,0.0
65,Payment-Certified N-1 Verifier,-0.13495572509151899,-0.13495572509151543,0.0,0.0,3.552713678800501e-15,-0.13495572509151543,4.445431709289551,150.0,666.8147563934326,666.6798006683412,0.0,-3.552713678800501e-15,0.0,3.552713678800501e-15,1.1920928955078125e-07,0.0,3.0461740223586276e-06,4.999999999810711e-06,15.693970039486885,-15.8289257645784,False,650.9858306288543,True,341.186885353914,325.49291531442714,325.49291531442714,True,0.0,0.0,0.0
66,Feasible Quantile Projection,39.05316155767463,1.313734052059175,-37.73942750561544,0.0,-37.73942750561545,-0.024530110580599285,14.212326169013977,150.0,2131.8489253520966,2131.824395241516,1.3382641626397742,39.07769166825523,1.3382641626397742,39.07769166825523,-8.344650268554688e-07,0.0,5e-06,5e-06,49.76765275746584,-48.453918705406664,False,2082.05674248405,True,1090.796023999491,1041.028371242025,1041.028371242025,True,0.0,0.0,-1.3382641626397742
66,Single Feasible Projection,-0.024560821788746523,-0.024530110580599285,3.0711208109821596e-05,0.0,3.071120814723827e-05,-0.024530110580599285,14.212326169013977,150.0,2131.8489253520966,2131.824395241516,0.0,-3.071120814723827e-05,0.0,3.071120814723827e-05,-8.344650268554688e-07,0.0,5e-06,5e-06,49.76765275746584,-49.79218286804644,False,2082.05674248405,True,1090.796023999491,1041.028371242025,1041.028371242025,True,0.0,0.0,0.0
66,Risk-Constrained Convex Verifier,-0.024560821788746523,-0.024530110580599285,3.0711208109821596e-05,0.0,3.071120814723827e-05,-0.024530110580599285,14.212326169013977,150.0,2131.8489253520966,2131.824395241516,0.0,-3.071120814723827e-05,0.0,3.071120814723827e-05,-8.344650268554688e-07,0.0,5e-06,5e-06,49.76765275746584,-49.79218286804644,False,2082.05674248405,True,1090.796023999491,1041.028371242025,1041.028371242025,True,0.0,0.0,0.0
66,Payment-Certified N-1 Verifier,39.05316155767463,1.313734052059175,-37.73942750561544,0.0,-37.73942750561545,-0.024530110580599285,14.212326169013977,150.0,2131.8489253520966,2131.824395241516,1.3382641626397742,39.07769166825523,1.3382641626397742,39.07769166825523,-8.344650268554688e-07,0.0,5.002641905361145e-06,5e-06,49.76765275746584,-48.453918705406664,False,2082.05674248405,True,1090.796023999491,1041.028371242025,1041.028371242025,True,0.0,0.0,-1.3382641626397742
67,Feasible Quantile Projection,193.03874788347827,-0.053148590233899284,-193.09189647371215,0.0,-193.09189647371215,-0.05316092228117242,0.8401494026184082,150.0,126.02241039276123,125.96924947048007,1.233204727313364e-05,193.09190880575943,1.233204727313364e-05,193.09190880575943,4.76837158203125e-07,0.0,5e-06,5.000000000018878e-06,2.9936842024326324,-3.0468327926665317,False,122.97556526804743,True,64.48146683645635,61.487782634023716,61.487782634023716,True,0.0,0.0,-1.233204727313364e-05
67,Single Feasible Projection,-0.05316092228117064,-0.05316092228117242,0.0,0.0,-1.7763568394002505e-15,-0.05316092228117242,0.8401494026184082,150.0,126.02241039276123,125.96924947048007,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,5.000000000018878e-06,2.9936842024326324,-3.046845124713805,False,122.97556526804743,True,64.48146683645635,61.487782634023716,61.487782634023716,True,0.0,0.0,0.0
67,Risk-Constrained Convex Verifier,-0.05316092228117064,-0.05316092228117242,0.0,0.0,-1.7763568394002505e-15,-0.05316092228117242,0.8401494026184082,150.0,126.02241039276123,125.96924947048007,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,5.000000000018878e-06,2.9936842024326324,-3.046845124713805,False,122.97556526804743,True,64.48146683645635,61.487782634023716,61.487782634023716,True,0.0,0.0,0.0
67,Payment-Certified N-1 Verifier,-0.05316092228117242,-0.05316092228117242,0.0,0.0,0.0,-0.05316092228117242,0.8401494026184082,150.0,126.02241039276123,125.96924947048007,0.0,0.0,0.0,0.0,0.0,0.0,4.999999999810711e-06,5.000000000018878e-06,2.9936842024326324,-3.046845124713805,False,122.97556526804743,True,64.48146683645635,61.487782634023716,61.487782634023716,True,0.0,0.0,0.0
68,Feasible Quantile Projection,6.172701080641254,-0.28993260602769766,0.0,-6.462633686668981,-6.462633686668951,-1.5399318939324758,9.567970156669617,150.0,1435.1955235004425,1433.65559160651,1.249999287904778,7.712632974573729,1.249999287904778,7.712632974573729,1.430511474609375e-06,0.646629810333252,5.000000000032756e-06,5e-06,31.631894677877426,-31.921827283905124,False,1402.0236969286325,True,732.6437431421937,701.0118484643162,701.0118484643162,True,0.0,0.0,-1.249999287904778
68,Single Feasible Projection,43.792164741424926,-1.5399318939324758,0.0,-45.33209663535739,-45.3320966353574,-1.5399318939324758,9.567970156669617,150.0,1435.1955235004425,1433.65559160651,0.0,45.3320966353574,0.0,45.3320966353574,4.76837158203125e-07,1.697972297668457,9.237055564881302e-13,5e-06,31.631894677877426,-33.1718265718099,False,1402.0236969286325,True,732.6437431421937,701.0118484643162,701.0118484643162,True,0.0,0.0,0.0
68,Risk-Constrained Convex Verifier,43.792164741424926,-1.5399318939324758,0.0,-45.33209663535739,-45.3320966353574,-1.5399318939324758,9.567970156669617,150.0,1435.1955235004425,1433.65559160651,0.0,45.3320966353574,0.0,45.3320966353574,4.76837158203125e-07,1.697972297668457,9.237055564881302e-13,5e-06,31.631894677877426,-33.1718265718099,False,1402.0236969286325,True,732.6437431421937,701.0118484643162,701.0118484643162,True,0.0,0.0,0.0
68,Payment-Certified N-1 Verifier,6.172701080641254,-0.28993260602769766,0.0,-6.462633686668981,-6.462633686668951,-1.5399318939324758,9.567970156669617,150.0,1435.1955235004425,1433.65559160651,1.249999287904778,7.712632974573729,1.249999287904778,7.712632974573729,1.430511474609375e-06,0.646629810333252,5.000000000032756e-06,5e-06,31.631894677877426,-31.921827283905124,False,1402.0236969286325,True,732.6437431421937,701.0118484643162,701.0118484643162,True,0.0,0.0,-1.249999287904778
69,Feasible Quantile Projection,-24.57676806368964,-1.4254275965040968,0.0,23.151340467185516,23.151340467185545,-1.873608228728358,26.051586627960205,150.0,3907.7379941940308,3905.8643859653025,0.4481806322242612,-22.703159834961284,0.4481806322242612,22.703159834961284,1.430511474609375e-06,0.0,5e-06,5e-06,93.04694379121065,-94.47237138771474,False,3812.817442174092,True,1999.4556648782566,1906.408721087046,1906.408721087046,True,0.0,0.0,-0.4481806322242612
69,Single Feasible Projection,-1.776996500879875,-1.873608228728358,0.0,-0.0966117278483979,-0.09661172784848304,-1.873608228728358,26.051586627960205,150.0,3907.7379941940308,3905.8643859653025,0.0,0.09661172784848304,0.0,0.09661172784848304,7.152557373046875e-07,0.0036187171936035156,5.222489107836736e-13,5e-06,93.04694379121065,-94.92055201993901,False,3812.817442174092,True,1999.4556648782566,1906.408721087046,1906.408721087046,True,0.0,0.0,0.0
69,Risk-Constrained Convex Verifier,-1.776996500879875,-1.873608228728358,0.0,-0.0966117278483979,-0.09661172784848304,-1.873608228728358,26.051586627960205,150.0,3907.7379941940308,3905.8643859653025,0.0,0.09661172784848304,0.0,0.09661172784848304,7.152557373046875e-07,0.0036187171936035156,5.222489107836736e-13,5e-06,93.04694379121065,-94.92055201993901,False,3812.817442174092,True,1999.4556648782566,1906.408721087046,1906.408721087046,True,0.0,0.0,0.0
69,Payment-Certified N-1 Verifier,-24.57676806368964,-1.4254275965040968,0.0,23.151340467185516,23.151340467185545,-1.873608228728358,26.051586627960205,150.0,3907.7379941940308,3905.8643859653025,0.4481806322242612,-22.703159834961284,0.4481806322242612,22.703159834961284,1.430511474609375e-06,0.0,5e-06,5e-06,93.04694379121065,-94.47237138771474,False,3812.817442174092,True,1999.4556648782566,1906.408721087046,1906.408721087046,True,0.0,0.0,-0.4481806322242612
70,Feasible Quantile Projection,0.9702583312464785,-1.9876467606127814,0.0,-2.9579050918592116,-2.95790509185926,-1.8194731480858763,17.021262645721436,150.0,2553.1893968582153,2551.3699237101296,-0.1681736125269051,2.789731479332355,0.1681736125269051,2.789731479332355,2.384185791015625e-07,0.11079216003417969,4.999999999810711e-06,5.000000000032756e-06,61.17230260372162,-63.1599493643344,False,2490.197621106408,True,1306.2711131569256,1245.098810553204,1245.098810553204,True,0.0,4.440892098500626e-16,0.1681736125269051
70,Single Feasible Projection,1.1384319437733268,-1.8194731480858763,0.0,-2.9579050918592116,-2.957905091859203,-1.8194731480858763,17.021262645721436,150.0,2553.1893968582153,2551.3699237101296,0.0,2.957905091859203,0.0,2.957905091859203,-2.384185791015625e-07,0.11079216003417969,0.0,5.000000000032756e-06,61.17230260372162,-62.991775751807495,False,2490.197621106408,True,1306.2711131569256,1245.098810553204,1245.098810553204,True,0.0,0.0,0.0
70,Risk-Constrained Convex Verifier,1.1384319437733268,-1.8194731480858763,0.0,-2.9579050918592116,-2.957905091859203,-1.8194731480858763,17.021262645721436,150.0,2553.1893968582153,2551.3699237101296,0.0,2.957905091859203,0.0,2.957905091859203,-2.384185791015625e-07,0.11079216003417969,0.0,5.000000000032756e-06,61.17230260372162,-62.991775751807495,False,2490.197621106408,True,1306.2711131569256,1245.098810553204,1245.098810553204,True,0.0,0.0,0.0
70,Payment-Certified N-1 Verifier,0.9702521891793854,-1.9876529026798746,0.0,-2.9579050918592116,-2.95790509185926,-1.8194731480858763,17.021262645721436,150.0,2553.1893968582153,2551.3699237101296,-0.16817975459399825,2.7897253372652617,0.16817975459399825,2.7897253372652617,0.0,0.11079216003417969,4.999999999810711e-06,5.000000000032756e-06,61.17230260372162,-63.159955506401495,False,2490.197621106408,True,1306.2711131569256,1245.098810553204,1245.098810553204,True,0.0,4.440892098500626e-16,0.16817975459399825
71,Feasible Quantile Projection,-1.739135360256853,-1.739135360256796,0.0,0.0,5.684341886080802e-14,-1.572610660259329,23.418484807014465,150.0,3512.77272105217,3511.2001103919106,-0.166524699997467,-0.16652469999752384,0.166524699997467,0.16652469999752384,-1.5497207641601562e-06,0.0,4.9999999980343546e-06,4.999999999810711e-06,83.53727555274963,-85.27641091300643,False,3427.662834839161,True,1797.36869297233,1713.8314174195805,1713.8314174195805,True,0.0,0.0,0.166524699997467
71,Single Feasible Projection,-1.5726106602594996,-1.572610660259329,0.0,0.0,1.7053025658242404e-13,-1.572610660259329,23.418484807014465,150.0,3512.77272105217,3511.2001103919106,0.0,-1.7053025658242404e-13,0.0,1.7053025658242404e-13,-1.3113021850585938e-06,0.0,0.0,4.999999999810711e-06,83.53727555274963,-85.10988621300896,False,3427.662834839161,True,1797.36869297233,1713.8314174195805,1713.8314174195805,True,0.0,0.0,0.0
71,Risk-Constrained Convex Verifier,-1.5726106602594996,-1.572610660259329,0.0,0.0,1.7053025658242404e-13,-1.572610660259329,23.418484807014465,150.0,3512.77272105217,3511.2001103919106,0.0,-1.7053025658242404e-13,0.0,1.7053025658242404e-13,-1.3113021850585938e-06,0.0,0.0,4.999999999810711e-06,83.53727555274963,-85.10988621300896,False,3427.662834839161,True,1797.36869297233,1713.8314174195805,1713.8314174195805,True,0.0,0.0,0.0
71,Payment-Certified N-1 Verifier,-1.739135360256853,-1.739135360256796,0.0,0.0,5.684341886080802e-14,-1.572610660259329,23.418484807014465,150.0,3512.77272105217,3511.2001103919106,-0.166524699997467,-0.16652469999752384,0.166524699997467,0.16652469999752384,-1.5497207641601562e-06,0.0,4.999999999810711e-06,4.999999999810711e-06,83.53727555274963,-85.27641091300643,False,3427.662834839161,True,1797.36869297233,1713.8314174195805,1713.8314174195805,True,0.0,0.0,0.166524699997467
72,Feasible Quantile Projection,-1.4809886512709056,-1.4809886512708772,0.0,0.0,2.842170943040401e-14,-1.3126607651176982,15.605712294578552,150.0,2340.856844186783,2339.5441834216654,-0.16832788615317895,-0.16832788615320737,0.16832788615317895,0.16832788615320737,-1.1920928955078125e-07,0.0,4.999999999810711e-06,5.000000000032756e-06,55.93265037983656,-57.41363903110744,False,2283.611533041829,True,1197.738416900751,1141.8057665209144,1141.8057665209144,True,0.0,0.0,0.16832788615317895
72,Single Feasible Projection,-1.3126607651176414,-1.3126607651176982,0.0,0.0,-5.684341886080802e-14,-1.3126607651176982,15.605712294578552,150.0,2340.856844186783,2339.5441834216654,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,-1.1920928955078125e-07,0.0,5.222489107836736e-13,5.000000000032756e-06,55.93265037983656,-57.24531114495426,False,2283.611533041829,True,1197.738416900751,1141.8057665209144,1141.8057665209144,True,0.0,0.0,0.0
72,Risk-Constrained Convex Verifier,-1.3126607651176414,-1.3126607651176982,0.0,0.0,-5.684341886080802e-14,-1.3126607651176982,15.605712294578552,150.0,2340.856844186783,2339.5441834216654,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,-1.1920928955078125e-07,0.0,5.222489107836736e-13,5.000000000032756e-06,55.93265037983656,-57.24531114495426,False,2283.611533041829,True,1197.738416900751,1141.8057665209144,1141.8057665209144,True,0.0,0.0,0.0
72,Payment-Certified N-1 Verifier,-1.4809886512709056,-1.4809886512708772,0.0,0.0,2.842170943040401e-14,-1.3126607651176982,15.605712294578552,150.0,2340.856844186783,2339.5441834216654,-0.16832788615317895,-0.16832788615320737,0.16832788615317895,0.16832788615320737,-1.1920928955078125e-07,0.0,4.999999999810711e-06,5.000000000032756e-06,55.93265037983656,-57.41363903110744,False,2283.611533041829,True,1197.738416900751,1141.8057665209144,1141.8057665209144,True,0.0,0.0,0.16832788615317895
73,Feasible Quantile Projection,-8.4787402316711,-0.28835078316011753,0.0,8.19038944851104,8.190389448510983,-0.7440460731095868,18.824044585227966,150.0,2823.606687784195,2822.8626417110854,0.4556952899494693,-7.734694158561513,0.4556952899494693,7.734694158561513,5.960464477539062e-07,0.0,5e-06,5.000000000018878e-06,66.62819313257933,-66.91654391573944,False,2756.234448578506,True,1444.7454174218324,1378.117224289253,1378.117224289253,True,0.0,4.440892098500626e-16,-0.4556952899494693
73,Single Feasible Projection,-0.7440460731095584,-0.7440460731095868,0.0,0.0,-2.842170943040401e-14,-0.7440460731095868,18.824044585227966,150.0,2823.606687784195,2822.8626417110854,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,-3.5762786865234375e-07,0.0,0.0,5.000000000018878e-06,66.62819313257933,-67.37223920568891,False,2756.234448578506,True,1444.7454174218324,1378.117224289253,1378.117224289253,True,0.0,0.0,0.0
73,Risk-Constrained Convex Verifier,-0.7440460731095584,-0.7440460731095868,0.0,0.0,-2.842170943040401e-14,-0.7440460731095868,18.824044585227966,150.0,2823.606687784195,2822.8626417110854,0.0,2.842170943040401e-14,0.0,2.842170943040401e-14,-3.5762786865234375e-07,0.0,0.0,5.000000000018878e-06,66.62819313257933,-67.37223920568891,False,2756.234448578506,True,1444.7454174218324,1378.117224289253,1378.117224289253,True,0.0,0.0,0.0
73,Payment-Certified N-1 Verifier,-8.4787402316711,-0.28835078316011753,0.0,8.19038944851104,8.190389448510983,-0.7440460731095868,18.824044585227966,150.0,2823.606687784195,2822.8626417110854,0.4556952899494693,-7.734694158561513,0.4556952899494693,7.734694158561513,5.960464477539062e-07,0.0,5e-06,5.000000000018878e-06,66.62819313257933,-66.91654391573944,False,2756.234448578506,True,1444.7454174218324,1378.117224289253,1378.117224289253,True,0.0,4.440892098500626e-16,-0.4556952899494693
74,Feasible Quantile Projection,0.6856838318975207,0.6448759389345753,-0.040807892962881745,0.0,-0.0408078929629454,-0.07178190113859273,12.649078607559204,150.0,1897.3617911338806,1897.290009232742,0.716657840073168,0.7574657330361134,0.716657840073168,0.7574657330361134,-7.152557373046875e-07,0.0,5e-06,5e-06,44.343528874218464,-43.69865293528389,False,1852.9464803585236,True,970.8167690534802,926.4732401792618,926.4732401792618,True,0.0,0.0,-0.716657840073168
74,Single Feasible Projection,-0.07180647010503094,-0.07178190113859273,2.4568966487857278e-05,0.0,2.4568966438209827e-05,-0.07178190113859273,12.649078607559204,150.0,1897.3617911338806,1897.290009232742,0.0,-2.4568966438209827e-05,0.0,2.4568966438209827e-05,-1.1920928955078125e-06,0.0,0.0,5e-06,44.343528874218464,-44.41531077535706,False,1852.9464803585236,True,970.8167690534802,926.4732401792618,926.4732401792618,True,0.0,0.0,0.0
74,Risk-Constrained Convex Verifier,-0.07180647010503094,-0.07178190113859273,2.4568966487857278e-05,0.0,2.4568966438209827e-05,-0.07178190113859273,12.649078607559204,150.0,1897.3617911338806,1897.290009232742,0.0,-2.4568966438209827e-05,0.0,2.4568966438209827e-05,-1.1920928955078125e-06,0.0,0.0,5e-06,44.343528874218464,-44.41531077535706,False,1852.9464803585236,True,970.8167690534802,926.4732401792618,926.4732401792618,True,0.0,0.0,0.0
74,Payment-Certified N-1 Verifier,0.6856838318975207,0.6448759389345753,-0.040807892962881745,0.0,-0.0408078929629454,-0.07178190113859273,12.649078607559204,150.0,1897.3617911338806,1897.290009232742,0.716657840073168,0.7574657330361134,0.716657840073168,0.7574657330361134,-7.152557373046875e-07,0.0,5e-06,5e-06,44.343528874218464,-43.69865293528389,False,1852.9464803585236,True,970.8167690534802,926.4732401792618,926.4732401792618,True,0.0,0.0,-0.716657840073168
