day,counterfactual_method,event_only_payment_usd,full_cycle_space_time_payment_usd,pre_event_adjustment_usd,post_event_adjustment_usd,recovery_adjustment_usd,reference_space_time_value_usd,no_event_objective_gap_usd,verified_capacity_service_mwh,capacity_service_price_usd_per_mwh,capacity_service_value_usd,total_operator_value_usd,full_cycle_value_residual_usd,event_only_payment_error_usd,full_cycle_absolute_value_residual_usd,event_only_absolute_error_usd,total_cycle_energy_difference_mwh,post_event_rebound_mwh,baseline_projection_l1_mw,actual_projection_l1_mw,participant_incremental_workload_cost_usd,space_time_only_participant_utility_usd,space_time_only_participant_ir_satisfied,total_transaction_surplus_usd,bilateral_contract_activated,bilateral_contract_payment_usd,participant_contract_utility_usd,operator_contract_utility_usd,bilateral_individual_rationality_satisfied,bilateral_budget_balance_residual_usd,allocation_budget_balance_residual_usd,operator_surplus_under_space_time_payment_usd
63,Risk-Constrained Convex Verifier,678.7628713225909,-1.4932950679354917,-680.2561663905265,0.0,-680.2561663905263,-1.8006801139987942,633.2821985185146,17.73351216316223,150.0,2660.0268244743347,2658.226144360336,0.3073850460633025,680.5635514365897,0.3073850460633025,680.5635514365897,-1.1920928955078125e-07,0.0,5e-06,5e-06,63.86798747628927,-65.36128254422476,False,2594.358156884047,True,1361.0470659183127,1297.1790784420234,1297.1790784420234,True,0.0,-5.684341886080802e-14,-0.3073850460633025
63,Payment-Certified N-1 Verifier,387.0168851971355,-1.643953860233978,-388.66083905736957,0.0,-388.66083905736946,-1.8006801139987942,358.6077239960432,17.73351216316223,150.0,2660.0268244743347,2658.226144360336,0.1567262537648162,388.8175653111343,0.1567262537648162,388.8175653111343,7.152557373046875e-07,0.0,5e-06,5e-06,63.86798747628927,-65.51194133652325,False,2594.358156884047,True,1361.0470659183127,1297.1790784420234,1297.1790784420234,True,0.0,5.684341886080802e-14,-0.1567262537648162
64,Feasible Quantile Projection,-1.5696477941355056,-1.5696477941355624,0.0,0.0,-5.684341886080802e-14,-1.5696477941355624,0.0,23.680251240730286,150.0,3552.037686109543,3550.4680383154073,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,8.344650268554688e-07,0.0,0.0,4.999999998922533e-06,84.45054870843887,-86.02019650257444,False,3466.0174896069684,True,1817.459293511923,1733.0087448034842,1733.0087448034842,True,0.0,0.0,0.0
64,Single Feasible Projection,292.4166325693189,-1.3688119689559244,-293.7854445382744,0.0,-293.7854445382748,-1.5696477941355624,417.11952912062407,23.680251240730286,150.0,3552.037686109543,3550.4680383154073,0.20083582517963805,293.98628036345445,0.20083582517963805,293.98628036345445,1.7881393432617188e-06,0.0,5e-06,4.999999998922533e-06,84.45054870843887,-85.8193606773948,False,3466.0174896069684,True,1817.459293511923,1733.0087448034842,1733.0087448034842,True,0.0,-5.684341886080802e-14,-0.20083582517963805
64,Risk-Constrained Convex Verifier,315.71933573307956,-1.946208153436828,-317.66554388651645,0.0,-317.6655438865164,-1.5696477941355624,399.35526010394096,23.680251240730286,150.0,3552.037686109543,3550.4680383154073,-0.37656035930126563,317.2889835272151,0.37656035930126563,317.2889835272151,8.344650268554688e-07,0.0,5e-06,4.999999998922533e-06,84.45054870843887,-86.3967568618757,False,3466.0174896069684,True,1817.459293511923,1733.0087448034842,1733.0087448034842,True,0.0,5.684341886080802e-14,0.37656035930126563
64,Payment-Certified N-1 Verifier,229.68861956640086,-1.901766414512167,-231.59038598091314,0.0,-231.59038598091303,-1.5696477941355624,352.2739607542753,23.680251240730286,150.0,3552.037686109543,3550.4680383154073,-0.33211862037660467,231.25826736053642,0.33211862037660467,231.25826736053642,1.1920928955078125e-07,0.0,5e-06,4.999999998922533e-06,84.45054870843887,-86.35231512295104,False,3466.0174896069684,True,1817.459293511923,1733.0087448034842,1733.0087448034842,True,0.0,-5.684341886080802e-14,0.33211862037660467
65,Feasible Quantile Projection,-0.13708375781583726,-0.13708375781586213,0.0,0.0,-2.4868995751603507e-14,-0.13527038012819048,8.229851208627224,4.875233292579651,150.0,731.2849938869476,731.1497235068194,-0.0018133776876716468,-0.0018133776876467778,0.0018133776876716468,0.0018133776876467778,-2.384185791015625e-07,0.0,5.000000000032756e-06,5.000000000032756e-06,17.19858956336975,-17.335673321185613,False,713.9511339434497,True,374.1741565350946,356.97556697172485,356.97556697172485,True,0.0,0.0,0.0018133776876716468
65,Single Feasible Projection,9.417166299438868,-0.13836684008289524,-9.555533139521755,0.0,-9.555533139521764,-0.13527038012819048,17.57897239923477,4.875233292579651,150.0,731.2849938869476,731.1497235068194,-0.0030964599547047555,9.552436679567059,0.0030964599547047555,9.552436679567059,-5.960464477539062e-07,0.0,5e-06,5.000000000032756e-06,17.19858956336975,-17.336956403452646,False,713.9511339434497,True,374.1741565350946,356.97556697172485,356.97556697172485,True,0.0,0.0,0.0030964599547047555
65,Risk-Constrained Convex Verifier,20.788213768880418,-0.12016981060091325,-20.908383579481345,0.0,-20.90838357948133,-0.13527038012819048,25.120753660798073,4.875233292579651,150.0,731.2849938869476,731.1497235068194,0.01510056952727723,20.92348414900861,0.01510056952727723,20.92348414900861,-7.152557373046875e-07,0.0,5e-06,5.000000000032756e-06,17.19858956336975,-17.318759373970664,False,713.9511339434497,True,374.1741565350946,356.97556697172485,356.97556697172485,True,0.0,0.0,-0.01510056952727723
65,Payment-Certified N-1 Verifier,9.417166299438868,-0.1383699111164134,-9.555536210555292,0.0,-9.555536210555282,-0.13527038012819048,17.57897262275219,4.875233292579651,150.0,731.2849938869476,731.1497235068194,-0.0030995309882229094,9.552436679567059,0.0030995309882229094,9.552436679567059,-7.152557373046875e-07,0.0,5.014333624065444e-06,5.000000000032756e-06,17.19858956336975,-17.336959474486164,False,713.9511339434497,True,374.1741565350946,356.97556697172485,356.97556697172485,True,0.0,0.0,0.0030995309882229094
66,Feasible Quantile Projection,2.4345988689127953,0.10294122386356541,-2.3316576450492406,0.0,-2.33165764504923,-0.01572379206350405,5.275259077548981,2.216936230659485,150.0,332.54043459892273,332.5247108068592,0.11866501592706946,2.4503226609762994,0.11866501592706946,2.4503226609762994,2.384185791015625e-07,0.0,5e-06,5e-06,7.77500581741333,-7.672064593549765,False,324.7497049894459,True,170.14985831213627,162.37485249472294,162.37485249472294,True,0.0,0.0,-0.11866501592706946
66,Single Feasible Projection,195.05964860335544,-0.06776449810075746,-195.12741310145623,0.0,-195.1274131014562,-0.01572379206350405,45.17523478716612,2.216936230659485,150.0,332.54043459892273,332.5247108068592,-0.052040706037253415,195.07537239541895,0.052040706037253415,195.07537239541895,-2.384185791015625e-07,0.0,5e-06,5e-06,7.77500581741333,-7.8427703155140875,False,324.7497049894459,True,170.14985831213627,162.37485249472294,162.37485249472294,True,0.0,0.0,0.052040706037253415
66,Risk-Constrained Convex Verifier,206.39986794772028,-0.07217942917625919,-206.47204737689657,0.0,-206.47204737689654,-0.01572379206350405,51.93653857707977,2.216936230659485,150.0,332.54043459892273,332.5247108068592,-0.05645563711275514,206.4155917397838,0.05645563711275514,206.4155917397838,-7.152557373046875e-07,0.0,5e-06,5e-06,7.77500581741333,-7.847185246589589,False,324.7497049894459,True,170.14985831213627,162.37485249472294,162.37485249472294,True,0.0,0.0,0.05645563711275514
66,Payment-Certified N-1 Verifier,195.05964860335544,-0.06775835532036467,-195.1274069586758,0.0,-195.1274069586758,-0.01572379206350405,45.175234235823154,2.216936230659485,150.0,332.54043459892273,332.5247108068592,-0.05203456325686062,195.07537239541895,0.05203456325686062,195.07537239541895,0.0,0.0,5e-06,5e-06,7.77500581741333,-7.842764172733695,False,324.7497049894459,True,170.14985831213627,162.37485249472294,162.37485249472294,True,0.0,7.105427357601002e-15,0.05203456325686062
67,Feasible Quantile Projection,12.711955960496605,-0.08230408420487834,-13.425794790084714,0.631534745383229,-12.794260044701483,-0.06616724931630813,8.817060805857182,0.8462210893630981,150.0,126.93316340446472,126.86699615514841,-0.016136834888570206,12.778123209812913,0.016136834888570206,12.778123209812913,2.384185791015625e-07,0.022704362869262695,5e-06,5e-06,2.9825324565172195,-3.064836540722098,False,123.8844636986312,True,64.92476430583281,61.94223184931559,61.942231849315604,True,0.0,1.7763568394002505e-15,0.016136834888570206
67,Single Feasible Projection,58.35189750007312,-0.06617646286086298,-57.81191780064152,-0.6061561622924683,-58.41807396293399,-0.06616724931630813,11.050351865589619,0.8462210893630981,150.0,126.93316340446472,126.86699615514841,-9.21354455485357e-06,58.41806474938943,9.21354455485357e-06,58.41806474938943,-3.5762786865234375e-07,0.022704362869262695,5e-06,5e-06,2.9825324565172195,-3.0487089193780825,False,123.8844636986312,True,64.92476430583281,61.94223184931559,61.942231849315604,True,0.0,0.0,9.21354455485357e-06
67,Risk-Constrained Convex Verifier,66.7274038434991,-0.0449302417951678,-67.50640496754434,0.7340708822500557,-66.77233408529428,-0.06616724931630813,15.04279062896967,0.8462210893630981,150.0,126.93316340446472,126.86699615514841,0.021237007521140328,66.79357109281541,0.021237007521140328,66.79357109281541,3.5762786865234375e-07,0.022704362869262695,5e-06,5e-06,2.9825324565172195,-3.0274626983123873,False,123.8844636986312,True,64.92476430583281,61.94223184931559,61.942231849315604,True,0.0,-4.440892098500626e-16,-0.021237007521140328
67,Payment-Certified N-1 Verifier,58.35189750007312,-0.0661672489596512,-57.8119085867403,-0.6061561622924683,-58.41806474903277,-0.06616724931630813,11.050351612269878,0.8462210893630981,150.0,126.93316340446472,126.86699615514841,3.566569262147823e-10,58.41806474938943,3.566569262147823e-10,58.41806474938943,0.0,0.022704362869262695,5e-06,5e-06,2.9825324565172195,-3.0486997054768707,False,123.8844636986312,True,64.92476430583281,61.94223184931559,61.942231849315604,True,0.0,0.0,-3.566569262147823e-10
68,Feasible Quantile Projection,-0.9230263890961776,-0.3752926897608444,0.0,0.5477336993353283,0.5477336993353332,-0.3509195419723028,2.3633079528808594,7.5793715715408325,150.0,1136.9057357311249,1136.5548161891525,-0.024373147788541605,-0.5721068471238748,0.024373147788541605,0.5721068471238748,5.960464477539062e-07,0.0,4.999999999810711e-06,4.999999999810711e-06,26.86497128009796,-27.240263969858805,False,1109.6898449090545,True,581.7098937346252,554.8449224545273,554.8449224545273,True,0.0,0.0,0.024373147788541605
68,Single Feasible Projection,112.96627811204266,0.06104900312311656,-119.53268842777999,6.6274593188604625,-112.90522910891954,-0.3509195419723028,166.5141522809863,7.5793715715408325,150.0,1136.9057357311249,1136.5548161891525,0.41196854509541936,113.31719765401496,0.41196854509541936,113.31719765401496,4.76837158203125e-07,0.0,5e-06,4.999999999810711e-06,26.86497128009796,-26.803922276974845,False,1109.6898449090545,True,581.7098937346252,554.8449224545273,554.8449224545273,True,0.0,2.842170943040401e-14,-0.41196854509541936
68,Risk-Constrained Convex Verifier,71.98370174429567,0.01683689053498938,-77.28493812292635,5.318073269165707,-71.96686485376068,-0.3509195419723028,135.43241042643785,7.5793715715408325,150.0,1136.9057357311249,1136.5548161891525,0.3677564325072922,72.33462128626797,0.3677564325072922,72.33462128626797,1.3113021850585938e-06,0.0,5e-06,4.999999999810711e-06,26.86497128009796,-26.848134389562972,False,1109.6898449090545,True,581.7098937346252,554.8449224545273,554.8449224545273,True,0.0,2.842170943040401e-14,-0.3677564325072922
68,Payment-Certified N-1 Verifier,53.70622991523885,0.06854437033757677,-60.265144863761726,6.6274593188604625,-53.637685544901274,-0.3509195419723028,119.95287518203259,7.5793715715408325,150.0,1136.9057357311249,1136.5548161891525,0.41946391230987956,54.05714945721115,0.41946391230987956,54.05714945721115,8.344650268554688e-07,0.0,5e-06,4.999999999810711e-06,26.86497128009796,-26.796426909760385,False,1109.6898449090545,True,581.7098937346252,554.8449224545273,554.8449224545273,True,0.0,2.842170943040401e-14,-0.41946391230987956
69,Feasible Quantile Projection,-1.6989713962105952,-1.6989713962105952,0.0,0.0,0.0,-1.6989713962105952,0.0,23.362967371940613,150.0,3504.445105791092,3502.746134394881,0.0,0.0,0.0,0.0,8.344650268554688e-07,0.0,9.059419880941277e-13,5.0000000000050004e-06,83.46937891095877,-85.16835030716936,False,3419.2767554839224,True,1793.10775665292,1709.6383777419612,1709.6383777419612,True,0.0,0.0,0.0
69,Single Feasible Projection,276.3766192762554,-1.4890235136263072,-286.43256546822244,8.566922678340788,-277.8656427898817,-1.6989713962105952,429.00303937494755,23.362967371940613,150.0,3504.445105791092,3502.746134394881,0.20994788258428798,278.075590672466,0.20994788258428798,278.075590672466,3.337860107421875e-06,0.0,5e-06,5.0000000000050004e-06,83.46937891095877,-84.95840242458507,False,3419.2767554839224,True,1793.10775665292,1709.6383777419612,1709.6383777419612,True,0.0,5.684341886080802e-14,-0.20994788258428798
69,Risk-Constrained Convex Verifier,149.27015381605537,-0.7776119105957378,-207.2243816326959,57.1766159060444,-150.0477657266511,-1.6989713962105952,379.7392594590783,23.362967371940613,150.0,3504.445105791092,3502.746134394881,0.9213594856148575,150.96912521226596,0.9213594856148575,150.96912521226596,1.0728836059570312e-06,0.0,5e-06,5.0000000000050004e-06,83.46937891095877,-84.2469908215545,False,3419.2767554839224,True,1793.10775665292,1709.6383777419612,1709.6383777419612,True,0.0,0.0,-0.9213594856148575
69,Payment-Certified N-1 Verifier,70.57960743343608,-1.4415169363758196,-80.58804704815279,8.566922678340788,-72.0211243698119,-1.6989713962105952,243.20227571576834,23.362967371940613,150.0,3504.445105791092,3502.746134394881,0.25745445983477566,72.27857882964668,0.25745445983477566,72.27857882964668,-9.5367431640625e-07,0.0,5e-06,5.0000000000050004e-06,83.46937891095877,-84.91089584733459,False,3419.2767554839224,True,1793.10775665292,1709.6383777419612,1709.6383777419612,True,0.0,-5.684341886080802e-14,-0.25745445983477566
70,Feasible Quantile Projection,-1.7522764069173604,-1.7522764069173036,0.0,0.0,5.684341886080802e-14,-1.7522764069173036,0.0,16.844631791114807,150.0,2526.694768667221,2524.942492260304,0.0,-5.684341886080802e-14,0.0,5.684341886080802e-14,-1.1920928955078125e-07,0.0,4.121147867408581e-13,5.000000001587068e-06,60.70848520100117,-62.46076160791847,False,2464.2340070593027,True,1292.8254887306525,1232.1170035296514,1232.1170035296514,True,0.0,0.0,0.0
70,Single Feasible Projection,685.8862986754789,-1.952095268664607,-687.8383939441435,0.0,-687.8383939441435,-1.7522764069173036,692.3599428609014,16.844631791114807,150.0,2526.694768667221,2524.942492260304,-0.19981886174730334,687.6385750823962,0.19981886174730334,687.6385750823962,-2.384185791015625e-07,0.0,5e-06,5.000000001587068e-06,60.70848520100117,-62.660580469665774,False,2464.2340070593027,True,1292.8254887306525,1232.1170035296514,1232.1170035296514,True,0.0,0.0,0.19981886174730334
70,Risk-Constrained Convex Verifier,524.9816704073389,-1.9706099014197207,-528.092860040078,1.1405797313194803,-526.9522803087586,-1.7522764069173036,481.7805772200227,16.844631791114807,150.0,2526.694768667221,2524.942492260304,-0.21833349450241712,526.7339468142562,0.21833349450241712,526.7339468142562,8.344650268554688e-07,0.0,5e-06,5.000000001587068e-06,60.70848520100117,-62.67909510242089,False,2464.2340070593027,True,1292.8254887306525,1232.1170035296514,1232.1170035296514,True,0.0,0.0,0.21833349450241712
70,Payment-Certified N-1 Verifier,338.37632467962436,-1.8836287724868725,-340.25995345211095,0.0,-340.25995345211123,-1.7522764069173036,314.80444648861885,16.844631791114807,150.0,2526.694768667221,2524.942492260304,-0.13135236556956897,340.12860108654166,0.13135236556956897,340.12860108654166,3.5762786865234375e-07,0.0,5e-06,5.000000001587068e-06,60.70848520100117,-62.59211397348804,False,2464.2340070593027,True,1292.8254887306525,1232.1170035296514,1232.1170035296514,True,0.0,5.684341886080802e-14,0.13135236556956897
71,Feasible Quantile Projection,-1.5727456425284458,-1.5727456425285027,0.0,0.0,-5.684341886080802e-14,-1.5727456425285027,0.0,23.594473242759705,150.0,3539.1709864139557,3537.5982407714273,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,-1.5497207641601562e-06,0.0,0.0,4.999999999921734e-06,84.15336389839649,-85.726109540925,False,3453.444876873031,True,1810.875802334912,1726.7224384365154,1726.7224384365154,True,0.0,0.0,0.0
71,Single Feasible Projection,776.4390590463323,2.3141912643459364,-774.1248677819862,0.0,-774.1248677819864,-1.5727456425285027,764.7752094939351,23.594473242759705,150.0,3539.1709864139557,3537.5982407714273,3.886936906874439,778.0118046888608,3.886936906874439,778.0118046888608,7.152557373046875e-07,0.0,5e-06,4.999999999921734e-06,84.15336389839649,-81.83917263405056,False,3453.444876873031,True,1810.875802334912,1726.7224384365154,1726.7224384365154,True,0.0,1.1368683772161603e-13,-3.886936906874439
71,Risk-Constrained Convex Verifier,618.5042705639929,0.5799926527856769,-617.924277911208,0.0,-617.9242779112072,-1.5727456425285027,547.952538408339,23.594473242759705,150.0,3539.1709864139557,3537.5982407714273,2.1527382953141796,620.0770162065214,2.1527382953141796,620.0770162065214,5.960464477539062e-07,0.0,5e-06,4.999999999921734e-06,84.15336389839649,-83.57337124561082,False,3453.444876873031,True,1810.875802334912,1726.7224384365154,1726.7224384365154,True,0.0,-1.1368683772161603e-13,-2.1527382953141796
71,Payment-Certified N-1 Verifier,535.6302947148694,0.020788635019926005,-535.60950607985,0.0,-535.6095060798494,-1.5727456425285027,472.5263222306967,23.594473242759705,150.0,3539.1709864139557,3537.5982407714273,1.5935342775484287,537.2030403573979,1.5935342775484287,537.2030403573979,-4.76837158203125e-07,0.0,5e-06,4.999999999921734e-06,84.15336389839649,-84.13257526337657,False,3453.444876873031,True,1810.875802334912,1726.7224384365154,1726.7224384365154,True,0.0,-1.1368683772161603e-13,-1.5935342775484287
72,Feasible Quantile Projection,-1.3126607651176414,-1.3126607651176414,0.0,0.0,0.0,-1.3126607651176414,0.0,15.605712294578552,150.0,2340.856844186783,2339.5441834216654,0.0,0.0,0.0,0.0,-1.1920928955078125e-07,0.0,3.446132268436486e-13,4.999999999921734e-06,55.93265039473772,-57.24531115985536,False,2283.6115330269276,True,1197.7384169082015,1141.8057665134638,1141.8057665134638,True,0.0,0.0,0.0
72,Single Feasible Projection,547.9712898320722,-0.32125139689480875,-560.4379951184728,12.145453889505221,-548.292541228967,-1.3126607651176414,678.7415246590972,15.605712294578552,150.0,2340.856844186783,2339.5441834216654,0.9914093682228327,549.2839505971899,0.9914093682228327,549.2839505971899,-1.1920928955078125e-07,0.0,5e-06,4.999999999921734e-06,55.93265039473772,-56.25390179163253,False,2283.6115330269276,True,1197.7384169082015,1141.8057665134638,1141.8057665134638,True,0.0,0.0,-0.9914093682228327
72,Risk-Constrained Convex Verifier,307.1351267293172,-0.5688782180760654,-316.05745024919054,8.353445301797194,-307.7040049473933,-1.3126607651176414,388.4638382643461,15.605712294578552,150.0,2340.856844186783,2339.5441834216654,0.743782547041576,308.44778749443486,0.743782547041576,308.44778749443486,1.6689300537109375e-06,0.0,5e-06,4.999999999921734e-06,55.93265039473772,-56.501528612813786,False,2283.6115330269276,True,1197.7384169082015,1141.8057665134638,1141.8057665134638,True,0.0,0.0,-0.743782547041576
72,Payment-Certified N-1 Verifier,157.38557000240024,-0.5392403397199814,-168.05477164134436,10.129961299224151,-157.92481034212022,-1.3126607651176414,257.3150225505233,15.605712294578552,150.0,2340.856844186783,2339.5441834216654,0.77342042539766,158.69823076751788,0.77342042539766,158.69823076751788,-2.384185791015625e-07,0.0,5e-06,4.999999999921734e-06,55.93265039473772,-56.4718907344577,False,2283.6115330269276,True,1197.7384169082015,1141.8057665134638,1141.8057665134638,True,0.0,5.684341886080802e-14,-0.77342042539766
73,Feasible Quantile Projection,-0.6889671919716704,-0.6889671919716989,0.0,0.0,-2.842170943040401e-14,-0.7419070844861722,2.4783841520547867,15.927603840827942,150.0,2389.1405761241913,2388.398669039705,0.052939892514473286,0.05293989251450171,0.052939892514473286,0.05293989251450171,1.1920928955078125e-07,0.0,4.999999999810711e-06,4.999999999810711e-06,56.48852936923504,-57.17749656120674,False,2331.91013967047,True,1222.44359920447,1165.955069835235,1165.955069835235,True,0.0,0.0,-0.052939892514473286
73,Single Feasible Projection,378.757718178399,0.10969670007557397,-408.20876464514373,29.560743166820664,-378.6480214783234,-0.7419070844861722,504.46701742708683,15.927603840827942,150.0,2389.1405761241913,2388.398669039705,0.8516037845617461,379.49962526288516,0.8516037845617461,379.49962526288516,1.5497207641601562e-06,0.0,5e-06,4.999999999810711e-06,56.48852936923504,-56.378832669159465,False,2331.91013967047,True,1222.44359920447,1165.955069835235,1165.955069835235,True,0.0,-5.684341886080802e-14,-0.8516037845617461
73,Risk-Constrained Convex Verifier,433.9829082984353,-0.010404697492390369,-440.92520186511297,6.931888869185242,-433.9933129959277,-0.7419070844861722,490.3145141452551,15.927603840827942,150.0,2389.1405761241913,2388.398669039705,0.7315023869937818,434.72481538292146,0.7315023869937818,434.72481538292146,-8.344650268554688e-07,0.0,5e-06,4.999999999810711e-06,56.48852936923504,-56.49893406672743,False,2331.91013967047,True,1222.44359920447,1165.955069835235,1165.955069835235,True,0.0,5.684341886080802e-14,-0.7315023869937818
73,Payment-Certified N-1 Verifier,144.5571017122835,-0.512977561706748,-145.07007927399025,0.0,-145.07007927399025,-0.7419070844861722,214.01757732778788,15.927603840827942,150.0,2389.1405761241913,2388.398669039705,0.22892952277942413,145.29900879676967,0.22892952277942413,145.29900879676967,-1.0728836059570312e-06,0.0,5e-06,4.999999999810711e-06,56.48852936923504,-57.00150693094179,False,2331.91013967047,True,1222.44359920447,1165.955069835235,1165.955069835235,True,0.0,0.0,-0.22892952277942413
74,Feasible Quantile Projection,0.5265768635354717,-0.058295331127762307,-0.5848721946631765,0.0,-0.584872194663234,-0.07095288061179872,0.8411699384450912,11.533461809158325,150.0,1730.0192713737488,1729.9483184931369,0.012657549484036412,0.5975297441472704,0.012657549484036412,0.5975297441472704,-1.0728836059570312e-06,0.0,5e-06,5e-06,40.438052013516426,-40.496347344644185,False,1689.5102664796204,True,885.1931852533266,844.7551332398102,844.7551332398102,True,0.0,0.0,-0.012657549484036412
