day,counterfactual_method,event_only_payment_usd,full_cycle_space_time_payment_usd,pre_event_adjustment_usd,post_event_adjustment_usd,recovery_adjustment_usd,reference_space_time_value_usd,verified_capacity_service_mwh,capacity_service_price_usd_per_mwh,capacity_service_value_usd,total_operator_value_usd,full_cycle_payment_error_usd,event_only_payment_error_usd,full_cycle_absolute_error_usd,event_only_absolute_error_usd,total_cycle_energy_difference_mwh,post_event_rebound_mwh,baseline_projection_l1_mw,actual_projection_l1_mw,participant_incremental_workload_cost_usd,space_time_only_participant_utility_usd,space_time_only_participant_ir_satisfied,total_transaction_surplus_usd,bilateral_contract_activated,bilateral_contract_payment_usd,participant_contract_utility_usd,operator_contract_utility_usd,bilateral_individual_rationality_satisfied,bilateral_budget_balance_residual_usd,allocation_budget_balance_residual_usd,operator_surplus_under_space_time_payment_usd
64,Single Feasible Projection,-2.359955467236432,-2.359955467236432,0.0,0.0,0.0,-2.359955467236432,39.94043052196503,150.0,5991.064578294754,5988.704622827518,0.0,0.0,0.0,0.0,-5.960464477539062e-07,0.0,0.0,5.000000001587068e-06,142.15144681930542,-144.51140228654185,False,5846.553176008212,True,3065.4280348234115,2923.276588004106,2923.276588004106,True,0.0,0.0,0.0
64,Risk-Constrained Convex Verifier,-2.561812523450179,-2.3560504046653783,0.0,0.20576211878480039,0.20576211878480066,-2.359955467236432,39.94043052196503,150.0,5991.064578294754,5988.704622827518,0.003905062571053719,-0.20185705621374694,0.003905062571053719,0.20185705621374694,-5.960464477539062e-07,0.0,5e-06,5.000000001587068e-06,142.15144681930542,-144.5074972239708,False,5846.553176008212,True,3065.4280348234115,2923.276588004106,2923.276588004106,True,0.0,-4.440892098500626e-16,-0.003905062571053719
64,Payment-Certified N-1 Verifier,-2.359955467236432,-2.359955467236432,0.0,0.0,0.0,-2.359955467236432,39.94043052196503,150.0,5991.064578294754,5988.704622827518,0.0,0.0,0.0,0.0,-5.960464477539062e-07,0.0,2.171008137707986e-06,5.000000001587068e-06,142.15144681930542,-144.51140228654185,False,5846.553176008212,True,3065.4280348234115,2923.276588004106,2923.276588004106,True,0.0,0.0,0.0
65,Feasible Quantile Projection,16.977182877294524,-0.19806798685755211,-17.17525086415208,0.0,-17.175250864152076,-0.19808642683193511,5.583298683166504,150.0,837.4948024749756,837.2967160481437,1.8439974382999935e-05,17.17526930412646,1.8439974382999935e-05,17.17526930412646,4.76837158203125e-07,0.0,5e-06,4.999999999921734e-06,19.739625349640846,-19.9376933364984,False,817.5570906985029,True,428.5181706988923,408.77854534925143,408.77854534925143,True,0.0,0.0,-1.8439974382999935e-05
65,Single Feasible Projection,8.79723534642396,-0.19808642101534968,-8.99532176743933,0.0,-8.995321767439311,-0.19808642683193511,5.583298683166504,150.0,837.4948024749756,837.2967160481437,5.816585435525212e-09,8.995321773255895,5.816585435525212e-09,8.995321773255895,-2.384185791015625e-07,0.0,5e-06,4.999999999921734e-06,19.739625349640846,-19.937711770656197,False,817.5570906985029,True,428.5181706988923,408.77854534925143,408.77854534925143,True,0.0,0.0,-5.816585435525212e-09
65,Risk-Constrained Convex Verifier,2.783711328425227,-0.19808027823494667,-2.981791606660185,0.0,-2.9817916066601735,-0.19808642683193511,5.583298683166504,150.0,837.4948024749756,837.2967160481437,6.148596988442279e-06,2.981797755257162,6.148596988442279e-06,2.981797755257162,0.0,0.0,5e-06,4.999999999921734e-06,19.739625349640846,-19.937705627875793,False,817.5570906985029,True,428.5181706988923,408.77854534925143,408.77854534925143,True,0.0,0.0,-6.148596988442279e-06
65,Payment-Certified N-1 Verifier,8.79723534642396,-0.19808642101534968,-8.99532176743933,0.0,-8.995321767439311,-0.19808642683193511,5.583298683166504,150.0,837.4948024749756,837.2967160481437,5.816585435525212e-09,8.995321773255895,5.816585435525212e-09,8.995321773255895,-2.384185791015625e-07,0.0,5e-06,4.999999999921734e-06,19.739625349640846,-19.937711770656197,False,817.5570906985029,True,428.5181706988923,408.77854534925143,408.77854534925143,True,0.0,0.0,-5.816585435525212e-09
66,Feasible Quantile Projection,-0.06416119980534063,-0.06413661705054352,2.4582754785683393e-05,0.0,2.458275479710892e-05,-0.06413660619327288,17.261792302131653,150.0,2589.268845319748,2589.2047087135547,-1.0857270638098271e-08,-2.4593612067747017e-05,1.0857270638098271e-08,2.4593612067747017e-05,-2.2649765014648438e-06,0.0,4.999999999810711e-06,5.0000000211269935e-06,61.269418865442276,-61.33355548249282,False,2527.9352898481125,True,1325.2370637894985,1263.9676449240562,1263.9676449240562,True,0.0,0.0,1.0857270638098271e-08
66,Single Feasible Projection,-0.06410589913801346,-0.06408131638321635,2.4582754785683393e-05,0.0,2.458275479710892e-05,-0.06413660619327288,17.261792302131653,150.0,2589.268845319748,2589.2047087135547,5.528981005653577e-05,3.070705525942685e-05,5.528981005653577e-05,3.070705525942685e-05,-1.1920928955078125e-07,0.0,4.999999999810711e-06,5.0000000211269935e-06,61.269418865442276,-61.33350018182549,False,2527.9352898481125,True,1325.2370637894985,1263.9676449240562,1263.9676449240562,True,0.0,0.0,-5.528981005653577e-05
66,Risk-Constrained Convex Verifier,-19.343120526524274,0.5002312310960662,2.4582754785683393e-05,19.843327174865596,19.84335175762034,-0.06413660619327288,17.261792302131653,150.0,2589.268845319748,2589.2047087135547,0.564367837289339,-19.278983920331,0.564367837289339,19.278983920331,-1.3113021850585938e-06,0.0,5e-06,5.0000000211269935e-06,61.269418865442276,-60.76918763434621,False,2527.9352898481125,True,1325.2370637894985,1263.9676449240562,1263.9676449240562,True,0.0,-2.6645352591003757e-15,-0.564367837289339
66,Payment-Certified N-1 Verifier,-0.06410589913801346,-0.06408131638321635,2.4582754785683393e-05,0.0,2.458275479710892e-05,-0.06413660619327288,17.261792302131653,150.0,2589.268845319748,2589.2047087135547,5.528981005653577e-05,3.070705525942685e-05,5.528981005653577e-05,3.070705525942685e-05,-1.1920928955078125e-07,0.0,5.000000002475247e-06,5.0000000211269935e-06,61.269418865442276,-61.33350018182549,False,2527.9352898481125,True,1325.2370637894985,1263.9676449240562,1263.9676449240562,True,0.0,0.0,-5.528981005653577e-05
67,Feasible Quantile Projection,-0.12433308857691827,-0.12433308857691827,0.0,0.0,0.0,-0.12433308857691827,1.6259808540344238,150.0,243.89712810516357,243.77279501658666,0.0,0.0,0.0,0.0,2.384185791015625e-07,0.0,4.999999999810711e-06,5.000000000018878e-06,5.815271899104118,-5.939604987681037,False,237.95752311748254,True,124.79403345784539,118.97876155874127,118.97876155874127,True,0.0,0.0,0.0
67,Single Feasible Projection,-0.12433308857691827,-0.12433308857691117,0.0,0.0,7.105427357601002e-15,-0.12433308857691827,1.6259808540344238,150.0,243.89712810516357,243.77279501658666,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,2.384185791015625e-07,0.0,4.999999999810711e-06,5.000000000018878e-06,5.815271899104118,-5.9396049876810295,False,237.95752311748254,True,124.79403345784539,118.97876155874127,118.97876155874127,True,0.0,0.0,-7.105427357601002e-15
67,Risk-Constrained Convex Verifier,-0.12433308857691827,-0.12433308857691117,0.0,0.0,7.105427357601002e-15,-0.12433308857691827,1.6259808540344238,150.0,243.89712810516357,243.77279501658666,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,2.384185791015625e-07,0.0,4.999999999810711e-06,5.000000000018878e-06,5.815271899104118,-5.9396049876810295,False,237.95752311748254,True,124.79403345784539,118.97876155874127,118.97876155874127,True,0.0,0.0,-7.105427357601002e-15
67,Payment-Certified N-1 Verifier,-0.12433308857691117,-0.12433308857691117,0.0,0.0,0.0,-0.12433308857691827,1.6259808540344238,150.0,243.89712810516357,243.77279501658666,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,2.384185791015625e-07,0.0,4.999999999810711e-06,5.000000000018878e-06,5.815271899104118,-5.9396049876810295,False,237.95752311748254,True,124.79403345784539,118.97876155874127,118.97876155874127,True,0.0,0.0,-7.105427357601002e-15
68,Feasible Quantile Projection,-0.6345363663322843,-0.6345363663321706,0.0,0.0,1.1368683772161603e-13,-0.6345425443302588,13.365170121192932,150.0,2004.7755181789398,2004.1409756346095,6.177998088219283e-06,6.177997974532445e-06,6.177998088219283e-06,6.177997974532445e-06,7.152557373046875e-07,0.0,4.999999999810711e-06,4.999999999921734e-06,47.41264972090721,-48.04718608723938,False,1956.7283259137023,True,1025.7768126777582,978.364162956851,978.3641629568513,True,0.0,0.0,-6.177998088219283e-06
68,Single Feasible Projection,-0.6345363663322825,-0.6345363663321688,0.0,0.0,1.1368683772161603e-13,-0.6345425443302588,13.365170121192932,150.0,2004.7755181789398,2004.1409756346095,6.17799808999564e-06,6.177997976308802e-06,6.17799808999564e-06,6.177997976308802e-06,7.152557373046875e-07,0.0,5.000000001587068e-06,4.999999999921734e-06,47.41264972090721,-48.04718608723938,False,1956.7283259137023,True,1025.7768126777582,978.364162956851,978.3641629568513,True,0.0,0.0,-6.17799808999564e-06
68,Risk-Constrained Convex Verifier,-2.9958232543366456,-0.6132020775651865,0.0,2.3826211767713463,2.382621176771459,-0.6345425443302588,13.365170121192932,150.0,2004.7755181789398,2004.1409756346095,0.021340466765072286,-2.361280710006387,0.021340466765072286,2.361280710006387,7.152557373046875e-07,0.0,5e-06,4.999999999921734e-06,47.41264972090721,-48.025851798472395,False,1956.7283259137023,True,1025.7768126777582,978.364162956851,978.3641629568513,True,0.0,0.0,-0.021340466765072286
68,Payment-Certified N-1 Verifier,-0.6345363663322825,-0.6345363663321688,0.0,0.0,1.1368683772161603e-13,-0.6345425443302588,13.365170121192932,150.0,2004.7755181789398,2004.1409756346095,6.17799808999564e-06,6.177997976308802e-06,6.17799808999564e-06,6.177997976308802e-06,7.152557373046875e-07,0.0,4.9999999980343546e-06,4.999999999921734e-06,47.41264972090721,-48.04718608723938,False,1956.7283259137023,True,1025.7768126777582,978.364162956851,978.3641629568513,True,0.0,0.0,-6.17799808999564e-06
69,Feasible Quantile Projection,-3.030935084885024,-2.8100361581367044,0.0,0.22089892674849027,0.22089892674831946,-2.8120141148247058,38.2431982755661,150.0,5736.479741334915,5733.6677272200905,0.001977956688001381,-0.21892097006031808,0.001977956688001381,0.21892097006031808,3.5762786865234375e-07,0.0,5e-06,4.999999978494429e-06,136.66321697831154,-139.47325313644825,False,5597.004510241779,True,2935.165472099201,2798.5022551208895,2798.5022551208895,True,0.0,0.0,-0.001977956688001381
69,Single Feasible Projection,-3.030935084885024,-2.8100361581367044,0.0,0.22089892674849027,0.22089892674831946,-2.8120141148247058,38.2431982755661,150.0,5736.479741334915,5733.6677272200905,0.001977956688001381,-0.21892097006031808,0.001977956688001381,0.21892097006031808,3.5762786865234375e-07,0.0,5e-06,4.999999978494429e-06,136.66321697831154,-139.47325313644825,False,5597.004510241779,True,2935.165472099201,2798.5022551208895,2798.5022551208895,True,0.0,0.0,-0.001977956688001381
69,Risk-Constrained Convex Verifier,-6.084937917942491,-2.6845677510403507,0.0,3.4003701669022353,3.4003701669021402,-2.8120141148247058,38.2431982755661,150.0,5736.479741334915,5733.6677272200905,0.12744636378435503,-3.272923803117785,0.12744636378435503,3.272923803117785,8.344650268554688e-07,0.0,5e-06,4.999999978494429e-06,136.66321697831154,-139.3477847293519,False,5597.004510241779,True,2935.165472099201,2798.5022551208895,2798.5022551208895,True,0.0,0.0,-0.12744636378435503
69,Payment-Certified N-1 Verifier,-3.030935084885024,-2.8100361581367044,0.0,0.22089892674849027,0.22089892674831946,-2.8120141148247058,38.2431982755661,150.0,5736.479741334915,5733.6677272200905,0.001977956688001381,-0.21892097006031808,0.001977956688001381,0.21892097006031808,3.5762786865234375e-07,0.0,5e-06,4.999999978494429e-06,136.66321697831154,-139.47325313644825,False,5597.004510241779,True,2935.165472099201,2798.5022551208895,2798.5022551208895,True,0.0,0.0,-0.001977956688001381
70,Feasible Quantile Projection,0.5829511492494817,-2.81647297611039,0.0,-3.399424125360086,-3.3994241253598716,-2.81647297611039,26.21783757209778,150.0,3932.6756358146667,3929.8591628385566,0.0,3.3994241253598716,0.0,3.3994241253598716,-7.152557373046875e-07,0.12732982635498047,9.201528428093297e-13,5e-06,94.32422699034214,-97.14069996645253,False,3835.5349358482144,True,2012.0916949144494,1917.7674679241072,1917.7674679241072,True,0.0,0.0,0.0
70,Single Feasible Projection,0.5829511492494817,-2.81647297611039,0.0,-3.399424125360086,-3.3994241253598716,-2.81647297611039,26.21783757209778,150.0,3932.6756358146667,3929.8591628385566,0.0,3.3994241253598716,0.0,3.3994241253598716,-7.152557373046875e-07,0.12732982635498047,9.201528428093297e-13,5e-06,94.32422699034214,-97.14069996645253,False,3835.5349358482144,True,2012.0916949144494,1917.7674679241072,1917.7674679241072,True,0.0,0.0,0.0
70,Risk-Constrained Convex Verifier,-11.31475434935245,-2.453430449080458,0.0,8.861323900271973,8.86132390027199,-2.81647297611039,26.21783757209778,150.0,3932.6756358146667,3929.8591628385566,0.3630425270299318,-8.49828137324206,0.3630425270299318,8.49828137324206,-7.152557373046875e-07,0.12732982635498047,5e-06,5e-06,94.32422699034214,-96.7776574394226,False,3835.5349358482144,True,2012.0916949144494,1917.7674679241072,1917.7674679241072,True,0.0,0.0,-0.3630425270299318
70,Payment-Certified N-1 Verifier,0.5829511492494817,-2.81647297611039,0.0,-3.399424125360086,-3.3994241253598716,-2.81647297611039,26.21783757209778,150.0,3932.6756358146667,3929.8591628385566,0.0,3.3994241253598716,0.0,3.3994241253598716,-7.152557373046875e-07,0.12732982635498047,1.5304125984272332e-06,5e-06,94.32422699034214,-97.14069996645253,False,3835.5349358482144,True,2012.0916949144494,1917.7674679241072,1917.7674679241072,True,0.0,0.0,0.0
71,Feasible Quantile Projection,-2.4921547018547017,-2.492154701854588,0.0,0.0,1.1368683772161603e-13,-2.492154701854588,36.58501470088959,150.0,5487.752205133438,5485.260050431583,0.0,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,-1.0728836059570312e-06,0.0,0.0,5.000000001587068e-06,130.53967885673046,-133.03183355858505,False,5354.720371574853,True,2807.899864644157,2677.3601857874264,2677.3601857874264,True,0.0,0.0,0.0
71,Single Feasible Projection,-2.4921547018547017,-2.492154701854588,0.0,0.0,1.1368683772161603e-13,-2.492154701854588,36.58501470088959,150.0,5487.752205133438,5485.260050431583,0.0,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,-1.0728836059570312e-06,0.0,0.0,5.000000001587068e-06,130.53967885673046,-133.03183355858505,False,5354.720371574853,True,2807.899864644157,2677.3601857874264,2677.3601857874264,True,0.0,0.0,0.0
71,Risk-Constrained Convex Verifier,-32.53453803796618,-1.5977978864888631,0.0,30.93674015147721,30.936740151477316,-2.492154701854588,36.58501470088959,150.0,5487.752205133438,5485.260050431583,0.8943568153657249,-30.04238333611159,0.8943568153657249,30.04238333611159,-5.960464477539062e-07,0.0,5e-06,5.000000001587068e-06,130.53967885673046,-132.13747674321934,False,5354.720371574853,True,2807.899864644157,2677.3601857874264,2677.3601857874264,True,0.0,0.0,-0.8943568153657249
71,Payment-Certified N-1 Verifier,-2.4921547018547017,-2.492154701854588,0.0,0.0,1.1368683772161603e-13,-2.492154701854588,36.58501470088959,150.0,5487.752205133438,5485.260050431583,0.0,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,-1.0728836059570312e-06,0.0,1.339673985967238e-06,5.000000001587068e-06,130.53967885673046,-133.03183355858505,False,5354.720371574853,True,2807.899864644157,2677.3601857874264,2677.3601857874264,True,0.0,0.0,0.0
72,Feasible Quantile Projection,-1.9893705032684466,-1.9893705032684466,0.0,0.0,0.0,-1.9893705032684466,23.65039050579071,150.0,3547.5585758686066,3545.5692053653383,0.0,0.0,0.0,0.0,-1.1920928955078125e-07,0.0,3.907985046680551e-13,5.00000000069889e-06,84.76573568582535,-86.7551061890938,False,3460.803469679513,True,1815.1674705255818,1730.4017348397565,1730.4017348397565,True,0.0,0.0,0.0
72,Single Feasible Projection,-1.9893705032684466,-1.9893705032684466,0.0,0.0,0.0,-1.9893705032684466,23.65039050579071,150.0,3547.5585758686066,3545.5692053653383,0.0,0.0,0.0,0.0,-1.1920928955078125e-07,0.0,3.907985046680551e-13,5.00000000069889e-06,84.76573568582535,-86.7551061890938,False,3460.803469679513,True,1815.1674705255818,1730.4017348397565,1730.4017348397565,True,0.0,0.0,0.0
72,Risk-Constrained Convex Verifier,-1.9893705032684466,-1.9893705032684466,0.0,0.0,0.0,-1.9893705032684466,23.65039050579071,150.0,3547.5585758686066,3545.5692053653383,0.0,0.0,0.0,0.0,-1.1920928955078125e-07,0.0,3.907985046680551e-13,5.00000000069889e-06,84.76573568582535,-86.7551061890938,False,3460.803469679513,True,1815.1674705255818,1730.4017348397565,1730.4017348397565,True,0.0,0.0,0.0
72,Payment-Certified N-1 Verifier,-1.9893705032684466,-1.9893705032684466,0.0,0.0,0.0,-1.9893705032684466,23.65039050579071,150.0,3547.5585758686066,3545.5692053653383,0.0,0.0,0.0,0.0,-1.1920928955078125e-07,0.0,4.583000645652646e-13,5.00000000069889e-06,84.76573568582535,-86.7551061890938,False,3460.803469679513,True,1815.1674705255818,1730.4017348397565,1730.4017348397565,True,0.0,0.0,0.0
73,Feasible Quantile Projection,-1.145729972838808,-1.1457299728386943,0.0,0.0,1.1368683772161603e-13,-1.1457299728386943,26.53943383693695,150.0,3980.9150755405426,3979.769345567704,0.0,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,-3.5762786865234375e-07,0.0,0.0,5.0000000000050004e-06,94.0337395966053,-95.179469569444,False,3885.7356059710987,True,2036.9015425821547,1942.8678029855494,1942.8678029855494,True,0.0,0.0,0.0
73,Single Feasible Projection,-1.145729972838808,-1.1457299728386943,0.0,0.0,1.1368683772161603e-13,-1.1457299728386943,26.53943383693695,150.0,3980.9150755405426,3979.769345567704,0.0,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,-3.5762786865234375e-07,0.0,0.0,5.0000000000050004e-06,94.0337395966053,-95.179469569444,False,3885.7356059710987,True,2036.9015425821547,1942.8678029855494,1942.8678029855494,True,0.0,0.0,0.0
73,Risk-Constrained Convex Verifier,-10.602566391359748,-0.8118158443533785,0.0,9.790750547006272,9.790750547006368,-1.1457299728386943,26.53943383693695,150.0,3980.9150755405426,3979.769345567704,0.33391412848531576,-9.456836418521053,0.33391412848531576,9.456836418521053,3.5762786865234375e-07,0.0,5e-06,5.0000000000050004e-06,94.0337395966053,-94.84555544095868,False,3885.7356059710987,True,2036.9015425821547,1942.8678029855494,1942.8678029855494,True,0.0,0.0,-0.33391412848531576
73,Payment-Certified N-1 Verifier,-1.145729972838808,-1.1457299728386943,0.0,0.0,1.1368683772161603e-13,-1.1457299728386943,26.53943383693695,150.0,3980.9150755405426,3979.769345567704,0.0,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,-3.5762786865234375e-07,0.0,2.2365060914353307e-09,5.0000000000050004e-06,94.0337395966053,-95.179469569444,False,3885.7356059710987,True,2036.9015425821547,1942.8678029855494,1942.8678029855494,True,0.0,0.0,0.0
74,Feasible Quantile Projection,-0.0916435253049599,-0.09160667185523153,3.685344973178592e-05,0.0,3.6853449728369014e-05,-0.09160667185523153,18.288034200668335,150.0,2743.2051301002502,2743.113523428395,0.0,-3.6853449728369014e-05,0.0,3.6853449728369014e-05,2.1457672119140625e-06,0.0,3.966604822380759e-12,4.999999999810711e-06,64.0997828990221,-64.19138957087733,False,2679.013740529373,True,1403.6066531637086,1339.5068702646865,1339.5068702646865,True,0.0,0.0,0.0
74,Single Feasible Projection,0.029256923043078586,-0.09161895598936098,-0.12087587903245385,0.0,-0.12087587903243957,-0.09160667185523153,18.288034200668335,150.0,2743.2051301002502,2743.113523428395,-1.2284134129458835e-05,0.12086359489831011,1.2284134129458835e-05,0.12086359489831011,1.6689300537109375e-06,0.0,5e-06,4.999999999810711e-06,64.0997828990221,-64.19140185501146,False,2679.013740529373,True,1403.6066531637086,1339.5068702646865,1339.5068702646865,True,0.0,0.0,1.2284134129458835e-05
74,Risk-Constrained Convex Verifier,-0.022509890045057546,-0.09163271188475619,-0.06912282183978413,0.0,-0.06912282183969864,-0.09160667185523153,18.288034200668335,150.0,2743.2051301002502,2743.113523428395,-2.6040029524665442e-05,0.06909678181017398,2.6040029524665442e-05,0.06909678181017398,1.1920928955078125e-06,0.0,5.000000001587068e-06,4.999999999810711e-06,64.0997828990221,-64.19141561090686,False,2679.013740529373,True,1403.6066531637086,1339.5068702646865,1339.5068702646865,True,0.0,0.0,2.6040029524665442e-05
74,Payment-Certified N-1 Verifier,-0.022557554820366477,-0.09161895598936098,-0.06906140116901191,0.0,-0.06906140116899451,-0.09160667185523153,18.288034200668335,150.0,2743.2051301002502,2743.113523428395,-1.2284134129458835e-05,0.06904911703486505,1.2284134129458835e-05,0.06904911703486505,1.6689300537109375e-06,0.0,5e-06,4.999999999810711e-06,64.0997828990221,-64.19140185501146,False,2679.013740529373,True,1403.6066531637086,1339.5068702646865,1339.5068702646865,True,0.0,0.0,1.2284134129458835e-05
