day,counterfactual_method,event_only_payment_usd,full_cycle_space_time_payment_usd,pre_event_adjustment_usd,post_event_adjustment_usd,recovery_adjustment_usd,reference_space_time_value_usd,no_event_objective_gap_usd,verified_capacity_service_mwh,capacity_service_price_usd_per_mwh,capacity_service_value_usd,total_operator_value_usd,full_cycle_value_residual_usd,event_only_payment_error_usd,full_cycle_absolute_value_residual_usd,event_only_absolute_error_usd,total_cycle_energy_difference_mwh,post_event_rebound_mwh,baseline_projection_l1_mw,actual_projection_l1_mw,participant_incremental_workload_cost_usd,space_time_only_participant_utility_usd,space_time_only_participant_ir_satisfied,total_transaction_surplus_usd,bilateral_contract_activated,bilateral_contract_payment_usd,participant_contract_utility_usd,operator_contract_utility_usd,bilateral_individual_rationality_satisfied,bilateral_budget_balance_residual_usd,allocation_budget_balance_residual_usd,operator_surplus_under_space_time_payment_usd
63,Risk-Constrained Convex Verifier,-1.986326468960499,-1.986326468960442,0.0,0.0,5.684341886080802e-14,-1.986326468960442,0.0,24.44136416912079,150.0,3666.2046253681183,3664.218298899158,0.0,-5.684341886080802e-14,0.0,5.684341886080802e-14,-1.1920928955078125e-07,0.0,1.705739869350964e-07,4.999999999810711e-06,87.53109819442034,-89.51742466338078,False,3576.6872007047377,True,1875.8746985467892,1788.3436003523689,1788.3436003523689,True,0.0,0.0,0.0
63,Payment-Certified N-1 Verifier,76.67516409395098,-1.9227861325154976,-78.59795022646642,0.0,-78.59795022646648,-1.986326468960442,46.70888105034828,24.44136416912079,150.0,3666.2046253681183,3664.218298899158,0.0635403364449445,78.66149056291142,0.0635403364449445,78.66149056291142,-5.960464477539062e-07,0.0,5e-06,4.999999999810711e-06,87.53109819442034,-89.45388432693584,False,3576.6872007047377,True,1875.8746985467892,1788.3436003523689,1788.3436003523689,True,0.0,0.0,-0.0635403364449445
64,Feasible Quantile Projection,-1.6650146993632688,-1.6650146993632688,0.0,0.0,0.0,-1.5704790365682584,3.9611489474773407,24.832462906837463,150.0,3724.8694360256195,3723.2989569890515,-0.09453566279501047,-0.09453566279501047,0.09453566279501047,0.09453566279501047,1.3113021850585938e-06,0.0,4.999999999810711e-06,4.999999999921734e-06,88.4841321632266,-90.14914686258987,False,3634.814824825825,True,1905.891544576139,1817.4074124129124,1817.4074124129124,True,0.0,0.0,0.09453566279501047
64,Single Feasible Projection,-1.5704790365682584,-1.5704790365682584,0.0,0.0,0.0,-1.5704790365682584,0.0,24.832462906837463,150.0,3724.8694360256195,3723.2989569890515,0.0,0.0,0.0,0.0,1.3113021850585938e-06,0.0,5.968558980384842e-13,4.999999999921734e-06,88.4841321632266,-90.05461119979486,False,3634.814824825825,True,1905.891544576139,1817.4074124129124,1817.4074124129124,True,0.0,0.0,0.0
64,Risk-Constrained Convex Verifier,-1.5704790365682584,-1.5704790365682584,0.0,0.0,0.0,-1.5704790365682584,0.0,24.832462906837463,150.0,3724.8694360256195,3723.2989569890515,0.0,0.0,0.0,0.0,1.3113021850585938e-06,0.0,4.671377649145825e-07,4.999999999921734e-06,88.4841321632266,-90.05461119979486,False,3634.814824825825,True,1905.891544576139,1817.4074124129124,1817.4074124129124,True,0.0,0.0,0.0
64,Payment-Certified N-1 Verifier,-1.6650146993632688,-1.6650146993632688,0.0,0.0,0.0,-1.5704790365682584,3.961148902773857,24.832462906837463,150.0,3724.8694360256195,3723.2989569890515,-0.09453566279501047,-0.09453566279501047,0.09453566279501047,0.09453566279501047,1.3113021850585938e-06,0.0,4.9999999980343546e-06,4.999999999921734e-06,88.4841321632266,-90.14914686258987,False,3634.814824825825,True,1905.891544576139,1817.4074124129124,1817.4074124129124,True,0.0,0.0,0.09453566279501047
65,Feasible Quantile Projection,0.23496007304953537,0.1166024404714392,-0.11835763257806142,0.0,-0.11835763257809617,-0.13495572509151543,70.8872409388423,4.445431709289551,150.0,666.8147563934326,666.6798006683412,0.2515581655629546,0.3699157981410508,0.2515581655629546,0.3699157981410508,-4.76837158203125e-07,0.0,5.00000000069889e-06,4.999999999810711e-06,15.693970039486885,-15.577367599015446,False,650.9858306288543,True,341.186885353914,325.49291531442714,325.49291531442714,True,0.0,0.0,-0.2515581655629546
65,Single Feasible Projection,-0.13495572509152254,-0.13495572509151543,0.0,0.0,7.105427357601002e-15,-0.13495572509151543,0.0,4.445431709289551,150.0,666.8147563934326,666.6798006683412,0.0,-7.105427357601002e-15,0.0,7.105427357601002e-15,1.1920928955078125e-07,0.0,7.460698725481052e-14,4.999999999810711e-06,15.693970039486885,-15.8289257645784,False,650.9858306288543,True,341.186885353914,325.49291531442714,325.49291531442714,True,0.0,0.0,0.0
65,Risk-Constrained Convex Verifier,-0.13495572509152254,-0.13495572509151543,0.0,0.0,7.105427357601002e-15,-0.13495572509151543,0.0,4.445431709289551,150.0,666.8147563934326,666.6798006683412,0.0,-7.105427357601002e-15,0.0,7.105427357601002e-15,1.1920928955078125e-07,0.0,7.460698725481052e-14,4.999999999810711e-06,15.693970039486885,-15.8289257645784,False,650.9858306288543,True,341.186885353914,325.49291531442714,325.49291531442714,True,0.0,0.0,0.0
65,Payment-Certified N-1 Verifier,-0.13495572218322138,-0.13495572218322138,0.0,0.0,0.0,-0.13495572509151543,4.2758476585149765,4.445431709289551,150.0,666.8147563934326,666.6798006683412,2.9082940500302357e-09,2.9082940500302357e-09,2.9082940500302357e-09,2.9082940500302357e-09,1.1920928955078125e-07,0.0,4.999999999810711e-06,4.999999999810711e-06,15.693970039486885,-15.828925761670106,False,650.9858306288543,True,341.186885353914,325.49291531442714,325.49291531442714,True,0.0,0.0,-2.9082940500302357e-09
66,Feasible Quantile Projection,13.541609784873856,2.069721007796332,-11.471888777077575,0.0,-11.471888777077524,-0.02453011058054244,99.89485735446215,14.212326169013977,150.0,2131.8489253520966,2131.824395241516,2.0942511183768744,13.566139895454398,2.0942511183768744,13.566139895454398,-7.152557373046875e-07,0.0,5e-06,5e-06,49.76765275746584,-47.69793174966951,False,2082.05674248405,True,1090.796023999491,1041.028371242025,1041.028371242025,True,0.0,0.0,-2.0942511183768744
66,Single Feasible Projection,-0.02456082178868968,-0.02453011058054244,3.0711208109821596e-05,0.0,3.071120814723827e-05,-0.02453011058054244,0.0,14.212326169013977,150.0,2131.8489253520966,2131.824395241516,0.0,-3.071120814723827e-05,0.0,3.071120814723827e-05,-8.344650268554688e-07,0.0,5e-06,5e-06,49.76765275746584,-49.79218286804638,False,2082.05674248405,True,1090.796023999491,1041.028371242025,1041.028371242025,True,0.0,0.0,0.0
66,Risk-Constrained Convex Verifier,-0.02456082178868968,-0.02453011058054244,3.0711208109821596e-05,0.0,3.071120814723827e-05,-0.02453011058054244,0.0,14.212326169013977,150.0,2131.8489253520966,2131.824395241516,0.0,-3.071120814723827e-05,0.0,3.071120814723827e-05,-8.344650268554688e-07,0.0,5e-06,5e-06,49.76765275746584,-49.79218286804638,False,2082.05674248405,True,1090.796023999491,1041.028371242025,1041.028371242025,True,0.0,0.0,0.0
66,Payment-Certified N-1 Verifier,14.744546787130673,2.0166114348283912,-12.727935352302328,0.0,-12.727935352302282,-0.02453011058054244,100.76248110085726,14.212326169013977,150.0,2131.8489253520966,2131.824395241516,2.0411415454089337,14.769076897711216,2.0411415454089337,14.769076897711216,-7.152557373046875e-07,0.0,5e-06,5e-06,49.76765275746584,-47.75104132263745,False,2082.05674248405,True,1090.796023999491,1041.028371242025,1041.028371242025,True,0.0,0.0,-2.0411415454089337
67,Feasible Quantile Projection,214.83650253108675,-0.053148637703067436,-214.88965116878984,0.0,-214.8896511687898,-0.05316092228117242,43.279014103114605,0.8401494026184082,150.0,126.02241039276123,125.96924947048007,1.2284578104981847e-05,214.88966345336792,1.2284578104981847e-05,214.88966345336792,4.76837158203125e-07,0.0,5e-06,5.000000000018878e-06,2.9936842024326324,-3.0468328401357,False,122.97556526804743,True,64.48146683645635,61.487782634023716,61.487782634023716,True,0.0,0.0,-1.2284578104981847e-05
67,Single Feasible Projection,-0.05316092228117064,-0.05316092228117242,0.0,0.0,-1.7763568394002505e-15,-0.05316092228117242,0.0,0.8401494026184082,150.0,126.02241039276123,125.96924947048007,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,5.000000000018878e-06,2.9936842024326324,-3.046845124713805,False,122.97556526804743,True,64.48146683645635,61.487782634023716,61.487782634023716,True,0.0,0.0,0.0
67,Risk-Constrained Convex Verifier,-0.05316092228117064,-0.05316092228117242,0.0,0.0,-1.7763568394002505e-15,-0.05316092228117242,0.0,0.8401494026184082,150.0,126.02241039276123,125.96924947048007,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,5.000000000018878e-06,2.9936842024326324,-3.046845124713805,False,122.97556526804743,True,64.48146683645635,61.487782634023716,61.487782634023716,True,0.0,0.0,0.0
67,Payment-Certified N-1 Verifier,-0.05316092228117064,-0.05316092228117242,0.0,0.0,-1.7763568394002505e-15,-0.05316092228117242,0.47427868843078613,0.8401494026184082,150.0,126.02241039276123,125.96924947048007,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,4.999999999810711e-06,5.000000000018878e-06,2.9936842024326324,-3.046845124713805,False,122.97556526804743,True,64.48146683645635,61.487782634023716,61.487782634023716,True,0.0,0.0,0.0
68,Feasible Quantile Projection,8.21756298462848,-0.28148850566793726,0.0,-8.49905149029643,-8.499051490296416,-1.5399318939324758,23.642965510487556,9.567970156669617,150.0,1435.1955235004425,1433.65559160651,1.2584433882645385,9.757494878560955,1.2584433882645385,9.757494878560955,5.960464477539062e-07,0.7426657676696777,4.999999999810711e-06,5e-06,31.631894677877426,-31.913383183545363,False,1402.0236969286325,True,732.6437431421937,701.0118484643162,701.0118484643162,True,0.0,-3.552713678800501e-15,-1.2584433882645385
68,Single Feasible Projection,43.79216474142491,-1.5399318939324758,0.0,-45.33209663535739,-45.33209663535739,-1.5399318939324758,0.0,9.567970156669617,150.0,1435.1955235004425,1433.65559160651,0.0,45.33209663535739,0.0,45.33209663535739,4.76837158203125e-07,1.697972297668457,9.237055564881302e-13,5e-06,31.631894677877426,-33.1718265718099,False,1402.0236969286325,True,732.6437431421937,701.0118484643162,701.0118484643162,True,0.0,0.0,0.0
68,Risk-Constrained Convex Verifier,43.79216474142491,-1.5399318939324758,0.0,-45.33209663535739,-45.33209663535739,-1.5399318939324758,0.0,9.567970156669617,150.0,1435.1955235004425,1433.65559160651,0.0,45.33209663535739,0.0,45.33209663535739,4.76837158203125e-07,1.697972297668457,9.237055564881302e-13,5e-06,31.631894677877426,-33.1718265718099,False,1402.0236969286325,True,732.6437431421937,701.0118484643162,701.0118484643162,True,0.0,0.0,0.0
68,Payment-Certified N-1 Verifier,8.21756298462848,-0.28148850566793726,0.0,-8.49905149029643,-8.499051490296416,-1.5399318939324758,23.642965465784073,9.567970156669617,150.0,1435.1955235004425,1433.65559160651,1.2584433882645385,9.757494878560955,1.2584433882645385,9.757494878560955,5.960464477539062e-07,0.7426657676696777,4.999999999810711e-06,5e-06,31.631894677877426,-31.913383183545363,False,1402.0236969286325,True,732.6437431421937,701.0118484643162,701.0118484643162,True,0.0,-3.552713678800501e-15,-1.2584433882645385
69,Feasible Quantile Projection,-25.773045531610236,-1.3631990195437282,0.0,24.4098465120666,24.40984651206651,-1.873608228728358,7.464821375906467,26.051586627960205,150.0,3907.7379941940308,3905.8643859653025,0.5104092091846297,-23.89943730288188,0.5104092091846297,23.89943730288188,9.5367431640625e-07,0.0,5e-06,5e-06,93.04694379121065,-94.41014281075438,False,3812.817442174092,True,1999.4556648782566,1906.408721087046,1906.408721087046,True,0.0,0.0,-0.5104092091846297
69,Single Feasible Projection,-1.7769965008799318,-1.873608228728358,0.0,-0.0966117278483979,-0.0966117278484262,-1.873608228728358,0.0,26.051586627960205,150.0,3907.7379941940308,3905.8643859653025,0.0,0.0966117278484262,0.0,0.0966117278484262,7.152557373046875e-07,0.0036187171936035156,5.222489107836736e-13,5e-06,93.04694379121065,-94.92055201993901,False,3812.817442174092,True,1999.4556648782566,1906.408721087046,1906.408721087046,True,0.0,0.0,0.0
69,Risk-Constrained Convex Verifier,-1.7769965008799318,-1.873608228728358,0.0,-0.0966117278483979,-0.0966117278484262,-1.873608228728358,0.0,26.051586627960205,150.0,3907.7379941940308,3905.8643859653025,0.0,0.0966117278484262,0.0,0.0966117278484262,7.152557373046875e-07,0.0036187171936035156,5.222489107836736e-13,5e-06,93.04694379121065,-94.92055201993901,False,3812.817442174092,True,1999.4556648782566,1906.408721087046,1906.408721087046,True,0.0,0.0,0.0
69,Payment-Certified N-1 Verifier,-25.773045531610236,-1.3631990195437282,0.0,24.4098465120666,24.40984651206651,-1.873608228728358,7.46482127904892,26.051586627960205,150.0,3907.7379941940308,3905.8643859653025,0.5104092091846297,-23.89943730288188,0.5104092091846297,23.89943730288188,9.5367431640625e-07,0.0,5e-06,5e-06,93.04694379121065,-94.41014281075438,False,3812.817442174092,True,1999.4556648782566,1906.408721087046,1906.408721087046,True,0.0,0.0,-0.5104092091846297
70,Feasible Quantile Projection,1.0139821901613395,-1.9439229016978636,0.0,-2.9579050918592116,-2.957905091859203,-1.81947314808599,7.997438490390778,17.021262645721436,150.0,2553.1893968582153,2551.369923710129,-0.1244497536118736,2.8334553382473295,0.1244497536118736,2.8334553382473295,0.0,0.11079216003417969,4.999999999921734e-06,5.000000000032756e-06,61.17230260372162,-63.11622550541948,False,2490.1976211064075,True,1306.2711131569254,1245.0988105532037,1245.0988105532037,True,0.0,8.881784197001252e-16,0.1244497536118736
70,Single Feasible Projection,1.1384319437732415,-1.81947314808599,0.0,-2.9579050918592116,-2.9579050918592316,-1.81947314808599,0.0,17.021262645721436,150.0,2553.1893968582153,2551.369923710129,0.0,2.9579050918592316,0.0,2.9579050918592316,-2.384185791015625e-07,0.11079216003417969,0.0,5.000000000032756e-06,61.17230260372162,-62.99177575180761,False,2490.1976211064075,True,1306.2711131569254,1245.0988105532037,1245.0988105532037,True,0.0,0.0,0.0
70,Risk-Constrained Convex Verifier,1.1384319437732415,-1.81947314808599,0.0,-2.9579050918592116,-2.9579050918592316,-1.81947314808599,0.0,17.021262645721436,150.0,2553.1893968582153,2551.369923710129,0.0,2.9579050918592316,0.0,2.9579050918592316,-2.384185791015625e-07,0.11079216003417969,0.0,5.000000000032756e-06,61.17230260372162,-62.99177575180761,False,2490.1976211064075,True,1306.2711131569254,1245.0988105532037,1245.0988105532037,True,0.0,0.0,0.0
70,Payment-Certified N-1 Verifier,1.0139821901613395,-1.9439229016978636,0.0,-2.9579050918592116,-2.957905091859203,-1.81947314808599,7.997438430786133,17.021262645721436,150.0,2553.1893968582153,2551.369923710129,-0.1244497536118736,2.8334553382473295,0.1244497536118736,2.8334553382473295,0.0,0.11079216003417969,4.999999999921734e-06,5.000000000032756e-06,61.17230260372162,-63.11622550541948,False,2490.1976211064075,True,1306.2711131569254,1245.0988105532037,1245.0988105532037,True,0.0,8.881784197001252e-16,0.1244497536118736
71,Feasible Quantile Projection,-1.765319750041499,-1.7653197500416127,0.0,0.0,-1.1368683772161603e-13,-1.5726106602595564,4.818779803812504,23.418484807014465,150.0,3512.77272105217,3511.20011039191,-0.19270908978205625,-0.19270908978194257,0.19270908978205625,0.19270908978194257,-8.344650268554688e-07,0.0,5.000000001587068e-06,4.999999999810711e-06,83.53727555274963,-85.30259530279125,False,3427.6628348391605,True,1797.3686929723299,1713.8314174195802,1713.8314174195802,True,0.0,0.0,0.19270908978205625
71,Single Feasible Projection,-1.5726106602596133,-1.5726106602595564,0.0,0.0,5.684341886080802e-14,-1.5726106602595564,0.0,23.418484807014465,150.0,3512.77272105217,3511.20011039191,0.0,-5.684341886080802e-14,0.0,5.684341886080802e-14,-1.3113021850585938e-06,0.0,0.0,4.999999999810711e-06,83.53727555274963,-85.10988621300919,False,3427.6628348391605,True,1797.3686929723299,1713.8314174195802,1713.8314174195802,True,0.0,0.0,0.0
71,Risk-Constrained Convex Verifier,-1.5726106602596133,-1.5726106602595564,0.0,0.0,5.684341886080802e-14,-1.5726106602595564,0.0,23.418484807014465,150.0,3512.77272105217,3511.20011039191,0.0,-5.684341886080802e-14,0.0,5.684341886080802e-14,-1.3113021850585938e-06,0.0,0.0,4.999999999810711e-06,83.53727555274963,-85.10988621300919,False,3427.6628348391605,True,1797.3686929723299,1713.8314174195802,1713.8314174195802,True,0.0,0.0,0.0
71,Payment-Certified N-1 Verifier,-1.765319750041499,-1.7653197500416127,0.0,0.0,-1.1368683772161603e-13,-1.5726106602595564,4.81877975165844,23.418484807014465,150.0,3512.77272105217,3511.20011039191,-0.19270908978205625,-0.19270908978194257,0.19270908978205625,0.19270908978194257,-8.344650268554688e-07,0.0,4.9999999980343546e-06,4.999999999810711e-06,83.53727555274963,-85.30259530279125,False,3427.6628348391605,True,1797.3686929723299,1713.8314174195802,1713.8314174195802,True,0.0,0.0,0.19270908978205625
72,Feasible Quantile Projection,-1.4772229138824855,-1.4772229138824855,0.0,0.0,0.0,-1.3126607651176414,6.339922569692135,15.605712294578552,150.0,2340.856844186783,2339.5441834216654,-0.1645621487648441,-0.1645621487648441,0.1645621487648441,0.1645621487648441,-1.1920928955078125e-07,0.0,4.999999999810711e-06,5.000000000032756e-06,55.93265037983656,-57.409873293719045,False,2283.611533041829,True,1197.738416900751,1141.8057665209144,1141.8057665209144,True,0.0,0.0,0.1645621487648441
72,Single Feasible Projection,-1.3126607651176698,-1.3126607651176414,0.0,0.0,2.842170943040401e-14,-1.3126607651176414,0.0,15.605712294578552,150.0,2340.856844186783,2339.5441834216654,0.0,-2.842170943040401e-14,0.0,2.842170943040401e-14,-1.1920928955078125e-07,0.0,5.222489107836736e-13,5.000000000032756e-06,55.93265037983656,-57.2453111449542,False,2283.611533041829,True,1197.738416900751,1141.8057665209144,1141.8057665209144,True,0.0,0.0,0.0
72,Risk-Constrained Convex Verifier,-1.3126607651176698,-1.3126607651176414,0.0,0.0,2.842170943040401e-14,-1.3126607651176414,0.0,15.605712294578552,150.0,2340.856844186783,2339.5441834216654,0.0,-2.842170943040401e-14,0.0,2.842170943040401e-14,-1.1920928955078125e-07,0.0,5.222489107836736e-13,5.000000000032756e-06,55.93265037983656,-57.2453111449542,False,2283.611533041829,True,1197.738416900751,1141.8057665209144,1141.8057665209144,True,0.0,0.0,0.0
72,Payment-Certified N-1 Verifier,-1.4772229138824855,-1.4772229138824855,0.0,0.0,0.0,-1.3126607651176414,6.3399225026369095,15.605712294578552,150.0,2340.856844186783,2339.5441834216654,-0.1645621487648441,-0.1645621487648441,0.1645621487648441,0.1645621487648441,-1.1920928955078125e-07,0.0,4.999999999810711e-06,5.000000000032756e-06,55.93265037983656,-57.409873293719045,False,2283.611533041829,True,1197.738416900751,1141.8057665209144,1141.8057665209144,True,0.0,0.0,0.1645621487648441
73,Feasible Quantile Projection,-9.479813915739967,-0.16091042074140915,0.0,9.31890349499856,9.318903494998558,-0.7440460731094731,18.830319955945015,18.824044585227966,150.0,2823.606687784195,2822.8626417110854,0.583135652368064,-8.735767842630494,0.583135652368064,8.735767842630494,-3.5762786865234375e-07,0.0,5e-06,5.000000000018878e-06,66.62819313257933,-66.78910355332073,False,2756.234448578506,True,1444.7454174218324,1378.117224289253,1378.117224289253,True,0.0,8.881784197001252e-16,-0.583135652368064
73,Single Feasible Projection,-0.7440460731094163,-0.7440460731094731,0.0,0.0,-5.684341886080802e-14,-0.7440460731094731,0.0,18.824044585227966,150.0,2823.606687784195,2822.8626417110854,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,-3.5762786865234375e-07,0.0,0.0,5.000000000018878e-06,66.62819313257933,-67.3722392056888,False,2756.234448578506,True,1444.7454174218324,1378.117224289253,1378.117224289253,True,0.0,0.0,0.0
73,Risk-Constrained Convex Verifier,-0.7440460731094163,-0.7440460731094731,0.0,0.0,-5.684341886080802e-14,-0.7440460731094731,0.0,18.824044585227966,150.0,2823.606687784195,2822.8626417110854,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,-3.5762786865234375e-07,0.0,0.0,5.000000000018878e-06,66.62819313257933,-67.3722392056888,False,2756.234448578506,True,1444.7454174218324,1378.117224289253,1378.117224289253,True,0.0,0.0,0.0
73,Payment-Certified N-1 Verifier,-9.479813915739967,-0.16091042074140915,0.0,9.31890349499856,9.318903494998558,-0.7440460731094731,18.830319836735725,18.824044585227966,150.0,2823.606687784195,2822.8626417110854,0.583135652368064,-8.735767842630494,0.583135652368064,8.735767842630494,-3.5762786865234375e-07,0.0,5e-06,5.000000000018878e-06,66.62819313257933,-66.78910355332073,False,2756.234448578506,True,1444.7454174218324,1378.117224289253,1378.117224289253,True,0.0,8.881784197001252e-16,-0.583135652368064
74,Feasible Quantile Projection,0.8830307242841258,0.8422228313212088,-0.04080789296288175,0.0,-0.04080789296291698,-0.07178190113853589,29.408407799899578,12.649078607559204,150.0,1897.3617911338806,1897.290009232742,0.9140047324597447,0.9548126254226617,0.9140047324597447,0.9548126254226617,-8.344650268554688e-07,0.0,5e-06,5e-06,44.343528874218464,-43.501306042897255,False,1852.9464803585236,True,970.8167690534802,926.4732401792618,926.4732401792618,True,0.0,0.0,-0.9140047324597447
74,Single Feasible Projection,-0.07180647010494567,-0.07178190113853589,2.4568966487857278e-05,0.0,2.4568966409788118e-05,-0.07178190113853589,0.0,12.649078607559204,150.0,1897.3617911338806,1897.290009232742,0.0,-2.4568966409788118e-05,0.0,2.4568966409788118e-05,-1.1920928955078125e-06,0.0,0.0,5e-06,44.343528874218464,-44.415310775357,False,1852.9464803585236,True,970.8167690534802,926.4732401792618,926.4732401792618,True,0.0,0.0,0.0
74,Risk-Constrained Convex Verifier,-0.07180647010494567,-0.07178190113853589,2.4568966487857278e-05,0.0,2.4568966409788118e-05,-0.07178190113853589,0.0,12.649078607559204,150.0,1897.3617911338806,1897.290009232742,0.0,-2.4568966409788118e-05,0.0,2.4568966409788118e-05,-1.1920928955078125e-06,0.0,0.0,5e-06,44.343528874218464,-44.415310775357,False,1852.9464803585236,True,970.8167690534802,926.4732401792618,926.4732401792618,True,0.0,0.0,0.0
