day,counterfactual_method,site,space_time_payment_usd
65,Single Feasible Projection,3,1.229137739233721e-05
65,Single Feasible Projection,4,-1.2285560806901685e-05
65,Risk-Constrained Convex Verifier,1,144.17199296295982
65,Risk-Constrained Convex Verifier,2,-144.37007938979178
65,Risk-Constrained Convex Verifier,3,1.229137739233721e-05
65,Risk-Constrained Convex Verifier,4,-6.142780403894932e-06
65,Payment-Certified N-1 Verifier,1,144.17199296295982
65,Payment-Certified N-1 Verifier,2,-144.37007938979178
65,Payment-Certified N-1 Verifier,3,1.229137739233721e-05
65,Payment-Certified N-1 Verifier,4,-1.2285560806901685e-05
66,Feasible Quantile Projection,1,444.7427703161253
66,Feasible Quantile Projection,2,-404.12766852396334
66,Feasible Quantile Projection,3,-40.679241480602755
66,Feasible Quantile Projection,4,3.071390196396351e-06
66,Single Feasible Projection,1,444.7427580319912
66,Single Feasible Projection,2,-404.1276316705136
66,Single Feasible Projection,3,-40.67920460647057
66,Single Feasible Projection,4,-3.071390203501778e-06
66,Risk-Constrained Convex Verifier,1,444.887070119348
66,Risk-Constrained Convex Verifier,2,-403.90025059505996
66,Risk-Constrained Convex Verifier,3,-40.60997502033962
66,Risk-Constrained Convex Verifier,4,0.12338672714766385
66,Payment-Certified N-1 Verifier,1,444.7427580319912
66,Payment-Certified N-1 Verifier,2,-404.1276316705136
66,Payment-Certified N-1 Verifier,3,-40.67920460647057
66,Payment-Certified N-1 Verifier,4,-3.071390203501778e-06
67,Feasible Quantile Projection,1,42.10179599407873
67,Feasible Quantile Projection,2,-42.226129082655646
67,Feasible Quantile Projection,3,0.0
67,Feasible Quantile Projection,4,0.0
67,Single Feasible Projection,1,42.10179599407873
67,Single Feasible Projection,2,-42.226129082655646
67,Single Feasible Projection,3,0.0
67,Single Feasible Projection,4,0.0
67,Risk-Constrained Convex Verifier,1,42.10179599407873
67,Risk-Constrained Convex Verifier,2,-42.226129082655646
67,Risk-Constrained Convex Verifier,3,0.0
67,Risk-Constrained Convex Verifier,4,0.0
67,Payment-Certified N-1 Verifier,1,42.10179599407873
67,Payment-Certified N-1 Verifier,2,-42.226129082655646
67,Payment-Certified N-1 Verifier,3,0.0
67,Payment-Certified N-1 Verifier,4,0.0
68,Feasible Quantile Projection,1,345.39397816140513
68,Feasible Quantile Projection,2,-346.02852070573545
68,Feasible Quantile Projection,3,0.0
68,Feasible Quantile Projection,4,6.177998088219283e-06
68,Single Feasible Projection,1,345.39397816140513
68,Single Feasible Projection,2,-346.02852070573545
68,Single Feasible Projection,3,0.0
68,Single Feasible Projection,4,6.17799808999564e-06
68,Risk-Constrained Convex Verifier,1,345.39397816140513
68,Risk-Constrained Convex Verifier,2,-346.02852070573545
68,Risk-Constrained Convex Verifier,3,0.021334288766981402
68,Risk-Constrained Convex Verifier,4,6.17799808999564e-06
68,Payment-Certified N-1 Verifier,1,345.39397816140513
68,Payment-Certified N-1 Verifier,2,-346.02852070573545
68,Payment-Certified N-1 Verifier,3,0.0
68,Payment-Certified N-1 Verifier,4,6.17799808999564e-06
69,Feasible Quantile Projection,1,990.0423829421948
69,Feasible Quantile Projection,2,-992.8543970570192
69,Feasible Quantile Projection,3,0.0019779566880013533
69,Feasible Quantile Projection,4,0.0
69,Single Feasible Projection,1,990.0423829421948
69,Single Feasible Projection,2,-992.8543970570192
69,Single Feasible Projection,3,0.0019779566880013533
69,Single Feasible Projection,4,0.0
69,Risk-Constrained Convex Verifier,1,990.0423829421948
69,Risk-Constrained Convex Verifier,2,-992.7289289843197
69,Risk-Constrained Convex Verifier,3,0.0019782910847364332
69,Risk-Constrained Convex Verifier,4,0.0
69,Payment-Certified N-1 Verifier,1,990.0423829421948
69,Payment-Certified N-1 Verifier,2,-992.8543970570192
69,Payment-Certified N-1 Verifier,3,0.0019779566880013533
69,Payment-Certified N-1 Verifier,4,0.0
70,Feasible Quantile Projection,1,676.7543497561805
70,Feasible Quantile Projection,2,-679.5708227322908
70,Feasible Quantile Projection,3,0.0
70,Feasible Quantile Projection,4,0.0
70,Single Feasible Projection,1,676.7543497561805
70,Single Feasible Projection,2,-679.5708227322908
70,Single Feasible Projection,3,0.0
70,Single Feasible Projection,4,0.0
70,Risk-Constrained Convex Verifier,1,676.7543497561805
70,Risk-Constrained Convex Verifier,2,-679.2677878997906
70,Risk-Constrained Convex Verifier,3,0.011865140791511353
70,Risk-Constrained Convex Verifier,4,0.04814255373833021
70,Payment-Certified N-1 Verifier,1,676.7543497561805
70,Payment-Certified N-1 Verifier,2,-679.5708227322908
70,Payment-Certified N-1 Verifier,3,0.0
70,Payment-Certified N-1 Verifier,4,0.0
71,Feasible Quantile Projection,1,946.7715682257008
71,Feasible Quantile Projection,2,-949.2637229275554
71,Feasible Quantile Projection,3,0.0
71,Feasible Quantile Projection,4,0.0
71,Single Feasible Projection,1,946.7715682257008
71,Single Feasible Projection,2,-949.2637229275554
71,Single Feasible Projection,3,0.0
71,Single Feasible Projection,4,0.0
71,Risk-Constrained Convex Verifier,1,956.9986624428469
71,Risk-Constrained Convex Verifier,2,-955.2840654972205
71,Risk-Constrained Convex Verifier,3,-3.3651964308725866
71,Risk-Constrained Convex Verifier,4,0.05280159875726831
71,Payment-Certified N-1 Verifier,1,946.7715682257008
71,Payment-Certified N-1 Verifier,2,-949.2637229275554
71,Payment-Certified N-1 Verifier,3,0.0
71,Payment-Certified N-1 Verifier,4,0.0
72,Feasible Quantile Projection,1,612.6974159628306
72,Feasible Quantile Projection,2,-614.686786466099
72,Feasible Quantile Projection,3,0.0
72,Feasible Quantile Projection,4,0.0
72,Single Feasible Projection,1,612.6974159628306
72,Single Feasible Projection,2,-614.686786466099
72,Single Feasible Projection,3,0.0
72,Single Feasible Projection,4,0.0
72,Risk-Constrained Convex Verifier,1,612.6974159628306
72,Risk-Constrained Convex Verifier,2,-614.686786466099
72,Risk-Constrained Convex Verifier,3,0.0
72,Risk-Constrained Convex Verifier,4,0.0
72,Payment-Certified N-1 Verifier,1,612.6974159628306
72,Payment-Certified N-1 Verifier,2,-614.686786466099
72,Payment-Certified N-1 Verifier,3,0.0
72,Payment-Certified N-1 Verifier,4,0.0
73,Feasible Quantile Projection,1,685.65593900861
73,Feasible Quantile Projection,2,-686.8016689814488
73,Feasible Quantile Projection,3,0.0
73,Feasible Quantile Projection,4,0.0
73,Single Feasible Projection,1,685.65593900861
73,Single Feasible Projection,2,-686.8016689814488
73,Single Feasible Projection,3,0.0
73,Single Feasible Projection,4,0.0
73,Risk-Constrained Convex Verifier,1,685.65593900861
73,Risk-Constrained Convex Verifier,2,-686.5537659461161
73,Risk-Constrained Convex Verifier,3,0.03317424827004167
73,Risk-Constrained Convex Verifier,4,0.05283684488270346
73,Payment-Certified N-1 Verifier,1,685.65593900861
73,Payment-Certified N-1 Verifier,2,-686.8016689814488
73,Payment-Certified N-1 Verifier,3,0.0
73,Payment-Certified N-1 Verifier,4,0.0
74,Feasible Quantile Projection,1,471.2666595250938
74,Feasible Quantile Projection,2,-471.35826619694916
74,Feasible Quantile Projection,3,0.0
74,Feasible Quantile Projection,4,0.0
74,Single Feasible Projection,1,471.2666472409597
74,Single Feasible Projection,2,-471.35826619694916
74,Single Feasible Projection,3,0.0
74,Single Feasible Projection,4,0.0
74,Risk-Constrained Convex Verifier,1,471.31842486642074
74,Risk-Constrained Convex Verifier,2,-471.4100575783055
74,Risk-Constrained Convex Verifier,3,0.0
74,Risk-Constrained Convex Verifier,4,0.0
74,Payment-Certified N-1 Verifier,1,471.2666472409597
74,Payment-Certified N-1 Verifier,2,-471.35826619694916
74,Payment-Certified N-1 Verifier,3,0.0
74,Payment-Certified N-1 Verifier,4,0.0
75,Feasible Quantile Projection,1,1071.0954049556185
75,Feasible Quantile Projection,2,-1065.3123203877801
75,Feasible Quantile Projection,3,-6.913383545622954
75,Feasible Quantile Projection,4,0.0
75,Single Feasible Projection,1,1072.2282546445579
75,Single Feasible Projection,2,-1065.3123203877801
75,Single Feasible Projection,3,-6.913383545622954
75,Single Feasible Projection,4,0.0
75,Risk-Constrained Convex Verifier,1,1072.29291591837
75,Risk-Constrained Convex Verifier,2,-1065.104307080145
75,Risk-Constrained Convex Verifier,3,-6.904781932741271
75,Risk-Constrained Convex Verifier,4,0.10161194746512425
75,Payment-Certified N-1 Verifier,1,1072.2282546445579
75,Payment-Certified N-1 Verifier,2,-1065.3123203877801
75,Payment-Certified N-1 Verifier,3,-6.913383545622954
75,Payment-Certified N-1 Verifier,4,0.0
76,Feasible Quantile Projection,1,520.9560622270798
76,Feasible Quantile Projection,2,-522.9715549681328
76,Feasible Quantile Projection,3,0.0
76,Feasible Quantile Projection,4,0.0
76,Single Feasible Projection,1,520.9560622270798
76,Single Feasible Projection,2,-522.9715549681328
76,Single Feasible Projection,3,0.0
76,Single Feasible Projection,4,0.0
76,Risk-Constrained Convex Verifier,1,520.9560622270798
76,Risk-Constrained Convex Verifier,2,-522.9715549681328
76,Risk-Constrained Convex Verifier,3,0.0
76,Risk-Constrained Convex Verifier,4,0.0
76,Payment-Certified N-1 Verifier,1,520.9560622270798
76,Payment-Certified N-1 Verifier,2,-522.9715549681328
76,Payment-Certified N-1 Verifier,3,0.0
76,Payment-Certified N-1 Verifier,4,0.0
77,Feasible Quantile Projection,1,31.550339071393203
77,Feasible Quantile Projection,2,-31.588720484061433
77,Feasible Quantile Projection,3,-3.0728443469740796e-06
77,Feasible Quantile Projection,4,0.0
77,Single Feasible Projection,1,31.550339071393203
77,Single Feasible Projection,2,-31.588720484061433
77,Single Feasible Projection,3,3.0728443505267933e-06
77,Single Feasible Projection,4,0.0
77,Risk-Constrained Convex Verifier,1,31.550339071393203
77,Risk-Constrained Convex Verifier,2,-31.588720484061433
77,Risk-Constrained Convex Verifier,3,3.0728443505267933e-06
77,Risk-Constrained Convex Verifier,4,0.0
77,Payment-Certified N-1 Verifier,1,31.550339071393203
77,Payment-Certified N-1 Verifier,2,-31.588720484061433
77,Payment-Certified N-1 Verifier,3,3.0728443505267933e-06
77,Payment-Certified N-1 Verifier,4,0.0
78,Feasible Quantile Projection,1,208.94379948737406
78,Feasible Quantile Projection,2,-209.35583017799385
78,Feasible Quantile Projection,3,6.145688695724516e-06
78,Feasible Quantile Projection,4,0.0
78,Single Feasible Projection,1,208.94379948737406
78,Single Feasible Projection,2,-209.35583632023548
78,Single Feasible Projection,3,0.0
78,Single Feasible Projection,4,0.0
78,Risk-Constrained Convex Verifier,1,208.94379948737406
78,Risk-Constrained Convex Verifier,2,-209.35583632023548
78,Risk-Constrained Convex Verifier,3,0.0
78,Risk-Constrained Convex Verifier,4,0.0
78,Payment-Certified N-1 Verifier,1,208.94379948737406
78,Payment-Certified N-1 Verifier,2,-209.3558425583185
78,Payment-Certified N-1 Verifier,3,0.0
78,Payment-Certified N-1 Verifier,4,0.0
79,Feasible Quantile Projection,1,810.6240156492835
79,Feasible Quantile Projection,2,-563.5516078111077
79,Feasible Quantile Projection,3,-247.2880695894167
79,Feasible Quantile Projection,4,0.0
79,Single Feasible Projection,1,822.43361119215
79,Single Feasible Projection,2,-575.4282191924358
79,Single Feasible Projection,3,-247.2880695894167
79,Single Feasible Projection,4,0.0
79,Risk-Constrained Convex Verifier,1,831.0234915653429
79,Risk-Constrained Convex Verifier,2,-559.5747828770772
79,Risk-Constrained Convex Verifier,3,-267.59901421898877
79,Risk-Constrained Convex Verifier,4,-2.597661849449713
79,Payment-Certified N-1 Verifier,1,822.43361119215
79,Payment-Certified N-1 Verifier,2,-575.4282191924358
79,Payment-Certified N-1 Verifier,3,-247.2880695894167
79,Payment-Certified N-1 Verifier,4,0.0
80,Feasible Quantile Projection,1,549.95390133261
80,Feasible Quantile Projection,2,-550.9224446372549
80,Feasible Quantile Projection,3,0.06406235595395415
80,Feasible Quantile Projection,4,0.05669881029040624
80,Single Feasible Projection,1,549.95390133261
80,Single Feasible Projection,2,-550.9224446372549
80,Single Feasible Projection,3,0.06100898372148578
80,Single Feasible Projection,4,0.12834222089592728
80,Risk-Constrained Convex Verifier,1,549.95390133261
80,Risk-Constrained Convex Verifier,2,-550.7407378744925
80,Risk-Constrained Convex Verifier,3,0.06997434248301215
80,Risk-Constrained Convex Verifier,4,0.13232708349356292
80,Payment-Certified N-1 Verifier,1,549.95390133261
80,Payment-Certified N-1 Verifier,2,-550.9224446372549
80,Payment-Certified N-1 Verifier,3,0.06100898372148578
80,Payment-Certified N-1 Verifier,4,0.12834225611361205
81,Feasible Quantile Projection,1,1431.3222032108604
81,Feasible Quantile Projection,2,-1285.6741263449567
81,Feasible Quantile Projection,3,-35.24333680879763
81,Feasible Quantile Projection,4,-113.85930959535251
81,Single Feasible Projection,1,1431.322178642592
81,Single Feasible Projection,2,-1285.6741263449567
81,Single Feasible Projection,3,-35.243336808797636
81,Single Feasible Projection,4,-113.85930959535251
81,Risk-Constrained Convex Verifier,1,1435.404985510828
81,Risk-Constrained Convex Verifier,2,-1289.9361611791855
81,Risk-Constrained Convex Verifier,3,-34.280245661301045
81,Risk-Constrained Convex Verifier,4,-113.8429633055362
81,Payment-Certified N-1 Verifier,1,1431.322178642592
81,Payment-Certified N-1 Verifier,2,-1285.6741263449567
81,Payment-Certified N-1 Verifier,3,-35.243336808797636
81,Payment-Certified N-1 Verifier,4,-113.85930959535251
82,Feasible Quantile Projection,1,531.2460327113126
82,Feasible Quantile Projection,2,-532.9549884927449
82,Feasible Quantile Projection,3,0.0
82,Feasible Quantile Projection,4,0.0
82,Single Feasible Projection,1,531.2460327113126
82,Single Feasible Projection,2,-532.9549884927449
82,Single Feasible Projection,3,0.0
82,Single Feasible Projection,4,0.0
82,Risk-Constrained Convex Verifier,1,531.2460327113126
82,Risk-Constrained Convex Verifier,2,-532.9194079621639
82,Risk-Constrained Convex Verifier,3,0.021647729973329977
82,Risk-Constrained Convex Verifier,4,0.033003563141413395
82,Payment-Certified N-1 Verifier,1,531.2460327113126
82,Payment-Certified N-1 Verifier,2,-532.9549884927449
82,Payment-Certified N-1 Verifier,3,0.0
82,Payment-Certified N-1 Verifier,4,0.0
83,Feasible Quantile Projection,1,134.47691871355522
83,Feasible Quantile Projection,2,-134.8464327570386
83,Feasible Quantile Projection,3,-9.218533044474952e-06
83,Feasible Quantile Projection,4,0.0
83,Single Feasible Projection,1,134.47691257148813
83,Single Feasible Projection,2,-134.84643582815943
83,Single Feasible Projection,3,-3.0728443487504364e-06
83,Single Feasible Projection,4,0.0
83,Risk-Constrained Convex Verifier,1,134.98421660173125
83,Risk-Constrained Convex Verifier,2,-135.35374813268396
83,Risk-Constrained Convex Verifier,3,-3.0728443487504364e-06
83,Risk-Constrained Convex Verifier,4,0.0
83,Payment-Certified N-1 Verifier,1,134.47691871355522
83,Payment-Certified N-1 Verifier,2,-134.84643582815943
83,Payment-Certified N-1 Verifier,3,-3.0728443487504364e-06
83,Payment-Certified N-1 Verifier,4,0.0
84,Feasible Quantile Projection,1,105.69483130645482
84,Feasible Quantile Projection,2,-106.00182531174507
84,Feasible Quantile Projection,3,0.006881097451304274
84,Feasible Quantile Projection,4,0.0
84,Single Feasible Projection,1,105.69483130645482
84,Single Feasible Projection,2,-106.00182531174507
84,Single Feasible Projection,3,0.02077896063886442
84,Single Feasible Projection,4,0.0
84,Risk-Constrained Convex Verifier,1,105.69483130645482
84,Risk-Constrained Convex Verifier,2,-106.00182531174507
84,Risk-Constrained Convex Verifier,3,0.02077896063886442
84,Risk-Constrained Convex Verifier,4,0.0
84,Payment-Certified N-1 Verifier,1,105.69483130645482
84,Payment-Certified N-1 Verifier,2,-106.00182531174507
84,Payment-Certified N-1 Verifier,3,0.02077279211336247
84,Payment-Certified N-1 Verifier,4,0.0
85,Feasible Quantile Projection,1,637.7294973067096
85,Feasible Quantile Projection,2,-639.514146822557
85,Feasible Quantile Projection,3,0.0
85,Feasible Quantile Projection,4,0.0
85,Single Feasible Projection,1,637.7294973067096
85,Single Feasible Projection,2,-639.514146822557
85,Single Feasible Projection,3,0.0
85,Single Feasible Projection,4,0.0
85,Risk-Constrained Convex Verifier,1,637.7294973067096
85,Risk-Constrained Convex Verifier,2,-639.2766004418387
85,Risk-Constrained Convex Verifier,3,0.014978151463954426
85,Risk-Constrained Convex Verifier,4,0.02231464623696855
85,Payment-Certified N-1 Verifier,1,637.7294973067096
85,Payment-Certified N-1 Verifier,2,-639.514146822557
85,Payment-Certified N-1 Verifier,3,0.0
85,Payment-Certified N-1 Verifier,4,0.0
86,Feasible Quantile Projection,1,504.28171190137607
86,Feasible Quantile Projection,2,-505.1707017338225
86,Feasible Quantile Projection,3,0.0
86,Feasible Quantile Projection,4,0.0065478484103302925
86,Single Feasible Projection,1,504.28171190137607
86,Single Feasible Projection,2,-505.1707017338225
86,Single Feasible Projection,3,0.0
86,Single Feasible Projection,4,0.006544865064345595
86,Risk-Constrained Convex Verifier,1,507.12701219076484
86,Risk-Constrained Convex Verifier,2,-508.0160951651975
86,Risk-Constrained Convex Verifier,3,0.0
86,Risk-Constrained Convex Verifier,4,0.006544865064345595
86,Payment-Certified N-1 Verifier,1,504.281711901376
86,Payment-Certified N-1 Verifier,2,-505.1707017338225
86,Payment-Certified N-1 Verifier,3,0.0
86,Payment-Certified N-1 Verifier,4,0.006544865064345595
87,Feasible Quantile Projection,1,1058.7662296198728
87,Feasible Quantile Projection,2,-1062.2406893707005
87,Feasible Quantile Projection,3,0.0
87,Feasible Quantile Projection,4,0.07240009782318779
87,Single Feasible Projection,1,1058.7662296198728
87,Single Feasible Projection,2,-1062.2406893707005
87,Single Feasible Projection,3,0.0
87,Single Feasible Projection,4,0.0
87,Risk-Constrained Convex Verifier,1,1082.6316471871605
87,Risk-Constrained Convex Verifier,2,-1073.0474466527119
87,Risk-Constrained Convex Verifier,3,-6.425564709126034
87,Risk-Constrained Convex Verifier,4,-6.363231592206717
87,Payment-Certified N-1 Verifier,1,1058.766241904007
87,Payment-Certified N-1 Verifier,2,-1062.2406893707005
87,Payment-Certified N-1 Verifier,3,0.0
87,Payment-Certified N-1 Verifier,4,0.0
88,Feasible Quantile Projection,1,578.1368594039666
88,Feasible Quantile Projection,2,-579.8301629634025
88,Feasible Quantile Projection,3,0.0
88,Feasible Quantile Projection,4,0.0
88,Single Feasible Projection,1,578.1368594039666
88,Single Feasible Projection,2,-579.8301629634025
88,Single Feasible Projection,3,0.0
88,Single Feasible Projection,4,0.0
88,Risk-Constrained Convex Verifier,1,583.285205321088
88,Risk-Constrained Convex Verifier,2,-584.7413773947837
88,Risk-Constrained Convex Verifier,3,-0.5356655846349689
88,Risk-Constrained Convex Verifier,4,0.6836569655933644
88,Payment-Certified N-1 Verifier,1,578.1368594039666
88,Payment-Certified N-1 Verifier,2,-579.8301629634025
88,Payment-Certified N-1 Verifier,3,0.0
88,Payment-Certified N-1 Verifier,4,0.0
89,Feasible Quantile Projection,1,172.6104904188594
89,Feasible Quantile Projection,2,-172.91840526028722
89,Feasible Quantile Projection,3,-6.168525501948352e-06
89,Feasible Quantile Projection,4,6.142780403450843e-06
89,Single Feasible Projection,1,172.6104904188594
89,Single Feasible Projection,2,-172.91839911804558
89,Single Feasible Projection,3,-9.229951446698692e-06
89,Single Feasible Projection,4,0.0
89,Risk-Constrained Convex Verifier,1,172.6104904188594
89,Risk-Constrained Convex Verifier,2,-172.91839911804558
89,Risk-Constrained Convex Verifier,3,-9.229951446698692e-06
89,Risk-Constrained Convex Verifier,4,0.0
89,Payment-Certified N-1 Verifier,1,172.6104904188594
89,Payment-Certified N-1 Verifier,2,-172.91839911804558
89,Payment-Certified N-1 Verifier,3,-6.145688695724516e-06
89,Payment-Certified N-1 Verifier,4,0.0
90,Feasible Quantile Projection,1,116.24121012256509
90,Feasible Quantile Projection,2,-116.6023904155015
90,Feasible Quantile Projection,3,0.0
90,Feasible Quantile Projection,4,0.0
90,Single Feasible Projection,1,116.24121012256509
90,Single Feasible Projection,2,-116.6023904155015
90,Single Feasible Projection,3,0.0
90,Single Feasible Projection,4,0.0
90,Risk-Constrained Convex Verifier,1,116.24121012256509
90,Risk-Constrained Convex Verifier,2,-116.6023904155015
90,Risk-Constrained Convex Verifier,3,0.0
90,Risk-Constrained Convex Verifier,4,0.0
90,Payment-Certified N-1 Verifier,1,116.24121012256509
90,Payment-Certified N-1 Verifier,2,-116.6023904155015
90,Payment-Certified N-1 Verifier,3,0.0
90,Payment-Certified N-1 Verifier,4,0.0
91,Feasible Quantile Projection,1,577.4340891741831
91,Feasible Quantile Projection,2,-557.2380417613422
91,Feasible Quantile Projection,3,-21.899018571598155
91,Feasible Quantile Projection,4,0.0
91,Single Feasible Projection,1,577.4340891741831
91,Single Feasible Projection,2,-557.2380417613422
91,Single Feasible Projection,3,-21.899018571598155
91,Single Feasible Projection,4,0.0
91,Risk-Constrained Convex Verifier,1,577.4340891741831
91,Risk-Constrained Convex Verifier,2,-556.9063573756588
91,Risk-Constrained Convex Verifier,3,-21.883779760132096
91,Risk-Constrained Convex Verifier,4,0.05214643817998743
91,Payment-Certified N-1 Verifier,1,577.4340891741831
91,Payment-Certified N-1 Verifier,2,-557.2380417613422
91,Payment-Certified N-1 Verifier,3,-21.899018571598155
91,Payment-Certified N-1 Verifier,4,0.0
92,Feasible Quantile Projection,1,100.79917305662627
92,Feasible Quantile Projection,2,-101.19806107178098
92,Feasible Quantile Projection,3,6.168525501948352e-06
92,Feasible Quantile Projection,4,-3.08899904499782e-06
92,Single Feasible Projection,1,100.79917305662627
92,Single Feasible Projection,2,-101.19806107178098
92,Single Feasible Projection,3,0.0
92,Single Feasible Projection,4,3.08899904499782e-06
92,Risk-Constrained Convex Verifier,1,100.79917305662627
92,Risk-Constrained Convex Verifier,2,-101.19806107178098
92,Risk-Constrained Convex Verifier,3,0.0
92,Risk-Constrained Convex Verifier,4,3.08899904499782e-06
92,Payment-Certified N-1 Verifier,1,100.79917305662627
92,Payment-Certified N-1 Verifier,2,-101.19806107178098
92,Payment-Certified N-1 Verifier,3,0.0
92,Payment-Certified N-1 Verifier,4,3.08899904499782e-06
93,Feasible Quantile Projection,1,53.15031226219343
93,Feasible Quantile Projection,2,-53.3840499566932
93,Feasible Quantile Projection,3,0.0
93,Feasible Quantile Projection,4,3.08899904499782e-06
93,Single Feasible Projection,1,53.15031226219343
93,Single Feasible Projection,2,-53.38404371861019
93,Single Feasible Projection,3,0.0
93,Single Feasible Projection,4,3.0889990441096415e-06
93,Risk-Constrained Convex Verifier,1,53.15031226219343
93,Risk-Constrained Convex Verifier,2,-53.38404371861019
93,Risk-Constrained Convex Verifier,3,0.0
93,Risk-Constrained Convex Verifier,4,0.023799547209583105
93,Payment-Certified N-1 Verifier,1,53.15031226219343
93,Payment-Certified N-1 Verifier,2,-53.38404371861019
93,Payment-Certified N-1 Verifier,3,0.0
93,Payment-Certified N-1 Verifier,4,3.0889990441096415e-06
94,Feasible Quantile Projection,1,9.280631743382045
94,Feasible Quantile Projection,2,-9.29376848843415
94,Feasible Quantile Projection,3,0.0
94,Feasible Quantile Projection,4,0.0
94,Single Feasible Projection,1,9.280631743382045
94,Single Feasible Projection,2,-9.29376848843415
94,Single Feasible Projection,3,0.0
94,Single Feasible Projection,4,0.0
94,Risk-Constrained Convex Verifier,1,9.280631743382045
94,Risk-Constrained Convex Verifier,2,-9.29376848843415
94,Risk-Constrained Convex Verifier,3,0.0
94,Risk-Constrained Convex Verifier,4,0.0
94,Payment-Certified N-1 Verifier,1,9.280631743382045
94,Payment-Certified N-1 Verifier,2,-9.29376848843415
94,Payment-Certified N-1 Verifier,3,0.0
94,Payment-Certified N-1 Verifier,4,0.0
95,Feasible Quantile Projection,1,124.15951070237774
95,Feasible Quantile Projection,2,-124.34963953069324
95,Feasible Quantile Projection,3,0.0
95,Feasible Quantile Projection,4,1.8428341206799814e-05
95,Single Feasible Projection,1,124.15951070237774
95,Single Feasible Projection,2,-124.34963338845162
95,Single Feasible Projection,3,-6.145688697500873e-06
95,Single Feasible Projection,4,1.2285560806901685e-05
95,Risk-Constrained Convex Verifier,1,124.15951070237774
95,Risk-Constrained Convex Verifier,2,-124.32727304691231
95,Risk-Constrained Convex Verifier,3,0.009623108117250645
95,Risk-Constrained Convex Verifier,4,0.010747773441424857
95,Payment-Certified N-1 Verifier,1,124.15951070237774
