day,counterfactual_method,site,space_time_payment_usd
66,Feasible Quantile Projection,1,67.50653434749215
66,Feasible Quantile Projection,2,-67.42186515637728
66,Feasible Quantile Projection,3,0.006311296319159165
66,Feasible Quantile Projection,4,0.011960736429536656
66,Single Feasible Projection,1,252.04101257525667
66,Single Feasible Projection,2,-132.74579812695552
66,Single Feasible Projection,3,-76.12993689886198
66,Single Feasible Projection,4,-43.233042047539925
66,Risk-Constrained Convex Verifier,1,286.3772011143524
66,Risk-Constrained Convex Verifier,2,-140.0970084577753
66,Risk-Constrained Convex Verifier,3,-83.78452728525738
66,Risk-Constrained Convex Verifier,4,-62.56784480049595
66,Payment-Certified N-1 Verifier,1,252.04101257525667
66,Payment-Certified N-1 Verifier,2,-132.74579812695552
66,Payment-Certified N-1 Verifier,3,-76.12993689886198
66,Payment-Certified N-1 Verifier,4,-43.233035904759525
67,Feasible Quantile Projection,1,55.96278729625471
67,Feasible Quantile Projection,2,-37.854064351346
67,Feasible Quantile Projection,3,-11.505352577281954
67,Feasible Quantile Projection,4,-6.685674451831636
67,Single Feasible Projection,1,21.28669328334161
67,Single Feasible Projection,2,-21.352866674812272
67,Single Feasible Projection,3,0.0
67,Single Feasible Projection,4,-3.0713901999490645e-06
67,Risk-Constrained Convex Verifier,1,36.44196164209038
67,Risk-Constrained Convex Verifier,2,-28.045523473156813
67,Risk-Constrained Convex Verifier,3,-5.201506548958545
67,Risk-Constrained Convex Verifier,4,-3.2398618617701875
67,Payment-Certified N-1 Verifier,1,21.28669328334161
67,Payment-Certified N-1 Verifier,2,-21.352863603691464
67,Payment-Certified N-1 Verifier,3,0.0
67,Payment-Certified N-1 Verifier,4,3.071390203501778e-06
68,Feasible Quantile Projection,1,211.98884473966785
68,Feasible Quantile Projection,2,-209.2378621359892
68,Feasible Quantile Projection,3,-1.3189287372918803
68,Feasible Quantile Projection,4,-1.807346556147629
68,Single Feasible Projection,1,740.3303950266715
68,Single Feasible Projection,2,-385.4735760028451
68,Single Feasible Projection,3,-182.05871206775396
68,Single Feasible Projection,4,-172.73705795294924
68,Risk-Constrained Convex Verifier,1,740.5038674471745
68,Risk-Constrained Convex Verifier,2,-376.2960219793479
68,Risk-Constrained Convex Verifier,3,-187.28863345150614
68,Risk-Constrained Convex Verifier,4,-176.90237512578537
68,Payment-Certified N-1 Verifier,1,689.7787507225746
68,Payment-Certified N-1 Verifier,2,-363.3687048709545
68,Payment-Certified N-1 Verifier,3,-174.54816424287716
68,Payment-Certified N-1 Verifier,4,-151.79333723840534
69,Feasible Quantile Projection,1,604.7892210216455
69,Feasible Quantile Projection,2,-606.4881924178561
69,Feasible Quantile Projection,3,0.0
69,Feasible Quantile Projection,4,0.0
69,Single Feasible Projection,1,2154.7624066081644
69,Single Feasible Projection,2,-1237.8717908704193
69,Single Feasible Projection,3,-585.7885583783858
69,Single Feasible Projection,4,-332.5910808729855
69,Risk-Constrained Convex Verifier,1,2068.80733451305
69,Risk-Constrained Convex Verifier,2,-1217.238327181775
69,Risk-Constrained Convex Verifier,3,-549.6486604328987
69,Risk-Constrained Convex Verifier,4,-302.6979588089721
69,Payment-Certified N-1 Verifier,1,1981.6131745904206
69,Payment-Certified N-1 Verifier,2,-1176.3840304132807
69,Payment-Certified N-1 Verifier,3,-516.2618352009011
69,Payment-Certified N-1 Verifier,4,-290.40882591261465
70,Feasible Quantile Projection,1,436.9666095937014
70,Feasible Quantile Projection,2,-438.7188860006187
70,Feasible Quantile Projection,3,0.0
70,Feasible Quantile Projection,4,0.0
70,Single Feasible Projection,1,1800.9899663927295
70,Single Feasible Projection,2,-1013.5374597883833
70,Single Feasible Projection,3,-454.0057497243329
70,Single Feasible Projection,4,-335.39885214867786
70,Risk-Constrained Convex Verifier,1,1724.237818293288
70,Risk-Constrained Convex Verifier,2,-960.7111002083998
70,Risk-Constrained Convex Verifier,3,-427.77130467094975
70,Risk-Constrained Convex Verifier,4,-337.7260233153582
70,Payment-Certified N-1 Verifier,1,1521.0264967630278
70,Payment-Certified N-1 Verifier,2,-906.5041485017605
70,Payment-Certified N-1 Verifier,3,-358.22575064828527
70,Payment-Certified N-1 Verifier,4,-258.18022638546887
71,Feasible Quantile Projection,1,610.5336918026568
71,Feasible Quantile Projection,2,-612.1064374451853
71,Feasible Quantile Projection,3,0.0
71,Feasible Quantile Projection,4,0.0
71,Single Feasible Projection,1,2805.9631695521516
71,Single Feasible Projection,2,-1360.7947184598356
71,Single Feasible Projection,3,-746.8389655634871
71,Single Feasible Projection,4,-696.0152942644828
71,Risk-Constrained Convex Verifier,1,2703.368436820156
71,Risk-Constrained Convex Verifier,2,-1370.411218276573
71,Risk-Constrained Convex Verifier,3,-671.8582854025826
71,Risk-Constrained Convex Verifier,4,-660.518940488215
71,Payment-Certified N-1 Verifier,1,2571.0340586241036
71,Payment-Certified N-1 Verifier,2,-1284.745389162345
71,Payment-Certified N-1 Verifier,3,-647.3896891969302
71,Payment-Certified N-1 Verifier,4,-638.8781916298086
72,Feasible Quantile Projection,1,404.2883988715975
72,Feasible Quantile Projection,2,-405.60105963671515
72,Feasible Quantile Projection,3,0.0
72,Feasible Quantile Projection,4,0.0
72,Single Feasible Projection,1,1859.5416332162076
72,Single Feasible Projection,2,-888.5021155476666
72,Single Feasible Projection,3,-511.19428121311716
72,Single Feasible Projection,4,-460.1664878523187
72,Risk-Constrained Convex Verifier,1,1687.6530746583485
72,Risk-Constrained Convex Verifier,2,-836.249772956098
72,Risk-Constrained Convex Verifier,3,-433.07045022252015
72,Risk-Constrained Convex Verifier,4,-418.9017296978064
72,Payment-Certified N-1 Verifier,1,1542.3971206111084
72,Payment-Certified N-1 Verifier,2,-801.1335439926559
72,Payment-Certified N-1 Verifier,3,-380.8104602373777
72,Payment-Certified N-1 Verifier,4,-360.9923567207948
73,Feasible Quantile Projection,1,424.30469746220604
73,Feasible Quantile Projection,2,-424.99366465417773
73,Feasible Quantile Projection,3,0.0
73,Feasible Quantile Projection,4,0.0
73,Single Feasible Projection,1,1674.9305417857304
73,Single Feasible Projection,2,-877.3471481699421
73,Single Feasible Projection,3,-463.84456292405855
73,Single Feasible Projection,4,-333.6291339916542
73,Risk-Constrained Convex Verifier,1,1757.125339669108
73,Risk-Constrained Convex Verifier,2,-899.3736635229019
73,Risk-Constrained Convex Verifier,3,-481.163265026193
73,Risk-Constrained Convex Verifier,4,-376.59881581750534
73,Payment-Certified N-1 Verifier,1,1421.0128551510452
73,Payment-Certified N-1 Verifier,2,-785.6304991263465
73,Payment-Certified N-1 Verifier,3,-341.6679962137573
73,Payment-Certified N-1 Verifier,4,-294.2273373726481
74,Feasible Quantile Projection,1,301.3813183743593
74,Feasible Quantile Projection,2,-300.237302093394
74,Feasible Quantile Projection,3,-0.6724772288974175
74,Feasible Quantile Projection,4,-0.5298343831956196
74,Single Feasible Projection,1,1244.7752990625006
74,Single Feasible Projection,2,-621.7570543506267
74,Single Feasible Projection,3,-308.15812416856494
74,Single Feasible Projection,4,-314.65435767607033
74,Risk-Constrained Convex Verifier,1,1277.8576647716052
74,Risk-Constrained Convex Verifier,2,-625.1797736009116
74,Risk-Constrained Convex Verifier,3,-324.33694249390356
74,Risk-Constrained Convex Verifier,4,-328.4603638128124
74,Payment-Certified N-1 Verifier,1,1116.748456564399
74,Payment-Certified N-1 Verifier,2,-610.8549383213486
74,Payment-Certified N-1 Verifier,3,-259.0209485541829
74,Payment-Certified N-1 Verifier,4,-247.01984433790815
75,Feasible Quantile Projection,1,541.0741296557272
75,Feasible Quantile Projection,2,-542.0536125665967
75,Feasible Quantile Projection,3,0.00033768496964216993
75,Feasible Quantile Projection,4,0.0
75,Single Feasible Projection,1,2071.0410575842848
75,Single Feasible Projection,2,-1112.0786365649046
75,Single Feasible Projection,3,-528.7634890224817
75,Single Feasible Projection,4,-425.1743903044659
75,Risk-Constrained Convex Verifier,1,2134.9402377457563
75,Risk-Constrained Convex Verifier,2,-1116.8830513822747
75,Risk-Constrained Convex Verifier,3,-536.2030807105014
75,Risk-Constrained Convex Verifier,4,-478.3748369170811
75,Payment-Certified N-1 Verifier,1,1946.4426316228964
75,Payment-Certified N-1 Verifier,2,-1051.2722042596827
75,Payment-Certified N-1 Verifier,3,-496.8941353080191
75,Payment-Certified N-1 Verifier,4,-395.64934323888406
76,Feasible Quantile Projection,1,360.5789613967695
76,Feasible Quantile Projection,2,-361.8733546084553
76,Feasible Quantile Projection,3,-0.05769421901875887
76,Feasible Quantile Projection,4,0.0
76,Single Feasible Projection,1,1518.6185779457687
76,Single Feasible Projection,2,-816.7028761492063
76,Single Feasible Projection,3,-447.5993253707245
76,Single Feasible Projection,4,-255.42534508902122
76,Risk-Constrained Convex Verifier,1,1566.1829873829965
76,Risk-Constrained Convex Verifier,2,-832.5195519201909
76,Risk-Constrained Convex Verifier,3,-443.02635842027144
76,Risk-Constrained Convex Verifier,4,-291.6313497811664
76,Payment-Certified N-1 Verifier,1,1314.6228626552897
76,Payment-Certified N-1 Verifier,2,-704.5306614806877
76,Payment-Certified N-1 Verifier,3,-356.30375851534654
76,Payment-Certified N-1 Verifier,4,-254.84033726939305
77,Feasible Quantile Projection,1,35.40212160117531
77,Feasible Quantile Projection,2,-17.331003267090896
77,Feasible Quantile Projection,3,-18.39668776950372
77,Feasible Quantile Projection,4,0.2951715967262437
77,Single Feasible Projection,1,13.699973032134134
77,Single Feasible Projection,2,-10.636356305910473
77,Single Feasible Projection,3,-6.991206401585732
77,Single Feasible Projection,4,3.9027541013969147
77,Risk-Constrained Convex Verifier,1,31.791408963978753
77,Risk-Constrained Convex Verifier,2,-16.141560808605025
77,Risk-Constrained Convex Verifier,3,-15.460285670086996
77,Risk-Constrained Convex Verifier,4,-0.21075089187613272
77,Payment-Certified N-1 Verifier,1,13.699976103167671
77,Payment-Certified N-1 Verifier,2,-10.636356305910473
77,Payment-Certified N-1 Verifier,3,-6.991209474430081
77,Payment-Certified N-1 Verifier,4,3.9027541013969147
78,Feasible Quantile Projection,1,132.27602302330024
78,Feasible Quantile Projection,2,-132.520441365098
78,Feasible Quantile Projection,3,0.0009099302895973216
78,Feasible Quantile Projection,4,0.014151979877697118
78,Single Feasible Projection,1,334.9800561133002
78,Single Feasible Projection,2,-195.79440391045222
78,Single Feasible Projection,3,-65.2000270247522
78,Single Feasible Projection,4,-73.71683789370208
78,Risk-Constrained Convex Verifier,1,398.5710105230873
78,Risk-Constrained Convex Verifier,2,-229.426698082048
78,Risk-Constrained Convex Verifier,3,-81.37907360810107
78,Risk-Constrained Convex Verifier,4,-87.87988566211287
78,Payment-Certified N-1 Verifier,1,294.151179645557
78,Payment-Certified N-1 Verifier,2,-184.3702644505121
78,Payment-Certified N-1 Verifier,3,-53.36929665530638
78,Payment-Certified N-1 Verifier,4,-56.65537282234948
79,Feasible Quantile Projection,1,450.07856757309787
79,Feasible Quantile Projection,2,-451.54123145805767
79,Feasible Quantile Projection,3,0.0
79,Feasible Quantile Projection,4,0.0
79,Single Feasible Projection,1,1668.7032743154882
79,Single Feasible Projection,2,-908.4023549041441
79,Single Feasible Projection,3,-434.89732478190626
79,Single Feasible Projection,4,-326.8585738146861
79,Risk-Constrained Convex Verifier,1,1724.4057192857829
79,Risk-Constrained Convex Verifier,2,-919.517178227714
79,Risk-Constrained Convex Verifier,3,-454.5725837153131
79,Risk-Constrained Convex Verifier,4,-351.38114922875684
79,Payment-Certified N-1 Verifier,1,1576.1209920627985
79,Payment-Certified N-1 Verifier,2,-899.1269693851139
79,Payment-Certified N-1 Verifier,3,-422.25996615154554
79,Payment-Certified N-1 Verifier,4,-256.34162690117995
80,Feasible Quantile Projection,1,344.68438522814233
80,Feasible Quantile Projection,2,-345.2714871431468
80,Feasible Quantile Projection,3,0.0023205391463978486
80,Feasible Quantile Projection,4,0.0009629321487046871
80,Single Feasible Projection,1,1479.004744753478
80,Single Feasible Projection,2,-711.3442400449076
80,Single Feasible Projection,3,-400.85313275228384
80,Single Feasible Projection,4,-366.464765179985
80,Risk-Constrained Convex Verifier,1,1543.7820388158432
80,Risk-Constrained Convex Verifier,2,-735.804437491587
80,Risk-Constrained Convex Verifier,3,-410.17351542219046
80,Risk-Constrained Convex Verifier,4,-398.18599805135966
80,Payment-Certified N-1 Verifier,1,1322.7779838704967
80,Payment-Certified N-1 Verifier,2,-656.8172946795718
80,Payment-Certified N-1 Verifier,3,-344.06261190406946
80,Payment-Certified N-1 Verifier,4,-322.5024952424348
81,Feasible Quantile Projection,1,638.3219740215338
81,Feasible Quantile Projection,2,-640.5698050959074
81,Feasible Quantile Projection,3,0.0
81,Feasible Quantile Projection,4,0.0
81,Single Feasible Projection,1,3016.0989905413962
81,Single Feasible Projection,2,-1436.098413934459
81,Single Feasible Projection,3,-835.3431422367632
81,Single Feasible Projection,4,-741.7701197141287
81,Risk-Constrained Convex Verifier,1,2746.7256246797574
81,Risk-Constrained Convex Verifier,2,-1375.6105350109592
81,Risk-Constrained Convex Verifier,3,-697.2577636396259
81,Risk-Constrained Convex Verifier,4,-674.7033277517976
81,Payment-Certified N-1 Verifier,1,2560.9100127877805
81,Payment-Certified N-1 Verifier,2,-1257.5492637463042
81,Payment-Certified N-1 Verifier,3,-663.7226441447241
81,Payment-Certified N-1 Verifier,4,-640.3097624052493
82,Feasible Quantile Projection,1,348.71168986472776
82,Feasible Quantile Projection,2,-349.8287599254338
82,Feasible Quantile Projection,3,0.0
82,Feasible Quantile Projection,4,0.0
82,Single Feasible Projection,1,2322.5040008256346
82,Single Feasible Projection,2,-1025.157675232236
82,Single Feasible Projection,3,-638.6367727384179
82,Single Feasible Projection,4,-656.2081672963853
82,Risk-Constrained Convex Verifier,1,2094.061704630901
82,Risk-Constrained Convex Verifier,2,-970.3745527496021
82,Risk-Constrained Convex Verifier,3,-549.5314772222389
82,Risk-Constrained Convex Verifier,4,-574.1848128249297
82,Payment-Certified N-1 Verifier,1,1811.645998775579
82,Payment-Certified N-1 Verifier,2,-866.4701184936964
82,Payment-Certified N-1 Verifier,3,-462.54076125944937
82,Payment-Certified N-1 Verifier,4,-483.34558270727166
83,Feasible Quantile Projection,1,143.40235679594082
83,Feasible Quantile Projection,2,-120.7900711717385
83,Feasible Quantile Projection,3,-12.202361753649647
83,Feasible Quantile Projection,4,-10.62413908490473
83,Single Feasible Projection,1,708.9217886116764
83,Single Feasible Projection,2,-311.9388259763397
83,Single Feasible Projection,3,-222.4499242339056
83,Single Feasible Projection,4,-174.79252719291395
83,Risk-Constrained Convex Verifier,1,604.3765876368792
83,Risk-Constrained Convex Verifier,2,-260.96619405044817
83,Risk-Constrained Convex Verifier,3,-171.20697285943703
83,Risk-Constrained Convex Verifier,4,-172.42478205744726
83,Payment-Certified N-1 Verifier,1,391.23451666169393
83,Payment-Certified N-1 Verifier,2,-198.46510716157673
83,Payment-Certified N-1 Verifier,3,-95.969392242399
83,Payment-Certified N-1 Verifier,4,-96.98640284054851
84,Feasible Quantile Projection,1,154.56512905302063
84,Feasible Quantile Projection,2,-117.40542711701832
84,Feasible Quantile Projection,3,-18.050126639173257
84,Feasible Quantile Projection,4,-19.306833793096267
84,Single Feasible Projection,1,84.92609955374543
84,Single Feasible Projection,2,-78.01986370883469
84,Single Feasible Projection,3,-0.7993108492557215
84,Single Feasible Projection,4,-6.3383588651827125
84,Risk-Constrained Convex Verifier,1,133.59555569692094
84,Risk-Constrained Convex Verifier,2,-95.99458422964545
84,Risk-Constrained Convex Verifier,3,-14.7868548953855
84,Risk-Constrained Convex Verifier,4,-23.01676487306443
84,Payment-Certified N-1 Verifier,1,84.92609955374543
84,Payment-Certified N-1 Verifier,2,-78.01986370883469
84,Payment-Certified N-1 Verifier,3,-0.7993139335184725
84,Payment-Certified N-1 Verifier,4,-6.3383588651827125
85,Feasible Quantile Projection,1,379.9720663992159
85,Feasible Quantile Projection,2,-381.084847333072
85,Feasible Quantile Projection,3,0.0
85,Feasible Quantile Projection,4,0.0
85,Single Feasible Projection,1,1521.5792089108372
85,Single Feasible Projection,2,-796.0345160966051
85,Single Feasible Projection,3,-387.2984865165495
85,Single Feasible Projection,4,-338.7600403383013
85,Risk-Constrained Convex Verifier,1,1495.479394902119
85,Risk-Constrained Convex Verifier,2,-776.7047080881787
85,Risk-Constrained Convex Verifier,3,-372.7553688932135
85,Risk-Constrained Convex Verifier,4,-346.7415232160196
85,Payment-Certified N-1 Verifier,1,1363.3911993662628
85,Payment-Certified N-1 Verifier,2,-726.2399585401722
85,Payment-Certified N-1 Verifier,3,-340.79420962579366
85,Payment-Certified N-1 Verifier,4,-297.1462377479489
86,Feasible Quantile Projection,1,325.40953060276826
86,Feasible Quantile Projection,2,-325.9436443026529
86,Feasible Quantile Projection,3,0.0013143482053788458
86,Feasible Quantile Projection,4,0.008542427775419137
86,Single Feasible Projection,1,1415.6458571469548
86,Single Feasible Projection,2,-723.0047024222308
86,Single Feasible Projection,3,-361.14826932621446
86,Single Feasible Projection,4,-330.1718574671388
86,Risk-Constrained Convex Verifier,1,1416.5712757619635
86,Risk-Constrained Convex Verifier,2,-702.67979097719
86,Risk-Constrained Convex Verifier,3,-358.6283534669361
86,Risk-Constrained Convex Verifier,4,-355.5699272383573
86,Payment-Certified N-1 Verifier,1,1216.940389240845
86,Payment-Certified N-1 Verifier,2,-630.4381058310353
86,Payment-Certified N-1 Verifier,3,-295.18092243127876
86,Payment-Certified N-1 Verifier,4,-291.92337543445365
87,Feasible Quantile Projection,1,638.7406621035724
87,Feasible Quantile Projection,2,-640.9788091275675
87,Feasible Quantile Projection,3,0.0
87,Feasible Quantile Projection,4,0.0
87,Single Feasible Projection,1,2851.6310662721417
87,Single Feasible Projection,2,-1402.3134984349028
87,Single Feasible Projection,3,-713.6929254449137
87,Single Feasible Projection,4,-736.4207117049862
87,Risk-Constrained Convex Verifier,1,2644.0858705438995
87,Risk-Constrained Convex Verifier,2,-1394.407944137789
87,Risk-Constrained Convex Verifier,3,-656.4887095932232
87,Risk-Constrained Convex Verifier,4,-595.0501367553479
87,Payment-Certified N-1 Verifier,1,2480.933256690466
87,Payment-Certified N-1 Verifier,2,-1293.6793636585314
87,Payment-Certified N-1 Verifier,3,-606.9380415344395
87,Payment-Certified N-1 Verifier,4,-581.7380661459636
88,Feasible Quantile Projection,1,352.3394748808204
88,Feasible Quantile Projection,2,-353.47044199958134
88,Feasible Quantile Projection,3,0.0
88,Feasible Quantile Projection,4,0.0
88,Single Feasible Projection,1,2520.661219267185
88,Single Feasible Projection,2,-1040.937036674075
88,Single Feasible Projection,3,-747.5385916851759
88,Single Feasible Projection,4,-724.8297751519524
88,Risk-Constrained Convex Verifier,1,2072.7885078123536
88,Risk-Constrained Convex Verifier,2,-870.8627100622571
88,Risk-Constrained Convex Verifier,3,-645.7331386543556
88,Risk-Constrained Convex Verifier,4,-555.1830298406423
88,Payment-Certified N-1 Verifier,1,1605.3984669235356
88,Payment-Certified N-1 Verifier,2,-759.4842678367222
88,Payment-Certified N-1 Verifier,3,-400.10569413588735
88,Payment-Certified N-1 Verifier,4,-446.4286975529319
89,Feasible Quantile Projection,1,150.6177131714665
89,Feasible Quantile Projection,2,-132.60215309176093
89,Feasible Quantile Projection,3,-12.56409930377768
89,Feasible Quantile Projection,4,-5.595191002842878
89,Single Feasible Projection,1,932.1176303569982
89,Single Feasible Projection,2,-385.9119047374171
89,Single Feasible Projection,3,-262.0268168359729
89,Single Feasible Projection,4,-284.0754923941914
89,Risk-Constrained Convex Verifier,1,674.1644486792624
89,Risk-Constrained Convex Verifier,2,-301.48828141248794
89,Risk-Constrained Convex Verifier,3,-183.91638996953628
89,Risk-Constrained Convex Verifier,4,-189.02457990897275
89,Payment-Certified N-1 Verifier,1,398.16998766204597
89,Payment-Certified N-1 Verifier,2,-222.57202665197627
89,Payment-Certified N-1 Verifier,3,-84.03684896133798
89,Payment-Certified N-1 Verifier,4,-91.80525315120137
90,Feasible Quantile Projection,1,164.5124032784663
90,Feasible Quantile Projection,2,-130.46617842631656
90,Feasible Quantile Projection,3,-29.469661699890047
90,Feasible Quantile Projection,4,-4.900987607029878
90,Single Feasible Projection,1,86.62800987654899
90,Single Feasible Projection,2,-86.14646715630187
90,Single Feasible Projection,3,2.1319027099138648
90,Single Feasible Projection,4,-2.8987780183027008
90,Risk-Constrained Convex Verifier,1,141.5066060876709
90,Risk-Constrained Convex Verifier,2,-110.01418671355476
90,Risk-Constrained Convex Verifier,3,-16.45469892857723
90,Risk-Constrained Convex Verifier,4,-15.311334278268774
90,Payment-Certified N-1 Verifier,1,86.62801297798754
90,Payment-Certified N-1 Verifier,2,-86.14646715630187
90,Payment-Certified N-1 Verifier,3,2.1319027099138648
90,Payment-Certified N-1 Verifier,4,-2.8987780183027008
91,Feasible Quantile Projection,1,994.8672113319826
91,Feasible Quantile Projection,2,-779.4819064592505
91,Feasible Quantile Projection,3,-204.52145001376454
91,Feasible Quantile Projection,4,-12.202164027560947
91,Single Feasible Projection,1,1619.8440124171082
91,Single Feasible Projection,2,-823.7525710175393
91,Single Feasible Projection,3,-426.04892973069616
91,Single Feasible Projection,4,-370.8600310172176
91,Risk-Constrained Convex Verifier,1,1628.0156370976192
91,Risk-Constrained Convex Verifier,2,-829.0245495999189
91,Risk-Constrained Convex Verifier,3,-428.17049203337785
91,Risk-Constrained Convex Verifier,4,-371.5749862306303
91,Payment-Certified N-1 Verifier,1,1525.432462895078
91,Payment-Certified N-1 Verifier,2,-797.165141087872
91,Payment-Certified N-1 Verifier,3,-392.7558657728207
91,Payment-Certified N-1 Verifier,4,-336.3045999918809
92,Feasible Quantile Projection,1,93.25126777402855
92,Feasible Quantile Projection,2,-58.23910723578273
92,Feasible Quantile Projection,3,-21.376722153131464
92,Feasible Quantile Projection,4,-13.656039126065554
92,Single Feasible Projection,1,38.46924802884129
92,Single Feasible Projection,2,-38.56270581472734
92,Single Feasible Projection,3,-3.084262750974176e-06
92,Single Feasible Projection,4,0.0
92,Risk-Constrained Convex Verifier,1,66.69201078753082
92,Risk-Constrained Convex Verifier,2,-47.789039383496906
92,Risk-Constrained Convex Verifier,3,-10.148729688939966
92,Risk-Constrained Convex Verifier,4,-8.8288568794248
92,Payment-Certified N-1 Verifier,1,38.46924802884129
92,Payment-Certified N-1 Verifier,2,-38.56270581472734
92,Payment-Certified N-1 Verifier,3,-3.084262750974176e-06
92,Payment-Certified N-1 Verifier,4,0.0
93,Feasible Quantile Projection,1,23.861356955718467
93,Feasible Quantile Projection,2,-22.524945987149223
93,Feasible Quantile Projection,3,-0.5939044486846835
93,Feasible Quantile Projection,4,-0.8095493867808847
93,Single Feasible Projection,1,19.071634185917816
93,Single Feasible Projection,2,-19.14106688000083
93,Single Feasible Projection,3,0.0
93,Single Feasible Projection,4,0.0
93,Risk-Constrained Convex Verifier,1,32.50039145902356
93,Risk-Constrained Convex Verifier,2,-24.574833483141965
93,Risk-Constrained Convex Verifier,3,-4.156441442901982
93,Risk-Constrained Convex Verifier,4,-3.824156485709876
93,Payment-Certified N-1 Verifier,1,19.071634185917816
93,Payment-Certified N-1 Verifier,2,-19.14106688000083
93,Payment-Certified N-1 Verifier,3,0.0
93,Payment-Certified N-1 Verifier,4,0.0
94,Feasible Quantile Projection,1,6.441611271583714
94,Feasible Quantile Projection,2,-6.45032047403848
94,Feasible Quantile Projection,3,0.0
94,Feasible Quantile Projection,4,0.0
94,Single Feasible Projection,1,6.441611271583714
94,Single Feasible Projection,2,-6.45032047403848
94,Single Feasible Projection,3,0.0
94,Single Feasible Projection,4,0.0
94,Risk-Constrained Convex Verifier,1,11.445401565270743
