day,counterfactual_method,site,space_time_payment_usd
63,Payment-Certified N-1 Verifier,2,-957.865119728561
63,Payment-Certified N-1 Verifier,3,-279.15847662364285
63,Payment-Certified N-1 Verifier,4,-364.8726906292185
64,Feasible Quantile Projection,1,666.5330913532471
64,Feasible Quantile Projection,2,-668.1981060526103
64,Feasible Quantile Projection,3,0.0
64,Feasible Quantile Projection,4,0.0
64,Single Feasible Projection,1,642.4210266184707
64,Single Feasible Projection,2,-643.991505655039
64,Single Feasible Projection,3,0.0
64,Single Feasible Projection,4,0.0
64,Risk-Constrained Convex Verifier,1,646.234610458669
64,Risk-Constrained Convex Verifier,2,-647.8186499169922
64,Risk-Constrained Convex Verifier,3,-0.0006829250598817203
64,Risk-Constrained Convex Verifier,4,-0.0007200435792762976
64,Payment-Certified N-1 Verifier,1,1811.1549407283019
64,Payment-Certified N-1 Verifier,2,-1010.1189125396475
64,Payment-Certified N-1 Verifier,3,-390.8113036059662
64,Payment-Certified N-1 Verifier,4,-411.48988765394546
65,Feasible Quantile Projection,1,344.10977692584197
65,Feasible Quantile Projection,2,-108.17905136386466
65,Feasible Quantile Projection,3,-211.33007542074665
65,Feasible Quantile Projection,4,-24.48404770075922
65,Single Feasible Projection,1,114.75048469994874
65,Single Feasible Projection,2,-114.88544042504026
65,Single Feasible Projection,3,0.0
65,Single Feasible Projection,4,0.0
65,Risk-Constrained Convex Verifier,1,151.00697460234605
65,Risk-Constrained Convex Verifier,2,-113.82532290741139
65,Risk-Constrained Convex Verifier,3,-33.406507627928875
65,Risk-Constrained Convex Verifier,4,-3.8703232922579893
65,Payment-Certified N-1 Verifier,1,115.79420615838103
65,Payment-Certified N-1 Verifier,2,-114.89354818398124
65,Payment-Certified N-1 Verifier,3,-1.0033543551107122
65,Payment-Certified N-1 Verifier,4,-0.032870017937760565
66,Feasible Quantile Projection,1,366.88296373997565
66,Feasible Quantile Projection,2,-365.28935077532435
66,Feasible Quantile Projection,3,0.20358210205202454
66,Feasible Quantile Projection,4,0.2725259410930079
66,Single Feasible Projection,1,366.1581159777012
66,Single Feasible Projection,2,-366.18264608828173
66,Single Feasible Projection,3,0.0
66,Single Feasible Projection,4,0.0
66,Risk-Constrained Convex Verifier,1,366.27362336004916
66,Risk-Constrained Convex Verifier,2,-366.04179050315304
66,Risk-Constrained Convex Verifier,3,0.031887535200487704
66,Risk-Constrained Convex Verifier,4,0.04285273484196672
66,Payment-Certified N-1 Verifier,1,994.5815408339574
66,Payment-Certified N-1 Verifier,2,-610.2467759349641
66,Payment-Certified N-1 Verifier,3,-210.91702467370226
66,Payment-Certified N-1 Verifier,4,-173.59364121232227
67,Feasible Quantile Projection,1,21.734893089300733
67,Feasible Quantile Projection,2,-21.788044798394004
67,Feasible Quantile Projection,3,0.0
67,Feasible Quantile Projection,4,3.071390203501778e-06
67,Single Feasible Projection,1,21.734886947233647
67,Single Feasible Projection,2,-21.78804786951482
67,Single Feasible Projection,3,0.0
67,Single Feasible Projection,4,0.0
67,Risk-Constrained Convex Verifier,1,21.73489643385147
67,Risk-Constrained Convex Verifier,2,-21.788044558790546
67,Risk-Constrained Convex Verifier,3,3.1984467785406423e-06
67,Risk-Constrained Convex Verifier,4,3.247478635337586e-06
67,Payment-Certified N-1 Verifier,1,21.734886947233647
67,Payment-Certified N-1 Verifier,2,-21.78804786951482
67,Payment-Certified N-1 Verifier,3,0.0
67,Payment-Certified N-1 Verifier,4,0.0
68,Feasible Quantile Projection,1,285.66987020705045
68,Feasible Quantile Projection,2,-242.24514700238902
68,Feasible Quantile Projection,3,-12.49499974503794
68,Feasible Quantile Projection,4,-31.211211965291433
68,Single Feasible Projection,1,202.24395540723418
68,Single Feasible Projection,2,-203.78388730116666
68,Single Feasible Projection,3,0.0
68,Single Feasible Projection,4,0.0
68,Risk-Constrained Convex Verifier,1,215.431797647086
68,Risk-Constrained Convex Verifier,2,-209.8637399231746
68,Risk-Constrained Convex Verifier,3,-1.9752396576322313
68,Risk-Constrained Convex Verifier,4,-4.933808723873832
68,Payment-Certified N-1 Verifier,1,353.17845033878655
68,Payment-Certified N-1 Verifier,2,-252.26039816813287
68,Payment-Certified N-1 Verifier,3,-47.35425818102681
68,Payment-Certified N-1 Verifier,4,-54.69019694229797
69,Feasible Quantile Projection,1,688.9513655592363
69,Feasible Quantile Projection,2,-690.3938157690022
69,Feasible Quantile Projection,3,0.07925119022225147
69,Feasible Quantile Projection,4,0.0
69,Single Feasible Projection,1,674.2523773792287
69,Single Feasible Projection,2,-676.1259856079571
69,Single Feasible Projection,3,0.0
69,Single Feasible Projection,4,0.0
69,Risk-Constrained Convex Verifier,1,675.3974114633946
69,Risk-Constrained Convex Verifier,2,-678.2131758728003
69,Risk-Constrained Convex Verifier,3,1.0048641610147138
69,Risk-Constrained Convex Verifier,4,-0.0011627463805509374
69,Payment-Certified N-1 Verifier,1,2068.752299195168
69,Payment-Certified N-1 Verifier,2,-1137.7097055085367
69,Payment-Certified N-1 Verifier,3,-470.97512542644677
69,Payment-Certified N-1 Verifier,4,-461.49032270984515
70,Feasible Quantile Projection,1,495.3586539864097
70,Feasible Quantile Projection,2,-481.0752601673478
70,Feasible Quantile Projection,3,-10.0627724465473
70,Feasible Quantile Projection,4,-6.164544274212491
70,Single Feasible Projection,1,438.5728523823805
70,Single Feasible Projection,2,-440.3923255304665
70,Single Feasible Projection,3,0.0
70,Single Feasible Projection,4,0.0
70,Risk-Constrained Convex Verifier,1,447.550395122157
70,Risk-Constrained Convex Verifier,2,-446.82366879722235
70,Risk-Constrained Convex Verifier,3,-1.5910092087630663
70,Risk-Constrained Convex Verifier,4,-0.9748301115619644
70,Payment-Certified N-1 Verifier,1,1068.0927686118916
70,Payment-Certified N-1 Verifier,2,-675.1580853984251
70,Payment-Certified N-1 Verifier,3,-198.6167500715187
70,Payment-Certified N-1 Verifier,4,-195.50326588615957
71,Feasible Quantile Projection,1,643.2197445199479
71,Feasible Quantile Projection,2,-644.9850642699895
71,Feasible Quantile Projection,3,0.0
71,Feasible Quantile Projection,4,0.0
71,Single Feasible Projection,1,605.9999311316727
71,Single Feasible Projection,2,-607.5725417919323
71,Single Feasible Projection,3,0.0
71,Single Feasible Projection,4,0.0
71,Risk-Constrained Convex Verifier,1,611.8858071778346
71,Risk-Constrained Convex Verifier,2,-613.4873274817357
71,Risk-Constrained Convex Verifier,3,-0.0007879041774402121
71,Risk-Constrained Convex Verifier,4,-0.0007142881934273828
71,Payment-Certified N-1 Verifier,1,1930.5296520327756
71,Payment-Certified N-1 Verifier,2,-1059.2427080545222
71,Payment-Certified N-1 Verifier,3,-453.62855349064534
71,Payment-Certified N-1 Verifier,4,-418.786723138569
72,Feasible Quantile Projection,1,452.4478500495512
72,Feasible Quantile Projection,2,-453.9250729634337
72,Feasible Quantile Projection,3,0.0
72,Feasible Quantile Projection,4,0.0
72,Single Feasible Projection,1,404.2883988715975
72,Single Feasible Projection,2,-405.60105963671515
72,Single Feasible Projection,3,0.0
72,Single Feasible Projection,4,0.0
72,Risk-Constrained Convex Verifier,1,411.90224085301315
72,Risk-Constrained Convex Verifier,2,-413.24025466930607
72,Risk-Constrained Convex Verifier,3,-0.000400314727068059
72,Risk-Constrained Convex Verifier,4,-0.0002774464310619294
72,Payment-Certified N-1 Verifier,1,979.101095168317
72,Payment-Certified N-1 Verifier,2,-600.490169028908
72,Payment-Certified N-1 Verifier,3,-214.34568266372753
72,Payment-Certified N-1 Verifier,4,-165.1971704094995
73,Feasible Quantile Projection,1,559.2707684119637
73,Feasible Quantile Projection,2,-542.9211252625905
73,Feasible Quantile Projection,3,-16.551074567764545
73,Feasible Quantile Projection,4,0.040520997649985624
73,Single Feasible Projection,1,486.2069552882978
73,Single Feasible Projection,2,-486.9510013614073
73,Single Feasible Projection,3,0.0
73,Single Feasible Projection,4,0.0
73,Risk-Constrained Convex Verifier,1,497.7582659966183
73,Risk-Constrained Convex Verifier,2,-495.7968544976043
73,Risk-Constrained Convex Verifier,3,-2.617315962552457
73,Risk-Constrained Convex Verifier,4,0.007415115531203146
73,Payment-Certified N-1 Verifier,1,1103.7718330417244
73,Payment-Certified N-1 Verifier,2,-728.8950139629454
73,Payment-Certified N-1 Verifier,3,-165.7080938390816
73,Payment-Certified N-1 Verifier,4,-209.89916960472354
74,Feasible Quantile Projection,1,336.9041502988216
74,Feasible Quantile Projection,2,-336.3381605667322
74,Feasible Quantile Projection,3,0.10679394553957167
74,Feasible Quantile Projection,4,0.16943915369223106
74,Single Feasible Projection,1,325.9702002867711
74,Single Feasible Projection,2,-326.04198218790964
74,Single Feasible Projection,3,0.0
74,Single Feasible Projection,4,0.0
74,Risk-Constrained Convex Verifier,1,327.6994233848745
74,Risk-Constrained Convex Verifier,2,-327.66983972990465
74,Risk-Constrained Convex Verifier,3,0.01659881297303123
74,Risk-Constrained Convex Verifier,4,0.026506142770471364
74,Payment-Certified N-1 Verifier,1,810.1865074899719
74,Payment-Certified N-1 Verifier,2,-494.0249075742041
74,Payment-Certified N-1 Verifier,3,-163.80421814676092
74,Payment-Certified N-1 Verifier,4,-152.54821755403205
75,Feasible Quantile Projection,1,723.9680592822176
75,Feasible Quantile Projection,2,-723.6882691733058
75,Feasible Quantile Projection,3,-0.9157406584543892
75,Feasible Quantile Projection,4,1.6905608213275123
75,Single Feasible Projection,1,715.3767743042581
75,Single Feasible Projection,2,-716.5866137276287
75,Single Feasible Projection,3,0.0
75,Single Feasible Projection,4,0.0
75,Risk-Constrained Convex Verifier,1,716.7371001330455
75,Risk-Constrained Convex Verifier,2,-717.7099143353774
75,Risk-Constrained Convex Verifier,3,0.056072161933479414
75,Risk-Constrained Convex Verifier,4,0.06339931729989079
75,Payment-Certified N-1 Verifier,1,1965.182280706912
75,Payment-Certified N-1 Verifier,2,-1143.4647213440662
75,Payment-Certified N-1 Verifier,3,-414.3624600079414
75,Payment-Certified N-1 Verifier,4,-403.7611470334555
76,Feasible Quantile Projection,1,500.38152788676996
76,Feasible Quantile Projection,2,-501.7954953908759
76,Feasible Quantile Projection,3,-6.145688697500873e-06
76,Feasible Quantile Projection,4,-1.5392168695171904e-05
76,Single Feasible Projection,1,350.7075827097618
76,Single Feasible Projection,2,-352.0397760817189
76,Single Feasible Projection,3,0.0
76,Single Feasible Projection,4,0.0
76,Risk-Constrained Convex Verifier,1,374.3685276561238
76,Risk-Constrained Convex Verifier,2,-378.9449315061787
76,Risk-Constrained Convex Verifier,3,1.9014691034405162
76,Risk-Constrained Convex Verifier,4,1.3309890291678221
76,Payment-Certified N-1 Verifier,1,350.7075827097618
76,Payment-Certified N-1 Verifier,2,-352.0397760817189
76,Payment-Certified N-1 Verifier,3,0.0
76,Payment-Certified N-1 Verifier,4,6.142780403450843e-06
77,Feasible Quantile Projection,1,75.67485920343661
77,Feasible Quantile Projection,2,-75.79685103880702
77,Feasible Quantile Projection,3,0.0
77,Feasible Quantile Projection,4,-3.071390200837243e-06
77,Single Feasible Projection,1,75.67485920343661
77,Single Feasible Projection,2,-75.79684489656539
77,Single Feasible Projection,3,0.0
77,Single Feasible Projection,4,0.0
77,Risk-Constrained Convex Verifier,1,75.67527686399787
77,Risk-Constrained Convex Verifier,2,-76.0480439604961
77,Risk-Constrained Convex Verifier,3,3.994697652673551e-05
77,Risk-Constrained Convex Verifier,4,0.25076979579182335
77,Payment-Certified N-1 Verifier,1,75.67485920343661
77,Payment-Certified N-1 Verifier,2,-75.79684489656539
77,Payment-Certified N-1 Verifier,3,0.0
77,Payment-Certified N-1 Verifier,4,0.0
78,Feasible Quantile Projection,1,196.84115388300373
78,Feasible Quantile Projection,2,-188.8609781461787
78,Feasible Quantile Projection,3,-3.5066298432166416
78,Feasible Quantile Projection,4,-4.367233062720532
78,Single Feasible Projection,1,166.36336329850613
78,Single Feasible Projection,2,-166.6061044016712
78,Single Feasible Projection,3,0.0
78,Single Feasible Projection,4,0.0
78,Risk-Constrained Convex Verifier,1,171.18120685594587
78,Risk-Constrained Convex Verifier,2,-170.12406994661794
78,Risk-Constrained Convex Verifier,3,-0.5543446165026826
78,Risk-Constrained Convex Verifier,4,-0.6903451509329375
78,Payment-Certified N-1 Verifier,1,200.67877881352263
78,Payment-Certified N-1 Verifier,2,-181.10181805447692
78,Payment-Certified N-1 Verifier,3,-10.74090002868777
78,Payment-Certified N-1 Verifier,4,-8.72301009281746
79,Feasible Quantile Projection,1,547.306954931365
79,Feasible Quantile Projection,2,-548.8395339503617
79,Feasible Quantile Projection,3,-0.03795577338909446
79,Feasible Quantile Projection,4,0.24130197862089275
79,Single Feasible Projection,1,510.930854376997
79,Single Feasible Projection,2,-512.3952566349634
79,Single Feasible Projection,3,0.0
79,Single Feasible Projection,4,0.0
79,Risk-Constrained Convex Verifier,1,516.6827543208822
79,Risk-Constrained Convex Verifier,2,-518.1566075880194
79,Risk-Constrained Convex Verifier,3,-0.006441435368427966
79,Risk-Constrained Convex Verifier,4,0.037347643333692115
79,Payment-Certified N-1 Verifier,1,1502.8219073362968
79,Payment-Certified N-1 Verifier,2,-697.9541963372999
79,Payment-Certified N-1 Verifier,3,-220.68069213551078
79,Payment-Certified N-1 Verifier,4,-583.3920415471372
80,Feasible Quantile Projection,1,497.0715702629884
80,Feasible Quantile Projection,2,-471.9438257924463
80,Feasible Quantile Projection,3,-6.86405801520149
80,Feasible Quantile Projection,4,-18.33434987352064
80,Single Feasible Projection,1,400.77882567051637
80,Single Feasible Projection,2,-401.59612627828784
80,Single Feasible Projection,3,0.0
80,Single Feasible Projection,4,0.0
80,Risk-Constrained Convex Verifier,1,416.0017035973466
80,Risk-Constrained Convex Verifier,2,-412.7015120228044
80,Risk-Constrained Convex Verifier,3,-1.0853555205304444
80,Risk-Constrained Convex Verifier,4,-2.8939594029815834
80,Payment-Certified N-1 Verifier,1,978.4993648618297
80,Payment-Certified N-1 Verifier,2,-599.181188629649
80,Payment-Certified N-1 Verifier,3,-183.74961115968185
80,Payment-Certified N-1 Verifier,4,-196.05115722463918
81,Feasible Quantile Projection,1,1033.2363788769408
81,Feasible Quantile Projection,2,-870.4384129916986
81,Feasible Quantile Projection,3,-165.14965075324747
81,Feasible Quantile Projection,4,0.0
81,Single Feasible Projection,1,1033.2363788769408
81,Single Feasible Projection,2,-870.4384129916986
81,Single Feasible Projection,3,-165.14965075324747
81,Single Feasible Projection,4,0.0
81,Risk-Constrained Convex Verifier,1,1033.239506769632
81,Risk-Constrained Convex Verifier,2,-870.4398951803641
81,Risk-Constrained Convex Verifier,3,-165.15072188435147
81,Risk-Constrained Convex Verifier,4,-0.000573673380201162
81,Payment-Certified N-1 Verifier,1,2700.3805401049854
81,Payment-Certified N-1 Verifier,2,-1722.212053067535
81,Payment-Certified N-1 Verifier,3,-664.8002624320811
81,Payment-Certified N-1 Verifier,4,-315.0230203987321
82,Feasible Quantile Projection,1,665.4328178470943
82,Feasible Quantile Projection,2,-622.0036164103304
82,Feasible Quantile Projection,3,-31.958811978837986
82,Feasible Quantile Projection,4,-13.046906418399143
82,Single Feasible Projection,1,471.45905778287954
82,Single Feasible Projection,2,-472.57961587622134
82,Single Feasible Projection,3,0.0
82,Single Feasible Projection,4,0.0
82,Risk-Constrained Convex Verifier,1,502.12239715956304
82,Risk-Constrained Convex Verifier,2,-496.2001093039342
82,Risk-Constrained Convex Verifier,3,-5.0522554290076584
82,Risk-Constrained Convex Verifier,4,-2.062690728723837
82,Payment-Certified N-1 Verifier,1,842.9190966610824
82,Payment-Certified N-1 Verifier,2,-618.5489363715042
82,Payment-Certified N-1 Verifier,3,-133.50609571467942
82,Payment-Certified N-1 Verifier,4,-91.91068446300905
83,Feasible Quantile Projection,1,144.98250758957442
83,Feasible Quantile Projection,2,-115.65947620732346
83,Feasible Quantile Projection,3,-17.99594446778734
83,Feasible Quantile Projection,4,-11.543786064090746
83,Single Feasible Projection,1,98.97765381139494
83,Single Feasible Projection,2,-99.19699520087732
83,Single Feasible Projection,3,0.0
83,Single Feasible Projection,4,0.0
83,Risk-Constrained Convex Verifier,1,106.14116789195484
83,Risk-Constrained Convex Verifier,2,-101.79931693724369
83,Risk-Constrained Convex Verifier,3,-2.844725794195477
83,Risk-Constrained Convex Verifier,4,-1.7160500329707105
83,Payment-Certified N-1 Verifier,1,98.97765381139494
83,Payment-Certified N-1 Verifier,2,-99.19699520087732
83,Payment-Certified N-1 Verifier,3,0.0
83,Payment-Certified N-1 Verifier,4,0.0
84,Feasible Quantile Projection,1,75.95980586385532
84,Feasible Quantile Projection,2,-76.18244390680002
84,Feasible Quantile Projection,3,0.0
84,Feasible Quantile Projection,4,0.0
84,Single Feasible Projection,1,75.95980586385532
84,Single Feasible Projection,2,-76.18244390680002
84,Single Feasible Projection,3,0.0
84,Single Feasible Projection,4,0.0
84,Risk-Constrained Convex Verifier,1,75.95977208248641
84,Risk-Constrained Convex Verifier,2,-76.18242548007515
84,Risk-Constrained Convex Verifier,3,-3.072844348210409e-06
84,Risk-Constrained Convex Verifier,4,0.0
84,Payment-Certified N-1 Verifier,1,75.95980586385532
84,Payment-Certified N-1 Verifier,2,-76.18244390680002
84,Payment-Certified N-1 Verifier,3,0.0
84,Payment-Certified N-1 Verifier,4,0.0
85,Feasible Quantile Projection,1,603.5006771282086
85,Feasible Quantile Projection,2,-565.4976638880428
85,Feasible Quantile Projection,3,-28.24843746994756
85,Feasible Quantile Projection,4,-9.409404466437865
85,Single Feasible Projection,1,515.3354692056446
85,Single Feasible Projection,2,-516.6132313403461
85,Single Feasible Projection,3,0.0
85,Single Feasible Projection,4,0.0
85,Risk-Constrained Convex Verifier,1,528.427632733982
85,Risk-Constrained Convex Verifier,2,-523.4780909609406
85,Risk-Constrained Convex Verifier,3,-4.465818357735999
85,Risk-Constrained Convex Verifier,4,-1.4877991744028234
85,Payment-Certified N-1 Verifier,1,1324.785935431491
85,Payment-Certified N-1 Verifier,2,-790.9412298660634
85,Payment-Certified N-1 Verifier,3,-268.5860077051373
85,Payment-Certified N-1 Verifier,4,-266.37106231405977
86,Feasible Quantile Projection,1,508.9496366633697
86,Feasible Quantile Projection,2,-460.952623051901
86,Feasible Quantile Projection,3,-37.42244439092709
86,Feasible Quantile Projection,4,-10.843327413370872
86,Single Feasible Projection,1,358.71879107171753
86,Single Feasible Projection,2,-359.4564817555314
86,Single Feasible Projection,3,0.0
86,Single Feasible Projection,4,0.0
86,Risk-Constrained Convex Verifier,1,382.10414240362286
86,Risk-Constrained Convex Verifier,2,-375.134561058526
86,Risk-Constrained Convex Verifier,3,-5.915760212729655
86,Risk-Constrained Convex Verifier,4,-1.7143261106802283
86,Payment-Certified N-1 Verifier,1,878.1474850927962
86,Payment-Certified N-1 Verifier,2,-550.9342914906393
86,Payment-Certified N-1 Verifier,3,-170.66767962140892
86,Payment-Certified N-1 Verifier,4,-157.48625870216154
87,Feasible Quantile Projection,1,757.6711254507783
87,Feasible Quantile Projection,2,-753.4820679174834
87,Feasible Quantile Projection,3,-6.230849504687152
87,Feasible Quantile Projection,4,0.0
87,Single Feasible Projection,1,720.3705905660906
87,Single Feasible Projection,2,-722.6669760751095
87,Single Feasible Projection,3,0.0
87,Single Feasible Projection,4,0.0
87,Risk-Constrained Convex Verifier,1,726.2691649702098
87,Risk-Constrained Convex Verifier,2,-727.5388255297139
87,Risk-Constrained Convex Verifier,3,-0.9857397481012993
87,Risk-Constrained Convex Verifier,4,-0.0007460234083595603
87,Payment-Certified N-1 Verifier,1,2320.7228925889535
87,Payment-Certified N-1 Verifier,2,-1234.8143012327328
87,Payment-Certified N-1 Verifier,3,-547.2712036699727
87,Payment-Certified N-1 Verifier,4,-539.7832831389807
88,Feasible Quantile Projection,1,444.60529669520287
88,Feasible Quantile Projection,2,-422.98435483160483
88,Feasible Quantile Projection,3,-24.07453023178672
88,Feasible Quantile Projection,4,1.1185014104142832
88,Single Feasible Projection,1,351.36435416957363
88,Single Feasible Projection,2,-352.49529357743666
88,Single Feasible Projection,3,0.0
88,Single Feasible Projection,4,0.0
88,Risk-Constrained Convex Verifier,1,366.10417496076
88,Risk-Constrained Convex Verifier,2,-363.6380462857179
88,Risk-Constrained Convex Verifier,3,-3.8058825749615455
88,Risk-Constrained Convex Verifier,4,0.17655484258104548
88,Payment-Certified N-1 Verifier,1,755.8389009322609
88,Payment-Certified N-1 Verifier,2,-451.7380625135789
88,Payment-Certified N-1 Verifier,3,-166.99979003488804
88,Payment-Certified N-1 Verifier,4,-137.97509845080907
89,Feasible Quantile Projection,1,274.0247356089301
89,Feasible Quantile Projection,2,-207.99701045287122
89,Feasible Quantile Projection,3,-24.14469228037452
89,Feasible Quantile Projection,4,-42.142632743245514
89,Single Feasible Projection,1,153.242720826723
89,Single Feasible Projection,2,-153.66868802191573
89,Single Feasible Projection,3,0.0
89,Single Feasible Projection,4,0.0
89,Risk-Constrained Convex Verifier,1,172.33668528596814
89,Risk-Constrained Convex Verifier,2,-158.83649363711578
89,Risk-Constrained Convex Verifier,3,-3.816701134364397
89,Risk-Constrained Convex Verifier,4,-10.083465993647525
89,Payment-Certified N-1 Verifier,1,153.242720826723
89,Payment-Certified N-1 Verifier,2,-153.66868187967412
89,Payment-Certified N-1 Verifier,3,-3.0728443487504364e-06
89,Payment-Certified N-1 Verifier,4,-3.0713901999490645e-06
90,Feasible Quantile Projection,1,73.21012435621013
90,Feasible Quantile Projection,2,-73.42308293854796
90,Feasible Quantile Projection,3,0.0
90,Feasible Quantile Projection,4,0.0
90,Single Feasible Projection,1,73.21012435621013
90,Single Feasible Projection,2,-73.42308293854796
90,Single Feasible Projection,3,0.0
90,Single Feasible Projection,4,0.0
90,Risk-Constrained Convex Verifier,1,73.21012435621013
90,Risk-Constrained Convex Verifier,2,-73.42308293854796
90,Risk-Constrained Convex Verifier,3,-3.072844348210424e-06
90,Risk-Constrained Convex Verifier,4,-8.470329472543003e-22
90,Payment-Certified N-1 Verifier,1,73.21012435621013
90,Payment-Certified N-1 Verifier,2,-73.42308293854796
90,Payment-Certified N-1 Verifier,3,0.0
90,Payment-Certified N-1 Verifier,4,0.0
91,Feasible Quantile Projection,1,583.5151478455448
91,Feasible Quantile Projection,2,-497.6032256569202
91,Feasible Quantile Projection,3,-66.53282599256619
91,Feasible Quantile Projection,4,-20.84981295912929
91,Single Feasible Projection,1,407.7731528201492
91,Single Feasible Projection,2,-408.8946927304196
91,Single Feasible Projection,3,0.0
91,Single Feasible Projection,4,0.0
91,Risk-Constrained Convex Verifier,1,435.7713934016183
91,Risk-Constrained Convex Verifier,2,-424.12566734557106
91,Risk-Constrained Convex Verifier,3,-9.829439862659953
91,Risk-Constrained Convex Verifier,4,-2.9925914950512564
91,Payment-Certified N-1 Verifier,1,1690.4746109684545
91,Payment-Certified N-1 Verifier,2,-638.3707154351746
91,Payment-Certified N-1 Verifier,3,-297.327998167687
91,Payment-Certified N-1 Verifier,4,-753.1766381580428
92,Feasible Quantile Projection,1,78.49108872607366
92,Feasible Quantile Projection,2,-78.81170630711473
92,Feasible Quantile Projection,3,-3.084262750974176e-06
92,Feasible Quantile Projection,4,3.0889990441096415e-06
92,Single Feasible Projection,1,78.49108872607366
92,Single Feasible Projection,2,-78.81170318807322
92,Single Feasible Projection,3,0.0
92,Single Feasible Projection,4,0.0
92,Risk-Constrained Convex Verifier,1,78.49108565504011
92,Risk-Constrained Convex Verifier,2,-78.81170630711473
92,Risk-Constrained Convex Verifier,3,-1.141840276375188e-08
92,Risk-Constrained Convex Verifier,4,1.7608843539444416e-08
92,Payment-Certified N-1 Verifier,1,78.49108872607366
92,Payment-Certified N-1 Verifier,2,-78.81170630711472
92,Payment-Certified N-1 Verifier,3,-3.084262750974176e-06
92,Payment-Certified N-1 Verifier,4,6.177998091771997e-06
93,Feasible Quantile Projection,1,56.81667473113197
93,Feasible Quantile Projection,2,-57.10033845687929
93,Feasible Quantile Projection,3,0.0
93,Feasible Quantile Projection,4,3.0889990458859984e-06
93,Single Feasible Projection,1,56.81667473113197
93,Single Feasible Projection,2,-57.10033845687929
93,Single Feasible Projection,3,0.0
93,Single Feasible Projection,4,0.0
93,Risk-Constrained Convex Verifier,1,56.81667166009843
93,Risk-Constrained Convex Verifier,2,-57.1003384568793
93,Risk-Constrained Convex Verifier,3,1.1418402319660976e-08
93,Risk-Constrained Convex Verifier,4,-3.071390201621897e-06
93,Payment-Certified N-1 Verifier,1,56.81667473113197
93,Payment-Certified N-1 Verifier,2,-57.10033845687929
93,Payment-Certified N-1 Verifier,3,0.0
93,Payment-Certified N-1 Verifier,4,3.0889990441096415e-06
94,Feasible Quantile Projection,1,6.441611271583714
94,Feasible Quantile Projection,2,-6.450320426117784
94,Feasible Quantile Projection,3,0.0
94,Feasible Quantile Projection,4,0.0
94,Single Feasible Projection,1,6.441611271583714
94,Single Feasible Projection,2,-6.450317354996976
94,Single Feasible Projection,3,0.0
94,Single Feasible Projection,4,0.0
94,Risk-Constrained Convex Verifier,1,6.441611271583713
94,Risk-Constrained Convex Verifier,2,-6.450311212755354
94,Risk-Constrained Convex Verifier,3,6.14568869639065e-06
94,Risk-Constrained Convex Verifier,4,0.0
94,Payment-Certified N-1 Verifier,1,6.441611271583714
94,Payment-Certified N-1 Verifier,2,-6.450317354996976
94,Payment-Certified N-1 Verifier,3,0.0
94,Payment-Certified N-1 Verifier,4,0.0
95,Feasible Quantile Projection,1,238.60099979645318
95,Feasible Quantile Projection,2,-151.65085206828977
95,Feasible Quantile Projection,3,-36.746013006270815
