day,counterfactual_method,site,space_time_payment_usd
67,Risk-Constrained Convex Verifier,3,0.0
67,Risk-Constrained Convex Verifier,4,0.0
67,Payment-Certified N-1 Verifier,1,21.73488694723364
67,Payment-Certified N-1 Verifier,2,-21.788047869514813
67,Payment-Certified N-1 Verifier,3,0.0
67,Payment-Certified N-1 Verifier,4,0.0
68,Feasible Quantile Projection,1,278.3742729202448
68,Feasible Quantile Projection,2,-253.4506518793767
68,Feasible Quantile Projection,3,-3.9531748036955436
68,Feasible Quantile Projection,4,-21.26037884320024
68,Single Feasible Projection,1,202.24395540723413
68,Single Feasible Projection,2,-203.7838873011666
68,Single Feasible Projection,3,0.0
68,Single Feasible Projection,4,0.0
68,Risk-Constrained Convex Verifier,1,202.24395540723413
68,Risk-Constrained Convex Verifier,2,-203.7838873011666
68,Risk-Constrained Convex Verifier,3,0.0
68,Risk-Constrained Convex Verifier,4,0.0
68,Payment-Certified N-1 Verifier,1,278.3742729202448
68,Payment-Certified N-1 Verifier,2,-253.4506518793767
68,Payment-Certified N-1 Verifier,3,-3.9531748036955436
68,Payment-Certified N-1 Verifier,4,-21.26037884320024
69,Feasible Quantile Projection,1,686.6064119445701
69,Feasible Quantile Projection,2,-688.1110907312965
69,Feasible Quantile Projection,3,0.07925119022224791
69,Feasible Quantile Projection,4,0.0
69,Single Feasible Projection,1,674.2523773792285
69,Single Feasible Projection,2,-676.1259856079569
69,Single Feasible Projection,3,0.0
69,Single Feasible Projection,4,0.0
69,Risk-Constrained Convex Verifier,1,674.2523773792285
69,Risk-Constrained Convex Verifier,2,-676.1259856079569
69,Risk-Constrained Convex Verifier,3,0.0
69,Risk-Constrained Convex Verifier,4,0.0
69,Payment-Certified N-1 Verifier,1,686.6064119445701
69,Payment-Certified N-1 Verifier,2,-688.1110907312965
69,Payment-Certified N-1 Verifier,3,0.07925119022224791
69,Payment-Certified N-1 Verifier,4,0.0
70,Feasible Quantile Projection,1,502.4570268017476
70,Feasible Quantile Projection,2,-495.4934605351034
70,Feasible Quantile Projection,3,-9.234683914525466
70,Feasible Quantile Projection,4,0.28347088726849157
70,Single Feasible Projection,1,438.57285238238046
70,Single Feasible Projection,2,-440.39232553046634
70,Single Feasible Projection,3,0.0
70,Single Feasible Projection,4,0.0
70,Risk-Constrained Convex Verifier,1,438.57285238238046
70,Risk-Constrained Convex Verifier,2,-440.39232553046634
70,Risk-Constrained Convex Verifier,3,0.0
70,Risk-Constrained Convex Verifier,4,0.0
70,Payment-Certified N-1 Verifier,1,502.4570206596805
70,Payment-Certified N-1 Verifier,2,-495.4934605351034
70,Payment-Certified N-1 Verifier,3,-9.234683914525466
70,Payment-Certified N-1 Verifier,4,0.28347088726849157
71,Feasible Quantile Projection,1,643.5191749209046
71,Feasible Quantile Projection,2,-645.2583102811614
71,Feasible Quantile Projection,3,0.0
71,Feasible Quantile Projection,4,0.0
71,Single Feasible Projection,1,605.9999311316727
71,Single Feasible Projection,2,-607.572541791932
71,Single Feasible Projection,3,0.0
71,Single Feasible Projection,4,0.0
71,Risk-Constrained Convex Verifier,1,605.9999311316727
71,Risk-Constrained Convex Verifier,2,-607.572541791932
71,Risk-Constrained Convex Verifier,3,0.0
71,Risk-Constrained Convex Verifier,4,0.0
71,Payment-Certified N-1 Verifier,1,643.5191749209046
71,Payment-Certified N-1 Verifier,2,-645.2583102811614
71,Payment-Certified N-1 Verifier,3,0.0
71,Payment-Certified N-1 Verifier,4,0.0
72,Feasible Quantile Projection,1,447.8845087195659
72,Feasible Quantile Projection,2,-449.36549737083675
72,Feasible Quantile Projection,3,0.0
72,Feasible Quantile Projection,4,0.0
72,Single Feasible Projection,1,404.28839887159734
72,Single Feasible Projection,2,-405.60105963671504
72,Single Feasible Projection,3,0.0
72,Single Feasible Projection,4,0.0
72,Risk-Constrained Convex Verifier,1,404.28839887159734
72,Risk-Constrained Convex Verifier,2,-405.60105963671504
72,Risk-Constrained Convex Verifier,3,0.0
72,Risk-Constrained Convex Verifier,4,0.0
72,Payment-Certified N-1 Verifier,1,447.8845087195659
72,Payment-Certified N-1 Verifier,2,-449.36549737083675
72,Payment-Certified N-1 Verifier,3,0.0
72,Payment-Certified N-1 Verifier,4,0.0
73,Feasible Quantile Projection,1,547.4151540314
73,Feasible Quantile Projection,2,-540.0787062971765
73,Feasible Quantile Projection,3,-5.129069623225428
73,Feasible Quantile Projection,4,-2.4957288941581868
73,Single Feasible Projection,1,486.20695528829765
73,Single Feasible Projection,2,-486.95100136140724
73,Single Feasible Projection,3,0.0
73,Single Feasible Projection,4,0.0
73,Risk-Constrained Convex Verifier,1,486.20695528829765
73,Risk-Constrained Convex Verifier,2,-486.95100136140724
73,Risk-Constrained Convex Verifier,3,0.0
73,Risk-Constrained Convex Verifier,4,0.0
73,Payment-Certified N-1 Verifier,1,547.4151540314
73,Payment-Certified N-1 Verifier,2,-540.0787062971765
73,Payment-Certified N-1 Verifier,3,-5.129069623225428
73,Payment-Certified N-1 Verifier,4,-2.4957288941581868
74,Feasible Quantile Projection,1,367.55518827444183
74,Feasible Quantile Projection,2,-351.11576173749825
74,Feasible Quantile Projection,3,-14.320969273280774
74,Feasible Quantile Projection,4,-1.4735813247282366
74,Single Feasible Projection,1,325.97020028677105
74,Single Feasible Projection,2,-326.04198218790964
74,Single Feasible Projection,3,0.0
74,Single Feasible Projection,4,0.0
74,Risk-Constrained Convex Verifier,1,325.97020028677105
74,Risk-Constrained Convex Verifier,2,-326.04198218790964
74,Risk-Constrained Convex Verifier,3,0.0
74,Risk-Constrained Convex Verifier,4,0.0
74,Payment-Certified N-1 Verifier,1,367.55518827444183
74,Payment-Certified N-1 Verifier,2,-351.11576173749825
74,Payment-Certified N-1 Verifier,3,-14.320969273280774
74,Payment-Certified N-1 Verifier,4,-1.4735813247282366
75,Feasible Quantile Projection,1,747.7841668095468
75,Feasible Quantile Projection,2,-751.1797781951617
75,Feasible Quantile Projection,3,4.1968188269956705
75,Feasible Quantile Projection,4,0.4429745883051339
75,Single Feasible Projection,1,715.3767743042579
75,Single Feasible Projection,2,-716.5866137276286
75,Single Feasible Projection,3,0.0
75,Single Feasible Projection,4,0.0
75,Risk-Constrained Convex Verifier,1,715.3767743042579
75,Risk-Constrained Convex Verifier,2,-716.5866137276286
75,Risk-Constrained Convex Verifier,3,0.0
75,Risk-Constrained Convex Verifier,4,0.0
75,Payment-Certified N-1 Verifier,1,747.7841668095468
75,Payment-Certified N-1 Verifier,2,-751.1797781951617
75,Payment-Certified N-1 Verifier,3,4.1968188269956705
75,Payment-Certified N-1 Verifier,4,0.4429745883051339
76,Feasible Quantile Projection,1,623.8690087630314
76,Feasible Quantile Projection,2,-625.7313421933192
76,Feasible Quantile Projection,3,-6.145688693948159e-06
76,Feasible Quantile Projection,4,-1.5392168695171904e-05
76,Single Feasible Projection,1,350.70758270976177
76,Single Feasible Projection,2,-352.0397760817188
76,Single Feasible Projection,3,0.0
76,Single Feasible Projection,4,0.0
76,Risk-Constrained Convex Verifier,1,350.70758270976177
76,Risk-Constrained Convex Verifier,2,-352.0397760817188
76,Risk-Constrained Convex Verifier,3,0.0
76,Risk-Constrained Convex Verifier,4,0.0
76,Payment-Certified N-1 Verifier,1,623.8690087630314
76,Payment-Certified N-1 Verifier,2,-625.7313421933192
76,Payment-Certified N-1 Verifier,3,-6.145688697500873e-06
76,Payment-Certified N-1 Verifier,4,-1.5392168695171904e-05
77,Feasible Quantile Projection,1,75.6748592034366
77,Feasible Quantile Projection,2,-76.6918892745972
77,Feasible Quantile Projection,3,0.0
77,Feasible Quantile Projection,4,0.8951228889704836
77,Single Feasible Projection,1,75.6748592034366
77,Single Feasible Projection,2,-75.79684489656537
77,Single Feasible Projection,3,0.0
77,Single Feasible Projection,4,0.0
77,Risk-Constrained Convex Verifier,1,75.6748592034366
77,Risk-Constrained Convex Verifier,2,-75.79684489656537
77,Risk-Constrained Convex Verifier,3,0.0
77,Risk-Constrained Convex Verifier,4,0.0
77,Payment-Certified N-1 Verifier,1,75.6748592034366
77,Payment-Certified N-1 Verifier,2,-75.79684489656537
77,Payment-Certified N-1 Verifier,3,0.0
77,Payment-Certified N-1 Verifier,4,0.0
78,Feasible Quantile Projection,1,191.43835214126352
78,Feasible Quantile Projection,2,-184.46310500931475
78,Feasible Quantile Projection,3,-0.15168702661316935
78,Feasible Quantile Projection,4,-6.707341805641992
78,Single Feasible Projection,1,166.3633632985061
78,Single Feasible Projection,2,-166.60610440167116
78,Single Feasible Projection,3,0.0
78,Single Feasible Projection,4,0.0
78,Risk-Constrained Convex Verifier,1,166.3633632985061
78,Risk-Constrained Convex Verifier,2,-166.60610440167116
78,Risk-Constrained Convex Verifier,3,0.0
78,Risk-Constrained Convex Verifier,4,0.0
78,Payment-Certified N-1 Verifier,1,191.43835214126352
78,Payment-Certified N-1 Verifier,2,-184.46310500931475
78,Payment-Certified N-1 Verifier,3,-0.15168702661316935
78,Payment-Certified N-1 Verifier,4,-6.707341805641992
79,Feasible Quantile Projection,1,574.2292056121709
79,Feasible Quantile Projection,2,-575.9879286352581
79,Feasible Quantile Projection,3,-6.145688697500873e-06
79,Feasible Quantile Projection,4,0.32856347205125047
79,Single Feasible Projection,1,510.9308543769969
79,Single Feasible Projection,2,-512.3952566349633
79,Single Feasible Projection,3,0.0
79,Single Feasible Projection,4,0.0
79,Risk-Constrained Convex Verifier,1,510.9308543769969
79,Risk-Constrained Convex Verifier,2,-512.3952566349633
79,Risk-Constrained Convex Verifier,3,0.0
79,Risk-Constrained Convex Verifier,4,0.0
79,Payment-Certified N-1 Verifier,1,574.2292056121709
79,Payment-Certified N-1 Verifier,2,-575.9879286352581
79,Payment-Certified N-1 Verifier,3,-6.145688697500873e-06
79,Payment-Certified N-1 Verifier,4,0.32856347205125047
80,Feasible Quantile Projection,1,474.1372112567731
80,Feasible Quantile Projection,2,-437.3960626888719
80,Feasible Quantile Projection,3,0.06867155277236137
80,Feasible Quantile Projection,4,-36.56050335273779
80,Single Feasible Projection,1,400.77882567051626
80,Single Feasible Projection,2,-401.5961262782878
80,Single Feasible Projection,3,0.0
80,Single Feasible Projection,4,0.0
80,Risk-Constrained Convex Verifier,1,400.77882567051626
80,Risk-Constrained Convex Verifier,2,-401.5961262782878
80,Risk-Constrained Convex Verifier,3,0.0
80,Risk-Constrained Convex Verifier,4,0.0
80,Payment-Certified N-1 Verifier,1,474.1372112567731
80,Payment-Certified N-1 Verifier,2,-437.3960626888719
80,Payment-Certified N-1 Verifier,3,0.06867155277236137
80,Payment-Certified N-1 Verifier,4,-36.56050335273779
81,Feasible Quantile Projection,1,1033.2363727348734
81,Feasible Quantile Projection,2,-870.4384129916983
81,Feasible Quantile Projection,3,-165.14965075324744
81,Feasible Quantile Projection,4,0.0
81,Single Feasible Projection,1,1033.2363788769405
81,Single Feasible Projection,2,-870.4384129916983
81,Single Feasible Projection,3,-165.14965075324744
81,Single Feasible Projection,4,0.0
81,Risk-Constrained Convex Verifier,1,1033.2363788769405
81,Risk-Constrained Convex Verifier,2,-870.4384129916983
81,Risk-Constrained Convex Verifier,3,-165.14965075324744
81,Risk-Constrained Convex Verifier,4,0.0
81,Payment-Certified N-1 Verifier,1,1033.2363727348734
81,Payment-Certified N-1 Verifier,2,-870.4384129916983
81,Payment-Certified N-1 Verifier,3,-165.14965075324744
81,Payment-Certified N-1 Verifier,4,0.0
82,Feasible Quantile Projection,1,541.218601887702
82,Feasible Quantile Projection,2,-538.5190336381761
82,Feasible Quantile Projection,3,-3.4824719375310655
82,Feasible Quantile Projection,4,-0.5815843841965128
82,Single Feasible Projection,1,471.4590577828794
82,Single Feasible Projection,2,-472.5796158762213
82,Single Feasible Projection,3,0.0
82,Single Feasible Projection,4,0.0
82,Risk-Constrained Convex Verifier,1,471.4590577828794
82,Risk-Constrained Convex Verifier,2,-472.5796158762213
82,Risk-Constrained Convex Verifier,3,0.0
82,Risk-Constrained Convex Verifier,4,0.0
82,Payment-Certified N-1 Verifier,1,541.218601887702
82,Payment-Certified N-1 Verifier,2,-538.5190336381761
82,Payment-Certified N-1 Verifier,3,-3.4824719375310655
82,Payment-Certified N-1 Verifier,4,-0.5815843841965128
83,Feasible Quantile Projection,1,144.83606017335745
83,Feasible Quantile Projection,2,-117.15341009324158
83,Feasible Quantile Projection,3,-15.857929280681699
83,Feasible Quantile Projection,4,-12.050923567811685
83,Single Feasible Projection,1,98.97765381139493
83,Single Feasible Projection,2,-99.19699520087731
83,Single Feasible Projection,3,0.0
83,Single Feasible Projection,4,0.0
83,Risk-Constrained Convex Verifier,1,98.97765381139493
83,Risk-Constrained Convex Verifier,2,-99.19699520087731
83,Risk-Constrained Convex Verifier,3,0.0
83,Risk-Constrained Convex Verifier,4,0.0
83,Payment-Certified N-1 Verifier,1,144.83606017335745
83,Payment-Certified N-1 Verifier,2,-117.15341009324158
83,Payment-Certified N-1 Verifier,3,-15.857929280681699
83,Payment-Certified N-1 Verifier,4,-12.050923567811685
84,Feasible Quantile Projection,1,75.95980586385531
84,Feasible Quantile Projection,2,-76.1824439068
84,Feasible Quantile Projection,3,0.0
84,Feasible Quantile Projection,4,0.0
84,Single Feasible Projection,1,75.95980586385531
84,Single Feasible Projection,2,-76.1824439068
84,Single Feasible Projection,3,0.0
84,Single Feasible Projection,4,0.0
84,Risk-Constrained Convex Verifier,1,75.95980586385531
84,Risk-Constrained Convex Verifier,2,-76.1824439068
84,Risk-Constrained Convex Verifier,3,0.0
84,Risk-Constrained Convex Verifier,4,0.0
84,Payment-Certified N-1 Verifier,1,75.95980586385531
84,Payment-Certified N-1 Verifier,2,-76.1824439068
84,Payment-Certified N-1 Verifier,3,0.0
84,Payment-Certified N-1 Verifier,4,0.0
85,Feasible Quantile Projection,1,587.9087682934203
85,Feasible Quantile Projection,2,-552.9005771467379
85,Feasible Quantile Projection,3,-10.244587122584413
85,Feasible Quantile Projection,4,-24.368893011335874
85,Single Feasible Projection,1,515.3354692056446
85,Single Feasible Projection,2,-516.613231340346
85,Single Feasible Projection,3,0.0
85,Single Feasible Projection,4,0.0
85,Risk-Constrained Convex Verifier,1,515.3354692056446
85,Risk-Constrained Convex Verifier,2,-516.613231340346
85,Risk-Constrained Convex Verifier,3,0.0
85,Risk-Constrained Convex Verifier,4,0.0
85,Payment-Certified N-1 Verifier,1,587.9087682934203
85,Payment-Certified N-1 Verifier,2,-552.9005771467379
85,Payment-Certified N-1 Verifier,3,-10.244587122584413
85,Payment-Certified N-1 Verifier,4,-24.368893011335874
86,Feasible Quantile Projection,1,437.99073771858104
86,Feasible Quantile Projection,2,-410.78864713003037
86,Feasible Quantile Projection,3,-12.506111440798778
86,Feasible Quantile Projection,4,-14.49082655828222
86,Single Feasible Projection,1,358.71879107171753
86,Single Feasible Projection,2,-359.45648175553134
86,Single Feasible Projection,3,0.0
86,Single Feasible Projection,4,0.0
86,Risk-Constrained Convex Verifier,1,358.71879107171753
86,Risk-Constrained Convex Verifier,2,-359.45648175553134
86,Risk-Constrained Convex Verifier,3,0.0
86,Risk-Constrained Convex Verifier,4,0.0
86,Payment-Certified N-1 Verifier,1,437.99073151570394
86,Payment-Certified N-1 Verifier,2,-410.78864713003037
86,Payment-Certified N-1 Verifier,3,-12.506111440798778
86,Payment-Certified N-1 Verifier,4,-14.49082655828222
87,Feasible Quantile Projection,1,720.5739434108264
87,Feasible Quantile Projection,2,-722.6669760751092
87,Feasible Quantile Projection,3,0.0
87,Feasible Quantile Projection,4,0.0
87,Single Feasible Projection,1,720.3705905660904
87,Single Feasible Projection,2,-722.6669760751092
87,Single Feasible Projection,3,0.0
87,Single Feasible Projection,4,0.0
87,Risk-Constrained Convex Verifier,1,720.3705905660904
87,Risk-Constrained Convex Verifier,2,-722.6669760751092
87,Risk-Constrained Convex Verifier,3,0.0
87,Risk-Constrained Convex Verifier,4,0.0
87,Payment-Certified N-1 Verifier,1,720.5739434108264
87,Payment-Certified N-1 Verifier,2,-722.6669760751092
87,Payment-Certified N-1 Verifier,3,0.0
87,Payment-Certified N-1 Verifier,4,0.0
88,Feasible Quantile Projection,1,445.2860340150078
88,Feasible Quantile Projection,2,-431.7114968395209
88,Feasible Quantile Projection,3,-14.911135523996432
88,Feasible Quantile Projection,4,0.0
88,Single Feasible Projection,1,351.3643541695735
88,Single Feasible Projection,2,-352.49529357743654
88,Single Feasible Projection,3,0.0
88,Single Feasible Projection,4,0.0
88,Risk-Constrained Convex Verifier,1,351.3643541695735
88,Risk-Constrained Convex Verifier,2,-352.49529357743654
88,Risk-Constrained Convex Verifier,3,0.0
88,Risk-Constrained Convex Verifier,4,0.0
88,Payment-Certified N-1 Verifier,1,445.2860340150078
88,Payment-Certified N-1 Verifier,2,-431.7114968395209
88,Payment-Certified N-1 Verifier,3,-14.911135523996432
88,Payment-Certified N-1 Verifier,4,0.0
89,Feasible Quantile Projection,1,296.30505002312384
89,Feasible Quantile Projection,2,-217.48357410118206
89,Feasible Quantile Projection,3,-24.246019002825005
89,Feasible Quantile Projection,4,-54.77357154842966
89,Single Feasible Projection,1,153.24272082672297
89,Single Feasible Projection,2,-153.6686880219157
89,Single Feasible Projection,3,0.0
89,Single Feasible Projection,4,0.0
89,Risk-Constrained Convex Verifier,1,153.24272082672297
89,Risk-Constrained Convex Verifier,2,-153.6686880219157
89,Risk-Constrained Convex Verifier,3,0.0
89,Risk-Constrained Convex Verifier,4,0.0
89,Payment-Certified N-1 Verifier,1,153.24272082672297
89,Payment-Certified N-1 Verifier,2,-153.6686880219157
89,Payment-Certified N-1 Verifier,3,-3.0728443469740796e-06
89,Payment-Certified N-1 Verifier,4,3.071390203501778e-06
90,Feasible Quantile Projection,1,73.21012435621012
90,Feasible Quantile Projection,2,-73.42308293854794
90,Feasible Quantile Projection,3,0.0
90,Feasible Quantile Projection,4,0.0
90,Single Feasible Projection,1,73.21012435621012
90,Single Feasible Projection,2,-73.42308293854794
90,Single Feasible Projection,3,0.0
90,Single Feasible Projection,4,0.0
90,Risk-Constrained Convex Verifier,1,73.21012435621012
90,Risk-Constrained Convex Verifier,2,-73.42308293854794
90,Risk-Constrained Convex Verifier,3,0.0
90,Risk-Constrained Convex Verifier,4,0.0
90,Payment-Certified N-1 Verifier,1,73.21012435621012
90,Payment-Certified N-1 Verifier,2,-73.42308293854794
90,Payment-Certified N-1 Verifier,3,0.0
90,Payment-Certified N-1 Verifier,4,0.0
91,Feasible Quantile Projection,1,548.8286493666342
91,Feasible Quantile Projection,2,-466.95054045810747
91,Feasible Quantile Projection,3,-63.188975575030334
91,Feasible Quantile Projection,4,-20.012951270893375
91,Single Feasible Projection,1,407.7731528201491
91,Single Feasible Projection,2,-408.89469273041954
91,Single Feasible Projection,3,0.0
91,Single Feasible Projection,4,0.0
91,Risk-Constrained Convex Verifier,1,407.7731528201491
91,Risk-Constrained Convex Verifier,2,-408.89469273041954
91,Risk-Constrained Convex Verifier,3,0.0
91,Risk-Constrained Convex Verifier,4,0.0
91,Payment-Certified N-1 Verifier,1,548.8286493666342
91,Payment-Certified N-1 Verifier,2,-466.95054045810747
91,Payment-Certified N-1 Verifier,3,-63.188975575030334
91,Payment-Certified N-1 Verifier,4,-20.012951270893375
92,Feasible Quantile Projection,1,80.21551957171366
92,Feasible Quantile Projection,2,-78.8117063071147
92,Feasible Quantile Projection,3,-3.084262750974176e-06
92,Feasible Quantile Projection,4,-1.7175143590107247
92,Single Feasible Projection,1,78.49108872607363
92,Single Feasible Projection,2,-78.8117031880732
92,Single Feasible Projection,3,0.0
92,Single Feasible Projection,4,0.0
92,Risk-Constrained Convex Verifier,1,78.49108872607363
92,Risk-Constrained Convex Verifier,2,-78.8117031880732
92,Risk-Constrained Convex Verifier,3,0.0
92,Risk-Constrained Convex Verifier,4,0.0
92,Payment-Certified N-1 Verifier,1,78.49108872607363
92,Payment-Certified N-1 Verifier,2,-78.8117063071147
92,Payment-Certified N-1 Verifier,3,-3.084262750974176e-06
92,Payment-Certified N-1 Verifier,4,6.177998091771997e-06
93,Feasible Quantile Projection,1,56.816674731131954
93,Feasible Quantile Projection,2,-57.100338456879264
93,Feasible Quantile Projection,3,0.0
93,Feasible Quantile Projection,4,3.0889990448312865e-06
93,Single Feasible Projection,1,56.816674731131954
93,Single Feasible Projection,2,-57.100338456879264
93,Single Feasible Projection,3,0.0
93,Single Feasible Projection,4,0.0
93,Risk-Constrained Convex Verifier,1,56.816674731131954
93,Risk-Constrained Convex Verifier,2,-57.100338456879264
93,Risk-Constrained Convex Verifier,3,0.0
93,Risk-Constrained Convex Verifier,4,0.0
93,Payment-Certified N-1 Verifier,1,56.816674731131954
93,Payment-Certified N-1 Verifier,2,-57.100338456879264
93,Payment-Certified N-1 Verifier,3,0.0
93,Payment-Certified N-1 Verifier,4,3.0889990448312865e-06
94,Feasible Quantile Projection,1,6.441611271583712
94,Feasible Quantile Projection,2,-6.450314283876164
94,Feasible Quantile Projection,3,0.0
94,Feasible Quantile Projection,4,0.0
94,Single Feasible Projection,1,6.441611271583712
94,Single Feasible Projection,2,-6.450317354996976
94,Single Feasible Projection,3,0.0
94,Single Feasible Projection,4,0.0
94,Risk-Constrained Convex Verifier,1,6.441611271583712
94,Risk-Constrained Convex Verifier,2,-6.450317354996976
94,Risk-Constrained Convex Verifier,3,0.0
94,Risk-Constrained Convex Verifier,4,0.0
94,Payment-Certified N-1 Verifier,1,6.441611271583712
94,Payment-Certified N-1 Verifier,2,-6.450317354996976
94,Payment-Certified N-1 Verifier,3,0.0
94,Payment-Certified N-1 Verifier,4,0.0
95,Feasible Quantile Projection,1,300.2997004480209
95,Feasible Quantile Projection,2,-151.6508489971689
95,Feasible Quantile Projection,3,-68.37241842803083
95,Feasible Quantile Projection,4,-80.45023196330828
95,Single Feasible Projection,1,151.52668682903345
95,Single Feasible Projection,2,-151.6508459260481
95,Single Feasible Projection,3,0.0
95,Single Feasible Projection,4,0.0
95,Risk-Constrained Convex Verifier,1,151.52668682903345
95,Risk-Constrained Convex Verifier,2,-151.6508459260481
95,Risk-Constrained Convex Verifier,3,0.0
95,Risk-Constrained Convex Verifier,4,0.0
95,Payment-Certified N-1 Verifier,1,151.52668682903345
95,Payment-Certified N-1 Verifier,2,-151.6508489971689
95,Payment-Certified N-1 Verifier,3,1.2291377391449032e-05
95,Payment-Certified N-1 Verifier,4,-3.071390203501778e-06
96,Feasible Quantile Projection,1,15.368152155036626
96,Feasible Quantile Projection,2,-15.399164274276625
96,Feasible Quantile Projection,3,0.0
96,Feasible Quantile Projection,4,0.0
96,Single Feasible Projection,1,15.368152155036626
