day,counterfactual_method,site,space_time_payment_usd
63,Payment-Certified N-1 Verifier,3,-40.63852646621834
63,Payment-Certified N-1 Verifier,4,-63.53687791481862
64,Feasible Quantile Projection,1,666.5330913532471
64,Feasible Quantile Projection,2,-668.1981060526103
64,Feasible Quantile Projection,3,0.0
64,Feasible Quantile Projection,4,0.0
64,Single Feasible Projection,1,642.4210266184707
64,Single Feasible Projection,2,-643.991505655039
64,Single Feasible Projection,3,0.0
64,Single Feasible Projection,4,0.0
64,Risk-Constrained Convex Verifier,1,642.4210266184707
64,Risk-Constrained Convex Verifier,2,-643.991505655039
64,Risk-Constrained Convex Verifier,3,0.0
64,Risk-Constrained Convex Verifier,4,0.0
64,Payment-Certified N-1 Verifier,1,666.5330913532471
64,Payment-Certified N-1 Verifier,2,-668.1981060526103
64,Payment-Certified N-1 Verifier,3,0.0
64,Payment-Certified N-1 Verifier,4,0.0
65,Feasible Quantile Projection,1,344.10977692584197
65,Feasible Quantile Projection,2,-108.17905136386466
65,Feasible Quantile Projection,3,-211.33007542074665
65,Feasible Quantile Projection,4,-24.48404770075922
65,Single Feasible Projection,1,114.75048469994874
65,Single Feasible Projection,2,-114.88544042504026
65,Single Feasible Projection,3,0.0
65,Single Feasible Projection,4,0.0
65,Risk-Constrained Convex Verifier,1,114.75048469994874
65,Risk-Constrained Convex Verifier,2,-114.88544042504026
65,Risk-Constrained Convex Verifier,3,0.0
65,Risk-Constrained Convex Verifier,4,0.0
65,Payment-Certified N-1 Verifier,1,114.75048469994874
65,Payment-Certified N-1 Verifier,2,-114.88544042504026
65,Payment-Certified N-1 Verifier,3,6.145688697500873e-06
65,Payment-Certified N-1 Verifier,4,-6.142780403450843e-06
66,Feasible Quantile Projection,1,366.88296373997565
66,Feasible Quantile Projection,2,-365.28935077532435
66,Feasible Quantile Projection,3,0.20358210205202454
66,Feasible Quantile Projection,4,0.2725259410930079
66,Single Feasible Projection,1,366.1581159777012
66,Single Feasible Projection,2,-366.18264608828173
66,Single Feasible Projection,3,0.0
66,Single Feasible Projection,4,0.0
66,Risk-Constrained Convex Verifier,1,366.1581159777012
66,Risk-Constrained Convex Verifier,2,-366.18264608828173
66,Risk-Constrained Convex Verifier,3,0.0
66,Risk-Constrained Convex Verifier,4,0.0
66,Payment-Certified N-1 Verifier,1,379.84749473048663
66,Payment-Certified N-1 Verifier,2,-370.35247463847463
66,Payment-Certified N-1 Verifier,3,-4.1583611488744125
66,Payment-Certified N-1 Verifier,4,-3.3200475083091945
67,Feasible Quantile Projection,1,21.734893089300733
67,Feasible Quantile Projection,2,-21.788044798394004
67,Feasible Quantile Projection,3,0.0
67,Feasible Quantile Projection,4,3.071390203501778e-06
67,Single Feasible Projection,1,21.734886947233647
67,Single Feasible Projection,2,-21.78804786951482
67,Single Feasible Projection,3,0.0
67,Single Feasible Projection,4,0.0
67,Risk-Constrained Convex Verifier,1,21.734886947233647
67,Risk-Constrained Convex Verifier,2,-21.78804786951482
67,Risk-Constrained Convex Verifier,3,0.0
67,Risk-Constrained Convex Verifier,4,0.0
67,Payment-Certified N-1 Verifier,1,21.734886947233647
67,Payment-Certified N-1 Verifier,2,-21.78804786951482
67,Payment-Certified N-1 Verifier,3,0.0
67,Payment-Certified N-1 Verifier,4,0.0
68,Feasible Quantile Projection,1,285.66987020705045
68,Feasible Quantile Projection,2,-242.24514700238902
68,Feasible Quantile Projection,3,-12.49499974503794
68,Feasible Quantile Projection,4,-31.211211965291433
68,Single Feasible Projection,1,202.24395540723418
68,Single Feasible Projection,2,-203.78388730116666
68,Single Feasible Projection,3,0.0
68,Single Feasible Projection,4,0.0
68,Risk-Constrained Convex Verifier,1,202.24395540723418
68,Risk-Constrained Convex Verifier,2,-203.78388730116666
68,Risk-Constrained Convex Verifier,3,0.0
68,Risk-Constrained Convex Verifier,4,0.0
68,Payment-Certified N-1 Verifier,1,285.66987020705045
68,Payment-Certified N-1 Verifier,2,-242.24514700238902
68,Payment-Certified N-1 Verifier,3,-12.49499974503794
68,Payment-Certified N-1 Verifier,4,-31.211211965291433
69,Feasible Quantile Projection,1,688.9513655592363
69,Feasible Quantile Projection,2,-690.3938157690022
69,Feasible Quantile Projection,3,0.07925119022225147
69,Feasible Quantile Projection,4,0.0
69,Single Feasible Projection,1,674.2523773792287
69,Single Feasible Projection,2,-676.1259856079571
69,Single Feasible Projection,3,0.0
69,Single Feasible Projection,4,0.0
69,Risk-Constrained Convex Verifier,1,674.2523773792287
69,Risk-Constrained Convex Verifier,2,-676.1259856079571
69,Risk-Constrained Convex Verifier,3,0.0
69,Risk-Constrained Convex Verifier,4,0.0
69,Payment-Certified N-1 Verifier,1,688.9513655592363
69,Payment-Certified N-1 Verifier,2,-690.3938157690022
69,Payment-Certified N-1 Verifier,3,0.07925119022225147
69,Payment-Certified N-1 Verifier,4,0.0
70,Feasible Quantile Projection,1,495.3586539864097
70,Feasible Quantile Projection,2,-481.0752601673478
70,Feasible Quantile Projection,3,-10.0627724465473
70,Feasible Quantile Projection,4,-6.164544274212491
70,Single Feasible Projection,1,438.5728523823805
70,Single Feasible Projection,2,-440.3923255304665
70,Single Feasible Projection,3,0.0
70,Single Feasible Projection,4,0.0
70,Risk-Constrained Convex Verifier,1,438.5728523823805
70,Risk-Constrained Convex Verifier,2,-440.3923255304665
70,Risk-Constrained Convex Verifier,3,0.0
70,Risk-Constrained Convex Verifier,4,0.0
70,Payment-Certified N-1 Verifier,1,495.3586539864097
70,Payment-Certified N-1 Verifier,2,-481.0752601673478
70,Payment-Certified N-1 Verifier,3,-10.0627724465473
70,Payment-Certified N-1 Verifier,4,-6.164544274212491
71,Feasible Quantile Projection,1,643.2197445199479
71,Feasible Quantile Projection,2,-644.9850642699895
71,Feasible Quantile Projection,3,0.0
71,Feasible Quantile Projection,4,0.0
71,Single Feasible Projection,1,605.9999311316727
71,Single Feasible Projection,2,-607.5725417919323
71,Single Feasible Projection,3,0.0
71,Single Feasible Projection,4,0.0
71,Risk-Constrained Convex Verifier,1,605.9999311316727
71,Risk-Constrained Convex Verifier,2,-607.5725417919323
71,Risk-Constrained Convex Verifier,3,0.0
71,Risk-Constrained Convex Verifier,4,0.0
71,Payment-Certified N-1 Verifier,1,643.2197445199479
71,Payment-Certified N-1 Verifier,2,-644.9850642699895
71,Payment-Certified N-1 Verifier,3,0.0
71,Payment-Certified N-1 Verifier,4,0.0
72,Feasible Quantile Projection,1,452.4478500495512
72,Feasible Quantile Projection,2,-453.9250729634337
72,Feasible Quantile Projection,3,0.0
72,Feasible Quantile Projection,4,0.0
72,Single Feasible Projection,1,404.2883988715975
72,Single Feasible Projection,2,-405.60105963671515
72,Single Feasible Projection,3,0.0
72,Single Feasible Projection,4,0.0
72,Risk-Constrained Convex Verifier,1,404.2883988715975
72,Risk-Constrained Convex Verifier,2,-405.60105963671515
72,Risk-Constrained Convex Verifier,3,0.0
72,Risk-Constrained Convex Verifier,4,0.0
72,Payment-Certified N-1 Verifier,1,452.4478500495512
72,Payment-Certified N-1 Verifier,2,-453.9250729634337
72,Payment-Certified N-1 Verifier,3,0.0
72,Payment-Certified N-1 Verifier,4,0.0
73,Feasible Quantile Projection,1,559.2707684119637
73,Feasible Quantile Projection,2,-542.9211252625905
73,Feasible Quantile Projection,3,-16.551074567764545
73,Feasible Quantile Projection,4,0.040520997649985624
73,Single Feasible Projection,1,486.2069552882978
73,Single Feasible Projection,2,-486.9510013614073
73,Single Feasible Projection,3,0.0
73,Single Feasible Projection,4,0.0
73,Risk-Constrained Convex Verifier,1,486.2069552882978
73,Risk-Constrained Convex Verifier,2,-486.9510013614073
73,Risk-Constrained Convex Verifier,3,0.0
73,Risk-Constrained Convex Verifier,4,0.0
73,Payment-Certified N-1 Verifier,1,559.2707684119637
73,Payment-Certified N-1 Verifier,2,-542.9211252625905
73,Payment-Certified N-1 Verifier,3,-16.551074567764545
73,Payment-Certified N-1 Verifier,4,0.040520997649985624
74,Feasible Quantile Projection,1,336.9041502988216
74,Feasible Quantile Projection,2,-336.3381605667322
74,Feasible Quantile Projection,3,0.10679394553957167
74,Feasible Quantile Projection,4,0.16943915369223106
74,Single Feasible Projection,1,325.9702002867711
74,Single Feasible Projection,2,-326.04198218790964
74,Single Feasible Projection,3,0.0
74,Single Feasible Projection,4,0.0
74,Risk-Constrained Convex Verifier,1,325.9702002867711
74,Risk-Constrained Convex Verifier,2,-326.04198218790964
74,Risk-Constrained Convex Verifier,3,0.0
74,Risk-Constrained Convex Verifier,4,0.0
74,Payment-Certified N-1 Verifier,1,336.9041440959445
74,Payment-Certified N-1 Verifier,2,-336.3381605667322
74,Payment-Certified N-1 Verifier,3,0.10679394553957167
74,Payment-Certified N-1 Verifier,4,0.16943915369223106
75,Feasible Quantile Projection,1,723.9680592822176
75,Feasible Quantile Projection,2,-723.6882691733058
75,Feasible Quantile Projection,3,-0.9157406584543892
75,Feasible Quantile Projection,4,1.6905608213275123
75,Single Feasible Projection,1,715.3767743042581
75,Single Feasible Projection,2,-716.5866137276287
75,Single Feasible Projection,3,0.0
75,Single Feasible Projection,4,0.0
75,Risk-Constrained Convex Verifier,1,715.3767743042581
75,Risk-Constrained Convex Verifier,2,-716.5866137276287
75,Risk-Constrained Convex Verifier,3,0.0
75,Risk-Constrained Convex Verifier,4,0.0
75,Payment-Certified N-1 Verifier,1,723.9680592822176
75,Payment-Certified N-1 Verifier,2,-723.6882691733058
75,Payment-Certified N-1 Verifier,3,-0.9157406584543892
75,Payment-Certified N-1 Verifier,4,1.6905608213275123
76,Feasible Quantile Projection,1,500.38152788676996
76,Feasible Quantile Projection,2,-501.7954953908759
76,Feasible Quantile Projection,3,-6.145688697500873e-06
76,Feasible Quantile Projection,4,-1.5392168695171904e-05
76,Single Feasible Projection,1,350.7075827097618
76,Single Feasible Projection,2,-352.0397760817189
76,Single Feasible Projection,3,0.0
76,Single Feasible Projection,4,0.0
76,Risk-Constrained Convex Verifier,1,350.7075827097618
76,Risk-Constrained Convex Verifier,2,-352.0397760817189
76,Risk-Constrained Convex Verifier,3,0.0
76,Risk-Constrained Convex Verifier,4,0.0
76,Payment-Certified N-1 Verifier,1,350.7075827097618
76,Payment-Certified N-1 Verifier,2,-352.0397760817189
76,Payment-Certified N-1 Verifier,3,0.0
76,Payment-Certified N-1 Verifier,4,6.142780403450843e-06
77,Feasible Quantile Projection,1,75.67485920343661
77,Feasible Quantile Projection,2,-75.79685103880702
77,Feasible Quantile Projection,3,0.0
77,Feasible Quantile Projection,4,-3.071390200837243e-06
77,Single Feasible Projection,1,75.67485920343661
77,Single Feasible Projection,2,-75.79684489656539
77,Single Feasible Projection,3,0.0
77,Single Feasible Projection,4,0.0
77,Risk-Constrained Convex Verifier,1,75.67485920343661
77,Risk-Constrained Convex Verifier,2,-75.79684489656539
77,Risk-Constrained Convex Verifier,3,0.0
77,Risk-Constrained Convex Verifier,4,0.0
77,Payment-Certified N-1 Verifier,1,75.67485920343661
77,Payment-Certified N-1 Verifier,2,-75.79684489656539
77,Payment-Certified N-1 Verifier,3,0.0
77,Payment-Certified N-1 Verifier,4,0.0
78,Feasible Quantile Projection,1,196.84115388300373
78,Feasible Quantile Projection,2,-188.8609781461787
78,Feasible Quantile Projection,3,-3.5066298432166416
78,Feasible Quantile Projection,4,-4.367233062720532
78,Single Feasible Projection,1,166.36336329850613
78,Single Feasible Projection,2,-166.6061044016712
78,Single Feasible Projection,3,0.0
78,Single Feasible Projection,4,0.0
78,Risk-Constrained Convex Verifier,1,166.36336329850613
78,Risk-Constrained Convex Verifier,2,-166.6061044016712
78,Risk-Constrained Convex Verifier,3,0.0
78,Risk-Constrained Convex Verifier,4,0.0
78,Payment-Certified N-1 Verifier,1,196.84115388300373
78,Payment-Certified N-1 Verifier,2,-188.8609781461787
78,Payment-Certified N-1 Verifier,3,-3.5066298432166416
78,Payment-Certified N-1 Verifier,4,-4.367233062720532
79,Feasible Quantile Projection,1,547.306954931365
79,Feasible Quantile Projection,2,-548.8395339503617
79,Feasible Quantile Projection,3,-0.03795577338909446
79,Feasible Quantile Projection,4,0.24130197862089275
79,Single Feasible Projection,1,510.930854376997
79,Single Feasible Projection,2,-512.3952566349634
79,Single Feasible Projection,3,0.0
79,Single Feasible Projection,4,0.0
79,Risk-Constrained Convex Verifier,1,510.930854376997
79,Risk-Constrained Convex Verifier,2,-512.3952566349634
79,Risk-Constrained Convex Verifier,3,0.0
79,Risk-Constrained Convex Verifier,4,0.0
79,Payment-Certified N-1 Verifier,1,547.306954931365
79,Payment-Certified N-1 Verifier,2,-548.8395339503617
79,Payment-Certified N-1 Verifier,3,-0.03795577338909446
79,Payment-Certified N-1 Verifier,4,0.24130197862089275
80,Feasible Quantile Projection,1,497.0715702629884
80,Feasible Quantile Projection,2,-471.9438257924463
80,Feasible Quantile Projection,3,-6.86405801520149
80,Feasible Quantile Projection,4,-18.33434987352064
80,Single Feasible Projection,1,400.77882567051637
80,Single Feasible Projection,2,-401.59612627828784
80,Single Feasible Projection,3,0.0
80,Single Feasible Projection,4,0.0
80,Risk-Constrained Convex Verifier,1,400.77882567051637
80,Risk-Constrained Convex Verifier,2,-401.59612627828784
80,Risk-Constrained Convex Verifier,3,0.0
80,Risk-Constrained Convex Verifier,4,0.0
80,Payment-Certified N-1 Verifier,1,497.0715702629884
80,Payment-Certified N-1 Verifier,2,-471.9438257924463
80,Payment-Certified N-1 Verifier,3,-6.86405801520149
80,Payment-Certified N-1 Verifier,4,-18.33434987352064
81,Feasible Quantile Projection,1,1033.2363788769408
81,Feasible Quantile Projection,2,-870.4384129916986
81,Feasible Quantile Projection,3,-165.14965075324747
81,Feasible Quantile Projection,4,0.0
81,Single Feasible Projection,1,1033.2363788769408
81,Single Feasible Projection,2,-870.4384129916986
81,Single Feasible Projection,3,-165.14965075324747
81,Single Feasible Projection,4,0.0
81,Risk-Constrained Convex Verifier,1,1033.2363788769408
81,Risk-Constrained Convex Verifier,2,-870.4384129916986
81,Risk-Constrained Convex Verifier,3,-165.14965075324747
81,Risk-Constrained Convex Verifier,4,0.0
81,Payment-Certified N-1 Verifier,1,1033.2363788769408
81,Payment-Certified N-1 Verifier,2,-870.4384129916986
81,Payment-Certified N-1 Verifier,3,-165.14965075324747
81,Payment-Certified N-1 Verifier,4,0.0
82,Feasible Quantile Projection,1,665.4328178470943
82,Feasible Quantile Projection,2,-622.0036164103304
82,Feasible Quantile Projection,3,-31.958811978837986
82,Feasible Quantile Projection,4,-13.046906418399143
82,Single Feasible Projection,1,471.45905778287954
82,Single Feasible Projection,2,-472.57961587622134
82,Single Feasible Projection,3,0.0
82,Single Feasible Projection,4,0.0
82,Risk-Constrained Convex Verifier,1,471.45905778287954
82,Risk-Constrained Convex Verifier,2,-472.57961587622134
82,Risk-Constrained Convex Verifier,3,0.0
82,Risk-Constrained Convex Verifier,4,0.0
82,Payment-Certified N-1 Verifier,1,665.4328178470943
82,Payment-Certified N-1 Verifier,2,-622.0036164103304
82,Payment-Certified N-1 Verifier,3,-31.958811978837986
82,Payment-Certified N-1 Verifier,4,-13.046906418399143
83,Feasible Quantile Projection,1,144.98250758957442
83,Feasible Quantile Projection,2,-115.65947620732346
83,Feasible Quantile Projection,3,-17.99594446778734
83,Feasible Quantile Projection,4,-11.543786064090746
83,Single Feasible Projection,1,98.97765381139494
83,Single Feasible Projection,2,-99.19699520087732
83,Single Feasible Projection,3,0.0
83,Single Feasible Projection,4,0.0
83,Risk-Constrained Convex Verifier,1,98.97765381139494
83,Risk-Constrained Convex Verifier,2,-99.19699520087732
83,Risk-Constrained Convex Verifier,3,0.0
83,Risk-Constrained Convex Verifier,4,0.0
83,Payment-Certified N-1 Verifier,1,98.97765381139494
83,Payment-Certified N-1 Verifier,2,-99.19699520087732
83,Payment-Certified N-1 Verifier,3,0.0
83,Payment-Certified N-1 Verifier,4,0.0
84,Feasible Quantile Projection,1,75.95980586385532
84,Feasible Quantile Projection,2,-76.18244390680002
84,Feasible Quantile Projection,3,0.0
84,Feasible Quantile Projection,4,0.0
84,Single Feasible Projection,1,75.95980586385532
84,Single Feasible Projection,2,-76.18244390680002
84,Single Feasible Projection,3,0.0
84,Single Feasible Projection,4,0.0
84,Risk-Constrained Convex Verifier,1,75.95980586385532
84,Risk-Constrained Convex Verifier,2,-76.18244390680002
84,Risk-Constrained Convex Verifier,3,0.0
84,Risk-Constrained Convex Verifier,4,0.0
84,Payment-Certified N-1 Verifier,1,75.95980586385532
84,Payment-Certified N-1 Verifier,2,-76.18244390680002
84,Payment-Certified N-1 Verifier,3,0.0
84,Payment-Certified N-1 Verifier,4,0.0
85,Feasible Quantile Projection,1,603.5006771282086
85,Feasible Quantile Projection,2,-565.4976638880428
85,Feasible Quantile Projection,3,-28.24843746994756
85,Feasible Quantile Projection,4,-9.409404466437865
85,Single Feasible Projection,1,515.3354692056446
85,Single Feasible Projection,2,-516.6132313403461
85,Single Feasible Projection,3,0.0
85,Single Feasible Projection,4,0.0
85,Risk-Constrained Convex Verifier,1,515.3354692056446
85,Risk-Constrained Convex Verifier,2,-516.6132313403461
85,Risk-Constrained Convex Verifier,3,0.0
85,Risk-Constrained Convex Verifier,4,0.0
85,Payment-Certified N-1 Verifier,1,603.5006771282086
85,Payment-Certified N-1 Verifier,2,-565.4976638880428
85,Payment-Certified N-1 Verifier,3,-28.24843746994756
85,Payment-Certified N-1 Verifier,4,-9.409404466437865
86,Feasible Quantile Projection,1,508.9496366633697
86,Feasible Quantile Projection,2,-460.952623051901
86,Feasible Quantile Projection,3,-37.42244439092709
86,Feasible Quantile Projection,4,-10.843327413370872
86,Single Feasible Projection,1,358.71879107171753
86,Single Feasible Projection,2,-359.4564817555314
86,Single Feasible Projection,3,0.0
86,Single Feasible Projection,4,0.0
86,Risk-Constrained Convex Verifier,1,358.71879107171753
86,Risk-Constrained Convex Verifier,2,-359.4564817555314
86,Risk-Constrained Convex Verifier,3,0.0
86,Risk-Constrained Convex Verifier,4,0.0
86,Payment-Certified N-1 Verifier,1,508.9496366633697
86,Payment-Certified N-1 Verifier,2,-460.952623051901
86,Payment-Certified N-1 Verifier,3,-37.42244439092709
86,Payment-Certified N-1 Verifier,4,-10.843327413370872
87,Feasible Quantile Projection,1,757.6711254507783
87,Feasible Quantile Projection,2,-753.4820679174834
87,Feasible Quantile Projection,3,-6.230849504687152
87,Feasible Quantile Projection,4,0.0
87,Single Feasible Projection,1,720.3705905660906
87,Single Feasible Projection,2,-722.6669760751095
87,Single Feasible Projection,3,0.0
87,Single Feasible Projection,4,0.0
87,Risk-Constrained Convex Verifier,1,720.3705905660906
87,Risk-Constrained Convex Verifier,2,-722.6669760751095
87,Risk-Constrained Convex Verifier,3,0.0
87,Risk-Constrained Convex Verifier,4,0.0
87,Payment-Certified N-1 Verifier,1,757.6711254507783
87,Payment-Certified N-1 Verifier,2,-753.4820679174834
87,Payment-Certified N-1 Verifier,3,-6.230849504687152
87,Payment-Certified N-1 Verifier,4,0.0
88,Feasible Quantile Projection,1,444.60529669520287
88,Feasible Quantile Projection,2,-422.98435483160483
88,Feasible Quantile Projection,3,-24.07453023178672
88,Feasible Quantile Projection,4,1.1185014104142832
88,Single Feasible Projection,1,351.36435416957363
88,Single Feasible Projection,2,-352.49529357743666
88,Single Feasible Projection,3,0.0
88,Single Feasible Projection,4,0.0
88,Risk-Constrained Convex Verifier,1,351.36435416957363
88,Risk-Constrained Convex Verifier,2,-352.49529357743666
88,Risk-Constrained Convex Verifier,3,0.0
88,Risk-Constrained Convex Verifier,4,0.0
88,Payment-Certified N-1 Verifier,1,444.60529669520287
88,Payment-Certified N-1 Verifier,2,-422.98435483160483
88,Payment-Certified N-1 Verifier,3,-24.074524086098023
88,Payment-Certified N-1 Verifier,4,1.1185014104142832
89,Feasible Quantile Projection,1,274.0247356089301
89,Feasible Quantile Projection,2,-207.99701045287122
89,Feasible Quantile Projection,3,-24.14469228037452
89,Feasible Quantile Projection,4,-42.142632743245514
89,Single Feasible Projection,1,153.242720826723
89,Single Feasible Projection,2,-153.66868802191573
89,Single Feasible Projection,3,0.0
89,Single Feasible Projection,4,0.0
89,Risk-Constrained Convex Verifier,1,153.242720826723
89,Risk-Constrained Convex Verifier,2,-153.66868802191573
89,Risk-Constrained Convex Verifier,3,0.0
89,Risk-Constrained Convex Verifier,4,0.0
89,Payment-Certified N-1 Verifier,1,153.242720826723
89,Payment-Certified N-1 Verifier,2,-153.66868802191573
89,Payment-Certified N-1 Verifier,3,-3.0728443487504364e-06
89,Payment-Certified N-1 Verifier,4,3.0713902017254213e-06
90,Feasible Quantile Projection,1,73.21012435621013
90,Feasible Quantile Projection,2,-73.42308293854796
90,Feasible Quantile Projection,3,0.0
90,Feasible Quantile Projection,4,0.0
90,Single Feasible Projection,1,73.21012435621013
90,Single Feasible Projection,2,-73.42308293854796
90,Single Feasible Projection,3,0.0
90,Single Feasible Projection,4,0.0
90,Risk-Constrained Convex Verifier,1,73.21012435621013
90,Risk-Constrained Convex Verifier,2,-73.42308293854796
90,Risk-Constrained Convex Verifier,3,0.0
90,Risk-Constrained Convex Verifier,4,0.0
90,Payment-Certified N-1 Verifier,1,73.21012435621013
90,Payment-Certified N-1 Verifier,2,-73.42308293854796
90,Payment-Certified N-1 Verifier,3,0.0
90,Payment-Certified N-1 Verifier,4,0.0
91,Feasible Quantile Projection,1,583.5151478455448
91,Feasible Quantile Projection,2,-497.6032256569202
91,Feasible Quantile Projection,3,-66.53282599256619
91,Feasible Quantile Projection,4,-20.84981295912929
91,Single Feasible Projection,1,407.7731528201492
91,Single Feasible Projection,2,-408.8946927304196
91,Single Feasible Projection,3,0.0
91,Single Feasible Projection,4,0.0
91,Risk-Constrained Convex Verifier,1,407.7731528201492
91,Risk-Constrained Convex Verifier,2,-408.8946927304196
91,Risk-Constrained Convex Verifier,3,0.0
91,Risk-Constrained Convex Verifier,4,0.0
91,Payment-Certified N-1 Verifier,1,583.5151355614107
91,Payment-Certified N-1 Verifier,2,-497.6032256569202
91,Payment-Certified N-1 Verifier,3,-66.53282599256619
91,Payment-Certified N-1 Verifier,4,-20.84981295912929
92,Feasible Quantile Projection,1,78.49108872607366
92,Feasible Quantile Projection,2,-78.81170630711473
92,Feasible Quantile Projection,3,-3.084262750974176e-06
92,Feasible Quantile Projection,4,3.0889990441096415e-06
92,Single Feasible Projection,1,78.49108872607366
92,Single Feasible Projection,2,-78.81170318807322
92,Single Feasible Projection,3,0.0
92,Single Feasible Projection,4,0.0
92,Risk-Constrained Convex Verifier,1,78.49108872607366
92,Risk-Constrained Convex Verifier,2,-78.81170318807322
92,Risk-Constrained Convex Verifier,3,0.0
92,Risk-Constrained Convex Verifier,4,0.0
92,Payment-Certified N-1 Verifier,1,78.49108872607366
92,Payment-Certified N-1 Verifier,2,-78.81170630711473
92,Payment-Certified N-1 Verifier,3,-3.084262750974176e-06
92,Payment-Certified N-1 Verifier,4,3.0889990441096415e-06
93,Feasible Quantile Projection,1,56.81667473113197
93,Feasible Quantile Projection,2,-57.10033845687929
93,Feasible Quantile Projection,3,0.0
93,Feasible Quantile Projection,4,3.0889990458859984e-06
93,Single Feasible Projection,1,56.81667473113197
93,Single Feasible Projection,2,-57.10033845687929
93,Single Feasible Projection,3,0.0
93,Single Feasible Projection,4,0.0
93,Risk-Constrained Convex Verifier,1,56.81667473113197
93,Risk-Constrained Convex Verifier,2,-57.10033845687929
93,Risk-Constrained Convex Verifier,3,0.0
93,Risk-Constrained Convex Verifier,4,0.0
93,Payment-Certified N-1 Verifier,1,56.81667473113197
93,Payment-Certified N-1 Verifier,2,-57.10033845687929
93,Payment-Certified N-1 Verifier,3,0.0
93,Payment-Certified N-1 Verifier,4,3.0889990458859984e-06
94,Feasible Quantile Projection,1,6.441611271583714
94,Feasible Quantile Projection,2,-6.450320426117784
94,Feasible Quantile Projection,3,0.0
94,Feasible Quantile Projection,4,0.0
94,Single Feasible Projection,1,6.441611271583714
94,Single Feasible Projection,2,-6.450317354996976
94,Single Feasible Projection,3,0.0
94,Single Feasible Projection,4,0.0
94,Risk-Constrained Convex Verifier,1,6.441611271583714
94,Risk-Constrained Convex Verifier,2,-6.450317354996976
94,Risk-Constrained Convex Verifier,3,0.0
94,Risk-Constrained Convex Verifier,4,0.0
94,Payment-Certified N-1 Verifier,1,6.441611271583714
94,Payment-Certified N-1 Verifier,2,-6.450317354996976
94,Payment-Certified N-1 Verifier,3,0.0
94,Payment-Certified N-1 Verifier,4,0.0
95,Feasible Quantile Projection,1,238.60099979645318
95,Feasible Quantile Projection,2,-151.65085206828977
95,Feasible Quantile Projection,3,-36.746013006270815
95,Feasible Quantile Projection,4,-50.35580477963482
95,Single Feasible Projection,1,151.52668682903348
95,Single Feasible Projection,2,-151.65084592604813
95,Single Feasible Projection,3,0.0
95,Single Feasible Projection,4,0.0
95,Risk-Constrained Convex Verifier,1,151.52668682903348
95,Risk-Constrained Convex Verifier,2,-151.65084592604813
95,Risk-Constrained Convex Verifier,3,0.0
95,Risk-Constrained Convex Verifier,4,0.0
95,Payment-Certified N-1 Verifier,1,151.52668682903348
95,Payment-Certified N-1 Verifier,2,-151.65084899716894
95,Payment-Certified N-1 Verifier,3,0.0
95,Payment-Certified N-1 Verifier,4,-3.071390203501778e-06
96,Feasible Quantile Projection,1,15.368152155036627
96,Feasible Quantile Projection,2,-15.399164274276629
96,Feasible Quantile Projection,3,0.0
96,Feasible Quantile Projection,4,0.0
