day,scenario,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
71,Optimization only,7.848741078845688,8.150214052779425,0.2564801990285892,0.2469931048424068,31.777166750681374,-7.848741078845688,12.720314737623422,36.585015487708944,86.9495791009182,0.0,0.0,50.364563613209256,1.0,0.42076127183141937,0.5923039713618332,3.552713678800501e-15
72,Optimization only,1.3717775648037271,1.4376160216565244,0.07543627055541206,0.07198151798638076,19.05735809938426,-1.3717775648037271,2.200895583548892,23.650391608792606,33.083618393204134,0.0,0.0,9.43322678441153,1.0,0.7148671384037831,0.8337288905882111,0.0
73,Optimization only,4.910777405709311,7.086677937578366,0.33713173359831344,0.23361847605959452,21.020500983221055,-1.180724003073988,22.158827672610762,26.53943455732804,42.05457130574932,2.3779167190262864,0.08959937386343819,17.893053467447572,0.9104006261365617,0.5745277406976826,0.7044789857157872,3.552713678800501e-15
74,Optimization only,2.703361397399587,3.0022959327248677,0.17506588479349097,0.15763481200961854,17.14952022929195,-1.9864997920310699,5.653561939099099,18.288035264870608,34.24243692796264,0.6884264992095064,0.037643546134882036,16.64282816230154,0.962356453865118,0.51397068505043,0.6700723610880552,1.7763568394002505e-15
75,Optimization only,6.006797544775286,9.186481099276737,0.3702014061478702,0.24206492926834217,24.814819573125455,0.05781493351007416,33.499022988334026,41.449481857533684,51.31719530784004,8.374755747083507,0.20204729641418537,18.242469197389866,0.7979527035858145,0.6445154672238517,0.7130734250939778,0.0
76,Optimization only,2.190199765665148,2.559150379274,0.13934910550799684,0.11925925912796297,18.365029111199696,-2.1635061239114988,6.268258398919508,20.087301575160872,35.38702492035839,0.0,0.0,15.299723345197513,1.0,0.567645955554871,0.7242017287684728,0.0
77,Optimization only,3.8259439896240126,4.495641070097205,0.4194061734356028,0.3569289681821631,10.719062700653076,-3.701283649269104,9.09488431534722,1.2221741132618427,30.242237127870993,0.0,0.0,29.02006301460915,1.0,0.0404128209197691,0.07768612632828276,0.0
78,Optimization only,1.8786059374708255,2.5330132046949423,0.23992064257556686,0.17793683144993974,10.557712656580307,-0.5051839831389007,9.675228455462321,8.083274567696998,13.42057356476695,0.8916260363281094,0.11030505383193265,6.2289250333980615,0.8896949461680674,0.5358674498271172,0.6688708446105323,0.0
79,Optimization only,8.577339294333385,24.628546246001196,1.1955045136650888,0.41635619655290923,20.600964667625412,6.227251733825416,102.28983136057343,26.328681847875956,33.79052353225004,0.1873135052834618,0.0071144277699026984,7.649155189657549,0.9928855722300972,0.7736301663880079,0.8696511598017301,-8.881784197001252e-16
80,Optimization only,2.8166561593265302,3.139412395353371,0.16167196490356525,0.14505081792059146,19.41840935270367,-2.2542939414843692,5.094502441818152,21.28352717293707,36.00549500360443,0.33986149517869624,0.015968288170338837,15.061829325846059,0.9840317118296612,0.5816797040468893,0.7311580781818375,0.0
81,Optimization only,11.049280640190567,23.345052759164293,0.8228791712019252,0.38947107934927516,28.36996435948879,4.2408261606173685,93.8158776525422,55.3320458100785,57.652604300839386,17.44757540946813,0.3153249650185558,19.768133900229014,0.6846750349814441,0.6571163759216128,0.670612695855922,-3.552713678800501e-15
82,Optimization only,3.4235201177352765,4.686486064984278,0.24214852393496178,0.17689166929679645,19.35376680736246,-2.072679605944657,19.221137919299323,20.5074057562732,37.34594246339659,0.0,0.0,16.83853670712339,1.0,0.549120049022002,0.7089444738239301,0.0
83,Optimization only,1.2838868973377457,1.3418033567668115,0.13759309515597712,0.1316541437640813,9.75196724258385,-1.0254483136938661,2.558966527562962,5.195391606309808,12.670103815465701,0.0,0.0,7.474712209155893,1.0,0.41005122625499546,0.5816118146913923,0.0
84,Optimization only,3.2575880720813934,3.331876027291178,0.29519143716849494,0.2886098092558521,11.287170316493114,-3.2575880720813934,4.710185337154503,4.082306979613271,26.060704576651148,0.0,0.0,21.978397597037876,1.0,0.15664607100725808,0.2708625826582263,0.0
85,Optimization only,3.6939498023393815,7.389992161303293,0.36917366316642247,0.18453456381501887,20.01765807972034,-0.8299862435595746,38.60906799832895,24.635912759455977,35.53326993985547,0.7684064013618066,0.031190498556497363,11.665763581761308,0.9688095014435025,0.6716946230530689,0.7933465367934038,0.0
86,Optimization only,1.32158569092927,1.675243300570517,0.1007490055312393,0.07948006360634007,16.627889195899538,-0.6689952676244164,5.5719734131426755,19.515925160095808,26.273989206344574,0.0,0.0,6.7580640462487676,1.0,0.7427850033288114,0.8524115159472371,1.7763568394002505e-15
87,Optimization only,2.7918879659567497,3.226343208722672,0.11863926212546286,0.10266345109304198,27.194565702126198,-2.116004711932044,10.814132064395288,40.8663660628379,53.557790285655976,2.703533016098822,0.06615545438862247,15.394957238916897,0.9338445456113776,0.71255428656025,0.8083277526121694,-3.552713678800501e-15
88,Optimization only,2.1483449497244096,2.4775102528873294,0.1356159233755612,0.11759781165246673,18.268579317388564,-1.4866144569404995,6.622121995894858,22.328727775056507,34.289759489099275,0.9913914721619257,0.044399819020115076,12.952423186204696,0.9556001809798848,0.6222655574378619,0.7537232919468299,0.0
89,Optimization only,3.3127405406435035,3.73739120951468,0.31353257015848307,0.2779083049513125,11.92026463989218,-2.009850562129571,10.673742048244165,6.679858870493659,25.526080869572777,0.4920331755380287,0.07365921721960964,19.338255174617146,0.9263407827803903,0.2424118973285692,0.384266116430538,0.0
90,Optimization only,8.076872504148014e-15,9.369387792653569e-15,1.1749786604195315e-15,1.0128893205535053e-15,7.974091877811794,2.581268532253489e-15,1.509903313490213e-14,4.488057192411209,4.48805719241122,7.771561172376096e-15,1.7316092106662357e-15,1.865174681370263e-14,0.9999999999999982,0.9999999999999959,0.999999999999997,0.0
91,Optimization only,6.282383866536434,16.595292802208725,0.7937873318376168,0.3004994721354917,20.90647222070254,0.1699351282573498,91.44399382566122,22.30162551318007,41.23565776772999,0.0,0.0,18.93403225454992,1.0,0.5408335096483601,0.7020012301936319,-5.329070518200751e-15
92,Optimization only,1.8790237907107317,2.327210186766947,0.27524270208150065,0.2222350127081317,8.455120405255464,-0.5771126915471146,6.421363843219922,3.8860684703864132,10.37479911589623,1.6053409608049805,0.4131015634537578,8.094071606314799,0.5868984365462422,0.2198334140356424,0.3198581707294214,0.0
93,Optimization only,1.8240402009799224,1.9861546476845469,0.24027033117427224,0.22065892183952412,8.266333333698011,-1.0175665150205813,3.988464098320166,2.04750441340326,12.646513923347877,0.21767956311612435,0.10631457577876875,10.816689073060742,0.8936854242212312,0.14469005936164986,0.24905710723261718,0.0
94,Optimization only,1.9964500586426541,2.110413786971195,0.25711358490718306,0.24322928272870253,8.208099108155043,-1.9964500586426541,4.236647880837765,0.3593824161924508,15.971600469141233,0.0,0.0,15.612218052948782,1.0,0.022501340231169346,0.04401234374144134,0.0
95,Optimization only,4.727246071018389,7.041053783789428,0.6986290364551584,0.469047882475425,10.078386978468163,-0.7704406031167778,28.445602877281953,4.806965201626226,22.85854558605503,2.0099972363241205,0.4181426642414898,20.061577620752924,0.5818573357585102,0.12235983933327804,0.20219890294218051,8.881784197001252e-16
96,Optimization only,1.6285266829326015,1.7020138524225221,0.2086191438941977,0.19961167878786248,8.15847395714416,-1.5585300220076301,2.569222540680288,1.024423901553953,12.748226819760927,0.0,0.0,11.723802918206975,1.0,0.08035814831643891,0.14876205347581062,0.0
97,Optimization only,0.6582618517076191,0.731353715735728,0.10290557237675482,0.09262113689490328,7.107037051969524,-0.6106866064392001,1.1624383386264086,0.8987546371474,5.297907095627526,0.0,0.0,4.399152458480126,1.0,0.16964333668462422,0.2900770369290205,0.0
98,Optimization only,0.6660246452086491,0.682038399841155,0.09491694781068417,0.09268836843295315,7.185633499314676,-0.6660246452086491,0.8475642971571951,0.9412833337579496,5.328197161669193,0.0,0.0,4.386913827911243,1.0,0.17666075507293516,0.3002747466698418,0.0
99,Optimization only,0.6412622353222964,0.6846674800876178,0.09738060555716269,0.0912070554141605,7.03084023939157,-0.6412622353222964,1.0080433365162884,0.8839527738335986,5.130097882578371,0.0,0.0,4.246145108744773,1.0,0.1723071945343325,0.2939625301929106,0.0
100,Optimization only,1.4988367183613143,1.5153396121472007,0.1995769450307852,0.19740344075520716,7.592758832506711,-1.4248416757374827,2.1651210861466197,0.03363478162228484,11.694713576395188,0.0,0.0,11.661078794772902,1.0,0.0028760671565461735,0.0057356382323504535,0.0
101,Optimization only,9.577741493737172,15.116670466653439,1.1552419661012163,0.7319474839675882,13.085285083323395,0.8310409796527609,56.96348881169261,24.39510098755367,43.69713760955085,15.678900142681533,0.6427069168797815,34.98093676467872,0.3572930831202184,0.19946846227673828,0.2560115814797951,0.0
102,Optimization only,4.275138396913852,8.549092449659097,1.1380973342534944,0.5691274999940408,7.511741036865406,1.7334506242038232,29.480904243813125,8.1313768349845,10.60433455930149,7.319972274846324,0.9002131402092715,9.792929999163313,0.09978685979072856,0.07651631091047206,0.08661582611542985,2.5727095632448016
103,Optimization only,5.066916826710674,9.48413718070899,1.026271675426195,0.548287432152559,9.241351396325317,-0.9814716895761736,48.94443432285901,0.025188761633429202,24.19355406514739,0.0,0.0,24.16836530351396,1.0,0.0010411352365015062,0.0020801048025974123,0.0
104,Optimization only,1.1408424738284457,1.206188307558549,0.16833592620099194,0.1592162461515325,7.1653647250460875,-1.1408424738284457,2.029217799036031,0.06547798324693321,9.126739790627566,0.0,0.0,9.061261807380632,1.0,0.007174301530342071,0.014246395126327473,0.0
105,Optimization only,1.2559307983854124,3.200197965467725,0.4875607064832245,0.19134519612924475,6.5636912961070095,0.3284693989638543,16.800107313640684,0.0753103449006256,3.77291347926968,0.0,0.0,3.697603134369054,1.0,0.019960792982510526,0.039140314254908416,2.220446049250313e-16
106,Optimization only,0.7313208928007773,0.8719907996708867,0.13061448186996402,0.10954370106875592,6.676065220233506,-0.45525311953846925,3.07980637156661,0.13317411315760608,4.746296049356986,0.0,0.0,4.61312193619938,1.0,0.02805853486017757,0.054585481096158996,-2.220446049250313e-16
107,Optimization only,1.6359569323231857,2.181019108657835,0.2849406198123041,0.2137306273163585,7.65429341065698,-0.458255271848087,8.312612608034762,2.33248114205586,9.195003343726437,1.1836031705987153,0.5074438327743486,8.046125372269293,0.49255616722565143,0.12494590034499559,0.19932847845063525,2.220446049250313e-16
108,Optimization only,1.6772556244020045,1.7621909728908993,0.22439520064331608,0.21357963930003623,7.853068906281836,-1.5321024296878272,2.5941268837950844,0.37075041784411744,12.851807513007024,0.0,0.0,12.481057095162907,1.0,0.02884811474719718,0.05607847131893822,2.220446049250313e-16
109,Optimization only,4.675803331219892,8.271159454627139,0.9415377504139802,0.5322645965182197,8.784734813862144,0.4860123582201148,26.499919346195846,7.4464600523902105,17.22624864385101,6.253657431495913,0.8398161525742122,16.033446022956717,0.16018384742578784,0.06924331847027379,0.09669004206871018,1.7763568394002505e-15
110,Optimization only,0.9591124556818682,1.025946882118706,0.13174854232680971,0.12316589695425621,7.787159265669801,-0.9591124556818682,1.511584310022874,1.6343096800932617,7.763465514273809,0.0,0.0,6.129155834180548,1.0,0.21051290523393718,0.34780778350025865,0.0
111,Optimization only,2.7345190471059424,3.419115585115532,0.36097768780521844,0.28870049529205316,9.471819729092143,-1.8296716289406536,12.513764409164573,2.200653479712936,19.440267138587984,0.0,0.0,17.239613658875047,1.0,0.11320078392054325,0.20337891520677037,0.0
112,Optimization only,2.5729900999891537,2.7118488472466016,0.27972550828135667,0.26540231556531,9.694678414951486,-2.561819327555023,4.247343467292893,2.7087738743173393,20.642007493191354,0.0,0.0,17.933233618874013,1.0,0.1312262809327442,0.23200712915640986,0.0
113,Optimization only,1.6102439570093414,3.057639922207829,0.32626492416110303,0.17182079508406478,9.371647688054964,-0.2176902722009647,15.44040538240325,9.10969796492789,10.708960219353045,3.8601013456008126,0.42373538183835585,5.45936360002597,0.5762646181616441,0.4902060061666955,0.5297630717997616,0.0
114,Optimization only,9.120469912039816,12.303938169669266,0.8344347289340989,0.6185366615028366,14.745237396082771,-2.8720612780594656,43.246613798081775,6.002529253599311,49.934349160388656,1.561809290994713,0.2601918666299213,45.49362919778406,0.7398081333700787,0.08893116736819875,0.1587761093759612,8.881784197001252e-16
61,Convex feasible ensemble,3.7344106662719616,4.418955412115702,0.28128257221329983,0.23770881123392895,15.710022051294231,-2.8252179890282063,10.764702720226206,21.298393399808468,39.50600234462871,3.636770708975022,0.17075328832116168,21.84437965379527,0.8292467116788383,0.44706175372448803,0.5809324301179083,7.836831254142823
62,Convex feasible ensemble,2.7602745589241664,3.3421272517562426,0.1413436425029315,0.11673620753413777,23.645402032758046,0.15815090783105346,6.993222684950929,46.67750654749901,35.00380468047819,11.673701867020878,0.25009266197931385,6.217248937900877e-14,0.7499073380206861,0.9999999999999982,0.857082339992817,1.2652072626484774
63,Convex feasible ensemble,8.81264035688322,11.566551605334512,0.42542839028013685,0.3241370054854972,27.18801064902638,-4.025000179571205,47.45114311538832,39.37069859514849,72.0122613638636,3.295535791120046,0.08370529121182886,35.93709855983516,0.9162947087881712,0.5009586162243654,0.6477680754274043,3.432210446672166
64,Convex feasible ensemble,4.095688148082388,4.798326703365732,0.17784333669160288,0.15180101133845306,26.980638086466424,-2.050215434350796,16.057883836521597,50.41725597888808,53.97195639583359,8.012040813445012,0.1589146544746506,11.566741230390521,0.8410853455253494,0.7856897914620818,0.8124443934536608,1.0082904569690587
65,Convex feasible ensemble,4.663614052953233,9.168433101152306,0.7733943012040303,0.39339465007556745,11.854797852633217,-1.048334291978801,48.044333930473165,9.227313486073975,28.753428194463122,1.56609839101211,0.16972419907221029,21.09221309940126,0.8302758009277897,0.2664452754380481,0.40342630270370883,0.46883311053892585
66,Convex feasible ensemble,10.34404136152919,15.760909280279334,1.077485940486109,0.7071647286746489,14.627484859030996,-0.5528033957147143,49.97660734473759,25.270148813675675,54.974581023964205,12.578772615498455,0.49777200396584476,42.283204825786996,0.5022279960341551,0.2308589890415875,0.31631675310904106,3.0210315747667895
67,Convex feasible ensemble,5.0574994714967065,5.292701297706629,0.4217577047029156,0.4030152560392787,12.549151417245088,-4.896972404299966,7.308037519507845,6.592844463587841,44.816158783619265,0.6421082687869584,0.09739472428529301,38.86542258881839,0.902605275714707,0.13278104050666506,0.2315056048134591,5.481412268991974
68,Convex feasible ensemble,1.816624351997688,2.3028883529814297,0.172754483328032,0.13627668962943085,13.330411510123463,-0.3595055478495948,5.435980239414906,17.087141917204896,19.368929145714922,2.3197327531248817,0.13575896802198165,4.60151998163491,0.8642410319780183,0.7624277549359033,0.8101481445212692,0.2754276895266681
69,Convex feasible ensemble,3.623363364750367,4.211503803555951,0.16297869637572723,0.14021856923979817,25.840823967856817,-0.6862456879749628,10.332747555038846,50.77054854486376,44.565959108807945,11.484164119769446,0.2261973614411785,5.279574683713623,0.7738026385588217,0.88153346658997,0.8241624408523482,0.6658010575442015
70,Convex feasible ensemble,1.4867155378828472,1.6797966720991535,0.08692534605273884,0.07693387227095423,19.32458998874732,-0.32900992781042054,4.275420818345943,31.121572866872185,28.975956204206163,4.198677839893636,0.13491213499568913,2.053061177227621,0.8650878650043106,0.9291460422303648,0.8959734432720647,0.5544864949218011
71,Convex feasible ensemble,7.137248634442695,8.159383384083844,0.2567687499675813,0.2246030519473438,31.777166750681374,-7.137248634442695,12.614589244033766,49.873529170267005,86.9495791009182,0.0,0.0,37.076049930651195,1.0,0.5735913811886449,0.729022016827991,5.691939555223933
72,Convex feasible ensemble,2.696130727947585,2.8064833067076154,0.14726507693625657,0.14147452726066456,19.05735809938426,-0.9807069461494236,4.714024719656297,34.2387801937114,33.083618393204134,6.861695127192648,0.20040711404937633,5.706533326685385,0.7995928859506237,0.8275118138873955,0.8133128242949929,3.1285649492344265
73,Convex feasible ensemble,5.008337605668979,6.690718536418428,0.31829491322585896,0.2382596689615878,21.020500983221055,-1.0670895772722868,17.58255969041798,34.06083527693741,42.05457130574932,6.08816309208941,0.17874379892884495,14.08189912090132,0.8212562010711552,0.6651517615404591,0.7350068387130101,0.9090754064136117
74,Convex feasible ensemble,3.197047063454839,3.660080499540503,0.21342174303447647,0.18642195354212746,17.14952022929195,-1.9409024377770163,8.82530082381474,23.67261526753645,34.24243692796264,4.167021333372468,0.17602707965633743,14.736842993798662,0.8239729203436627,0.5696321782003653,0.6735932437156595,0.36477883403243294
75,Convex feasible ensemble,4.993540521903435,7.185968819301952,0.2895837625627705,0.2012321914003138,24.814819573125455,0.2518480323489456,24.980168044088394,51.94153750575332,51.31719530784004,8.991473303062477,0.17310756929493154,8.367131105149202,0.8268924307050685,0.8369526811635611,0.8318921418535311,1.5522647907109697
76,Convex feasible ensemble,3.050251023844581,3.4829391868809894,0.18965062161306132,0.1660901818001705,18.365029111199696,-2.0281730051902893,8.36951546850909,26.896692382058966,35.38702492035839,4.088312074617166,0.1520005514635031,12.578644612916591,0.8479994485364967,0.6445407704878853,0.7324026662280337,1.0826649497696743
77,Convex feasible ensemble,3.6471716012516366,4.357853086967351,0.40655169287346754,0.3402509811822844,10.719062700653076,-3.5507862423569945,9.09488431534722,2.76904631066828,30.242237127870993,0.11621320113926625,0.04196867372406619,27.589404018341973,0.9580313262759338,0.08771947320934749,0.1607228094883426,1.2039792552968716
78,Convex feasible ensemble,1.8308700518422407,2.2324632590652738,0.21145330732920128,0.17341540837457003,10.557712656580307,-0.5051839831389,7.2680451076756505,9.797119480089359,13.42057356476695,1.933900804977363,0.19739483721798237,5.557354889654954,0.8026051627820177,0.585907795755862,0.6773471128178282,4.884981308350689e-15
79,Convex feasible ensemble,8.56212916073263,21.898416515508295,1.062980150144223,0.4156178751273763,20.600964667625412,6.112274744644682,87.17183780731663,37.79528489302508,33.79052353225004,8.698996974285109,0.2301609049622606,4.694235613510076,0.7698390950377394,0.8610783402325849,0.8129065958404909,-0.9198159134458699
80,Convex feasible ensemble,3.1814951642101033,3.666837224583517,0.18883303765933715,0.16383912329910463,19.41840935270367,-1.9182552297620306,8.177320664856094,31.650446417785844,36.00549500360443,4.504039484518067,0.14230571743174655,8.859088070336655,0.8576942825682533,0.7539517768204606,0.8024840498246352,2.688309693778713
81,Convex feasible ensemble,11.213576944154676,20.588905301698016,0.7257289801568512,0.395262285213415,28.36996435948879,4.1299081672827445,83.34057045694573,65.99330022523145,57.652604300839386,23.346567791472918,0.35377178761771855,15.005871867080845,0.6462282123822816,0.7397190977049692,0.689820380177112,-0.8873439466769888
82,Convex feasible ensemble,4.733117213124119,5.3166500004851995,0.27470879717650964,0.24455793335918313,19.35376680736246,-1.357301936516018,15.484868307328824,31.956014720206376,37.34594246339659,9.503162146027432,0.29738258131475975,14.893089889217642,0.7026174186852404,0.6012126376562964,0.647971673143204,5.723021355429113
83,Convex feasible ensemble,1.3208262470608787,1.4138417022601464,0.1449801529363566,0.13544203074157546,9.75196724258385,-0.9458129128378341,3.0295588083640723,7.071950352530756,12.670103815465701,0.861073880198767,0.12175903920063927,6.459227343133712,0.8782409607993606,0.4901993356006059,0.6292026573810486,0.6370832068482566
84,Convex feasible ensemble,3.137114879833874,3.1784206856685033,0.28159588245285094,0.27793634647736626,11.287170316493114,-3.137114879833874,4.533336036857689,5.140104685081783,26.060704576651148,0.0,0.0,20.920599891569367,1.0,0.19723582952116397,0.32948534391933243,0.9637855379801563
85,Convex feasible ensemble,3.8602345883891123,6.56910727255974,0.3281656248896981,0.19284146891787862,20.01765807972034,-0.7588364335610016,31.3439298611524,34.037090813934974,35.53326993985547,4.5186473753413265,0.13275656841657477,6.014826501261826,0.8672434315834253,0.8307269071649563,0.8485925074633275,0.5691984799885779
86,Convex feasible ensemble,2.173825978778,2.443828935733245,0.14697168756307907,0.13073373013058498,16.627889195899538,-0.5919815067724583,5.0854344777175875,26.166449976156127,26.273989206344574,4.541521489235567,0.17356276810090693,4.649060719424012,0.8264372318990931,0.8230546308399422,0.8247424630317273,0.616110086815663
87,Convex feasible ensemble,4.103511813181788,5.059271684139953,0.186039804406378,0.1508945521737439,27.194565702126198,-1.434604837575307,19.784807078687237,54.37524421837663,53.557790285655976,10.675627902425926,0.19633250490887905,9.858173969705275,0.803667495091121,0.8159338927703013,0.8097542428368951,5.451198994853897
88,Convex feasible ensemble,2.5845650677032257,3.12659510024672,0.17114604512627513,0.14147597483090332,18.268579317388564,-0.9539389077654737,10.421604318374218,31.522773781534127,34.289759489099275,5.390077038760451,0.17098993496308149,8.157062746325598,0.8290100650369184,0.7621137369330708,0.794155624896284,4.261404393400207
89,Convex feasible ensemble,2.8730809232677363,3.2382046318660604,0.2716554312921152,0.2410249277228902,11.92026463989218,-1.563902295794327,8.2117098226866,12.578202127978706,25.526080869572777,2.2075029220794193,0.1755022617397039,15.155381663673491,0.824497738260296,0.4062785532526152,0.5443324681671973,3.567586130681956
90,Convex feasible ensemble,0.2065025589869517,0.4316756837232485,0.05413477676679423,0.025896686688744168,7.974091877811794,0.10241255511887726,1.5085994279832473,5.707986393539256,4.48805719241122,1.2199292011280458,0.21372321463640082,1.021405182655144e-14,0.7862767853635991,0.9999999999999978,0.8803526886831826,0.8193004409509979
91,Convex feasible ensemble,6.674438859233742,14.398648534055566,0.6887172729121352,0.3192522769395981,20.90647222070254,0.48033008519834164,77.1583158911125,35.14288842180274,41.23565776772999,7.815169751484682,0.22238268117529378,13.907939097411933,0.7776173188247062,0.6627205712164983,0.7155862485914448,2.4831596555279263
92,Convex feasible ensemble,1.7177998055418704,2.2420809317500248,0.26517433511134986,0.20316680581794372,8.455120405255464,-0.34717080753960455,7.933168907798155,6.438754163972034,10.37479911589623,2.8326820756026203,0.4399425732780507,6.768727027526817,0.5600574267219494,0.34757994329202985,0.4289482453048339,1.839535072060081
93,Convex feasible ensemble,1.5172121986548892,1.6468148986343936,0.19921951270959426,0.18354113455235566,8.266333333698011,-0.8272224142491142,2.9051424740731635,4.331766408300069,12.646513923347877,0.5859275382611946,0.1352629581176175,8.900675053309001,0.8647370418823825,0.2961953699448622,0.4412506799120917,1.522752806171735
94,Convex feasible ensemble,1.8014097158120674,1.8812354954341894,0.22919259022653785,0.21946734464040546,8.208099108155043,-1.6512271348563954,3.350117851281368,2.9843623946056077,15.971600469141233,0.6007303238226873,0.20129268647418258,13.587968398358313,0.7987073135258175,0.1492419044283221,0.25149153202252805,2.761783390290069
95,Convex feasible ensemble,4.242136537168117,6.3132565403122465,0.626415373194155,0.4209142342153733,10.078386978468163,-0.2852929509454414,23.643903250451455,11.135546331089449,22.85854558605503,4.779349695534408,0.4291975942115108,16.502348950499993,0.5708024057884892,0.27806653803174036,0.37395890150837513,3.881181217370691
96,Convex feasible ensemble,1.575174678605173,1.6517737086250028,0.2024611118821539,0.1930722199861696,8.15847395714416,-1.549915508837256,2.424884127979322,1.2033738661821736,12.748226819760927,0.0,0.0,11.544852953578754,1.0,0.09439539186083772,0.17250692494297515,0.06891610536299342
97,Convex feasible ensemble,0.6582618517076189,0.7313537157357278,0.1029055723767548,0.09262113689490324,7.107037051969524,-0.6106866064391998,1.1624383386264086,0.898754637147402,5.297907095627526,0.0,0.0,4.399152458480124,1.0,0.16964333668462458,0.290077036929021,1.9984014443252818e-15
98,Convex feasible ensemble,0.6660246452086488,0.6863629181231465,0.09551877620652484,0.09268836843295311,7.185633499314676,-0.6660246452086488,0.9395365330561729,1.0073523983969088,5.328197161669193,0.0,0.0,4.320844763272284,1.0,0.18906064618699847,0.3180000057915729,2.4424906541753444e-15
99,Convex feasible ensemble,0.5565329737968931,0.6397359351852766,0.09098996896573455,0.07915596925084648,7.03084023939157,-0.5537591476035144,0.9978438221669759,1.542940881361188,5.130097882578371,0.011095304773515169,0.007191010950287902,3.598252305990698,0.9928089890497122,0.29859967814449806,0.45911484430919675,0.7000247017502557
100,Convex feasible ensemble,1.4801418667268884,1.4998298944136894,0.19753424644445453,0.1949412459131442,7.592758832506711,-1.4248416757374822,2.1535444381775184,0.11130835015226537,11.694713576395188,0.0,0.0,11.58340522624292,1.0,0.009517834654534171,0.018856199123596974,1.9984014443252818e-15
101,Convex feasible ensemble,7.968277143867103,12.537480622714531,0.9581358405934146,0.6089494491810737,13.085285083323395,0.9851986688551657,45.77949318635534,30.748848999094115,43.69713760955085,14.83044466356761,0.4823089366370925,27.77873327402434,0.5176910633629076,0.36428940672871984,0.4276497649015777,1.2332615136192384
102,Convex feasible ensemble,4.014700162602646,8.175402960518648,1.088349947155551,0.5344566782720124,7.511741036865406,1.7367763492049448,27.875640644475727,9.160646351726058,10.60433455930149,7.351323493352045,0.8024896072935838,8.79501170092748,0.1975103927064161,0.17062106521214773,0.1830836939857128,2.5993153632537735
