region,slot,native_mwh,counterfactual_mwh,difference_mwh,capacity_slack_mwh
0,61,5.559526298168972e-05,0.0,-5.559526298168972e-05,29.5
0,62,3.7415050371259274e-05,0.0,-3.7415050371259274e-05,29.5
0,63,1.6418494131012147e-05,0.0,-1.6418494131012147e-05,29.5
0,64,1.6418494131012147e-05,0.0,-1.6418494131012147e-05,29.5
0,65,1.6418494131012147e-05,0.0,-1.6418494131012147e-05,29.5
0,66,1.6418494131012147e-05,0.0,-1.6418494131012147e-05,29.5
0,67,1.6418494131012147e-05,0.0,-1.6418494131012147e-05,29.5
0,68,1.6418494131012147e-05,0.0,-1.6418494131012147e-05,29.5
0,69,1.6418494131012147e-05,0.0,-1.6418494131012147e-05,29.5
0,70,1.6418494131012147e-05,0.0,-1.6418494131012147e-05,29.5
0,71,1.7870931326634953e-05,0.0,-1.7870931326634953e-05,29.5
0,72,1.792447739836298e-05,7.406222222222223e-05,5.613774482385925e-05,29.49992593777778
0,73,1.8120071776434598e-05,2.8930555555555555e-06,-1.5227016220879042e-05,29.499997106944445
0,74,1.8154288025340075e-05,0.0,-1.8154288025340075e-05,29.5
0,75,1.8154288025340075e-05,0.0,-1.8154288025340075e-05,29.5
0,76,1.8154288025340075e-05,0.0,-1.8154288025340075e-05,29.5
0,77,1.8154288025340075e-05,0.0,-1.8154288025340075e-05,29.5
0,78,1.8154288025340075e-05,0.0,-1.8154288025340075e-05,29.5
0,79,1.8154288025340075e-05,0.0,-1.8154288025340075e-05,29.5
0,80,1.8154288025340075e-05,0.0,-1.8154288025340075e-05,29.5
0,81,1.731900487586431e-05,0.0,-1.731900487586431e-05,29.5
0,82,1.724417321356261e-05,0.0,-1.724417321356261e-05,29.5
0,83,1.724417321356261e-05,0.0,-1.724417321356261e-05,29.5
0,84,1.724417321356261e-05,0.0,-1.724417321356261e-05,29.5
0,85,1.724417321356261e-05,0.0,-1.724417321356261e-05,29.5
0,86,1.724417321356261e-05,0.0,-1.724417321356261e-05,29.5
0,87,1.724417321356261e-05,0.0,-1.724417321356261e-05,29.5
0,88,1.724417321356261e-05,0.0,-1.724417321356261e-05,29.5
0,89,1.724417321356261e-05,0.0,-1.724417321356261e-05,29.5
0,90,1.724417321356261e-05,0.0,-1.724417321356261e-05,29.5
0,91,1.681275309100009e-05,0.0,-1.681275309100009e-05,29.5
0,92,1.841094551112957e-05,5.786111111111112e-07,-1.783233440001846e-05,29.49999942138889
0,93,3.296337577295685e-05,2.893055555555556e-07,-3.267407021740129e-05,29.499999710694443
0,94,4.8555152789699626e-05,0.0,-4.8555152789699626e-05,29.5
0,95,4.856104687264797e-05,1.9383472222222223e-05,-2.917757465042575e-05,29.49998061652778
0,96,4.8934058122093336e-05,1.9383472222222223e-05,-2.9550585899871113e-05,29.49998061652778
0,97,4.8344887383558185e-05,0.0,-4.8344887383558185e-05,29.5
0,98,4.822230823661463e-05,0.0,-4.822230823661463e-05,29.5
0,99,4.822230823661463e-05,0.0,-4.822230823661463e-05,29.5
0,100,8.338710066640706e-05,0.0023699911111111113,0.0022866040104447044,29.49763000888889
0,101,6.234416373840113e-05,0.0,-6.234416373840113e-05,29.5
0,102,1.6311207933574578e-05,0.0,-1.6311207933574578e-05,29.5
0,103,1.6311207933574578e-05,0.0,-1.6311207933574578e-05,29.5
0,104,2.0830632854032412e-05,3.7031111111111114e-05,1.6200478257078702e-05,29.499962968888887
0,105,2.3459683203191537e-05,0.0,-2.3459683203191537e-05,29.5
0,106,2.3459683203191537e-05,0.0,-2.3459683203191537e-05,29.5
0,107,2.3240735107399714e-05,7.406222222222223e-05,5.082148711482251e-05,29.49992593777778
0,108,4.78314164111688e-05,0.0,-4.78314164111688e-05,29.5
0,109,1.6311207933574578e-05,0.0,-1.6311207933574578e-05,29.5
0,110,1.6311207933574578e-05,0.0,-1.6311207933574578e-05,29.5
0,111,1.6311207933574578e-05,0.0,-1.6311207933574578e-05,29.5
0,112,1.6311207933574578e-05,0.0,-1.6311207933574578e-05,29.5
0,113,1.6311207933574578e-05,0.0,-1.6311207933574578e-05,29.5
0,114,1.637481904468569e-05,5.786111111111112e-07,-1.579620793357458e-05,29.49999942138889
0,115,1.362336564429084e-05,3.7031111111111114e-05,2.3407745466820273e-05,29.499962968888887
0,116,6.3266793358847e-06,3.9345555555555556e-05,3.301887621967086e-05,29.499960654444443
0,117,1.0127078740755835e-05,0.0006665600000000001,0.0006564329212592442,29.49933344
0,118,8.369300962978056e-06,0.002703271111111111,0.002694901810148133,29.497296728888887
0,119,6.396523185200278e-06,0.0,-6.396523185200278e-06,29.5
0,120,6.396523185200278e-06,0.0,-6.396523185200278e-06,29.5
0,121,6.396523185200278e-06,0.0,-6.396523185200278e-06,29.5
0,122,1.057044475382773e-05,0.0005924977777777778,0.0005819273330239501,29.499407502222223
0,123,3.724105587281201e-05,0.00031476444444444445,0.00027752338857163245,29.499685235555557
0,124,0.00017977972370410326,0.0,-0.00017977972370410326,29.5
0,125,0.0001828741681485477,3.7031111111111114e-05,-0.0001458430570374366,29.499962968888887
0,126,0.00017995737662506546,7.406222222222223e-05,-0.00010589515440284323,29.49992593777778
0,127,0.00018777410514740224,0.0,-0.00018777410514740224,29.5
0,128,0.0001888438069893473,0.00018515555555555558,-3.688251433791711e-06,29.499814844444444
0,129,0.00017568343739877016,0.0,-0.00017568343739877016,29.5
0,130,1.4437060916190362e-05,0.0,-1.4437060916190362e-05,29.5
0,131,1.4437060916190362e-05,0.0,-1.4437060916190362e-05,29.5
0,132,1.4437060916190362e-05,0.0,-1.4437060916190362e-05,29.5
0,133,1.4437060916190362e-05,0.0,-1.4437060916190362e-05,29.5
0,134,1.4013402252609222e-05,0.0,-1.4013402252609222e-05,29.5
0,135,1.3652507835484547e-05,0.0,-1.3652507835484547e-05,29.5
0,136,1.3652507835484547e-05,0.0,-1.3652507835484547e-05,29.5
0,137,1.3652507835484547e-05,0.0,-1.3652507835484547e-05,29.5
0,138,1.3652507835484547e-05,0.0,-1.3652507835484547e-05,29.5
0,139,1.5143969564720765e-05,7.406222222222223e-05,5.891825265750146e-05,29.49992593777778
0,140,1.62734937404865e-05,0.0,-1.62734937404865e-05,29.5
0,141,1.62734937404865e-05,0.0,-1.62734937404865e-05,29.5
0,142,2.2265112909470823e-05,0.00011109333333333334,8.882822042386251e-05,29.499888906666666
0,143,5.115590305001356e-05,0.0,-5.115590305001356e-05,29.5
0,144,5.115590305001356e-05,0.0,-5.115590305001356e-05,29.5
0,145,5.1840347494458005e-05,3.7031111111111114e-05,-1.480923638334689e-05,29.499962968888887
0,146,5.115590305001356e-05,0.0,-5.115590305001356e-05,29.5
0,147,5.115590305001356e-05,0.0,-5.115590305001356e-05,29.5
0,148,4.742519170980737e-05,0.0,-4.742519170980737e-05,29.5
0,149,5.85553047250389e-05,5.786111111111112e-07,-5.797669361392779e-05,29.49999942138889
0,150,5.760999861443069e-05,0.0,-5.760999861443069e-05,29.5
0,151,3.540817882340042e-05,0.0,-3.540817882340042e-05,29.5
0,152,3.2566926448173046e-05,2.6326805555555565e-05,-6.240120892617482e-06,29.499973673194443
0,153,1.7679288071734643e-05,0.0,-1.7679288071734643e-05,29.5
0,154,1.7679288071734643e-05,0.0,-1.7679288071734643e-05,29.5
0,155,1.7679288071734643e-05,0.0,-1.7679288071734643e-05,29.5
0,156,1.7634653230423052e-05,0.0,-1.7634653230423052e-05,29.5
0,157,1.7326907745590507e-05,0.0,-1.7326907745590507e-05,29.5
0,158,1.7326907745590507e-05,0.0,-1.7326907745590507e-05,29.5
0,159,1.299123464358164e-05,0.0,-1.299123464358164e-05,29.5
0,160,9.297883482611121e-06,0.0,-9.297883482611121e-06,29.5
0,161,9.297883482611121e-06,0.0,-9.297883482611121e-06,29.5
0,162,9.297883482611121e-06,0.0,-9.297883482611121e-06,29.5
0,163,9.015613323804447e-06,0.0,-9.015613323804447e-06,29.5
0,164,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,165,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,166,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,167,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,168,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,169,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,170,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,171,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,172,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,173,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,174,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,175,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,176,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,177,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,178,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,179,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,180,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,181,9.458700346112365e-06,7.406222222222223e-05,6.460352187610986e-05,29.49992593777778
0,182,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,183,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,184,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,185,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,186,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,187,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,188,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,189,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,190,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,191,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,192,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,193,8.9795336794457e-06,0.0,-8.9795336794457e-06,29.5
0,194,1.0787539268483972e-05,3.7031111111111114e-05,2.6243571842627144e-05,29.499962968888887
0,195,1.116370150512952e-05,0.0,-1.116370150512952e-05,29.5
0,196,1.1771422972104073e-05,3.7031111111111114e-05,2.5259688139007043e-05,29.499962968888887
0,197,1.386326554492326e-05,2.893055555555556e-06,-1.0970209989367705e-05,29.499997106944445
0,198,1.4223839537790172e-05,5.930763888888889e-05,4.5083799351098715e-05,29.49994069236111
0,199,1.5920933635499807e-05,3.8188333333333335e-05,2.226739969783353e-05,29.499961811666665
0,200,2.8490291615277285e-05,5.786111111111112e-06,-2.2704180504166174e-05,29.49999421388889
0,201,2.8524652094430506e-05,0.0,-2.8524652094430506e-05,29.5
0,202,2.89898512219767e-05,3.8188333333333335e-05,9.198482111356634e-06,29.499961811666665
0,203,2.9080892885342617e-05,0.0,-2.9080892885342617e-05,29.5
0,204,3.2240030472381986e-05,0.0,-3.2240030472381986e-05,29.5
0,205,3.5772550673575474e-05,0.0,-3.5772550673575474e-05,29.5
0,206,3.398402738130801e-05,0.0,-3.398402738130801e-05,29.5
0,207,3.364426794175719e-05,0.0,-3.364426794175719e-05,29.5
0,208,3.625214701400174e-05,0.0,-3.625214701400174e-05,29.5
0,209,3.302685822307694e-05,0.0,-3.302685822307694e-05,29.5
0,210,2.8595800495242463e-05,0.0,-2.8595800495242463e-05,29.5
0,211,2.8595800495242463e-05,0.0,-2.8595800495242463e-05,29.5
0,212,2.8595800495242463e-05,0.0,-2.8595800495242463e-05,29.5
0,213,2.9622744939686907e-05,0.0002962488888888889,0.000266626143949202,29.49970375111111
0,214,4.187455983754441e-05,4.628888888888889e-06,-3.724567094865552e-05,29.499995371111112
0,215,7.942829789010364e-05,1.1572222222222223e-06,-7.827107566788142e-05,29.499998842777778
0,216,3.304538041822603e-05,1.4465277777777777e-06,-3.159885264044825e-05,29.49999855347222
0,217,2.3328648205226434e-05,3.7031111111111114e-05,1.370246290588468e-05,29.499962968888887
0,218,2.3431150019274594e-05,0.0,-2.3431150019274594e-05,29.5
0,219,2.3431150019274594e-05,0.0,-2.3431150019274594e-05,29.5
0,220,3.29387795780172e-05,3.732041666666667e-05,4.381637088649472e-06,29.499962679583334
0,221,6.026882838662025e-05,0.00014812444444444446,8.785561605782421e-05,29.499851875555557
0,222,5.8719939497731366e-05,0.0,-5.8719939497731366e-05,29.5
0,223,5.8719939497731366e-05,0.0,-5.8719939497731366e-05,29.5
0,224,5.8719939497731366e-05,0.0,-5.8719939497731366e-05,29.5
0,225,5.8719939497731366e-05,0.0,-5.8719939497731366e-05,29.5
0,226,5.772488040149121e-05,3.7031111111111114e-05,-2.0693769290380096e-05,29.499962968888887
0,227,2.6665810921815686e-05,0.0,-2.6665810921815686e-05,29.5
0,228,2.4194168140499336e-05,0.0,-2.4194168140499336e-05,29.5
0,229,3.060420626686099e-05,0.00014812444444444446,0.00011752023817758346,29.499851875555557
0,230,3.46656564644255e-05,7.406222222222223e-05,3.939656575779673e-05,29.49992593777778
0,231,3.3443901211871884e-05,7.406222222222223e-05,4.0618321010350344e-05,29.49992593777778
0,232,2.4324529841136744e-05,3.7031111111111114e-05,1.270658126997437e-05,29.499962968888887
0,233,2.6410410760890267e-05,1.4465277777777777e-06,-2.4963882983112487e-05,29.49999855347222
0,234,2.7473415688011003e-05,4.628888888888889e-06,-2.2844526799122113e-05,29.499995371111112
0,235,2.38124123297213e-05,0.0,-2.38124123297213e-05,29.5
0,236,2.073416769394942e-05,0.0,-2.073416769394942e-05,29.5
0,237,1.7043042108963654e-05,0.0,-1.7043042108963654e-05,29.5
0,238,1.8782675495333318e-05,1.4465277777777777e-06,-1.733614771755554e-05,29.49999855347222
0,239,1.7629716682110132e-05,0.0,-1.7629716682110132e-05,29.5
0,240,1.3366650958770232e-05,0.0,-1.3366650958770232e-05,29.5
0,241,1.3366650958770232e-05,0.0,-1.3366650958770232e-05,29.5
0,242,1.3366650958770232e-05,0.0,-1.3366650958770232e-05,29.5
0,243,1.3366650958770232e-05,0.0,-1.3366650958770232e-05,29.5
0,244,1.3366650958770232e-05,0.0,-1.3366650958770232e-05,29.5
0,245,1.4478873180992454e-05,3.7031111111111114e-05,2.2552237930118658e-05,29.499962968888887
0,246,1.3366650958770232e-05,0.0,-1.3366650958770232e-05,29.5
0,247,1.3366650958770232e-05,0.0,-1.3366650958770232e-05,29.5
0,248,1.3366650958770232e-05,0.0,-1.3366650958770232e-05,29.5
0,249,1.5256801067845398e-05,7.406222222222223e-05,5.880542115437683e-05,29.49992593777778
0,250,2.8427690435135755e-05,7.406222222222223e-05,4.563453178708647e-05,29.49992593777778
0,251,3.944149168351549e-05,0.00011167194444444445,7.223045276092896e-05,29.499888328055555
0,252,3.119725367672098e-05,0.00033790888888888886,0.0003067116352121679,29.499662091111112
0,253,1.6917500464268223e-05,0.00022218666666666667,0.00020526916620239844,29.499777813333335
0,254,1.3522033301684664e-05,0.0,-1.3522033301684664e-05,29.5
0,255,1.3522033301684664e-05,0.0,-1.3522033301684664e-05,29.5
0,256,1.5565142925156384e-05,0.0,-1.5565142925156384e-05,29.5
0,257,2.105929584050123e-05,0.0,-2.105929584050123e-05,29.5
0,258,1.556685336262512e-05,0.0,-1.556685336262512e-05,29.5
0,259,1.556685336262512e-05,0.0,-1.556685336262512e-05,29.5
0,260,1.556685336262512e-05,0.0,-1.556685336262512e-05,29.5
0,261,1.556685336262512e-05,0.0,-1.556685336262512e-05,29.5
0,262,1.556685336262512e-05,0.0,-1.556685336262512e-05,29.5
0,263,1.556685336262512e-05,0.0,-1.556685336262512e-05,29.5
0,264,1.556685336262512e-05,3.8477638888888894e-05,2.2910785526263772e-05,29.49996152236111
0,265,1.556685336262512e-05,0.0,-1.556685336262512e-05,29.5
0,266,1.556685336262512e-05,0.0,-1.556685336262512e-05,29.5
0,267,1.4302330058790315e-05,0.0,-1.4302330058790315e-05,29.5
0,268,1.2793151989468062e-05,0.0,-1.2793151989468062e-05,29.5
0,269,1.2361622852019846e-05,0.0,-1.2361622852019846e-05,29.5
0,270,1.0905256564172253e-05,0.0,-1.0905256564172253e-05,29.5
0,271,1.0316802791079387e-05,0.0,-1.0316802791079387e-05,29.5
0,272,1.0711005257250742e-05,0.0005184355555555556,0.0005077245502983048,29.499481564444444
0,273,0.00010149420930915284,0.0,-0.00010149420930915284,29.5
0,274,0.00010149420930915284,0.0,-0.00010149420930915284,29.5
0,275,0.00010149420930915284,0.0,-0.00010149420930915284,29.5
0,276,0.00010149420930915284,0.0,-0.00010149420930915284,29.5
0,277,0.00010149420930915284,0.0,-0.00010149420930915284,29.5
0,278,0.00010149420930915284,0.0,-0.00010149420930915284,29.5
0,279,0.00010149420930915284,0.0,-0.00010149420930915284,29.5
0,280,0.00010850176502407409,0.0,-0.00010850176502407409,29.5
0,281,0.00010304076223859717,0.0,-0.00010304076223859717,29.5
0,282,0.00010304076223859717,0.0,-0.00010304076223859717,29.5
0,283,0.00010304076223859717,0.0,-0.00010304076223859717,29.5
0,284,0.00010219281714840043,0.0,-0.00010219281714840043,29.5
0,285,0.000101505247990756,0.0,-0.000101505247990756,29.5
0,286,0.00010296856883343529,5.786111111111112e-07,-0.00010238995772232417,29.49999942138889
0,287,3.4502919716393806e-05,0.0,-3.4502919716393806e-05,29.5
0,288,9.687797258998175e-06,0.0,-9.687797258998175e-06,29.5
0,289,2.7164796085222594e-05,0.0004119711111111111,0.00038480631502588853,29.49958802888889
0,290,4.495560531987953e-05,5.786111111111112e-07,-4.4376994208768416e-05,29.49999942138889
0,291,4.553931974101037e-05,0.0,-4.553931974101037e-05,29.5
0,292,4.553931974101037e-05,0.0,-4.553931974101037e-05,29.5
0,293,4.553931974101037e-05,0.0,-4.553931974101037e-05,29.5
0,294,4.553931974101037e-05,0.0,-4.553931974101037e-05,29.5
0,295,5.0235764611891396e-05,2.4012361111111113e-05,-2.6223403500780283e-05,29.499975987638887
0,296,3.7037670680865165e-05,2.8930555555555555e-06,-3.4144615125309606e-05,29.499997106944445
0,297,5.794688504047707e-05,0.0,-5.794688504047707e-05,29.5
0,298,4.7290001803867226e-05,0.0,-4.7290001803867226e-05,29.5
0,299,2.452808743438349e-05,0.0,-2.452808743438349e-05,29.5
0,300,2.452808743438349e-05,0.0,-2.452808743438349e-05,29.5
0,301,2.452808743438349e-05,0.0,-2.452808743438349e-05,29.5
0,302,4.9755991419150505e-05,2.8930555555555555e-06,-4.686293586359495e-05,29.499997106944445
0,303,3.0276864552363456e-05,0.0,-3.0276864552363456e-05,29.5
0,304,2.2827159856802068e-05,0.0,-2.2827159856802068e-05,29.5
0,305,4.9728929625491944e-05,2.3144444444444442e-06,-4.74144851810475e-05,29.499997685555556
0,306,5.269738237896869e-05,0.0,-5.269738237896869e-05,29.5
0,307,5.72666685033956e-05,2.3144444444444446e-06,-5.495222405895116e-05,29.499997685555556
0,308,8.176031146848294e-05,7.406222222222223e-05,-7.698089246260711e-06,29.49992593777778
0,309,4.6519475935766024e-05,5.786111111111112e-07,-4.5940864824654914e-05,29.49999942138889
0,310,3.6855426086731e-05,0.0,-3.6855426086731e-05,29.5
0,311,3.6855426086731e-05,0.0,-3.6855426086731e-05,29.5
0,312,3.6855426086731e-05,0.0,-3.6855426086731e-05,29.5
0,313,3.6855426086731e-05,0.0,-3.6855426086731e-05,29.5
0,314,3.6855426086731e-05,0.0,-3.6855426086731e-05,29.5
0,315,4.0981852161140026e-05,1.7358333333333334e-06,-3.9246018827806694e-05,29.499998264166667
0,316,3.0332571497850254e-05,0.0,-3.0332571497850254e-05,29.5
0,317,2.321684006837129e-05,2.3144444444444446e-06,-2.0902395623926845e-05,29.499997685555556
0,318,2.990680310813313e-05,2.3144444444444446e-06,-2.7592358663688683e-05,29.499997685555556
0,319,2.0859065045021223e-05,4.1660000000000004e-05,2.080093495497878e-05,29.49995834
0,320,2.0441758101434113e-05,2.3144444444444446e-06,-1.8127313656989668e-05,29.499997685555556
0,321,2.0556220772436663e-05,0.0,-2.0556220772436663e-05,29.5
0,322,2.0556220772436663e-05,0.0,-2.0556220772436663e-05,29.5
0,323,2.0247464389955372e-05,0.0,-2.0247464389955372e-05,29.5
0,324,1.9470749115275886e-05,0.0,-1.9470749115275886e-05,29.5
0,325,2.157025515897649e-05,5.786111111111112e-07,-2.099164404786538e-05,29.49999942138889
0,326,2.50909652937975e-05,0.0,-2.50909652937975e-05,29.5
0,327,1.9470749115275886e-05,0.0,-1.9470749115275886e-05,29.5
0,328,1.9470749115275886e-05,0.0,-1.9470749115275886e-05,29.5
0,329,5.8494952095274696e-05,1.244013888888889e-05,-4.6054813206385805e-05,29.49998755986111
0,330,2.727677165801612e-05,0.00014812444444444446,0.00012084767278642834,29.499851875555557
0,331,0.0001352330321268872,0.0005184355555555556,0.0003832025234286684,29.499481564444444
0,332,0.00014087301914581847,7.406222222222223e-05,-6.681079692359624e-05,29.49992593777778
0,333,0.00010265125450400145,0.0,-0.00010265125450400145,29.5
0,334,0.00010265125450400145,0.0,-0.00010265125450400145,29.5
0,335,0.00010265125450400145,0.0,-0.00010265125450400145,29.5
0,336,0.00014348574281008688,3.7031111111111114e-05,-0.00010645463169897576,29.499962968888887
0,337,0.00013942303207625112,0.0,-0.00013942303207625112,29.5
0,338,0.00010781393227411566,0.0,-0.00010781393227411566,29.5
0,339,8.233433912913645e-05,0.0,-8.233433912913645e-05,29.5
0,340,7.948818000445025e-05,0.0,-7.948818000445025e-05,29.5
0,341,7.469982187293692e-05,0.00022218666666666667,0.00014748684479372977,29.499777813333335
0,342,7.313739468101336e-05,3.7031111111111114e-05,-3.610628356990225e-05,29.499962968888887
0,343,7.347736966523053e-05,0.0,-7.347736966523053e-05,29.5
0,344,9.744678746757233e-05,0.0016478844444444444,0.0015504376569768722,29.498352115555555
0,345,0.00012755875672464695,0.0,-0.00012755875672464695,29.5
0,346,6.180592536465437e-06,0.0,-6.180592536465437e-06,29.5
0,347,7.4332690756445415e-06,3.7031111111111114e-05,2.9597842035466572e-05,29.499962968888887
0,348,8.352863991689318e-06,0.0,-8.352863991689318e-06,29.5
0,349,5.814512826546856e-05,0.0002962488888888889,0.00023810376062342035,29.49970375111111
0,350,0.00010081288931724868,0.0,-0.00010081288931724868,29.5
0,351,0.00010109388704967498,7.406222222222223e-05,-2.7031664827452753e-05,29.49992593777778
0,352,0.00010061896641475434,0.0,-0.00010061896641475434,29.5
0,353,0.00010012920450999244,0.0,-0.00010012920450999244,29.5
0,354,0.00010012920450999244,0.0,-0.00010012920450999244,29.5
0,355,0.00010012920450999244,0.0,-0.00010012920450999244,29.5
0,356,6.168164957861274e-05,0.0,-6.168164957861274e-05,29.5
0,357,3.248576253295344e-05,0.0,-3.248576253295344e-05,29.5
0,358,3.951442595314944e-05,0.0,-3.951442595314944e-05,29.5
0,359,5.716439433788879e-05,0.0,-5.716439433788879e-05,29.5
0,360,0.0001051478973236392,0.00022218666666666667,0.00011703876934302748,29.499777813333335
0,361,0.0001051478973236392,0.0,-0.0001051478973236392,29.5
0,362,0.00010597284797288183,3.7031111111111114e-05,-6.894173686177073e-05,29.499962968888887
0,363,0.00010545666553502337,3.7031111111111114e-05,-6.842555442391227e-05,29.499962968888887
0,364,8.47239825265516e-05,0.0,-8.47239825265516e-05,29.5
0,365,7.93932349583259e-05,0.00033790888888888886,0.000258515653930563,29.499662091111112
