region,slot,native_mwh,counterfactual_mwh,difference_mwh,capacity_slack_mwh
0,38,1.4259044567086136e-05,0.00011756555555555557,0.00010330651098846944,29.499882434444444
0,39,1.5495358250452104e-05,7.908277777777777e-05,6.358741952732567e-05,29.499920917222223
0,40,1.5712618168826845e-05,0.0,-1.5712618168826845e-05,29.5
0,41,1.4939059704936897e-05,0.0,-1.4939059704936897e-05,29.5
0,42,1.2349320499740106e-05,0.0,-1.2349320499740106e-05,29.5
0,43,1.5242758587133716e-05,7.753333333333334e-05,6.229057474619962e-05,29.499922466666668
0,44,1.7559335144163397e-05,6.547361111111111e-05,4.7914275966947715e-05,29.499934526388888
0,45,2.0335640565305498e-05,0.00036413416666666664,0.00034379852610136113,29.499635865833334
0,46,2.3130989001230172e-05,2.9909722222222224e-05,6.7787332209920516e-06,29.499970090277778
0,47,2.3540059156455276e-05,0.0,-2.3540059156455276e-05,29.5
0,48,2.3614227766355846e-05,2.5185555555555556e-05,1.5713277891997096e-06,29.499974814444446
0,49,2.0443436125581525e-05,0.0,-2.0443436125581525e-05,29.5
0,50,1.6903003789667918e-05,0.0,-1.6903003789667918e-05,29.5
0,51,2.029843975805688e-05,1.4531388888888889e-05,-5.767050869167993e-06,29.49998546861111
0,52,2.560625237770616e-05,0.0,-2.560625237770616e-05,29.5
0,53,1.840565374840836e-05,0.0,-1.840565374840836e-05,29.5
0,54,2.691545611356743e-05,0.00031502083333333333,0.00028810537721976593,29.499684979166666
0,55,5.734715863075006e-05,0.0,-5.734715863075006e-05,29.5
0,56,5.7696603075194504e-05,3.4944444444444445e-07,-5.734715863075006e-05,29.499999650555555
0,57,5.734715863075006e-05,0.0,-5.734715863075006e-05,29.5
0,58,5.734715863075006e-05,0.0,-5.734715863075006e-05,29.5
0,59,5.7928773646598985e-05,0.0003665063888888889,0.00030857761524228993,29.49963349361111
0,60,5.8968876757444303e-05,0.0,-5.8968876757444303e-05,29.5
0,61,5.349098055181992e-05,0.0,-5.349098055181992e-05,29.5
0,62,3.531076794138949e-05,0.0,-3.531076794138949e-05,29.5
0,63,1.4314211701142357e-05,0.0,-1.4314211701142357e-05,29.5
0,64,1.4314211701142357e-05,0.0,-1.4314211701142357e-05,29.5
0,65,1.4314211701142357e-05,0.0,-1.4314211701142357e-05,29.5
0,66,1.4314211701142357e-05,0.0,-1.4314211701142357e-05,29.5
0,67,1.4314211701142357e-05,0.0,-1.4314211701142357e-05,29.5
0,68,1.4314211701142357e-05,0.0,-1.4314211701142357e-05,29.5
0,69,1.4314211701142357e-05,0.0,-1.4314211701142357e-05,29.5
0,70,1.4314211701142357e-05,0.0,-1.4314211701142357e-05,29.5
0,71,1.4847464336200217e-05,0.0,-1.4847464336200217e-05,29.5
0,72,1.5577178468384656e-05,0.00032788722222222225,0.00031231004375383757,29.499672112777777
0,73,1.5808289579495767e-05,2.311111111111111e-07,-1.5577178468384656e-05,29.499999768888888
0,74,1.5577178468384656e-05,0.0,-1.5577178468384656e-05,29.5
0,75,1.6331218653844972e-05,0.0,-1.6331218653844972e-05,29.5
0,76,1.6343133510048634e-05,0.0,-1.6343133510048634e-05,29.5
0,77,1.6343133510048634e-05,0.0,-1.6343133510048634e-05,29.5
0,78,1.4773406543466156e-05,0.0,-1.4773406543466156e-05,29.5
0,79,1.3285223834887964e-05,0.0,-1.3285223834887964e-05,29.5
0,80,1.3285223834887964e-05,0.0,-1.3285223834887964e-05,29.5
0,81,1.3285223834887964e-05,0.0,-1.3285223834887964e-05,29.5
0,82,1.3189961471213704e-05,0.0,-1.3189961471213704e-05,29.5
0,83,1.2382738284289709e-05,0.0,-1.2382738284289709e-05,29.5
0,84,1.2382738284289709e-05,0.0,-1.2382738284289709e-05,29.5
0,85,1.2382738284289709e-05,0.0,-1.2382738284289709e-05,29.5
0,86,1.2382738284289709e-05,0.0,-1.2382738284289709e-05,29.5
0,87,1.2382738284289709e-05,0.0,-1.2382738284289709e-05,29.5
0,88,1.2382738284289709e-05,0.0,-1.2382738284289709e-05,29.5
0,89,1.2382738284289709e-05,0.0,-1.2382738284289709e-05,29.5
0,90,1.2382738284289709e-05,0.0,-1.2382738284289709e-05,29.5
0,91,1.1909704432065773e-05,0.0,-1.1909704432065773e-05,29.5
0,92,1.2187106012291805e-05,2.4666666666666665e-05,1.247956065437486e-05,29.49997533333333
0,93,1.757946234018827e-05,0.00016988055555555555,0.0001523010932153673,29.499830119444443
0,94,3.3171239356931036e-05,0.0,-3.3171239356931036e-05,29.5
0,95,3.371964231793954e-05,0.0002078447222222222,0.00017412507990428267,29.499792155277778
0,96,0.00024077992220216922,7.851055555555556e-05,-0.00016226936664661366,29.499921489444443
0,97,3.3486404408076794e-05,0.0,-3.3486404408076794e-05,29.5
0,98,3.3486404408076794e-05,0.0,-3.3486404408076794e-05,29.5
0,99,3.3486404408076794e-05,0.0,-3.3486404408076794e-05,29.5
0,100,6.865119683786922e-05,5.423722222222222e-05,-1.4413974615647002e-05,29.499945762777777
0,101,4.953356403307888e-05,0.0,-4.953356403307888e-05,29.5
0,102,1.2542226325885013e-05,0.0,-1.2542226325885013e-05,29.5
0,103,1.2542226325885013e-05,0.0,-1.2542226325885013e-05,29.5
0,104,1.706165124634285e-05,2.1358055555555556e-05,4.296404309212707e-06,29.499978641944445
0,105,1.9690701595501974e-05,0.0,-1.9690701595501974e-05,29.5
0,106,1.9690701595501974e-05,0.0,-1.9690701595501974e-05,29.5
0,107,1.7364993441611423e-05,0.00015017222222222222,0.0001328072287806108,29.499849827777776
0,108,2.853580056449263e-05,7.592416666666666e-05,4.738836610217403e-05,29.499924075833334
0,109,2.4576019648711663e-05,0.0,-2.4576019648711663e-05,29.5
0,110,2.4576019648711663e-05,0.0,-2.4576019648711663e-05,29.5
0,111,2.4576019648711663e-05,0.0,-2.4576019648711663e-05,29.5
0,112,2.4576019648711663e-05,0.0,-2.4576019648711663e-05,29.5
0,113,2.4576019648711663e-05,0.0,-2.4576019648711663e-05,29.5
0,114,2.4576019648711663e-05,0.0,-2.4576019648711663e-05,29.5
0,115,2.294797559427731e-05,1.2777777777777777e-07,-2.282019781649953e-05,29.499999872222222
0,116,1.8880639000613506e-05,5.332027777777778e-05,3.4439638777164275e-05,29.49994667972222
0,117,1.955964951659575e-05,7.983333333333333e-07,-1.876131618326242e-05,29.499999201666668
0,118,1.876131618326242e-05,0.0,-1.876131618326242e-05,29.5
0,119,2.273881618326242e-05,3.9775e-06,-1.876131618326242e-05,29.4999960225
0,120,1.876131618326242e-05,0.0,-1.876131618326242e-05,29.5
0,121,1.876131618326242e-05,0.0,-1.876131618326242e-05,29.5
0,122,3.68799208758883e-05,2.1989444444444446e-05,-1.4890476431443852e-05,29.499978010555555
0,123,9.002896640862662e-06,0.0,-9.002896640862662e-06,29.5
0,124,9.633452196418218e-06,6.305555555555555e-07,-9.002896640862662e-06,29.499999369444446
0,125,4.832135355405611e-05,0.00021140444444444443,0.00016308309089038833,29.499788595555554
0,126,6.321828537881298e-05,4.742944444444444e-05,-1.578884093436854e-05,29.499952570555557
0,127,7.520271004826193e-05,0.0,-7.520271004826193e-05,29.5
0,128,6.534140335529332e-05,7.738944444444444e-05,1.2048041089151115e-05,29.499922610555554
0,129,1.9666896976730895e-05,0.0,-1.9666896976730895e-05,29.5
0,130,1.0153395916570759e-05,0.0,-1.0153395916570759e-05,29.5
0,131,1.0153395916570759e-05,0.0,-1.0153395916570759e-05,29.5
0,132,1.0153395916570759e-05,0.0,-1.0153395916570759e-05,29.5
0,133,1.0153395916570759e-05,0.0,-1.0153395916570759e-05,29.5
0,134,1.0153395916570759e-05,0.0,-1.0153395916570759e-05,29.5
0,135,1.0153395916570759e-05,0.0,-1.0153395916570759e-05,29.5
0,136,1.0153395916570759e-05,0.0,-1.0153395916570759e-05,29.5
0,137,1.0153395916570759e-05,0.0,-1.0153395916570759e-05,29.5
0,138,1.0153395916570759e-05,0.0,-1.0153395916570759e-05,29.5
0,139,1.1644857645806979e-05,0.0004227111111111111,0.0004110662534653041,29.49957728888889
0,140,1.2309188408791652e-05,0.0,-1.2309188408791652e-05,29.5
0,141,1.2248030338944358e-05,0.0,-1.2248030338944358e-05,29.5
0,142,1.1133667513155503e-05,0.0003402297222222222,0.00032909605470906667,29.499659770277777
0,143,3.648614342837707e-05,0.0,-3.648614342837707e-05,29.5
0,144,3.709614342837708e-05,6.1e-07,-3.6486143428377074e-05,29.49999939
0,145,3.6810945577138604e-05,0.0,-3.6810945577138604e-05,29.5
0,146,3.6815705924301963e-05,0.0,-3.6815705924301963e-05,29.5
0,147,3.6815705924301963e-05,0.0,-3.6815705924301963e-05,29.5
0,148,3.9645943795596394e-05,2.111111111111111e-08,-3.962483268448528e-05,29.499999978888887
0,149,5.881017724208054e-05,7.275055555555555e-05,1.3940378313475008e-05,29.499927249444443
0,150,5.858382653596937e-05,0.0,-5.858382653596937e-05,29.5
0,151,3.63820067449391e-05,0.0,-3.63820067449391e-05,29.5
0,152,3.5320802572031024e-05,0.0003061683333333333,0.0002708475307613023,29.499693831666665
0,153,1.7235796286614622e-05,0.0,-1.7235796286614622e-05,29.5
0,154,1.722635767899554e-05,0.0,-1.722635767899554e-05,29.5
0,155,1.722635767899554e-05,0.0,-1.722635767899554e-05,29.5
0,156,1.722635767899554e-05,0.0,-1.722635767899554e-05,29.5
0,157,1.7127630296832255e-05,0.0,-1.7127630296832255e-05,29.5
0,158,1.6897266405117917e-05,0.0,-1.6897266405117917e-05,29.5
0,159,1.6897266405117917e-05,0.0,-1.6897266405117917e-05,29.5
0,160,1.6897266405117917e-05,0.0,-1.6897266405117917e-05,29.5
0,161,1.6897266405117917e-05,0.0,-1.6897266405117917e-05,29.5
0,162,1.6897266405117917e-05,0.0,-1.6897266405117917e-05,29.5
0,163,1.6897266405117917e-05,0.0,-1.6897266405117917e-05,29.5
0,164,1.6897266405117917e-05,0.0,-1.6897266405117917e-05,29.5
0,165,1.3607571806704693e-05,0.0,-1.3607571806704693e-05,29.5
0,166,9.187044690086942e-06,0.0,-9.187044690086942e-06,29.5
0,167,9.187044690086942e-06,0.0,-9.187044690086942e-06,29.5
0,168,9.187044690086942e-06,0.0,-9.187044690086942e-06,29.5
0,169,9.187044690086942e-06,0.0,-9.187044690086942e-06,29.5
0,170,9.187044690086942e-06,0.0,-9.187044690086942e-06,29.5
0,171,9.187044690086942e-06,0.0,-9.187044690086942e-06,29.5
0,172,9.187044690086942e-06,0.0,-9.187044690086942e-06,29.5
0,173,9.187044690086942e-06,0.0,-9.187044690086942e-06,29.5
0,174,9.187044690086942e-06,0.0,-9.187044690086942e-06,29.5
0,175,9.187044690086942e-06,0.0,-9.187044690086942e-06,29.5
0,176,9.187044690086942e-06,0.0,-9.187044690086942e-06,29.5
0,177,9.187044690086942e-06,0.0,-9.187044690086942e-06,29.5
0,178,9.187044690086942e-06,0.0,-9.187044690086942e-06,29.5
0,179,9.187044690086942e-06,0.0,-9.187044690086942e-06,29.5
0,180,9.187044690086942e-06,0.0,-9.187044690086942e-06,29.5
0,181,9.665378023420275e-06,4.783333333333333e-07,-9.187044690086942e-06,29.499999521666666
0,182,9.187044690086942e-06,0.0,-9.187044690086942e-06,29.5
0,183,9.187044690086942e-06,0.0,-9.187044690086942e-06,29.5
0,184,9.187044690086942e-06,0.0,-9.187044690086942e-06,29.5
0,185,9.187044690086942e-06,0.0,-9.187044690086942e-06,29.5
0,186,9.187044690086942e-06,0.0,-9.187044690086942e-06,29.5
0,187,9.187044690086942e-06,0.0,-9.187044690086942e-06,29.5
0,188,9.187044690086942e-06,0.0,-9.187044690086942e-06,29.5
0,189,9.187044690086942e-06,0.0,-9.187044690086942e-06,29.5
0,190,9.187044690086942e-06,0.0,-9.187044690086942e-06,29.5
0,191,9.18538197586561e-06,0.0,-9.18538197586561e-06,29.5
0,192,8.937637556887124e-06,0.0,-8.937637556887124e-06,29.5
0,193,8.937637556887124e-06,0.0,-8.937637556887124e-06,29.5
0,194,8.937637556887124e-06,0.0,-8.937637556887124e-06,29.5
0,195,8.937637556887124e-06,0.0,-8.937637556887124e-06,29.5
0,196,8.937637556887124e-06,0.0,-8.937637556887124e-06,29.5
0,197,1.1660334128642972e-05,2.6850833333333334e-05,1.5190499204690362e-05,29.499973149166667
0,198,1.230717826495393e-05,0.00011850777777777778,0.00010620059951282384,29.499881492222222
0,199,1.3736019186778895e-05,7.944333333333334e-05,6.570731414655445e-05,29.499920556666666
0,200,3.2628207909960034e-05,0.0003580513888888889,0.00032542318097892887,29.49964194861111
0,201,3.271039756339973e-05,0.0,-3.271039756339973e-05,29.5
0,202,3.271039756339973e-05,0.0,-3.271039756339973e-05,29.5
0,203,3.271039756339973e-05,0.0,-3.271039756339973e-05,29.5
0,204,4.942641956275077e-05,6.202666666666666e-05,1.260024710391589e-05,29.499937973333335
0,205,5.366708959375542e-05,0.0,-5.366708959375542e-05,29.5
0,206,3.3040998138356265e-05,0.0,-3.3040998138356265e-05,29.5
0,207,3.132860550417321e-05,0.0,-3.132860550417321e-05,29.5
0,208,2.258264890999968e-05,0.0,-2.258264890999968e-05,29.5
0,209,2.1670493927785263e-05,0.0,-2.1670493927785263e-05,29.5
0,210,2.1670493927785263e-05,0.0,-2.1670493927785263e-05,29.5
0,211,2.1670493927785263e-05,0.0,-2.1670493927785263e-05,29.5
0,212,2.74241114389145e-05,3.579722222222222e-06,-2.3844389216692276e-05,29.49999642027778
0,213,2.5860013756513984e-05,0.0,-2.5860013756513984e-05,29.5
0,214,2.654027006235121e-05,0.0013920230555555556,0.0013654827854932044,29.498607976944445
0,215,2.2057854404821588e-05,0.0,-2.2057854404821588e-05,29.5
0,216,2.6826547174127046e-05,1.2690833333333334e-05,-1.4135713840793712e-05,29.499987309166666
0,217,2.7423673936088534e-05,0.0,-2.7423673936088534e-05,29.5
0,218,2.077969388844112e-05,0.0,-2.077969388844112e-05,29.5
0,219,2.1661677599901273e-05,3.8286111111111115e-06,-1.783306648879016e-05,29.49999617138889
0,220,2.3333295165458293e-05,3.7350277777777776e-05,1.4016982612319483e-05,29.49996264972222
0,221,7.643419333267691e-05,5.7156944444444444e-05,-1.927724888823247e-05,29.499942843055557
0,222,1.9277248888232468e-05,0.0,-1.9277248888232468e-05,29.5
0,223,1.9277248888232468e-05,0.0,-1.9277248888232468e-05,29.5
0,224,1.9277248888232468e-05,0.0,-1.9277248888232468e-05,29.5
0,225,1.9277248888232468e-05,0.0,-1.9277248888232468e-05,29.5
0,226,1.9333915554899133e-05,5.6666666666666665e-08,-1.9277248888232468e-05,29.499999943333332
0,227,1.9277248888232468e-05,0.0,-1.9277248888232468e-05,29.5
0,228,2.363343458728589e-05,6.9072222222222225e-06,-1.6726212365063667e-05,29.49999309277778
0,229,2.0949464963454764e-05,3.866666666666667e-07,-2.0562798296788097e-05,29.499999613333333
0,230,1.853464132843158e-05,5.000083333333334e-05,3.146619200490176e-05,29.499949999166667
0,231,3.0255428061003538e-05,2.4224999999999997e-06,-2.783292806100354e-05,29.4999975775
0,232,2.0335825298930925e-05,2.172222222222222e-07,-2.0118603076708702e-05,29.499999782777778
0,233,1.7324350599577187e-05,1.4675e-06,-1.585685059957719e-05,29.4999985325
0,234,1.980102320983021e-05,5.266222222222222e-05,3.286119901239201e-05,29.499947337777776
0,235,1.8684509585176806e-05,0.0,-1.8684509585176806e-05,29.5
0,236,1.6177849672984977e-05,0.0,-1.6177849672984977e-05,29.5
0,237,1.4327116945142066e-05,4.3425e-06,-9.984616945142066e-06,29.4999956575
0,238,1.534116474558527e-05,5.1955833333333335e-05,3.6614668587748064e-05,29.49994804416667
0,239,1.3045983635187975e-05,0.0,-1.3045983635187975e-05,29.5
0,240,1.3045983635187975e-05,0.0,-1.3045983635187975e-05,29.5
0,241,1.3045983635187975e-05,0.0,-1.3045983635187975e-05,29.5
0,242,1.3045983635187975e-05,0.0,-1.3045983635187975e-05,29.5
0,243,1.3045983635187975e-05,0.0,-1.3045983635187975e-05,29.5
0,244,1.3045983635187975e-05,0.0,-1.3045983635187975e-05,29.5
0,245,1.4158205857410197e-05,1.1122222222222223e-06,-1.3045983635187975e-05,29.499998887777778
0,246,1.3045983635187975e-05,0.0,-1.3045983635187975e-05,29.5
0,247,1.3045983635187975e-05,0.0,-1.3045983635187975e-05,29.5
0,248,1.1954761517496525e-05,0.0,-1.1954761517496525e-05,29.5
0,249,1.3596070079436154e-05,3.4818055555555556e-05,2.12219854761194e-05,29.499965181944443
0,250,2.686760643908146e-05,0.0,-2.686760643908146e-05,29.5
0,251,4.0655381026122854e-05,9.555722222222223e-05,5.490184119609937e-05,29.499904442777776
0,252,3.06221002731495e-05,1.396388888888889e-05,-1.665821138426061e-05,29.49998603611111
0,253,1.691196532987688e-05,0.00015622972222222224,0.00013931775689234537,29.499843770277778
0,254,1.4298250255438601e-05,0.0,-1.4298250255438601e-05,29.5
0,255,1.4298250255438601e-05,0.0,-1.4298250255438601e-05,29.5
0,256,1.4298250255438601e-05,0.0,-1.4298250255438601e-05,29.5
0,257,1.4298250255438601e-05,0.0,-1.4298250255438601e-05,29.5
0,258,1.4298250255438601e-05,0.0,-1.4298250255438601e-05,29.5
0,259,1.4298250255438601e-05,0.0,-1.4298250255438601e-05,29.5
0,260,1.4298250255438601e-05,0.0,-1.4298250255438601e-05,29.5
0,261,1.4298250255438601e-05,0.0,-1.4298250255438601e-05,29.5
0,262,1.4298250255438601e-05,0.0,-1.4298250255438601e-05,29.5
0,263,1.4298250255438601e-05,0.0,-1.4298250255438601e-05,29.5
0,264,1.4068288869393236e-05,0.0,-1.4068288869393236e-05,29.5
0,265,1.3968687759513714e-05,0.0,-1.3968687759513714e-05,29.5
0,266,1.3968687759513714e-05,0.0,-1.3968687759513714e-05,29.5
0,267,1.2704164455678907e-05,0.0,-1.2704164455678907e-05,29.5
0,268,1.3045909397218318e-05,2.6851666666666666e-05,1.3805757269448348e-05,29.499973148333332
0,269,1.3133397372925922e-05,0.0,-1.3133397372925922e-05,29.5
0,270,1.3133397372925922e-05,0.0,-1.3133397372925922e-05,29.5
0,271,1.3133397372925922e-05,0.0,-1.3133397372925922e-05,29.5
0,272,1.3531582760630745e-05,0.0013333080555555554,0.0013197764727949247,29.498666691944443
0,273,0.00010550568035103995,0.0,-0.00010550568035103995,29.5
0,274,0.00010550568035103995,0.0,-0.00010550568035103995,29.5
0,275,0.00010550568035103995,0.0,-0.00010550568035103995,29.5
0,276,0.00010550568035103995,0.0,-0.00010550568035103995,29.5
0,277,0.00010550568035103995,0.0,-0.00010550568035103995,29.5
0,278,0.00010550568035103995,0.0,-0.00010550568035103995,29.5
0,279,0.00010550568035103995,0.0,-0.00010550568035103995,29.5
0,280,0.00010803069564541448,0.0,-0.00010803069564541448,29.5
0,281,0.00010675651243536409,0.0,-0.00010675651243536409,29.5
0,282,0.00010675651243536409,0.0,-0.00010675651243536409,29.5
0,283,0.00010675651243536409,0.0,-0.00010675651243536409,29.5
0,284,0.00010553004794006506,0.0,-0.00010553004794006506,29.5
0,285,0.00010361407618473017,0.0,-0.00010361407618473017,29.5
0,286,0.0001165820822122924,0.00010349916666666667,-1.308291554562573e-05,29.499896500833334
0,287,6.40292369294429e-05,0.0,-6.40292369294429e-05,29.5
0,288,3.4993669009547476e-05,0.0,-3.4993669009547476e-05,29.5
0,289,3.5388113453991916e-05,3.9444444444444444e-07,-3.499366900954747e-05,29.499999605555555
0,290,2.0814573964069104e-05,3.762027777777778e-05,1.6805703813708674e-05,29.499962379722223
0,291,9.271252906731447e-06,0.0,-9.271252906731447e-06,29.5
0,292,9.271252906731447e-06,0.0,-9.271252906731447e-06,29.5
0,293,9.271252906731447e-06,0.0,-9.271252906731447e-06,29.5
0,294,9.271252906731447e-06,0.0,-9.271252906731447e-06,29.5
0,295,1.4469603613200454e-05,0.0004129813888888889,0.00039851178527568844,29.499587018611113
0,296,2.3524859154421286e-05,0.0,-2.3524859154421286e-05,29.5
0,297,2.3524859154421286e-05,0.0,-2.3524859154421286e-05,29.5
0,298,2.3524859154421286e-05,0.0,-2.3524859154421286e-05,29.5
0,299,2.3524859154421286e-05,0.0,-2.3524859154421286e-05,29.5
0,300,2.7363478413680544e-05,2.795111111111111e-05,5.876326974305659e-07,29.49997204888889
0,301,4.7637351006273124e-05,0.0,-4.7637351006273124e-05,29.5
0,302,2.3349475224496364e-05,0.0,-2.3349475224496364e-05,29.5
0,303,2.3239424187093202e-05,0.0,-2.3239424187093202e-05,29.5
0,304,4.8707876263673424e-05,0.00010057944444444445,5.1871568180771026e-05,29.499899420555554
0,305,0.00010527346111602421,0.00017416694444444443,6.889348332842022e-05,29.499825833055557
0,306,8.024450958202275e-05,0.0,-8.024450958202275e-05,29.5
0,307,8.744479159139543e-05,4.301166666666667e-05,-4.4433124924728764e-05,29.499956988333334
0,308,6.906224084353218e-05,0.0,-6.906224084353218e-05,29.5
0,309,7.313980328037178e-05,0.0003307988888888889,0.00025765908560851716,29.49966920111111
0,310,5.971552976943463e-05,0.0,-5.971552976943463e-05,29.5
0,311,5.70156602648579e-05,0.0,-5.70156602648579e-05,29.5
0,312,5.70156602648579e-05,0.0,-5.70156602648579e-05,29.5
0,313,5.70156602648579e-05,0.0,-5.70156602648579e-05,29.5
0,314,5.70156602648579e-05,0.0,-5.70156602648579e-05,29.5
0,315,3.493809209942883e-05,0.0,-3.493809209942883e-05,29.5
0,316,2.6942391697293274e-05,1.0128333333333333e-05,-1.681405836395994e-05,29.499989871666667
0,317,3.0096201786415157e-05,5.888888888888889e-08,-3.003731289752627e-05,29.49999994111111
0,318,2.339953511974849e-05,0.0,-2.339953511974849e-05,29.5
0,319,3.8788389115734014e-05,1.916527777777778e-05,-1.9623111337956234e-05,29.499980834722223
0,320,2.686791644657043e-05,0.0003660594444444444,0.000339191527997874,29.499633940555555
0,321,2.156498440578826e-05,0.0,-2.156498440578826e-05,29.5
0,322,2.1450997436072e-05,0.0,-2.1450997436072e-05,29.5
0,323,2.6419836880859028e-05,1.5594444444444443e-05,-1.0825392436414584e-05,29.499984405555555
0,324,3.1203545600639056e-05,3.7260833333333334e-05,6.057287732694279e-06,29.499962739166666
0,325,2.6720305839158393e-05,0.0,-2.6720305839158393e-05,29.5
0,326,2.406448342285563e-05,0.0,-2.406448342285563e-05,29.5
0,327,2.406448342285563e-05,0.0,-2.406448342285563e-05,29.5
0,328,2.286184907367936e-05,0.0,-2.286184907367936e-05,29.5
0,329,2.229900348443949e-05,0.00016772444444444447,0.00014542544096000497,29.499832275555555
0,330,3.070470158000424e-05,4.394361111111111e-05,1.3238909531106874e-05,29.49995605638889
0,331,0.00013967761748317594,0.0010512119444444446,0.0009115343269612686,29.498948788055557
0,332,0.00014531305729480914,0.0003439338888888889,0.00019862083159407978,29.49965606611111
0,333,0.00010725650095927462,0.0,-0.00010725650095927462,29.5
0,334,0.00010435076423230941,0.0,-0.00010435076423230941,29.5
0,335,0.00010355754331533022,0.0,-0.00010355754331533022,29.5
0,336,0.00014439203162141563,2.898361111111111e-05,-0.00011540842051030452,29.49997101638889
0,337,0.00014032932088757987,0.0,-0.00014032932088757987,29.5
0,338,0.0001320117358799943,0.00022260722222222222,9.059548634222792e-05,29.499777392777776
0,339,9.437834870537883e-05,0.0,-9.437834870537883e-05,29.5
0,340,8.071979575897932e-05,0.0,-8.071979575897932e-05,29.5
0,341,7.606881330711487e-05,7.875583333333333e-05,2.6870200262184594e-06,29.499921244166668
0,342,7.331415870713996e-05,0.0,-7.331415870713996e-05,29.5
0,343,7.303625617572608e-05,0.0,-7.303625617572608e-05,29.5
0,344,0.00011269906655397376,0.00018101083333333333,6.831176677935957e-05,29.499818989166666
0,345,0.00014553175822755126,0.0,-0.00014553175822755126,29.5
0,346,9.69774140871778e-06,1.415e-06,-8.282741408717781e-06,29.499998585
0,347,9.400834100339883e-06,0.0,-9.400834100339883e-06,29.5
0,348,8.841787754528832e-06,0.0,-8.841787754528832e-06,29.5
0,349,7.683689712399976e-05,0.0010515997222222222,0.0009747628250982225,29.49894840027778
0,350,0.00013721582527467045,0.0002965272222222222,0.00015931139694755177,29.499703472777778
0,351,0.00014147975148284984,0.0,-0.00014147975148284984,29.5
0,352,0.00013565840802142595,0.0,-0.00013565840802142595,29.5
0,353,0.00013565840802142595,0.0,-0.00013565840802142595,29.5
0,354,0.00013565840802142595,0.0,-0.00013565840802142595,29.5
0,355,0.00013033779056870803,0.0,-0.00013033779056870803,29.5
0,356,6.874346143325913e-05,0.0,-6.874346143325913e-05,29.5
0,357,1.0699403547012071e-05,0.0,-1.0699403547012071e-05,29.5
0,358,1.0699403547012071e-05,0.0,-1.0699403547012071e-05,29.5
0,359,2.799818345396387e-05,0.0,-2.799818345396387e-05,29.5
0,360,6.841164038484284e-05,0.00042212916666666667,0.0003537175262818238,29.499577870833335
0,361,6.841164038484284e-05,0.0,-6.841164038484284e-05,29.5
0,362,6.913004457181293e-05,0.00018842277777777778,0.00011929273320596485,29.49981157722222
0,363,6.943306813882874e-05,0.0,-6.943306813882874e-05,29.5
0,364,6.943306813882874e-05,0.0,-6.943306813882874e-05,29.5
0,365,6.946112369438429e-05,2.8055555555555556e-08,-6.943306813882874e-05,29.499999971944444
0,366,7.053263787138925e-05,3.308333333333333e-06,-6.722430453805591e-05,29.499996691666666
