assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
0,15-42-80-116,0.03,63,64,Single Feasible Projection,0.018161064996093,-242.12977248839888,242.1479335533949,242.1479335533949,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,63,64,Trace-Anchored Reference,-168.5461972578778,-242.12977248839888,73.58357523052109,73.58357523052109,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,64,66,Feasible Quantile Projection,-3.0573803919760394,-49.95304268293694,46.8956622909609,46.8956622909609,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,64,66,Risk-Constrained Convex Verifier,-0.5878195545010385,-49.95304268293694,49.3652231284359,49.3652231284359,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,64,66,Single Feasible Projection,0.0115246312889212,-49.95304268293694,49.96456731422586,49.96456731422586,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,64,66,Trace-Anchored Reference,-34.7694964911243,-49.95304268293694,15.183546191812638,15.183546191812638,1.000000000000001,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,65,65,Feasible Quantile Projection,-161.64246603889114,-186.78029557100672,25.13782953211557,25.13782953211557,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,65,65,Risk-Constrained Convex Verifier,-27.05806120302441,-186.78029557100672,159.7222343679823,159.7222343679823,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,65,65,Single Feasible Projection,0.0073006303391593,-186.78029557100672,186.78759620134588,186.78759620134588,1.000000000000001,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,65,65,Trace-Anchored Reference,-129.68569705078698,-186.78029557100672,57.09459852021973,57.09459852021973,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,66,64,Feasible Quantile Projection,-242.28628289165133,-564.6048705382127,322.3185876465613,322.3185876465613,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,66,64,Risk-Constrained Convex Verifier,-37.65595745266546,-564.6048705382127,526.9489130855472,526.9489130855472,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,66,64,Single Feasible Projection,0.0343252000275242,-564.6048705382127,564.6391957382402,564.6391957382402,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,66,64,Trace-Anchored Reference,-392.1287390966281,-564.6048705382127,172.47613144158458,172.47613144158458,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,67,69,Feasible Quantile Projection,-3.897799826234405,59.17703180000535,63.07483162623976,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,67,69,Risk-Constrained Convex Verifier,-0.8113123223192815,59.17703180000535,59.988344122324634,0.0,1.0000000000000007,0.1441868043669423,0.39586127424242923,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,67,69,Single Feasible Projection,0.0002598186329123,59.17703180000535,59.17677198137244,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,67,69,Trace-Anchored Reference,40.85808195597565,59.17703180000535,18.318949844029703,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,68,67,Feasible Quantile Projection,0.0061829888036299,17.884630395958084,17.878447407154454,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,68,67,Risk-Constrained Convex Verifier,0.005564022252656287,17.884630395958084,17.879066373705427,0.0,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,68,67,Single Feasible Projection,0.0054507429049408,17.884630395958084,17.879179653053143,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,68,67,Trace-Anchored Reference,12.454243270269217,17.884630395958084,5.430387125688867,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,69,69,Feasible Quantile Projection,0.0103980690764728,19.51119541949447,19.500797350418,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,69,69,Risk-Constrained Convex Verifier,0.010398460439319024,19.51119541949447,19.50079695905515,0.0,1.0000000000000007,0.1441868043669423,0.39586127424242923,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,69,69,Single Feasible Projection,0.0103980690764728,19.51119541949447,19.500797350418,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,69,69,Trace-Anchored Reference,13.478494984530698,19.51119541949447,6.032700434963772,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,70,71,Feasible Quantile Projection,1.1396325824753148,9.884589280292856,8.744956697817543,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,70,71,Risk-Constrained Convex Verifier,1.1396176666457905,9.884589280292856,8.744971613647065,0.0,1.0000000000000009,0.1441868043669423,0.39586127424242923,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,70,71,Single Feasible Projection,1.1396325824753148,9.884589280292856,8.744956697817543,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,70,71,Trace-Anchored Reference,6.832539216335135,9.884589280292856,3.052050063957722,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,71,64,Feasible Quantile Projection,0.0106536694038368,117.78480221657082,117.774148547167,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,71,64,Risk-Constrained Convex Verifier,0.010793572997499723,117.78480221657082,117.77400864357332,0.0,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,71,64,Single Feasible Projection,0.0106536694038368,117.78480221657082,117.774148547167,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,71,64,Trace-Anchored Reference,81.96604269676754,117.78480221657082,35.81875951980328,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,72,67,Feasible Quantile Projection,0.008303182425152,16.641280331692542,16.63297714926739,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,72,67,Risk-Constrained Convex Verifier,0.008284071085654432,16.641280331692542,16.632996260606888,0.0,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,72,67,Single Feasible Projection,0.0082659906365734,16.641280331692542,16.63301434105597,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,72,67,Trace-Anchored Reference,11.597437388671096,16.641280331692542,5.0438429430214455,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,73,67,Feasible Quantile Projection,-25.222998483197443,-185.7379888326977,160.5149903495003,160.5149903495003,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,73,67,Risk-Constrained Convex Verifier,-4.125589282364672,-185.7379888326977,181.61239955033304,181.61239955033304,1.0000000000000007,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,73,67,Single Feasible Projection,0.0138999127957504,-185.7379888326977,185.7518887454935,185.7518887454935,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,73,67,Trace-Anchored Reference,-129.29622129329073,-185.7379888326977,56.44176753940701,56.44176753940701,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,74,64,Feasible Quantile Projection,-45.035861875137925,-30.73593127790081,14.299930597237108,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,74,64,Risk-Constrained Convex Verifier,-7.155623857721366,-30.73593127790081,23.580307420179444,23.580307420179444,1.000000000000001,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,74,64,Single Feasible Projection,0.0125720410214853,-30.73593127790081,30.748503318922303,30.748503318922303,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,74,64,Trace-Anchored Reference,-21.37544468467604,-30.73593127790081,9.360486593224778,9.360486593224778,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,75,67,Feasible Quantile Projection,-12.85417665386194,-268.3779166963577,255.52374004249577,255.52374004249577,1.000000000000001,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,75,67,Risk-Constrained Convex Verifier,-1.0530705060082255,-268.3779166963577,267.3248461903495,267.3248461903495,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,75,67,Single Feasible Projection,0.0282715108405682,-268.3779166963577,268.4061882071983,268.4061882071983,1.000000000000001,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,75,67,Trace-Anchored Reference,-186.3292015750194,-268.3779166963577,82.04871512133832,82.04871512133832,1.000000000000001,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,76,70,Feasible Quantile Projection,-5.2571802027996455,34.520887803177175,39.77806800597682,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,76,70,Risk-Constrained Convex Verifier,-0.8797368682571687,34.520887803177175,35.40062467143434,0.0,1.0000000000000007,0.1441868043669423,0.39586127424242923,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,76,70,Single Feasible Projection,0.0088550122127344,34.520887803177175,34.51203279096444,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,76,70,Trace-Anchored Reference,23.850265877859783,34.520887803177175,10.670621925317391,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,77,64,Feasible Quantile Projection,4.335397306709638,25.274001939156733,20.93860463244709,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,77,64,Risk-Constrained Convex Verifier,0.6941166550859634,25.274001939156733,24.57988528407077,0.0,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,77,64,Single Feasible Projection,0.0050201199483126,25.274001939156733,25.26898181920842,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,77,64,Trace-Anchored Reference,17.584694756475074,25.274001939156733,7.6893071826816595,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,78,66,Feasible Quantile Projection,-28.261704149819707,-58.348101476352895,30.086397326533188,30.086397326533188,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,78,66,Risk-Constrained Convex Verifier,-6.0936447025233065,-58.348101476352895,52.25445677382959,52.25445677382959,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,78,66,Single Feasible Projection,0.0054994340862322,-58.348101476352895,58.35360091043913,58.35360091043913,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,78,66,Trace-Anchored Reference,-40.71470079350911,-58.348101476352895,17.633400682843785,17.633400682843785,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,79,69,Feasible Quantile Projection,0.0109986130701145,-355.2642776208377,355.2752762339078,355.2752762339078,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,79,69,Risk-Constrained Convex Verifier,0.010920727941993391,-355.2642776208377,355.27519834877967,355.27519834877967,1.0000000000000004,0.1441868043669423,0.39586127424242923,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,79,69,Single Feasible Projection,0.0109986130701145,-355.2642776208377,355.2752762339078,355.2752762339078,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,79,69,Trace-Anchored Reference,-244.4579386282093,-355.2642776208377,110.8063389926283,110.8063389926283,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,80,65,Feasible Quantile Projection,-9.862696302636325,-14.164388709243212,4.30169240660689,4.30169240660689,1.000000000000001,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,80,65,Risk-Constrained Convex Verifier,-1.9903893268565298,-14.164388709243212,12.173999382386683,12.173999382386683,1.000000000000001,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,80,65,Single Feasible Projection,0.0104972070294024,-14.164388709243212,14.174885916272617,14.174885916272617,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,80,65,Trace-Anchored Reference,-9.848875352825416,-14.164388709243212,4.315513356417796,4.315513356417796,1.000000000000001,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,81,64,Feasible Quantile Projection,-9.782457264431288,-764.8572320729727,755.0747748085414,755.0747748085414,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,81,64,Risk-Constrained Convex Verifier,-0.15465187334848451,-764.8572320729727,764.7025801996242,764.7025801996242,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,81,64,Single Feasible Projection,0.3887943229237862,-764.8572320729727,765.2460263958965,765.2460263958965,1.000000000000001,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,81,64,Trace-Anchored Reference,-529.7246931635018,-764.8572320729727,235.1325389094709,235.1325389094709,1.000000000000001,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,82,68,Feasible Quantile Projection,0.0079921335563994,42.60439087513805,42.59639874158165,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,82,68,Risk-Constrained Convex Verifier,0.0073850277258316055,42.60439087513805,42.59700584741222,0.0,1.0000000000000004,0.1441868043669423,0.39586127424242923,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,82,68,Single Feasible Projection,0.0066539761282911,42.60439087513805,42.59773689900976,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,82,68,Trace-Anchored Reference,29.42828686017674,42.60439087513805,13.176104014961313,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,83,64,Feasible Quantile Projection,0.7881830592159531,16.46747740522551,15.679294346009556,0.0,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,83,64,Risk-Constrained Convex Verifier,0.5025993721101258,16.46747740522551,15.964878033115383,0.0,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
0,15-42-80-116,0.03,83,64,Single Feasible Projection,0.0028320733617874,16.46747740522551,16.46464533186372,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
