assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum
0,15-42-80-116,0.03,66,64,Risk-Constrained Convex Verifier,-38.89912605314749,-564.60487053822,525.7057444850725,525.7057444850725,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,66,64,Single Feasible Projection,-38.47938901124871,-564.60487053822,526.1254815269713,526.1254815269713,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,66,64,Trace-Anchored Reference,-391.9888250321856,-564.60487053822,172.61604550603442,172.61604550603442,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,67,69,Feasible Quantile Projection,-3.69554499793594,59.17703179999808,62.872576797934016,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,67,69,Risk-Constrained Convex Verifier,-1.1990566901185955,59.17703179999808,60.37608849011667,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,67,69,Single Feasible Projection,-1.1990566901185955,59.17703179999808,60.37608849011667,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,67,69,Trace-Anchored Reference,40.85720855139152,59.17703179999808,18.319823248606557,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,68,67,Feasible Quantile Projection,0.006182988799992,17.884630395958084,17.87844740715809,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,68,67,Risk-Constrained Convex Verifier,0.0053106181439943,17.884630395958084,17.87931977781409,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,68,67,Single Feasible Projection,0.0053106181439943,17.884630395958084,17.87931977781409,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,68,67,Trace-Anchored Reference,12.468078456571677,17.884630395958084,5.416551939386409,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,69,69,Feasible Quantile Projection,0.0106895198296115,19.511195419501743,19.50050589967213,0.0,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,69,69,Risk-Constrained Convex Verifier,0.0106895198296115,19.511195419501743,19.50050589967213,0.0,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,69,69,Single Feasible Projection,0.0106895198296115,19.511195419501743,19.50050589967213,0.0,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,69,69,Trace-Anchored Reference,13.460898183831889,19.511195419501743,6.050297235669859,0.0,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,70,71,Feasible Quantile Projection,1.1401410280304844,9.884589280292856,8.744448252262373,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,70,71,Risk-Constrained Convex Verifier,1.1401410280304844,9.884589280292856,8.744448252262373,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,70,71,Single Feasible Projection,1.1401410280304844,9.884589280292856,8.744448252262373,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,70,71,Trace-Anchored Reference,6.8301110562752,9.884589280292856,3.0544782240176573,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,71,64,Feasible Quantile Projection,0.0115207223097968,117.7848022165781,117.7732814942683,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,71,64,Risk-Constrained Convex Verifier,0.0115207223097968,117.7848022165781,117.7732814942683,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,71,64,Single Feasible Projection,0.0115207223097968,117.7848022165781,117.7732814942683,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,71,64,Trace-Anchored Reference,81.91521958545127,117.7848022165781,35.86958263112683,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,72,67,Feasible Quantile Projection,0.0083884522937296,16.641280331692542,16.632891879398812,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,72,67,Risk-Constrained Convex Verifier,0.0083884522937296,16.641280331692542,16.632891879398812,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,72,67,Single Feasible Projection,0.0083884522937296,16.641280331692542,16.632891879398812,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,72,67,Trace-Anchored Reference,11.597883658512728,16.641280331692542,5.043396673179814,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,73,67,Feasible Quantile Projection,-26.034277161819773,-185.737988832705,159.70371167088524,159.70371167088524,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,73,67,Risk-Constrained Convex Verifier,-7.020080993039301,-185.737988832705,178.7179078396657,178.7179078396657,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,73,67,Single Feasible Projection,-7.020080993039301,-185.737988832705,178.7179078396657,178.7179078396657,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,73,67,Trace-Anchored Reference,-129.36423176517928,-185.737988832705,56.37375706752573,56.37375706752573,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,74,64,Feasible Quantile Projection,-37.470211270832806,-30.735931277900814,6.734279992931988,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,74,64,Risk-Constrained Convex Verifier,0.012520853546448,-30.735931277900814,30.748452131447262,30.748452131447262,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,74,64,Single Feasible Projection,0.012520853546448,-30.735931277900814,30.748452131447262,30.748452131447262,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,74,64,Trace-Anchored Reference,-21.339888056038035,-30.735931277900814,9.396043221862785,9.396043221862785,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,75,67,Feasible Quantile Projection,-13.687862454484277,-268.3779166963577,254.69005424187344,254.69005424187344,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,75,67,Risk-Constrained Convex Verifier,-0.9062392132618696,-268.3779166963577,267.47167748309585,267.47167748309585,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,75,67,Single Feasible Projection,-0.9062392132618696,-268.3779166963577,267.47167748309585,267.47167748309585,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,75,67,Trace-Anchored Reference,-186.3373500588932,-268.3779166963577,82.04056663746451,82.04056663746451,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,76,70,Feasible Quantile Projection,-14.946918868656212,34.52088780316262,49.46780667181884,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,76,70,Risk-Constrained Convex Verifier,0.0089433412176731,34.52088780316262,34.51194446194495,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,76,70,Single Feasible Projection,0.0089433412176731,34.52088780316262,34.51194446194495,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,76,70,Trace-Anchored Reference,23.792899450862024,34.52088780316262,10.7279883523006,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,77,64,Feasible Quantile Projection,-4.869297972898494,25.27400193916401,30.143299912062503,0.0,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,77,64,Risk-Constrained Convex Verifier,-6.549442387327872,25.27400193916401,31.82344432649188,0.0,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,77,64,Single Feasible Projection,-6.549442387327872,25.27400193916401,31.82344432649188,0.0,1.000000000000001,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,77,64,Trace-Anchored Reference,17.664937455469044,25.27400193916401,7.609064483694965,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,78,66,Feasible Quantile Projection,-29.925608221899893,-58.348101476352895,28.422493254453,28.422493254453,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,78,66,Risk-Constrained Convex Verifier,-18.94174231220677,-58.348101476352895,39.40635916414613,39.40635916414613,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,78,66,Single Feasible Projection,-18.94174231220677,-58.348101476352895,39.40635916414613,39.40635916414613,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,78,66,Trace-Anchored Reference,-40.69037910487532,-58.348101476352895,17.657722371477576,17.657722371477576,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,79,69,Feasible Quantile Projection,0.2290360771658015,-353.93391011021595,354.1629461873817,354.1629461873817,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,79,69,Risk-Constrained Convex Verifier,49.37997905675729,-353.93391011021595,403.3138891669733,403.3138891669733,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,79,69,Single Feasible Projection,49.37997905675729,-353.93391011021595,403.3138891669733,403.3138891669733,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,79,69,Trace-Anchored Reference,-243.5507496481441,-353.93391011021595,110.38316046207184,110.38316046207184,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,80,65,Feasible Quantile Projection,-8.166618776576797,-14.164388709243212,5.997769932666415,5.997769932666415,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,80,65,Risk-Constrained Convex Verifier,0.01050388674048,-14.164388709243212,14.174892595983692,14.174892595983692,1.0,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,80,65,Single Feasible Projection,0.01050388674048,-14.164388709243212,14.174892595983692,14.174892595983692,1.0,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,80,65,Trace-Anchored Reference,-9.85721522451422,-14.164388709243212,4.307173484728992,4.307173484728992,1.0000000000000002,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,81,64,Feasible Quantile Projection,-9.198105036397465,-764.8572320729727,755.6591270365752,755.6591270365752,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,81,64,Risk-Constrained Convex Verifier,0.048051046229375,-764.8572320729727,764.9052831192021,764.9052831192021,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,81,64,Single Feasible Projection,0.048051046229375,-764.8572320729727,764.9052831192021,764.9052831192021,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,81,64,Trace-Anchored Reference,-529.6187837426223,-764.8572320729727,235.2384483303504,235.2384483303504,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,82,68,Feasible Quantile Projection,0.0079921335563994,42.60439087513805,42.59639874158165,0.0,1.0000000000000004,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,82,68,Risk-Constrained Convex Verifier,0.0064242352127621,42.60439087513805,42.59796663992529,0.0,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,82,68,Single Feasible Projection,0.0064242352127621,42.60439087513805,42.59796663992529,0.0,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,82,68,Trace-Anchored Reference,29.406313761403,42.60439087513805,13.198077113735051,0.0,1.0000000000000009,0.1441868043669423,0.3958612742424294,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,83,64,Feasible Quantile Projection,3.033273292494414,16.46747740522551,13.434204112731097,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,83,64,Risk-Constrained Convex Verifier,0.0028893261842313,16.46747740522551,16.464588079041278,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,83,64,Single Feasible Projection,0.1929343840747606,16.46747740522551,16.27454302115075,0.0,1.0000000000000004,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,83,64,Trace-Anchored Reference,11.494885747397348,16.46747740522551,4.972591657828161,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,84,67,Feasible Quantile Projection,0.000881061576365,37.918142256290594,37.91726119471423,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,84,67,Risk-Constrained Convex Verifier,0.000881061576365,37.918142256290594,37.91726119471423,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,84,67,Single Feasible Projection,0.000881061576365,37.918142256290594,37.91726119471423,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,84,67,Trace-Anchored Reference,26.488025618189567,37.918142256290594,11.430116638101026,0.0,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,85,66,Feasible Quantile Projection,-8.562792395467113,-119.63494097771036,111.07214858224324,111.07214858224324,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,85,66,Risk-Constrained Convex Verifier,0.0098572903516469,-119.63494097771036,119.644798268062,119.644798268062,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,85,66,Single Feasible Projection,0.0098572903516469,-119.63494097771036,119.644798268062,119.644798268062,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,85,66,Trace-Anchored Reference,-82.95166352910746,-119.63494097771036,36.683277448602894,36.683277448602894,1.0000000000000009,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.03,86,65,Feasible Quantile Projection,-1.1298378761712229,14.227785904142364,15.357623780313588,0.0,1.0000000000000002,0.1441868043669423,0.3877824727272778,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
