peak_dc_penetration,assignment_id,region_to_bus_mapping,counterfactual_method,mean_absolute_error_usd,mean_overpayment_usd,maximum_line_loading,mean_lmp_spread_usd_per_mwh
0.03,7,42-15-116-80,Risk-Constrained Convex Verifier,91.26172439628728,78.1622316521886,0.963731015228132,0.0
0.03,7,42-15-116-80,Single Feasible Projection,92.00880090576754,79.01296786970245,0.9655122339339084,0.0
0.03,7,42-15-116-80,Trace-Anchored Reference,0.22936299609028976,0.133866047518192,0.9042566736218816,0.0
0.03,8,42-80-15-116,Feasible Quantile Projection,95.47581353826523,82.41166488721555,0.9650527573012544,0.0
0.03,8,42-80-15-116,Risk-Constrained Convex Verifier,91.26172439628607,78.16223165218737,0.9646885886179316,0.0
0.03,8,42-80-15-116,Single Feasible Projection,92.00880090576659,79.01296786970178,0.9664790176722782,0.0
0.03,8,42-80-15-116,Trace-Anchored Reference,0.22936299609002028,0.13386604751765305,0.9042731646258814,0.0
0.03,9,42-80-116-15,Feasible Quantile Projection,95.47581353826548,82.41166488721609,0.9650523442798986,0.0
0.03,9,42-80-116-15,Risk-Constrained Convex Verifier,91.26172439628647,78.16223165218818,0.9646879966849936,0.0
0.03,9,42-80-116-15,Single Feasible Projection,92.008800905767,79.01296786970232,0.9664786046509224,0.0
0.03,9,42-80-116-15,Trace-Anchored Reference,0.229362996090155,0.13386604751805728,0.9042884814814938,0.0
0.03,10,42-116-15-80,Feasible Quantile Projection,95.4758135382659,82.41166488721622,0.9642767261372306,0.0
0.03,10,42-116-15-80,Risk-Constrained Convex Verifier,91.26172439628715,78.1622316521886,0.9639200973745171,0.0
0.03,10,42-116-15-80,Single Feasible Projection,92.00880090576727,79.01296786970245,0.9657029865082544,0.0
0.03,10,42-116-15-80,Trace-Anchored Reference,0.22936299609096344,0.133866047518192,0.9042476217468545,0.0
0.03,11,42-116-80-15,Feasible Quantile Projection,95.47581353826548,82.41166488721595,0.9642746291913431,0.0
0.03,11,42-116-80-15,Risk-Constrained Convex Verifier,91.26172439628674,78.16223165218832,0.9639170920787251,0.0
0.03,11,42-116-80-15,Single Feasible Projection,92.00880090576686,79.01296786970218,0.9657008895623668,0.0
0.03,11,42-116-80-15,Trace-Anchored Reference,0.22936299609096344,0.13386604751805728,0.9043253867752362,0.0
0.03,12,80-15-42-116,Feasible Quantile Projection,95.47581353826509,82.41166488721555,0.9642797117518204,0.0
0.03,12,80-15-42-116,Risk-Constrained Convex Verifier,91.26172439628607,78.16223165218751,0.9639337695819185,0.0
0.03,12,80-15-42-116,Single Feasible Projection,92.00880090576659,79.01296786970191,0.96572378989691,0.0
0.03,12,80-15-42-116,Trace-Anchored Reference,0.22936299609002028,0.1338660475177878,0.904312761252005,0.0
0.03,13,80-15-116-42,Feasible Quantile Projection,95.47581353826536,82.41166488721582,0.9642793997932366,0.0
0.03,13,80-15-116-42,Risk-Constrained Convex Verifier,91.26172439628607,78.16223165218764,0.9639333224898784,0.0
0.03,13,80-15-116-42,Single Feasible Projection,92.00880090576659,79.01296786970178,0.9657234779383262,0.0
0.03,13,80-15-116-42,Trace-Anchored Reference,0.22936299608988553,0.1338660475177878,0.9043243302047814,0.0
0.03,14,80-42-15-116,Feasible Quantile Projection,95.47581353826469,82.41166488721541,0.9643263872661947,0.0
0.03,14,80-42-15-116,Risk-Constrained Convex Verifier,91.2617243962858,78.16223165218764,0.9639800363569387,0.0
0.03,14,80-42-15-116,Single Feasible Projection,92.00880090576646,79.01296786970205,0.9657704654112853,0.0
0.03,14,80-42-15-116,Trace-Anchored Reference,0.22936299608988553,0.1338660475177878,0.9043105463360365,0.0
0.03,15,80-42-116-15,Feasible Quantile Projection,95.47581353826563,82.41166488721609,0.9643259742448388,0.0
0.03,15,80-42-116-15,Risk-Constrained Convex Verifier,91.26172439628634,78.16223165218791,0.9639794444240007,0.0
0.03,15,80-42-116-15,Single Feasible Projection,92.00880090576713,79.01296786970232,0.9657700523899295,0.0
0.03,15,80-42-116-15,Trace-Anchored Reference,0.229362996090155,0.133866047518192,0.9043258631916488,0.0
0.03,16,80-116-15-42,Feasible Quantile Projection,95.47581353826523,82.41166488721609,0.9644701523675827,0.0
0.03,16,80-116-15-42,Risk-Constrained Convex Verifier,91.26172439628715,78.16223165218872,0.9641224046362646,0.0
0.03,16,80-116-15-42,Single Feasible Projection,92.00880090576713,79.01296786970232,0.9659142305126722,0.0
0.03,16,80-116-15-42,Trace-Anchored Reference,0.229362996090155,0.13386604751805728,0.9043152783297544,0.0
0.03,17,80-116-42-15,Feasible Quantile Projection,95.47581353826602,82.41166488721663,0.9644700513048095,0.0
0.03,17,80-116-42-15,Risk-Constrained Convex Verifier,91.26172439628782,78.16223165218913,0.9641222597953666,0.0
0.03,17,80-116-42-15,Single Feasible Projection,92.00880090576794,79.01296786970286,0.9659141294499001,0.0
0.03,17,80-116-42-15,Trace-Anchored Reference,0.22936299609055924,0.13386604751832676,0.9043190262325901,0.0
0.03,18,116-15-42-80,Feasible Quantile Projection,95.47581353826656,82.41166488721663,0.9641165182400198,0.0
0.03,18,116-15-42-80,Risk-Constrained Convex Verifier,91.26172439628796,78.16223165218845,0.963763083153056,0.0
0.03,18,116-15-42-80,Single Feasible Projection,92.00880090576848,79.01296786970259,0.9655455635474371,0.0
0.03,18,116-15-42-80,Trace-Anchored Reference,0.22936299609002028,0.1338660475177878,0.9042556794625304,0.0
0.03,19,116-15-80-42,Feasible Quantile Projection,95.4758135382659,82.41166488721595,0.9641145223569045,0.0
0.03,19,116-15-80-42,Risk-Constrained Convex Verifier,91.26172439628769,78.16223165218832,0.9637602226981621,0.0
0.03,19,116-15-80-42,Single Feasible Projection,92.00880090576848,79.01296786970272,0.9655435676643228,0.0
0.03,19,116-15-80-42,Trace-Anchored Reference,0.2293629960904245,0.1338660475177878,0.9043296965880765,0.0
0.03,20,116-42-15-80,Feasible Quantile Projection,95.47581353826656,82.41166488721622,0.9641631937543952,0.0
0.03,20,116-42-15-80,Risk-Constrained Convex Verifier,91.26172439628742,78.16223165218805,0.9638093499280752,0.0
0.03,20,116-42-15-80,Single Feasible Projection,92.00880090576808,79.01296786970245,0.9655922390618125,0.0
0.03,20,116-42-15-80,Trace-Anchored Reference,0.22936299608988553,0.13386604751724884,0.9042534645465619,0.0
0.03,21,116-42-80-15,Feasible Quantile Projection,95.4758135382663,82.41166488721622,0.9641610968085078,0.0
0.03,21,116-42-80-15,Risk-Constrained Convex Verifier,91.26172439628715,78.16223165218805,0.9638063446322833,0.0
0.03,21,116-42-80-15,Single Feasible Projection,92.00880090576781,79.01296786970245,0.965590142115925,0.0
0.03,21,116-42-80-15,Trace-Anchored Reference,0.22936299608988553,0.13386604751738357,0.9043312295749437,0.0
0.03,22,116-80-15-42,Feasible Quantile Projection,95.47581353826575,82.41166488721609,0.9650829900198059,0.0
0.03,22,116-80-15-42,Risk-Constrained Convex Verifier,91.26172439628715,78.16223165218818,0.9647202094508155,0.0
0.03,22,116-80-15-42,Single Feasible Projection,92.00880090576808,79.01296786970272,0.9665120353272244,0.0
0.03,22,116-80-15-42,Trace-Anchored Reference,0.2293629960904245,0.13386604751792253,0.9042837394193068,0.0
0.03,23,116-80-42-15,Feasible Quantile Projection,95.47581353826602,82.41166488721649,0.9650828889570338,0.0
0.03,23,116-80-42-15,Risk-Constrained Convex Verifier,91.26172439628715,78.16223165218818,0.9647200646099177,0.0
0.03,23,116-80-42-15,Single Feasible Projection,92.00880090576767,79.01296786970232,0.9665119342644511,0.0
0.03,23,116-80-42-15,Trace-Anchored Reference,0.22936299609082872,0.13386604751832676,0.9042874873221426,0.0
0.06,0,15-42-80-116,Feasible Quantile Projection,191.81642319672446,165.60051478139187,1.0000000000000002,9.878536230813863e-05
0.06,0,15-42-80-116,Risk-Constrained Convex Verifier,183.24530042957647,156.95105345488588,1.0000000000000004,7.058143427453569e-05
0.06,0,15-42-80-116,Single Feasible Projection,184.749396592787,158.66562924315858,1.0000000000000002,7.058143427453569e-05
0.06,0,15-42-80-116,Trace-Anchored Reference,0.6998223045993655,0.22526634454859756,0.9929393240553354,0.0
0.06,1,15-42-116-80,Feasible Quantile Projection,191.81661400042518,165.60070558509202,1.0000000000000002,9.878536230813863e-05
0.06,1,15-42-116-80,Risk-Constrained Convex Verifier,183.2456895398942,156.9514425652033,1.0000000000000002,7.058143427453569e-05
0.06,1,15-42-116-80,Single Feasible Projection,184.74978248633326,158.66601513670454,1.0000000000000004,7.058143427453569e-05
0.06,1,15-42-116-80,Trace-Anchored Reference,0.6993221862344567,0.22526634454859756,0.9929641936343647,0.0
0.06,2,15-80-42-116,Feasible Quantile Projection,191.81576011326817,165.5998516979357,1.0000000000000002,9.878536230813863e-05
0.06,2,15-80-42-116,Risk-Constrained Convex Verifier,183.2448710791762,156.9506241044856,1.0000000000000002,7.058143427453569e-05
0.06,2,15-80-42-116,Single Feasible Projection,184.7489713390709,158.6652039894426,1.0000000000000004,7.058143427453569e-05
0.06,2,15-80-42-116,Trace-Anchored Reference,0.7007081761260417,0.22526634454859756,0.9929528947223324,0.0
0.06,3,15-80-116-42,Feasible Quantile Projection,191.8157247655732,165.5998163502402,1.0000000000000002,9.878536230813863e-05
0.06,3,15-80-116-42,Risk-Constrained Convex Verifier,183.24479899381927,156.950552019128,1.0000000000000004,7.058143427453569e-05
0.06,3,15-80-116-42,Single Feasible Projection,184.74889984964278,158.66513250001393,1.0000000000000004,7.058143427453569e-05
0.06,3,15-80-116-42,Trace-Anchored Reference,0.7008008264860514,0.22526634454846284,0.9929482874620619,0.0
0.06,4,15-116-42-80,Feasible Quantile Projection,191.8165103597995,165.60060194446663,1.0000000000000004,9.878536230813863e-05
0.06,4,15-116-42-80,Risk-Constrained Convex Verifier,183.24562243198645,156.95137545729517,1.0000000000000004,7.058143427453569e-05
0.06,4,15-116-42-80,Single Feasible Projection,184.74971601874145,158.66594866911248,1.0000000000000002,7.058143427453569e-05
0.06,4,15-116-42-80,Trace-Anchored Reference,0.6994606488644624,0.2252663445490018,0.9929663147435605,0.0
0.06,5,15-116-80-42,Feasible Quantile Projection,191.81628420840448,165.60037579307107,1.0000000000000004,9.878536230813863e-05
0.06,5,15-116-80-42,Risk-Constrained Convex Verifier,183.24516123631165,156.95091426161983,1.0000000000000004,7.058143427453569e-05
0.06,5,15-116-80-42,Single Feasible Projection,184.74925863576706,158.66549128613755,1.0000000000000004,7.058143427453569e-05
0.06,5,15-116-80-42,Trace-Anchored Reference,0.7000534175905934,0.22526634454886704,0.9929368379042606,0.0
0.06,6,42-15-80-116,Feasible Quantile Projection,191.81651632557757,165.60060791024483,1.0000000000000004,9.878536230813863e-05
0.06,6,42-15-80-116,Risk-Constrained Convex Verifier,183.2453899270843,156.9511429523937,1.0000000000000004,7.058143427453569e-05
0.06,6,42-15-80-116,Single Feasible Projection,184.7494859600594,158.66571861043096,1.0000000000000004,7.058143427453569e-05
0.06,6,42-15-80-116,Trace-Anchored Reference,0.6997091469350346,0.22526634454886704,0.9929394188227342,0.0
0.06,7,42-15-116-80,Feasible Quantile Projection,191.81670712927814,165.60079871394515,1.0000000000000004,9.878536230813863e-05
0.06,7,42-15-116-80,Risk-Constrained Convex Verifier,183.2457790374023,156.9515320627114,1.0000000000000004,7.058143427453569e-05
0.06,7,42-15-116-80,Single Feasible Projection,184.74987185360564,158.66610450397692,1.0000000000000004,7.058143427453569e-05
0.06,7,42-15-116-80,Trace-Anchored Reference,0.6992090285693174,0.22526634454846284,0.9929642884017637,0.0
0.06,8,42-80-15-116,Feasible Quantile Projection,191.81581966648244,165.59991125114942,1.0000000000000002,9.878536230813863e-05
0.06,8,42-80-15-116,Risk-Constrained Convex Verifier,183.2449388362624,156.95069186157167,1.0000000000000002,7.058143427453569e-05
0.06,8,42-80-15-116,Single Feasible Projection,184.74903917335985,158.66527182373127,1.0000000000000002,7.058143427453569e-05
0.06,8,42-80-15-116,Trace-Anchored Reference,0.7006398751122846,0.22526634454873232,0.9929536766488303,0.0
0.06,9,42-80-116-15,Feasible Quantile Projection,191.81577286747105,165.59986445213846,1.0000000000000004,9.878536230813863e-05
0.06,9,42-80-116-15,Risk-Constrained Convex Verifier,183.2448433979771,156.9505964232865,1.0000000000000004,7.058143427453569e-05
0.06,9,42-80-116-15,Single Feasible Projection,184.74894452406187,158.66517717443344,1.0000000000000004,7.058143427453569e-05
0.06,9,42-80-116-15,Trace-Anchored Reference,0.7007625406824647,0.22526634454846284,0.9929475768106085,0.0
0.06,10,42-116-15-80,Feasible Quantile Projection,191.8165699130132,165.60066149768033,1.0000000000000004,9.878536230813863e-05
0.06,10,42-116-15-80,Risk-Constrained Convex Verifier,183.24569018907238,156.95144321438124,1.0000000000000004,7.058143427453569e-05
0.06,10,42-116-15-80,Single Feasible Projection,184.74978385303,158.66601650340115,1.0000000000000004,7.058143427453569e-05
0.06,10,42-116-15-80,Trace-Anchored Reference,0.69939234785084,0.22526634454886704,0.9929670966700583,0.0
0.06,11,42-116-80-15,Feasible Quantile Projection,191.8163323103018,165.6004238949689,1.0000000000000004,9.878536230813863e-05
0.06,11,42-116-80-15,Risk-Constrained Convex Verifier,183.2452056404692,156.95095866577807,1.0000000000000004,7.058143427453569e-05
0.06,11,42-116-80-15,Single Feasible Projection,184.74930331018575,158.66553596055692,1.0000000000000002,7.058143427453569e-05
0.06,11,42-116-80-15,Trace-Anchored Reference,0.7000151317870068,0.22526634454886704,0.9929361272528073,0.0
0.06,12,80-15-42-116,Feasible Quantile Projection,191.81769243868905,165.60178402335683,1.0000000000000002,9.878536230813863e-05
0.06,12,80-15-42-116,Risk-Constrained Convex Verifier,183.2467280580189,156.9524810833287,1.0000000000000004,7.058143427453569e-05
0.06,12,80-15-42-116,Single Feasible Projection,184.75082561566308,158.66705826603518,1.0000000000000002,7.058143427453569e-05
0.06,12,80-15-42-116,Trace-Anchored Reference,0.6983602740008252,0.22526634454886704,0.9929548610458421,0.0
0.06,13,80-15-116-42,Feasible Quantile Projection,191.8176570909942,165.60174867566147,1.0000000000000004,9.878536230813863e-05
0.06,13,80-15-116-42,Risk-Constrained Convex Verifier,183.24665597266224,156.95240899797122,1.0000000000000004,7.058143427453569e-05
0.06,13,80-15-116-42,Single Feasible Projection,184.75075412623536,158.6669867766068,1.0000000000000002,7.058143427453569e-05
0.06,13,80-15-116-42,Trace-Anchored Reference,0.6984529243605654,0.22526634454859756,0.9929502537855716,0.0
0.06,14,80-42-15-116,Feasible Quantile Projection,191.8176588630498,165.60175044771745,1.0000000000000002,9.878536230813863e-05
0.06,14,80-42-15-116,Risk-Constrained Convex Verifier,183.24670631759702,156.95245934290682,1.0000000000000007,7.058143427453569e-05
0.06,14,80-42-15-116,Single Feasible Projection,184.75080408267954,158.6670367330515,1.0000000000000002,7.058143427453569e-05
0.06,14,80-42-15-116,Trace-Anchored Reference,0.6984051306511295,0.22526634454859756,0.9929555482049413,0.0
0.06,15,80-42-116-15,Feasible Quantile Projection,191.81761206403894,165.60170364870632,1.0000000000000004,9.878536230813863e-05
0.06,15,80-42-116-15,Risk-Constrained Convex Verifier,183.24661087931156,156.95236390462122,1.0000000000000002,7.058143427453569e-05
0.06,15,80-42-116-15,Single Feasible Projection,184.75070943338156,158.66694208375338,1.0000000000000004,7.058143427453569e-05
0.06,15,80-42-116-15,Trace-Anchored Reference,0.6985277962222527,0.22526634454886704,0.9929494483667185,0.0
0.06,16,80-116-15-42,Feasible Quantile Projection,191.81751987473035,165.60161145939693,1.0000000000000002,9.878536230813863e-05
0.06,16,80-116-15-42,Risk-Constrained Convex Verifier,183.24656712433259,156.9523201496409,1.0000000000000002,7.058143427453569e-05
0.06,16,80-116-15-42,Single Feasible Projection,184.75066612566002,158.66689877603062,1.0000000000000002,7.058143427453569e-05
0.06,16,80-116-15-42,Trace-Anchored Reference,0.6986362436420879,0.22526634454886704,0.9929530620538665,0.0
0.06,17,80-116-42-15,Feasible Quantile Projection,191.81750842341378,165.6016000080808,1.0000000000000004,9.878536230813863e-05
0.06,17,80-116-42-15,Risk-Constrained Convex Verifier,183.24654377140394,156.9522967967128,1.0000000000000004,7.058143427453569e-05
0.06,17,80-116-42-15,Single Feasible Projection,184.75064296579,158.66687561616115,1.0000000000000004,7.058143427453569e-05
0.06,17,80-116-42-15,Trace-Anchored Reference,0.698666258851989,0.22526634454886704,0.9929515694759151,0.0
0.06,18,116-15-42-80,Feasible Quantile Projection,191.81689095696626,165.60098254163327,1.0000000000000002,9.878536230813863e-05
0.06,18,116-15-42-80,Risk-Constrained Convex Verifier,183.2459881886429,156.95174121395206,1.0000000000000004,7.058143427453569e-05
0.06,18,116-15-42-80,Single Feasible Projection,184.75008124315394,158.6663138935251,1.0000000000000002,7.058143427453569e-05
0.06,18,116-15-42-80,Trace-Anchored Reference,0.6989981983444724,0.22526634454927127,0.9929667020371025,0.0
0.06,19,116-15-80-42,Feasible Quantile Projection,191.81666480557007,165.6007563902376,1.0000000000000004,9.878536230813863e-05
0.06,19,116-15-80-42,Risk-Constrained Convex Verifier,183.2455269929677,156.951280018277,1.0000000000000004,7.058143427453569e-05
0.06,19,116-15-80-42,Single Feasible Projection,184.74962386017876,158.66585651055019,1.0000000000000004,7.058143427453569e-05
0.06,19,116-15-80-42,Trace-Anchored Reference,0.6995909670701992,0.22526634454954075,0.9929372251978026,0.0
0.06,20,116-42-15-80,Feasible Quantile Projection,191.8168573813262,165.6009489659936,1.0000000000000002,9.878536230813863e-05
0.06,20,116-42-15-80,Risk-Constrained Convex Verifier,183.24596644821955,156.9517194735292,1.0000000000000004,7.058143427453569e-05
0.06,20,116-42-15-80,Single Feasible Projection,184.75005971016878,158.66629236054064,1.0000000000000004,7.058143427453569e-05
0.06,20,116-42-15-80,Trace-Anchored Reference,0.6990430549958546,0.225266344549406,0.9929673891962016,0.0
0.06,21,116-42-80-15,Feasible Quantile Projection,191.81661977861452,165.6007113632822,1.0000000000000002,9.878536230813863e-05
0.06,21,116-42-80-15,Risk-Constrained Convex Verifier,183.24548189961664,156.95123492492644,1.0000000000000004,7.058143427453569e-05
0.06,21,116-42-80-15,Single Feasible Projection,184.74957916732455,158.66581181769652,1.0000000000000004,7.058143427453569e-05
0.06,21,116-42-80-15,Trace-Anchored Reference,0.6996658389320213,0.22526634454954075,0.9929364197789506,0.0
0.06,22,116-80-15-42,Feasible Quantile Projection,191.81596814647466,165.60005973114218,1.0000000000000004,9.878536230813863e-05
0.06,22,116-80-15-42,Risk-Constrained Convex Verifier,183.24507590214543,156.9508289274547,1.0000000000000004,7.058143427453569e-05
0.06,22,116-80-15-42,Single Feasible Projection,184.7491770734791,158.66540972385053,1.0000000000000004,7.058143427453569e-05
0.06,22,116-80-15-42,Trace-Anchored Reference,0.7005216952474492,0.225266344549406,0.9929514830238987,0.0
0.06,23,116-80-42-15,Feasible Quantile Projection,191.81595669515931,165.60004827982655,1.0000000000000004,9.878536230813863e-05
0.06,23,116-80-42-15,Risk-Constrained Convex Verifier,183.24505254921786,156.95080557452712,1.0000000000000004,7.058143427453569e-05
0.06,23,116-80-42-15,Single Feasible Projection,184.74915391361017,158.66538656398149,1.0000000000000004,7.058143427453569e-05
0.06,23,116-80-42-15,Trace-Anchored Reference,0.7005517104578892,0.225266344549406,0.9929499904459476,0.0
0.09,0,15-42-80-116,Feasible Quantile Projection,289.3724350466243,249.92854345548207,1.0000000000000004,0.0755879918830639
0.09,0,15-42-80-116,Risk-Constrained Convex Verifier,276.4300041750248,236.86675066334882,1.0000000000000004,0.07214793296709185
0.09,0,15-42-80-116,Single Feasible Projection,278.73574180713007,239.48882746803423,1.0000000000000004,0.0755597879550303
0.09,0,15-42-80-116,Trace-Anchored Reference,1.3503012900016782,0.37965613713034446,1.0000000000000004,0.00015877242002244115
0.09,1,15-42-116-80,Feasible Quantile Projection,289.37302676026366,249.9291505361156,1.0000000000000004,0.0755879918830639
0.09,1,15-42-116-80,Risk-Constrained Convex Verifier,276.4308678249189,236.8676147892156,1.0000000000000004,0.07214793296709185
0.09,1,15-42-116-80,Single Feasible Projection,278.73658115522306,239.4896668161264,1.0000000000000002,0.0755597879550303
0.09,1,15-42-116-80,Trace-Anchored Reference,1.3483830421124974,0.37966954656931867,1.0000000000000004,0.00015877242002244115
0.09,2,15-80-42-116,Feasible Quantile Projection,289.2055871046552,249.7612202623453,1.0000000000000004,0.032501917518131154
0.09,2,15-80-42-116,Risk-Constrained Convex Verifier,276.26189105830633,236.6981562848285,1.0000000000000004,0.0003268621054454423
0.09,2,15-80-42-116,Single Feasible Projection,278.5444446059598,239.29705501569637,1.0000000000000004,0.0003524092622181793
0.09,2,15-80-42-116,Trace-Anchored Reference,1.3408257938491361,0.37922704412961106,1.0000000000000004,0.00015877242002244115
0.09,3,15-80-116-42,Feasible Quantile Projection,289.1898476004652,249.745477911312,1.0000000000000004,0.00038061319025178223
0.09,3,15-80-116-42,Risk-Constrained Convex Verifier,276.26178968794716,236.69805482629002,1.0000000000000004,0.0003268621054454423
0.09,3,15-80-116-42,Single Feasible Projection,278.54434689681295,239.29695730654774,1.0000000000000007,0.0003524092622181793
0.09,3,15-80-116-42,Trace-Anchored Reference,1.341124710839924,0.379224559938208,1.0000000000000004,0.00015877242002244115
0.09,4,15-116-42-80,Feasible Quantile Projection,289.2072863234029,249.76333581701013,1.0000000000000004,0.032501917518131154
0.09,4,15-116-42-80,Risk-Constrained Convex Verifier,276.26394048180106,236.7006122243844,1.0000000000000004,0.0003162677288852091
0.09,4,15-116-42-80,Single Feasible Projection,278.5463965123091,239.29940789096744,1.0000000000000004,0.0003524092622181793
0.09,4,15-116-42-80,Trace-Anchored Reference,1.337141040020301,0.3796024788928965,1.0000000000000004,0.00015877242002244115
0.09,5,15-116-80-42,Feasible Quantile Projection,289.19125406970744,249.74728534947772,1.0000000000000004,0.00038061319025178223
0.09,5,15-116-80-42,Risk-Constrained Convex Verifier,276.2632904420139,236.6999616204461,1.0000000000000004,0.0003162677288852091
0.09,5,15-116-80-42,Single Feasible Projection,278.54577137791557,239.29878275657373,1.0000000000000004,0.0003524092622181793
0.09,5,15-116-80-42,Trace-Anchored Reference,1.3390534841999868,0.37958658526211503,1.0000000000000004,0.00015877242002244115
0.09,6,42-15-80-116,Feasible Quantile Projection,289.19183772659136,249.74799143764304,1.0000000000000004,0.00038061319025178223
0.09,6,42-15-80-116,Risk-Constrained Convex Verifier,276.2639498454738,236.70074165419896,1.0000000000000004,0.0003162677288852091
0.09,6,42-15-80-116,Single Feasible Projection,278.54637727720774,239.29950824030587,1.0000000000000004,0.0003524092622181793
0.09,6,42-15-80-116,Trace-Anchored Reference,1.3380426195877522,0.3797015390304026,1.0000000000000004,0.00015877242002244115
0.09,7,42-15-116-80,Feasible Quantile Projection,289.1921175173833,249.74828659542933,1.0000000000000004,0.00038061319025178223
0.09,7,42-15-116-80,Risk-Constrained Convex Verifier,276.264498283375,236.70129056807295,1.0000000000000004,0.0003162677288852091
0.09,7,42-15-116-80,Single Feasible Projection,278.5469047024537,239.30003566555112,1.0000000000000004,0.0003524092622181793
0.09,7,42-15-116-80,Trace-Anchored Reference,1.3364290923985849,0.3797149484701852,1.0000000000000002,0.00015877242002244115
0.09,8,42-80-15-116,Feasible Quantile Projection,289.1900805033024,249.74573779105205,1.0000000000000004,0.00038061319025178223
0.09,8,42-80-15-116,Risk-Constrained Convex Verifier,276.2620450303064,236.69833410074332,1.0000000000000007,0.0003268621054454423
0.09,8,42-80-15-116,Single Feasible Projection,278.54459762423426,239.29723216403033,1.0000000000000004,0.0003524092622181793
0.09,8,42-80-15-116,Trace-Anchored Reference,1.3406160773579527,0.3792478261385205,1.0000000000000002,0.00015877242002244115
0.09,9,42-80-116-15,Feasible Quantile Projection,289.19001187815434,249.74566539679284,1.0000000000000004,0.00038061319025178223
0.09,9,42-80-116-15,Risk-Constrained Convex Verifier,276.26191081978607,236.69819977347848,1.0000000000000004,0.0003268621054454423
0.09,9,42-80-116-15,Single Feasible Projection,278.5444682610204,239.29710280081574,1.0000000000000004,0.0003524092622181793
0.09,9,42-80-116-15,Trace-Anchored Reference,1.3410118321398503,0.3792445371638206,1.0000000000000004,0.00015877242002244115
0.09,10,42-116-15-80,Feasible Quantile Projection,289.19176676333615,249.74784038700287,1.0000000000000004,0.00038061319025178223
0.09,10,42-116-15-80,Risk-Constrained Convex Verifier,276.26409447072996,236.70079005722835,1.0000000000000004,0.0003162677288852091
