peak_dc_penetration,assignment_id,assignment_type,region_to_bus_mapping,counterfactual_method,mean_absolute_error_usd,mean_overpayment_usd,maximum_line_loading,mean_lmp_spread_usd_per_mwh
0.03,17,one-to-one permutation,80-116-42-15,Risk-Constrained Convex Verifier,98.14158502035065,85.81622829341796,1.000000000000001,0.1441868043669387
0.03,17,one-to-one permutation,80-116-42-15,Single Feasible Projection,105.1791647169574,93.03873718616927,1.000000000000001,0.1441868043669387
0.03,17,one-to-one permutation,80-116-42-15,Trace-Anchored Reference,31.680896530927352,27.94139581496987,1.000000000000001,0.1441868043669387
0.03,18,one-to-one permutation,116-15-42-80,Feasible Quantile Projection,81.48750157136062,69.024883477003,1.000000000000001,0.1417979778396552
0.03,18,one-to-one permutation,116-15-42-80,Risk-Constrained Convex Verifier,98.19930123832597,85.9009517618124,1.000000000000001,0.1441868043669387
0.03,18,one-to-one permutation,116-15-42-80,Single Feasible Projection,105.23535550610985,93.12260268304178,1.000000000000001,0.1417979778396552
0.03,18,one-to-one permutation,116-15-42-80,Trace-Anchored Reference,31.77370336034875,28.060702195040935,1.000000000000001,0.1441868043669387
0.03,19,one-to-one permutation,116-15-80-42,Feasible Quantile Projection,81.5010479300497,69.03803718661591,1.000000000000001,0.1441868043669387
0.03,19,one-to-one permutation,116-15-80-42,Risk-Constrained Convex Verifier,98.20163690409316,85.90393819979498,1.000000000000001,0.1441868043669387
0.03,19,one-to-one permutation,116-15-80-42,Single Feasible Projection,105.24074957806664,93.12799675499797,1.000000000000001,0.1441868043669387
0.03,19,one-to-one permutation,116-15-80-42,Trace-Anchored Reference,31.74791474593069,28.03428949907013,1.000000000000001,0.1441868043669387
0.03,20,one-to-one permutation,116-42-15-80,Feasible Quantile Projection,81.48930750952415,69.02928988072792,1.000000000000001,0.1417979778396552
0.03,20,one-to-one permutation,116-42-15-80,Risk-Constrained Convex Verifier,98.20249300998566,85.9062735731987,1.000000000000001,0.1441868043669387
0.03,20,one-to-one permutation,116-42-15-80,Single Feasible Projection,105.23818843024586,93.12762883367112,1.000000000000001,0.1417979778396552
0.03,20,one-to-one permutation,116-42-15-80,Trace-Anchored Reference,31.77631263510139,28.065547091609712,1.000000000000001,0.1441868043669387
0.03,21,one-to-one permutation,116-42-80-15,Feasible Quantile Projection,81.50381152088637,69.04338136098603,1.000000000000001,0.1441868043669387
0.03,21,one-to-one permutation,116-42-80-15,Risk-Constrained Convex Verifier,98.20494694362957,85.90941123131064,1.0000000000000016,0.1441868043669387
0.03,21,one-to-one permutation,116-42-80-15,Single Feasible Projection,105.24412735880503,93.13356776223009,1.000000000000001,0.1441868043669387
0.03,21,one-to-one permutation,116-42-80-15,Trace-Anchored Reference,31.748978377607003,28.037557151808937,1.000000000000001,0.1441868043669387
0.03,22,one-to-one permutation,116-80-15-42,Feasible Quantile Projection,81.5502270534161,69.13765498303393,1.000000000000001,0.1441868043669387
0.03,22,one-to-one permutation,116-80-15-42,Risk-Constrained Convex Verifier,98.2750041197235,86.0180434263727,1.000000000000001,0.1417979778396552
0.03,22,one-to-one permutation,116-80-15-42,Single Feasible Projection,105.31123757649046,93.24047364561186,1.000000000000001,0.1441868043669387
0.03,22,one-to-one permutation,116-80-15-42,Trace-Anchored Reference,31.813668756867763,28.142912060403063,1.000000000000001,0.1441868043669387
0.03,23,one-to-one permutation,116-80-42-15,Feasible Quantile Projection,81.55095957045995,69.13836761804978,1.000000000000001,0.1441868043669387
0.03,23,one-to-one permutation,116-80-42-15,Risk-Constrained Convex Verifier,98.27450820460541,86.01758046350821,1.000000000000001,0.1417979778396552
0.03,23,one-to-one permutation,116-80-42-15,Single Feasible Projection,105.31155729746415,93.24079336658576,1.000000000000001,0.1441868043669387
0.03,23,one-to-one permutation,116-80-42-15,Trace-Anchored Reference,31.811902484358953,28.141114187140005,1.000000000000001,0.1441868043669387
0.03,24,co-located four-region control,80-80-80-80,Feasible Quantile Projection,84.38033739590941,71.89302646994057,1.000000000000001,0.0
0.03,24,co-located four-region control,80-80-80-80,Risk-Constrained Convex Verifier,100.0156238367418,87.72695800973095,1.000000000000001,0.0
0.03,24,co-located four-region control,80-80-80-80,Single Feasible Projection,100.27794228928326,87.99277995878246,1.000000000000001,0.0
0.03,24,co-located four-region control,80-80-80-80,Trace-Anchored Reference,32.54468601103138,28.808134111029077,1.000000000000001,0.0
0.03,25,two-bus clustered control,80-80-116-116,Feasible Quantile Projection,84.3437228589737,71.85266414837018,1.000000000000001,0.11386898201862453
0.03,25,two-bus clustered control,80-80-116-116,Risk-Constrained Convex Verifier,100.00825277095424,87.71903788809335,1.000000000000001,0.11386898201862453
0.03,25,two-bus clustered control,80-80-116-116,Single Feasible Projection,100.27055536708193,87.98485983714488,1.000000000000001,0.11386898201862453
0.03,25,two-bus clustered control,80-80-116-116,Trace-Anchored Reference,32.41321016835685,28.6980506131019,1.000000000000001,0.11578729742075566
0.06,0,one-to-one permutation,15-42-80-116,Feasible Quantile Projection,164.06935151175423,139.0953651989763,1.000000000000001,0.1417979778396552
0.06,0,one-to-one permutation,15-42-80-116,Risk-Constrained Convex Verifier,197.48343040996474,172.82809557989026,1.000000000000001,0.13702032478508816
0.06,0,one-to-one permutation,15-42-80-116,Single Feasible Projection,211.5812201917622,187.29621840131526,1.000000000000001,0.13702032478508816
0.06,0,one-to-one permutation,15-42-80-116,Trace-Anchored Reference,64.57825922472868,57.090979347507194,1.000000000000001,0.1441868043669387
0.06,1,one-to-one permutation,15-42-116-80,Feasible Quantile Projection,164.05032505483683,139.0770012973023,1.000000000000001,0.1417979778396552
0.06,1,one-to-one permutation,15-42-116-80,Risk-Constrained Convex Verifier,197.49964182005453,172.84320887828147,1.000000000000001,0.13940915131237167
0.06,1,one-to-one permutation,15-42-116-80,Single Feasible Projection,211.5705657049604,187.28556391451377,1.000000000000001,0.13702032478508816
0.06,1,one-to-one permutation,15-42-116-80,Trace-Anchored Reference,64.5948296734582,57.10860287016503,1.000000000000001,0.1441868043669387
0.06,2,one-to-one permutation,15-80-42-116,Feasible Quantile Projection,164.1238007635997,139.24418730850718,1.000000000000001,0.1417979778396552
0.06,2,one-to-one permutation,15-80-42-116,Risk-Constrained Convex Verifier,197.5962949241101,173.01689477576838,1.000000000000001,0.13940915131237167
0.06,2,one-to-one permutation,15-80-42-116,Single Feasible Projection,211.67569024338033,187.46897622703133,1.000000000000001,0.13702032478508816
0.06,2,one-to-one permutation,15-80-42-116,Trace-Anchored Reference,64.66443857618611,57.25712099882804,1.000000000000001,0.1441868043669387
0.06,3,one-to-one permutation,15-80-116-42,Feasible Quantile Projection,164.1273255453792,139.24758934737952,1.000000000000001,0.1417979778396552
0.06,3,one-to-one permutation,15-80-116-42,Risk-Constrained Convex Verifier,197.5964196932306,173.01722297762157,1.000000000000001,0.13940915131237167
0.06,3,one-to-one permutation,15-80-116-42,Single Feasible Projection,211.67766406021352,187.47095004386526,1.000000000000001,0.13702032478508816
0.06,3,one-to-one permutation,15-80-116-42,Trace-Anchored Reference,64.6613687867848,57.253856120251605,1.000000000000001,0.1441868043669387
0.06,4,one-to-one permutation,15-116-42-80,Feasible Quantile Projection,164.0588355288468,139.10026234593863,1.000000000000001,0.1417979778396552
0.06,4,one-to-one permutation,15-116-42-80,Risk-Constrained Convex Verifier,197.51830472992333,172.87374045692957,1.000000000000001,0.13940915131237167
0.06,4,one-to-one permutation,15-116-42-80,Single Feasible Projection,211.5853314710966,187.3125661401841,1.000000000000001,0.13702032478508816
0.06,4,one-to-one permutation,15-116-42-80,Trace-Anchored Reference,64.60829959464098,57.1345709809796,1.000000000000001,0.1441868043669387
0.06,5,one-to-one permutation,15-116-80-42,Feasible Quantile Projection,164.08138676754444,139.12202828648466,1.000000000000001,0.1417979778396552
0.06,5,one-to-one permutation,15-116-80-42,Risk-Constrained Convex Verifier,197.50033421254787,172.85707148398447,1.000000000000001,0.13463149825780463
0.06,5,one-to-one permutation,15-116-80-42,Single Feasible Projection,211.5979597747324,187.32519444381919,1.000000000000001,0.13702032478508816
0.06,5,one-to-one permutation,15-116-80-42,Trace-Anchored Reference,64.58865935651077,57.11368257974492,1.000000000000001,0.1441868043669387
0.06,6,one-to-one permutation,42-15-80-116,Feasible Quantile Projection,164.0588046605246,139.0748169953677,1.000000000000001,0.1417979778396552
0.06,6,one-to-one permutation,42-15-80-116,Risk-Constrained Convex Verifier,197.47217960657534,172.80863107932802,1.000000000000001,0.13702032478508816
0.06,6,one-to-one permutation,42-15-80-116,Single Feasible Projection,211.56968314236994,187.27631946102755,1.000000000000001,0.13702032478508816
0.06,6,one-to-one permutation,42-15-80-116,Trace-Anchored Reference,64.56714519670014,57.07161760116664,1.000000000000001,0.1441868043669387
0.06,7,one-to-one permutation,42-15-116-80,Feasible Quantile Projection,164.0397782036078,139.0564530936945,1.000000000000001,0.1417979778396552
0.06,7,one-to-one permutation,42-15-116-80,Risk-Constrained Convex Verifier,197.48529730913577,172.8206506701889,1.0000000000000016,0.13940915131237167
0.06,7,one-to-one permutation,42-15-116-80,Single Feasible Projection,211.5590286555689,187.26566497422687,1.000000000000001,0.13702032478508816
0.06,7,one-to-one permutation,42-15-116-80,Trace-Anchored Reference,64.58371564543019,57.089241123824955,1.000000000000001,0.1441868043669387
0.06,8,one-to-one permutation,42-80-15-116,Feasible Quantile Projection,164.11516637739138,139.2307525010422,1.000000000000001,0.1417979778396552
0.06,8,one-to-one permutation,42-80-15-116,Risk-Constrained Convex Verifier,197.5901717201045,173.00681795404282,1.000000000000001,0.13940915131237167
0.06,8,one-to-one permutation,42-80-15-116,Single Feasible Projection,211.66809213690706,187.45740268264927,1.000000000000001,0.13702032478508816
0.06,8,one-to-one permutation,42-80-15-116,Trace-Anchored Reference,64.65684368635684,57.24574963431951,1.000000000000001,0.1441868043669387
0.06,9,one-to-one permutation,42-80-116-15,Feasible Quantile Projection,164.1198330550612,139.23525667174835,1.000000000000001,0.1417979778396552
0.06,9,one-to-one permutation,42-80-116-15,Risk-Constrained Convex Verifier,197.5903369096984,173.00725248087468,1.000000000000001,0.13940915131237167
0.06,9,one-to-one permutation,42-80-116-15,Single Feasible Projection,211.67070539568934,187.46001594143235,1.000000000000001,0.13702032478508816
0.06,9,one-to-one permutation,42-80-116-15,Trace-Anchored Reference,64.65277940137592,57.24142705865422,1.000000000000001,0.1441868043669387
0.06,10,one-to-one permutation,42-116-15-80,Feasible Quantile Projection,164.0502011426383,139.08682753847413,1.000000000000001,0.1417979778396552
0.06,10,one-to-one permutation,42-116-15-80,Risk-Constrained Convex Verifier,197.51155527123592,172.8630373805225,1.000000000000001,0.13940915131237167
0.06,10,one-to-one permutation,42-116-15-80,Single Feasible Projection,211.57773336462319,187.3009925958025,1.000000000000001,0.13702032478508816
0.06,10,one-to-one permutation,42-116-15-80,Trace-Anchored Reference,64.60070470481143,57.123199616471204,1.000000000000001,0.1441868043669387
0.06,11,one-to-one permutation,42-116-80-15,Feasible Quantile Projection,164.07389427722538,139.1096956108535,1.000000000000001,0.1417979778396552
0.06,11,one-to-one permutation,42-116-80-15,Risk-Constrained Convex Verifier,197.49352926116228,172.8463788193856,1.000000000000001,0.13463149825780463
0.06,11,one-to-one permutation,42-116-80-15,Single Feasible Projection,211.59100111020638,187.31426034138605,1.000000000000001,0.13702032478508816
0.06,11,one-to-one permutation,42-116-80-15,Trace-Anchored Reference,64.58006997110076,57.101253518147466,1.000000000000001,0.1441868043669387
0.06,12,one-to-one permutation,80-15-42-116,Feasible Quantile Projection,163.88210979928914,138.79497883756807,1.000000000000001,0.1417979778396552
0.06,12,one-to-one permutation,80-15-42-116,Risk-Constrained Convex Verifier,197.33099271562364,172.58116701951533,1.000000000000001,0.13940915131237167
0.06,12,one-to-one permutation,80-15-42-116,Single Feasible Projection,211.4134537122305,187.0332392847753,1.000000000000001,0.13702032478508816
0.06,12,one-to-one permutation,80-15-42-116,Trace-Anchored Reference,64.41097929188766,56.832530264035356,1.000000000000001,0.1441868043669387
0.06,13,one-to-one permutation,80-15-116-42,Feasible Quantile Projection,163.8803338813473,138.7930801767188,1.000000000000001,0.1417979778396552
0.06,13,one-to-one permutation,80-15-116-42,Risk-Constrained Convex Verifier,197.3342028293722,172.5845805659966,1.000000000000001,0.13940915131237167
0.06,13,one-to-one permutation,80-15-116-42,Single Feasible Projection,211.4101268293427,187.02991240188774,1.000000000000001,0.13702032478508816
0.06,13,one-to-one permutation,80-15-116-42,Trace-Anchored Reference,64.40260880276536,56.82396468573751,1.000000000000001,0.1441868043669387
0.06,14,one-to-one permutation,80-42-15-116,Feasible Quantile Projection,163.88572167561452,138.80379164501593,1.000000000000001,0.1417979778396552
0.06,14,one-to-one permutation,80-42-15-116,Risk-Constrained Convex Verifier,197.34025325317992,172.59468763652518,1.000000000000001,0.13940915131237167
0.06,14,one-to-one permutation,80-42-15-116,Single Feasible Projection,211.4190920664539,187.04326409198566,1.000000000000001,0.13702032478508816
0.06,14,one-to-one permutation,80-42-15-116,Trace-Anchored Reference,64.4161978413914,56.842220057171964,1.000000000000001,0.1441868043669387
0.06,15,one-to-one permutation,80-42-116-15,Feasible Quantile Projection,163.88299086299216,138.8008983254293,1.000000000000001,0.1417979778396552
0.06,15,one-to-one permutation,80-42-116-15,Risk-Constrained Convex Verifier,197.34450332228684,172.59920704286938,1.000000000000001,0.13940915131237167
0.06,15,one-to-one permutation,80-42-116-15,Single Feasible Projection,211.41430783494394,187.03847986047597,1.000000000000001,0.13702032478508816
0.06,15,one-to-one permutation,80-42-116-15,Trace-Anchored Reference,64.40473606611852,56.83049999121411,1.000000000000001,0.1441868043669387
0.06,16,one-to-one permutation,80-116-15-42,Feasible Quantile Projection,163.89689815454733,138.83089951296145,1.000000000000001,0.1417979778396552
0.06,16,one-to-one permutation,80-116-15-42,Risk-Constrained Convex Verifier,197.36956831174118,172.63735605730673,1.000000000000001,0.13940915131237167
0.06,16,one-to-one permutation,80-116-15-42,Single Feasible Projection,211.43497287256676,187.07268491492687,1.000000000000001,0.13702032478508816
0.06,16,one-to-one permutation,80-116-15-42,Trace-Anchored Reference,64.42573919631623,56.865368069846966,1.000000000000001,0.1441868043669387
0.06,17,one-to-one permutation,80-116-42-15,Feasible Quantile Projection,163.8955020010016,138.82946359535916,1.000000000000001,0.1417979778396552
0.06,17,one-to-one permutation,80-116-42-15,Risk-Constrained Convex Verifier,197.3701601578601,172.63801380793169,1.000000000000001,0.13940915131237167
0.06,17,one-to-one permutation,80-116-42-15,Single Feasible Projection,211.4330742650796,187.07078630743987,1.000000000000001,0.13702032478508816
0.06,17,one-to-one permutation,80-116-42-15,Trace-Anchored Reference,64.42220665130056,56.861772323322064,1.000000000000001,0.1441868043669387
0.06,18,one-to-one permutation,116-15-42-80,Feasible Quantile Projection,164.01298957026793,139.01354305712138,1.000000000000001,0.1417979778396552
0.06,18,one-to-one permutation,116-15-42-80,Risk-Constrained Convex Verifier,197.4625736341378,172.78444178504827,1.000000000000001,0.13940915131237167
0.06,18,one-to-one permutation,116-15-42-80,Single Feasible Projection,211.53543879013813,187.22850024793897,1.000000000000001,0.13702032478508816
0.06,18,one-to-one permutation,116-15-42-80,Trace-Anchored Reference,64.56013570907386,57.0527004823949,1.000000000000001,0.1441868043669387
0.06,19,one-to-one permutation,116-15-80-42,Feasible Quantile Projection,164.03828410332613,139.03805229202825,1.000000000000001,0.1417979778396552
0.06,19,one-to-one permutation,116-15-80-42,Risk-Constrained Convex Verifier,197.45414766950125,172.7773173648429,1.000000000000001,0.13702032478508816
0.06,19,one-to-one permutation,116-15-80-42,Single Feasible Projection,211.55081038813384,187.24387184593508,1.000000000000001,0.13702032478508816
0.06,19,one-to-one permutation,116-15-80-42,Trace-Anchored Reference,64.54323876530442,57.03455537552172,1.000000000000001,0.1441868043669387
0.06,20,one-to-one permutation,116-42-15-80,Feasible Quantile Projection,164.0155525569553,139.02130697493124,1.000000000000001,0.1417979778396552
0.06,20,one-to-one permutation,116-42-15-80,Risk-Constrained Convex Verifier,197.47039249152442,172.7965207218879,1.000000000000001,0.13940915131237167
0.06,20,one-to-one permutation,116-42-15-80,Single Feasible Projection,211.5400282547231,187.23747616551137,1.000000000000001,0.13702032478508816
0.06,20,one-to-one permutation,116-42-15-80,Trace-Anchored Reference,64.56430536893903,57.06134138589335,1.000000000000001,0.1441868043669387
0.06,21,one-to-one permutation,116-42-80-15,Feasible Quantile Projection,164.0403024887899,139.04523184455792,1.000000000000001,0.1417979778396552
0.06,21,one-to-one permutation,116-42-80-15,Risk-Constrained Convex Verifier,197.45872664780217,172.78622232710256,1.0000000000000016,0.13702032478508816
0.06,21,one-to-one permutation,116-42-80-15,Single Feasible Projection,211.55435279755363,187.2518007083419,1.000000000000001,0.13702032478508816
0.06,21,one-to-one permutation,116-42-80-15,Trace-Anchored Reference,64.54472743247553,57.04045208481653,1.000000000000001,0.1441868043669387
0.06,22,one-to-one permutation,116-80-15-42,Feasible Quantile Projection,164.0920387056034,139.1926842404078,1.000000000000001,0.1417979778396552
0.06,22,one-to-one permutation,116-80-15-42,Risk-Constrained Convex Verifier,197.5713955035017,172.97604122073838,1.000000000000001,0.13940915131237167
0.06,22,one-to-one permutation,116-80-15-42,Single Feasible Projection,211.64661226808178,187.42365151026206,1.000000000000001,0.13702032478508816
0.06,22,one-to-one permutation,116-80-15-42,Trace-Anchored Reference,64.63033014037184,57.20738385137971,1.000000000000001,0.1441868043669387
0.06,23,one-to-one permutation,116-80-42-15,Feasible Quantile Projection,164.09318060149423,139.19378637224213,1.000000000000001,0.1417979778396552
0.06,23,one-to-one permutation,116-80-42-15,Risk-Constrained Convex Verifier,197.57143592397438,172.97614754571677,1.000000000000001,0.13940915131237167
0.06,23,one-to-one permutation,116-80-42-15,Single Feasible Projection,211.64725171003153,187.4242909522116,1.000000000000001,0.13702032478508816
0.06,23,one-to-one permutation,116-80-42-15,Trace-Anchored Reference,64.62933564479236,57.20632615429086,1.000000000000001,0.1441868043669387
0.06,24,co-located four-region control,80-80-80-80,Feasible Quantile Projection,169.7620060257293,144.70980046167756,1.000000000000001,0.0
0.06,24,co-located four-region control,80-80-80-80,Risk-Constrained Convex Verifier,201.09494962257722,176.4364994324487,1.000000000000001,0.0
