peak_dc_penetration,assignment_id,assignment_type,region_to_bus_mapping,counterfactual_method,mean_absolute_error_usd,mean_overpayment_usd,maximum_line_loading,mean_lmp_spread_usd_per_mwh
0.03,13,one-to-one permutation,80-15-116-42,Single Feasible Projection,90.46200269390691,7.458679706382032,1.0000000000000007,0.5393255201193767
0.03,13,one-to-one permutation,80-15-116-42,Trace-Anchored Reference,27.889526117193107,0.0,1.0000000000000007,0.5393255201193767
0.03,14,one-to-one permutation,80-42-15-116,Feasible Quantile Projection,93.51169802218816,0.01099578962785691,1.0000000000000007,0.5393255201193767
0.03,14,one-to-one permutation,80-42-15-116,Risk-Constrained Convex Verifier,81.67701805182615,2.227248794376195,1.000000000000001,0.5393255201193767
0.03,14,one-to-one permutation,80-42-15-116,Single Feasible Projection,90.45467815916183,7.4650091073265985,1.0000000000000009,0.5393255201193767
0.03,14,one-to-one permutation,80-42-15-116,Trace-Anchored Reference,27.862493268757436,0.0,1.0000000000000007,0.5393255201193767
0.03,15,one-to-one permutation,80-42-116-15,Feasible Quantile Projection,93.50907416889108,0.010984810969097857,1.000000000000001,0.5393255201193767
0.03,15,one-to-one permutation,80-42-116-15,Risk-Constrained Convex Verifier,81.6598409175185,2.226094394708963,1.0000000000000007,0.5393255201193767
0.03,15,one-to-one permutation,80-42-116-15,Single Feasible Projection,90.44017590058465,7.464937529021881,1.000000000000001,0.5393255201193767
0.03,15,one-to-one permutation,80-42-116-15,Trace-Anchored Reference,27.860915905895666,0.0,1.0000000000000007,0.5393255201193767
0.03,16,one-to-one permutation,80-116-15-42,Feasible Quantile Projection,93.41446675603702,0.010948590227700252,1.0000000000000009,0.5393255201193767
0.03,16,one-to-one permutation,80-116-15-42,Risk-Constrained Convex Verifier,81.59764787883587,2.2410462680185512,1.0000000000000007,0.5393255201193767
0.03,16,one-to-one permutation,80-116-15-42,Single Feasible Projection,90.38730364272632,7.484325631201062,1.0000000000000007,0.5393255201193767
0.03,16,one-to-one permutation,80-116-15-42,Trace-Anchored Reference,27.77417983110091,0.0,1.0000000000000007,0.5393255201193767
0.03,17,one-to-one permutation,80-116-42-15,Feasible Quantile Projection,93.41382472170129,0.010945903844407844,1.0000000000000009,0.5393255201193767
0.03,17,one-to-one permutation,80-116-42-15,Risk-Constrained Convex Verifier,81.59344478180228,2.240763796348296,1.0000000000000009,0.5393255201193767
0.03,17,one-to-one permutation,80-116-42-15,Single Feasible Projection,90.38375506477867,7.484308116605428,1.0000000000000007,0.5393255201193767
0.03,17,one-to-one permutation,80-116-42-15,Trace-Anchored Reference,27.773793863974653,0.0,1.0000000000000007,0.5393255201193767
0.03,18,one-to-one permutation,116-15-42-80,Feasible Quantile Projection,93.01140149748291,0.014043918414076702,1.0000000000000007,0.5393255201193767
0.03,18,one-to-one permutation,116-15-42-80,Risk-Constrained Convex Verifier,80.35119773785875,2.5872452859878616,1.0000000000000007,0.5393255201193767
0.03,18,one-to-one permutation,116-15-42-80,Single Feasible Projection,89.40918246986564,7.975045030398077,1.0000000000000009,0.5393255201193767
0.03,18,one-to-one permutation,116-15-42-80,Trace-Anchored Reference,24.5019638582081,0.12087878603641136,1.0000000000000009,0.5393255201193767
0.03,19,one-to-one permutation,116-15-80-42,Feasible Quantile Projection,92.99803491040466,0.013647321904399077,1.0000000000000007,0.5393255201193767
0.03,19,one-to-one permutation,116-15-80-42,Risk-Constrained Convex Verifier,80.28031290458595,2.5877277172518274,1.0000000000000007,0.5393255201193767
0.03,19,one-to-one permutation,116-15-80-42,Single Feasible Projection,89.34666983650466,7.97848315361925,1.0000000000000007,0.5393255201193767
0.03,19,one-to-one permutation,116-15-80-42,Trace-Anchored Reference,24.501713245447952,0.12456470135596949,1.0000000000000009,0.5393255201193767
0.03,20,one-to-one permutation,116-42-15-80,Feasible Quantile Projection,92.98098533623539,0.014251841289849297,1.000000000000001,0.5393255201193767
0.03,20,one-to-one permutation,116-42-15-80,Risk-Constrained Convex Verifier,80.33477462851123,2.594540979734457,1.0000000000000009,0.5393255201193767
0.03,20,one-to-one permutation,116-42-15-80,Single Feasible Projection,89.39282031173113,7.98227839625374,1.0000000000000009,0.5393255201193767
0.03,20,one-to-one permutation,116-42-15-80,Trace-Anchored Reference,24.513246025339026,0.1406319916875334,1.0000000000000009,0.5393255201193767
0.03,21,one-to-one permutation,116-42-80-15,Feasible Quantile Projection,92.96743864489623,0.014083523434170207,1.0000000000000007,0.5393255201193767
0.03,21,one-to-one permutation,116-42-80-15,Risk-Constrained Convex Verifier,80.26279446477477,2.596294822613109,1.0000000000000007,0.5393255201193767
0.03,21,one-to-one permutation,116-42-80-15,Single Feasible Projection,89.33652849217924,7.990583700757539,1.0000000000000009,0.5393255201193767
0.03,21,one-to-one permutation,116-42-80-15,Trace-Anchored Reference,24.513184536777334,0.14460545266949879,1.0000000000000009,0.5393255201193767
0.03,22,one-to-one permutation,116-80-15-42,Feasible Quantile Projection,93.02641437531457,0.347702857241024,1.0000000000000007,0.5393255201193767
0.03,22,one-to-one permutation,116-80-15-42,Risk-Constrained Convex Verifier,80.09938829404652,2.8190244506700024,1.0000000000000007,0.5393255201193767
0.03,22,one-to-one permutation,116-80-15-42,Single Feasible Projection,89.2623792134519,8.256171306153966,1.0000000000000009,0.5393255201193767
0.03,22,one-to-one permutation,116-80-15-42,Trace-Anchored Reference,24.750499836138495,0.541769636332632,1.0000000000000009,0.5393255201193767
0.03,23,one-to-one permutation,116-80-42-15,Feasible Quantile Projection,93.02623181832223,0.3479299095293687,1.0000000000000007,0.5393255201193767
0.03,23,one-to-one permutation,116-80-42-15,Risk-Constrained Convex Verifier,80.09762058107036,2.8199596710286707,1.0000000000000009,0.5393255201193767
0.03,23,one-to-one permutation,116-80-42-15,Single Feasible Projection,89.26252630929557,8.258001628453814,1.0000000000000009,0.5393255201193767
0.03,23,one-to-one permutation,116-80-42-15,Trace-Anchored Reference,24.750483751125845,0.5419545773895017,1.0000000000000009,0.5393255201193767
0.03,24,co-located four-region control,80-80-80-80,Feasible Quantile Projection,92.85246284706129,0.01321970473219591,1.000000000000001,0.0
0.03,24,co-located four-region control,80-80-80-80,Risk-Constrained Convex Verifier,80.51004833268028,2.5231227294069765,1.0000000000000009,0.0
0.03,24,co-located four-region control,80-80-80-80,Single Feasible Projection,89.41899749984023,7.820936494190627,1.000000000000001,0.0
0.03,24,co-located four-region control,80-80-80-80,Trace-Anchored Reference,25.57847952649465,0.0,1.000000000000001,0.0
0.03,25,two-bus clustered control,80-80-116-116,Feasible Quantile Projection,92.87774428088208,0.012102849982309434,1.000000000000001,0.4330981928536701
0.03,25,two-bus clustered control,80-80-116-116,Risk-Constrained Convex Verifier,80.89880612244744,2.396019226247383,1.000000000000001,0.4330981928536701
0.03,25,two-bus clustered control,80-80-116-116,Single Feasible Projection,89.78769489778642,7.685561004345834,1.000000000000001,0.4330981928536701
0.03,25,two-bus clustered control,80-80-116-116,Trace-Anchored Reference,26.582414680327187,0.0,1.000000000000001,0.4330981928536701
0.06,0,one-to-one permutation,15-42-80-116,Feasible Quantile Projection,187.34617506612983,0.08285401460974147,1.000000000000001,0.5393255201193767
0.06,0,one-to-one permutation,15-42-80-116,Risk-Constrained Convex Verifier,161.62449110565123,5.4687019822462455,1.0000000000000009,0.5393255201193767
0.06,0,one-to-one permutation,15-42-80-116,Single Feasible Projection,179.93920719258296,16.345703413035288,1.000000000000001,0.5393255201193767
0.06,0,one-to-one permutation,15-42-80-116,Trace-Anchored Reference,44.86190117687464,1.1536289842257517,1.000000000000001,2.983064652605675
0.06,1,one-to-one permutation,15-42-116-80,Feasible Quantile Projection,187.35225865532195,0.07528764955774629,1.000000000000001,0.5393255201193767
0.06,1,one-to-one permutation,15-42-116-80,Risk-Constrained Convex Verifier,161.697259310202,5.4444665700009995,1.0000000000000007,0.5393255201193767
0.06,1,one-to-one permutation,15-42-116-80,Single Feasible Projection,179.9343053223753,16.284709151339822,1.0000000000000009,0.5393255201193767
0.06,1,one-to-one permutation,15-42-116-80,Trace-Anchored Reference,44.86261236394515,1.1475535300971589,1.000000000000001,2.983064652605675
0.06,2,one-to-one permutation,15-80-42-116,Feasible Quantile Projection,187.69402727321136,0.865679716914841,1.0000000000000007,0.5393255201193767
0.06,2,one-to-one permutation,15-80-42-116,Risk-Constrained Convex Verifier,161.33050062266062,5.934210321286459,1.000000000000001,0.5393255201193767
0.06,2,one-to-one permutation,15-80-42-116,Single Feasible Projection,179.80199966113247,16.88593768558665,1.000000000000001,0.5393255201193767
0.06,2,one-to-one permutation,15-80-42-116,Trace-Anchored Reference,45.3190873826712,1.9396211222155115,1.000000000000001,2.983064652605675
0.06,3,one-to-one permutation,15-80-116-42,Feasible Quantile Projection,187.69290024654296,0.8670814379913147,1.000000000000001,0.5393255201193767
0.06,3,one-to-one permutation,15-80-116-42,Risk-Constrained Convex Verifier,161.31958753934953,5.9399839609108716,1.000000000000001,0.5393255201193767
0.06,3,one-to-one permutation,15-80-116-42,Single Feasible Projection,179.80290776624483,16.897237291354,1.0000000000000009,0.5393255201193767
0.06,3,one-to-one permutation,15-80-116-42,Trace-Anchored Reference,45.3189556303828,1.940746641806611,1.000000000000001,2.983064652605675
0.06,4,one-to-one permutation,15-116-42-80,Feasible Quantile Projection,187.40662831271146,0.1976441111931948,1.000000000000001,0.5393255201193767
0.06,4,one-to-one permutation,15-116-42-80,Risk-Constrained Convex Verifier,161.6374479391101,5.510295823449876,1.0000000000000007,0.5393255201193767
0.06,4,one-to-one permutation,15-116-42-80,Single Feasible Projection,179.9128596442269,16.369148323239003,1.000000000000001,0.5393255201193767
0.06,4,one-to-one permutation,15-116-42-80,Trace-Anchored Reference,44.93407103767741,1.2704049088843694,1.000000000000001,2.983064652605675
0.06,5,one-to-one permutation,15-116-80-42,Feasible Quantile Projection,187.3994176968521,0.20661219732240474,1.0000000000000009,0.5393255201193767
0.06,5,one-to-one permutation,15-116-80-42,Risk-Constrained Convex Verifier,161.56762700776966,5.547235053580186,1.000000000000001,0.5393255201193767
0.06,5,one-to-one permutation,15-116-80-42,Single Feasible Projection,179.9186696195466,16.441442190701782,1.0000000000000009,0.5393255201193767
0.06,5,one-to-one permutation,15-116-80-42,Trace-Anchored Reference,44.93322809831851,1.277605882604163,1.000000000000001,2.983064652605675
0.06,6,one-to-one permutation,42-15-80-116,Feasible Quantile Projection,187.42611263941964,0.03821991625658551,1.0000000000000009,0.5393255201193767
0.06,6,one-to-one permutation,42-15-80-116,Risk-Constrained Convex Verifier,161.79670207983352,5.374619460569529,1.000000000000001,0.5393255201193767
0.06,6,one-to-one permutation,42-15-80-116,Single Feasible Projection,180.0614989493966,16.22579705946545,1.000000000000001,0.5393255201193767
0.06,6,one-to-one permutation,42-15-80-116,Trace-Anchored Reference,50.57068786310935,0.9017165031104755,1.0000000000000009,0.5393255201193767
0.06,7,one-to-one permutation,42-15-116-80,Feasible Quantile Projection,187.434146178119,0.03162852595788637,1.0000000000000007,0.5393255201193767
0.06,7,one-to-one permutation,42-15-116-80,Risk-Constrained Convex Verifier,161.88622894639755,5.358763379330715,1.000000000000001,0.5393255201193767
0.06,7,one-to-one permutation,42-15-116-80,Single Feasible Projection,180.06433628705454,16.168672401702242,1.000000000000001,0.5393255201193767
0.06,7,one-to-one permutation,42-15-116-80,Trace-Anchored Reference,50.571399050179664,0.8956410489814786,1.0000000000000007,0.5393255201193767
0.06,8,one-to-one permutation,42-80-15-116,Feasible Quantile Projection,187.71755388311743,0.8236721438692324,1.000000000000001,0.5393255201193767
0.06,8,one-to-one permutation,42-80-15-116,Risk-Constrained Convex Verifier,161.48063536685441,5.860104181456133,1.0000000000000009,0.5393255201193767
0.06,8,one-to-one permutation,42-80-15-116,Single Feasible Projection,179.9140855100419,16.791757267910388,1.000000000000001,0.5393255201193767
0.06,8,one-to-one permutation,42-80-15-116,Trace-Anchored Reference,51.0510239746137,1.727507838125449,1.0000000000000007,0.5393255201193767
0.06,9,one-to-one permutation,42-80-116-15,Feasible Quantile Projection,187.7160617424648,0.8255279695220923,1.000000000000001,0.5393255201193767
0.06,9,one-to-one permutation,42-80-116-15,Risk-Constrained Convex Verifier,161.46618685759057,5.867748261797311,1.0000000000000009,0.5393255201193767
0.06,9,one-to-one permutation,42-80-116-15,Single Feasible Projection,179.91528780684024,16.806717518276823,1.0000000000000009,0.5393255201193767
0.06,9,one-to-one permutation,42-80-116-15,Trace-Anchored Reference,51.05084953957086,1.7289979834656184,1.0000000000000007,0.5393255201193767
0.06,10,one-to-one permutation,42-116-15-80,Feasible Quantile Projection,187.43015492261804,0.15563653814745151,1.0000000000000009,0.5393255201193767
0.06,10,one-to-one permutation,42-116-15-80,Risk-Constrained Convex Verifier,161.7897280238805,5.437262353907668,1.000000000000001,0.5393255201193767
0.06,10,one-to-one permutation,42-116-15-80,Single Feasible Projection,180.02494549313545,16.274967905561997,1.000000000000001,0.5393255201193767
0.06,10,one-to-one permutation,42-116-15-80,Trace-Anchored Reference,50.66600762961971,1.0582916247939365,1.0000000000000007,0.5393255201193767
0.06,11,one-to-one permutation,42-116-80-15,Feasible Quantile Projection,187.42257919277355,0.16505872885260975,1.000000000000001,0.5393255201193767
0.06,11,one-to-one permutation,42-116-80-15,Risk-Constrained Convex Verifier,161.71422632601042,5.474999354466221,1.000000000000001,0.5393255201193767
0.06,11,one-to-one permutation,42-116-80-15,Single Feasible Projection,180.0310496601424,16.350922417624673,1.0000000000000009,0.5393255201193767
0.06,11,one-to-one permutation,42-116-80-15,Trace-Anchored Reference,50.66512200750616,1.0658572242626312,1.0000000000000009,0.5393255201193767
0.06,12,one-to-one permutation,80-15-42-116,Feasible Quantile Projection,188.65056787332472,0.022016788127479633,1.000000000000001,0.5393255201193767
0.06,12,one-to-one permutation,80-15-42-116,Risk-Constrained Convex Verifier,164.96067225984564,4.44407247140562,1.000000000000001,0.5393255201193767
0.06,12,one-to-one permutation,80-15-42-116,Single Feasible Projection,182.51137014628003,14.917467540182736,1.000000000000001,0.5393255201193767
0.06,12,one-to-one permutation,80-15-42-116,Trace-Anchored Reference,57.34689242306299,0.0,1.000000000000001,0.5393255201193767
0.06,13,one-to-one permutation,80-15-116-42,Feasible Quantile Projection,188.6466042354012,0.02200020357647898,1.0000000000000009,0.5393255201193767
0.06,13,one-to-one permutation,80-15-116-42,Risk-Constrained Convex Verifier,164.93472418529726,4.442328615411531,1.0000000000000009,0.5393255201193767
0.06,13,one-to-one permutation,80-15-116-42,Single Feasible Projection,182.48946278502095,14.9173594127643,1.0000000000000009,0.5393255201193767
0.06,13,one-to-one permutation,80-15-116-42,Trace-Anchored Reference,57.344509631592096,0.0,1.000000000000001,0.5393255201193767
0.06,14,one-to-one permutation,80-42-15-116,Feasible Quantile Projection,188.5888534415831,0.021991579255814873,1.000000000000001,0.5393255201193767
0.06,14,one-to-one permutation,80-42-15-116,Risk-Constrained Convex Verifier,164.9176525898488,4.453577133247631,1.000000000000001,0.5393255201193767
0.06,14,one-to-one permutation,80-42-15-116,Single Feasible Projection,182.4748137155307,14.930018214653703,1.0000000000000009,0.5393255201193767
0.06,14,one-to-one permutation,80-42-15-116,Trace-Anchored Reference,57.290443934720585,0.0,1.000000000000001,0.5393255201193767
0.06,15,one-to-one permutation,80-42-116-15,Feasible Quantile Projection,188.58360573498916,0.021969621938195714,1.0000000000000009,0.5393255201193767
0.06,15,one-to-one permutation,80-42-116-15,Risk-Constrained Convex Verifier,164.88329832123367,4.451268333913335,1.0000000000000009,0.5393255201193767
0.06,15,one-to-one permutation,80-42-116-15,Single Feasible Projection,182.4458091983764,14.929875058044134,1.000000000000001,0.5393255201193767
0.06,15,one-to-one permutation,80-42-116-15,Trace-Anchored Reference,57.28728920899711,0.0,1.000000000000001,0.5393255201193767
0.06,16,one-to-one permutation,80-116-15-42,Feasible Quantile Projection,188.3943909092797,0.02189718045570367,1.000000000000001,0.5393255201193767
0.06,16,one-to-one permutation,80-116-15-42,Risk-Constrained Convex Verifier,164.75891224386856,4.481172080532445,1.0000000000000009,0.5393255201193767
0.06,16,one-to-one permutation,80-116-15-42,Single Feasible Projection,182.3400646826581,14.96865126240209,1.000000000000001,0.5393255201193767
0.06,16,one-to-one permutation,80-116-15-42,Trace-Anchored Reference,57.11381705940753,0.0,1.0000000000000007,0.5393255201193767
0.06,17,one-to-one permutation,80-116-42-15,Feasible Quantile Projection,188.3931068406088,0.021891807688916742,1.0000000000000009,0.5393255201193767
0.06,17,one-to-one permutation,80-116-42-15,Risk-Constrained Convex Verifier,164.75050604980194,4.48060713719217,1.0000000000000009,0.5393255201193767
0.06,17,one-to-one permutation,80-116-42-15,Single Feasible Projection,182.33296752676355,14.968616233211126,1.0000000000000007,0.5393255201193767
0.06,17,one-to-one permutation,80-116-42-15,Trace-Anchored Reference,57.11304512515491,0.0,1.0000000000000007,0.5393255201193767
0.06,18,one-to-one permutation,116-15-42-80,Feasible Quantile Projection,187.58826039217055,0.028087836827951292,1.0000000000000007,0.5393255201193767
0.06,18,one-to-one permutation,116-15-42-80,Risk-Constrained Convex Verifier,162.26601196191254,5.173570116470358,1.0000000000000007,0.5393255201193767
0.06,18,one-to-one permutation,116-15-42-80,Single Feasible Projection,180.3838223369355,15.950090060795514,1.0000000000000009,0.5393255201193767
0.06,18,one-to-one permutation,116-15-42-80,Trace-Anchored Reference,50.56938511362201,0.2417575720726543,1.000000000000001,0.5393255201193767
0.06,19,one-to-one permutation,116-15-80-42,Feasible Quantile Projection,187.56152721801456,0.027294643808596045,1.000000000000001,0.5393255201193767
0.06,19,one-to-one permutation,116-15-80-42,Risk-Constrained Convex Verifier,162.1242422953655,5.174534978997616,1.0000000000000009,0.5393255201193767
0.06,19,one-to-one permutation,116-15-80-42,Single Feasible Projection,180.25879707021454,15.956966307237895,1.0000000000000009,0.5393255201193767
0.06,19,one-to-one permutation,116-15-80-42,Trace-Anchored Reference,50.56888388810165,0.2491294027117032,1.0000000000000007,0.5393255201193767
0.06,20,one-to-one permutation,116-42-15-80,Feasible Quantile Projection,187.52742806967532,0.02850368257973228,1.000000000000001,0.5393255201193767
0.06,20,one-to-one permutation,116-42-15-80,Risk-Constrained Convex Verifier,162.23316574321709,5.188161503963312,1.0000000000000009,0.5393255201193767
0.06,20,one-to-one permutation,116-42-15-80,Single Feasible Projection,180.3510980206671,15.964556792507109,1.0000000000000009,0.5393255201193767
0.06,20,one-to-one permutation,116-42-15-80,Trace-Anchored Reference,50.59194944788383,0.281263983374932,1.000000000000001,0.5393255201193767
0.06,21,one-to-one permutation,116-42-80-15,Feasible Quantile Projection,187.50033468699738,0.028167046868340415,1.0000000000000009,0.5393255201193767
0.06,21,one-to-one permutation,116-42-80-15,Risk-Constrained Convex Verifier,162.0892054157435,5.191669189720583,1.0000000000000009,0.5393255201193767
0.06,21,one-to-one permutation,116-42-80-15,Single Feasible Projection,180.2385143815634,15.981167401514742,1.0000000000000007,0.5393255201193767
0.06,21,one-to-one permutation,116-42-80-15,Trace-Anchored Reference,50.591826470760275,0.2892109053388965,1.0000000000000007,0.5393255201193767
0.06,22,one-to-one permutation,116-80-15-42,Feasible Quantile Projection,187.61828614783556,0.6954057144829238,1.000000000000001,0.5393255201193767
0.06,22,one-to-one permutation,116-80-15-42,Risk-Constrained Convex Verifier,161.76239307428926,5.63712844583538,1.000000000000001,0.5393255201193767
0.06,22,one-to-one permutation,116-80-15-42,Single Feasible Projection,180.0902158241097,16.512342612307833,1.0000000000000009,0.5393255201193767
0.06,22,one-to-one permutation,116-80-15-42,Trace-Anchored Reference,51.06645706948317,1.0835392726652302,1.000000000000001,0.5393255201193767
0.06,23,one-to-one permutation,116-80-42-15,Feasible Quantile Projection,187.61792103385082,0.6958598190591416,1.0000000000000009,0.5393255201193767
0.06,23,one-to-one permutation,116-80-42-15,Risk-Constrained Convex Verifier,161.75885764833671,5.638998886552347,1.0000000000000009,0.5393255201193767
0.06,23,one-to-one permutation,116-80-42-15,Single Feasible Projection,180.0905100157957,16.516003256907155,1.000000000000001,0.5393255201193767
