peak_dc_penetration,assignment_id,region_to_bus_mapping,counterfactual_method,mean_absolute_error_usd,mean_overpayment_usd,maximum_line_loading,mean_lmp_spread_usd_per_mwh
0.06,0,15-42-80-116,Feasible Quantile Projection,164.06935151175423,139.0953651989763,1.000000000000001,0.14179797783965523
0.06,0,15-42-80-116,Risk-Constrained Convex Verifier,211.5812201917622,187.29621840131526,1.000000000000001,0.1370203247850882
0.06,0,15-42-80-116,Single Feasible Projection,211.5812201917622,187.29621840131526,1.000000000000001,0.1370203247850882
0.06,0,15-42-80-116,Trace-Anchored Reference,64.57825922472868,57.090979347507194,1.0000000000000013,0.14418680436693876
0.06,1,15-42-116-80,Feasible Quantile Projection,164.05032505483683,139.0770012973023,1.000000000000001,0.14179797783965523
0.06,1,15-42-116-80,Risk-Constrained Convex Verifier,211.5705657049604,187.28556391451377,1.000000000000001,0.1370203247850882
0.06,1,15-42-116-80,Single Feasible Projection,211.5705657049604,187.28556391451377,1.000000000000001,0.1370203247850882
0.06,1,15-42-116-80,Trace-Anchored Reference,64.5948296734582,57.10860287016503,1.0000000000000013,0.14418680436693876
0.06,2,15-80-42-116,Feasible Quantile Projection,164.1238007635997,139.24418730850718,1.0000000000000013,0.14179797783965523
0.06,2,15-80-42-116,Risk-Constrained Convex Verifier,211.67569024338033,187.46897622703133,1.000000000000001,0.1370203247850882
0.06,2,15-80-42-116,Single Feasible Projection,211.67569024338033,187.46897622703133,1.000000000000001,0.1370203247850882
0.06,2,15-80-42-116,Trace-Anchored Reference,64.66443857618611,57.25712099882804,1.000000000000001,0.14418680436693876
0.06,3,15-80-116-42,Feasible Quantile Projection,164.1273255453792,139.24758934737952,1.000000000000001,0.14179797783965523
0.06,3,15-80-116-42,Risk-Constrained Convex Verifier,211.67766406021352,187.47095004386526,1.000000000000001,0.1370203247850882
0.06,3,15-80-116-42,Single Feasible Projection,211.67766406021352,187.47095004386526,1.000000000000001,0.1370203247850882
0.06,3,15-80-116-42,Trace-Anchored Reference,64.6613687867848,57.253856120251605,1.000000000000001,0.14418680436693876
0.06,4,15-116-42-80,Feasible Quantile Projection,164.0588355288468,139.10026234593863,1.0000000000000013,0.14179797783965523
0.06,4,15-116-42-80,Risk-Constrained Convex Verifier,211.5853314710966,187.3125661401841,1.000000000000001,0.1370203247850882
0.06,4,15-116-42-80,Single Feasible Projection,211.5853314710966,187.3125661401841,1.000000000000001,0.1370203247850882
0.06,4,15-116-42-80,Trace-Anchored Reference,64.60829959464098,57.1345709809796,1.0000000000000013,0.14418680436693876
0.06,5,15-116-80-42,Feasible Quantile Projection,164.08138676754444,139.12202828648466,1.000000000000001,0.14179797783965523
0.06,5,15-116-80-42,Risk-Constrained Convex Verifier,211.5979597747324,187.32519444381919,1.000000000000001,0.1370203247850882
0.06,5,15-116-80-42,Single Feasible Projection,211.5979597747324,187.32519444381919,1.000000000000001,0.1370203247850882
0.06,5,15-116-80-42,Trace-Anchored Reference,64.58865935651077,57.11368257974492,1.000000000000001,0.14418680436693876
0.06,6,42-15-80-116,Feasible Quantile Projection,164.0588046605246,139.0748169953677,1.000000000000001,0.14179797783965523
0.06,6,42-15-80-116,Risk-Constrained Convex Verifier,211.56968314236994,187.27631946102755,1.000000000000001,0.1370203247850882
0.06,6,42-15-80-116,Single Feasible Projection,211.56968314236994,187.27631946102755,1.000000000000001,0.1370203247850882
0.06,6,42-15-80-116,Trace-Anchored Reference,64.56714519670014,57.07161760116664,1.000000000000001,0.14418680436693876
0.06,7,42-15-116-80,Feasible Quantile Projection,164.0397782036078,139.0564530936945,1.000000000000001,0.14179797783965523
0.06,7,42-15-116-80,Risk-Constrained Convex Verifier,211.5590286555689,187.26566497422687,1.000000000000001,0.1370203247850882
0.06,7,42-15-116-80,Single Feasible Projection,211.5590286555689,187.26566497422687,1.000000000000001,0.1370203247850882
0.06,7,42-15-116-80,Trace-Anchored Reference,64.58371564543019,57.089241123824955,1.000000000000001,0.14418680436693876
0.06,8,42-80-15-116,Feasible Quantile Projection,164.11516637739138,139.2307525010422,1.000000000000001,0.14179797783965523
0.06,8,42-80-15-116,Risk-Constrained Convex Verifier,211.66809213690706,187.45740268264927,1.000000000000001,0.1370203247850882
0.06,8,42-80-15-116,Single Feasible Projection,211.66809213690706,187.45740268264927,1.000000000000001,0.1370203247850882
0.06,8,42-80-15-116,Trace-Anchored Reference,64.65684368635684,57.24574963431951,1.000000000000001,0.14418680436693876
0.06,9,42-80-116-15,Feasible Quantile Projection,164.1198330550612,139.23525667174835,1.000000000000001,0.14179797783965523
0.06,9,42-80-116-15,Risk-Constrained Convex Verifier,211.67070539568934,187.46001594143235,1.000000000000001,0.1370203247850882
0.06,9,42-80-116-15,Single Feasible Projection,211.67070539568934,187.46001594143235,1.000000000000001,0.1370203247850882
0.06,9,42-80-116-15,Trace-Anchored Reference,64.65277940137592,57.24142705865422,1.000000000000001,0.14418680436693876
0.06,10,42-116-15-80,Feasible Quantile Projection,164.0502011426383,139.08682753847413,1.000000000000001,0.14179797783965523
0.06,10,42-116-15-80,Risk-Constrained Convex Verifier,211.57773336462319,187.3009925958025,1.000000000000001,0.1370203247850882
0.06,10,42-116-15-80,Single Feasible Projection,211.57773336462319,187.3009925958025,1.000000000000001,0.1370203247850882
0.06,10,42-116-15-80,Trace-Anchored Reference,64.60070470481143,57.123199616471204,1.000000000000001,0.14418680436693876
0.06,11,42-116-80-15,Feasible Quantile Projection,164.07389427722538,139.1096956108535,1.000000000000001,0.14179797783965523
0.06,11,42-116-80-15,Risk-Constrained Convex Verifier,211.59100111020638,187.31426034138605,1.000000000000001,0.1370203247850882
0.06,11,42-116-80-15,Single Feasible Projection,211.59100111020638,187.31426034138605,1.000000000000001,0.1370203247850882
0.06,11,42-116-80-15,Trace-Anchored Reference,64.58006997110076,57.101253518147466,1.000000000000001,0.14418680436693876
0.06,12,80-15-42-116,Feasible Quantile Projection,163.88210979928914,138.79497883756807,1.0000000000000013,0.14179797783965523
0.06,12,80-15-42-116,Risk-Constrained Convex Verifier,211.4134537122305,187.0332392847753,1.000000000000001,0.1370203247850882
0.06,12,80-15-42-116,Single Feasible Projection,211.4134537122305,187.0332392847753,1.000000000000001,0.1370203247850882
0.06,12,80-15-42-116,Trace-Anchored Reference,64.41097929188766,56.832530264035356,1.000000000000001,0.14418680436693876
0.06,13,80-15-116-42,Feasible Quantile Projection,163.8803338813473,138.7930801767188,1.000000000000001,0.14179797783965523
0.06,13,80-15-116-42,Risk-Constrained Convex Verifier,211.4101268293427,187.02991240188774,1.000000000000001,0.1370203247850882
0.06,13,80-15-116-42,Single Feasible Projection,211.4101268293427,187.02991240188774,1.000000000000001,0.1370203247850882
0.06,13,80-15-116-42,Trace-Anchored Reference,64.40260880276536,56.82396468573751,1.0000000000000013,0.14418680436693876
0.06,14,80-42-15-116,Feasible Quantile Projection,163.88572167561452,138.80379164501593,1.0000000000000013,0.14179797783965523
0.06,14,80-42-15-116,Risk-Constrained Convex Verifier,211.4190920664539,187.04326409198566,1.0000000000000013,0.1370203247850882
0.06,14,80-42-15-116,Single Feasible Projection,211.4190920664539,187.04326409198566,1.0000000000000013,0.1370203247850882
0.06,14,80-42-15-116,Trace-Anchored Reference,64.4161978413914,56.842220057171964,1.000000000000001,0.14418680436693876
0.06,15,80-42-116-15,Feasible Quantile Projection,163.88299086299216,138.8008983254293,1.000000000000001,0.14179797783965523
0.06,15,80-42-116-15,Risk-Constrained Convex Verifier,211.41430783494394,187.03847986047597,1.000000000000001,0.1370203247850882
0.06,15,80-42-116-15,Single Feasible Projection,211.41430783494394,187.03847986047597,1.000000000000001,0.1370203247850882
0.06,15,80-42-116-15,Trace-Anchored Reference,64.40473606611852,56.83049999121411,1.000000000000001,0.14418680436693876
0.06,16,80-116-15-42,Feasible Quantile Projection,163.89689815454733,138.83089951296145,1.000000000000001,0.14179797783965523
0.06,16,80-116-15-42,Risk-Constrained Convex Verifier,211.43497287256676,187.07268491492687,1.000000000000001,0.1370203247850882
0.06,16,80-116-15-42,Single Feasible Projection,211.43497287256676,187.07268491492687,1.000000000000001,0.1370203247850882
0.06,16,80-116-15-42,Trace-Anchored Reference,64.42573919631623,56.865368069846966,1.000000000000001,0.14418680436693876
0.06,17,80-116-42-15,Feasible Quantile Projection,163.8955020010016,138.82946359535916,1.000000000000001,0.14179797783965523
0.06,17,80-116-42-15,Risk-Constrained Convex Verifier,211.4330742650796,187.07078630743987,1.000000000000001,0.1370203247850882
0.06,17,80-116-42-15,Single Feasible Projection,211.4330742650796,187.07078630743987,1.000000000000001,0.1370203247850882
0.06,17,80-116-42-15,Trace-Anchored Reference,64.42220665130056,56.861772323322064,1.000000000000001,0.14418680436693876
0.06,18,116-15-42-80,Feasible Quantile Projection,164.01298957026793,139.01354305712138,1.000000000000001,0.14179797783965523
0.06,18,116-15-42-80,Risk-Constrained Convex Verifier,211.53543879013813,187.22850024793897,1.0000000000000013,0.1370203247850882
0.06,18,116-15-42-80,Single Feasible Projection,211.53543879013813,187.22850024793897,1.0000000000000013,0.1370203247850882
0.06,18,116-15-42-80,Trace-Anchored Reference,64.56013570907386,57.0527004823949,1.000000000000001,0.14418680436693876
0.06,19,116-15-80-42,Feasible Quantile Projection,164.03828410332613,139.03805229202825,1.000000000000001,0.14179797783965523
0.06,19,116-15-80-42,Risk-Constrained Convex Verifier,211.55081038813384,187.24387184593508,1.000000000000001,0.1370203247850882
0.06,19,116-15-80-42,Single Feasible Projection,211.55081038813384,187.24387184593508,1.000000000000001,0.1370203247850882
0.06,19,116-15-80-42,Trace-Anchored Reference,64.54323876530442,57.03455537552172,1.000000000000001,0.14418680436693876
0.06,20,116-42-15-80,Feasible Quantile Projection,164.0155525569553,139.02130697493124,1.000000000000001,0.14179797783965523
0.06,20,116-42-15-80,Risk-Constrained Convex Verifier,211.5400282547231,187.23747616551137,1.000000000000001,0.1370203247850882
0.06,20,116-42-15-80,Single Feasible Projection,211.5400282547231,187.23747616551137,1.000000000000001,0.1370203247850882
0.06,20,116-42-15-80,Trace-Anchored Reference,64.56430536893903,57.06134138589335,1.000000000000001,0.14418680436693876
0.06,21,116-42-80-15,Feasible Quantile Projection,164.0403024887899,139.04523184455792,1.000000000000001,0.14179797783965523
0.06,21,116-42-80-15,Risk-Constrained Convex Verifier,211.55435279755363,187.2518007083419,1.0000000000000013,0.1370203247850882
0.06,21,116-42-80-15,Single Feasible Projection,211.55435279755363,187.2518007083419,1.0000000000000013,0.1370203247850882
0.06,21,116-42-80-15,Trace-Anchored Reference,64.54472743247553,57.04045208481653,1.000000000000001,0.14418680436693876
0.06,22,116-80-15-42,Feasible Quantile Projection,164.0920387056034,139.1926842404078,1.000000000000001,0.14179797783965523
0.06,22,116-80-15-42,Risk-Constrained Convex Verifier,211.64661226808178,187.42365151026206,1.000000000000001,0.1370203247850882
0.06,22,116-80-15-42,Single Feasible Projection,211.64661226808178,187.42365151026206,1.000000000000001,0.1370203247850882
0.06,22,116-80-15-42,Trace-Anchored Reference,64.63033014037184,57.20738385137971,1.000000000000001,0.14418680436693876
0.06,23,116-80-42-15,Feasible Quantile Projection,164.09318060149423,139.19378637224213,1.000000000000001,0.14179797783965523
0.06,23,116-80-42-15,Risk-Constrained Convex Verifier,211.64725171003153,187.4242909522116,1.000000000000001,0.1370203247850882
0.06,23,116-80-42-15,Single Feasible Projection,211.64725171003153,187.4242909522116,1.000000000000001,0.1370203247850882
0.06,23,116-80-42-15,Trace-Anchored Reference,64.62933564479236,57.20632615429086,1.000000000000001,0.14418680436693876
0.09,0,15-42-80-116,Feasible Quantile Projection,247.70057046913374,210.14611988404843,1.0000000000000016,0.13224267173052115
0.09,0,15-42-80-116,Risk-Constrained Convex Verifier,319.0099241413563,282.48479357652417,1.000000000000001,0.1274650186759541
0.09,0,15-42-80-116,Single Feasible Projection,319.0099241413563,282.48479357652417,1.000000000000001,0.1274650186759541
0.09,0,15-42-80-116,Trace-Anchored Reference,98.43608062075651,87.11429587746197,1.0000000000000013,0.13463149825780468
0.09,1,15-42-116-80,Feasible Quantile Projection,247.68242216622497,210.12950059605498,1.000000000000001,0.12985384520323764
0.09,1,15-42-116-80,Risk-Constrained Convex Verifier,319.00763501794114,282.48303963515974,1.000000000000001,0.12985384520323764
0.09,1,15-42-116-80,Single Feasible Projection,319.00763501794114,282.48303963515974,1.000000000000001,0.12985384520323764
0.09,1,15-42-116-80,Trace-Anchored Reference,98.47112996589466,87.15048556140897,1.000000000000001,0.13463149825780468
0.09,2,15-80-42-116,Feasible Quantile Projection,247.66745108529554,210.20671273211977,1.000000000000001,0.12985384520323764
0.09,2,15-80-42-116,Risk-Constrained Convex Verifier,319.02813937466306,282.5725934163591,1.000000000000001,0.1274650186759541
0.09,2,15-80-42-116,Single Feasible Projection,319.02813937466306,282.5725934163591,1.000000000000001,0.1274650186759541
0.09,2,15-80-42-116,Trace-Anchored Reference,98.43816312671562,87.19054239755307,1.000000000000001,0.13224267173052115
0.09,3,15-80-116-42,Feasible Quantile Projection,248.4464033643579,210.9852548682527,1.000000000000001,0.39936723052323847
0.09,3,15-80-116-42,Risk-Constrained Convex Verifier,319.8051872696056,283.3494152827339,1.000000000000001,0.39697840399595496
0.09,3,15-80-116-42,Single Feasible Projection,319.8051872696056,283.3494152827339,1.000000000000001,0.39697840399595496
0.09,3,15-80-116-42,Trace-Anchored Reference,98.44587945318186,87.19788095768268,1.000000000000001,0.13224267173052115
0.09,4,15-116-42-80,Feasible Quantile Projection,247.57610649590654,210.03902511406443,1.000000000000001,0.12985384520323764
0.09,4,15-116-42-80,Risk-Constrained Convex Verifier,318.9101564743813,282.39763010728893,1.000000000000001,0.12985384520323764
0.09,4,15-116-42-80,Single Feasible Projection,318.9101564743813,282.39763010728893,1.000000000000001,0.12985384520323764
0.09,4,15-116-42-80,Trace-Anchored Reference,98.37295003697169,87.0648797007975,1.000000000000001,0.13463149825780468
0.09,5,15-116-80-42,Feasible Quantile Projection,248.37687778103168,210.8376609883542,1.000000000000001,0.40175605705052203
0.09,5,15-116-80-42,Risk-Constrained Convex Verifier,319.6907709269148,283.17728709621434,1.0000000000000016,0.39697840399595496
0.09,5,15-116-80-42,Single Feasible Projection,319.6907709269148,283.17728709621434,1.0000000000000016,0.39697840399595496
0.09,5,15-116-80-42,Trace-Anchored Reference,98.34768846830067,87.03794340231515,1.000000000000001,0.13463149825780468
0.09,6,42-15-80-116,Feasible Quantile Projection,245.7594526862013,208.1933995485293,1.000000000000001,0.13224267173052115
0.09,6,42-15-80-116,Risk-Constrained Convex Verifier,317.0688498971977,280.53462640855724,1.000000000000001,0.1274650186759541
0.09,6,42-15-80-116,Single Feasible Projection,317.0688498971977,280.53462640855724,1.000000000000001,0.1274650186759541
0.09,6,42-15-80-116,Trace-Anchored Reference,96.49523141991355,85.1644539932356,1.000000000000001,0.13463149825780468
0.09,7,42-15-116-80,Feasible Quantile Projection,245.7301450313658,208.16508572655894,1.0000000000000013,0.12985384520323764
0.09,7,42-15-116-80,Risk-Constrained Convex Verifier,317.0549617028451,280.52073821420464,1.000000000000001,0.12985384520323764
0.09,7,42-15-116-80,Single Feasible Projection,317.0549617028451,280.52073821420464,1.000000000000001,0.12985384520323764
0.09,7,42-15-116-80,Trace-Anchored Reference,96.51872469404454,85.18855242412509,1.000000000000001,0.13463149825780468
0.09,8,42-80-15-116,Feasible Quantile Projection,247.65703306259687,210.19180362006617,1.000000000000001,0.12985384520323764
0.09,8,42-80-15-116,Risk-Constrained Convex Verifier,319.0204063832812,282.56165724719756,1.0000000000000013,0.1274650186759541
0.09,8,42-80-15-116,Single Feasible Projection,319.0204063832812,282.56165724719756,1.0000000000000013,0.1274650186759541
0.09,8,42-80-15-116,Trace-Anchored Reference,98.4298248654383,87.17928787040458,1.0000000000000013,0.13224267173052115
0.09,9,42-80-116-15,Feasible Quantile Projection,247.92058087071086,210.45480841446545,1.000000000000001,0.4432526673290407
0.09,9,42-80-116-15,Risk-Constrained Convex Verifier,319.28143285889826,282.82238446954653,1.000000000000001,0.4408638408017571
0.09,9,42-80-116-15,Single Feasible Projection,319.28143285889826,282.82238446954653,1.000000000000001,0.4408638408017571
