peak_dc_penetration,assignment_id,region_to_bus_mapping,counterfactual_method,mean_absolute_error_usd,mean_overpayment_usd,maximum_line_loading,mean_lmp_spread_usd_per_mwh
0.03,4,15-116-42-80,Single Feasible Projection,100.28988535184975,88.01182315989509,1.000000000000001,0.1441868043669423
0.03,4,15-116-42-80,Trace-Anchored Reference,32.310663719536294,28.61295592911369,1.000000000000001,0.1441868043669423
0.03,5,15-116-80-42,Feasible Quantile Projection,84.37635318368787,71.89573977603551,1.000000000000001,0.1441868043669423
0.03,5,15-116-80-42,Risk-Constrained Convex Verifier,100.24176321293986,87.9608482966906,1.000000000000001,0.1441868043669423
0.03,5,15-116-80-42,Single Feasible Projection,100.29220222369298,88.0148095978772,1.000000000000001,0.1441868043669423
0.03,5,15-116-80-42,Trace-Anchored Reference,32.377165698488504,28.680776311066843,1.000000000000001,0.1441868043669423
0.03,6,42-15-80-116,Feasible Quantile Projection,84.35488670312407,71.86242236852902,1.000000000000001,0.1441868043669423
0.03,6,42-15-80-116,Risk-Constrained Convex Verifier,100.22245178302667,87.93139396743499,1.000000000000001,0.1441868043669423
0.03,6,42-15-80-116,Single Feasible Projection,100.27287915612409,87.98534069345624,1.000000000000001,0.1441868043669423
0.03,6,42-15-80-116,Trace-Anchored Reference,32.347202615924324,28.63982210943673,1.000000000000001,0.1441868043669423
0.03,7,42-15-116-80,Feasible Quantile Projection,84.33325863081417,71.84061289863833,1.000000000000001,0.1441868043669423
0.03,7,42-15-116-80,Risk-Constrained Convex Verifier,100.22048118421857,87.92887431277848,1.000000000000001,0.1441868043669423
0.03,7,42-15-116-80,Single Feasible Projection,100.27092441372986,87.98282103879973,1.000000000000001,0.1441868043669423
0.03,7,42-15-116-80,Trace-Anchored Reference,32.29109496461347,28.582602122869435,1.000000000000001,0.1441868043669423
0.03,8,42-80-15-116,Feasible Quantile Projection,84.40962099375753,71.96392394018989,1.000000000000001,0.14179797783965867
0.03,8,42-80-15-116,Risk-Constrained Convex Verifier,100.29425093437196,88.04329049937304,1.000000000000001,0.14179797783965867
0.03,8,42-80-15-116,Single Feasible Projection,100.34467830746932,88.09723722539422,1.000000000000001,0.14179797783965867
0.03,8,42-80-15-116,Trace-Anchored Reference,32.39937113503328,28.736251693449958,1.000000000000001,0.1441868043669423
0.03,9,42-80-116-15,Feasible Quantile Projection,84.41241574666216,71.96676318503887,1.000000000000001,0.14179797783965867
0.03,9,42-80-116-15,Risk-Constrained Convex Verifier,100.29222423822567,88.04139847184659,1.000000000000001,0.14179797783965867
0.03,9,42-80-116-15,Single Feasible Projection,100.34264772217156,88.09534519786784,1.000000000000001,0.14179797783965867
0.03,9,42-80-116-15,Trace-Anchored Reference,32.410630550372,28.747783934682417,1.000000000000001,0.1441868043669423
0.03,10,42-116-15-80,Feasible Quantile Projection,84.34431692269249,71.86104929014606,1.000000000000001,0.1441868043669423
0.03,10,42-116-15-80,Risk-Constrained Convex Verifier,100.23460915911636,87.95106666179197,1.000000000000001,0.1441868043669423
0.03,10,42-116-15-80,Single Feasible Projection,100.2850523886275,88.00501338781315,1.000000000000001,0.1441868043669423
0.03,10,42-116-15-80,Trace-Anchored Reference,32.303615783671276,28.60400740899166,1.000000000000001,0.1441868043669423
0.03,11,42-116-80-15,Feasible Quantile Projection,84.37124977888932,71.88820803586808,1.000000000000001,0.1441868043669423
0.03,11,42-116-80-15,Risk-Constrained Convex Verifier,100.2370630927602,87.95420431990398,1.000000000000001,0.1441868043669423
0.03,11,42-116-80-15,Single Feasible Projection,100.28748657670602,88.00815104592517,1.000000000000001,0.1441868043669423
0.03,11,42-116-80-15,Trace-Anchored Reference,32.373485131372945,28.675261917843642,1.000000000000001,0.1441868043669423
0.03,12,80-15-42-116,Feasible Quantile Projection,84.23666241464525,71.69192732087073,1.000000000000001,0.1441868043669423
0.03,12,80-15-42-116,Risk-Constrained Convex Verifier,100.13549109559023,87.80129469556812,1.000000000000001,0.1441868043669423
0.03,12,80-15-42-116,Single Feasible Projection,100.18563062455407,87.85495357745586,1.000000000000001,0.1441868043669423
0.03,12,80-15-42-116,Trace-Anchored Reference,32.21621071230692,28.46719697684387,1.000000000000001,0.1441868043669423
0.03,13,80-15-116-42,Feasible Quantile Projection,84.24066916353837,71.69596767491257,1.000000000000001,0.1441868043669423
0.03,13,80-15-116-42,Risk-Constrained Convex Verifier,100.1358561625485,87.80176147889364,1.000000000000001,0.1441868043669423
0.03,13,80-15-116-42,Single Feasible Projection,100.18599275400278,87.8554203607814,1.000000000000001,0.1441868043669423
0.03,13,80-15-116-42,Trace-Anchored Reference,32.226605039948076,28.477797372229528,1.000000000000001,0.1441868043669423
0.03,14,80-42-15-116,Feasible Quantile Projection,84.2390547700852,71.69677117337199,1.000000000000001,0.1441868043669423
0.03,14,80-42-15-116,Risk-Constrained Convex Verifier,100.13863457606479,87.80656821576896,1.000000000000001,0.1441868043669423
0.03,14,80-42-15-116,Single Feasible Projection,100.18877410502877,87.86022709765685,1.000000000000001,0.1441868043669423
0.03,14,80-42-15-116,Trace-Anchored Reference,32.21896093556926,28.47227790952416,1.000000000000001,0.1441868043669423
0.03,15,80-42-116-15,Feasible Quantile Projection,84.24435955397132,71.70212044920245,1.000000000000001,0.1441868043669423
0.03,15,80-42-116-15,Risk-Constrained Convex Verifier,100.1391179109008,87.80718621922473,1.000000000000001,0.1441868043669423
0.03,15,80-42-116-15,Single Feasible Projection,100.18925355071325,87.86084510111256,1.000000000000001,0.1441868043669423
0.03,15,80-42-116-15,Trace-Anchored Reference,32.23272263196008,28.48631243180878,1.000000000000001,0.1441868043669423
0.03,16,80-116-15-42,Feasible Quantile Projection,84.250446194707,71.71576343606533,1.000000000000001,0.1441868043669423
0.03,16,80-116-15-42,Risk-Constrained Convex Verifier,100.14870287673646,87.82331319755173,1.000000000000001,0.1441868043669423
0.03,16,80-116-15-42,Single Feasible Projection,100.19883946819094,87.8769720794396,1.000000000000001,0.1441868043669423
0.03,16,80-116-15-42,Trace-Anchored Reference,32.23784459829639,28.49856202799701,1.000000000000001,0.1441868043669423
0.03,17,80-116-42-15,Feasible Quantile Projection,84.25174422970021,71.71707235785463,1.000000000000001,0.1441868043669423
0.03,17,80-116-42-15,Risk-Constrained Convex Verifier,100.1488211446141,87.82346441768237,1.000000000000001,0.1441868043669423
0.03,17,80-116-42-15,Single Feasible Projection,100.1989567844265,87.87712329957012,1.000000000000001,0.1441868043669423
0.03,17,80-116-42-15,Trace-Anchored Reference,32.24121196704605,28.501996154896037,1.000000000000001,0.1441868043669423
0.03,18,116-15-42-80,Feasible Quantile Projection,84.31478005304807,71.81396434750248,1.000000000000001,0.1441868043669423
0.03,18,116-15-42-80,Risk-Constrained Convex Verifier,100.20688913941855,87.90853966290544,1.000000000000001,0.1441868043669423
0.03,18,116-15-42-80,Single Feasible Projection,100.25728737859592,87.96244139859287,1.000000000000001,0.1441868043669423
0.03,18,116-15-42-80,Trace-Anchored Reference,32.270620795481655,28.555620637269385,1.000000000000001,0.1441868043669423
0.03,19,116-15-80-42,Feasible Quantile Projection,84.34041487425101,71.83981417143501,1.000000000000001,0.1441868043669423
0.03,19,116-15-80-42,Risk-Constrained Convex Verifier,100.20922480518446,87.91152610088729,1.000000000000001,0.1441868043669423
0.03,19,116-15-80-42,Single Feasible Projection,100.25960425043849,87.9654278365747,1.000000000000001,0.1441868043669423
0.03,19,116-15-80-42,Trace-Anchored Reference,32.3371227744336,28.623441019222202,1.000000000000001,0.1441868043669423
0.03,20,116-42-15-80,Feasible Quantile Projection,84.31717240848762,71.81880820000313,1.000000000000001,0.1441868043669423
0.03,20,116-42-15-80,Risk-Constrained Convex Verifier,100.21003261989252,87.91381318310589,1.000000000000001,0.1441868043669423
0.03,20,116-42-15-80,Single Feasible Projection,100.26043085906996,87.96771491879332,1.000000000000001,0.1441868043669423
0.03,20,116-42-15-80,Trace-Anchored Reference,32.273371018743596,28.560701569949202,1.000000000000001,0.1441868043669423
0.03,21,116-42-80-15,Feasible Quantile Projection,84.34410526468479,71.84596694572517,1.000000000000001,0.1441868043669423
0.03,21,116-42-80-15,Risk-Constrained Convex Verifier,100.21248655353675,87.91695084121818,1.000000000000001,0.1441868043669423
0.03,21,116-42-80-15,Single Feasible Projection,100.26286504714888,87.9708525769056,1.000000000000001,0.1441868043669423
0.03,21,116-42-80-15,Trace-Anchored Reference,32.343240366445805,28.63195607880159,1.000000000000001,0.1441868043669423
0.03,22,116-80-15-42,Feasible Quantile Projection,84.39496381190177,71.94177102046787,1.000000000000001,0.14179797783965867
0.03,22,116-80-15-42,Risk-Constrained Convex Verifier,100.28167743549595,88.0247167421463,1.000000000000001,0.14179797783965867
0.03,22,116-80-15-42,Single Feasible Projection,100.33205688074997,88.07861847783379,1.000000000000001,0.14179797783965867
0.03,22,116-80-15-42,Trace-Anchored Reference,32.389106976723674,28.720326916771228,1.000000000000001,0.1441868043669423
0.03,23,116-80-42-15,Feasible Quantile Projection,84.3956476639012,71.9424657592631,1.000000000000001,0.14179797783965867
0.03,23,116-80-42-15,Risk-Constrained Convex Verifier,100.2811815203788,88.024253779282,1.000000000000001,0.14179797783965867
0.03,23,116-80-42-15,Single Feasible Projection,100.331560013991,88.0781555149695,1.000000000000001,0.14179797783965867
0.03,23,116-80-42-15,Trace-Anchored Reference,32.39186205882052,28.72314875701765,1.000000000000001,0.1441868043669423
0.06,0,15-42-80-116,Feasible Quantile Projection,169.75867677278634,144.70931921761473,1.000000000000001,0.14179797783965867
0.06,0,15-42-80-116,Risk-Constrained Convex Verifier,201.5174574134721,176.8621225833974,1.000000000000001,0.13702032478509135
0.06,0,15-42-80-116,Single Feasible Projection,201.61834130999753,176.97004518577057,1.000000000000001,0.13702032478509135
0.06,0,15-42-80-116,Trace-Anchored Reference,65.756828472327,58.26909715063818,1.000000000000001,0.1441868043669423
0.06,1,15-42-116-80,Feasible Quantile Projection,169.73360031241307,144.68387996207915,1.000000000000001,0.139409151312375
0.06,1,15-42-116-80,Risk-Constrained Convex Verifier,201.5336688235611,176.87723588178852,1.000000000000001,0.139409151312375
0.06,1,15-42-116-80,Single Feasible Projection,201.6345844329144,176.9851584841618,1.000000000000001,0.139409151312375
0.06,1,15-42-116-80,Trace-Anchored Reference,65.66252923920581,58.17257324700282,1.000000000000001,0.1441868043669423
0.06,2,15-80-42-116,Feasible Quantile Projection,169.8470432136253,144.88631722638613,1.000000000000001,0.14179797783965867
0.06,2,15-80-42-116,Risk-Constrained Convex Verifier,201.6284145277348,177.04901437939293,1.000000000000001,0.139409151312375
0.06,2,15-80-42-116,Single Feasible Projection,201.72929842426035,177.1569369817662,1.000000000000001,0.139409151312375
0.06,2,15-80-42-116,Trace-Anchored Reference,65.80258217047763,58.39871155976154,1.000000000000001,0.1441868043669423
0.06,3,15-80-116-42,Feasible Quantile Projection,169.85195965960776,144.89130088266467,1.000000000000001,0.14179797783965867
0.06,3,15-80-116-42,Risk-Constrained Convex Verifier,201.62853929685454,177.04934258124592,1.000000000000001,0.139409151312375
0.06,3,15-80-116-42,Single Feasible Projection,201.72941731836093,177.1572651836192,1.000000000000001,0.139409151312375
0.06,3,15-80-116-42,Trace-Anchored Reference,65.8202854811332,58.41682700590509,1.000000000000001,0.1441868043669423
0.06,4,15-116-42-80,Feasible Quantile Projection,169.7482496786417,144.71238253344524,1.000000000000001,0.14179797783965867
0.06,4,15-116-42-80,Risk-Constrained Convex Verifier,201.55203360487064,176.90746933187626,1.000000000000001,0.139409151312375
0.06,4,15-116-42-80,Single Feasible Projection,201.65294921422375,177.0153919342494,1.000000000000001,0.139409151312375
0.06,4,15-116-42-80,Trace-Anchored Reference,65.67071861041721,58.19387013350711,1.000000000000001,0.1441868043669423
0.06,5,15-116-80-42,Feasible Quantile Projection,169.7769858162941,144.74154867655622,1.000000000000001,0.14179797783965867
0.06,5,15-116-80-42,Risk-Constrained Convex Verifier,201.53406308749484,176.89080035893136,1.000000000000001,0.1346314982578077
0.06,5,15-116-80-42,Single Feasible Projection,201.63494110900123,176.99872296130457,1.000000000000001,0.1346314982578077
0.06,5,15-116-80-42,Trace-Anchored Reference,65.7812639650408,58.307052294132454,1.000000000000001,0.1441868043669423
0.06,6,42-15-80-116,Feasible Quantile Projection,169.74559699902514,144.68645800540205,1.000000000000001,0.14179797783965867
0.06,6,42-15-80-116,Risk-Constrained Convex Verifier,201.50630514518733,176.8427566179402,1.000000000000001,0.13702032478509135
0.06,6,42-15-80-116,Single Feasible Projection,201.6071598913821,176.95065006998271,1.000000000000001,0.13702032478509135
0.06,6,42-15-80-116,Trace-Anchored Reference,65.7446103076211,58.248416398581966,1.000000000000001,0.1441868043669423
0.06,7,42-15-116-80,Feasible Quantile Projection,169.7175530042098,144.65805121542374,1.000000000000001,0.139409151312375
0.06,7,42-15-116-80,Risk-Constrained Convex Verifier,201.51942284774535,176.85477620879962,1.000000000000001,0.139409151312375
0.06,7,42-15-116-80,Single Feasible Projection,201.6203093067678,176.96266966084215,1.000000000000001,0.139409151312375
0.06,7,42-15-116-80,Trace-Anchored Reference,65.64720704008795,58.14878846053479,1.000000000000001,0.1441868043669423
0.06,8,42-80-15-116,Feasible Quantile Projection,169.8372191500912,144.871614718523,1.000000000000001,0.14179797783965867
0.06,8,42-80-15-116,Risk-Constrained Convex Verifier,201.62229327646284,177.03893951040166,1.000000000000001,0.139409151312375
0.06,8,42-80-15-116,Single Feasible Projection,201.72314802265754,177.14683296244408,1.000000000000001,0.139409151312375
0.06,8,42-80-15-116,Trace-Anchored Reference,65.79146199347161,58.38379021424117,1.000000000000001,0.1441868043669423
0.06,9,42-80-116-15,Feasible Quantile Projection,169.8437283384934,144.87821289081242,1.000000000000001,0.14179797783965867
0.06,9,42-80-116-15,Risk-Constrained Convex Verifier,201.62245846605578,177.0393740372325,1.000000000000001,0.139409151312375
0.06,9,42-80-116-15,Single Feasible Projection,201.72330543394762,177.147267489275,1.000000000000001,0.139409151312375
0.06,9,42-80-116-15,Trace-Anchored Reference,65.81490050674108,58.407774379297564,1.0000000000000009,0.1441868043669423
0.06,10,42-116-15-80,Feasible Quantile Projection,169.73842561510813,144.69768002558212,1.000000000000001,0.14179797783965867
0.06,10,42-116-15-80,Risk-Constrained Convex Verifier,201.54528609891747,176.89676820820307,1.000000000000001,0.139409151312375
0.06,10,42-116-15-80,Single Feasible Projection,201.64617255793996,177.0046616602455,1.000000000000001,0.139409151312375
0.06,10,42-116-15-80,Trace-Anchored Reference,65.65959843341113,58.17894878798675,1.000000000000001,0.1441868043669423
0.06,11,42-116-80-15,Feasible Quantile Projection,169.76900731971304,144.7287135092379,1.000000000000001,0.14179797783965867
0.06,11,42-116-80-15,Risk-Constrained Convex Verifier,201.52726008884432,176.88010964706714,1.000000000000001,0.1346314982578077
0.06,11,42-116-80-15,Single Feasible Projection,201.628107056736,176.9880030991095,1.000000000000001,0.1346314982578077
0.06,11,42-116-80-15,Trace-Anchored Reference,65.77613181518171,58.29825249205883,1.000000000000001,0.1441868043669423
0.06,12,80-15-42-116,Feasible Quantile Projection,169.53819953111895,144.37451901913752,1.000000000000001,0.14179797783965867
0.06,12,80-15-42-116,Risk-Constrained Convex Verifier,201.36515681867476,176.6153311225666,1.000000000000001,0.139409151312375
0.06,12,80-15-42-116,Single Feasible Projection,201.46543587660258,176.72264888634223,1.000000000000001,0.139409151312375
0.06,12,80-15-42-116,Trace-Anchored Reference,65.51161596653064,57.93215559954121,1.000000000000001,0.1441868043669423
0.06,13,80-15-116-42,Feasible Quantile Projection,169.5471917706222,144.38357846893652,1.000000000000001,0.139409151312375
0.06,13,80-15-116-42,Risk-Constrained Convex Verifier,201.36836693242313,176.61874466904806,1.000000000000001,0.139409151312375
0.06,13,80-15-116-42,Single Feasible Projection,201.46864011533197,176.72606243282374,1.000000000000001,0.139409151312375
0.06,13,80-15-116-42,Trace-Anchored Reference,65.53240462181492,57.953356390313076,1.000000000000001,0.1441868043669423
0.06,14,80-42-15-116,Feasible Quantile Projection,169.5458577001709,144.3870801823114,1.000000000000001,0.14179797783965867
0.06,14,80-42-15-116,Risk-Constrained Convex Verifier,201.3743207738611,176.62875515720594,1.000000000000001,0.139409151312375
0.06,14,80-42-15-116,Single Feasible Projection,201.47459983178905,176.73607292098166,1.000000000000001,0.139409151312375
0.06,14,80-42-15-116,Trace-Anchored Reference,65.51711641305526,57.94231746490139,1.000000000000001,0.1441868043669423
0.06,15,80-42-116-15,Feasible Quantile Projection,169.55802922792748,144.3993406939559,1.000000000000001,0.139409151312375
0.06,15,80-42-116-15,Risk-Constrained Convex Verifier,201.3785708429676,176.63327456355074,1.000000000000001,0.139409151312375
0.06,15,80-42-116-15,Single Feasible Projection,201.47884212259257,176.74059232732637,1.000000000000001,0.139409151312375
0.06,15,80-42-116-15,Trace-Anchored Reference,65.54463980583886,57.97038650947198,1.000000000000001,0.1441868043669423
0.06,16,80-116-15-42,Feasible Quantile Projection,169.57631502317923,144.43273918146298,1.000000000000001,0.139409151312375
0.06,16,80-116-15-42,Risk-Constrained Convex Verifier,201.4033377038618,176.67112544942736,1.000000000000001,0.139409151312375
0.06,16,80-116-15-42,Single Feasible Projection,201.5036108867707,176.77844321320313,1.000000000000001,0.139409151312375
0.06,16,80-116-15-42,Trace-Anchored Reference,65.55240343809122,57.99240540142758,1.000000000000001,0.1441868043669423
0.06,17,80-116-42-15,Feasible Quantile Projection,169.57897125363795,144.43541718551353,1.000000000000001,0.139409151312375
0.06,17,80-116-42-15,Risk-Constrained Convex Verifier,201.4039295499808,176.67178320005198,1.000000000000001,0.139409151312375
0.06,17,80-116-42-15,Single Feasible Projection,201.5042008296057,176.77910096382752,1.000000000000001,0.139409151312375
0.06,17,80-116-42-15,Trace-Anchored Reference,65.55869006635173,57.99882554598749,1.000000000000001,0.1441868043669423
0.06,18,116-15-42-80,Feasible Quantile Projection,169.6850017790135,144.60916004349014,1.000000000000001,0.14179797783965867
0.06,18,116-15-42-80,Risk-Constrained Convex Verifier,201.49670520041184,176.81857335132216,1.000000000000001,0.139409151312375
0.06,18,116-15-42-80,Single Feasible Projection,201.59750167876675,176.92637682269708,1.000000000000001,0.139409151312375
0.06,18,116-15-42-80,Trace-Anchored Reference,65.61099191773138,58.09955870524323,1.000000000000001,0.1441868043669423
0.06,19,116-15-80-42,Feasible Quantile Projection,169.72353165408182,144.6481199240168,1.000000000000001,0.14179797783965867
0.06,19,116-15-80-42,Risk-Constrained Convex Verifier,201.48827923577542,176.81144893111681,1.000000000000001,0.13702032478509135
0.06,19,116-15-80-42,Single Feasible Projection,201.58903812628355,176.9192524024917,1.000000000000001,0.13702032478509135
0.06,19,116-15-80-42,Trace-Anchored Reference,65.73133100977105,58.22253460328459,1.000000000000001,0.1441868043669423
0.06,20,116-42-15-80,Feasible Quantile Projection,169.69158532880613,144.6206465874045,1.000000000000001,0.14179797783965867
0.06,20,116-42-15-80,Risk-Constrained Convex Verifier,201.50442747542877,176.8305557057915,1.000000000000001,0.139409151312375
0.06,20,116-42-15-80,Single Feasible Projection,201.60522395378374,176.93835917716643,1.000000000000001,0.139409151312375
0.06,20,116-42-15-80,Trace-Anchored Reference,65.61541774499703,58.10864595134404,1.000000000000001,0.1441868043669423
0.06,21,116-42-80-15,Feasible Quantile Projection,169.72863293126176,144.65814596891073,1.000000000000001,0.14179797783965867
0.06,21,116-42-80-15,Risk-Constrained Convex Verifier,201.49276163170543,176.82025731100535,1.000000000000001,0.13702032478509135
0.06,21,116-42-80-15,Single Feasible Projection,201.59351861892975,176.92806078238033,1.000000000000001,0.13702032478509135
0.06,21,116-42-80-15,Trace-Anchored Reference,65.7384170246178,58.23441555326658,1.000000000000001,0.1441868043669423
0.06,22,116-80-15-42,Feasible Quantile Projection,169.81181086993152,144.83121496263064,1.000000000000001,0.14179797783965867
0.06,22,116-80-15-42,Risk-Constrained Convex Verifier,201.60352308752252,177.00816880475915,1.000000000000001,0.139409151312375
0.06,22,116-80-15-42,Single Feasible Projection,201.7042819780306,177.11597227613404,1.000000000000001,0.139409151312375
0.06,22,116-80-15-42,Trace-Anchored Reference,65.77483976040538,58.355846744436754,1.0000000000000009,0.1441868043669423
0.06,23,116-80-42-15,Feasible Quantile Projection,169.81340361235158,144.83282947864245,1.000000000000001,0.14179797783965867
0.06,23,116-80-42-15,Risk-Constrained Convex Verifier,201.60356350799495,177.00827512973706,1.000000000000001,0.139409151312375
0.06,23,116-80-42-15,Single Feasible Projection,201.70432049521926,177.11607860111204,1.000000000000001,0.139409151312375
0.06,23,116-80-42-15,Trace-Anchored Reference,65.78057496301948,58.361715463350265,1.000000000000001,0.1441868043669423
0.09,0,15-42-80-116,Feasible Quantile Projection,257.0466719858302,219.37924339399885,1.000000000000001,0.3969784039959546
0.09,0,15-42-80-116,Risk-Constrained Convex Verifier,305.1393179538344,268.0587707069939,1.000000000000001,0.3945895774686709
0.09,0,15-42-80-116,Single Feasible Projection,305.2906437986226,268.2206546105538,1.000000000000001,0.3945895774686709
0.09,0,15-42-80-116,Trace-Anchored Reference,100.21745840188062,88.89715517100187,1.000000000000001,0.13224267173052406
0.09,1,15-42-116-80,Feasible Quantile Projection,257.0376123654903,219.36997553369352,1.000000000000001,0.40175605705052186
0.09,1,15-42-116-80,Risk-Constrained Convex Verifier,305.15239085996944,268.07053239836057,1.000000000000001,0.39936723052323825
0.09,1,15-42-116-80,Single Feasible Projection,305.3037642739991,268.23241630192024,1.000000000000001,0.39936723052323825
0.09,1,15-42-116-80,Trace-Anchored Reference,100.13359757037506,88.80947061585915,1.000000000000001,0.13224267173052406
0.09,2,15-80-42-116,Feasible Quantile Projection,256.2381786855727,218.6553689602086,1.000000000000001,0.1346314982578077
0.09,2,15-80-42-116,Risk-Constrained Convex Verifier,303.9575971145377,266.94262340486523,1.000000000000001,0.1298538452032404
0.09,2,15-80-42-116,Single Feasible Projection,304.1089229593258,267.10450730842496,1.000000000000001,0.1298538452032404
0.09,2,15-80-42-116,Trace-Anchored Reference,100.14946607875619,88.90331714254508,1.000000000000001,0.1346314982578077
0.09,3,15-80-116-42,Feasible Quantile Projection,256.2327386537781,218.6501470120583,1.000000000000001,0.13224267173052406
0.09,3,15-80-116-42,Risk-Constrained Convex Verifier,303.94358591762386,266.92903462525123,1.000000000000001,0.1298538452032404
0.09,3,15-80-116-42,Single Feasible Projection,304.09490294988325,267.0909185288109,1.000000000000001,0.1298538452032404
0.09,3,15-80-116-42,Trace-Anchored Reference,100.1608836915549,88.91527932339874,1.000000000000001,0.1346314982578077
0.09,4,15-116-42-80,Feasible Quantile Projection,256.1415273974772,218.48801245072968,1.000000000000001,0.13224267173052406
0.09,4,15-116-42-80,Risk-Constrained Convex Verifier,303.8599039760459,266.7891905949474,1.000000000000001,0.1298538452032404
0.09,4,15-116-42-80,Single Feasible Projection,304.0112773900757,266.9510744985072,1.000000000000001,0.1298538452032404
0.09,4,15-116-42-80,Trace-Anchored Reference,99.9923659104271,88.68101486688714,1.000000000000001,0.13224267173052406
0.09,5,15-116-80-42,Feasible Quantile Projection,256.1472352454093,218.49414130111103,1.000000000000001,0.12746501867595675
0.09,5,15-116-80-42,Risk-Constrained Convex Verifier,303.8359671688173,266.76698209862667,1.000000000000001,0.1250761921486731
0.09,5,15-116-80-42,Single Feasible Projection,303.9872842010769,266.9288660021865,1.000000000000001,0.1250761921486731
0.09,5,15-116-80-42,Trace-Anchored Reference,100.08982949468164,88.78276545137568,1.000000000000001,0.13224267173052406
0.09,6,42-15-80-116,Feasible Quantile Projection,253.27007668012482,215.5913136983454,1.000000000000001,0.4408638408017613
0.09,6,42-15-80-116,Risk-Constrained Convex Verifier,301.15501217516965,264.06553349127364,1.000000000000001,0.4976892395639361
0.09,6,42-15-80-116,Single Feasible Projection,301.30629429446174,264.2273736693374,1.000000000000001,0.4976892395639361
0.09,6,42-15-80-116,Trace-Anchored Reference,94.90920863595797,83.5796905523765,1.000000000000001,0.13224267173052406
0.09,7,42-15-116-80,Feasible Quantile Projection,253.20274640379805,215.52391935945633,1.000000000000001,0.44564149385632856
0.09,7,42-15-116-80,Risk-Constrained Convex Verifier,301.1110140447105,264.0203683234493,1.000000000000001,0.5024668926185034
0.09,7,42-15-116-80,Single Feasible Projection,301.26234373324417,264.182208501513,1.000000000000001,0.5024668926185034
0.09,7,42-15-116-80,Trace-Anchored Reference,94.76844447931089,83.43521042595536,1.000000000000001,0.13224267173052406
0.09,8,42-80-15-116,Feasible Quantile Projection,256.379816256208,218.79238630201223,1.000000000000001,0.44608438506579595
0.09,8,42-80-15-116,Risk-Constrained Convex Verifier,304.1314839325521,267.11332857493665,1.000000000000001,0.44130673201122866
0.09,8,42-80-15-116,Single Feasible Projection,304.28276605184425,267.2751687530004,1.000000000000001,0.44130673201122866
0.09,8,42-80-15-116,Trace-Anchored Reference,100.13975390950327,88.89063181350832,1.000000000000001,0.1346314982578077
0.09,9,42-80-116-15,Feasible Quantile Projection,256.22406229449984,218.6369210747947,1.000000000000001,0.13224267173052406
0.09,9,42-80-116-15,Risk-Constrained Convex Verifier,303.9353100247759,266.9177139316776,1.000000000000001,0.1298538452032404
0.09,9,42-80-116-15,Single Feasible Projection,304.0865804766137,267.0795541097413,1.000000000000001,0.1298538452032404
0.09,9,42-80-116-15,Trace-Anchored Reference,100.15487039671245,88.90646928821116,1.000000000000001,0.1346314982578077
0.09,10,42-116-15-80,Feasible Quantile Projection,256.27293106770156,218.61425636078442,1.000000000000001,0.44369555853851234
