day,solver_success,global_lp_status,mean_absolute_target_deviation_mw,first_stage_optimal_target_deviation_mw,worst_case_fractional_cost_margin,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_violation_usd,certificate_schema_version,candidate_checksum,conversion_scale_q10,conversion_scale_q50,conversion_scale_q90,certified_cost_q10_usd,certified_cost_q50_usd,certified_cost_q90_usd,reference_cost_q10_usd,reference_cost_q50_usd,reference_cost_q90_usd,weight_rho_0.03,weight_rho_0.1,weight_rho_0.3,weight_rho_1,weight_rho_3,weight_rho_10,weight_feasible_quantile
88,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.00016382990771374737,107437.49890517647,107461.00459780537,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,107050.0639125198,107437.49890517647,107856.7478891436,107067.60473356229,107461.00459780537,107886.51762577458,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999994833189
89,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999992805008e-10,0.0,9.822852373929114e-05,106998.48062138047,107012.06152161105,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106726.54612104181,106998.48062138047,107292.1956197698,106737.03074198992,107012.06152161105,107309.11630069878,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.340397925632403e-14,106795.92525807148,106795.92525807148,1.4551915228366852e-11,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106577.67190858083,106795.92525807148,107031.47597655651,106577.67190858081,106795.92525807148,107031.47597655651,0.0,0.0,0.0,0.0,0.0,0.0,1.0
91,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00020096416362649707,108155.83752767563,108184.10501138445,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,107574.14856954952,108155.83752767563,108784.48512177407,107595.77142617,108184.10501138445,108820.39257440392,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999996452492
92,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,6.768990821106409e-10,106816.01263568869,106816.01263626518,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106592.47894906407,106816.01263568869,107057.50416299721,106592.4789494887,106816.01263626518,107057.50416373712,2.2883672091375517e-11,0.0,8.27680209051109e-09,0.0,0.0,0.0,0.9999999910235082
93,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999941090946e-10,0.0,9.343428193160484e-14,106768.88030296125,106768.88030296125,1.4551915228366852e-11,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106557.73146718804,106768.88030296125,106996.76344926681,106557.73146718803,106768.88030296125,106996.76344926681,0.0,0.0,0.0,0.0,0.0,0.0,1.0
94,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.059277136776273415,0.059277136709933745,9.36879933621722e-14,106664.14499426124,106664.14499426124,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106480.5093650852,106664.14499426124,106862.33441262666,106480.50936508522,106664.14499426124,106862.33441262667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,2.442156510845191e-05,106967.41312206016,106970.8129284342,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106703.88340892852,106967.41312206016,107251.82852010641,106706.48927921057,106970.8129284342,107256.19221274549,3.865493009624605e-10,0.0,0.0,0.0,3.2985017033617615e-09,0.0,0.9999999956620552
96,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.352061113961725e-14,106691.9280938072,106691.92809380719,1.4551915228366852e-11,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106500.99404571966,106691.9280938072,106897.99435723558,106500.99404571966,106691.92809380719,106897.99435723558,0.0,0.0,0.0,0.0,0.0,0.0,1.0
97,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.365579272659135e-14,106692.7705869623,106692.77058696232,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106501.61522202834,106692.7705869623,106899.07570739939,106501.61522202834,106692.77058696232,106899.0757073994,0.0,0.0,0.0,0.0,0.0,0.0,1.0
98,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.339281875367741e-14,106684.49371131335,106684.49371131335,1.4551915228366852e-11,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106495.5126216313,106684.49371131335,106888.45223730426,106495.5126216313,106684.49371131335,106888.45223730424,0.0,0.0,0.0,0.0,0.0,0.0,1.0
99,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0008280372350374238,0.000828037168849055,9.353543067810639e-14,106678.73252497434,106678.73252497433,1.4551915228366852e-11,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106491.26485719324,106678.73252497434,106881.0576848933,106491.26485719322,106678.73252497433,106881.0576848933,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.355727054711792e-14,106659.29355451597,106659.29355451599,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106476.9323634035,106659.29355451597,106856.1075309822,106476.9323634035,106659.29355451599,106856.1075309822,0.0,0.0,0.0,0.0,0.0,0.0,1.0
101,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.001082210153870246,107331.38397147582,107489.00731902011,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106971.82971135211,107331.38397147582,107719.97268792201,107087.72108458795,107489.00731902011,107922.28416268037,6.782953685041248e-10,0.0,5.074084515071878e-10,0.0,0.0,0.0,0.9999999983814328
102,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,1.0913852830617633e-05,106972.4054058725,106973.7880321269,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106707.33651144813,106972.4054058725,107258.64510091777,106708.50106174522,106973.7880321269,107260.25658844321,9.847350534437085e-10,0.0,0.0,0.0,0.0,0.0,0.9999999985380305
103,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.5539606328963298,1.5539606313423693,3.927097192068519e-13,106817.97784075061,106817.9778407753,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106593.9314376013,106817.97784075061,107059.7807333933,106593.93143761954,106817.9778407753,107059.78073342502,0.0,0.0,1.000000000641476,0.0,0.0,0.0,-6.414759834427741e-10
104,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.356781410733701e-14,106649.91231596014,106649.91231596014,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106470.01550823209,106649.91231596014,106844.06659772669,106470.01550823211,106649.91231596014,106844.06659772669,0.0,0.0,0.0,0.0,0.0,0.0,1.0
105,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,7.492347260378947e-06,106723.22878889396,106724.31127019916,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106524.07227503776,106723.22878889396,106938.16917830508,106524.87039634863,106724.31127019916,106939.55855616482,2.3248399755152718e-08,0.0,-3.125912647471536e-08,-3.389261048629425e-09,0.0,0.0,1.0000000113999878
106,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999977860174e-10,0.0,9.355375978437263e-14,106662.41776018482,106662.41776018482,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106479.23586288371,106662.41776018482,106860.11748677972,106479.23586288371,106662.41776018482,106860.11748677972,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.07510504506233168,0.07510504406233176,5.77363598324493e-14,106765.7336191349,106765.73361913237,3.827153705060482e-09,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106555.4113943994,106765.7336191349,106992.73160291612,106555.41139439755,106765.73361913237,106992.73160291229,0.0,0.0,0.05139436725735056,0.0,0.0,0.9486056244975366,8.24511272651303e-09
108,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000010882964e-09,0.0,9.35250022669916e-14,106688.01772342098,106688.01772342098,1.4551915228366852e-11,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106498.11090129615,106688.01772342098,106892.97534950601,106498.11090129614,106688.01772342098,106892.97534950601,0.0,0.0,0.0,0.0,0.0,0.0,1.0
109,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0003856394761120723,106932.08890381831,106987.90695928287,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106677.83860683042,106932.08890381831,107206.84922792682,106718.99366362806,106987.90695928287,107278.13260827979,0.0,0.0,0.0,0.0,0.0,1.304901577870647e-09,0.9999999986950984
110,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.020753153173614675,0.02075315315296155,9.33629400472223e-14,106711.14499249833,106711.14499249833,1.4551915228366852e-11,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106515.16280438613,106711.14499249833,106922.6594793451,106515.16280438613,106711.14499249833,106922.65947934508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.6083655148928105,0.6083655138928106,9.328529824570422e-14,106780.47993863575,106780.47993863575,1.4551915228366852e-11,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106566.28396263137,106780.47993863575,107011.65172208002,106566.28396263137,106780.47993863575,107011.65172208,0.0,3.7033792741646285e-08,0.9999999629662073,0.0,0.0,0.0,0.0
112,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.10391277317093106,0.1039127731046921,9.347706759766841e-14,106730.72421082,106730.72421081999,1.4551915228366852e-11,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106529.59870394183,106730.72421082,106947.7896430866,106529.59870394183,106730.72421081999,106947.7896430866,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999855055609e-10,0.0,2.69819469763654e-05,106879.3775491759,106883.28013495181,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106638.97414306269,106879.3775491759,107138.95491013676,106641.85154783662,106883.28013495181,107143.8428126405,0.0,0.0,0.0,0.0,0.0,0.0,1.0
114,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.000810099513476996,107073.71332104862,107191.10835308622,0.0,7,884f9a97e4b9ca478c12f32fc29b6dfd3de060e65baf2c377750c66b7b63c1b1,0.734154196797104,0.9957235602389071,1.2780232437772188,106782.24120944364,107073.71332104862,107390.41111528013,106868.81552384389,107191.10835308622,107549.65363506292,2.7924820615615014e-10,0.0,0.0,0.0,0.0,0.0,0.9999999991446046
