day,solver_success,global_lp_status,mean_absolute_target_deviation_mw,first_stage_optimal_target_deviation_mw,worst_case_fractional_cost_margin,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_violation_usd,certificate_schema_version,candidate_checksum,conversion_scale_q01,conversion_scale_q10,conversion_scale_q50,conversion_scale_q90,certified_cost_q01_usd,certified_cost_q10_usd,certified_cost_q50_usd,certified_cost_q90_usd,reference_cost_q01_usd,reference_cost_q10_usd,reference_cost_q50_usd,reference_cost_q90_usd,weight_rho_0.03,weight_rho_0.1,weight_rho_0.3,weight_rho_1,weight_rho_3,weight_rho_10,weight_feasible_quantile
71,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.00014316320544011975,107975.90220201825,108001.66485523703,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,107143.8453299187,107446.0844374062,107975.90220201825,108547.95702162347,107159.18654544525,107465.31214484031,108001.66485523703,108581.02369891203,0.0,0.0,4.991277050826912e-09,0.0,0.0,0.0,0.9999999946585921
72,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.00018629387763775828,107495.60794657898,107529.04558516643,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106862.74344725249,107092.64252220104,107495.60794657898,107931.00194215085,106882.6549841577,107117.64522612756,107529.04558516643,107973.91955607326,0.0,0.0,1.7736614686814944e-09,0.0,0.0,0.0,0.999999997779644
73,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00022997833192467328,107716.73125395655,107758.26468175488,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106992.21122369662,107255.58223318344,107716.73125395655,108215.2701152114,107016.82272387257,107286.60608155446,107758.26468175488,108267.8854050491,1.7355875503381943e-09,0.0,0.0,0.0,0.0,0.0,0.9999999977907409
74,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,4.248928321401968e-05,107347.66541606814,107355.36566181848,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106775.93818273015,106983.7939845574,107347.66541606814,107740.62432506753,106780.47513782809,106989.62071699926,107355.36566181848,107750.48030299248,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999993324035
75,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0003412547072826476,108099.30792202856,108161.58275707929,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,107215.88414117332,107536.47387188536,108099.30792202856,108717.0548167656,107252.48451535548,107582.4404960525,108161.58275707929,108796.87944738721,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999996129217
76,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.7637769546990989,0.763776953699099,2.1295634024904928e-13,107422.58368401842,107422.58368402798,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106819.98584871634,107038.95612554211,107422.58368401842,107836.78282894082,106819.98584872062,107038.95612554795,107422.58368402798,107836.78282895309,0.0,5.212605056779313e-10,1.0,-5.212605056779313e-10,0.0,0.0,0.0
77,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.04253983640553757,0.042539836358316555,9.361434030602675e-14,106729.45828610148,106729.4582861015,1.4551915228366852e-11,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106413.75914359569,106528.65869756266,106729.45828610148,106946.41060747669,106413.75914359567,106528.65869756264,106729.4582861015,106946.4106074767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,8.523682746078198e-05,106961.36084722879,106976.62915223071,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106549.73487276334,106699.45672349843,106961.36084722879,107244.30614618321,106558.81755545083,106710.865408583,106976.62915223071,107263.8577319298,0.0,0.0,0.0,2.5763578761810523e-09,0.0,0.0,0.999999996924903
79,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001714598148650645,108176.87052438778,108209.04048456799,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,107243.80470375031,107579.7018736814,108176.87052438778,108828.2773973872,107262.19583599975,107603.00479148417,108209.04048456799,108869.19964951732,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999997736931
80,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.00027283360583440195,107483.0209400436,107532.47136786403,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106855.27138477926,107083.28336127827,107483.0209400436,107915.21546861103,106884.43301511052,107120.03761101396,107532.47136786403,107978.02476939678,0.0,0.0,0.0,0.0,0.0,6.763329916511087e-11,0.9999999996027594
81,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,1.7191418295140389e-06,108921.13338245012,108921.33964218659,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,107686.16852906991,108130.21128833722,108921.13338245012,109781.04235166564,107686.3536177013,108130.44377670332,108921.33964218659,109781.4470698443,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999996274791
82,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.0005630381410014863,107410.90885251068,107511.38380741837,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106812.07341606144,107029.37773488267,107410.90885251068,107822.78121773175,106872.24650451602,107104.78302675879,107511.38380741837,107951.29673562384,8.681749117528651e-10,0.0,0.0,0.0,0.0,2.7075066109069995e-10,0.9999999982709056
83,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.4310551789559475,0.4310551777895864,9.33419527762588e-14,106851.33827541194,106851.33827541194,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106485.30615615197,106618.5283278343,106851.33827541194,107102.59925514192,106485.30615615199,106618.5283278343,106851.33827541194,107102.59925514192,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,7.108240438387609e-10,106801.77328685074,106801.77328731147,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106456.21224807564,106581.98370257941,106801.77328685074,107038.98199229082,106456.2122483461,106581.98370291911,106801.77328731147,107038.98199288217,0.0,0.0,0.0,0.0,2.002217759878175e-09,6.357941315706421e-11,0.9999999972218423
85,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.00040314220535293913,107630.56899344537,107703.3459683258,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106941.66401199176,107191.98944397933,107630.56899344537,108104.71766782293,106984.79406263342,107246.15311440607,107703.3459683258,108197.80770827275,0.0,0.0,8.47791328301851e-10,0.0,0.0,1.948003422695998e-10,0.999999998625523
86,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0004355161574309865,107348.68856770016,107426.90694831096,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106776.18667837797,106983.96105890507,107348.68856770016,107742.66851694715,106822.70969442249,107042.3382138566,107426.90694831096,107842.52216538071,0.0,0.0,0.0,1.1625351229486563e-09,0.0,0.0,0.9999999988374648
87,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,4.970421644034204e-05,108077.30532416831,108085.56499217275,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,107202.6046143953,107520.62076114162,108077.30532416831,108678.1091564874,107207.93326014795,107527.10171575913,108085.56499217275,108688.64674721005,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999996172649
88,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00022353523762864072,107417.68577591883,107457.77457982392,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106817.21883597832,107035.44119047825,107417.68577591883,107831.31483296702,106841.10153384489,107065.44005626554,107457.77457982392,107882.21834254896,7.1184835621962304e-09,0.0,0.0,0.0,0.0,3.0791272372137044e-10,0.9999999920720347
89,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.7932147177320509,0.7932147167320508,2.5296932682485e-14,106984.24495136095,106984.24495135876,3.7834979593753815e-09,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106563.32039009086,106716.52138316275,106984.24495136095,107273.428405174,106563.32039008958,106716.52138316113,106984.24495135876,107273.42840517021,0.0,0.025537963795010065,0.9744620328382801,0.0,0.0,0.0,3.3667097998346662e-09
90,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.35308181913448e-14,106804.05664976957,106804.05664976957,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106457.55254800899,106583.66724260659,106804.05664976957,107041.91271623947,106457.552548009,106583.66724260659,106804.05664976957,107041.91271623949,0.0,0.0,0.0,0.0,0.0,0.0,1.0
91,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00020261064156205344,107730.75415875799,107766.09506465509,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106994.39128325696,107258.22467927991,107730.75415875799,108244.0523230474,107016.0738318437,107285.27628533312,107766.09506465509,108289.0490690335,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999995585361
92,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,9.187212715758191e-14,106804.07335371492,106804.07335371492,1.4551915228366852e-11,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106457.5612126248,106583.6781261612,106804.07335371492,107042.17995004715,106457.5612126248,106583.67812616119,106804.07335371492,107042.17995004717,0.0,1.6584575314491982e-15,0.0,0.0,0.0,0.0,1.0
93,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999882527729e-10,0.0,9.34448821419532e-14,106759.38794568568,106759.38794568568,1.4551915228366852e-11,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106431.3326857992,106550.73268337932,106759.38794568568,106984.6259391843,106431.33268579919,106550.73268337932,106759.38794568568,106984.6259391843,0.0,0.0,0.0,0.0,0.0,0.0,1.0
94,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.05800232682665944,0.05800232679593399,9.355098973825901e-14,106664.88297228332,106664.88297228333,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106375.85967775987,106481.0534816289,106664.88297228332,106863.28161635199,106375.85967775987,106481.05348162891,106664.88297228333,106863.28161635199,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.161020667575695,1.1610206669203795,9.327267386269558e-14,106913.12607651568,106913.12607651569,1.4551915228366852e-11,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106521.21660459123,106663.85717683994,106913.12607651568,107182.15043995212,106521.21660459123,106663.85717683993,106913.12607651569,107182.15043995212,0.0,-0.0,1.0,0.0,0.0,0.0,0.0
96,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.351655497337665e-14,106695.54050212994,106695.54050212994,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106393.85518993685,106503.6575005545,106695.54050212994,106902.63092704958,106393.85518993685,106503.65750055452,106695.54050212994,106902.63092704958,0.0,0.0,0.0,0.0,0.0,0.0,1.0
97,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.366685703896095e-14,106682.9324591282,106682.9324591282,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106386.45445698475,106494.36149908107,106682.9324591282,106886.44835122411,106386.45445698476,106494.36149908107,106682.9324591282,106886.44835122413,0.0,0.0,0.0,0.0,0.0,0.0,1.0
98,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.352561397945541e-14,106687.47301265624,106687.47301265624,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106389.11969409659,106497.70928210189,106687.47301265624,106892.27620664521,106389.11969409659,106497.70928210189,106687.47301265624,106892.27620664521,0.0,0.0,0.0,0.0,0.0,0.0,1.0
99,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.340305755976143e-14,106675.36479882424,106675.36479882424,1.4551915228366852e-11,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106382.01235340264,106488.78180829748,106675.36479882424,106876.73516761007,106382.01235340262,106488.78180829747,106675.36479882424,106876.73516761005,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.354504634337712e-14,106670.17280975635,106670.17280975636,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106378.9647333575,106484.95371713227,106670.17280975635,106870.07118678727,106378.96473335751,106484.95371713227,106670.17280975636,106870.07118678727,0.0,0.0,0.0,0.0,0.0,0.0,1.0
101,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,8.414603979125196e-05,107424.5429349066,107440.04834581519,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106821.3554116351,107040.85913199476,107424.5429349066,107839.29119186927,106830.34471354901,107052.15052223648,107440.04834581519,107867.58856760507,1.1515582061411106e-09,0.0,0.0,3.5721356507573077e-10,0.0,0.0,0.9999999980333971
102,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,7.838745372227775e-05,106967.07959865718,106981.27825279123,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106552.86785150971,106703.44587133499,106967.07959865718,107251.64623287263,106561.22091427272,106714.1062702947,106981.27825279123,107269.62458325074,1.5257890653664977e-10,0.0,0.0,0.0,0.0,1.1813940791387736e-09,0.999999998666027
103,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999593286702e-10,0.0,0.0001377726879098919,106855.8672143405,106880.7547211253,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106487.54200598071,106621.55878283932,106855.8672143405,107108.9037912672,106502.21510241451,106639.9895419211,106880.7547211253,107140.60141342154,0.0,0.0,1.2110594191769584e-09,0.0,0.0,0.0,0.9999999987889407
104,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.356755426740519e-14,106650.14348573814,106650.14348573815,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106367.20781927899,106470.18595138467,106650.14348573814,106844.36330693532,106367.20781927899,106470.18595138469,106650.14348573815,106844.36330693532,0.0,0.0,0.0,0.0,0.0,0.0,1.0
105,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,1.8504058187558275e-05,106723.45551299353,106726.82010871542,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106410.24088442787,106524.2394403594,106723.45551299353,106938.46018143158,106412.20994214219,106526.71275800673,106726.82010871542,106943.02447486398,0.0,-5.919676734975518e-15,1.099311727734122e-08,0.0,0.0,-1.0993114363563827e-08,1.0
106,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999996736186e-10,0.0,9.341794054253981e-14,106662.09871002953,106662.09871002953,1.4551915228366852e-11,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106374.22535739736,106479.00062489213,106662.09871002953,106859.70798204302,106374.22535739737,106479.00062489211,106662.09871002953,106859.70798204301,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.99999998836842e-10,0.0,9.343769963105112e-14,106765.82292805008,106765.8229280501,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106435.10992434635,106555.47724250976,106765.82292805008,106992.8497957775,106435.10992434635,106555.47724250978,106765.8229280501,106992.8497957775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
108,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999980455307e-10,0.0,9.338833490584575e-14,106688.49213721958,106688.49213721957,1.4551915228366852e-11,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106389.71790499553,106498.46069002783,106688.49213721958,106893.58426535976,106389.71790499553,106498.46069002784,106688.49213721957,106893.58426535975,0.0,0.0,0.0,0.0,0.0,0.0,1.0
109,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00028666380894940176,106933.6629599816,106985.70515345776,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106533.27144848557,106678.99916984652,106933.6629599816,107208.50977849975,106563.81943885214,106717.37025623707,106985.70515345776,107275.3065638482,0.0,0.0,0.0,1.3572404879177857e-09,0.0,0.0,0.9999999986427597
110,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.03094597090729917,0.03094597088662003,9.349677276306496e-14,106713.16296557753,106713.16296557753,0.0,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106404.19931280473,106516.65067056128,106713.16296557753,106925.24957222177,106404.19931280473,106516.6506705613,106713.16296557753,106925.24957222177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.41715791134527236,0.4171579111313765,9.344076494883794e-14,106763.09652699127,106763.09652699128,2.9103830456733704e-11,8,753c48b9acac7270553cb741398ed0dcf02ff5d7b09eeb8a38a070008119ba4e,0.5844748596130233,0.734154196797104,0.9957235602389071,1.2780232437772188,106433.5095676412,106553.4670472514,106763.09652699127,106989.33990279106,106433.50956764122,106553.46704725137,106763.09652699128,106989.33990279106,0.0,-0.0,1.0,0.0,0.0,0.0,0.0
