day,solver_success,global_lp_status,mean_absolute_target_deviation_mw,first_stage_optimal_target_deviation_mw,worst_case_fractional_cost_margin,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_violation_usd,certificate_schema_version,candidate_checksum,conversion_scale_q10,conversion_scale_q50,conversion_scale_q90,certified_cost_q10_usd,certified_cost_q50_usd,certified_cost_q90_usd,reference_cost_q10_usd,reference_cost_q50_usd,reference_cost_q90_usd,weight_rho_0.03,weight_rho_0.1,weight_rho_0.3,weight_rho_1,weight_rho_3,weight_rho_10,weight_feasible_quantile
71,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001253216622583714,107984.24730169695,108002.29152600259,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,107452.23201320966,107984.24730169695,108558.66805808674,107465.69974677128,108002.29152600259,108581.82803842607,-4.393740286030625e-10,0.0,0.0,0.0,0.0,0.0,1.0
72,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.0002080851358807248,107498.62245956076,107528.42192951738,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,107094.89384607399,107498.62245956076,107934.87110605661,107117.18328689963,107528.42192951738,107973.11908649775,0.0,0.0,0.0,0.0,0.0,6.054310459408925e-11,0.999999999441133
73,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.0002474053225798486,107734.74716221057,107770.40591110807,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,107269.01838888064,107734.74716221057,108238.4085098383,107295.56384371393,107770.40591110807,108283.51385899942,4.140171848284671e-11,0.0,0.0,0.0,0.0,1.3677165924401667e-10,0.9999999994562035
74,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00013258871487187862,107317.78735586598,107336.48085376369,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106961.53363707341,107317.78735586598,107702.2754730948,106975.71735914923,107336.48085376369,107726.22112483584,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999995205686
75,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,0.0005992194951314019,108088.41519101264,108175.35637712844,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,107529.25227417794,108088.41519101264,108697.80859799538,107593.72448657914,108175.35637712844,108809.32664347698,-4.233156884225207e-10,0.0,0.0,0.0,0.0,0.0,1.0
76,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.00014799619888766714,107406.61154810239,107427.55328329526,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,107026.79661318914,107406.61154810239,107816.52819322584,107042.63848092753,107427.55328329526,107843.16136977453,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999996615192
77,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,1.4217046066997957e-12,106741.32766788645,106741.32766807574,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106537.4167096783,106741.32766788645,106961.39930859662,106537.41670981786,106741.32766807574,106961.3993088396,0.0,0.0,0.0,0.0,0.0,-7.381826987562427e-10,1.0000000007381826
78,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00022764685205777817,106979.56490934745,107012.35842673987,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106712.95125342294,106979.56490934745,107267.6953806197,106737.24965229302,107012.35842673987,107309.39884367387,0.0,0.0,0.0,-5.4345242584970936e-15,0.0,0.0,1.0
79,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.007093255936913484,0.007093254936913346,1.5758350204675422e-12,108990.72664800724,108991.07485168966,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,108185.72752025677,108990.72664800724,109861.7816535559,108189.4271943778,108991.07485168966,109861.84037242387,3.527557475939794e-05,0.0,0.0,0.0,0.0,0.0007897502076417599,0.9991749742175989
80,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00035687391266923376,107495.16363891953,107546.54802167753,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,107092.37306794716,107495.16363891953,107930.5476907176,107130.60515549692,107546.54802167753,107995.8476928302,0.0,0.0,-4.3912810136666494e-10,0.0,0.0,3.076451038076936e-11,1.000000000118931
81,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,1.6476351383730821e-06,108799.24667144558,108799.5415170764,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,108042.0020550129,108799.24667144558,109619.57658877401,108042.18004208224,108799.5415170764,109619.88643052184,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999997449732
82,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00040057030653654067,107453.57957893287,107511.23244525114,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,107061.95937716008,107453.57957893287,107877.45952121433,107104.86234779924,107511.23244525114,107950.84344264539,2.670133380237396e-09,0.0,0.0,0.0,3.573290911710506e-10,0.0,0.9999999964355875
83,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999968993741e-10,0.0,2.3310546208095035e-05,106861.57328657428,106864.7874582488,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106625.95894053119,106861.57328657428,107116.16778811152,106628.44450780378,106864.7874582488,107119.86144412859,-1.8961462623833982e-15,0.0,0.0,0.0,0.0,0.0,1.0
84,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999838612764e-10,0.0,9.340689827067752e-14,106793.31929159345,106793.31929159345,1.4551915228366852e-11,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106575.7505106116,106793.31929159345,107028.13118703416,106575.75051061159,106793.31929159345,107028.13118703416,0.0,0.0,0.0,0.0,0.0,0.0,1.0
85,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0005331940314856536,107565.53787706739,107642.43821421111,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,107144.1866210025,107565.53787706739,108021.22617384001,107201.34569200626,107642.43821421111,108119.62243606511,1.198491208889663e-09,0.0,0.0,0.0,0.0,0.0,0.9999999983610062
86,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00045758888472547673,107353.15327170912,107419.14642167345,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106987.71253869036,107353.15327170912,107748.40543649337,107036.69129683885,107419.14642167345,107832.3434492721,5.757212214949942e-10,0.0,0.0,0.0,0.0,0.0,0.9999999990275752
87,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00026076799476605557,108083.19002998501,108120.9579446574,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,107525.16880346804,108083.19002998501,108685.6622476433,107553.21519391076,108120.9579446574,108734.07947080379,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999995677228
88,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0002063853545965998,107431.31924048875,107461.00459780537,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,107045.50760095977,107431.31924048875,107848.73240369778,107067.60473356229,107461.00459780537,107886.51762577458,-5.252607911985587e-10,0.0,0.0,0.0,0.0,1.1136826656009303e-10,0.9999999999141144
89,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000267508747e-09,0.0,0.0001023867220905047,106997.87865558243,107012.06152161105,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106726.10228729657,106997.87865558243,107291.4229893806,106737.03074198992,107012.06152161105,107309.11630069878,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.340397925632403e-14,106795.92525807148,106795.92525807148,1.4551915228366852e-11,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106577.67190858083,106795.92525807148,107031.47597655651,106577.67190858081,106795.92525807148,107031.47597655651,0.0,0.0,0.0,0.0,0.0,0.0,1.0
91,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0003233262783302993,108137.98113958008,108184.10501138445,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,107560.98292520465,108137.98113958008,108761.56623148432,107595.77142617,108184.10501138445,108820.39257440392,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999996284477
92,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,6.768990821106409e-10,106816.01263568869,106816.01263626518,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106592.47894906407,106816.01263568869,107057.50416299721,106592.4789494887,106816.01263626518,107057.50416373712,2.2883672091375517e-11,0.0,8.27680209051109e-09,0.0,0.0,0.0,0.9999999910235082
93,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999941090946e-10,0.0,9.343428193160484e-14,106768.88030296125,106768.88030296125,1.4551915228366852e-11,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106557.73146718804,106768.88030296125,106996.76344926681,106557.73146718803,106768.88030296125,106996.76344926681,0.0,0.0,0.0,0.0,0.0,0.0,1.0
94,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.05878068900720773,0.05878068894086806,9.36879933621722e-14,106664.14499426124,106664.14499426124,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106480.5093650852,106664.14499426124,106862.33441262666,106480.50936508522,106664.14499426124,106862.33441262667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,2.442158570272824e-05,106967.41312195332,106970.8129284342,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106703.88340884977,106967.41312195332,107251.82851996929,106706.48927921057,106970.8129284342,107256.19221274549,3.9838755904195915e-10,0.0,0.0,0.0,3.399519897228966e-09,0.0,0.9999999955292035
96,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.352061113961725e-14,106691.9280938072,106691.92809380719,1.4551915228366852e-11,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106500.99404571966,106691.9280938072,106897.99435723558,106500.99404571966,106691.92809380719,106897.99435723558,0.0,0.0,0.0,0.0,0.0,0.0,1.0
97,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.365579272659135e-14,106692.7705869623,106692.77058696232,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106501.61522202834,106692.7705869623,106899.07570739939,106501.61522202834,106692.77058696232,106899.0757073994,0.0,0.0,0.0,0.0,0.0,0.0,1.0
98,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.339281875367741e-14,106684.49371131335,106684.49371131335,1.4551915228366852e-11,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106495.5126216313,106684.49371131335,106888.45223730426,106495.5126216313,106684.49371131335,106888.45223730424,0.0,0.0,0.0,0.0,0.0,0.0,1.0
99,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0008280372350374238,0.000828037168849055,9.353543067810639e-14,106678.73252497434,106678.73252497433,1.4551915228366852e-11,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106491.26485719324,106678.73252497434,106881.0576848933,106491.26485719322,106678.73252497433,106881.0576848933,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.355727054711792e-14,106659.29355451597,106659.29355451599,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106476.9323634035,106659.29355451597,106856.1075309822,106476.9323634035,106659.29355451599,106856.1075309822,0.0,0.0,0.0,0.0,0.0,0.0,1.0
101,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,0.000969467641977742,107347.75881772055,107489.00731902011,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106983.90300415205,107347.75881772055,107740.99000131071,107087.72108458795,107489.00731902011,107922.28416268037,0.0,0.0,0.0,0.0,0.0,5.381102664585687e-10,0.9999999994618894
102,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.18084056257105516,0.180840561571055,1.8696391574306624e-12,106944.18654235027,106944.28791323447,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106686.53053887602,106944.18654235027,107222.34246023788,106686.75041030366,106944.28791323447,107222.39282871688,0.0,0.0,0.023991787674642485,0.0,0.0,0.17842004534399022,0.7975881669813674
103,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.4183810397014087,1.418381038856355,9.354664709372282e-14,106789.94504299566,106789.94504299568,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106573.26265266787,106789.94504299566,107023.80029811032,106573.26265266787,106789.94504299568,107023.80029811033,0.0,0.0,1.0,0.0,0.0,0.0,0.0
104,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.356781410733701e-14,106649.91231596014,106649.91231596014,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106470.01550823209,106649.91231596014,106844.06659772669,106470.01550823211,106649.91231596014,106844.06659772669,0.0,0.0,0.0,0.0,0.0,0.0,1.0
105,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,7.49234726275903e-06,106723.22878889361,106724.31127019916,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106524.07227503748,106723.22878889361,106938.16917830464,106524.87039634863,106724.31127019916,106939.55855616482,2.5145347710688677e-08,0.0,-3.324695702653796e-08,0.0,0.0,0.0,1.0000000081016094
106,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999977860174e-10,0.0,9.355375978437263e-14,106662.41776018482,106662.41776018482,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106479.23586288371,106662.41776018482,106860.11748677972,106479.23586288371,106662.41776018482,106860.11748677972,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.07510504506233168,0.07510504406233176,5.77363598324493e-14,106765.7336191349,106765.73361913237,3.827153705060482e-09,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106555.4113943994,106765.7336191349,106992.73160291612,106555.41139439755,106765.73361913237,106992.73160291229,0.0,0.0,0.05139436725735056,0.0,0.0,0.9486056244975366,8.24511272651303e-09
108,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000010882964e-09,0.0,9.35250022669916e-14,106688.01772342098,106688.01772342098,1.4551915228366852e-11,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106498.11090129615,106688.01772342098,106892.97534950601,106498.11090129614,106688.01772342098,106892.97534950601,0.0,0.0,0.0,0.0,0.0,0.0,1.0
109,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0003856394761120723,106932.08890381831,106987.90695928287,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106677.83860683042,106932.08890381831,107206.84922792682,106718.99366362806,106987.90695928287,107278.13260827979,0.0,0.0,0.0,0.0,0.0,1.304901577870647e-09,0.9999999986950984
110,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.33629400472223e-14,106711.14499249833,106711.14499249833,1.4551915228366852e-11,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106515.16280438613,106711.14499249833,106922.6594793451,106515.16280438613,106711.14499249833,106922.65947934508,0.0,0.0,0.0,0.0,0.0,0.0,1.0
111,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.5297785855451888,0.529778584545189,9.328529824570422e-14,106780.47993863576,106780.47993863575,1.4551915228366852e-11,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106566.28396263137,106780.47993863576,107011.65172208002,106566.28396263137,106780.47993863575,107011.65172208,0.0,3.60460118334881e-08,0.9999999639539882,0.0,0.0,0.0,0.0
112,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.10391277317093106,0.1039127731046921,9.347706759766841e-14,106730.72421082,106730.72421081999,1.4551915228366852e-11,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106529.59870394183,106730.72421082,106947.7896430866,106529.59870394183,106730.72421081999,106947.7896430866,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999811348643e-10,0.0,2.698194697663831e-05,106879.3775491759,106883.28013495181,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106638.97414306269,106879.3775491759,107138.95491013676,106641.85154783662,106883.28013495181,107143.8428126405,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
114,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0008538218693234403,107067.37599686782,107191.10835308622,0.0,7,8e0361603ed3c1204d929333f33970a775732c59abb46838a7301c6d9e5a0133,0.734154196797104,0.9957235602389071,1.2780232437772188,106777.5686543997,107067.37599686782,107384.03955461996,106868.81552384389,107191.10835308622,107549.65363506292,2.853648136227456e-10,0.0,0.0,0.0,0.0,0.0,0.999999999125868
