day,solver_success,global_lp_status,mean_absolute_target_deviation_mw,first_stage_optimal_target_deviation_mw,worst_case_fractional_cost_margin,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_violation_usd,certificate_schema_version,candidate_checksum,conversion_scale_q01,conversion_scale_q10,conversion_scale_q50,conversion_scale_q90,conversion_scale_q99,certified_cost_q01_usd,certified_cost_q10_usd,certified_cost_q50_usd,certified_cost_q90_usd,certified_cost_q99_usd,reference_cost_q01_usd,reference_cost_q10_usd,reference_cost_q50_usd,reference_cost_q90_usd,reference_cost_q99_usd,weight_rho_0.03,weight_rho_0.1,weight_rho_0.3,weight_rho_1,weight_rho_3,weight_rho_10,weight_feasible_quantile
71,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001369374969827661,106458.51215278257,106483.27568845762,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106332.01469047494,106366.03315846562,106458.51215278257,106583.18614076663,107895.51718111616,106346.57744169357,106383.31078303835,106483.27568845762,106617.74830958265,108031.83591808812,0.0,0.0,0.0,0.0,0.9999999982430239,9.75970639960776e-10,0.0
72,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00022464380071956155,106329.24168545056,106369.42565299943,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106255.22184274871,106275.18978663813,106329.24168545056,106402.16957722345,107177.45284000007,106279.09657860248,106303.43613992163,106369.42565299943,106458.31813658276,107400.9351469588,0.0,0.0,0.0,-2.209491920329849e-09,1.0,2.844747377885002e-10,0.0
73,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00013724615351072425,106338.16974015428,106362.8756507622,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106260.31405062163,106281.2919786718,106338.16974015428,106414.55369372209,107224.30983098988,106274.8996560931,106298.57245198142,106362.8756507622,106449.12931628598,107360.7854322289,0.0,0.0,0.0,0.0,0.9999999959231015,2.0446458376484294e-09,0.0
74,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0001484934735042241,106286.92690057507,106313.48726161421,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106229.45862405037,106244.92086638078,106286.92690057507,106343.47728000164,106939.55401526498,106245.2350623296,106263.52532144592,106313.48726161421,106380.72207643682,107086.56880234095,0.0,0.0,0.0,0.0,1.0,-2.691710301729837e-09,0.0
75,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,7.923964975324453e-05,106381.38095886508,106395.85201083335,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106286.18485094866,106311.86046212814,106381.38095886508,106475.40946677796,107466.98873186723,106294.60744154539,106321.76471113856,106395.85201083335,106495.50641344213,107546.11888605644,0.0,0.0,0.0,0.0,0.9999999985222144,0.0,0.0
76,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00013657823063674843,106331.84886196603,106356.28182391833,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106256.64987596501,106276.87380297505,106331.84886196603,106406.05624005773,107191.18056378543,106271.16395085977,106294.12401161955,106356.28182391833,106440.04252460337,107327.04365230455,0.0,0.0,0.0,0.0,0.9999999963865075,1.2333695935533126e-09,0.0
77,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999548906e-10,0.0,4.194544343858979e-08,106156.93145447712,106156.9314550653,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106151.70044634452,106153.1115879123,106156.93145447712,106162.05483758744,106215.80547175642,106151.70044669791,106153.11158832902,106156.9314550653,106162.05483840563,106215.8054749917,0.0,0.0,3.4383341873523126e-08,0.0,0.0,0.9999998981322424,2.5539284459050617e-08
78,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,3.493359318053887e-05,106204.78445740201,106210.95780289496,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106180.44981112069,106187.01444073589,106204.78445740201,106228.61843215302,106480.09070257118,106184.15866428806,106191.38812704364,106210.95780289496,106237.20556444125,106513.95972956359,0.0,0.0,0.0,0.0,0.9999999936853622,1.2175572351535097e-09,0.0
79,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,7.114979196689376e-05,106359.81492532254,106372.40801424481,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106273.2337877966,106296.58137792253,106359.81492532254,106444.76184269681,107344.76162762186,106280.79546981017,106305.50331832815,106372.40801424481,106462.40907388611,107415.42273017392,0.0,0.0,0.0,0.0,0.9999999970299963,1.3263427731151983e-09,0.0
80,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00011868448826015772,106331.24401594288,106352.23683567783,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106256.12569661152,106276.38524776082,106331.24401594288,106405.13544320103,107184.44868629143,106268.73786711815,106291.25822195938,106352.23683567783,106434.48129604514,107302.23182672862,0.0,0.0,0.0,0.0,0.9999999969703282,3.8933751274814917e-10,0.0
81,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0003643670077226232,106469.50439031766,106535.3837734996,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106338.76192206299,106373.91365186663,106469.50439031766,106598.75833110938,107956.71274920026,106377.52227440462,106419.9542230569,106535.3837734996,106690.6959428071,108319.53995104463,0.0,0.0,0.0,0.0,0.9999999979352436,1.0554800775088473e-09,0.0
82,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00039639171221188523,106369.24557895117,106440.1322471,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106278.77009276334,106303.09077481303,106369.24557895117,106458.03457919374,107397.87878593223,106320.91469522794,106352.85975270768,106440.1322471,106557.65248257597,107792.38521483185,0.0,0.0,0.0,0.0,0.9999999980854647,7.185600749697573e-10,0.0
83,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00024265987577950455,106215.55099955082,106258.76403877762,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106186.80594026807,106194.50994238227,106215.55099955082,106243.89400423449,106541.38054002845,106212.57909213423,106225.0346981966,106258.76403877762,106304.2993516084,106781.95154145955,0.0,0.0,0.0,0.0,0.9999999962092242,2.1663908644178348e-10,0.0
84,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,6.097655039878954e-13,106179.75146907319,106179.75146916427,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106165.41036805729,106169.2790914961,106179.75146907319,106193.79751007838,106341.42770166163,106165.410368112,106169.27909156062,106179.75146916427,106193.7975102051,106341.42770216452,0.0,0.0,1.686864237436636e-08,0.0,0.0,0.9999999695366865,1.3594671093789356e-08
85,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00011090506561564414,106314.57740601555,106334.19233495842,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106246.41176411441,106264.80045102572,106314.57740601555,106381.39114610422,107094.85520947025,106258.19611854921,106278.69721838507,106334.19233495842,106409.15070561695,107205.15216568184,0.0,0.0,0.0,3.7090244741791864e-10,0.9999999913832859,6.1941811460518195e-09,0.0
86,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0002390928422906252,106319.42581532385,106361.89389813389,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106249.10960374869,106268.01229952899,106319.42581532385,106388.39673961216,107119.24967249783,106274.51809425975,106298.07436134477,106361.89389813389,106448.05577611362,107356.40876432997,0.0,0.0,0.0,-1.4132844743343394e-08,0.9999999828101883,2.2032684801330273e-08,0.0
87,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,0.00024494011129776985,106464.97280102139,106509.28169491013,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106336.09348798626,106370.67821328968,106464.97280102139,106592.5491625981,107933.50187197533,106362.14570349261,106401.62967497617,106509.28169491013,106654.42410729433,108177.2620485954,0.0,0.0,0.0,0.0,0.9999999977596369,9.186647522782507e-10,0.0
88,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.0007291833999255907,106349.22146347874,106479.64939256554,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106266.92780100752,106289.12189375373,106349.22146347874,106429.95547236476,107286.77705010008,106344.4722410606,106380.8133106546,106479.64939256554,106613.00954609519,108012.65363541307,0.0,0.0,0.0,0.0,0.9999999966329899,1.6356897892557865e-09,0.0
89,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,0.00041065927559785683,106222.15770389329,106295.53011137884,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106190.78148009273,106199.19812045574,106222.15770389329,106253.08393929366,106577.86938908548,106234.40723997343,106250.85954431663,106295.53011137884,106355.44435836456,106985.13829464257,0.0,0.0,0.0,0.0,0.9999999961405743,2.338729947829293e-10,0.0
90,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,5.240820628498161e-13,106180.53822550808,106180.53822558394,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106165.88303949594,106169.83649199322,106180.53822550808,106194.89188938905,106345.62652527916,106165.88303954151,106169.83649204699,106180.53822558394,106194.89188949461,106345.62652570012,0.0,0.0,0.0,0.0,0.0,0.9999999891906906,1.080930888574771e-08
91,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,5.726544492165617e-05,106335.00606673496,106345.32005190085,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106258.68499636758,106279.27373034818,106335.00606673496,106410.25339081227,107209.64898327299,106264.77009087423,106286.44961284447,106345.32005190085,106424.69530912407,107266.61022534873,0.0,0.0,0.0,1.4021964679056244e-08,0.9999999480760893,3.597228013561014e-08,0.0
92,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,3.4110732154781414e-13,106166.45612668518,106166.45612672878,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106157.42272622137,106159.85961918152,106166.45612668518,106175.3036700635,106268.08204906274,106157.42272624756,106159.85961921241,106166.45612672878,106175.30367012415,106268.08204930516,0.0,0.0,0.0,0.0,0.0,0.9999999864586199,1.3541379844695717e-08
93,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.385186402870577e-14,106155.99712058576,106155.99712058576,2.9103830456733704e-11,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106151.13911258857,106152.44963187046,106155.99712058576,106160.7551778267,106210.59085605844,106151.13911258859,106152.44963187046,106155.99712058576,106160.75517782668,106210.5908560584,0.0,0.0,0.0,0.0,0.0,1.0,0.0
94,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.416489807161142e-14,106147.9763305326,106147.9763305326,1.4551915228366852e-11,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106146.32034250235,106146.76706968878,106147.9763305326,106149.59824754935,106166.5861336704,106146.32034250235,106146.76706968877,106147.9763305326,106149.59824754937,106166.5861336704,0.0,0.0,0.0,0.0,0.0,0.0,1.0
95,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,5.779882219606897e-13,106163.97061664498,106163.97061673042,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106155.92946915426,106158.09868724548,106163.97061664498,106171.84632209173,106254.42512247442,106155.92946920558,106158.09868730605,106163.97061673042,106171.84632221062,106254.42512295078,0.0,0.0,0.0,0.0,0.0,0.9999999708281254,2.917187448573391e-08
96,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1.0000000000000003e-09,0.0,2.907606057766702e-13,106155.01396906553,106155.0139691003,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106150.54844993512,106151.75308955846,106155.01396906553,106159.38761267533,106205.22897020048,106150.548449956,106151.7530895831,106155.0139691003,106159.38761272372,106205.2289703966,0.0,0.0,0.0,0.0,0.0,0.9999999346105433,6.538945700516048e-08
97,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.401038882075431e-14,106151.56668345172,106151.56668345173,1.4551915228366852e-11,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106148.47737256186,106149.31075972202,106151.56668345172,106154.59243352409,106186.28400413379,106148.47737256186,106149.31075972204,106151.56668345173,106154.59243352409,106186.28400413378,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999995820644e-10,0.0,5.141330939226395e-13,106153.62176847478,106153.62176854897,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106149.71203674933,106150.76674452586,106153.62176847478,106157.45105968988,106197.55888420474,106149.71203679389,106150.76674457843,106153.62176854897,106157.45105979306,106197.5588846117,0.0,0.0,0.0,0.0,0.0,0.9999999053623297,9.463767026686331e-08
99,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,1.145587600031923e-12,106150.57531021419,106150.57531023453,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106147.88177042421,106148.6083924951,106150.57531021419,106153.21343195233,106180.8450007673,106147.88177043643,106148.60839250952,106150.57531023453,106153.21343198064,106180.84500087894,0.0,0.0,0.0,0.0,0.0,0.9999998015981253,1.9840187466276834e-07
100,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.417797379917615e-14,106145.28961159468,106145.28961159466,1.4551915228366852e-11,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106144.7062021543,106144.86358545239,106145.28961159468,106145.86101771708,106151.84589982631,106144.70620215428,106144.8635854524,106145.28961159466,106145.86101771708,106151.84589982631,0.0,0.0,0.0,0.0,0.0,0.0,1.0
101,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.403828280255533e-14,106145.82562314047,106145.82562314048,1.4551915228366852e-11,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106145.02822983307,106145.24333843421,106145.82562314047,106146.60661053336,106154.78663747357,106145.02822983307,106145.2433384342,106145.82562314048,106146.60661053336,106154.78663747356,0.0,0.0,0.0,0.0,0.0,0.0,1.0
102,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,1.7324980120607607e-08,106161.73830657905,106161.73830688933,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106154.58833082527,106156.5171422014,106161.73830657905,106168.74117564135,106242.62774416602,106154.5883310117,106156.51714242122,106161.73830688933,106168.74117607294,106242.62774588859,0.0,0.0,0.0,0.0,0.0,0.9999999826751138,0.0
103,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,9.170995909609855e-06,106196.56615207133,106198.18609835212,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106175.51237682499,106181.19194310659,106196.56615207133,106217.18675784604,106435.03579635284,106176.4856161976,106182.3396412025,106198.18609835212,106219.44010540759,106443.92336055111,0.0,0.0,0.0,0.0,0.9999999952448233,0.0,0.0
104,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,9.999999999999999e-10,0.0,1.5330445969183588e-12,106152.24378119734,106152.24378145157,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106148.88416270852,106149.79046932883,106152.24378119734,106155.5342774433,106190.09625198833,106148.88416286127,106149.79046950895,106152.24378145157,106155.53427779693,106190.09625340097,3.197866016435569e-08,0.0,0.0,0.0,0.9999999680213398,0.0,0.0
105,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.430626914993446e-14,106147.09283546382,106147.0928354638,1.4551915228366852e-11,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106145.78955194671,106146.14113189057,106147.09283546382,106148.3693046625,106161.74054345305,106145.78955194674,106146.14113189057,106147.0928354638,106148.3693046625,106161.74054345307,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,0.0,0.0,9.403944329235757e-14,106145.58684821185,106145.58684821184,1.4551915228366852e-11,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106144.88477744546,106145.07417138577,106145.58684821185,106146.27447427082,106153.47663878537,106144.88477744549,106145.07417138577,106145.58684821184,106146.27447427082,106153.47663878536,0.0,0.0,0.0,0.0,0.0,1.0,0.0
107,1,Vertex-cost Jensen certificate: exact global LP with independent N-1 replay,1e-09,0.0,6.865799858689977e-13,106165.2066372515,106165.20663729672,0.0,10,6d7787aea9e936dae797a0747438e5426676e214d69a5df25fb0fc360f32badf,0.5826705226086141,0.6871175459512688,0.9698487058668352,1.3490609178395556,5.320912625466783,106156.67205175338,106158.97438202219,106165.2066372515,106173.56562849884,106261.41525771187,106156.67205178054,106158.97438205424,106165.20663729672,106173.56562856174,106261.41525797274,-6.028531185364727e-08,0.0,9.26928820264789e-09,0.0,0.0,0.9999999763382078,7.467781587356352e-08
