day,solver_success,global_lp_status,mean_absolute_target_deviation_mw,first_stage_optimal_target_deviation_mw,worst_case_fractional_cost_margin,certified_n1_baseline_cost_usd,reference_n1_baseline_cost_usd,payment_cap_violation_usd,certificate_schema_version,candidate_checksum,conversion_scale_q10,conversion_scale_q50,conversion_scale_q90,certified_cost_q10_usd,certified_cost_q50_usd,certified_cost_q90_usd,reference_cost_q10_usd,reference_cost_q50_usd,reference_cost_q90_usd,weight_rho_0.03,weight_rho_0.1,weight_rho_0.3,weight_rho_1,weight_rho_3,weight_rho_10,weight_feasible_quantile
71,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,4.342048584552845e-11,107993.87579640717,107993.87580272502,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,107451.59778671371,107993.87579640717,108579.42964230305,107451.59779136938,107993.87580272502,108579.42965041628,0.0,0.0,0.0,1.7224755518520887e-09,0.0,0.0,0.9999999953708553
72,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,3.709237131306883e-12,107456.6160016581,107456.61600218559,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,107056.99586663234,107456.6160016581,107888.56868516107,107056.99586701952,107456.61600218559,107888.56868583965,0.0,0.0,0.0,2.4179606032981817e-09,0.0,0.0,0.9999999975820395
73,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,2.0498798996381805e-12,107669.80944530928,107669.80944559607,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,107214.71956514129,107669.80944530928,108162.96883158253,107214.71956535113,107669.80944559607,108162.96883195157,0.0,0.0,0.0,1.2282177515114091e-09,0.0,0.0,0.9999999987717823
74,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,1.109532814165907e-07,107227.9190635843,107227.93514876797,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106889.33281743126,107227.9190635843,107594.06868317437,106889.34467714487,107227.93514876797,107594.0893287104,0.0,0.0,0.5715302321486344,0.0,0.0,1.0883181756706103e-09,0.42846976309364865
75,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,3.4999921130171716e-12,108080.6343800467,108080.6343805416,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,107515.87017118809,108080.6343800467,108696.01165971361,107515.87017155444,108080.6343805416,108696.01166037703,-0.0,0.0,0.9999999985358607,1.4641392542813492e-09,0.0,0.0,0.0
76,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,1.6832049876585324e-11,107339.61734603147,107339.61734845996,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106971.32466958984,107339.61734603147,107737.44258587128,106971.32467138045,107339.61734845996,107737.44258899121,0.0,0.0,0.0,0.0,1.0001089555413297e-09,0.0,0.9999999973394677
77,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,1.1696867023225131e-11,106545.34227067362,106545.34227234796,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106387.85854047864,106545.34227067362,106715.30715727765,106387.85854171314,106545.34227234796,106715.3071594267,1.463212902831771e-09,0.0,0.9999999828873005,-1.2966540803475593e-08,0.0,0.0,2.5967971890175537e-08
78,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,4.452338961187271e-11,106829.92794024154,106829.9279466774,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106597.21610089323,106829.92794024154,107081.51048480958,106597.21610562938,106829.9279466774,107081.51049308281,0.0,0.0,0.9999999894436064,3.52131153512813e-09,0.0,0.0,0.0
79,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.054327954160589595,0.054327953160590615,5.410993634791013e-12,108754.87652651979,108754.87652730141,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,108010.2010518861,108754.87652651979,109563.77057076713,108010.2010524606,108754.87652730141,109563.77057176967,5.602084982482688e-09,0.0,0.9999999935042089,0.0,1.5398487350773388e-09,-1.12050562375377e-09,0.0
80,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,4.404699642790233e-11,107428.72938524115,107428.72939164372,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,107037.10710540324,107428.72938524115,107852.36485430095,107037.10711010796,107428.72939164372,107852.36486253813,0.0,0.0,1.0000000169437062,0.0,0.0,0.0,-2.1232744517592085e-08
81,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,1.4656786084574416e-11,108698.06834708941,108698.06834922693,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,107960.82105192583,108698.06834708941,109497.42540862312,107960.82105349819,108698.06834922693,109497.42541138228,0.0,0.0,0.9999999967414086,2.009956040350862e-10,0.0,0.0,2.333021109837855e-09
82,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,3.936752869166586e-11,107413.18703654049,107413.18704227403,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,107025.32699140377,107413.18703654049,107833.4461416979,107025.32699560717,107413.18704227403,107833.44614907203,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999961274261
83,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0011321523605415944,0.0011321513605415945,1.0474418114421713e-11,106695.0703266718,106695.07032817132,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106498.2541212189,106695.0703266718,106908.0349889453,106498.25412232449,106695.07032817132,106908.03499087816,-7.575450241492729e-09,0.0,1.0,0.0,0.0,0.0,5.573168086782322e-09
84,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,1.7523291269345295e-11,106620.43723303844,106620.43723555481,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106443.22660043015,106620.43723303844,106811.6924505711,106443.22660228549,106620.43723555481,106811.69245380088,4.1441219602070616e-08,0.0,0.9999999548285929,0.0,0.0,0.0,0.0
85,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,1.015429562390555e-11,107542.07111959478,107542.07112106806,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,107119.83863023561,107542.07111959478,107999.47208127934,107119.83863131343,107542.07112106806,107999.47208317302,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999990859063
86,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,6.02681821055646e-06,107318.32049669858,107319.20346531826,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106955.63022475205,107318.32049669858,107710.664458854,106956.27483076703,107319.20346531826,107711.79775978005,0.0,0.0,0.4568027366263256,0.0,0.0,0.0,0.5431972602471933
87,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,0.00014721655825802288,108095.6042802592,108117.07709855812,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,107526.8569636669,108095.6042802592,108710.02940704113,107542.68902820145,108117.07709855812,108737.5900292855,0.0,0.6044981195588269,0.3955018780435683,0.0,0.0,0.0,0.0
88,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,4.84559809994362e-11,107370.47962248929,107370.47962955797,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106994.07059642236,107370.47962248929,107778.58720724007,106994.07060159696,107370.47962955797,107778.58721633132,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999950831003
89,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,2.8296606205615727e-11,106821.38990164637,106821.38990572374,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106591.07394812044,106821.38990164637,107070.8177245816,106591.07395112669,106821.38990572374,107070.81772984818,2.644311315756167e-08,0.0,0.9999999651969839,3.810365915828481e-09,0.0,0.0,0.0
90,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,3.839561102411112e-11,106624.38237033525,106624.38237586504,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106446.13537874885,106624.38237033525,106816.75608205132,106446.13538282599,106624.38237586504,106816.75608914887,0.0,0.0,0.0,0.0,0.0,0.0,0.999999991850467
91,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,7.756122208898444e-12,108012.00547984854,108012.00548097694,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,107464.97017903587,108012.00547984854,108606.76926090778,107464.97017985945,108012.00548097694,108606.76926235796,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999994615567
92,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,1.3524800117834446e-11,106623.25253297818,106623.25253491734,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106445.30234147771,106623.25253297818,106815.63612603782,106445.30234290747,106623.25253491734,106815.63612852675,2.4921651781845127e-08,0.0,1.0,3.542704731625172e-09,0.0,0.0,-3.124002009873833e-08
93,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0035183255261897056,0.00351832452618972,1.646713006014897e-11,106570.40995844099,106570.40996080404,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106406.34112833062,106570.40995844099,106747.48183799605,106406.34113007293,106570.40996080404,106747.48184102902,0.0,1.887367690851667e-08,1.0000000140597303,0.0,0.0,0.0,-3.671690496864207e-08
94,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,2.095233032159614e-11,106475.3035904541,106475.30359346245,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106336.21851399484,106475.3035904541,106625.41166332894,106336.2185162129,106475.30359346245,106625.41166719022,0.0,0.0,0.0,3.799159150248691e-09,0.0,0.0,0.9999999903495396
95,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,1.5317494012815704e-13,106755.50382633599,106755.50382634466,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106542.34722462049,106755.50382633599,106985.64958135347,106542.3472246269,106755.50382634466,106985.64958136626,1.3279000817240793e-10,0.0,1.0,-1.2407162706372965e-09,0.0,0.0,1.1079262624648886e-09
96,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,4.004385947383856e-11,106502.41707193758,106502.41707770043,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106356.20948037923,106502.41707193758,106660.2121450483,106356.20948462823,106502.41707770043,106660.212152445,3.7560586152260785e-08,0.0,0.9999999520852457,0.0,0.0,0.0,0.0
97,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,0.0,9.323464270419549e-14,106504.45120230518,106504.45120230518,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106357.7092594402,106504.45120230518,106662.82297600023,106357.7092594402,106504.45120230518,106662.82297600023,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,0.0,9.290805367069909e-14,106498.30932662426,106498.30932662426,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106353.18080999162,106498.30932662426,106654.93980421039,106353.18080999162,106498.30932662426,106654.93980421039,0.0,0.0,0.0,0.0,0.0,0.0,1.0
99,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,9.968378557574294e-06,106492.532600554,106493.97045006938,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106348.92158799709,106492.532600554,106647.52530636624,106349.9817248646,106493.97045006938,106649.37080362579,0.0,0.4824796050626467,0.0,0.0,0.0,0.0,0.5175203949373532
100,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,1.7269231500604787e-11,106467.65501540282,106467.65501787988,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106330.57916418165,106467.65501540282,106615.59462465713,106330.57916600798,106467.65501787988,106615.5946278365,6.3668875013960225e-09,0.0,0.0,0.0,0.0,0.9999998751460977,1.1373995154869978e-07
101,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.2737672615874257,0.2737672605874261,9.263685608137716e-06,107183.5957883035,107184.93838151914,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106857.5282087681,107183.5957883035,107536.09515144544,106858.51811247451,107184.93838151914,107537.80254405146,0.0,0.025633396791789494,0.9743665991963273,0.0,4.011882944582412e-09,-0.0,0.0
102,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.01775676277297794,0.017756761772977945,6.388966744429363e-12,106738.2223589428,106738.22235985247,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106529.51437567039,106738.2223589428,106963.4712063402,106529.51437634107,106738.22235985247,106963.47120750776,0.0,8.474833185602499e-09,0.999999990203829,0.0,0.0,0.0,0.0
103,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,1.6376244073726436e-11,106604.77545012342,106604.77545248017,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106431.33658626208,106604.77545012342,106792.30653770835,106431.33658799515,106604.77545248017,106792.3065407333,2.6912402592610828e-08,0.0,0.9999998711277452,0.0,0.0,0.0,9.76727280784447e-08
104,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.0,0.0,9.30342191002664e-14,106459.22774805463,106459.22774805463,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106324.36567889492,106459.22774805463,106604.77812499543,106324.36567889492,106459.22774805463,106604.77812499543,0.0,0.0,0.0,0.0,0.0,0.0,1.0
105,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,1.434949634326831e-11,106523.37028482187,106523.37028687712,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106371.61886020047,106523.37028482187,106687.26605477599,106371.61886171695,106523.37028687712,106687.26605741396,0.0,0.0,1.0000000678130379,-2.180638456336098e-08,0.0,0.0,-5.015502919350709e-08
106,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,1.842198726895956e-11,106470.44924036298,106470.4492430063,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106332.63936649403,106470.44924036298,106619.18104622034,106332.63936844298,106470.4492430063,106619.18104961308,0.0,0.0,1.0000000090515664,-1.38252139336635e-08,0.0,0.0,0.0
107,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,4.3856133978985597e-13,106560.40217335708,106560.4021734069,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106398.96231586361,106560.40217335708,106734.63672468677,106398.96231590037,106560.4021734069,106734.63672475073,3.0463274671920315e-08,0.0,0.999999923990962,6.6417770806465215e-09,0.0,0.0,3.89039861912726e-08
108,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,1.6147336024051708e-11,106495.5518600895,106495.5518624052,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106351.14770993264,106495.5518600895,106651.40056253115,106351.14771164002,106495.5518624052,106651.40056550338,2.9703970204830867e-08,0.0,0.9999999660834396,0.0,0.0,0.0,0.0
109,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,1.3348400535439788e-11,106759.48685685059,106759.48685876605,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106545.19284407783,106759.48685685059,106990.76444683243,106545.19284549014,106759.48685876605,106990.76444929096,2.460365110252343e-08,0.0,0.9999999730366615,0.0,0.0,0.0,0.0
110,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,4.0703182597408864e-11,106525.98898018472,106525.98898604365,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106373.58921915128,106525.98898018472,106690.46697464457,106373.58922347112,106525.98898604365,106690.4669821646,0.0,0.0,1.0,-1.0009788340777094e-08,0.0,0.0,0.0
111,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,1.3921310390810698e-11,106590.08753742848,106590.08753942442,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106420.84954991806,106590.08753742848,106772.84874182167,106420.84955138966,106590.08753942442,106772.84874438627,-1.2424232203787766e-08,0.0,0.9999999865923911,0.0,0.0,0.0,2.2733730402840618e-08
112,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,3.677604623570554e-11,106548.01816252415,106548.0181678173,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106389.83149493176,106548.01816252415,106718.74169686213,106389.83149883445,106548.0181678173,106718.74170365593,0.4290034552354365,0.0,0.0,8.111265298550396e-08,0.0,0.0,0.5709964540900897
113,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,2.2191105061765842e-11,106707.93980253964,106707.93980573183,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106507.6517812337,106707.93980253964,106924.47741497803,106507.65178358731,106707.93980573183,106924.47741908659,-6.494822828773135e-08,0.0,1.0000000607614365,0.0,0.0,0.0,0.0
114,1,Optimization terminated successfully. (HiGHS Status 7: Optimal),1e-09,0.0,2.1588218893424708e-11,106952.65421409791,106952.65421720917,0.0,5,2b092e7d5ea0afe9db7ee26b129f91beb825b759c7977bedf4337e6d3f14fe05,0.734154196797104,0.9957235602389071,1.2780232437772188,106687.3008271257,106952.65421409791,107243.5958602468,106687.30082941896,106952.65421720917,107243.59586439306,-1.1701381078005915e-08,0.0,1.0000000082735174,3.922441367301895e-10,0.0,0.0,0.0
