day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
61,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,-7.3672300536163675,-8.820546581409872,1.453316527793504,1.453316527793504,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-8.497657622228871,-8.820546581409872,0.32288895918100025,0.32288895918100025,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q01,0.5826705226086141,67,Feasible Quantile Projection,-10.876448790893846,-10.364286996251394,0.5121617946424522,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q01,0.5826705226086141,67,Single Feasible Projection,-12.952608931498617,-10.364286996251394,2.5883219352472224,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,-10.408734997738065,-10.364286996251394,0.044448001486671274,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,-12.490562198470798,-10.364286996251394,2.1262752022194036,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q01,0.5826705226086141,68,Feasible Quantile Projection,-4.787541333558693,-4.618768407519383,0.16877292603930982,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q01,0.5826705226086141,68,Single Feasible Projection,-2.570540392835028,-4.618768407519383,2.048228014684355,2.048228014684355,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,-2.6154364174562943,-4.618768407519383,2.0033319900630886,2.0033319900630886,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,-2.5705404111231474,-4.618768407519383,2.0482279963962355,2.0482279963962355,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q01,0.5826705226086141,69,Feasible Quantile Projection,-1.083454032192094,-1.1515727244113805,0.06811869221928646,0.06811869221928646,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q01,0.5826705226086141,69,Single Feasible Projection,0.49446506358799525,-1.1515727244113805,1.6460377879993757,1.6460377879993757,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,0.08914865588485554,-1.1515727244113805,1.240721380296236,1.240721380296236,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,0.4944650559245929,-1.1515727244113805,1.6460377803359734,1.6460377803359734,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q01,0.5826705226086141,70,Feasible Quantile Projection,-0.38536415608177776,-0.5321684405425913,0.1468042844608135,0.1468042844608135,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q01,0.5826705226086141,70,Single Feasible Projection,1.7597434152030473,-0.5321684405425913,2.2919118557456386,2.2919118557456386,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,-0.18329667489524581,-0.5321684405425913,0.34887176564734546,0.34887176564734546,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-0.17199981774865591,-0.5321684405425913,0.36016862279393536,0.36016862279393536,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q01,0.5826705226086141,71,Feasible Quantile Projection,-5.39294884561059,-5.687519035867808,0.2945701902572182,0.2945701902572182,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q01,0.5826705226086141,71,Single Feasible Projection,-5.146318093906302,-5.687519035867808,0.541200941961506,0.541200941961506,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-4.576476687438117,-5.687519035867808,1.1110423484296916,1.1110423484296916,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-5.146318111510482,-5.687519035867808,0.5412009243573266,0.5412009243573266,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,64,Feasible Quantile Projection,-1.6255192931348574,39.75626922803167,41.38178852116653,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,64,Single Feasible Projection,16.96135008523379,39.75626922803167,22.79491914279788,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,7.815955083058725,39.75626922803167,31.940314144972945,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,13.059982821760059,39.75626922803167,26.69628640627161,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,65,Feasible Quantile Projection,-6.759531803538266,-6.341398963159008,0.4181328403792577,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,65,Single Feasible Projection,-5.706374755493016,-6.341398963159008,0.6350242076659924,0.6350242076659924,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,-5.002833686692611,-6.341398963159008,1.3385652764663973,1.3385652764663973,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,-5.706374776422308,-6.341398963159008,0.6350241867367004,0.6350241867367004,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,66,Feasible Quantile Projection,-10.975821280388118,-10.400221494772268,0.5755997856158501,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,66,Single Feasible Projection,-11.166655910295958,-10.400221494772268,0.7664344155236904,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-8.687848172301528,-10.400221494772268,1.7123733224707394,1.7123733224707394,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-10.020911347257424,-10.400221494772268,0.37931014751484327,0.37931014751484327,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,67,Feasible Quantile Projection,-12.82611443668975,-12.222951164021651,0.6031632726680982,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,67,Single Feasible Projection,-15.274438155604003,-12.222951164021651,3.051486991582351,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,-12.274560271358496,-12.222951164021651,0.05160910733684432,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,-14.72956690333558,-12.222951164021651,2.5066157393139292,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,68,Feasible Quantile Projection,-5.6457354964968545,-5.444701598988104,0.20103389750875067,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,68,Single Feasible Projection,-3.03132445861047,-5.444701598988104,2.4133771403776336,2.4133771403776336,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,-3.0842683523915184,-5.444701598988104,2.3604332465965854,2.3604332465965854,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,-3.0313244801727706,-5.444701598988104,2.4133771188153332,2.4133771188153332,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,69,Feasible Quantile Projection,-1.2776693635005358,-1.3579987208577222,0.08032935735718638,0.08032935735718638,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,69,Single Feasible Projection,0.583100753974577,-1.3579987208577222,1.9410994748322992,1.9410994748322992,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,0.10512906227268104,-1.3579987208577222,1.4631277831304033,1.4631277831304033,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,0.5831007449360186,-1.3579987208577222,1.9410994657937408,1.9410994657937408,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,70,Feasible Quantile Projection,-0.4544428848748794,-0.6275626768638176,0.17311979198893823,0.17311979198893823,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,70,Single Feasible Projection,2.075187485967035,-0.6275626768638176,2.702750162830853,2.702750162830853,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-0.21615365210345772,-0.6275626768638176,0.4114090247603599,0.4114090247603599,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-0.2028317687108938,-0.6275626768638176,0.4247309081529238,0.4247309081529238,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,71,Feasible Quantile Projection,-6.359665767280603,-6.705031889421662,0.34536612214105844,0.34536612214105844,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,71,Single Feasible Projection,-6.068825042902972,-6.705031889421662,0.6362068465186894,0.6362068465186894,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-5.396836305528268,-6.705031889421662,1.3081955838933936,1.3081955838933936,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-6.068825063661279,-6.705031889421662,0.6362068257603823,0.6362068257603823,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,64,Feasible Quantile Projection,-2.2943785850020504,56.16699024406989,58.461368829071944,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,64,Single Feasible Projection,23.9405084717273,56.16699024406989,32.226481772342595,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,11.03201914589772,56.16699024406989,45.13497109817217,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,18.433829135872656,56.16699024406989,37.73316110819724,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,65,Feasible Quantile Projection,-9.540904915840656,-8.946113147558208,0.5947917682824482,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,65,Single Feasible Projection,-8.054400887320298,-8.946113147558208,0.8917122602379095,0.8917122602379095,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,-7.061370802266538,-8.946113147558208,1.88474234529167,1.88474234529167,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,-8.054400916860686,-8.946113147558208,0.8917122306975216,0.8917122306975216,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,66,Feasible Quantile Projection,-15.492088838851487,-14.681495756576624,0.8105930822748633,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,66,Single Feasible Projection,-15.761447000262706,-14.681495756576624,1.0799512436860823,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-12.262673768591412,-14.681495756576624,2.4188219879852113,2.4188219879852113,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-14.144258080743384,-14.681495756576624,0.5372376758332393,0.5372376758332393,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,67,Feasible Quantile Projection,-18.10372993823148,-17.254231704424456,0.8494982338070258,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,67,Single Feasible Projection,-21.559475762689544,-17.254231704424456,4.305244058265089,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,-17.325225450009384,-17.254231704424456,0.07099374558492855,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,-20.790404034001767,-17.254231704424456,3.5361723295773118,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
61,q50,0.9698487058668352,68,Feasible Quantile Projection,-7.968810136215325,-7.680447930137234,0.2883622060780908,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
