day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
61,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,-6.046021573707549,1.2686818780293834,7.314703451736932,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,-4.6139335383995785,1.2686818780293834,5.882615416428962,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,67,Single Feasible Projection,-4.573947529715952,1.2686818780293834,5.842629407745335,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,68,Feasible Quantile Projection,-2.1376940110858413,3.5638470377107296,5.701541048796571,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,-2.0691119879884354,3.5638470377107296,5.632959025699165,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,-1.9334752377108089,3.5638470377107296,5.4973222754215385,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,68,Single Feasible Projection,-1.8744782017838588,3.5638470377107296,5.4383252394945885,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,69,Feasible Quantile Projection,-0.4627449765994242,5.37368810393491,5.836433080534334,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,-0.3166280358818767,5.37368810393491,5.690316139816787,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,-0.4867542225474608,5.37368810393491,5.860442326482371,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,69,Single Feasible Projection,-0.5119383320416091,5.37368810393491,5.885626435976519,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,70,Feasible Quantile Projection,-0.1647883038240252,5.717097095101053,5.881885398925078,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-0.1647883038240252,5.717097095101053,5.881885398925078,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,-0.1647794079417508,5.717097095101053,5.881876503042804,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,70,Single Feasible Projection,-0.1647883038240252,5.717097095101053,5.881885398925078,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,71,Feasible Quantile Projection,-5.45026262358806,-0.9586134981109352,4.4916491254771245,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-2.960451243288844,-0.9586134981109352,2.001837745177909,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-3.051291371764819,-0.9586134981109352,2.092677873653884,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q01,0.5826705226086141,71,Single Feasible Projection,-2.528788038132916,-0.9586134981109352,1.5701745400219806,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,64,Feasible Quantile Projection,2.10008010987076,6.502810434019921,4.402730324149161,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,1.6963227446049132,6.502810434019921,4.806487689415008,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,-0.4824985040577303,6.502810434019921,6.985308938077651,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,64,Single Feasible Projection,-1.2796265800388935,6.502810434019921,7.782437014058814,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,65,Feasible Quantile Projection,-3.2643541436573287,5.147126118694359,8.411480262351688,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,-2.8169639539792115,5.147126118694359,7.964090072673571,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,-2.6913579146548727,5.147126118694359,7.838484033349232,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,65,Single Feasible Projection,-2.5837960753688094,5.147126118694359,7.730922194063169,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,66,Feasible Quantile Projection,-5.319035953885759,2.83217171299475,8.15120766688051,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-5.80685657713002,2.83217171299475,8.63902829012477,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-4.438087635104239,2.83217171299475,7.270259348098989,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,66,Single Feasible Projection,-4.272695218167428,2.83217171299475,7.104866931162178,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,67,Feasible Quantile Projection,-5.6921911857243686,1.4961003599782998,7.188291545702668,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,-7.129805516664419,1.4961003599782998,8.625905876642719,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,-5.441007511231874,1.4961003599782998,6.9371078712101735,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,67,Single Feasible Projection,-5.393853781817597,1.4961003599782998,6.889954141795897,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,68,Feasible Quantile Projection,-2.520887887574645,4.202687000080914,6.723574887655559,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,-2.4400121446306,4.202687000080914,6.642699144711514,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,-2.280061731189562,4.202687000080914,6.482748731270476,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,68,Single Feasible Projection,-2.210489139182755,4.202687000080914,6.413176139263669,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,69,Feasible Quantile Projection,-0.5456946599988441,6.336952427511278,6.882647087510122,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,-0.373385422040883,6.336952427511278,6.710337849552161,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,-0.5740077005830244,6.336952427511278,6.910960128094303,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,69,Single Feasible Projection,-0.6037062057257572,6.336952427511278,6.940658633237035,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,70,Feasible Quantile Projection,-0.1943275496705609,6.741919444228188,6.936246993898749,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-0.1943275496705609,6.741919444228188,6.936246993898749,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-0.1943170591548551,6.741919444228188,6.936236503383043,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,70,Single Feasible Projection,-0.1943275496705609,6.741919444228188,6.936246993898749,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,71,Feasible Quantile Projection,-6.427253367721278,-1.1304504497475136,5.296802917973764,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-3.491129058820661,-1.1304504497475136,2.3606786090731475,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-3.598252799820329,-1.1304504497475136,2.467802350072816,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q10,0.6871175459512688,71,Single Feasible Projection,-2.982087755552129,-1.1304504497475136,1.851637305804616,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,64,Feasible Quantile Projection,2.964208946163126,9.178549319680316,6.214340373517189,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,2.3943158318179485,9.178549319680316,6.784233487862366,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,-0.681034202232695,9.178549319680316,9.859583521913011,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,64,Single Feasible Projection,-1.806159935749747,9.178549319680316,10.984709255430062,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,65,Feasible Quantile Projection,-4.607551736051391,7.265035850945424,11.872587586996817,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,-3.976072014665988,7.265035850945424,11.241107865611411,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,-3.798782327612571,7.265035850945424,11.063818178557996,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,65,Single Feasible Projection,-3.646961563830701,7.265035850945424,10.911997414776124,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,66,Feasible Quantile Projection,-7.50768215239259,4.0033169890466525,11.510999141439244,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-8.196228388680538,4.0033169890466525,12.19954537772719,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-6.264246306607674,4.0033169890466525,10.267563295654329,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,66,Single Feasible Projection,-6.030799173040577,4.0033169890466525,10.03411616208723,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,67,Feasible Quantile Projection,-8.034381144174404,2.121411420233926,10.15579256440833,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,-10.063536718227624,2.121411420233926,12.18494813846155,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,-7.679841861809109,2.121411420233926,9.801253282043035,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,67,Single Feasible Projection,-7.6132855881169235,2.121411420233926,9.73469700835085,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,68,Feasible Quantile Projection,-3.558168278203084,5.931984377650224,9.490152655853308,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,-3.444014251583212,5.931984377650224,9.375998629233436,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
61,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,-3.218248365683394,5.931984377650224,9.150232743333618,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
