day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
61,q01,0.5844748596130233,68,Feasible Quantile Projection,-4.158263032446484,6.943436077865044,11.101699110311529,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,68,Single Feasible Projection,-3.6462530985154444,6.943436077865044,10.589689176380489,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,68,Risk-Constrained Convex Verifier,-3.789846934028901,6.943436077865044,10.733283011893946,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,68,Payment-Certified N-1 Verifier,-4.024856622298103,6.943436077865044,10.968292700163147,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,69,Feasible Quantile Projection,-0.9001359968624456,10.46057112456765,11.360707121430096,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,69,Single Feasible Projection,-0.9958273868869583,10.46057112456765,11.456398511454609,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,69,Risk-Constrained Convex Verifier,-0.968989622004301,10.46057112456765,11.429560746571951,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,69,Payment-Certified N-1 Verifier,-0.6159079303852195,10.46057112456765,11.07647905495287,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,70,Feasible Quantile Projection,-0.3205477998326387,11.125364902582078,11.445912702414716,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,70,Single Feasible Projection,-0.3205477998326387,11.125364902582078,11.445912702414716,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,70,Risk-Constrained Convex Verifier,-0.32054744605193264,11.125364902582078,11.44591234863401,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,70,Payment-Certified N-1 Verifier,-0.3205478156232857,11.125364902582078,11.445912718205363,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,71,Feasible Quantile Projection,-10.601903484433933,-1.8665602592081996,8.735343225225733,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,71,Single Feasible Projection,-4.919022910355125,-1.8665602592081996,3.052462651146925,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,71,Risk-Constrained Convex Verifier,-6.512792623467249,-1.8665602592081996,4.646232364259049,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q01,0.5844748596130233,71,Payment-Certified N-1 Verifier,-5.758698194897079,-1.8665602592081996,3.8921379356888792,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,64,Feasible Quantile Projection,4.351267048821683,13.491252797606649,9.139985748784966,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,64,Single Feasible Projection,-2.651325988170356,13.491252797606649,16.142578785777005,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-0.6874317792262445,13.491252797606649,14.178684576832893,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,3.514700691037433,13.491252797606649,9.976552106569216,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,65,Feasible Quantile Projection,-6.763587995639682,10.686227461979797,17.44981545761948,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,65,Single Feasible Projection,-5.35350374054542,10.686227461979797,16.039731202525218,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-5.7489620186061074,10.686227461979797,16.435189480585905,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-5.836616566684825,10.686227461979797,16.522844028664622,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,66,Feasible Quantile Projection,-11.020791906403247,5.893268059538968,16.914059965942215,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,66,Single Feasible Projection,-8.85282319713042,5.893268059538968,14.746091256669388,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-9.460831156029599,5.893268059538968,15.354099215568567,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-12.031533234301605,5.893268059538968,17.924801293840574,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,67,Feasible Quantile Projection,-11.793951966712484,3.127850149279766,14.92180211599225,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,67,Single Feasible Projection,-11.175810921071388,3.127850149279766,14.303661070351154,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-11.349168763455964,3.127850149279766,14.47701891273573,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-14.7726211554982,3.127850149279766,17.900471304777966,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,68,Feasible Quantile Projection,-5.223160939167428,8.72309375943587,13.946254698603298,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,68,Single Feasible Projection,-4.580029355976876,8.72309375943587,13.303123115412745,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-4.760396424364444,8.72309375943587,13.483490183800313,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-5.055590214302356,8.72309375943587,13.778683973738225,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,69,Feasible Quantile Projection,-1.1306536267820775,13.142284638968704,14.272938265750781,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,69,Single Feasible Projection,-1.2508508164955856,13.142284638968704,14.39313545546429,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-1.2171401146642893,13.142284638968704,14.359424753632993,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-0.7736370256043301,13.142284638968704,13.915921664573034,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,70,Feasible Quantile Projection,-0.40263752777354966,13.977326786811318,14.379964314584868,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,70,Single Feasible Projection,-0.40263752777354966,13.977326786811318,14.379964314584868,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-0.4026370833944384,13.977326786811318,14.379963870205756,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-0.4026375476114481,13.977326786811318,14.379964334422766,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,71,Feasible Quantile Projection,-13.31696617761736,-2.3430721812364936,10.973893996380866,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,71,Single Feasible Projection,-6.1787453376000485,-2.3430721812364936,3.835673156363555,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-8.180666727994321,-2.3430721812364936,5.837594546757828,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-7.233454747170981,-2.3430721812364936,4.8903825659344875,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,64,Feasible Quantile Projection,5.901565551626845,18.30031101570421,12.398745464077365,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,64,Single Feasible Projection,-3.5959581295246608,18.30031101570421,21.89626914522887,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-0.9323545675051719,18.30031101570421,19.232665583209382,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,4.766941741279879,18.30031101570421,13.53336927442433,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,65,Feasible Quantile Projection,-9.173364326446972,14.495673795534458,23.66903812198143,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,65,Single Feasible Projection,-7.260885829631661,14.495673795534458,21.75655962516612,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-7.797240625770428,14.495673795534458,22.292914421304886,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-7.916125322013613,14.495673795534458,22.41179911754807,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,66,Feasible Quantile Projection,-14.947353296585788,7.995046786789317,22.942400083375105,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,66,Single Feasible Projection,-12.006966207467485,7.995046786789317,20.002012994256802,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-12.831599305161944,7.995046786789317,20.82664609195126,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-16.31820829936987,7.995046786789317,24.313255086159188,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,67,Feasible Quantile Projection,-15.995979990049818,4.244347302725146,20.240327292774964,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,67,Single Feasible Projection,-15.157603521758574,4.244347302725146,19.40195082448372,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-15.392726454741933,4.244347302725146,19.63707375746708,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-20.035909343278036,4.244347302725146,24.28025664600318,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,68,Feasible Quantile Projection,-7.08410362392533,11.833101698208338,18.91720532213367,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,68,Single Feasible Projection,-6.211832822355063,11.833101698208338,18.0449345205634,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-6.45646227522775,11.833101698208338,18.28956397343609,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-6.856829681364616,11.833101698208338,18.689931379572954,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,69,Feasible Quantile Projection,-1.533490456866275,17.82829396620218,19.361784423068457,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,69,Single Feasible Projection,-1.6965123045847577,17.82829396620218,19.52480627078694,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-1.6507909286210634,17.82829396620218,19.479084894823245,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-1.0492735951502254,17.82829396620218,18.877567561352407,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,70,Feasible Quantile Projection,-0.546091916918158,18.96122014613502,19.507312063053178,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,70,Single Feasible Projection,-0.546091916918158,18.96122014613502,19.507312063053178,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-0.546091314208752,18.96122014613502,19.50731146034377,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-0.5460919438191922,18.96122014613502,19.507312089954212,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,71,Feasible Quantile Projection,-18.061623882025742,-3.175791796795238,14.885832085230504,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,71,Single Feasible Projection,-8.380150017812412,-3.175791796795238,5.2043582210171735,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,-11.095329339619639,-3.175791796795238,7.919537542824401,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-9.810638344240942,-3.175791796795238,6.634846547445704,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,64,Feasible Quantile Projection,7.574730829754117,23.490330489104963,15.915599659350846,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,64,Single Feasible Projection,-4.6154557918489445,23.490330489104963,28.105786280953907,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-1.1966883744607912,23.490330489104963,24.687018863565754,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,6.1184274334373185,23.490330489104963,17.371903055667644,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,65,Feasible Quantile Projection,-11.774124165567628,18.607032558145875,30.381156723713502,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,65,Single Feasible Projection,-9.319434862476555,18.607032558145875,27.92646742062243,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-10.007852736423956,18.607032558145875,28.61488529456983,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-10.16044268326732,18.607032558145875,28.767475241413194,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,66,Feasible Quantile Projection,-19.185108908541224,10.268806949659847,29.45391585820107,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,66,Single Feasible Projection,-15.411086483389226,10.268806949659847,25.679893433049074,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-16.46951304727554,10.268806949659847,26.738319996935388,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-20.944617900164303,10.268806949659847,31.21342484982415,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,67,Feasible Quantile Projection,-20.630988132157654,5.436971748173164,26.067959880330818,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,67,Single Feasible Projection,-19.554921785733313,5.436971748173164,24.991893533906477,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-19.856704916612216,5.436971748173164,25.29367666478538,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-25.816286364330153,5.436971748173164,31.253258112503318,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,68,Feasible Quantile Projection,-9.092532761329494,15.189589038189297,24.28212179951879,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,68,Single Feasible Projection,-7.97296262782038,15.189589038189297,23.162551666009676,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-8.286947492062609,15.189589038189297,23.476536530251906,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-8.800823904679419,15.189589038189297,23.990412942868716,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,69,Feasible Quantile Projection,-1.9682535657939297,22.88449089184178,24.85274445763571,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,69,Single Feasible Projection,-2.1774940808809333,22.88449089184178,25.061984972722712,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-2.118810141329959,22.88449089184178,25.003301033171738,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
61,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-1.3467553618629609,22.88449089184178,24.23124625370474,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
