day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
61,q01,0.5844748596130233,66,Risk-Constrained Convex Verifier,-18.07115811262338,11.862683263887448,29.933841376510827,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,66,Payment-Certified N-1 Verifier,-22.44204651097607,11.862683263887448,34.30472977486352,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,67,Feasible Quantile Projection,-24.176042012994003,6.25315103336834,30.429193046362343,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,67,Single Feasible Projection,-22.92979454938541,6.25315103336834,29.182945582753742,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,67,Risk-Constrained Convex Verifier,-22.92979454938541,6.25315103336834,29.182945582753742,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,67,Payment-Certified N-1 Verifier,-24.17604205344105,6.25315103336834,30.42919308680939,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,68,Feasible Quantile Projection,-10.53052716426282,17.6016288857154,28.13215604997822,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,68,Single Feasible Projection,-9.233895740140724,17.6016288857154,26.835524625856124,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,68,Risk-Constrained Convex Verifier,-9.233895740140724,17.6016288857154,26.835524625856124,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,68,Payment-Certified N-1 Verifier,-10.530527188442647,17.6016288857154,28.132156074158047,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,69,Feasible Quantile Projection,-2.279535106974436,26.51047930028108,28.790014407255512,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,69,Single Feasible Projection,-2.521867247623959,26.51047930028108,29.03234654790504,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,69,Risk-Constrained Convex Verifier,-2.521867247623959,26.51047930028108,29.03234654790504,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,69,Payment-Certified N-1 Verifier,-2.2795351203694736,26.51047930028108,28.79001442065055,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,70,Feasible Quantile Projection,-0.8117661839205539,28.19956587052729,29.01133205444785,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,70,Single Feasible Projection,-0.8117661839205539,28.19956587052729,29.01133205444785,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,70,Risk-Constrained Convex Verifier,-0.8117661839205539,28.19956587052729,29.01133205444785,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,70,Payment-Certified N-1 Verifier,-0.8117661966480227,28.19956587052729,29.01133206717532,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,71,Feasible Quantile Projection,-26.8486220723953,-4.735621605668712,22.11300046672659,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,71,Single Feasible Projection,-12.45710143272845,-4.735621605668712,7.721479827059738,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,71,Risk-Constrained Convex Verifier,-12.45710143272845,-4.735621605668712,7.721479827059738,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q01,0.5844748596130233,71,Payment-Certified N-1 Verifier,-26.848622095494648,-4.735621605668712,22.113000489825936,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,64,Feasible Quantile Projection,11.019297119744806,34.19042571578211,23.171128596037303,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,64,Single Feasible Projection,-6.714308383554453,34.19042571578211,40.904734099336565,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-6.714308383554453,34.19042571578211,40.904734099336565,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,11.01929709153046,34.19042571578211,23.17112862425165,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,65,Feasible Quantile Projection,-17.22641113597274,27.10781678136664,44.334227917339376,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,65,Single Feasible Projection,-13.655465662748613,27.10781678136664,40.76328244411525,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-13.655465662748613,27.10781678136664,40.76328244411525,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-17.226411164494493,27.10781678136664,44.33422794586113,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,66,Feasible Quantile Projection,-28.49783318411937,14.908063250368286,43.40589643448766,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,66,Single Feasible Projection,-23.007595263588883,14.908063250368286,37.91565851395717,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-23.007595263588883,14.908063250368286,37.91565851395717,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-28.49783322438816,14.908063250368286,43.405896474756446,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,67,Feasible Quantile Projection,-30.66990321574849,7.875508304554387,38.54541152030288,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,67,Single Feasible Projection,-29.06244151869032,7.875508304554387,36.93794982324471,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-29.06244151869032,7.875508304554387,36.93794982324471,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-30.669903267062185,7.875508304554387,38.54541157161657,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,68,Feasible Quantile Projection,-13.22731095268682,22.12403527466813,35.35134622735495,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,68,Single Feasible Projection,-11.598622590714513,22.12403527466813,33.722657865382644,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-11.598622590714513,22.12403527466813,33.722657865382644,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-13.227310983058487,22.12403527466813,35.35134625772662,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,69,Feasible Quantile Projection,-2.8633058171872108,33.302899377566064,36.16620519475328,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,69,Single Feasible Projection,-3.1676972809946164,33.302899377566064,36.47059665856068,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-3.1676972809946164,33.302899377566064,36.47059665856068,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-2.8633058340128628,33.302899377566064,36.16620521157893,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,70,Feasible Quantile Projection,-1.019653011486298,35.42124916273133,36.44090217421763,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,70,Single Feasible Projection,-1.019653011486298,35.42124916273133,36.44090217421763,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-1.019653011486298,35.42124916273133,36.44090217421763,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-1.019653027475215,35.42124916273133,36.44090219020654,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,71,Feasible Quantile Projection,-33.89020130785866,-5.989841886974318,27.900359420884342,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,71,Single Feasible Projection,-15.777820301324027,-5.989841886974318,9.787978414349707,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-15.777820301324027,-5.989841886974318,9.787978414349707,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-33.89020133687336,-5.989841886974318,27.90035944989904,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,64,Feasible Quantile Projection,14.94532593734766,46.4436558564048,31.49832991905714,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,64,Single Feasible Projection,-9.106527044838003,46.4436558564048,55.550182901242806,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,64,Risk-Constrained Convex Verifier,-9.106527044838003,46.4436558564048,55.550182901242806,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,64,Payment-Certified N-1 Verifier,14.945325899076124,46.4436558564048,31.49832995732868,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,65,Feasible Quantile Projection,-23.793231864267,36.80584102976536,60.59907289403236,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,65,Single Feasible Projection,-18.881768069251848,36.80584102976536,55.68760909901721,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,65,Risk-Constrained Convex Verifier,-18.881768069251848,36.80584102976536,55.68760909901721,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,65,Payment-Certified N-1 Verifier,-23.793231902951447,36.80584102976536,60.59907293271681,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,66,Feasible Quantile Projection,-38.83932655646458,20.24683886058847,59.08616541705305,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,66,Single Feasible Projection,-31.223841892626297,20.24683886058847,51.470680753214765,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,66,Risk-Constrained Convex Verifier,-31.223841892626297,20.24683886058847,51.470680753214765,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,66,Payment-Certified N-1 Verifier,-38.83932661187282,20.24683886058847,59.08616547246129,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,67,Feasible Quantile Projection,-41.55077992876977,10.63976776594427,52.19054769471404,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,67,Single Feasible Projection,-39.38301745689023,10.63976776594427,50.0227852228345,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,67,Risk-Constrained Convex Verifier,-39.38301745689023,10.63976776594427,50.0227852228345,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,67,Payment-Certified N-1 Verifier,-41.550779998689904,10.63976776594427,52.190547764634175,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,68,Feasible Quantile Projection,-18.34434043363035,30.029105886533216,48.373446320163566,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,68,Single Feasible Projection,-16.13537209785318,30.029105886533216,46.1644779843864,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,68,Risk-Constrained Convex Verifier,-16.13537209785318,30.029105886533216,46.1644779843864,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,68,Payment-Certified N-1 Verifier,-18.344340474825003,30.029105886533216,48.37344636135822,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,69,Feasible Quantile Projection,-3.8834635486418847,45.21773136597767,49.10119491461956,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,69,Single Feasible Projection,-4.29630563736464,45.21773136597767,49.51403700334231,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,69,Risk-Constrained Convex Verifier,-4.29630563736464,45.21773136597767,49.51403700334231,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,69,Payment-Certified N-1 Verifier,-3.8834635714611054,45.21773136597767,49.10119493743878,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,70,Feasible Quantile Projection,-1.3829418005607297,48.07623226074975,49.45917406131048,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,70,Single Feasible Projection,-1.3829418005607297,48.07623226074975,49.45917406131048,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,70,Risk-Constrained Convex Verifier,-1.3829418005607297,48.07623226074975,49.45917406131048,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,70,Payment-Certified N-1 Verifier,-1.3829418222467211,48.07623226074975,49.45917408299647,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,71,Feasible Quantile Projection,-46.59543942854907,-8.180040454166374,38.4153989743827,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,71,Single Feasible Projection,-21.793542056750084,-8.180040454166374,13.61350160258371,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,71,Risk-Constrained Convex Verifier,-21.793542056750084,-8.180040454166374,13.61350160258371,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q50,0.9957235602389072,71,Payment-Certified N-1 Verifier,-46.59543946789927,-8.180040454166374,38.415399013732895,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,64,Feasible Quantile Projection,19.24279252850829,59.68420266632529,40.441410137817,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,64,Single Feasible Projection,-11.92642683575832,59.68420266632529,71.61062950208361,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-11.92642683575832,59.68420266632529,71.61062950208361,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,19.24279247883169,59.68420266632529,40.4414101874936,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,65,Feasible Quantile Projection,-30.59015763766365,47.30180441672201,77.89196205438566,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,65,Single Feasible Projection,-24.234977899213845,47.30180441672201,71.53678231593585,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-24.234977899213845,47.30180441672201,71.53678231593585,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-30.59015768806057,47.30180441672201,77.89196210478258,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,66,Feasible Quantile Projection,-49.752428186715406,25.98407220275476,75.73650038947017,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,66,Single Feasible Projection,-39.99413153529531,25.98407220275476,65.97820373805007,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-39.99413153529531,25.98407220275476,65.97820373805007,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-49.752428257834254,25.98407220275476,75.73650046058901,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,67,Feasible Quantile Projection,-53.23261141489456,13.65914077925845,66.89175219415301,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,67,Single Feasible Projection,-50.4502620393414,13.65914077925845,64.10940281859985,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-50.4502620393414,13.65914077925845,64.10940281859985,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-53.23261150463623,13.65914077925845,66.89175228389468,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,68,Feasible Quantile Projection,-23.61954485861861,38.5843151927038,62.20386005132241,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,68,Single Feasible Projection,-20.73350754933017,38.5843151927038,59.31782274203397,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-20.73350754933017,38.5843151927038,59.31782274203397,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-23.61954491236611,38.5843151927038,62.20386010506991,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,69,Feasible Quantile Projection,-4.993264591457773,58.14459285206976,63.13785744352754,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,69,Single Feasible Projection,-5.523152410194598,58.14459285206976,63.66774526226436,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-5.523152410194598,58.14459285206976,63.66774526226436,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-4.99326462074896,58.14459285206976,63.13785747281872,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,70,Feasible Quantile Projection,-1.7750225428826525,61.807378873661946,63.5824014165446,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,70,Single Feasible Projection,-1.7750225428826525,61.807378873661946,63.5824014165446,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-1.7750225428826525,61.807378873661946,63.5824014165446,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-1.7750225707168283,61.807378873661946,63.582401444378775,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,71,Feasible Quantile Projection,-59.84584850507781,-10.530372659282875,49.315475845794936,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,71,Single Feasible Projection,-27.95829929972569,-10.530372659282875,17.42792664044282,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
61,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-27.95829929972569,-10.530372659282875,17.42792664044282,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
