day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
61,q50,0.9957235602389072,68,Single Feasible Projection,-24.39456576565135,8.953036980428806,33.34760274608016,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,68,Risk-Constrained Convex Verifier,-24.39456576565135,8.953036980428806,33.34760274608016,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,68,Payment-Certified N-1 Verifier,-24.3763524250644,8.953036980428806,33.3293894054932,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,69,Feasible Quantile Projection,-4.03884440679758,33.29956709997714,37.33841150677472,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,69,Single Feasible Projection,-4.03884440679758,33.29956709997714,37.33841150677472,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,69,Risk-Constrained Convex Verifier,-4.03884440679758,33.29956709997714,37.33841150677472,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,69,Payment-Certified N-1 Verifier,-4.03884440679758,33.29956709997714,37.33841150677472,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,70,Feasible Quantile Projection,-2.123363052103741,35.169844092275525,37.29320714437927,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,70,Single Feasible Projection,-2.123363052103741,35.169844092275525,37.29320714437927,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,70,Risk-Constrained Convex Verifier,-2.123363052103741,35.169844092275525,37.29320714437927,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,70,Payment-Certified N-1 Verifier,-2.123363052103741,35.169844092275525,37.29320714437927,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,71,Feasible Quantile Projection,-14.42174642869577,14.277122028897791,28.69886845759356,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,71,Single Feasible Projection,10.485304802929022,14.277122028897791,3.791817225968771,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,71,Risk-Constrained Convex Verifier,10.485304802929022,14.277122028897791,3.791817225968771,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q50,0.9957235602389072,71,Payment-Certified N-1 Verifier,-14.421746385702136,14.277122028897791,28.69886841459993,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,64,Feasible Quantile Projection,8.059189863271968,48.93547757387387,40.8762877106019,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,64,Single Feasible Projection,3.0983247366166324,48.93547757387387,45.83715283725724,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,0.2581709909427445,48.93547757387387,48.67730658293112,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,8.059189853662247,48.93547757387387,40.87628772021162,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,65,Feasible Quantile Projection,-26.814152941984503,28.70911139133568,55.523264333320185,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,65,Single Feasible Projection,-27.866497722585336,28.70911139133568,56.57560911392102,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-27.866497722585336,28.70911139133568,56.57560911392102,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-26.814152943163208,28.70911139133568,55.52326433449889,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,66,Feasible Quantile Projection,-51.74402566668505,7.727598033679897,59.471623700364944,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,66,Single Feasible Projection,-42.36781135227102,7.727598033679897,50.09540938595092,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-42.36781135227102,7.727598033679897,50.09540938595092,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-51.74402568356891,7.727598033679897,59.4716237172488,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,67,Feasible Quantile Projection,-53.56278015729731,-2.123292206590122,51.43948795070719,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,67,Single Feasible Projection,-50.526449344850334,-2.123292206590122,48.40315713826021,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-50.526449344850334,-2.123292206590122,48.40315713826021,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-53.56278019001729,-2.123292206590122,51.43948798342717,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,68,Feasible Quantile Projection,-31.304259034961436,11.56877177010756,42.87303080506899,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,68,Single Feasible Projection,-31.328031659142653,11.56877177010756,42.89680342925021,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-31.328031659142653,11.56877177010756,42.89680342925021,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-31.304259034961436,11.56877177010756,42.87303080506899,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,69,Feasible Quantile Projection,-5.256472908153228,42.80175481467813,48.05822772283136,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,69,Single Feasible Projection,-5.256472908153228,42.80175481467813,48.05822772283136,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-5.256472908153228,42.80175481467813,48.05822772283136,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-5.256472908153228,42.80175481467813,48.05822772283136,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,70,Feasible Quantile Projection,-2.7253621827694587,45.187387325799136,47.9127495085686,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,70,Single Feasible Projection,-2.7253621827694587,45.187387325799136,47.9127495085686,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-2.7253621827694587,45.187387325799136,47.9127495085686,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-2.7253621827694587,45.187387325799136,47.9127495085686,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,71,Feasible Quantile Projection,-18.4214793043102,18.39705592390783,36.818535228218025,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,71,Single Feasible Projection,13.556333286102015,18.39705592390783,4.840722637805811,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,13.556333286102015,18.39705592390783,4.840722637805811,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
61,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-18.42147924850724,18.39705592390783,36.81853517241507,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,64,Feasible Quantile Projection,-32.57814697736467,-29.03319662188369,3.544950355480978,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,64,Single Feasible Projection,-29.38427354111991,-29.03319662188369,0.3510769192362204,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-29.38427354111991,-29.03319662188369,0.3510769192362204,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-32.57814701486859,-29.03319662188369,3.5449503929849016,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,65,Feasible Quantile Projection,-40.64518775596298,-37.80875125877356,2.8364364971894247,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,65,Single Feasible Projection,-38.21112173950678,-37.80875125877356,0.4023704807332251,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-38.21112173950678,-37.80875125877356,0.4023704807332251,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-40.64518780942308,-37.80875125877356,2.8364365506495237,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,66,Feasible Quantile Projection,-46.94309391129536,-46.57639445793393,0.3666994533614343,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,66,Single Feasible Projection,-46.94309391129536,-46.57639445793393,0.3666994533614343,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-46.94309391129536,-46.57639445793393,0.3666994533614343,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-46.94309398801488,-46.57639445793393,0.3666995300809503,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,67,Feasible Quantile Projection,-44.91340129164928,-44.54354941689235,0.3698518747569324,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,67,Single Feasible Projection,-44.91340129164928,-44.54354941689235,0.3698518747569324,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-44.91340129164928,-44.54354941689235,0.3698518747569324,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-44.91340136695362,-44.54354941689235,0.3698519500612747,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,68,Feasible Quantile Projection,-39.73541728378586,-38.65162045098441,1.083796832801454,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,68,Single Feasible Projection,-39.06838773648815,-38.65162045098441,0.4167672855037381,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-39.06838773648815,-38.65162045098441,0.4167672855037381,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-39.7354173461008,-38.65162045098441,1.083796895116393,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,69,Feasible Quantile Projection,-50.2389524767168,-49.892452232736105,0.3465002439806994,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,69,Single Feasible Projection,-50.2389524767168,-49.892452232736105,0.3465002439806994,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-50.2389524767168,-49.892452232736105,0.3465002439806994,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-50.23895255806383,-49.892452232736105,0.3465003253277245,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,70,Feasible Quantile Projection,-40.64518775596298,-35.12213584574056,5.523051910222421,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,70,Single Feasible Projection,-35.52499620948947,-35.12213584574056,0.4028603637489141,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-35.52499620948947,-35.12213584574056,0.4028603637489141,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
62,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-40.645187791826174,-35.12213584574056,5.523051946085616,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
