day,capacity_multiplier,deadline_multiplier,capacity_binding_share,deadline_binding_share,estimator_schema_version,estimator_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
71,0.55,0.25,0.06770833333333333,0.887905604719764,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,6.829368852347651,6.9636813902809545,0.2816383822451092,0.276206260386179,24.72561209437881,-6.829368852347651,10.001035817388626,24.850344559889347,24.850344559889347,24.850344559889347,0.0,40.3706848381066,24.850344559889347,65.22102939799595,0.0,0.0,40.3706848381066,1.0,0.3810173618733611,0.5517922835618925,-2.353672812205332e-14
72,0.55,0.25,0.041666666666666664,0.901622418879056,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.3287618063318123,1.5513218456207458,0.10388320744028584,0.08897962647503546,14.933326413823686,-1.1936149860606278,4.261779869290551,17.4641380088569,17.4641380088569,17.4641380088569,0.5405872810847376,5.489423895781111,16.92355072777216,22.412974623553275,0.5405872810847376,0.030954134742326243,5.489423895781111,0.9690458652576737,0.7550782978171756,0.8487851607399238,-7.993605777301127e-15
73,0.55,0.25,0.013020833333333334,0.894542772861357,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.841677355201784,5.097003383925512,0.3066494751746828,0.2311256744459534,16.62159500198722,-1.0719948453967796,15.10164392074069,22.05424910980812,22.05424910980812,22.05424910980812,2.1379034006003494,12.402151205200292,19.916345709207768,32.31849691440806,2.1379034006003494,0.09693838996538613,12.402151205200292,0.9030616100346138,0.616252227384027,0.7325856119290924,-0.3569594114986492
74,0.55,0.25,0.0234375,0.8923303834808259,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.9172594043806754,2.134467133246326,0.15319115002516395,0.13760210615514856,13.933357983771957,-1.7284988342216199,3.7412438110535717,16.21539246477757,16.21539246477757,16.21539246477757,0.7550422806362223,10.867797981355126,15.460350184141348,26.328148165496472,0.7550422806362223,0.04656330596230064,10.867797981355126,0.9534366940376994,0.5872175318582574,0.7268012936910917,-2.220446049250313e-15
75,0.55,0.25,0.049479166666666664,0.906047197640118,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,4.95744725205749,7.155819965943073,0.3701014789603935,0.2564008832791828,19.334751068932786,-0.44875289377739347,21.057120954479622,27.620772099620176,27.620772099620176,27.620772099620176,4.424559581199671,11.512756326874523,23.196212518420506,34.70896884529503,4.424559581199671,0.16018956911275173,11.512756326874523,0.8398104308872483,0.6683060111007839,0.7443063990566072,-3.992471901832013
76,0.55,0.25,0.044270833333333336,0.8991150442477877,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.9278155109350013,2.284849948064911,0.15595766444634024,0.1315874614976289,14.650449890848748,-1.8825160858380148,4.963701102861062,15.154496576286512,15.154496576286512,15.154496576286512,0.1811977003879468,8.588542831153752,14.973298875898566,23.561841707052317,0.1811977003879468,0.011956695458394954,8.588542831153752,0.9880433045416052,0.6354893247337662,0.7734873461596015,4.884981308350689e-15
77,0.55,0.25,0.057291666666666664,0.9350788546930026,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.452631155291892,3.7326795477988175,0.37231114743214117,0.34437809370609446,10.02569913241491,-3.2205714284741784,5.921460936446334,2.9904486638327246,2.9904486638327246,2.9904486638327246,0.9104548911669506,25.17982641029658,2.0799937726657745,27.259820182962358,0.9104548911669506,0.30445427877703846,25.17982641029658,0.6955457212229617,0.0763025492723459,0.13751902723245668,-8.881784197001252e-16
78,0.55,0.25,0.049479166666666664,0.908259587020649,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.1885398987494389,1.64220099633614,0.17510509063207955,0.12673198174565195,9.378373812024892,-0.4395721204834473,5.888041276452913,10.496519756747754,10.496519756747754,10.496519756747754,2.6242692392244322,3.9684756591635373,7.872250517523322,11.84072617668686,2.6242692392244322,0.2500132710689564,3.9684756591635373,0.7499867289310437,0.6648452468247219,0.7048541741432912,4.218847493575595e-15
79,0.55,0.25,0.028645833333333332,0.9023310711124225,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,7.110103136303484,16.193170540411803,1.0081629083525572,0.44266453185887755,16.062057437595204,5.242976676049846,54.321557657259405,38.84116547668101,38.84116547668101,38.84116547668101,18.954973622621655,2.8402144768160875,19.886191854059362,22.72640633087545,18.954973622621655,0.48801248340505154,2.8402144768160875,0.5119875165949486,0.8750257988233955,0.6459956522637668,-1.4039781413460073
80,0.55,0.25,0.020833333333333332,0.8956303513433718,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.9123300540979566,3.392098588283782,0.21611672992709408,0.18554980976496066,15.695677930292995,-2.047021137291966,6.763587066112503,20.98132230738146,20.98132230738146,20.98132230738146,2.7156597946563528,9.27662097708157,18.265662512725108,27.542283489806678,2.7156597946563528,0.12943225192727503,9.27662097708157,0.870567748072725,0.6631862067458996,0.7528567678613683,-0.6840679846895048
81,0.55,0.25,0.033854166666666664,0.8964449033780794,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,9.001997602945924,17.888109256651564,0.8275210534264259,0.416441024171517,21.61650048972679,3.6900396889893177,52.47484972875429,40.21351881695851,40.21351881695851,40.21351881695851,13.37501343445209,15.707491647419147,26.83850538250642,42.545997029925566,13.37501343445209,0.33259992728643506,15.707491647419147,0.6674000727135648,0.6308115276656704,0.6485901979456034,0.0
82,0.55,0.25,0.026041666666666668,0.893362831858407,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.1209077226642914,3.7064897698736066,0.2394911495320824,0.20165434804637605,15.47652085313108,-1.8034858583736477,8.481845133524184,25.69573499433236,25.69573499433236,25.69573499433236,4.5354866023984,7.589717600936348,21.160248391933955,28.7499659928703,4.5354866023984,0.17650736993507993,7.589717600936348,0.8234926300649199,0.7360095103132115,0.7772973075287477,1.3322676295501878e-14
83,0.55,0.25,0.03125,0.8986725663716815,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.315385444013284,1.4953712607597358,0.1709524550544689,0.15037628239741432,8.747293276854553,-0.8922659956395513,3.394816217907863,6.102316030731753,6.102316030731753,6.102316030731753,1.5984694479240802,5.602271471091113,4.5038465828076735,10.106118053898786,1.5984694479240802,0.26194471736207364,5.602271471091113,0.7380552826379264,0.4456554493809973,0.5557411109909,-3.1086244689504383e-15
84,0.55,0.25,0.028645833333333332,0.8956483126110124,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.834501774203493,2.969145426445957,0.29137018668532894,0.2781572447591934,10.190285630192307,-2.834501774203493,4.661607393942186,2.933699411853994,2.933699411853994,2.933699411853994,0.0,19.74231478177395,2.933699411853994,22.676014193627942,0.0,0.0,19.74231478177395,1.0,0.12937456233725483,0.22910833420847118,0.0
85,0.55,0.25,0.0234375,0.9083665338645418,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.456004685072232,4.053507497200554,0.25498323984279303,0.21739771595838475,15.897152690112879,-0.951237258557502,10.515570304890687,22.734266230187714,22.734266230187714,22.734266230187714,4.429237459499671,9.313967935617548,18.305028770688047,27.618996706305595,4.429237459499671,0.19482649735219096,9.313967935617548,0.8051735026478092,0.6627695048208935,0.72706425376146,-1.8323781908631092
86,0.55,0.25,0.036458333333333336,0.8951874815470918,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.0906245226447835,2.6529270505665417,0.19995557046475465,0.1575738838969473,13.267582615479883,-0.6431949830742583,6.533988405854696,19.960522959013336,19.960522959013336,19.960522959013336,5.789718158282099,3.8619739001502094,14.170804800731235,18.032778700881444,5.789718158282099,0.290058440361038,3.8619739001502094,0.7099415596389619,0.7858358956092865,0.745963324145095,-0.48869538435647364
87,0.55,0.25,0.036458333333333336,0.8976250184392979,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.4854569497880035,2.6803411832793307,0.13015307926047706,0.12068981270081437,20.593759275684356,-1.888742605397038,6.423328722657132,28.866873355761406,28.866873355761406,28.866873355761406,2.3868573775638615,12.788586046665184,26.480015978197546,39.26860202486273,2.3868573775638615,0.08268499841142234,12.788586046665184,0.9173150015885777,0.6743304984840522,0.7772754451413937,-0.3804686631972536
88,0.55,0.25,0.09375,0.8896755162241888,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.3142318201126897,2.7248876938067497,0.18750593417528608,0.15924773718735769,14.532274435962353,-1.2935371884088689,5.011887595423525,17.240744464562887,17.240744464562887,17.240744464562887,1.799961060751187,6.302433994405811,15.440783403811704,21.743217398217514,1.799961060751187,0.1044015857001348,6.302433994405811,0.8955984142998654,0.710142529553953,0.7921608100357629,1.1102230246251565e-14
89,0.55,0.25,0.015625,0.8989675516224189,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.45362144569072,2.816553416262097,0.2648635648062895,0.23073410184184165,10.6339783590922,-1.7488168725397453,6.15648321917525,11.586315737268347,11.586315737268347,11.586315737268347,2.819218292603899,10.697516869735189,8.767097444664449,19.46461431439964,2.819218292603899,0.24332310257484607,10.697516869735189,0.7566768974251541,0.4504120812801658,0.5646914556231465,-1.9984014443252818e-15
90,0.55,0.25,0.005208333333333333,0.9179988158673772,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,7.993605777301127e-15,9.073993441833816e-15,1.2417369715117008e-15,1.0938905668151267e-15,7.307500420791258,-1.0547118733938987e-15,1.4210854715202004e-14,2.827610173462179,2.827610173462179,2.827610173462179,1.0436096431476471e-14,2.6867397195928788e-14,2.827610173462168,2.8276101734621952,1.0436096431476471e-14,3.690783308612276e-15,2.6867397195928788e-14,0.9999999999999962,0.9999999999999905,0.9999999999999933,0.0
91,0.55,0.25,0.0234375,0.8975421972164643,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,5.09206149064669,10.412401035675591,0.6245992735906529,0.30545288231212453,16.670530171797196,0.0799092237791782,52.40497891394857,26.45441417813627,26.45441417813627,26.45441417813627,6.179636376446647,9.983313799912548,20.27477780168962,30.258091601602167,6.179636376446647,0.23359566138319252,9.983313799912548,0.7664043386168075,0.6700613531296227,0.7150020096249441,-0.5436416966524149
92,0.55,0.25,0.026041666666666668,0.9177389705882353,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.3426116451463448,1.6045778916306088,0.20263468000597698,0.16955218098515282,7.9185749032854575,-0.5021589322865033,5.371906568184136,4.865169651563634,4.865169651563634,4.865169651563634,2.1137456519253854,6.438339412002828,2.7514239996382486,9.189763411641078,2.1137456519253854,0.43446494229570004,6.438339412002828,0.5655350577042999,0.2994009613079809,0.3915243121066686,-1.7763568394002505e-15
93,0.55,0.25,0.020833333333333332,0.9140427487933809,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.435983406933981,1.5897427399872555,0.2016917119907732,0.18218416379569666,7.882042966941455,-0.8854078626193584,3.4855295884436135,3.013360192682286,3.013360192682286,3.013360192682286,1.1905587619189109,8.90998657207173,1.8228014307633753,10.732788002835106,1.1905587619189109,0.39509341259969233,8.90998657207173,0.6049065874003077,0.16983484908878063,0.2652090469034503,-5.329070518200751e-15
94,0.55,0.25,0.020833333333333332,0.9135632183908046,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.7371567884319874,1.8369613529014606,0.23319569104013008,0.22052585759825774,7.87733831919451,-1.7371567884319874,3.495113457378724,0.24947216378159043,0.24947216378159043,0.24947216378159043,0.0,13.64778214367431,0.24947216378159043,13.8972543074559,0.0,0.0,13.64778214367431,1.0,0.017951183612416752,0.035269242575490016,0.0
95,0.55,0.25,0.018229166666666668,0.9137732812140722,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.1297606132920746,5.972686309313728,0.6378853586382464,0.33425972299072004,9.36325975887608,-0.6703779631221385,30.821991006618397,15.71772811884105,15.71772811884105,15.71772811884105,9.606163894467645,14.013154113223406,6.111564224373405,20.12471833759681,9.606163894467645,0.6111674551077524,14.013154113223406,0.38883254489224756,0.3036844601673673,0.34102383227669847,2.4868995751603507e-14
96,0.55,0.25,0.028645833333333332,0.914502413238336,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.3959140846519678,1.4515600674703957,0.18622024271876314,0.17908143485335382,7.794856489702876,-1.3561125638906844,2.5732059637872196,0.594491676965073,0.594491676965073,0.594491676965073,0.0,10.413614917205535,0.594491676965073,11.00810659417061,0.0,0.0,10.413614917205535,1.0,0.05400489828831133,0.10247561159538159,0.0
97,0.55,0.25,0.041666666666666664,0.9177389705882353,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.5980712656402121,0.6080392228489272,0.08847479618893853,0.08702437498366006,6.872456892135194,-0.5313723623528089,1.067182452598451,0.5998633048030269,0.5998633048030269,0.5998633048030269,0.0,3.917911207169058,0.5998633048030269,4.5177745119720845,0.0,0.0,3.917911207169058,1.0,0.13277849596375196,0.23442976087003822,0.0
98,0.55,0.25,0.0234375,0.9292116754769019,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.5795232536264014,0.6064939873936985,0.08759710921550426,0.0837016735466547,6.923675824753724,-0.5795232536264014,0.8775893764787703,0.796827652459126,0.796827652459126,0.796827652459126,0.0,3.897007922357906,0.796827652459126,4.693835574817032,0.0,0.0,3.897007922357906,1.0,0.16976045278070626,0.2902482339476578,0.0
99,0.55,0.25,0.033854166666666664,0.9292279411764706,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.5579769152916181,0.5605372468185654,0.08223837170801437,0.08186273655262746,6.816006143807677,-0.5579769152916181,0.6265952685167662,0.44941718111820594,0.44941718111820594,0.44941718111820594,0.0,4.022790884459876,0.44941718111820594,4.472208065578082,0.0,0.0,4.022790884459876,1.0,0.10049111636314574,0.18262958213646346,2.220446049250313e-16
100,0.55,0.25,0.036458333333333336,0.9163602941176471,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.2935372233838405,1.3159433855574176,0.17837557177233881,0.17533842592488078,7.377374449215274,-1.2397872807952912,2.086966639087155,0.3749187800578533,0.3749187800578533,0.3749187800578533,0.0,9.787823372931014,0.3749187800578533,10.162742152988868,0.0,0.0,9.787823372931014,1.0,0.03689149782744311,0.07115787506164412,-2.220446049250313e-16
101,0.55,0.25,0.036458333333333336,0.9107824427480916,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,5.82518354742222,7.100919940750022,0.5837561249632233,0.4788797230804362,12.164189182935564,-0.4851815930271183,17.53633954268984,16.746515411167216,16.746515411167216,16.746515411167216,6.068496228238446,22.801536736371236,10.678019182928772,33.47955591930001,6.068496228238446,0.3623736687449462,22.801536736371236,0.6376263312550539,0.31894148203958694,0.4251982645694793,-9.666314621505153
102,0.55,0.25,0.03125,0.9103350637092968,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.9444523885656055,5.412173650717133,0.7399650008872182,0.40257239603326883,7.314094104758922,1.0554571862625095,21.29617878871698,7.659449461516003,7.659449461516003,7.659449461516003,6.045631390320114,7.554045492879536,1.6138180711958887,9.167863564075425,6.045631390320114,0.7893036465212903,7.554045492879536,0.21069635347870974,0.1760298961602884,0.19180936002575705,0.7475033173406072
103,0.55,0.25,0.044270833333333336,0.9196768060836502,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.900885088699634,3.1472728604534934,0.3569942076597844,0.32904651730869905,8.816033405933705,-2.2537284098211168,7.670692793762111,2.28625317472778,2.28625317472778,2.28625317472778,1.9176731984405277,20.582474061967957,0.36857997628725214,20.951054038255208,1.9176731984405277,0.838784269230752,20.582474061967957,0.16121573076924792,0.017592431178605622,0.03172312289965523,-6.660863300159296
104,0.55,0.25,0.028645833333333332,0.9230588235294117,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.9926730895988585,1.0266865748908771,0.14648295598918434,0.14163006710281792,7.008914914078353,-0.9926730895988585,1.42855573364365,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,7.914996607960517,0.026388108830351698,7.941384716790869,0.0,0.0,7.914996607960517,1.0,0.0033228599005609176,0.006623710140303681,2.220446049250313e-16
105,0.55,0.25,0.020833333333333332,0.9163957268927079,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.838518270786992,1.039358278667823,0.16032311630745943,0.1293431389468708,6.482897180432765,0.23672093794195287,2.0058973505975652,4.003839337031417,4.003839337031417,4.003839337031417,3.0803483023898046,2.379713490012365,0.9234910346416121,3.303204524653977,3.0803483023898046,0.7693486284276531,2.379713490012365,0.2306513715723468,0.2795742824124253,0.25276734398268846,-0.34816577262824344
106,0.55,0.25,0.018229166666666668,0.9298850574712644,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.5939683059447406,0.6535371204571047,0.09935342162934477,0.09029752356487424,6.577902499374794,-0.3961261358066589,1.598133277023539,0.3293747145396837,0.3293747145396837,0.3293747145396837,0.15956109470603774,3.8993234809430817,0.16981361983364596,4.069137100776727,0.15956109470603774,0.4844363810046309,3.8993234809430817,0.5155636189953692,0.04173209592796259,0.07721412466931399,-3.3306690738754696e-15
107,0.55,0.25,0.013020833333333334,0.9149643705463183,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.0113299609885085,1.1354462954248186,0.15308596375257638,0.1363520426933591,7.417050313377993,-0.3987383770906255,2.864708655631052,4.435775018842291,4.435775018842291,4.435775018842291,1.5460152145707282,5.550966897375948,2.889759804271563,8.44072670164751,1.5460152145707282,0.3485332795291832,5.550966897375948,0.6514667204708168,0.34235912456536743,0.4488423745827203,4.440892098500626e-16
108,0.55,0.25,0.026041666666666668,0.9124883936861653,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.3331173122932256,1.4119885189481183,0.18648778913806416,0.1760709077269606,7.571479749286793,-1.3331173122932256,2.4459600234564967,0.5752556657716381,0.5752556657716381,0.5752556657716381,0.0,10.457337374930647,0.5752556657716381,11.032593040702285,0.0,0.0,10.457337374930647,1.0,0.05214147423451232,0.09911494891397178,6.661338147750939e-15
109,0.55,0.25,0.0234375,0.9133731617647058,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.0586876726967014,4.813484990976356,0.5775734457019807,0.2470233801440487,8.333979040753967,0.42289045182423085,25.627015107347095,17.76594837000194,17.76594837000194,17.76594837000194,8.680749247320357,5.905433032362993,9.085199122681582,14.990632155044576,8.680749247320357,0.48861727314134984,5.905433032362993,0.51138272685865,0.6060584389447695,0.5547098614725555,-1.5987211554602254e-14
110,0.55,0.25,0.013020833333333334,0.9126838235294118,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.834545650688695,0.9123483244138022,0.12325629120076359,0.11274531775756544,7.402042650526791,-0.834545650688695,1.4046324529675722,1.3707019544289243,1.3707019544289243,1.3707019544289243,0.0,5.865686855518902,1.3707019544289243,7.236388809947828,0.0,0.0,5.865686855518902,1.0,0.18941795285303453,0.3185052863859693,0.0
111,0.55,0.25,0.018229166666666668,0.9126838235294118,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.727090264793585,1.9105860838257096,0.21622144946847177,0.19545518706427553,8.836246767017908,-1.592039068072963,2.9677322094213388,4.932011058801979,4.932011058801979,4.932011058801979,0.4613265809497924,11.76551772503918,4.4706844778521875,16.236202202891366,0.4613265809497924,0.09353721543800672,11.76551772503918,0.9064627845619934,0.27535284557222633,0.42239601638391244,0.0022726632926781676
112,0.55,0.25,0.018229166666666668,0.9440591770688858,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.243523030454936,2.2980371338559142,0.255071080636335,0.24902027707900648,9.009398980562274,-2.229097500502535,2.8642125530009643,1.9169889524806258,1.9169889524806258,1.9169889524806258,0.057702119809606156,16.15714987373451,1.8592868326710197,18.016436706405532,0.057702119809606156,0.03010039245919406,16.15714987373451,0.969899607540806,0.10319947628767082,0.1865496542830474,0.0
113,0.55,0.25,0.018229166666666668,0.9293584905660377,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.3960197823673464,2.510567652365732,0.29722220749690587,0.16527261515282493,8.446770089990222,-0.18941727717778048,12.127783261982403,9.154641376302525,9.154641376302525,9.154641376302525,4.624176572348678,3.4393911337317906,4.530464803953848,7.969855937685638,4.624176572348678,0.505118265399091,3.4393911337317906,0.4948817346009091,0.5684500246148046,0.529120910340899,3.3306690738754696e-15
114,0.55,0.25,0.026041666666666668,0.9097345132743363,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,6.103098353921302,6.934121616888096,0.5192828301082446,0.4570491203867168,13.353265725043666,-3.2110156693878285,14.674723927362757,10.810124338565641,10.810124338565641,10.810124338565641,0.7408366006220612,33.45253685134069,10.06928773794358,43.521824589284265,0.7408366006220612,0.06853173723257658,33.45253685134069,0.9314682627674233,0.2313618014172777,0.3706580727047022,-5.695756502697775
