day,method,mae_mw,rmse_mw,energy_abs_mwh,energy_abs_fraction_of_observed,mae_fraction_of_observed_peak,signed_energy_mwh,observed_energy_mwh,predicted_energy_mwh,trace_coverage,event_intervention
74,Batch-only trace-constrained verifier,4.100523336995249,14.890070233558067,393.65024035154397,0.4726492413890114,0.20069563022428555,158.47966251163695,832.8591392523833,991.3388017640204,1.0,False
75,Batch-only minimum-cost schedule,8.667172263932107,21.744404683182935,832.0485373374823,0.8516875151775913,0.3009072233274601,260.8967296781227,976.9410992997662,1237.8378289778889,1.0,False
75,Batch-only trace-constrained verifier,5.480046495873722,18.950513976554067,526.0844636038773,0.538501721322764,0.19025646711106564,260.8967296781227,976.9410992997662,1237.8378289778889,1.0,False
76,Batch-only minimum-cost schedule,6.518708429889307,19.111473867077414,625.7960092693735,0.7165121877539287,0.40642887401336264,172.54129081711702,873.3919952304988,1045.9332860476156,1.0,False
76,Batch-only trace-constrained verifier,5.136938101507089,18.106083781214856,493.14605774468055,0.5646331320159779,0.3202781641373887,172.54129081711693,873.3919952304988,1045.9332860476156,1.0,False
77,Batch-only minimum-cost schedule,10.935251458982721,23.616987847166605,1049.7841400623413,0.9172607277451732,0.3803283449259329,307.1371008276562,1144.477364296343,1451.6144651239993,1.0,False
77,Batch-only trace-constrained verifier,7.769827366334245,21.880758414745795,745.9034271680875,0.6517415288739153,0.2702348083793427,307.13710082765635,1144.477364296343,1451.6144651239993,1.0,False
78,Batch-only minimum-cost schedule,6.009210950600955,18.93563152729475,576.8842512576916,0.6452462636099149,0.2557091028214145,149.8840994687394,894.0528350063385,1043.936934475078,1.0,False
78,Batch-only trace-constrained verifier,4.843453633843546,18.172226202236864,464.97154884898043,0.5200716676276564,0.2061027967645893,149.88409946873935,894.0528350063385,1043.936934475078,1.0,False
79,Batch-only minimum-cost schedule,3.2511054302776716,14.793001356339875,312.10612130665646,0.46666027805190247,0.32636852165620367,161.05804434402899,668.807987278368,829.866031622397,1.0,False
79,Batch-only trace-constrained verifier,2.3969048025800035,14.117834496829017,230.10286104768034,0.34404921206766037,0.2406179355745709,161.05804434402899,668.807987278368,829.866031622397,1.0,False
80,Batch-only minimum-cost schedule,7.152020038518536,16.174262887252183,686.5939236977795,0.7218260049843779,0.3848208025748382,165.14523516704935,951.1903408254723,1116.3355759925216,1.0,False
80,Batch-only trace-constrained verifier,4.172225238262491,14.260357289858872,400.5336228731991,0.4210867222701228,0.22449029170278184,165.14523516704935,951.1903408254723,1116.3355759925216,1.0,False
81,Batch-only minimum-cost schedule,7.640418718241986,17.935412933945514,733.4801969512307,0.7423043043748642,0.27276444667819144,132.9231116595964,988.1125471432302,1121.0356588028267,1.0,False
81,Batch-only trace-constrained verifier,4.685905655472249,15.240305686511496,449.8469429253359,0.45525881057365936,0.16728775089897038,132.92311165959646,988.1125471432302,1121.0356588028267,1.0,False
82,Batch-only minimum-cost schedule,7.57156976051317,17.185033117483552,726.8706970092643,0.7653290810755635,0.3303163622722884,165.53165920262506,949.7492189735541,1115.2808781761792,1.0,False
82,Batch-only trace-constrained verifier,4.610116835161508,14.779877351620982,442.57121617550473,0.465987449459359,0.20112038465027302,165.53165920262512,949.7492189735541,1115.2808781761792,1.0,False
83,Batch-only minimum-cost schedule,4.772510078706561,16.401681352119233,458.16096755582987,0.6077936311847778,0.3002313806973597,205.03098608874205,753.8100829762438,958.8410690649857,1.0,False
83,Batch-only trace-constrained verifier,3.4161564920536933,15.951631473861719,327.9510232371546,0.43505788877526846,0.2149052308686787,205.03098608874205,753.8100829762438,958.8410690649858,1.0,False
84,Batch-only minimum-cost schedule,7.267707162026785,18.01869899736958,697.6998875545713,0.7393589365134202,0.310136362267569,134.9712915261279,943.6551762594504,1078.6264677855784,1.0,False
84,Batch-only trace-constrained verifier,5.103573862710719,16.8475335033199,489.943090820229,0.5191971634832881,0.2177858569501778,134.97129152612797,943.6551762594504,1078.6264677855784,1.0,False
85,Batch-only minimum-cost schedule,7.703107174088196,16.72570188748822,739.4982887124668,0.7448483272136732,0.3552006140997766,108.30789229166572,992.8172779534596,1101.1251702451254,1.0,False
85,Batch-only trace-constrained verifier,4.259445092614157,13.2167688829055,408.906728890959,0.41186504100115734,0.19640873201273026,108.30789229166568,992.8172779534596,1101.1251702451254,1.0,False
86,Batch-only minimum-cost schedule,7.94412362311181,19.276484966135108,762.6358678187338,0.8255109262214461,0.4119249579607156,208.8342587213731,923.834977338815,1132.669236060188,1.0,False
86,Batch-only trace-constrained verifier,5.220185956481554,17.68031413249634,501.1378518222292,0.5424538625564918,0.27068119564691184,208.83425872137306,923.834977338815,1132.669236060188,1.0,False
87,Batch-only minimum-cost schedule,6.92424130473013,16.874696468583867,664.7271652540925,0.7090206167290652,0.352130905621497,110.94270705769344,937.5286833275563,1048.4713903852498,1.0,False
87,Batch-only trace-constrained verifier,3.63206389392872,14.571208457379845,348.6781338171571,0.3719119638874398,0.1847078823452569,110.94270705769355,937.5286833275563,1048.4713903852498,1.0,False
88,Batch-only minimum-cost schedule,11.413941733607464,24.153646550051207,1095.7384064263165,0.8497905587954336,0.2265806365398397,129.2666501686217,1289.421722900182,1418.6883730688037,1.0,False
88,Batch-only trace-constrained verifier,6.184772363168747,18.895996394095498,593.7381468641997,0.4604685467286507,0.12277525955600582,129.2666501686218,1289.421722900182,1418.6883730688037,1.0,False
89,Batch-only minimum-cost schedule,4.7073307984164385,12.759724416834949,451.9037566479781,0.5488009541516686,0.3037620401432527,64.40910952348511,823.4383581685398,887.847467692025,1.0,False
89,Batch-only trace-constrained verifier,2.790674977113202,11.498761296981764,267.9047978028674,0.32534894099265793,0.18008106095067733,64.4091095234851,823.4383581685398,887.8474676920251,1.0,False
90,Batch-only minimum-cost schedule,4.1761101619932814,9.619897700658829,400.906575551355,0.47792914770781897,0.18877058714253556,1.7186252421197423e-13,838.8410237670803,838.8410237670805,1.0,False
90,Batch-only trace-constrained verifier,1.9546844128497927,7.447284422073156,187.6497036335801,0.22370115232428653,0.08835660698086042,1.3677947663381929e-13,838.8410237670803,838.8410237670804,1.0,False
91,Batch-only minimum-cost schedule,5.6638201945644555,15.691274420437225,543.7267386781878,0.6529282261534812,0.27043694626771786,185.52657599696903,832.7511614582521,1018.2777374552211,1.0,False
91,Batch-only trace-constrained verifier,3.628112917742763,13.700072422602805,348.2988401033052,0.4182508007474767,0.17323568624767485,185.52657599696903,832.7511614582521,1018.2777374552211,1.0,False
92,Batch-only minimum-cost schedule,5.587591080073224,15.92569051843277,536.4087436870295,0.6368755296127994,0.2839146590704282,184.87752208010096,842.2505163813555,1027.1280384614565,1.0,False
92,Batch-only trace-constrained verifier,3.157029885799469,14.297131071536555,303.074869036749,0.35983933894024744,0.16041386186946288,184.877522080101,842.2505163813555,1027.1280384614565,1.0,False
93,Batch-only minimum-cost schedule,6.107267570822942,16.27272815373733,586.2976867990025,0.6959504018538473,0.34814451860226925,184.55426769500917,842.441767742707,1026.9960354377163,1.0,False
93,Batch-only trace-constrained verifier,4.07283992130456,14.879796667610023,390.99263244523775,0.4641182897340058,0.23217206014041006,184.55426769500912,842.441767742707,1026.9960354377163,1.0,False
94,Batch-only minimum-cost schedule,5.297877794949977,15.700550306552682,508.5962683151978,0.6226692877995346,0.3376081747969765,135.87659563998074,816.7999904291698,952.6765860691505,1.0,False
94,Batch-only trace-constrained verifier,3.3086016881242024,14.292962857859896,317.62576205992343,0.38886602079051674,0.21084121232893677,135.87659563998068,816.7999904291698,952.6765860691505,1.0,False
95,Batch-only minimum-cost schedule,7.956077200332696,16.622685731549677,763.7834112319388,0.7674104054173434,0.37185705272527225,205.36028207482775,995.2737229521508,1200.6340050269787,1.0,False
95,Batch-only trace-constrained verifier,3.765305809377715,14.622082102101425,361.4693577002607,0.363185874764262,0.1759856629880355,205.3602820748277,995.2737229521508,1200.6340050269785,1.0,False
96,Batch-only minimum-cost schedule,7.943762817764274,18.245345904253043,762.6012305053703,0.7417133292927791,0.27498277496865825,147.52614462859856,1028.1616904909984,1175.6878351195967,1.0,False
96,Batch-only trace-constrained verifier,4.159141004145891,15.46268166449416,399.2775363980055,0.38834119194553013,0.14397360055216935,147.52614462859844,1028.1616904909984,1175.6878351195965,1.0,False
97,Batch-only minimum-cost schedule,7.627810189270501,20.72945897113593,732.269778169968,0.7822581514517134,0.42130423185247984,123.66491392009424,936.0973443498453,1059.7622582699396,1.0,False
97,Batch-only trace-constrained verifier,5.835802713917208,19.17456251183908,560.237060536052,0.598481625781299,0.32232689574367135,123.66491392009424,936.0973443498453,1059.7622582699396,1.0,False
98,Batch-only minimum-cost schedule,3.296067565206257,15.47147613730841,316.4224862598007,0.48164410750384057,0.32201185365154283,178.0706654323556,656.9632667150975,835.0339321474531,1.0,False
98,Batch-only trace-constrained verifier,2.673923501392995,14.902578770991202,256.6966561337275,0.39073212938867113,0.2612310112496439,178.07066543235567,656.9632667150975,835.0339321474531,1.0,False
99,Batch-only minimum-cost schedule,4.011673084399299,18.85319152263985,385.12061610233275,0.6072918463927084,0.451820980989339,285.4646411010401,634.1606896090163,919.6253307100565,1.0,False
99,Batch-only trace-constrained verifier,3.5710740137093153,18.609729259363572,342.82310531609426,0.5405934346505418,0.4021978187440664,285.4646411010401,634.1606896090163,919.6253307100565,1.0,False
100,Batch-only minimum-cost schedule,5.417152982232094,19.878650534275838,520.046686294281,0.7363154378633497,0.3876407403439831,296.0905476006833,706.282470191525,1002.3730177922083,1.0,False
100,Batch-only trace-constrained verifier,4.715354624952428,19.44755309326392,452.67404399543307,0.6409249317382604,0.33742143960051646,296.0905476006832,706.282470191525,1002.3730177922083,1.0,False
101,Batch-only minimum-cost schedule,5.786675118940348,19.5555891852506,555.5208114182734,0.699358146065138,0.2291823102390848,257.2728555066762,794.3295070542188,1051.602362560895,1.0,False
101,Batch-only trace-constrained verifier,3.8980577057381125,18.54362235925537,374.2135397508588,0.47110618002676813,0.15438327745794028,257.27285550667614,794.3295070542188,1051.602362560895,1.0,False
102,Batch-only minimum-cost schedule,6.403862551204758,18.41215270835173,614.7708049156568,0.7701159659215064,0.5222247833148226,254.51830602232755,798.2834171994259,1052.8017232217533,1.0,False
102,Batch-only trace-constrained verifier,4.664931018887553,17.573550971368626,447.8333778132051,0.5609954662271633,0.38041768870551973,254.5183060223275,798.2834171994259,1052.8017232217533,1.0,False
103,Batch-only minimum-cost schedule,7.879636355089834,21.61965779057993,756.445090088624,0.8366376187093608,0.5160168099598784,239.5399514811046,904.1490284115531,1143.6889798926575,1.0,False
103,Batch-only trace-constrained verifier,5.665673579106421,20.535151117230978,543.9046635942165,0.6015652801726403,0.3710301687559453,239.53995148110448,904.1490284115531,1143.6889798926575,1.0,False
104,Batch-only minimum-cost schedule,4.266777855432866,16.715965110599363,409.6106741215551,0.5720288501532111,0.3702109602308046,190.8445912425722,716.0664606546432,906.9110518972153,1.0,False
104,Batch-only trace-constrained verifier,3.3012369649620332,16.364367486187,316.9187486363552,0.4425828691189102,0.2864349043135346,190.84459124257216,716.0664606546432,906.9110518972153,1.0,False
105,Batch-only minimum-cost schedule,2.8507807914621797,14.900337706259553,273.67495598036925,0.4290615719670055,0.35618867043275576,169.03282264324065,637.8454139477553,806.8782365909959,1.0,False
105,Batch-only trace-constrained verifier,2.494214219318416,14.821689704880761,239.44456505456793,0.3753959185386263,0.3116377271848496,169.03282264324065,637.8454139477553,806.878236590996,1.0,False
106,Batch-only minimum-cost schedule,3.204951354549609,14.713768465048705,307.6753300367625,0.45862363685248325,0.18401851630375338,131.81600164043078,670.8667092440475,802.6827108844782,1.0,False
106,Batch-only trace-constrained verifier,2.204058095008682,14.010284080836293,211.58957712083347,0.3153973422816865,0.1265502828662346,131.81600164043078,670.8667092440475,802.6827108844782,1.0,False
107,Batch-only minimum-cost schedule,4.728530455522152,13.794621912147974,453.93892373012653,0.6047459382416215,0.34705614194389894,181.33195637048613,750.6274867261016,931.9594430965877,1.0,False
107,Batch-only trace-constrained verifier,3.087241427875424,12.732437215719031,296.3751770760407,0.39483656316490023,0.22659177291679372,181.33195637048613,750.6274867261016,931.9594430965877,1.0,False
108,Batch-only minimum-cost schedule,6.476523281277516,16.663571395850685,621.7462350026416,0.706652784984963,0.2744886367232949,136.77050285273785,879.846861448189,1016.6173643009267,1.0,False
108,Batch-only trace-constrained verifier,4.097507408175385,15.306350224062632,393.360711184837,0.447078609267734,0.17366095566814796,136.77050285273785,879.846861448189,1016.6173643009267,1.0,False
109,Batch-only minimum-cost schedule,5.735521089370532,15.66688798105779,550.610024579571,0.6290023144790088,0.32676612052478754,112.27548976982118,875.370426952453,987.6459167222743,1.0,False
109,Batch-only trace-constrained verifier,3.6693529471687705,14.701366148270239,352.257882928202,0.40241007930158845,0.20905166395511,112.27548976982122,875.370426952453,987.6459167222743,1.0,False
110,Batch-only minimum-cost schedule,4.611872875801824,13.286358801341718,442.7397960769751,0.5760685077574904,0.27729228218127144,137.35747270442917,768.5540697242155,905.9115424286447,1.0,False
110,Batch-only trace-constrained verifier,2.789891017506205,11.739743791212017,267.82953768059565,0.3484849644693214,0.16774426965245084,137.35747270442914,768.5540697242155,905.9115424286447,1.0,False
111,Batch-only minimum-cost schedule,6.10120864337383,14.986118738297352,585.7160297638877,0.6343952037485195,0.321944758787516,116.3160178387905,923.2668001003224,1039.5828179391128,1.0,False
111,Batch-only trace-constrained verifier,3.188331731344158,13.294986788169862,306.07984620903915,0.3315183067080723,0.16823989313936413,116.31601783879043,923.2668001003224,1039.5828179391128,1.0,False
112,Batch-only minimum-cost schedule,6.6418907450576254,16.033743480335854,637.621511525532,0.7064542093003299,0.1980762256387542,163.51303128569452,902.5659457207148,1066.0789770064093,1.0,False
112,Batch-only trace-constrained verifier,3.9471161697949513,13.383914677608177,378.92315230031534,0.4198287716225971,0.11771194424606526,163.51303128569452,902.5659457207148,1066.0789770064093,1.0,False
113,Batch-only minimum-cost schedule,3.359736328869209,13.779153368373905,322.53468757144407,0.4493174463257593,0.30000344449545757,107.3745738587775,717.8325484775488,825.2071223363262,1.0,False
113,Batch-only trace-constrained verifier,2.307078929445453,13.232312990397965,221.47957722676347,0.30853933510886283,0.20600772138255272,107.37457385877745,717.8325484775488,825.2071223363262,1.0,False
114,Batch-only minimum-cost schedule,6.711368156798372,17.276876937019697,644.2913430526437,0.7119406211489228,0.3602237772992976,98.28031831861827,904.9790444783059,1003.259362796924,1.0,False
114,Batch-only trace-constrained verifier,4.491345495870227,15.889788997887555,431.1691676035417,0.47644105157384964,0.24106700778137116,98.28031831861824,904.9790444783059,1003.2593627969242,1.0,False
