day,method,mae_mw,rmse_mw,energy_abs_mwh,energy_abs_fraction_of_observed,mae_fraction_of_observed_peak,signed_energy_mwh,observed_energy_mwh,predicted_energy_mwh,trace_coverage,event_intervention
84,Batch-only trace-constrained verifier,4.339807424114253,15.206618247607416,416.6215127149682,0.46502858676745257,0.21086103568390038,117.4416030609124,895.9051649082999,1013.3467679692121,1.0,False
85,Batch-only minimum-cost schedule,6.692070779990114,14.294604089690994,642.4387948790509,0.6844049804893223,0.36740878934750937,94.24117048194327,938.6822322942955,1032.9234027762388,1.0,False
85,Batch-only trace-constrained verifier,3.6582517927396743,11.66832405831,351.1921721030087,0.3741331837555257,0.20084573317989102,94.24117048194329,938.6822322942955,1032.9234027762386,1.0,False
86,Batch-only minimum-cost schedule,6.840327644066441,17.786298231579252,656.6714538303784,0.7473562967509492,0.45468782010772735,181.71145760672846,878.659157198764,1060.3706148054926,1.0,False
86,Batch-only trace-constrained verifier,4.584096601606701,16.444401980503745,440.0732737542433,0.5008463977741179,0.304712434755347,181.71145760672846,878.659157198764,1060.3706148054926,1.0,False
87,Batch-only minimum-cost schedule,5.860066748045022,15.391290615907693,562.5664078123222,0.6316894252400771,0.37056159086401136,96.53378298043862,890.5743634991446,987.1081464795832,1.0,False
87,Batch-only trace-constrained verifier,3.2167725574899877,13.270693630657393,308.81016551903883,0.3467539356350846,0.2034127609124677,96.53378298043864,890.5743634991446,987.1081464795832,1.0,False
88,Batch-only minimum-cost schedule,9.805557220765108,22.058574296594294,941.3334931934503,0.7865653325986343,0.23592080515659036,112.47786434034607,1196.7645333204516,1309.2423976607975,1.0,False
88,Batch-only trace-constrained verifier,5.8736272566623144,18.509742304974335,563.8682166395822,0.4711605340401561,0.14131893174280452,112.47786434034606,1196.7645333204516,1309.2423976607975,1.0,False
89,Batch-only minimum-cost schedule,4.03528199141417,11.378196994872223,387.3870711757603,0.4895566871682976,0.31940260388845637,56.04383709034644,791.301766127415,847.3456032177614,1.0,False
89,Batch-only trace-constrained verifier,2.455366398618624,10.372456565458952,235.7151742673879,0.2978827855028863,0.19434835604739692,56.04383709034642,791.301766127415,847.3456032177613,1.0,False
90,Batch-only minimum-cost schedule,3.551622628128395,7.817394973067422,340.9557723003259,0.4237033517367326,0.20492248630988383,1.936228954946273e-13,804.7039772113444,804.7039772113446,1.0,False
90,Batch-only trace-constrained verifier,1.584027763143866,6.090718227820541,152.06666526181112,0.18897218053872364,0.09139566378379038,1.7141843500212417e-13,804.7039772113444,804.7039772113446,1.0,False
91,Batch-only minimum-cost schedule,4.780737358325628,13.663569113450693,458.95078639926027,0.5741154462379446,0.30305673822353757,161.43091059677977,799.4050489438428,960.8359595406225,1.0,False
91,Batch-only trace-constrained verifier,3.176564475650606,12.008467090974758,304.9501896624582,0.381471433118107,0.2013662739851069,161.43091059677977,799.4050489438428,960.8359595406224,1.0,False
92,Batch-only minimum-cost schedule,4.810853211396529,14.361506270095308,461.8419082940668,0.571819597091432,0.33762238777525494,160.86615396143856,807.670654596715,968.5368085581537,1.0,False
92,Batch-only trace-constrained verifier,2.808633755561251,12.987763070105348,269.62884053388007,0.33383513316886665,0.19710799587325262,160.86615396143858,807.670654596715,968.5368085581537,1.0,False
93,Batch-only minimum-cost schedule,5.18310017392828,14.53581330567202,497.5776166971149,0.615938085985908,0.36426340745522684,160.5848829388944,807.8370667737843,968.4219497126786,1.0,False
93,Batch-only trace-constrained verifier,3.660199837612714,13.82100522463606,351.3791844108205,0.43496293852187895,0.25723540353752844,160.58488293889437,807.8370667737843,968.4219497126786,1.0,False
94,Batch-only minimum-cost schedule,4.564036102713647,14.11954768443539,438.1474658605101,0.5577761974537786,0.33306291161259133,118.2293288445686,785.5255707587239,903.7548996032924,1.0,False
94,Batch-only trace-constrained verifier,2.8885598984493566,13.312117690579395,277.30175025113823,0.35301428823417913,0.2107941629937793,118.22932884456863,785.5255707587239,903.7548996032926,1.0,False
95,Batch-only minimum-cost schedule,6.719212441221387,14.497755341602714,645.0443943572532,0.6856196088177948,0.3821587271793225,178.6886711922745,940.8196411848475,1119.508312377122,1.0,False
95,Batch-only trace-constrained verifier,3.2700000663982354,13.237141475647098,313.9200063742306,0.3336665101707344,0.18598296663230557,178.68867119227434,940.8196411848475,1119.508312377122,1.0,False
96,Batch-only minimum-cost schedule,6.609057806029878,16.057287166591706,634.4695493788684,0.6544727141459635,0.3133059068245723,128.36586745726365,969.4362127942984,1097.802080251562,1.0,False
96,Batch-only trace-constrained verifier,3.600478732103132,14.299730433567664,345.6459582819007,0.35654327094467864,0.17068261275229923,128.3658674572637,969.4362127942984,1097.802080251562,1.0,False
97,Batch-only minimum-cost schedule,6.5852095343752675,18.85209416681441,632.1801153000257,0.7108507315074478,0.44096650180236463,107.6036657051188,889.328922767525,996.9325884726438,1.0,False
97,Batch-only trace-constrained verifier,5.047791688449821,17.65577261767496,484.5880020911828,0.5448917601635863,0.3380161300962975,107.60366570511879,889.328922767525,996.9325884726438,1.0,False
98,Batch-only minimum-cost schedule,2.882775064405801,13.485836208969202,276.7464061829569,0.42810312912626847,0.29979973993930303,154.94335254583314,646.4479873057197,801.3913398515529,1.0,False
98,Batch-only trace-constrained verifier,2.3116749453537024,12.921459568478385,221.92079475395542,0.3432925759099071,0.240407084131655,154.9433525458331,646.4479873057197,801.391339851553,1.0,False
99,Batch-only minimum-cost schedule,3.500241381061541,16.462676461951254,336.02317258190794,0.5362582966507582,0.4285873293135449,248.38930330324584,626.6069442292383,874.9962475324842,1.0,False
99,Batch-only trace-constrained verifier,3.110108381992655,16.183016247353134,298.5704046712949,0.476487545216329,0.3808174637686413,248.3893033032459,626.6069442292383,874.9962475324842,1.0,False
100,Batch-only minimum-cost schedule,4.712047124101319,17.67931252364126,452.3565239137266,0.6561961441098206,0.3668204365164554,257.63514720962837,689.3617525402899,946.9968997499183,1.0,False
100,Batch-only trace-constrained verifier,4.080568286900736,17.31154222033416,391.7345555424706,0.5682568754343179,0.3176614751113315,257.6351472096285,689.3617525402899,946.9968997499184,1.0,False
101,Batch-only minimum-cost schedule,4.967420754338899,17.42146522157049,476.87239241653424,0.6225703612837358,0.23315414877964352,223.85898684916765,765.9734900216365,989.8324768708042,1.0,False
101,Batch-only trace-constrained verifier,3.363192236928326,16.67640933561462,322.8664547451193,0.421511265012578,0.15785701714484393,223.85898684916765,765.9734900216365,989.8324768708042,1.0,False
102,Batch-only minimum-cost schedule,5.52572721833269,16.337292219927217,530.4698129599383,0.6894466404226207,0.44839774575785446,221.4621904379112,769.4138775333912,990.8760679713025,1.0,False
102,Batch-only trace-constrained verifier,4.046700487304464,15.819531324492791,388.48324678122856,0.504908032107036,0.32837874628419345,221.4621904379111,769.4138775333912,990.8760679713024,1.0,False
103,Batch-only minimum-cost schedule,6.85154938841712,19.85450450689615,657.7487412880436,0.763465891117168,0.48129971556980866,208.42918209483415,861.5299634742946,1069.9591455691289,1.0,False
103,Batch-only trace-constrained verifier,4.943769330824137,18.5025734472229,474.60185575911714,0.5508825878152731,0.34728418900270225,208.42918209483412,861.5299634742946,1069.9591455691289,1.0,False
104,Batch-only minimum-cost schedule,3.733750459508767,15.343427872979232,358.44004411284163,0.5136163793221331,0.3392433089294116,166.0582371081015,697.8750260766761,863.9332631847777,1.0,False
104,Batch-only trace-constrained verifier,2.8706581416006434,15.087286290211066,275.5831815936618,0.3948890149328588,0.2608239563202847,166.05823710810154,697.8750260766761,863.9332631847776,1.0,False
105,Batch-only minimum-cost schedule,2.474626984163885,13.857356835198482,237.56419047973293,0.3771979144773244,0.32551296214932557,147.07931914017723,629.8131070234597,776.892426163637,1.0,False
105,Batch-only trace-constrained verifier,2.1675113729625948,13.765289661450957,208.0810918044091,0.33038545797786706,0.28511490904306724,147.07931914017723,629.8131070234597,776.8924261636369,1.0,False
106,Batch-only minimum-cost schedule,2.7863919998853777,13.110400020538037,267.49363198899624,0.4061884178821913,0.204056650013291,114.6961132748403,658.545690159434,773.2418034342744,1.0,False
106,Batch-only trace-constrained verifier,1.9266473660525403,12.553162357044389,184.95814714104387,0.28085848849191536,0.1410947229570659,114.69611327484031,658.545690159434,773.2418034342744,1.0,False
107,Batch-only minimum-cost schedule,4.085305787319215,12.2539990164844,392.1893555826447,0.5387605957683212,0.3639571894731385,157.78107626834878,727.9473641225511,885.7284403909,1.0,False
107,Batch-only trace-constrained verifier,2.6237018289118694,11.400740756260317,251.87537557553946,0.34600767581478026,0.23374385991627672,157.78107626834878,727.9473641225511,885.7284403909,1.0,False
108,Batch-only minimum-cost schedule,5.567639229094422,14.75461732919711,534.4933659930646,0.6360108079557534,0.3261621677929129,119.00713792431513,840.3840930172506,959.3912309415657,1.0,False
108,Batch-only trace-constrained verifier,3.633108360162657,13.88811240960013,348.7784025756151,0.4150226134378482,0.21283392292821834,119.00713792431523,840.3840930172506,959.3912309415658,1.0,False
109,Batch-only minimum-cost schedule,4.9073198324284055,14.120932509149537,471.1027039131269,0.5631905243145171,0.325454254952906,97.69346765467205,836.4890451353489,934.1825127900208,1.0,False
109,Batch-only trace-constrained verifier,3.1159725748213773,13.077826758811883,299.1333671828522,0.3576058394577668,0.2066518114614806,97.69346765467198,836.4890451353489,934.1825127900208,1.0,False
110,Batch-only minimum-cost schedule,3.9120109268246033,11.438911032580087,375.5530489751619,0.5050840214957926,0.2574489722985093,119.51787379674857,743.5456933738901,863.0635671706387,1.0,False
110,Batch-only trace-constrained verifier,2.435529189004632,10.304915201428472,233.81080214444466,0.3144538449056331,0.16028188531191626,119.51787379674857,743.5456933738901,863.0635671706387,1.0,False
111,Batch-only minimum-cost schedule,5.151621838332396,12.62837263986357,494.55569647991,0.5631695913662405,0.3576737431131388,101.20922339996343,878.164773208237,979.3739966082003,1.0,False
111,Batch-only trace-constrained verifier,2.830210162755451,11.587683261897556,271.7001756245233,0.30939543911777445,0.19649964505882125,101.2092233999634,878.164773208237,979.3739966082003,1.0,False
112,Batch-only minimum-cost schedule,5.457607822596054,13.943339639445052,523.9303509692212,0.6091133361159823,0.1789435031452227,142.27642262594733,860.1524870725516,1002.428909698499,1.0,False
112,Batch-only trace-constrained verifier,3.3842977203977234,11.946800193587158,324.89258115818143,0.37771509824254873,0.1109640174706235,142.27642262594725,860.1524870725516,1002.4289096984988,1.0,False
113,Batch-only minimum-cost schedule,2.877589644067219,12.180390338624113,276.248605830453,0.3949727896450868,0.29697732616865463,93.42906879954006,699.4117394230714,792.8408082226114,1.0,False
113,Batch-only trace-constrained verifier,1.985070328353584,11.903714624975015,190.56675152194407,0.2724671903264566,0.20486620793434082,93.42906879954006,699.4117394230714,792.8408082226115,1.0,False
114,Batch-only minimum-cost schedule,5.770917165419481,15.80402407890223,554.0080478802702,0.6425127835108527,0.3135213225292398,85.5159493709159,862.2521794088357,947.7681287797516,1.0,False
114,Batch-only trace-constrained verifier,3.9701677776151008,14.618398459128771,381.13610665104966,0.44202394120054117,0.21569054218271408,85.51594937091582,862.2521794088357,947.7681287797516,1.0,False
