day,slot,observed_total_mw,trace_constrained_total_mw,observed_region_0_mw,trace_constrained_region_0_mw
64,22,54.802610648541965,88.40043951942187,10.97145913849738,12.748556390077681
64,23,45.96530621042304,48.52261493680515,12.52703813184649,14.382549967273178
64,24,46.35433093732301,46.35433093732301,13.282580751350775,13.282580751350775
64,25,46.776263364979,62.84451215523325,13.400770146029798,13.400770146029798
64,26,47.14726034087486,47.14726034087486,13.308675304739939,13.308675304739939
64,27,48.49047186895912,48.49047186895912,12.995783820292832,12.995783820292832
64,28,48.32814201284915,47.89979277533556,12.89269546797436,12.89269546797436
64,29,47.36224351372663,34.353029918553176,12.89269546797436,6.0
64,30,41.23996844203164,32.497423476397785,10.162739632357422,6.0
64,31,38.45006244152465,24.0,8.689513355105628,6.0
64,32,36.398811425069,25.543569030488868,8.672240271337255,6.0
64,33,34.483073442775975,24.0,8.475616699983425,6.0
64,34,34.23916912651798,24.0,8.473928037898073,6.0
64,35,35.10964397613669,25.155775069623644,8.808731651824019,6.354006748987047
64,36,34.497906652069545,29.507576174248218,8.49313117295919,6.0
64,37,34.4532891444325,29.269247904899693,8.51686826002036,8.51686826002036
64,38,34.46555710427751,30.4777903856549,8.48124072069842,8.053649497413915
64,39,34.48246239490105,24.31845384016117,8.480045817621809,6.0
64,40,34.48246239490105,24.0,8.480045817621809,6.0
64,41,34.48246239490105,24.0,8.480045817621809,6.0
64,42,33.90185353816938,24.0,8.308735423756772,6.0
64,43,33.51063053984413,24.0,8.296164396265846,6.0
64,44,33.34719215072939,24.0,8.296164396265846,6.0
64,45,33.61434288130149,24.36568985859668,8.296164396265846,6.0
64,46,35.895001912754225,33.18710759344727,8.947291721565348,7.205833356782875
64,47,37.543303350685875,32.738975403461964,9.290607632188992,6.840518722144509
64,48,41.75874230595987,30.400811889182535,9.349377781855248,6.769789006011877
64,49,34.66446165743321,94.7589768651685,8.792233371467542,25.23555177847635
64,50,34.930545025482445,37.392671384401154,8.813529013342983,8.813529013342983
64,51,34.690902212969384,36.82982756379771,8.785462710517281,10.92438806134561
64,52,34.90059289302589,60.135924671503155,8.789069647347695,9.067711693320405
64,53,35.03721924826587,84.59514031662681,9.124719816333322,25.799135604265075
64,54,36.251694160177266,85.83105210996621,9.560352834550201,25.223848746341957
64,55,36.66471645430953,36.66471645430953,9.608129322940544,9.608129322940544
64,56,36.40965264613798,36.40965264613798,9.602008339776223,9.602008339776223
64,57,36.40965264613798,36.40965264613798,9.602008339776223,9.602008339776223
64,58,36.61450787171533,36.61450787171533,9.806863565353579,9.806863565353579
64,59,37.55651546686251,37.55651546686251,9.512682240166773,9.512682240166773
64,60,37.72585001342952,24.0,9.331375721302491,6.0
64,61,36.498103002827236,29.566186624640295,9.295943638373673,8.681591943904778
64,62,36.02805991872254,26.414551596630815,9.295943638373673,6.0
64,63,36.02805991872254,26.414551596630815,9.295943638373673,6.0
64,64,35.796754661892045,25.553154297059052,9.304732229306833,7.553154297059052
64,65,35.76652829899158,24.0,9.31211895910955,6.0
64,66,35.779363470443144,35.779363470443144,9.299554844885677,9.299554844885677
64,67,34.89270883607191,30.960171071146803,9.00991867188946,9.00991867188946
64,68,34.51785798252411,28.06916322517157,8.937140628772406,8.937140628772406
64,69,34.51785798252411,26.937140628772404,8.937140628772406,8.937140628772406
64,70,34.36321110813379,24.0,8.937140628772406,6.0
64,71,34.26011319187358,24.0,8.937140628772406,6.0
64,72,34.26011319187358,24.0,8.937140628772406,6.0
64,73,34.26011319187358,24.0,8.937140628772406,6.0
64,74,34.26011319187358,24.0,8.937140628772406,6.0
64,75,34.26011319187358,24.0,8.937140628772406,6.0
64,76,34.26011319187358,24.0,8.937140628772406,6.0
64,77,34.26011319187358,24.0,8.937140628772406,6.0
64,78,34.26011319187358,24.0,8.937140628772406,6.0
64,79,34.26011319187358,24.0,8.937140628772406,6.0
64,80,34.26011319187358,24.0,8.937140628772406,6.0
64,81,34.26011319187358,24.0,8.937140628772406,6.0
64,82,34.14580641825681,24.0,8.937140628772406,6.0
64,83,34.0783533044971,24.0,8.937140628772406,6.0
64,84,34.0783533044971,24.0,8.937140628772406,6.0
64,85,34.0783533044971,24.0,8.937140628772406,6.0
64,86,34.0783533044971,24.0,8.937140628772406,6.0
64,87,34.07203361727362,24.0,8.93082094154892,6.0
64,88,34.02270659354011,24.0,8.902539676044535,6.0
64,89,33.217155961426464,24.0,8.420792406905223,6.0
64,90,33.58750670201894,33.58750670201894,8.588076823993353,8.588076823993353
64,91,33.56635525465675,33.068755841386746,8.703780146618275,8.703780146618275
64,92,33.41257490425522,29.92393050650457,8.703780146618275,8.703780146618275
64,93,33.07081580508381,29.00641242013148,8.595472617778613,8.595472617778613
64,94,32.91358318474678,25.53765903197086,8.590568719730232,6.0
64,95,32.78692036394028,24.0,8.590568719730232,6.0
65,0,32.60620672701532,450.9352284014136,8.590568719730232,124.0
65,1,31.033843168108614,206.67766232446309,8.057053806584133,54.3819455108912
65,2,32.4858079457333,38.90425350499688,8.193006474335238,8.193006474335238
65,3,33.30633901946138,95.12857624292872,8.371660082151507,29.008125051358036
65,4,33.71419623788394,33.71419623788394,8.516508089243288,8.516508089243288
65,5,33.167690465320774,33.167690465320774,8.47105617218751,8.47105617218751
65,6,33.05888518221853,33.05888518221853,8.468624469176383,8.468624469176383
65,7,33.962851915281874,33.962851915281874,8.714308971677037,8.714308971677037
65,8,34.64511810070575,34.64511810070575,8.890601668127886,8.890601668127886
65,9,35.82939369034201,31.89941997393148,8.88407854294364,6.90713526712554
65,10,35.36045587035201,28.250669013461348,8.873970470774289,6.0
65,11,34.40617932163138,24.027050236263904,8.873970470774289,6.0
65,12,35.43117491410856,26.784912218231028,8.873970470774289,6.0
65,13,35.9150723537368,24.005491914298233,8.879462385072507,6.005491914298233
65,14,34.48330625940017,24.0,8.873552526746328,6.0
65,15,38.43985697610695,250.4513747823469,10.296845529692806,83.79704386587323
65,16,41.26025314033708,41.26025314033708,11.515914203805172,11.515914203805172
65,17,40.543227602357376,44.40880438429481,11.583976621435122,11.583976621435122
65,18,40.72364059077573,40.72364059077573,10.513150136351303,10.513150136351303
65,19,39.96099949140675,39.96099949140675,9.92634036992521,9.92634036992521
65,20,41.9120612063124,41.9120612063124,10.948551320244865,10.948551320244865
65,21,43.414266720048715,126.79803261451008,11.259440735561242,54.8867015164584
65,22,40.17696522720177,75.68849191752423,10.559022622669076,24.839174928695968
65,23,38.552874948066474,38.552874948066474,9.960797226146353,9.960797226146353
65,24,39.25842026762873,143.76703595708545,10.256953519458119,30.086291050672628
65,25,39.30757683748114,73.73278812959262,10.289292299071738,23.247344112050087
65,26,39.69644088476123,39.69644088476123,10.289292299071738,10.289292299071738
65,27,39.843927179510445,39.843927179510445,10.356820097505953,10.356820097505953
65,28,40.843285808449096,40.843285808449096,10.47125343257711,10.47125343257711
65,29,41.674176776897944,41.674176776897944,10.47125343257711,10.47125343257711
65,30,39.21932086185874,39.21932086185874,10.47125343257711,10.47125343257711
65,31,38.09036907467211,27.114906255687465,10.47125343257711,6.0
65,32,37.874406964466864,28.268512016137436,10.47125343257711,6.0
65,33,37.88869946930572,24.0,10.47125343257711,6.0
65,34,38.262079448859545,86.95486346244513,10.550208893063793,10.550208893063793
65,35,42.71267496661869,60.079484495550766,11.173379600496137,11.173379600496137
65,36,44.29017492955906,44.29017492955906,11.350442897124886,11.350442897124886
65,37,38.742567264303844,34.73318994125952,10.009377323044323,6.0
65,38,37.15201405483461,30.55871930033005,9.864055944845143,6.0
65,39,36.30325904390724,29.983663913648364,9.621516934804825,6.0
65,40,36.15476651479174,24.0,9.58288708754332,6.0
65,41,35.75386835523338,24.0,9.578259766138158,6.0
65,42,35.27298152850886,24.0,9.499595302250395,6.0
65,43,35.558290171733105,24.653128466260853,9.499595302250395,6.0
65,44,35.576316843937676,27.983812518834917,9.559434222039009,9.559434222039009
65,45,41.68789821641526,32.30193176153466,11.963078304615028,7.274780699882115
