day,slot,observed_total_mw,trace_constrained_total_mw,observed_region_0_mw,trace_constrained_region_0_mw
62,25,33.99194177256625,26.276383195714065,8.146731940298285,8.146731940298285
62,26,33.95160104448156,24.263921661815203,8.131988653129945,6.263921661815203
62,27,33.94862667551872,24.015171491334,8.126897921686169,6.0
62,28,33.82254896749325,27.537799685270528,8.126897921686169,6.0
62,29,33.84309284156643,24.0,8.126897921686169,6.0
62,30,34.79822682594295,43.271028163627946,8.86574671696865,17.338548054653646
62,31,36.436427011308254,36.436427011308254,9.595529770619482,9.595529770619482
62,32,36.79696088775191,36.79696088775191,9.595529770619482,9.595529770619482
62,33,36.612706092847674,36.612706092847674,9.595529770619482,9.595529770619482
62,34,36.774117159004675,36.486780890308935,9.595529770619482,9.595529770619482
62,35,36.936665456596444,35.599770957009085,9.694183667110456,9.694183667110456
62,36,36.921036965503944,28.319629962515307,9.595529770619482,6.0
62,37,36.98101728008022,24.05998031457628,9.655510085195754,6.059980314576279
62,38,36.921036965503944,24.0,9.595529770619482,6.0
62,39,37.15378328211735,27.842599362237575,9.842599362237575,9.842599362237575
62,40,37.92510061697721,24.673722311255887,10.768003829805235,6.6737223112558866
62,41,37.080840739877765,24.0,10.354535939938081,6.0
62,42,36.95900764856262,24.0,10.23541194016087,6.0
62,43,37.130002294161294,24.84813340895451,10.05985187183451,6.0371838747553
62,44,38.22629255429638,34.32300334988933,9.90734134536434,6.719646166455334
62,45,37.32641987211673,30.647952189711994,9.320893826546309,6.0
62,46,39.18600720030502,36.18534179389658,10.633134671566715,10.633134671566715
62,47,39.633525514895645,34.27141464738265,10.7925697258021,10.7925697258021
62,48,39.612172457579504,28.597780113873995,10.7925697258021,10.04499219301249
62,49,39.96200743279113,29.47347812482485,10.7925697258021,6.0
62,50,45.20458485190468,77.2254969277929,11.451845855529545,18.04378384448924
62,51,55.90810085648951,55.90810085648951,13.149080996182196,13.149080996182196
62,52,66.77520060653563,66.77520060653563,14.281000642530595,14.281000642530595
62,53,91.36817767593664,91.36817767593664,22.97226304756642,22.97226304756642
62,54,127.78551130394486,127.78551130394486,32.36138076323512,32.36138076323512
62,55,126.45459117670447,124.84718374624143,32.36138076323512,32.36138076323512
62,56,117.64379133613825,48.54635656557514,32.36138076323512,22.015962892008304
62,57,102.37425435635274,24.0,32.35638527546497,6.0
62,58,26.70324119307074,24.0,6.952935567044216,6.0
62,59,24.0,24.0,6.0,6.0
62,60,24.0,24.0,6.0,6.0
62,61,24.0,24.0,6.0,6.0
62,62,24.0,24.0,6.0,6.0
62,63,24.0,24.0,6.0,6.0
62,64,24.0,24.0,6.0,6.0
62,65,24.0,24.0,6.0,6.0
62,66,24.0,24.0,6.0,6.0
62,67,24.0,24.0,6.0,6.0
62,68,24.0,24.0,6.0,6.0
62,69,24.0,24.0,6.0,6.0
62,70,24.0,24.0,6.0,6.0
62,71,24.0,24.0,6.0,6.0
62,72,24.0,24.0,6.0,6.0
62,73,24.0,24.0,6.0,6.0
62,74,24.0,24.0,6.0,6.0
62,75,24.0,24.0,6.0,6.0
62,76,24.0,24.0,6.0,6.0
62,77,24.0,24.0,6.0,6.0
62,78,24.0,24.0,6.0,6.0
62,79,24.0,24.0,6.0,6.0
62,80,24.0,24.0,6.0,6.0
62,81,24.0,24.0,6.0,6.0
62,82,24.0,24.0,6.0,6.0
62,83,24.0,24.0,6.0,6.0
62,84,24.0,24.0,6.0,6.0
62,85,24.0,24.0,6.0,6.0
62,86,24.0,24.0,6.0,6.0
62,87,24.0,24.0,6.0,6.0
62,88,24.0,24.0,6.0,6.0
62,89,24.0,24.0,6.0,6.0
62,90,24.0,24.0,6.0,6.0
62,91,24.0,24.0,6.0,6.0
62,92,24.0,24.0,6.0,6.0
62,93,24.0,24.0,6.0,6.0
62,94,24.0,24.0,6.0,6.0
62,95,24.0,24.0,6.0,6.0
63,0,24.0,24.0,6.0,6.0
63,1,24.03922075998728,27.3052404098372,6.0,6.0
63,2,30.711210716964427,30.711210716964423,6.062469693645289,6.062469693645289
63,3,29.138785749942148,29.138785749942148,6.006821290677301,6.006821290677301
63,4,24.21393141811244,24.21393141811244,6.0,6.0
63,5,24.21393141811244,24.21393141811244,6.0,6.0
63,6,24.21393141811244,24.21393141811244,6.0,6.0
63,7,24.21393141811244,24.0,6.0,6.0
63,8,24.21393141811244,24.0,6.0,6.0
63,9,24.267366049715545,24.267366049715545,6.053434631603105,6.053434631603105
63,10,25.141499515891784,25.141499515891784,6.285669761262754,6.285669761262754
63,11,24.982953984191926,26.89604648839738,6.043467737307006,7.956560241512461
63,12,24.404765386777346,24.404765386777346,6.190833968664903,6.190833968664903
63,13,24.404765386777346,24.404765386777346,6.190833968664903,6.190833968664903
63,14,24.499283385759952,24.499283385759952,6.190833968664903,6.190833968664903
63,15,25.027480911466952,25.616449876420575,6.4411321315678505,6.629832505870854
63,16,25.66145280176994,71.43894043503437,6.587655213253233,26.467909922363418
63,17,34.709620834313064,176.20364236092615,12.16698090579414,95.01441829508292
63,18,37.20334759353141,69.43479497497286,14.818067918741423,14.818067918741423
63,19,37.614723578587856,37.614723578587856,14.823845922757311,14.823845922757311
63,20,37.786322296636776,53.249769232126276,14.823845922757311,14.823845922757311
63,21,38.499800210074696,129.20688547363588,14.966820012451048,30.292376663900455
63,22,38.94796969512453,41.39776688033633,15.433844341331897,15.433844341331897
63,23,31.837949177435313,31.837949177435313,10.189551004678997,10.189551004678997
63,24,30.09517526850162,30.09517526850162,8.144159518567733,8.144159518567733
63,25,31.446636890336798,373.80672351880537,8.693300824575564,84.2249933744962
63,26,34.41244829607345,120.923397641706,9.59562412625851,29.82757885867511
63,27,35.50036586343343,53.10332636775673,9.83940725201911,9.83940725201911
63,28,36.1116814414607,36.1116814414607,9.96740982065132,9.96740982065132
63,29,37.068046854108474,37.15925267455708,10.217484609332397,10.217484609332397
63,30,39.68941914543118,139.3169388505485,11.619040053247385,31.387626564243817
63,31,43.0847169339472,48.478229872165706,15.565137045285077,15.565137045285077
63,32,42.928366698698504,42.928366698698504,15.182794408352997,15.182794408352997
63,33,45.12504553703579,45.12504553703579,15.383685483042406,15.383685483042406
63,34,42.01659856374792,42.01659856374792,14.475578830449715,14.475578830449715
63,35,40.863229380492314,40.863229380492314,14.475578830449715,14.475578830449715
63,36,54.68040473254264,98.48858560879582,15.855555281584898,15.855555281584898
63,37,55.365143989251195,55.365143989251195,17.215893378408946,17.215893378408946
63,38,49.18776758546146,120.98642533375673,14.64905435321029,66.96597254052983
63,39,44.546541054373726,44.546541054373726,11.389281084857275,11.389281084857275
63,40,41.744518154917195,41.744518154917195,10.088607227307069,10.088607227307069
63,41,42.075988721308285,58.490203383988614,10.091237604872639,10.091237604872639
63,42,42.33860187150856,42.33860187150856,10.585942428236107,10.585942428236107
63,43,41.75822522986391,41.75822522986391,11.39526180242012,11.39526180242012
63,44,41.27464536359155,33.99681673909648,11.444578949960611,6.049317147540478
63,45,40.35317546539727,30.442093914163415,11.39526180242012,6.0
63,46,40.33454551675234,30.654469993611414,11.268413198560783,6.0
63,47,38.50965560274316,32.94325576973355,9.866746264571397,7.804545006706178
63,48,39.45016972754705,39.45016972754705,9.735072155000731,9.735072155000731
63,49,44.15310780678905,287.07824646147293,10.769401449948237,50.327236200175264
63,50,48.36349963529749,337.7845031483587,11.107498239512324,60.4190859233031
63,51,48.495074851241675,48.495074851241675,11.258847236788952,11.258847236788952
63,52,48.51365231127465,48.51365231127465,11.332338437111503,11.332338437111503
63,53,50.385963395905534,50.385963395905534,12.294304148839537,12.294304148839537
63,54,50.198342624248866,151.37293539080162,11.802726274243126,45.41541262199871
63,55,53.75145458709551,53.75145458709551,12.67536121882219,12.67536121882219
63,56,54.52176512789715,54.52176512789715,13.02812070062028,13.02812070062028
63,57,54.370166854197436,54.370166854197436,13.083404906877611,13.083404906877611
63,58,53.66220927665485,53.66220927665485,13.450781407805792,13.450781407805792
63,59,53.43454195548848,53.43454195548848,13.056674056002093,13.056674056002093
63,60,54.95642039704876,36.00603847223647,14.502824961196204,13.9709917789869
63,61,54.15344412910355,30.00759694570354,14.568883075837551,6.0
63,62,54.230667720449425,27.722993806877298,14.910229894099565,6.569244547584844
63,63,55.39156434494498,38.02792547364095,14.929024438931288,14.929024438931288
63,64,55.22124584563739,55.22124584563739,13.28095715523363,13.28095715523363
63,65,58.093653986693056,58.093653986693056,13.584579280241531,13.584579280241531
63,66,57.57045370874515,53.39257578627223,13.584579280241531,9.406701357768611
63,67,58.457604508825106,42.51685946805033,14.614592798298856,13.237173793107104
63,68,59.04670751737469,31.74602149882418,15.242919470315938,6.0
63,69,58.7524528236933,31.05007833473121,14.752524159710127,6.0
63,70,58.136125901140566,24.0,13.626231633153925,6.0
63,71,57.27103816106623,24.0,13.626231633153925,6.0
63,72,57.00968824406248,24.0,13.045809027447588,6.0
63,73,58.68518057537032,51.13654664189196,13.475550426958733,13.475550426958733
63,74,59.2124218843466,32.79003487226635,13.995242618019939,6.10341315218318
63,75,59.63395084340753,24.343083479094275,14.095033396290464,6.099790778270517
63,76,58.51581144186191,24.414511017106065,13.536056678011164,6.1159031372841355
63,77,63.68829563748584,46.03382613776027,14.200019807080857,11.354575971811869
63,78,66.94681558872867,24.76400538333155,14.940235246464555,6.0
63,79,66.08633762814024,24.0,14.648529837334754,6.0
63,80,53.582189236592896,24.69512480255503,12.142706913756388,6.169199371053082
63,81,54.82155106509104,28.72292053481158,12.658056478017972,6.831844637250924
63,82,53.05038050893236,49.303023560805094,12.400892156654262,12.400892156654262
63,83,52.119477301288114,39.52145006564805,12.226031929683096,12.226031929683096
63,84,52.39663245410854,24.33607638383478,12.610804510796847,6.336076383834779
63,85,52.40437451179705,24.0,12.717029261244534,6.0
63,86,53.07604307316643,24.0,12.430964900836251,6.0
63,87,52.945714250216184,29.45054447513394,12.227786412371525,8.627314191130722
63,88,52.119377331490966,24.00476314262812,11.925975828429117,6.0
63,89,51.16732503125528,24.0,11.421008050879262,6.0
63,90,50.46220234865905,29.352321809662726,11.23081276074582,6.0
63,91,50.18281613272581,24.0,11.118676222081985,6.0
63,92,50.186349446994086,28.7109832761264,11.118676222081985,6.0
63,93,52.362054331612605,64.52205288946973,11.020948874218254,11.020948874218254
63,94,55.06938865570015,55.06938865570015,10.949513584831362,10.949513584831362
63,95,55.15142426375872,56.29940285625335,11.276662645398115,11.276662645398115
64,0,55.97232926885466,496.0,11.033678162775924,124.0
64,1,56.51977890631457,407.8764354305301,11.307419066194914,122.26172651127766
64,2,54.61937873818622,54.61937873818622,12.212063484821858,12.212063484821858
64,3,53.21569133661956,53.21569133661956,12.83539838427081,12.83539838427081
64,4,53.33420862978374,53.33420862978374,13.158913042639504,13.158913042639504
64,5,50.238898546590214,50.238898546590214,13.279244714349815,13.279244714349815
64,6,49.31583089888082,49.31583089888082,13.25176654525486,13.25176654525486
64,7,47.199507718586084,24.0,12.578473251791635,6.0
64,8,45.87515895022167,24.0,11.90038146837432,6.0
64,9,45.3830610082415,33.440352674825675,12.001339969774733,10.45886994080621
64,10,45.02349849710285,24.0,12.020993465075572,6.0
64,11,42.98998761104238,32.68767899179454,10.537016029364615,6.0
64,12,43.11521972077963,25.061317484769035,10.25740749103708,6.0
64,13,42.75522845294572,27.513962430808462,10.25740749103708,6.0
64,14,42.03624449432736,27.704786036906,10.25740749103708,6.0
64,15,41.49867192343133,24.0,10.25740749103708,6.0
64,16,41.74703193729779,34.09750954622572,10.373783402241372,10.373783402241372
64,17,48.7954343433648,116.47147145689121,10.51645489754177,30.3994031131312
64,18,54.615406176728655,54.615406176728655,12.347956643005887,12.347956643005887
64,19,64.88969246966533,198.81432929420123,14.018299362383981,29.90821219433252
64,20,58.83527393792446,103.3965070527581,13.445979270360581,42.303075937940775
64,21,58.383506369100076,58.383506369100076,13.147487200331277,13.147487200331277
64,22,59.400301368960825,98.01304367651,11.713514148340934,13.755866304321955
64,23,49.24391417281667,52.18293452535585,13.501283561658171,15.633754699161955
64,24,49.691005905701616,49.691005905701616,14.36960075505203,14.36960075505203
64,25,50.17591724217192,68.64256138921174,14.505431455832275,14.505431455832275
64,26,50.60229034747585,50.60229034747585,14.399590260311987,14.399590260311987
64,27,52.14599368609842,52.14599368609842,14.039995647647773,14.039995647647773
64,28,51.959433985265235,51.467148046512804,13.921520016431224,13.921520016431224
64,29,50.84936255817395,35.89835444081096,13.921520016431224,6.0
64,30,43.81325821381904,33.76577457529247,10.784082725564213,6.0
64,31,40.6069224153404,24.0,9.090958243537415,6.0
64,32,38.24949547531723,25.773966807118256,9.071106927103605,6.0
64,33,36.04780865432214,24.0,8.845134727487581,6.0
64,34,35.767498442981925,24.0,8.843194010597903,6.0
64,35,36.767902998368584,25.328289548124587,9.22797142338375,6.406846865799082
64,36,36.064855913246156,30.329653632463263,8.86526346361112,6.0
64,37,36.013578661629225,30.055751765639513,8.892543619997033,8.892543619997033
64,38,36.02767777422235,31.44468494809211,8.851598206524724,8.360183425495165
64,39,36.04710639959542,24.365987222396086,8.850224948605083,6.0
64,40,36.04710639959542,24.0,8.850224948605083,6.0
64,41,36.04710639959542,24.0,8.850224948605083,6.0
64,42,35.379834110882385,24.0,8.653344247821211,6.0
64,43,34.93021598593824,24.0,8.63889683078978,6.0
64,44,34.742382289115106,24.0,8.63889683078978,6.0
64,45,35.04940874479762,24.420273831643783,8.63889683078978,6.0
64,46,37.67048583318041,34.55840302719585,9.387213387726128,7.385819686451782
64,47,39.56481772327408,34.04338127272136,9.781773668330509,6.9659770858278875
64,48,44.40946583189862,31.35621640868345,9.849316028081201,6.884690038590065
64,49,36.25627142187484,105.32067551569247,9.209010559859781,28.106708347740152
64,50,36.56207119727983,39.39170197464095,9.233484853575913,9.233484853575913
64,51,36.28665857460756,38.74484638501701,9.201229289601844,11.659417100011296
64,52,36.52764831904709,65.529681954988,9.205374608720163,9.52560760825537
64,53,36.684667936819885,93.63975401885605,9.591124935931347,28.754414397958953
64,54,38.080419043024925,95.06014174017236,10.091781854499304,28.093258485674426
64,55,38.555090292524156,38.555090292524156,10.146689605880072,10.146689605880072
64,56,38.26195488979442,38.26195488979442,10.13965498627709,10.13965498627709
64,57,38.26195488979442,38.26195488979442,10.13965498627709,10.13965498627709
64,58,38.49738742521128,38.49738742521128,10.375087521693958,10.375087521693958
64,59,39.58000191982518,39.58000191982518,10.036995803184826,10.036995803184826
64,60,39.77461185237427,24.0,9.828626925585922,6.0
64,61,38.36360761393259,30.397012455743692,9.787906142918446,9.081854458570092
64,62,37.82340447908922,26.77495486233023,9.787906142918446,6.0
64,63,37.82340447908922,26.77495486233023,9.787906142918446,6.0
64,64,37.557573900848546,25.78498279953385,9.798006545484718,7.78498279953385
64,65,37.522835859707385,24.0,9.806495840893179,6.0
64,66,37.537586847625,37.537586847625,9.792056369023925,9.792056369023925
64,67,36.51858746393435,31.99906723197764,9.459188225852305,9.459188225852305
64,68,36.087785239557554,28.67653882114653,9.37554711215635,9.37554711215635
64,69,36.087785239557554,27.375547112156347,9.37554711215635,9.37554711215635
64,70,35.910055305505864,24.0,9.37554711215635,6.0
64,71,35.791568682804744,24.0,9.37554711215635,6.0
64,72,35.791568682804744,24.0,9.37554711215635,6.0
64,73,35.791568682804744,24.0,9.37554711215635,6.0
64,74,35.791568682804744,24.0,9.37554711215635,6.0
64,75,35.791568682804744,24.0,9.37554711215635,6.0
64,76,35.791568682804744,24.0,9.37554711215635,6.0
64,77,35.791568682804744,24.0,9.37554711215635,6.0
64,78,35.791568682804744,24.0,9.37554711215635,6.0
64,79,35.791568682804744,24.0,9.37554711215635,6.0
64,80,35.791568682804744,24.0,9.37554711215635,6.0
64,81,35.791568682804744,24.0,9.37554711215635,6.0
64,82,35.66020013483595,24.0,9.37554711215635,6.0
64,83,35.582678765539875,24.0,9.37554711215635,6.0
64,84,35.582678765539875,24.0,9.37554711215635,6.0
64,85,35.582678765539875,24.0,9.37554711215635,6.0
64,86,35.582678765539875,24.0,9.37554711215635,6.0
64,87,35.57541578270957,24.0,9.368284129326042,6.0
64,88,35.518726058396126,24.0,9.335781516694468,6.0
64,89,34.59293650535609,24.0,8.782127194799749,6.0
64,90,35.018566916322975,35.018566916322975,8.974380989350472,8.974380989350472
64,91,34.99425834002875,34.422385735080795,9.107354539451372,9.107354539451372
64,92,34.81752426995421,30.808154270163126,9.107354539451372,9.107354539451372
64,93,34.42475317518255,29.753684662385975,8.982880701658893,8.982880701658893
64,94,34.24405153893258,25.767174664367303,8.977244832973081,6.0
64,95,34.09848264284276,24.0,8.977244832973081,6.0
65,0,33.89079514253254,470.5044952852505,8.977244832973081,124.0
65,1,32.083735848696236,255.44022039165324,8.364095872136517,79.21661733949168
65,2,33.752425275430355,63.78974417486401,8.52034124579062,8.52034124579062
65,3,34.695431296056285,105.7454424131407,8.725661230824013,32.442387304316526
65,4,35.16416651504163,35.16416651504163,8.892129689041697,8.892129689041697
65,5,34.53608763986587,34.53608763986587,8.839893481535444,8.839893481535444
65,6,34.41104175150586,34.41104175150586,8.837098815186677,8.837098815186677
65,7,35.44993729003944,35.44993729003944,9.119454928746096,9.119454928746096
65,8,36.23404058743317,36.23404058743317,9.322061605651328,9.322061605651328
65,9,37.595084729287805,33.07851126347302,9.314564819095652,7.0425370175620685
65,10,37.05615183361991,28.88513671172734,9.302947985537708,6.0
65,11,35.95943708435753,24.031087836247707,9.302947985537708,6.0
65,12,37.137426615490554,27.2005966291739,9.302947985537708,6.0
65,13,37.69355204881706,24.00631165401751,9.309259639555211,6.006311654017509
65,14,36.048076221859006,24.0,9.302467657921522,6.0
65,15,40.59519365132364,284.25219109439433,10.938205674271233,95.40926565899818
65,16,43.83657066747384,43.83657066747384,12.339236221501164,12.339236221501164
65,17,43.01251973155344,47.455084181911815,12.417457841203856,12.417457841203856
65,18,43.2198617076527,43.2198617076527,11.186796559978117,11.186796559978117
65,19,42.34338649384496,42.34338649384496,10.51239779505666,10.51239779505666
65,20,44.58566957449582,44.58566957449582,11.687187039931281,11.687187039931281
65,21,46.31209882139139,142.14197751651216,12.044480748578042,62.18367827205515
65,22,42.59158792779954,83.40367237262295,11.239516112184951,27.651167091902835
65,23,40.72508102720634,40.72508102720634,10.551997785731903,10.551997785731903
65,24,41.535938172626444,161.64382556154163,10.892359262074724,33.68148361783989
65,25,41.592432000597555,81.15605432910218,10.929525025629273,25.821734798626267
65,26,42.03933907033712,42.03933907033712,10.929525025629273,10.929525025629273
65,27,42.2088396149983,42.2088396149983,11.007132227259984,11.007132227259984
65,28,43.35736553196547,43.35736553196547,11.138646227628193,11.138646227628193
65,29,44.312277796495536,44.312277796495536,11.138646227628193,11.138646227628193
65,30,41.49100267143151,41.49100267143151,11.138646227628193,11.138646227628193
65,31,40.19354012991393,27.579846573576617,11.138646227628193,6.0
65,32,39.94534286271559,28.90564301488672,11.138646227628193,6.0
65,33,39.961768710004506,24.0,11.138646227628193,6.0
65,34,40.39088051329146,96.351696570168,11.229386818672415,11.229386818672415
65,35,45.50578536332819,65.46481734786664,11.945573868501507,11.945573868501507
65,36,47.318747736381354,47.318747736381354,12.149066167695182,12.149066167695182
65,37,40.94308739162783,36.33525829697397,10.607829094653859,6.0
65,38,39.11512340503489,31.537693557058734,10.440816608527225,6.0
65,39,38.139680657078486,30.87680366611244,10.162075493135337,6.0
65,40,37.96902368446969,24.0,10.117679638170396,6.0
65,41,37.508286254498,24.0,10.11236162879311,6.0
65,42,36.95562080725232,24.0,10.02195546937927,6.0
65,43,37.283515480484695,24.75061639424314,10.02195546937927,6.0
65,44,37.304232868241286,28.5784484105366,10.090726127109551,10.090726127109551
65,45,44.328047339527814,33.541103176486295,12.853145386885446,7.465058318272668
