day,reserve_quantile,future_arrivals_mwh_after_gate,reserved_future_arrivals_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
71,0.6,328.0087713582856,61.31283609178432,16.523230936596796,16.920111123297218,0.6843151570409003,0.6682637773951503,24.72561209437881,-16.523230936596796,25.921710796803865,4.408043171172088,4.408043171172088,4.408043171172088,0.0,60.81298622682386,4.408043171172088,65.22102939799595,0.0,0.0,60.81298622682386,1.0,0.0675862250543922,0.1266150189432218,-77.55089667399318
72,0.6,162.48869974101677,64.83578269216898,6.631535331117572,7.145242123281695,0.4784762567479533,0.4440762324045098,14.933326413823686,-6.631535331117572,11.437358254802485,4.605513243826091,4.605513243826091,4.605513243826091,0.0,17.807461379727183,4.605513243826091,22.412974623553275,0.0,0.0,17.807461379727183,1.0,0.2054842483507862,0.3409156919833796,-43.50336276045555
73,0.6,203.7378248336198,68.81327482523639,8.206826649911934,8.905966362448533,0.535806964457007,0.493744833087965,16.62159500198722,-8.206826649911934,16.869937743915845,4.815776181232129,4.815776181232129,4.815776181232129,0.0,27.50272073317593,4.815776181232129,32.31849691440806,0.0,0.0,27.50272073317593,1.0,0.1490099058129521,0.2593709680988765,-57.43561384761988
74,0.6,160.17925012770087,73.75243554686148,5.76994265656441,7.962987645377855,0.5715052792479938,0.4141099843472481,13.933357983771955,-5.374491910639452,15.268064496351114,11.175810483786169,11.175810483786169,11.175810483786169,1.581802983699835,16.734140665410145,9.594007500086333,26.328148165496472,1.581802983699835,0.1415381001668478,16.734140665410145,0.858461899833152,0.3644011511853863,0.5116263906860852,-29.16794461134265
75,0.6,237.3023387343202,75.00084671948754,10.773712356004712,11.564456504235592,0.5981176826640112,0.5572201223379591,19.334751068932786,-10.773712356004712,19.398507473346704,5.089243442261722,5.089243442261722,5.089243442261722,0.0,29.619725403033307,5.089243442261722,34.70896884529503,0.0,0.0,29.619725403033307,1.0,0.1466261779468448,0.2557523642263156,-86.59214759965059
76,0.6,195.90967958310017,75.88852997540619,5.938218827335981,7.695845027774581,0.5252975222680166,0.4053267218124972,14.650449890848748,-5.938218827335981,16.374721740431454,7.098090494639635,7.098090494639635,7.098090494639635,0.0,16.46375121241268,7.098090494639635,23.56184170705232,0.0,0.0,16.46375121241268,1.0,0.3012536364046236,0.4630206256129901,-32.44562193198373
77,0.6,72.32751824964558,79.06548622348225,1.5429326171084177,1.9016739043195,0.189679929469561,0.153897757825171,10.02569913241491,-1.2127839430056102,3.842379456873495,17.67158508570298,17.67158508570298,17.67158508570298,1.1180426877695218,10.7062777850289,16.553542397933455,27.25982018296236,1.1180426877695218,0.0632678213271351,10.7062777850289,0.9367321786728648,0.6072506086551361,0.7368361750073156,16.062299883748548
78,0.6,174.329502339925,76.0164928723417,1.3107751498396578,1.8785164438067987,0.2003030036399462,0.1397657180351448,9.378373812024892,-0.7028731454460244,5.225285967040483,9.372997722698408,9.372997722698408,9.372997722698408,2.142874585775276,4.610603039763726,7.230123136923133,11.84072617668686,2.142874585775276,0.2286221174028366,4.610603039763726,0.7713778825971636,0.6106148414409314,0.6816458224133527,-2.106408199700612
79,0.6,248.51416590314136,77.37279467313111,7.483255487274891,8.446380020974413,0.5258591593132167,0.4658964467254001,16.062057437595204,-7.483255487274891,15.929549616350796,5.314678129605539,5.314678129605539,5.314678129605539,0.0,17.41172820126991,5.314678129605539,22.72640633087545,0.0,0.0,17.41172820126991,1.0,0.2338547525829092,0.3790636654652676,-103.2138354479439
80,0.6,339.19788791161284,79.40464079310327,7.203151534722523,8.177466083930543,0.521001139310323,0.458925798981915,15.695677930292996,-6.948202919927535,13.083025596240686,7.356886639828504,7.356886639828504,7.356886639828504,1.0197944591799537,21.20519130915813,6.337092180648551,27.54228348980668,1.0197944591799537,0.1386176665627847,21.20519130915813,0.8613823334372153,0.2300859397875957,0.3631657805677911,-39.89352224577405
81,0.6,434.1357234634044,83.16965653147875,12.724413910628137,13.208681061727304,0.6110462268397565,0.5886435649783088,21.61650048972679,-12.724413910628137,18.47908890482216,5.731559394097385,5.731559394097385,5.731559394097385,0.0,36.814437635828185,5.731559394097385,42.545997029925566,0.0,0.0,36.814437635828185,1.0,0.1347144219012185,0.2374419841699095,-131.31562879693962
82,0.6,332.0328999587178,86.04914565990282,6.464835609421543,6.702866879793484,0.4330990759100367,0.4177189221512683,15.47652085313108,-6.464835609421543,10.556166090172129,5.958175048196176,5.958175048196176,5.958175048196176,0.0,22.79179094467413,5.958175048196176,28.7499659928703,0.0,0.0,22.79179094467413,1.0,0.207241116378146,0.3433301161906941,-37.29079800838315
83,0.6,123.73993744793972,88.32352133636303,1.8497577833583008,2.101400111402514,0.2402343267674407,0.2114663044684672,8.747293276854553,0.3972443699066276,3.516121247307762,15.758426528694626,15.758426528694626,15.758426528694626,8.215347609326646,2.5630391345308072,7.543078919367979,10.106118053898786,8.215347609326646,0.5213304510045634,2.5630391345308072,0.4786695489954365,0.7463873743744734,0.5832756030387944,10.316082924369429
84,0.6,70.44572045166423,89.2295148711186,1.259201373373223,1.498495752750556,0.147051398472162,0.1235688006273735,10.190285630192308,-1.097622583829462,3.524360232295804,14.1064642445354,14.1064642445354,14.1064642445354,0.6463151581750446,9.21586510726759,13.460149086360357,22.676014193627942,0.6463151581750446,0.0458169493766246,9.21586510726759,0.9541830506233754,0.5935853175706123,0.7318783104291793,13.895033522992248
85,0.6,192.4855412110204,87.34610754747837,6.89148246607142,7.075786002486942,0.4450976939340638,0.433504200431913,15.89715269011288,-6.89148246607142,9.385679392400906,5.960777130448059,5.960777130448059,5.960777130448059,0.0,21.658219575857533,5.960777130448059,27.618996706305595,0.0,0.0,21.658219575857533,1.0,0.215821638773981,0.3550218747407931,-49.35433985097445
86,0.6,411.0564994339705,89.41046584019352,5.029756455204419,5.879492097910318,0.4431472008360024,0.3791011973300981,13.267582615479885,-4.12965082492415,9.675252762659284,9.588489455098962,9.588489455098962,9.588489455098962,3.6004225211210747,12.044711766903555,5.988066933977888,18.032778700881444,3.6004225211210747,0.3754942358732474,12.044711766903555,0.6245057641267527,0.3320656806865372,0.433583780452266,-28.380342119155607
87,0.6,377.05989123901406,91.86908498386482,11.355720069372886,11.86177639024011,0.5759888824303026,0.5514155971892374,20.59375927568436,-11.355720069372886,16.578588126710322,6.436780189948869,6.436780189948869,6.436780189948869,0.0,32.83182183491386,6.436780189948869,39.26860202486273,0.0,0.0,32.83182183491386,1.0,0.1639167135584162,0.2816639913302342,-76.11628837500402
88,0.6,293.46384248425244,94.963762608797,5.142876893906254,5.425870873216445,0.3733669424649242,0.3538934608322158,14.532274435962352,-5.142876893906254,8.124977617462935,6.785470512820846,6.785470512820846,6.785470512820846,0.0,14.957746885396666,6.785470512820846,21.74321739821752,0.0,0.0,14.957746885396666,1.0,0.3120729737714489,0.4756945383524212,-30.79471764397908
89,0.6,112.9138350951394,97.78787671950954,1.632239738762575,2.2498608803078297,0.2115728285627144,0.1534928588007692,10.6339783590922,-1.0917275553723262,5.654444059542717,15.995573055787949,15.995573055787949,15.995573055787949,2.1433398095823453,5.612381068194035,13.852233246205603,19.46461431439964,2.1433398095823453,0.1339958125980853,5.612381068194035,0.8660041874019146,0.711662354180731,0.7812837028521501,5.25671453733935
90,0.6,47.18097799370069,99.22558588721712,2.192615226659341,2.2959629639338752,0.3141926557269042,0.3000499624222976,7.307500420791258,2.192615226659341,3.476743524292248,17.558576983733072,17.558576983733072,17.558576983733072,14.730966810270877,0.0,2.8276101734621952,2.8276101734621952,14.730966810270877,0.8389613135459781,0.0,0.1610386864540218,1.0,0.2774045143075413,17.540921813274736
91,0.6,231.9905863215566,97.09187255582054,7.276244896520917,7.528287901875932,0.451592590295185,0.4364735147314447,16.670530171797196,-7.276244896520917,15.300091728346398,6.773960324879217,6.773960324879217,6.773960324879217,0.0,23.484131276722948,6.773960324879217,30.258091601602167,0.0,0.0,23.484131276722948,1.0,0.2238726888023742,0.3658430992874689,-59.392874659053184
92,0.6,58.18905622393002,100.18621514648704,1.6347396942438042,1.84274756637225,0.2327120206449881,0.2064436737935688,7.9185749032854575,1.6347396942438042,3.5645169194503072,21.18690521927529,21.18690521927529,21.18690521927529,11.997141807634211,0.0,9.189763411641078,9.189763411641078,11.997141807634211,0.5662526774660571,0.0,0.4337473225339429,1.0,0.6050540645716522,17.095189012242457
93,0.6,27.65245195140814,96.81068957411304,1.5657045341560625,1.7741167332033918,0.2250833623521617,0.1986419689315164,7.882042966941455,1.562306964170054,3.2758084032357315,22.041653568213388,22.041653568213388,22.041653568213388,11.322455845322311,0.013590279944033,10.719197722891073,10.732788002835106,11.322455845322311,0.5136845024027872,0.013590279944033,0.4863154975972127,0.9987337605158656,0.6541193203645577,19.58171861431529
94,0.6,15.479490571016491,93.88947340498132,1.518405911201635,1.7592243849226403,0.2233272602543911,0.1927562140503441,7.87733831919451,1.4588065924758828,3.4383269162026107,25.56770704726296,25.56770704726296,25.56770704726296,11.908850014710072,0.2383972749030087,13.658857032552891,13.8972543074559,11.908850014710072,0.4657770050593928,0.2383972749030087,0.5342229949406073,0.9828457283986588,0.6922017183690813,25.56770704726296
95,0.6,91.35879467422969,91.43894832503358,0.7453802181672371,0.9334352244718364,0.0996912665577785,0.0796069144039969,9.36325975887608,-0.1319390667828732,1.9527927996114285,19.21633787637729,19.21633787637729,19.21633787637729,2.3301938669607005,3.238574328180214,16.886144009416597,20.12471833759681,2.3301938669607005,0.1212610790854804,3.238574328180214,0.8787389209145197,0.8390747997635356,0.8584489403423068,4.307511170714147
96,0.6,20.524717054366867,89.09655810815579,1.3546621872493116,1.537627132984927,0.1972617629351041,0.1737892402559099,7.794856489702876,1.335138031768774,2.9323633202155035,21.73570720444169,21.73570720444169,21.73570720444169,10.759200876072343,0.0316002658012539,10.976506328369354,11.00810659417061,10.759200876072343,0.4950011874411751,0.0316002658012539,0.504998812558825,0.9971293641162604,0.6704476391100502,21.530004765275667
97,0.6,65.97517136820719,86.89877305305467,2.1622268315428874,2.234617537426814,0.3251555553566438,0.3146221017431669,6.872456892135194,2.1622268315428874,3.283761508038025,21.548793551165573,21.548793551165573,21.548793551165573,17.031019039193488,0.0,4.5177745119720845,4.5177745119720845,17.031019039193488,0.7903467541584146,0.0,0.2096532458415853,1.0,0.3466336267228786,21.548793551165573
98,0.6,82.54024624414454,84.69405193722784,2.015697101130792,2.086827751829113,0.3014046013489289,0.2911310627693187,6.923675824753724,2.015697101130792,3.1347362677599744,20.761762838057543,20.761762838057543,20.761762838057543,16.067927263240513,0.0,4.693835574817032,4.693835574817032,16.067927263240513,0.7739192181594065,0.0,0.2260807818405936,1.0,0.3687861113053268,20.761762838057543
99,0.6,8.360110215875915,82.33484326849612,2.019980982832444,2.1038179093772973,0.3086584526172428,0.2963584451383734,6.816006143807677,2.019980982832444,3.1644375425123155,20.62366318499249,20.62366318499249,20.62366318499249,16.151455119414415,0.0,4.472208065578082,4.472208065578082,16.151455119414415,0.7831516144604014,0.0,0.2168483855395987,1.0,0.3564098668601834,20.62366318499249
100,0.6,2.9463315356831563,79.82414184293663,1.346290166537622,1.4757214995499688,0.2000334278419255,0.1824890651552634,7.377374449215274,1.346290166537622,2.564031735523338,20.688619578663307,20.688619578663307,20.688619578663307,10.52587742567444,0.0,10.162742152988868,10.162742152988868,10.52587742567444,0.5087762083715843,0.0,0.4912237916284158,1.0,0.6588196813732425,20.688619578663307
101,0.6,63.05622104500758,77.30225231127775,3.71281176853652,4.742889384304203,0.3899059208120281,0.30522476366489,12.164189182935564,-3.5528470780698904,7.776888796211658,14.515197403474016,14.515197403474016,14.515197403474016,0.6398587618665168,19.60421727769251,13.8753386416075,33.47955591930001,0.6398587618665168,0.0440819882830787,19.60421727769251,0.9559180117169211,0.4144421352258368,0.5782023109189939,-34.20763850184733
102,0.6,83.94683808303405,75.20112922039073,1.2861956147797209,1.4435510951401227,0.1973656716012,0.1758516634264872,7.314094104758922,1.2399887704881711,2.70534569905238,18.15118779652672,18.15118779652672,18.15118779652672,9.168151609617492,0.1848273771661985,8.983036186909226,9.167863564075423,9.168151609617492,0.5050992647088278,0.1848273771661985,0.4949007352911723,0.979839645750134,0.6576389544670653,2.223755991145901
103,0.6,28.40683796474478,73.1322174007572,0.7087340104504545,0.9104217534368388,0.1032688638434686,0.0803914842216268,8.816033405933705,-0.319209760305191,2.2247310186268443,18.338359726066543,18.338359726066543,18.338359726066543,1.4945409137466503,4.107235225935314,16.843818812319896,20.951054038255208,1.4945409137466503,0.0814980694059718,4.107235225935314,0.9185019305940284,0.8039604490334578,0.8574227609176275,8.81528589596811
104,0.6,1.8352705795884143,71.22615811830212,1.4321105244989147,1.5592517479584131,0.2224669249196398,0.2043269952703131,7.008914914078353,1.4321105244989147,2.8852606870018933,19.39826891278219,19.39826891278219,19.39826891278219,11.456884195991318,0.0,7.941384716790869,7.941384716790869,11.456884195991318,0.5906137422624336,0.0,0.4093862577375662,1.0,0.5809425989362751,19.39826891278219
105,0.6,16.42470263300305,69.56166603392555,1.903791073660591,2.028766781761648,0.312941378722625,0.2936636230182357,6.482897180432765,1.903791073660591,3.307794236182704,17.207250675257363,17.207250675257363,17.207250675257363,13.904046150603383,0.0,3.303204524653977,3.303204524653977,13.904046150603383,0.8080341486857211,0.0,0.1919658513142787,1.0,0.3220995821358714,12.98839531312086
106,0.6,33.34422781046532,67.89717394954897,1.7544485702346506,1.8696366904260249,0.2842299183674016,0.2667185429400032,6.577902499374794,1.7544485702346506,3.11266590455923,17.402440823664907,17.402440823664907,17.402440823664907,13.33330372288818,0.0,4.069137100776727,4.069137100776727,13.33330372288818,0.7661743463455272,0.0,0.2338256536544727,1.0,0.3790254367979846,17.204597648330473
107,0.6,57.78598650624414,65.56538695180086,0.8522031585828658,1.0353895497520182,0.1395958643943005,0.1148978532673242,7.417050313377993,0.8027670557152052,2.388524934291077,13.689926602875962,13.689926602875962,13.689926602875962,5.4469443126990935,0.1977444114706421,8.242982290176869,8.44072670164751,5.4469443126990935,0.3978797308931376,0.1977444114706421,0.6021202691068623,0.9765725845107572,0.7449379985987142,9.612043462446646
108,0.6,91.90643030428576,63.23359995405285,0.7289107448483514,0.8781647918772648,0.1159832451457041,0.0962705797261113,7.571479749286793,0.5358039192901605,2.0075144112140446,15.064378022591,15.064378022591,15.064378022591,4.804212284121478,0.7724273022327639,10.26016573846952,11.032593040702285,4.804212284121478,0.3189120902912111,0.7724273022327639,0.6810879097087887,0.9299867855740652,0.7863108491468548,14.951369852667096
109,0.6,37.7976104184289,60.88191255957453,0.6049891389081697,0.7154976454911293,0.0858530651435858,0.0725930718027624,8.333979040753967,-0.3268324533655974,1.4929208654898023,12.51374128179206,12.51374128179206,12.51374128179206,1.017143043598071,3.494033916850584,11.49659823819399,14.990632155044576,1.017143043598071,0.0812820898797109,3.494033916850584,0.918717910120289,0.7669188409993243,0.8359832856833294,-5.997783241518644
110,0.6,56.60093819732893,58.53306370002487,0.6387547180175168,0.796968540077109,0.1076687311468531,0.0862943849657577,7.402042650526791,0.5186585124080577,1.6361435844786296,10.895559860974064,10.895559860974064,10.895559860974064,4.139555873464074,0.4803848224378362,6.756003987509991,7.236388809947828,4.139555873464074,0.3799305337480838,0.4803848224378362,0.6200694662519163,0.9336153936646612,0.7452044024749043,10.825633304774025
111,0.6,63.12089571718136,56.207453633652015,1.021940427015806,1.1293440119682163,0.1278081114918152,0.1156532240396784,8.836246767017908,-0.9998858422847352,1.8222893015281096,8.94908944964968,8.94908944964968,8.94908944964968,0.0882183389242834,7.375331092165971,8.860871110725396,16.236202202891366,0.0882183389242834,0.0098578005528525,7.375331092165971,0.9901421994471474,0.5457477678583874,0.7036544371191658,4.739498469598501
112,0.6,32.0565404805308,54.07519196942003,1.2560528848707109,1.2953900180037934,0.1437820681266963,0.1394158353493543,9.009398980562274,-1.2560528848707109,2.063388272069875,8.64103486107864,8.64103486107864,8.64103486107864,0.0,9.375401845326891,8.64103486107864,18.01643670640553,0.0,0.0,9.375401845326891,1.0,0.4796195275398948,0.6483011593356561,7.784356925054592
113,0.6,72.13608856322715,51.91583243553622,1.0088752767805724,1.6054326069692562,0.1900646744098979,0.1194391780564895,8.446770089990222,-0.7757840648583125,4.694993310012387,5.456933768547424,5.456933768547424,5.456933768547424,0.8414923707119335,3.354414539850148,4.6154413978354905,7.969855937685638,0.8414923707119335,0.1542060809977412,3.354414539850148,0.8457939190022588,0.5791122742898369,0.6874973837853264,-4.690934301444254
114,0.6,87.36589038214201,50.89629901825471,5.712969296503802,5.951874696582688,0.445724275929005,0.4278331169422692,13.353265725043666,-5.712969296503802,8.756068058592984,6.408234488016646,6.408234488016646,6.408234488016646,0.0,37.113590101267626,6.408234488016646,43.521824589284265,0.0,0.0,37.113590101267626,1.0,0.1472418619506695,0.2566884400475281,-25.71138551962557
76,0.6,195.90967958310017,75.88852997540619,5.938218827335981,7.695845027774581,0.5252975222680166,0.4053267218124972,14.650449890848748,-5.938218827335981,16.374721740431454,7.098090494639635,7.098090494639635,7.098090494639635,0.0,16.46375121241268,7.098090494639635,23.56184170705232,0.0,0.0,16.46375121241268,1.0,0.3012536364046236,0.4630206256129901,-32.44562193198373
77,0.6,72.32751824964558,79.06548622348225,1.5429326171084177,1.9016739043195,0.189679929469561,0.153897757825171,10.02569913241491,-1.2127839430056102,3.842379456873495,17.67158508570298,17.67158508570298,17.67158508570298,1.1180426877695218,10.7062777850289,16.553542397933455,27.25982018296236,1.1180426877695218,0.0632678213271351,10.7062777850289,0.9367321786728648,0.6072506086551361,0.7368361750073156,16.062299883748548
78,0.6,174.329502339925,76.0164928723417,1.3107751498396578,1.8785164438067987,0.2003030036399462,0.1397657180351448,9.378373812024892,-0.7028731454460244,5.225285967040483,9.372997722698408,9.372997722698408,9.372997722698408,2.142874585775276,4.610603039763726,7.230123136923133,11.84072617668686,2.142874585775276,0.2286221174028366,4.610603039763726,0.7713778825971636,0.6106148414409314,0.6816458224133527,-2.106408199700612
79,0.6,248.51416590314136,77.37279467313111,7.483255487274891,8.446380020974413,0.5258591593132167,0.4658964467254001,16.062057437595204,-7.483255487274891,15.929549616350796,5.314678129605539,5.314678129605539,5.314678129605539,0.0,17.41172820126991,5.314678129605539,22.72640633087545,0.0,0.0,17.41172820126991,1.0,0.2338547525829092,0.3790636654652676,-103.2138354479439
80,0.6,339.19788791161284,79.40464079310327,7.203151534722523,8.177466083930543,0.521001139310323,0.458925798981915,15.695677930292996,-6.948202919927535,13.083025596240686,7.356886639828504,7.356886639828504,7.356886639828504,1.0197944591799537,21.20519130915813,6.337092180648551,27.54228348980668,1.0197944591799537,0.1386176665627847,21.20519130915813,0.8613823334372153,0.2300859397875957,0.3631657805677911,-39.89352224577405
81,0.6,434.1357234634044,83.16965653147875,12.724413910628137,13.208681061727304,0.6110462268397565,0.5886435649783088,21.61650048972679,-12.724413910628137,18.47908890482216,5.731559394097385,5.731559394097385,5.731559394097385,0.0,36.814437635828185,5.731559394097385,42.545997029925566,0.0,0.0,36.814437635828185,1.0,0.1347144219012185,0.2374419841699095,-131.31562879693962
82,0.6,332.0328999587178,86.04914565990282,6.464835609421543,6.702866879793484,0.4330990759100367,0.4177189221512683,15.47652085313108,-6.464835609421543,10.556166090172129,5.958175048196176,5.958175048196176,5.958175048196176,0.0,22.79179094467413,5.958175048196176,28.7499659928703,0.0,0.0,22.79179094467413,1.0,0.207241116378146,0.3433301161906941,-37.29079800838315
83,0.6,123.73993744793972,88.32352133636303,1.8497577833583008,2.101400111402514,0.2402343267674407,0.2114663044684672,8.747293276854553,0.3972443699066276,3.516121247307762,15.758426528694626,15.758426528694626,15.758426528694626,8.215347609326646,2.5630391345308072,7.543078919367979,10.106118053898786,8.215347609326646,0.5213304510045634,2.5630391345308072,0.4786695489954365,0.7463873743744734,0.5832756030387944,10.316082924369429
84,0.6,70.44572045166423,89.2295148711186,1.259201373373223,1.498495752750556,0.147051398472162,0.1235688006273735,10.190285630192308,-1.097622583829462,3.524360232295804,14.1064642445354,14.1064642445354,14.1064642445354,0.6463151581750446,9.21586510726759,13.460149086360357,22.676014193627942,0.6463151581750446,0.0458169493766246,9.21586510726759,0.9541830506233754,0.5935853175706123,0.7318783104291793,13.895033522992248
85,0.6,192.4855412110204,87.34610754747837,6.89148246607142,7.075786002486942,0.4450976939340638,0.433504200431913,15.89715269011288,-6.89148246607142,9.385679392400906,5.960777130448059,5.960777130448059,5.960777130448059,0.0,21.658219575857533,5.960777130448059,27.618996706305595,0.0,0.0,21.658219575857533,1.0,0.215821638773981,0.3550218747407931,-49.35433985097445
86,0.6,411.0564994339705,89.41046584019352,5.029756455204419,5.879492097910318,0.4431472008360024,0.3791011973300981,13.267582615479885,-4.12965082492415,9.675252762659284,9.588489455098962,9.588489455098962,9.588489455098962,3.6004225211210747,12.044711766903555,5.988066933977888,18.032778700881444,3.6004225211210747,0.3754942358732474,12.044711766903555,0.6245057641267527,0.3320656806865372,0.433583780452266,-28.380342119155607
87,0.6,377.05989123901406,91.86908498386482,11.355720069372886,11.86177639024011,0.5759888824303026,0.5514155971892374,20.59375927568436,-11.355720069372886,16.578588126710322,6.436780189948869,6.436780189948869,6.436780189948869,0.0,32.83182183491386,6.436780189948869,39.26860202486273,0.0,0.0,32.83182183491386,1.0,0.1639167135584162,0.2816639913302342,-76.11628837500402
88,0.6,293.46384248425244,94.963762608797,5.142876893906254,5.425870873216445,0.3733669424649242,0.3538934608322158,14.532274435962352,-5.142876893906254,8.124977617462935,6.785470512820846,6.785470512820846,6.785470512820846,0.0,14.957746885396666,6.785470512820846,21.74321739821752,0.0,0.0,14.957746885396666,1.0,0.3120729737714489,0.4756945383524212,-30.79471764397908
89,0.6,112.9138350951394,97.78787671950954,1.632239738762575,2.2498608803078297,0.2115728285627144,0.1534928588007692,10.6339783590922,-1.0917275553723262,5.654444059542717,15.995573055787949,15.995573055787949,15.995573055787949,2.1433398095823453,5.612381068194035,13.852233246205603,19.46461431439964,2.1433398095823453,0.1339958125980853,5.612381068194035,0.8660041874019146,0.711662354180731,0.7812837028521501,5.25671453733935
90,0.6,47.18097799370069,99.22558588721712,2.192615226659341,2.2959629639338752,0.3141926557269042,0.3000499624222976,7.307500420791258,2.192615226659341,3.476743524292248,17.558576983733072,17.558576983733072,17.558576983733072,14.730966810270877,0.0,2.8276101734621952,2.8276101734621952,14.730966810270877,0.8389613135459781,0.0,0.1610386864540218,1.0,0.2774045143075413,17.540921813274736
91,0.6,231.9905863215566,97.09187255582054,7.276244896520917,7.528287901875932,0.451592590295185,0.4364735147314447,16.670530171797196,-7.276244896520917,15.300091728346398,6.773960324879217,6.773960324879217,6.773960324879217,0.0,23.484131276722948,6.773960324879217,30.258091601602167,0.0,0.0,23.484131276722948,1.0,0.2238726888023742,0.3658430992874689,-59.392874659053184
92,0.6,58.18905622393002,100.18621514648704,1.6347396942438042,1.84274756637225,0.2327120206449881,0.2064436737935688,7.9185749032854575,1.6347396942438042,3.5645169194503072,21.18690521927529,21.18690521927529,21.18690521927529,11.997141807634211,0.0,9.189763411641078,9.189763411641078,11.997141807634211,0.5662526774660571,0.0,0.4337473225339429,1.0,0.6050540645716522,17.095189012242457
