day,reserve_quantile,future_arrivals_mwh_after_gate,reserved_future_arrivals_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
71,0.6,540.0626662003218,69.08701592722727,16.5232309365968,16.92011112329722,0.6843151570409004,0.6682637773951504,24.72561209437881,-16.5232309365968,25.921710796803865,4.408043171172087,4.408043171172087,4.408043171172087,0.0,60.81298622682386,4.408043171172087,65.22102939799595,0.0,0.0,60.81298622682386,1.0,0.0675862250543922,0.1266150189432218,-77.55089667399321
72,0.6,179.97251700871556,73.05457955916881,6.631535331117572,7.145242123281695,0.4784762567479533,0.4440762324045098,14.933326413823686,-6.631535331117572,11.437358254802485,4.605513243826091,4.605513243826091,4.605513243826091,0.0,17.807461379727183,4.605513243826091,22.412974623553275,0.0,0.0,17.807461379727183,1.0,0.2054842483507862,0.3409156919833796,-43.50336276045555
73,0.6,257.75967989284715,77.53346271168881,8.206826649911932,8.905966362448531,0.5358069644570069,0.4937448330879649,16.62159500198722,-8.206826649911932,16.869937743915845,4.815776181232144,4.815776181232144,4.815776181232144,0.0,27.50272073317592,4.815776181232144,32.31849691440806,0.0,0.0,27.50272073317592,1.0,0.1490099058129526,0.2593709680988771,-57.43561384761986
74,0.6,203.2035231698169,83.1504616220151,5.7699426565644165,7.962987645377856,0.5715052792479938,0.4141099843472486,13.933357983771955,-5.374491910639448,15.268064496351116,11.175810483786194,11.175810483786194,11.175810483786194,1.5818029836998706,16.734140665410152,9.594007500086324,26.328148165496472,1.5818029836998706,0.1415381001668507,16.734140665410152,0.8584618998331494,0.364401151185386,0.5116263906860844,-29.167944611342623
75,0.6,285.29398002443327,84.9427475391989,10.773712356004712,11.564456504235592,0.5981176826640112,0.5572201223379591,19.334751068932786,-10.773712356004712,19.398507473346704,5.089243442261722,5.089243442261722,5.089243442261722,0.0,29.619725403033307,5.089243442261722,34.70896884529503,0.0,0.0,29.619725403033307,1.0,0.1466261779468448,0.2557523642263156,-86.59214759965059
76,0.6,251.48876483851905,86.31479950667904,5.938218827335981,7.695845027774581,0.5252975222680166,0.4053267218124972,14.650449890848748,-5.938218827335981,16.374721740431454,7.098090494639635,7.098090494639635,7.098090494639635,0.0,16.46375121241268,7.098090494639635,23.56184170705232,0.0,0.0,16.46375121241268,1.0,0.3012536364046236,0.4630206256129901,-32.44562193198373
77,0.6,86.03166501260645,89.85326719517228,1.5429326171084177,1.9016739043195,0.189679929469561,0.153897757825171,10.02569913241491,-1.2127839430056104,3.842379456873495,17.671585085702976,17.671585085702976,17.671585085702976,1.118042687769521,10.7062777850289,16.553542397933455,27.25982018296236,1.118042687769521,0.0632678213271351,10.7062777850289,0.936732178672865,0.6072506086551361,0.7368361750073156,16.062299883748544
78,0.6,193.79264902919545,86.53495691832033,1.3107751498396578,1.8785164438067987,0.2003030036399462,0.1397657180351448,9.378373812024892,-0.7028731454460244,5.225285967040483,9.372997722698408,9.372997722698408,9.372997722698408,2.142874585775276,4.610603039763726,7.230123136923133,11.84072617668686,2.142874585775276,0.2286221174028366,4.610603039763726,0.7713778825971636,0.6106148414409314,0.6816458224133527,-2.106408199700612
79,0.6,274.405310384577,88.23508108571676,7.483255487274891,8.446380020974413,0.5258591593132167,0.4658964467254001,16.062057437595204,-7.483255487274891,15.929549616350796,5.3146781296055385,5.3146781296055385,5.3146781296055385,0.0,17.41172820126991,5.3146781296055385,22.72640633087545,0.0,0.0,17.41172820126991,1.0,0.2338547525829091,0.3790636654652675,-103.21383544794392
80,0.6,373.32857031553226,90.49933750766895,7.203151534722523,8.177466083930543,0.521001139310323,0.458925798981915,15.695677930292996,-6.948202919927535,13.083025596240686,7.356886639828504,7.356886639828504,7.356886639828504,1.0197944591799537,21.20519130915813,6.337092180648551,27.54228348980668,1.0197944591799537,0.1386176665627847,21.20519130915813,0.8613823334372153,0.2300859397875957,0.3631657805677911,-39.89352224577405
81,0.6,492.7528525936245,94.52260355266714,12.724413910628137,13.208681061727304,0.6110462268397565,0.5886435649783088,21.61650048972679,-12.724413910628137,18.47908890482216,5.731559394097384,5.731559394097384,5.731559394097384,0.0,36.814437635828185,5.731559394097384,42.545997029925566,0.0,0.0,36.814437635828185,1.0,0.1347144219012185,0.2374419841699094,-131.31562879693962
82,0.6,424.3133473385205,97.91754794098892,6.464835609421543,6.702866879793487,0.4330990759100369,0.4177189221512683,15.47652085313108,-6.464835609421543,10.556166090172129,5.9581750481961615,5.9581750481961615,5.9581750481961615,0.0,22.791790944674144,5.9581750481961615,28.7499659928703,0.0,0.0,22.791790944674144,1.0,0.2072411163781455,0.3433301161906934,-37.29079800838315
83,0.6,158.64639196685908,100.65210228748973,1.8497577833583008,2.101400111402514,0.2402343267674407,0.2114663044684672,8.747293276854553,0.3972443699066276,3.516121247307762,15.758426528694624,15.758426528694624,15.758426528694624,8.215347609326646,2.5630391345308072,7.543078919367979,10.106118053898786,8.215347609326646,0.5213304510045634,2.5630391345308072,0.4786695489954365,0.7463873743744734,0.5832756030387944,10.316082924369429
84,0.6,79.05650124377748,101.86214390661314,1.259201373373223,1.4984957527505562,0.1470513984721621,0.1235688006273735,10.190285630192308,-1.097622583829462,3.524360232295804,14.1064642445354,14.1064642445354,14.1064642445354,0.646315158175045,9.21586510726759,13.460149086360357,22.676014193627942,0.646315158175045,0.0458169493766247,9.21586510726759,0.9541830506233756,0.5935853175706124,0.7318783104291796,13.895033522992248
85,0.6,210.1675860805976,99.7898440583284,6.89148246607142,7.075786002486941,0.4450976939340638,0.433504200431913,15.89715269011288,-6.89148246607142,9.385679392400906,5.96077713044806,5.96077713044806,5.96077713044806,0.0,21.658219575857533,5.96077713044806,27.618996706305595,0.0,0.0,21.658219575857533,1.0,0.215821638773981,0.3550218747407931,-49.35433985097445
86,0.6,441.1130555298778,102.17572761327274,5.029756455204419,5.879492097910318,0.4431472008360024,0.3791011973300981,13.267582615479885,-4.12965082492415,9.675252762659284,9.588489455098962,9.588489455098962,9.588489455098962,3.6004225211210747,12.044711766903555,5.988066933977888,18.032778700881444,3.6004225211210747,0.3754942358732474,12.044711766903555,0.6245057641267527,0.3320656806865372,0.433583780452266,-28.380342119155607
87,0.6,456.5390375300012,104.90203349648894,11.355720069372886,11.86177639024011,0.5759888824303026,0.5514155971892374,20.59375927568436,-11.355720069372886,16.578588126710322,6.436780189948868,6.436780189948868,6.436780189948868,0.0,32.83182183491386,6.436780189948868,39.26860202486273,0.0,0.0,32.83182183491386,1.0,0.1639167135584162,0.2816639913302342,-76.11628837500402
88,0.6,337.9540950874492,108.45911611156428,5.142876893906261,5.425870873216452,0.3733669424649247,0.3538934608322163,14.532274435962352,-5.142876893906261,8.124977617462935,6.785470512820846,6.785470512820846,6.785470512820846,0.0,14.957746885396666,6.785470512820846,21.74321739821752,0.0,0.0,14.957746885396666,1.0,0.3120729737714489,0.4756945383524212,-30.79471764397913
89,0.6,149.0507598348285,112.15104866815994,1.632239738762575,2.2498608803078293,0.2115728285627144,0.1534928588007692,10.6339783590922,-1.0917275553723262,5.654444059542717,15.995573055787949,15.995573055787949,15.995573055787949,2.143339809582345,5.612381068194035,13.852233246205603,19.46461431439964,2.143339809582345,0.1339958125980853,5.612381068194035,0.8660041874019146,0.711662354180731,0.7812837028521501,5.25671453733935
90,0.6,55.39143746143304,114.06298379467732,2.19261522665934,2.2959629639338752,0.3141926557269042,0.3000499624222975,7.307500420791258,2.19261522665934,3.476743524292248,17.558576983733072,17.558576983733072,17.558576983733072,14.730966810270877,0.0,2.8276101734621952,2.8276101734621952,14.730966810270877,0.8389613135459781,0.0,0.1610386864540218,1.0,0.2774045143075413,17.540921813274736
91,0.6,251.25701861880964,111.7266216536368,7.276244896520917,7.528287901875932,0.451592590295185,0.4364735147314447,16.670530171797196,-7.276244896520917,15.300091728346398,6.773960324879217,6.773960324879217,6.773960324879217,0.0,23.484131276722948,6.773960324879217,30.258091601602167,0.0,0.0,23.484131276722948,1.0,0.2238726888023742,0.3658430992874689,-59.392874659053184
92,0.6,61.47883896613409,115.0116932005045,1.6347396942438035,1.8427475663722488,0.232712020644988,0.2064436737935688,7.9185749032854575,1.6347396942438035,3.564516919450305,21.18690521927529,21.18690521927529,21.18690521927529,11.99714180763421,0.0,9.189763411641078,9.189763411641078,11.99714180763421,0.566252677466057,0.0,0.4337473225339429,1.0,0.6050540645716522,17.095189012242454
93,0.6,29.949004652432706,111.46929815577,1.5657045341560625,1.774116733203392,0.2250833623521618,0.1986419689315164,7.882042966941455,1.562306964170054,3.2758084032357315,22.041653568213388,22.041653568213388,22.041653568213388,11.322455845322311,0.013590279944033,10.719197722891073,10.732788002835106,11.322455845322311,0.5136845024027872,0.013590279944033,0.4863154975972127,0.9987337605158656,0.6541193203645577,19.581718614315296
94,0.6,27.202682002851425,108.17365054389975,1.5184059112016353,1.7592243849226403,0.2233272602543911,0.1927562140503441,7.87733831919451,1.458806592475883,3.4383269162026124,25.567707047262964,25.567707047262964,25.567707047262964,11.908850014710072,0.2383972749030087,13.658857032552891,13.8972543074559,11.908850014710072,0.4657770050593927,0.2383972749030087,0.5342229949406073,0.9828457283986588,0.6922017183690813,25.567707047262964
95,0.6,109.70144943430716,105.14151911410208,0.7453802181672371,0.9334352244718362,0.0996912665577785,0.0796069144039969,9.36325975887608,-0.1319390667828732,1.9527927996114285,19.21633787637729,19.21633787637729,19.21633787637729,2.3301938669607,3.2385743281802144,16.886144009416597,20.12471833759681,2.3301938669607,0.1212610790854804,3.2385743281802144,0.8787389209145197,0.8390747997635356,0.8584489403423068,4.307511170714147
96,0.6,24.736749256459618,102.2274675305738,1.354662187249312,1.5376271329849271,0.1972617629351042,0.1737892402559099,7.794856489702876,1.3351380317687744,2.9323633202155035,21.7357072044417,21.7357072044417,21.7357072044417,10.759200876072343,0.0316002658012539,10.976506328369354,11.00810659417061,10.759200876072343,0.4950011874411751,0.0316002658012539,0.504998812558825,0.9971293641162604,0.6704476391100502,21.53000476527567
97,0.6,67.43491118146895,99.83949032234186,2.162226831542888,2.234617537426814,0.3251555553566438,0.3146221017431669,6.872456892135194,2.162226831542888,3.283761508038024,21.548793551165573,21.548793551165573,21.548793551165573,17.031019039193488,0.0,4.5177745119720845,4.5177745119720845,17.031019039193488,0.7903467541584146,0.0,0.2096532458415853,1.0,0.3466336267228786,21.548793551165573
98,0.6,83.34727315494173,97.4459021093844,2.015697101130792,2.086827751829113,0.3014046013489289,0.2911310627693187,6.923675824753724,2.015697101130792,3.1347362677599744,20.761762838057543,20.761762838057543,20.761762838057543,16.067927263240513,0.0,4.693835574817032,4.693835574817032,16.067927263240513,0.7739192181594063,0.0,0.2260807818405936,1.0,0.3687861113053268,20.761762838057543
99,0.6,9.835878517054748,94.87893652600172,2.019980982832444,2.1038179093772977,0.3086584526172428,0.2963584451383735,6.816006143807677,2.019980982832444,3.164437542512317,20.62366318499249,20.62366318499249,20.62366318499249,16.151455119414415,0.0,4.472208065578082,4.472208065578082,16.151455119414415,0.7831516144604014,0.0,0.2168483855395987,1.0,0.3564098668601834,20.62366318499249
100,0.6,3.180344160422551,92.14239922343523,1.3462901665376226,1.4757214995499692,0.2000334278419256,0.1824890651552635,7.377374449215274,1.3462901665376226,2.56403173552334,20.68861957866332,20.68861957866332,20.68861957866332,10.525877425674445,0.0,10.162742152988868,10.162742152988868,10.525877425674445,0.5087762083715842,0.0,0.4912237916284156,1.0,0.6588196813732424,20.68861957866332
101,0.6,73.69099851922216,89.39467381476936,3.71281176853652,4.742889384304202,0.389905920812028,0.30522476366489,12.164189182935564,-3.55284707806989,7.776888796211661,14.51519740347402,14.51519740347402,14.51519740347402,0.6398587618665177,19.60421727769251,13.8753386416075,33.47955591930001,0.6398587618665177,0.0440819882830788,19.60421727769251,0.9559180117169211,0.4144421352258368,0.5782023109189938,-34.20763850184733
102,0.6,94.1845582349757,87.00421386892342,1.2861956147797209,1.4435510951401227,0.1973656716012,0.1758516634264872,7.314094104758922,1.2399887704881711,2.70534569905238,18.15118779652672,18.15118779652672,18.15118779652672,9.16815160961749,0.1848273771661981,8.983036186909226,9.167863564075423,9.16815160961749,0.5050992647088277,0.1848273771661981,0.4949007352911723,0.979839645750134,0.6576389544670653,2.2237559911459
103,0.6,49.59091189995231,84.64596519433097,0.708734010450454,0.9104217534368384,0.1032688638434685,0.0803914842216267,8.816033405933705,-0.319209760305191,2.224731018626846,18.338359726066543,18.338359726066543,18.338359726066543,1.4945409137466488,4.107235225935312,16.843818812319896,20.951054038255208,1.4945409137466488,0.0814980694059717,4.107235225935312,0.9185019305940284,0.8039604490334578,0.8574227609176275,8.81528589596811
104,0.6,2.8516034940734314,82.5548529418246,1.4321105244989147,1.5592517479584131,0.2224669249196398,0.2043269952703131,7.008914914078353,1.4321105244989147,2.8852606870018933,19.398268912782186,19.398268912782186,19.398268912782186,11.456884195991318,0.0,7.941384716790869,7.941384716790869,11.456884195991318,0.5906137422624337,0.0,0.4093862577375663,1.0,0.5809425989362751,19.398268912782186
105,0.6,16.672550261176777,80.80959177230432,1.903791073660592,2.028766781761648,0.312941378722625,0.2936636230182358,6.482897180432765,1.903791073660592,3.307794236182704,17.207250675257363,17.207250675257363,17.207250675257363,13.904046150603383,0.0,3.303204524653977,3.303204524653977,13.904046150603383,0.8080341486857212,0.0,0.1919658513142787,1.0,0.3220995821358714,12.988395313120863
106,0.6,34.26353581859291,79.06433060278404,1.7544485702346504,1.8696366904260244,0.2842299183674016,0.2667185429400032,6.577902499374794,1.7544485702346504,3.11266590455923,17.402440823664904,17.402440823664904,17.402440823664904,13.333303722888177,0.0,4.069137100776727,4.069137100776727,13.333303722888177,0.7661743463455273,0.0,0.2338256536544727,1.0,0.3790254367979846,17.20459764833047
107,0.6,57.89302564365877,76.19750350890567,0.8522031585828661,1.0353895497520182,0.1395958643943005,0.1148978532673242,7.417050313377993,0.8027670557152052,2.388524934291077,13.68992660287596,13.68992660287596,13.68992660287596,5.4469443126990935,0.1977444114706432,8.242982290176867,8.44072670164751,5.4469443126990935,0.3978797308931376,0.1977444114706432,0.6021202691068623,0.9765725845107572,0.7449379985987142,9.612043462446646
108,0.6,99.11722515328972,73.3306764150274,0.7289107448483518,0.8781647918772651,0.1159832451457042,0.0962705797261113,7.571479749286793,0.535803919290161,2.0075144112140446,15.064378022591004,15.064378022591004,15.064378022591004,4.804212284121482,0.772427302232763,10.260165738469524,11.032593040702285,4.804212284121482,0.3189120902912113,0.772427302232763,0.6810879097087887,0.9299867855740654,0.7863108491468548,14.9513698526671
109,0.6,39.369000960700845,70.5295916163861,0.6049891389081697,0.7154976454911293,0.0858530651435858,0.0725930718027624,8.333979040753967,-0.3268324533655974,1.4929208654898023,12.51374128179206,12.51374128179206,12.51374128179206,1.017143043598071,3.4940339168505843,11.49659823819399,14.990632155044576,1.017143043598071,0.0812820898797109,3.4940339168505843,0.918717910120289,0.7669188409993243,0.8359832856833294,-5.997783241518643
110,0.6,59.97608253631011,67.81594269129307,0.6387547180175166,0.7969685400771088,0.107668731146853,0.0862943849657577,7.402042650526791,0.5186585124080574,1.6361435844786296,10.895559860974062,10.895559860974062,10.895559860974062,4.139555873464072,0.4803848224378368,6.75600398750999,7.236388809947828,4.139555873464072,0.3799305337480837,0.4803848224378368,0.6200694662519163,0.9336153936646612,0.745204402474904,10.82563330477402
111,0.6,69.72554188995454,65.12896527374826,1.0219404270158057,1.129344011968216,0.1278081114918151,0.1156532240396783,8.836246767017908,-0.9998858422847348,1.8222893015281096,8.949089449649684,8.949089449649684,8.949089449649684,0.0882183389242838,7.375331092165967,8.860871110725398,16.236202202891366,0.0882183389242838,0.0098578005528525,7.375331092165967,0.9901421994471472,0.5457477678583875,0.7036544371191658,4.739498469598503
112,0.6,42.420484980455214,62.8136933164119,1.256052884870711,1.2953900180037934,0.1437820681266963,0.1394158353493543,9.009398980562274,-1.256052884870711,2.063388272069876,8.641034861078639,8.641034861078639,8.641034861078639,0.0,9.375401845326891,8.641034861078639,18.01643670640553,0.0,0.0,9.375401845326891,1.0,0.4796195275398948,0.6483011593356561,7.78435692505459
113,0.6,76.17715620378098,60.47858163199172,1.0088752767805726,1.6054326069692562,0.1900646744098979,0.1194391780564895,8.446770089990222,-0.7757840648583126,4.694993310012388,5.456933768547424,5.456933768547424,5.456933768547424,0.841492370711934,3.354414539850148,4.6154413978354905,7.969855937685638,0.841492370711934,0.1542060809977413,3.354414539850148,0.8457939190022588,0.5791122742898369,0.6874973837853264,-4.690934301444254
114,0.6,94.33628275743166,59.24210066643771,5.712969296503802,5.951874696582688,0.445724275929005,0.4278331169422692,13.353265725043666,-5.712969296503802,8.756068058592984,6.408234488016645,6.408234488016645,6.408234488016645,0.0,37.113590101267626,6.408234488016645,43.521824589284265,0.0,0.0,37.113590101267626,1.0,0.1472418619506694,0.2566884400475281,-25.71138551962557
