day,reserve_quantile,future_arrivals_mwh_after_gate,reserved_future_arrivals_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
71,0.6,328.0087713582857,61.12263423393762,16.53093158853799,16.995375309761258,0.6873591337148348,0.6685752217352056,24.725612094378803,-16.53093158853799,26.044420447101274,4.3573576602067146,4.3573576602067146,4.3573576602067146,0.0,63.77695458817119,4.3573576602067146,68.13431224837791,0.0,0.0,63.77695458817119,1.0,0.06395247147020922,0.12021678258209657,-77.61250188952278
72,0.6,162.48869974101675,64.73789441745677,6.642922266248956,7.172229801849558,0.4802834682037266,0.4448387507353783,14.933326413823686,-6.642922266248956,11.60717238577558,4.502023262406851,4.502023262406851,4.502023262406851,0.0,19.370408426522637,4.502023262406851,23.87243168892949,0.0,0.0,19.370408426522637,1.0,0.18858670625056612,0.31732932104796757,-43.59445824150663
73,0.6,203.7378248336198,68.66826628503756,8.210325052027475,8.987748486764678,0.5407271977021539,0.4939553063978443,16.62159500198722,-8.210325052027475,17.271828391510233,4.7414713351680895,4.7414713351680895,4.7414713351680895,0.0,27.843233576439708,4.7414713351680895,32.5847049116078,0.0,0.0,27.843233576439708,1.0,0.14551217658807195,0.2540560974593609,-57.46360106454424
74,0.6,160.17925012770087,73.77706935359278,5.888083287296849,7.997102461780386,0.5739537067155335,0.4225889619827928,13.933357983771955,-5.349739285374314,16.0778324561931,11.305940023895111,11.305940023895111,11.305940023895111,2.1533760076901416,17.229310808673986,9.15256401620497,26.381874824878956,2.1533760076901416,0.19046412798396065,17.229310808673986,0.8095358720160394,0.34692621646335037,0.4857041488306235,-28.96992360922152
75,0.6,237.30233873432013,74.7276000014221,10.753147501008728,11.632482694555442,0.6016360207112568,0.5561565009381972,19.33475106893279,-10.753147501008728,21.34591585052286,5.204966883128011,5.204966883128011,5.204966883128011,0.0,33.416558616440525,5.204966883128011,38.621525499568534,0.0,0.0,33.416558616440525,1.0,0.13476854722339124,0.237526053313955,-86.42762875968268
76,0.6,195.90967958310017,75.73281091243817,5.959939647187406,7.716703172178017,0.5267212426696996,0.4068093261020074,14.650449890848748,-5.923760460425988,16.780360531918213,7.195590883904666,7.195590883904666,7.195590883904666,0.067674933888346,19.506442021749983,7.12791595001632,26.634357971766303,0.067674933888346,0.009405055815461036,19.506442021749983,0.9905949441845389,0.26762109143281215,0.42139679137123226,-32.32995499670384
77,0.6,72.32751824964555,78.99003868823172,1.896378593878513,2.402063413530665,0.23959061426094033,0.18915175578600554,10.02569913241491,-1.17627850893741,5.938852802561316,17.459106220834766,17.459106220834766,17.459106220834766,2.503541722417187,11.30925197646966,14.95556449841758,26.26481647488724,2.503541722417187,0.14339460970972237,11.30925197646966,0.8566053902902777,0.5694143917859524,0.6840907025883498,16.354343356294166
78,0.6,174.329502339925,75.88663964632322,1.3613666544687317,1.9234316353684648,0.20509223389051234,0.14516020386425588,9.378373812024892,-0.6820875655033143,5.558681376866977,9.932004333756858,9.932004333756858,9.932004333756858,2.605824271444636,3.3477181719750253,7.32618006231222,10.673898234287245,2.605824271444636,0.2623664049952103,3.3477181719750253,0.7376335950047895,0.6863640538354289,0.7110758714033477,-1.9401235601589875
79,0.6,248.51416590314136,77.07544782970214,7.468780875008815,8.422384964415546,0.5243652624913373,0.46499527871984964,16.062057437595204,-7.468780875008815,15.191058430692758,5.348217020389811,5.348217020389811,5.348217020389811,0.0,19.16131316245452,5.348217020389811,24.50953018284433,0.0,0.0,19.16131316245452,1.0,0.21820969151556174,0.35824652034099214,-103.09803854981531
80,0.6,339.19788791161284,79.13905567892994,7.160104979873706,8.112785795486708,0.5168802412687672,0.4561832251956795,15.695677930292995,-6.919506911054265,12.676471299592395,7.633813845374489,7.633813845374489,7.633813845374489,0.9223908033390589,20.644304949004038,6.711423042035431,27.355727991039466,0.9223908033390589,0.12082961702006366,20.644304949004038,0.8791703829799365,0.24533885715758683,0.38362451691498217,-39.663954174787904
81,0.6,434.1357234634043,82.84510858161894,12.676290574844302,13.19576910152814,0.6104489072039857,0.5864173334101276,21.61650048972679,-12.676290574844302,19.164991399736312,5.8175750229346335,5.8175750229346335,5.8175750229346335,0.0,36.59490243271229,5.8175750229346335,42.41247745564692,0.0,0.0,36.59490243271229,1.0,0.13716659275606793,0.2412427407379727,-130.9306421106689
82,0.6,332.0328999587178,85.47630110538245,6.447068134110323,6.743506126656253,0.4357249404210871,0.4165708944078349,15.476520853131081,-6.447068134110323,10.059769169401791,6.032423388673838,6.032423388673838,6.032423388673838,0.0,22.201843522816294,6.032423388673838,28.23426691149013,0.0,0.0,22.201843522816294,1.0,0.2136561012044163,0.352086725378609,-37.14865820589321
83,0.6,123.73993744793972,87.56490303879438,1.8320354970624797,2.087017295216893,0.23859006771147903,0.20944027358841033,8.747293276854553,0.39019494484824363,3.182019605584875,15.707166135993017,15.707166135993017,15.707166135993017,8.242215402866675,2.6081011140373316,7.464950733126342,10.073051847163672,8.242215402866675,0.5247423584563491,2.6081011140373316,0.4752576415436509,0.7410813372541403,0.5791223905091502,10.259687523902377
84,0.6,70.44572045166422,88.67163443331377,1.1784382047808402,1.4114660697263612,0.13851094276929748,0.11564329475606673,10.190285630192307,-1.1032233469175294,2.8822563466307756,13.965738963205073,13.965738963205073,13.965738963205073,0.30085943145324245,9.011134661876024,13.66487953175183,22.676014193627857,0.30085943145324245,0.02154267899793228,9.011134661876024,0.9784573210020676,0.6026138198304608,0.7458638495414683,13.85022741828762
85,0.6,192.4855412110204,87.00831398193,6.873441291826259,7.1263056356001595,0.44827559843671344,0.4323693321572703,15.897152690112879,-6.873441291826259,9.817285827513064,6.02669654749621,6.02669654749621,6.02669654749621,0.0,20.16892470956337,6.02669654749621,26.195621257059578,0.0,0.0,20.16892470956337,1.0,0.23006503599803146,0.37406971056837623,-49.21001045701318
86,0.6,411.0564994339705,88.85087416044524,5.047064822626474,5.8935454806710235,0.4442064279136096,0.3804057580721478,13.267582615479881,-4.14689562356155,9.73006576971266,9.547579410573979,9.547579410573979,9.547579410573979,3.6006767962596973,12.91678671856798,5.946902614314283,18.863689332882263,3.6006767962596973,0.3771298086583008,12.91678671856798,0.6228701913416993,0.31525660274461437,0.41862985197970015,-28.518300508254846
87,0.6,377.05989123901406,91.61264987229589,11.3556512031895,11.867244830078123,0.5762544211192233,0.5514122531575595,20.593759275684356,-11.3556512031895,16.791380490497797,6.462512833977462,6.462512833977462,6.462512833977462,0.0,32.47592556363253,6.462512833977462,38.93843839760999,0.0,0.0,32.47592556363253,1.0,0.16596743731700667,0.28468623051585784,-76.11573744553691
88,0.6,293.4638424842524,94.78535963567387,5.1411234549295015,5.417438007280205,0.3727866571163781,0.3537728025701881,14.532274435962353,-5.1411234549295015,7.955891422030605,6.769510509953323,6.769510509953323,6.769510509953323,0.0,18.776543942285052,6.769510509953323,25.546054452238373,0.0,0.0,18.776543942285052,1.0,0.2649924090082009,0.41896284455329563,-30.78069013216502
89,0.6,112.9138350951394,97.39841942696594,1.618624034547231,2.271646605370795,0.2136215185569289,0.15221246271987046,10.6339783590922,-1.1202476906080392,5.896738287828052,15.746826988791133,15.746826988791133,15.746826988791133,1.7688871065666087,7.3715868962215705,13.977939882224526,21.34952677844609,1.7688871065666087,0.11233292318673048,7.3715868962215705,0.8876670768132696,0.6547189559412754,0.7536018213504083,5.028553455453661
90,0.6,47.180977993700694,98.6899068557729,2.1770910231266245,2.28407056056666,0.3125652314802522,0.2979255419448732,7.307500420791258,2.1770910231266245,3.3788532464813006,17.484184554010135,17.484184554010135,17.484184554010135,14.5116092987401,0.0,2.972575255270038,2.972575255270038,14.5116092987401,0.829984907440922,0.0,0.17001509255907818,1.0,0.2906203409517019,17.41672818501297
91,0.6,231.9905863215566,96.80499652829585,7.273906977885252,7.55334902165558,0.4530959089971929,0.43633327212298706,16.670530171797196,-7.273906977885252,15.660217413260028,6.765639877287642,6.765639877287642,6.765639877287642,0.0,25.238529737937505,6.765639877287642,32.00416961522515,0.0,0.0,25.238529737937505,1.0,0.21139870081394221,0.3490158948856439,-59.37417130996782
92,0.6,58.189056223929995,99.51355196099021,1.6171484457300376,1.7861979885457706,0.22557063743940442,0.2042221568250967,7.918574903285457,1.6171484457300376,3.444019578832239,21.031884968374587,21.031884968374587,21.031884968374587,12.033391258043581,0.0,8.998493710331005,8.998493710331005,12.033391258043581,0.5721499179050312,0.0,0.42785008209496866,1.0,0.5992927233189901,16.95445902413233
93,0.6,27.652451951408135,96.48805377059195,1.55975962170494,1.7318383478667574,0.21971947566517508,0.19788773396019543,7.882042966941455,1.55975962170494,3.2371661194799746,22.00303958318179,22.00303958318179,22.00303958318179,11.035497762386974,0.0,10.967541820794814,10.967541820794814,11.035497762386974,0.5015442398613895,0.0,0.4984557601386105,1.0,0.6652925944140015,19.56133987459436
94,0.6,15.479490571016491,93.76392925723113,1.5342497136918714,1.76271169521663,0.22376996185646558,0.19476752825931118,7.877338319194509,1.459714919776628,3.2844530820151867,25.57497366566892,25.57497366566892,25.57497366566892,11.975858533873996,0.29813917566097325,13.599115131794921,13.897254307455896,11.975858533873996,0.46826474546677754,0.29813917566097325,0.5317352545332223,0.9785469007715414,0.6890472532259418,25.57497366566892
95,0.6,91.35879467422966,91.38638571527534,0.6291379730205764,0.7599637119013442,0.08116443754333763,0.06719219472942349,9.36325975887608,-0.13630553596887957,1.610522275222344,19.140027081997452,19.140027081997452,19.140027081997452,1.9306902881035701,2.6742675906460183,17.209336793893883,19.883604384539897,1.9306902881035701,0.10087186814482205,2.6742675906460183,0.8991281318551779,0.865503882549316,0.8819956599195972,4.272579417226095
96,0.6,20.524717054366864,89.05745110398618,1.326529758846668,1.5347085927240531,0.19688734420594228,0.17018013873623383,7.794856489702876,1.326529758846668,2.7974656360919763,21.59232427905197,21.59232427905197,21.59232427905197,10.499800995261548,0.0,11.09252328379042,11.09252328379042,10.499800995261548,0.4862746992665373,0.0,0.5137253007334627,1.0,0.6787563113129463,21.461138581898844
97,0.6,65.97517136820716,86.97669245098012,2.1669093788525995,2.251016148202864,0.3275416904802875,0.3153034515694671,6.872456892135194,2.1669093788525995,3.508948530753721,21.586253929643263,21.586253929643263,21.586253929643263,17.022577507245387,0.0,4.563676422397878,4.563676422397878,17.022577507245387,0.7885841407558529,0.0,0.2114158592441471,1.0,0.3490392793372513,21.586253929643263
98,0.6,82.54024624414453,84.88992555572469,2.0336704686723213,2.1040286396091092,0.30388895911139074,0.2937269912900145,6.923675824753724,2.0336704686723213,2.9943681809006755,20.905549778389783,20.905549778389783,20.905549778389783,16.26936374937857,0.0,4.636186029011209,4.636186029011209,16.26936374937857,0.7782318055178021,0.0,0.22176819448219762,1.0,0.36302826589160975,20.905549778389783
99,0.6,8.360110215875913,82.51025911521567,2.0414442766515637,2.12742457338466,0.31212186851055285,0.2995073997264821,6.816006143807677,2.0414442766515637,3.1437365342781716,20.79536953554545,20.79536953554545,20.79536953554545,16.33155421321251,0.0,4.463815322332943,4.463815322332943,16.33155421321251,0.7853457081056936,0.0,0.21465429189430654,1.0,0.3534409639462826,20.79536953554545
100,0.6,2.9463315356831554,79.83310942568845,1.3599744069144757,1.4770078406836564,0.20020779084092236,0.18434395817595176,7.377374449215274,1.3599744069144757,2.3738909849802763,20.79809350167814,20.79809350167814,20.79809350167814,10.622256149746208,0.0,10.175837351931932,10.175837351931932,10.622256149746208,0.5107322047998837,0.0,0.48926779520011643,1.0,0.6570581822517318,20.79809350167814
101,0.6,63.056221045007575,77.14210456638565,4.192207925735808,5.287404253370723,0.4346696827757428,0.34463521264671004,12.164189182935562,-3.54695283909266,12.115304702823021,15.423838226316056,15.423838226316056,15.423838226316056,1.790767531379853,24.38880663921899,13.633070694936201,38.02187733415519,1.790767531379853,0.11610388446142134,24.38880663921899,0.8838961155385786,0.3585585891806969,0.510165148018686,-34.16048459002946
102,0.6,83.94683808303404,75.02243875803751,1.2506329114622874,1.4240284071978488,0.19469648418541724,0.1709894477087138,7.314094104758921,1.2449866896017574,2.669512097485015,18.122565270974718,18.122565270974718,18.122565270974718,8.924352022534315,0.022584887442120838,9.198213248440403,9.220798135882525,8.924352022534315,0.49244419259052946,0.022584887442120838,0.5075558074094706,0.9975506580765245,0.6727931097264832,0.13194706426719716
103,0.6,28.406837964744774,72.9038662158587,0.7263172612003111,1.0205030917291,0.11575535671657526,0.08238594703049301,8.816033405933705,-0.31510816105524786,2.7951787275912006,18.358636755732007,18.358636755732007,18.358636755732007,1.4729745508128855,4.165701689022236,16.88566220491912,21.05136389394136,1.4729745508128855,0.08023332943569393,4.165701689022236,0.919766670564306,0.8021172542544315,0.8569227062450744,4.311142157254844
104,0.6,1.8352705795884143,71.00256071236888,1.4266012298287665,1.566650554180247,0.22352255283245304,0.20354095424432173,7.008914914078354,1.4266012298287665,2.9125163648109034,19.354194555421,19.354194555421,19.354194555421,11.412809838630132,0.0,7.941384716790867,7.941384716790867,11.412809838630132,0.589681467030281,0.0,0.410318532969719,1.0,0.5818806508990674,19.354194555421
105,0.6,16.424702633003044,69.31827044692838,1.8799563110139044,2.006343293330156,0.30948251028658497,0.2899870626805789,6.482897180432765,1.8799563110139044,3.297441809122147,17.0621370313143,17.0621370313143,17.0621370313143,13.7923439012784,0.0,3.2697931300358976,3.2697931300358976,13.7923439012784,0.808359695855518,0.0,0.19164030414448174,1.0,0.3216411923597477,12.753180686446665
106,0.6,33.34422781046531,67.63398018148791,1.7122883396114252,1.822941981252338,0.27713119515310575,0.2603091699480453,6.577902499374794,1.7122883396114252,3.0062337012712312,17.06008760230325,17.06008760230325,17.06008760230325,12.93022701983816,0.0,4.129860582465087,4.129860582465087,12.93022701983816,0.75792266260652,0.0,0.2420773373934799,1.0,0.38979430685287797,16.867315803344667
107,0.6,57.785986506244114,65.36804966284562,0.8435052244476806,1.022693484585441,0.13788412392738233,0.11372515876375631,7.417050313377992,0.7831617362076022,2.509573389169833,13.670960910485203,13.670960910485203,13.670960910485203,5.907039209205953,0.21929717813837613,7.76392170127925,7.983218879417626,5.907039209205953,0.43208661394645914,0.21929717813837613,0.5679133860535409,0.9725302310445516,0.7170829628836375,9.455200906385805
108,0.6,91.90643030428573,63.10321241037272,0.7275325599163942,0.9034494995449417,0.1193227122650686,0.09608855653149244,7.571479749286793,0.5387535108981789,2.117728749357415,15.18895023828135,15.18895023828135,15.18895023828135,4.764402306521497,0.7551161960728616,10.424547931759854,11.179664127832716,4.764402306521497,0.3136755491181723,0.7551161960728616,0.6863244508818277,0.9324562717235004,0.7906784776037601,14.974966585531241
109,0.6,37.79761041842889,60.7650221971123,0.7313931137644503,0.9213340238016442,0.11055151678402733,0.08776037354880147,8.333979040753967,-0.31690053708299576,2.649351152599703,12.605099513819708,12.605099513819708,12.605099513819708,1.590075885280471,3.9545569896602633,11.015023628539236,14.969580618199501,1.590075885280471,0.12614544482867254,3.9545569896602633,0.8738545551713274,0.7358271356745659,0.7989230392376371,-5.918327911257832
110,0.6,56.60093819732893,58.37344891577169,0.5919511841225199,0.7492406590108182,0.1012207973372723,0.07997132846571639,7.4020426505267904,0.5189177317854865,1.6552440962272525,10.827707059793477,10.827707059793477,10.827707059793477,4.443475663632025,0.29213380934813404,6.384231396161451,6.676365205509585,4.443475663632025,0.4103801145610951,0.29213380934813404,0.5896198854389049,0.9562435845919491,0.7294567000636084,10.827707059793477
111,0.6,63.120895717181355,56.00244590851182,1.2142460853205,1.3626634802098532,0.15421292729127012,0.13741649790189014,8.836246767017908,-1.008693650558677,2.607728232256581,9.20624590677802,9.20624590677802,9.20624590677802,0.7827929219997847,8.373730130109859,8.423452984778235,16.797183114888096,0.7827929219997847,0.08502846110415756,8.373730130109859,0.9149715388958424,0.5014800950352295,0.6478724769536967,4.666763340114306
112,0.6,32.05654048053079,53.9677099548856,1.2777220429373697,1.4519509172726046,0.16115957572810133,0.1418210077824334,9.009398980562274,-1.2543774942351211,2.73258985941864,8.287857994649627,8.287857994649627,8.287857994649627,0.09337819480899356,9.742683495966194,8.194479799840636,17.937163295806826,0.09337819480899356,0.011266867128910209,9.742683495966194,0.98873313287109,0.4568436861895694,0.6249359883511468,7.7977600501392965
113,0.6,72.13608856322715,51.91045137753843,1.03185796544185,1.6080735868654634,0.19037733592051925,0.1221600628937024,8.446770089990224,-0.7639825199870083,4.603376586104183,5.557568270347804,5.557568270347804,5.557568270347804,0.8329782427642125,3.672971984412349,4.7245900275835915,8.39756201199594,0.8329782427642125,0.1498817832267642,3.672971984412349,0.8501182167732357,0.5626144851130008,0.6771115614106762,-4.5965219424738075
114,0.6,87.365890382142,50.90116689328208,5.705210373176675,5.982873210179588,0.4480456940925605,0.42725206632237656,13.353265725043666,-5.705210373176675,10.97662488045885,6.352941091156014,6.352941091156014,6.352941091156014,0.0,37.05751915334145,6.352941091156014,43.41046024449747,0.0,0.0,37.05751915334145,1.0,0.14634585893295812,0.25532583869440556,-25.649314133008545
