day,reserve_quantile,future_arrivals_mwh_after_gate,reserved_future_arrivals_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
95,0.6,109.70144943430714,104.93663722047117,0.6291379730205762,0.7599637119013439,0.08116443754333762,0.06719219472942346,9.36325975887608,-0.13630553596887968,1.610522275222344,19.140027081997452,19.140027081997452,19.140027081997452,1.9306902881035688,2.6742675906460174,17.209336793893883,19.883604384539897,1.9306902881035688,0.10087186814482198,2.6742675906460174,0.8991281318551779,0.865503882549316,0.8819956599195972,4.272579417226096
96,0.6,24.73674925645961,102.08789359385523,1.3265297588466682,1.5347085927240531,0.19688734420594228,0.17018013873623386,7.794856489702876,1.3265297588466682,2.797465636091978,21.59232427905197,21.59232427905197,21.59232427905197,10.499800995261548,0.0,11.09252328379042,11.09252328379042,10.499800995261548,0.4862746992665373,0.0,0.5137253007334627,1.0,0.6787563113129463,21.461138581898844
97,0.6,67.43491118146893,99.86157089982588,2.1669093788525995,2.2510161482028646,0.32754169048028753,0.3153034515694671,6.872456892135194,2.1669093788525995,3.508948530753721,21.586253929643263,21.586253929643263,21.586253929643263,17.022577507245387,0.0,4.563676422397878,4.563676422397878,17.022577507245387,0.7885841407558529,0.0,0.2114158592441471,1.0,0.3490392793372513,21.586253929643263
98,0.6,83.3472731549417,97.62923996354716,2.0336704686723217,2.1040286396091097,0.30388895911139086,0.29372699129001456,6.923675824753724,2.0336704686723217,2.9943681809006772,20.905549778389783,20.905549778389783,20.905549778389783,16.269363749378574,0.0,4.636186029011209,4.636186029011209,16.269363749378574,0.7782318055178024,0.0,0.22176819448219762,1.0,0.36302826589160975,20.905549778389783
99,0.6,9.835878517054748,95.06819341610026,2.0414442766515632,2.1274245733846597,0.3121218685105528,0.29950739972648205,6.816006143807677,2.0414442766515632,3.1437365342781733,20.795369535545447,20.795369535545447,20.795369535545447,16.331554213212506,0.0,4.463815322332943,4.463815322332943,16.331554213212506,0.7853457081056935,0.0,0.21465429189430657,1.0,0.35344096394628266,20.795369535545447
100,0.6,3.1803441604225497,92.17384755372058,1.3599744069144752,1.477007840683656,0.2002077908409223,0.1843439581759517,7.377374449215274,1.3599744069144752,2.3738909849802745,20.79809350167814,20.79809350167814,20.79809350167814,10.622256149746203,0.0,10.175837351931932,10.175837351931932,10.622256149746203,0.5107322047998833,0.0,0.48926779520011643,1.0,0.6570581822517318,20.79809350167814
101,0.6,73.69099851922215,89.2656465215653,4.192207925735808,5.287404253370723,0.4346696827757428,0.34463521264671004,12.164189182935562,-3.54695283909266,12.115304702823023,15.423838226316054,15.423838226316054,15.423838226316054,1.790767531379853,24.388806639218995,13.6330706949362,38.02187733415519,1.790767531379853,0.11610388446142134,24.388806639218995,0.8838961155385786,0.35855858918069683,0.510165148018686,-34.16048459002946
102,0.6,94.18455823497568,86.85607880239463,1.2506329114622874,1.4240284071978486,0.1946964841854172,0.1709894477087138,7.314094104758921,1.2449866896017572,2.669512097485015,18.122565270974718,18.122565270974718,18.122565270974718,8.924352022534311,0.022584887442120394,9.198213248440405,9.220798135882525,8.924352022534311,0.49244419259052924,0.022584887442120394,0.5075558074094706,0.9975506580765247,0.6727931097264832,0.13194706426719627
103,0.6,49.59091189995229,84.4476043493933,0.7263172612003117,1.0205030917291005,0.11575535671657532,0.08238594703049308,8.816033405933705,-0.315108161055248,2.7951787275912015,18.358636755732007,18.358636755732007,18.358636755732007,1.472974550812886,4.165701689022239,16.88566220491912,21.05136389394136,1.472974550812886,0.08023332943569396,4.165701689022239,0.919766670564306,0.8021172542544315,0.8569227062450744,4.311142157254842
104,0.6,2.851603494073431,82.31867456708818,1.4266012298287665,1.5666505541802467,0.223522552832453,0.20354095424432173,7.008914914078354,1.4266012298287665,2.9125163648109034,19.354194555421,19.354194555421,19.354194555421,11.412809838630132,0.0,7.941384716790867,7.941384716790867,11.412809838630132,0.589681467030281,0.0,0.410318532969719,1.0,0.5818806508990674,19.354194555421
105,0.6,16.672550261176774,80.46903765483961,1.8799563110139046,2.006343293330156,0.30948251028658497,0.28998706268057894,6.482897180432765,1.8799563110139046,3.297441809122147,17.0621370313143,17.0621370313143,17.0621370313143,13.792343901278404,0.0,3.2697931300358976,3.2697931300358976,13.792343901278404,0.8083596958555183,0.0,0.19164030414448174,1.0,0.3216411923597477,12.753180686446665
106,0.6,34.263535818592906,78.61940074259104,1.7122883396114252,1.8229419812523382,0.27713119515310575,0.2603091699480453,6.577902499374794,1.7122883396114252,3.006233701271235,17.06008760230325,17.06008760230325,17.06008760230325,12.930227019838162,0.0,4.129860582465087,4.129860582465087,12.930227019838162,0.7579226626065201,0.0,0.2420773373934799,1.0,0.38979430685287797,16.86731580334467
107,0.6,57.89302564365876,75.87734285215794,0.8435052244476803,1.022693484585441,0.13788412392738233,0.11372515876375627,7.417050313377992,0.7831617362076023,2.509573389169831,13.670960910485205,13.670960910485205,13.670960910485205,5.907039209205951,0.21929717813837524,7.7639217012792505,7.983218879417626,5.907039209205951,0.4320866139464589,0.21929717813837524,0.5679133860535409,0.9725302310445517,0.7170829628836374,9.455200906385805
108,0.6,99.11722515328971,73.13637822789423,0.7275325599163943,0.9034494995449419,0.11932271226506863,0.09608855653149245,7.571479749286793,0.5387535108981788,2.117728749357415,15.18895023828135,15.18895023828135,15.18895023828135,4.764402306521497,0.7551161960728623,10.424547931759854,11.179664127832716,4.764402306521497,0.3136755491181723,0.7551161960728623,0.6863244508818277,0.9324562717235004,0.7906784776037601,14.974966585531241
109,0.6,39.36900096070084,70.36146763877082,0.7313931137644504,0.9213340238016444,0.11055151678402736,0.08776037354880148,8.333979040753967,-0.3169005370829956,2.6493511525997047,12.60509951381971,12.60509951381971,12.60509951381971,1.5900758852804724,3.954556989660263,11.015023628539236,14.969580618199501,1.5900758852804724,0.12614544482867263,3.954556989660263,0.8738545551713273,0.7358271356745659,0.7989230392376371,-5.9183279112578315
110,0.6,59.976082536310095,67.5672694523771,0.59195118412252,0.7492406590108183,0.10122079733727232,0.0799713284657164,7.4020426505267904,0.5189177317854868,1.6552440962272525,10.827707059793479,10.827707059793479,10.827707059793479,4.443475663632027,0.2921338093481327,6.384231396161452,6.676365205509585,4.443475663632027,0.4103801145610952,0.2921338093481327,0.5896198854389049,0.9562435845919494,0.7294567000636084,10.827707059793479
111,0.6,69.72554188995453,64.80211737801824,1.2142460853204997,1.3626634802098532,0.15421292729127012,0.13741649790189012,8.836246767017908,-1.0086936505586768,2.607728232256581,9.20624590677802,9.20624590677802,9.20624590677802,0.782792921999784,8.373730130109859,8.423452984778237,16.797183114888096,0.782792921999784,0.08502846110415749,8.373730130109859,0.9149715388958425,0.5014800950352296,0.6478724769536969,4.666763340114306
112,0.6,42.420484980455214,62.5908071175741,1.27772204293737,1.4519509172726046,0.16115957572810133,0.14182100778243342,9.009398980562274,-1.2543774942351213,2.7325898594186384,8.287857994649627,8.287857994649627,8.287857994649627,0.09337819480899356,9.742683495966194,8.194479799840634,17.937163295806826,0.09337819480899356,0.011266867128910209,9.742683495966194,0.9887331328710898,0.4568436861895693,0.6249359883511466,7.797760050139297
113,0.6,76.17715620378098,60.37767788025151,1.03185796544185,1.6080735868654634,0.19037733592051925,0.1221600628937024,8.446770089990224,-0.7639825199870084,4.603376586104183,5.557568270347803,5.557568270347803,5.557568270347803,0.8329782427642121,3.67297198441235,4.7245900275835915,8.39756201199594,0.8329782427642121,0.14988178322676418,3.67297198441235,0.850118216773236,0.5626144851130008,0.6771115614106762,-4.596521942473808
114,0.6,94.33628275743163,59.180848529585354,5.705210373176675,5.982873210179588,0.4480456940925605,0.42725206632237656,13.353265725043666,-5.705210373176675,10.97662488045885,6.352941091156012,6.352941091156012,6.352941091156012,0.0,37.05751915334146,6.352941091156012,43.41046024449747,0.0,0.0,37.05751915334146,1.0,0.1463458589329581,0.2553258386944055,-25.64931413300855
