day,reserve_quantile,future_arrivals_mwh_after_gate,reserved_future_arrivals_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
76,0.55,207.2476354805759,56.73377974119299,13.849749690251148,30.927365210329047,1.6410726107658125,0.7348975487586205,18.845823766382086,-10.825894732459187,116.50966515974193,4.432880907976655,4.432880907976655,4.432880907976655,0.3688684677613221,98.70257769084134,4.064012440215333,102.76659013105666,0.3688684677613221,0.08321190562497843,98.70257769084134,0.9167880943750216,0.039546047358704414,0.07582150174482764,-37.61467045156304
77,0.55,23.296861231275198,58.223245999961826,3.355833327917164,9.51108292801576,1.1944629617556632,0.42144713134769735,7.962643658733494,0.0643688801795671,52.663431163801555,13.19961764058669,13.19961764058669,13.19961764058669,10.664326161669122,13.165857790950389,2.5352914789175687,15.701149269867958,10.664326161669122,0.8079269000094399,13.165857790950389,0.19207309999056013,0.1614717136523911,0.17544804169196251,12.532699684882823
78,0.55,176.14063367576188,56.755389943408225,5.767912790591911,17.71464414158058,1.6438685395545176,0.5352458846798007,10.776192691406568,-2.7768365468677167,98.17460123934488,6.344580975156595,6.344580975156595,6.344580975156595,2.3140367937425728,34.17899734983851,4.030544181414022,38.20954153125253,2.3140367937425728,0.36472649695915627,34.17899734983851,0.6352735030408437,0.10548527985129945,0.18092800192997752,-2.9663037370339036
79,0.55,209.7449857480866,57.914571520710695,12.608977181394152,26.899967798081892,1.5262318282777858,0.7153994547772021,17.625086372648948,-9.643089009109971,116.47931600930772,4.056455524359459,4.056455524359459,4.056455524359459,0.06402930518439831,89.0082647620165,3.992426219175061,93.00069098119155,0.06402930518439831,0.015784545103451852,89.0082647620165,0.9842154548965483,0.04292899522630954,0.08226959812684626,-53.87292899313548
80,0.55,332.9483170168634,59.495508124459015,12.849599796854257,31.387539166535937,1.7688165827093059,0.7241276571973566,17.744937193238812,-9.725999037746732,116.47220760654355,6.315130810963104,6.315130810963104,6.315130810963104,2.658028603456569,90.30239533840395,3.6571022075065343,93.9594975459105,2.658028603456569,0.4208984236466196,90.30239533840395,0.5791015763533803,0.03892211328311543,0.07294172548794789,-37.14212084073825
81,0.55,397.4570672029581,61.33452551807095,21.35360993449813,42.20269302405647,1.6018278259665895,0.8104887183009437,26.346585032377085,-18.313220912397192,116.46881162080325,4.105356871435482,4.105356871435482,4.105356871435482,0.0,158.6673233875813,4.105356871435482,162.77268025901674,0.0,0.0,158.6673233875813,1.0,0.02522141224745279,0.049201883507609026,-82.3745046910659
82,0.55,295.10448011022044,64.51419586631172,16.373152673825857,35.53203401360461,1.666903429093871,0.7681086966940306,21.316192284108403,-13.189682324902348,116.4552361536802,4.278198277954457,4.278198277954457,4.278198277954457,0.0,118.25133999491283,4.278198277954457,122.5295382728673,0.0,0.0,118.25133999491283,1.0,0.03491564840819949,0.06747535117843302,-40.153703629693254
83,0.55,120.40197265038529,67.14604596742709,7.825940853296974,23.55300931964011,1.864334743455933,0.6194611157762517,12.633465852800501,-4.413418753182759,116.36929398210515,10.835478633138639,10.835478633138639,10.835478633138639,6.7251902366535585,48.95743842591893,4.110288396485082,53.06772682240401,6.7251902366535585,0.6206638824505272,48.95743842591893,0.379336117549473,0.07745363599689387,0.12864107104438138,4.112186461011438
84,0.55,55.92026438957317,68.90283713808711,3.8772920786037193,9.073705444916982,1.0334602878129373,0.4416087134207477,8.77992657474941,-0.5702346535720939,49.35092024503943,8.292268961984947,8.292268961984947,8.292268961984947,3.8429632926929513,17.790106928703253,4.449305669291995,22.239412597995248,3.8429632926929513,0.4634392963265689,17.790106928703253,0.5365607036734311,0.20006399223390792,0.29145500293203513,7.1366623460930425
85,0.55,185.60335790236118,66.45497417040026,12.224809302744546,25.65772226385963,1.4927867781900426,0.7112491711213392,17.187801123860982,-9.091678368069967,116.29277411705576,4.236458307629793,4.236458307629793,4.236458307629793,0.0,85.26595068325805,4.236458307629793,89.50240899088786,0.0,0.0,85.26595068325805,1.0,0.047333455662194546,0.09038851075805109,-42.684951095845825
86,0.55,332.1963838689388,69.14021428110823,13.863403708011038,33.085058761577365,1.7841737459378497,0.7476100043653504,18.543630538732216,-10.308351210541272,115.87191485928416,7.181669320065113,7.181669320065113,7.181669320065113,3.5196446844166167,96.68701967420924,3.6620246356484962,100.34904430985773,3.5196446844166167,0.49008726628263993,96.68701967420924,0.50991273371736,0.03649287007000185,0.06811123095958799,-33.947891220157274
87,0.55,394.39694911186467,72.02922201207004,21.229385093952953,41.32653432947647,1.5847536551735129,0.814085820903972,26.077576281060338,-17.755693224484098,115.65549846352349,4.680296974734542,4.680296974734542,4.680296974734542,0.0,155.9403132737482,4.680296974734542,160.6206102484827,0.0,0.0,155.9403132737482,1.0,0.029138831981114045,0.05662760178822749,-80.01590828605133
88,0.55,292.28562747389867,74.71373461335355,17.669467652740313,37.82939564789986,1.6822635776263408,0.7857567206443601,22.48719888549023,-14.101905701350123,115.64227615631505,4.812097667560074,4.812097667560074,4.812097667560074,0.0,127.08549341636174,4.812097667560074,131.8975910839218,0.0,0.0,127.08549341636174,1.0,0.03648359024615018,0.07039878024018854,-35.63999197262633
89,0.55,119.40731672119782,77.16839096516057,9.650119273966773,28.411680957257722,1.979855213157437,0.6724642227574226,14.35038318380226,-5.882590695806105,115.53402840452434,10.164214490319253,10.164214490319253,10.164214490319253,5.4919888989926795,62.13083987909151,4.672225591326574,66.80306547041809,5.4919888989926795,0.5403259547723475,62.13083987909151,0.45967404522765254,0.06994028729707832,0.12140809948617065,3.1464645343703235
90,0.55,51.0161110247637,77.72772563814651,4.448009945376274,11.508410339209439,1.2476556456511765,0.48221992062220065,9.224027783085107,-0.7718237737261584,63.4494935208815,10.244030539422301,10.244030539422301,10.244030539422301,5.331143151151183,20.87933487640973,4.91288738827112,25.792222264680852,5.331143151151183,0.5204146093312825,20.87933487640973,0.47958539066871775,0.19047941421467549,0.27266360989185473,9.15762870854154
91,0.55,201.02426847426,76.80985171858596,14.910456902944295,32.10901733736411,1.6283449660030527,0.7561541726305584,19.71880529478906,-11.321463971867178,115.64854827640114,4.822758859066627,4.822758859066627,4.822758859066627,0.0,104.92768349924589,4.822758859066627,109.75044235831251,0.0,0.0,104.92768349924589,1.0,0.043942955995760966,0.08418650797609176,-43.100971850203734
92,0.55,18.26527944612031,77.64669521466593,3.8537291710907544,10.208770067034498,1.1978415776257163,0.45217562935889694,8.522637932863926,-0.05731676966123744,56.25930455679311,13.387372917431886,13.387372917431886,13.387372917431886,8.850453217528452,15.644183763007966,4.536919699903435,20.181103462911402,8.850453217528452,0.661104555174089,15.644183763007966,0.33889544482591116,0.22481028890423824,0.27030834813581955,13.334189330789409
93,0.55,8.762401280651702,75.7106344207186,4.655831672090883,14.662364086995343,1.6290871757148802,0.5172941842316996,9.000355724095101,-0.5928101985963402,81.94335363169795,16.009551811218742,16.009551811218742,16.009551811218742,13.001273501206832,20.994567482748895,3.008278310011911,24.00284579276081,13.001273501206832,0.8120947828218495,20.994567482748895,0.18790521717815054,0.125330068608748,0.1503673106413755,16.009551811218742
94,0.55,4.507497747799978,73.79884630771232,2.9316285675696863,5.005594455089574,0.7161272149581632,0.41941452113661093,6.98981179675179,1.3564391173624655,25.20303120331553,17.64855506681387,17.64855506681387,17.64855506681387,16.03081849362843,6.300757800828882,1.6177365731854376,7.91849437401432,16.03081849362843,0.9083360327765636,6.300757800828882,0.09166396722343632,0.20429850635422225,0.1265485543749967,17.64855506681387
95,0.55,15.501902042517212,71.260245963128,3.9346765620120734,11.678571867041995,1.346020813980112,0.4534935100835575,8.676367962326733,-0.43513479942294697,64.99975829725588,12.422399749494321,12.422399749494321,12.422399749494321,8.490701496620547,17.479245445740084,3.9316982528737734,21.410943698613856,8.490701496620547,0.68349929706345,17.479245445740084,0.31650070293654986,0.18363031112581513,0.23241559078569982,12.34767958737052
96,0.55,8.49897037495227,68.47729780512518,3.4814604710517063,9.368756519792328,1.1678445559033257,0.43397484491362226,8.022263299027507,0.0972590381052384,51.76151213592454,13.924532900781587,13.924532900781587,13.924532900781587,11.28323224034741,13.536805731785872,2.6413006604341787,16.17810639222005,11.28323224034741,0.8103131588503109,13.536805731785872,0.18968684114968926,0.1632638948217304,0.1754863176431335,13.924532900781587
97,0.55,5.222358844778805,65.67599380739311,2.5502755080421844,5.344960968146683,0.7395650327778455,0.35287340748378576,7.227168310095363,0.777910525992128,28.3578397128009,13.718352536150164,13.718352536150164,13.718352536150164,10.99046598358748,7.089459928200225,2.727886552562681,9.817346480762907,10.99046598358748,0.8011505721715312,7.089459928200225,0.1988494278284686,0.27786393786834107,0.23180841585392345,13.718352536150164
98,0.55,6.042362181220979,62.89909315977049,2.0792411655825833,3.167432578584956,0.46444490327045695,0.304881931364227,6.81982417350479,1.0869757322855915,14.91151010514321,12.50117867730447,12.50117867730447,12.50117867730447,9.911647022454117,3.9690617331879667,2.5895316548503517,6.558593388038319,9.911647022454117,0.7928569999922029,3.9690617331879667,0.20714300000779703,0.394830339623308,0.2717274525605697,12.50117867730447
99,0.55,4.676947832853712,60.16729668382051,2.0056700850491307,3.153602818407892,0.46705480555910733,0.2970437006589389,6.752104423018923,1.0581595732336142,15.103758662184582,12.417878141891833,12.417878141891833,12.417878141891833,10.191084805002516,3.790042047262066,2.226793336889317,6.016835384151383,10.191084805002516,0.8206784354424281,3.790042047262066,0.17932156455757187,0.37009377766172424,0.24158697489315104,12.417878141891833
100,0.55,1.9013575327723768,57.56849034328889,2.59029734143851,5.723117585572562,0.8111025818332197,0.36710705833703555,7.0559725905907165,0.6586549944268514,30.906277552186538,13.310946649152566,13.310946649152566,13.310946649152566,12.589735312473476,7.726569388046634,0.7212113366790922,8.447780724725726,12.589735312473476,0.9458181783994299,7.726569388046634,0.05418182160057022,0.08537287604639002,0.0662916837264038,13.310946649152566
101,0.55,1.4601156886605042,54.953702810294914,3.634228151460261,12.13612378470292,1.4733085779979607,0.44119025192351746,8.23732649489788,-0.6184573378658285,68.04296782921743,12.4252981893451,12.4252981893451,12.4252981893451,11.537428187466418,17.010741957304358,0.8878700018786829,17.898611959183043,11.537428187466418,0.9285433646461664,17.010741957304358,0.0714566353538337,0.04960552270217542,0.058559070880361275,12.4252981893451
102,0.55,14.348508523511423,52.48057195702734,3.5992636994280076,9.280837677600251,1.1169966785085086,0.4331899486875713,8.308742412728272,-0.7252405436491485,49.168026587420805,10.800586830162896,10.800586830162896,10.800586830162896,9.628664500645353,17.298016972308627,1.1719223295175423,18.46993930182617,9.628664500645353,0.891494568957614,17.298016972308627,0.10850543104238598,0.0634502534289147,0.08007524868073869,7.08910737371482
103,0.55,1.320237319660505,50.00744110375976,8.533132149035827,28.512852168523086,2.1524070736226615,0.6441577254069923,13.246960817933862,-5.698826236807669,116.59223112253187,12.233134373432543,12.233134373432543,12.233134373432543,11.18528137333562,56.92783354337398,1.0478530000969213,57.9756865434709,11.18528137333562,0.9143430483055421,56.92783354337398,0.0856569516944577,0.018074007615437686,0.029849611100494656,12.233134373432543
104,0.55,0.7255429769280275,47.9134853372057,5.0455924553056,20.667545570014415,2.1122128284240946,0.5156570273423561,9.784783660003765,-2.2936801671912184,116.61406205582223,11.79889334666441,11.79889334666441,11.79889334666441,10.87771455662157,29.35709048998727,0.9211787900428412,30.278269280030116,10.87771455662157,0.9219266788013418,29.35709048998727,0.07807332119865816,0.030423759744101362,0.043785214236780716,11.79889334666441
105,0.55,5.77418107831279,45.924850333068925,1.3967241881448886,1.4681268467205326,0.23848909126295403,0.22689012405143363,6.155949687031181,1.2719330602217958,1.996658046769487,10.361584603731863,10.361584603731863,10.361584603731863,9.613151619174788,0.49916451169237175,0.7484329845570767,1.2475974962494485,9.613151619174788,0.9277684820246975,0.49916451169237175,0.0722315179753026,0.5998993960848994,0.1289381074586265,10.304282382432493
106,0.55,2.3790531443144443,43.89252591587808,1.5838034717089888,2.2493346438995796,0.3491440663533476,0.24583962458265182,6.4424255219138225,0.9205823670288606,10.223073883981328,10.235315382017525,10.235315382017525,10.235315382017525,9.348795625427453,2.6528844187205127,0.8865197565900724,3.539404175310585,9.348795625427453,0.9133861807377618,2.6528844187205127,0.0866138192622382,0.25047146713960117,0.12871692275120714,10.235315382017525
107,0.55,9.595919988048417,41.82408030260626,2.019489841037518,4.265257045788099,0.5960323006478512,0.2822060108375365,7.156083724241156,0.14072601619065384,21.71065394245329,7.116793340957725,7.116793340957725,7.116793340957725,5.383178846415933,7.5150552993874555,1.7336144945417915,9.248669793929245,5.383178846415933,0.7564051095084215,7.5150552993874555,0.24359489049157843,0.187444738883393,0.21186256450587948,4.388270337205753
108,0.55,8.565442948566169,39.93595390388839,1.5830069032451357,3.035488389523825,0.45641353833695714,0.23801961635415134,6.650741344317465,0.5918519040312982,15.858479987421402,8.816486551251502,8.816486551251502,8.816486551251502,7.5751757935671264,3.9646199968553506,1.2413107576843765,5.205930754539728,7.5751757935671264,0.8592057334326482,3.9646199968553506,0.14079426656735183,0.23844165745038315,0.1770466148046696,8.816486551251502
109,0.55,10.993378971461922,38.411438128121034,2.3072125252586266,7.522079615181646,0.9899660240440598,0.3036476781826486,7.598320985253192,-0.3859809161318161,42.091929380868976,7.3104882904547885,7.3104882904547885,7.3104882904547885,5.296694173991021,10.772773765561771,2.0137941164637665,12.786567882025537,5.296694173991021,0.7245335692428162,10.772773765561771,0.27546643075718374,0.15749293594996805,0.20040687543296343,7.19664435760939
110,0.55,58.412209629871136,36.93324845733129,8.590623010128283,25.553744444336182,1.8256593815153312,0.6137476848320885,13.996994567040264,-6.814307040421261,115.04427586452977,3.900278321578021,3.900278321578021,3.900278321578021,1.5440419874540787,61.619720202198174,2.356236334123942,63.975956536322116,1.5440419874540787,0.3958799501337566,61.619720202198174,0.6041200498662433,0.03683002899356725,0.0694274318266697,-30.063037998119167
111,0.55,18.49918906024576,35.72883541565648,12.009813418867637,35.7618861040022,2.051907036939451,0.6890861571125716,17.42860931816059,-10.268968124678581,116.91034627262418,4.724399611897212,4.724399611897212,4.724399611897212,2.4106512407973852,89.11512617418488,2.313748371099827,91.4288745452847,2.4106512407973852,0.5102555750632877,89.11512617418488,0.4897444249367123,0.025306538909147653,0.04812625241065714,3.8004727457501435
112,0.55,17.67105201544341,34.59027045272701,2.421337204218581,7.064367908600289,0.8996177824485213,0.3083471917660669,7.852632580664369,-0.7143253361827064,39.296271148327044,4.17647322358174,4.17647322358174,4.17647322358174,1.8980627398719399,12.542650161605149,2.2784104837098007,14.821060645314953,1.8980627398719399,0.45446543968122527,12.542650161605149,0.5455345603187748,0.1537278969592519,0.23986381594929848,3.6794105320443653
113,0.55,61.982589289477986,33.47889032739561,9.976902775070133,29.910657009907226,1.9394151620101723,0.6469050982552255,15.422513753530376,-8.305982437682369,116.91462939607032,2.848427371589807,2.848427371589807,2.848427371589807,0.5998581943568124,73.13154085101002,2.2485691772329948,75.380110028243,0.5998581943568124,0.2105927643933609,73.13154085101002,0.7894072356066392,0.029829741245940254,0.057487184395136094,-5.669023777155606
114,0.55,48.50783377175035,33.48106508615065,5.928332937129971,21.08143089764212,1.8531659567460477,0.5211308868305676,11.37590015664801,-4.258019681635668,116.93006389698468,3.471552073545365,3.471552073545365,3.471552073545365,1.2097612954238466,40.745410475062556,2.2617907781215183,43.00720125318408,1.2097612954238466,0.3484785104169165,40.745410475062556,0.6515214895830834,0.0525909780737956,0.09732579366842811,-1.203415745816069
