day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
65,Committed-ledger reference schedule,60,95,96.32185490947406,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,462.0190525506797,65.09095389206782,96.32185490947406,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.661722268561732,4.810876201575431,0.45122880528986237,0.4372391393375321,10.661722268561732,-4.661722268561732,7.935159765251749,0.0,0.0,0.0,0.0,23.15840916082889,0.0,23.15840916082889,0.0,0.0,23.15840916082889,0.0,0.0,0.0,-29.588398888504052,,,,
65,Committed-ledger rolling-service verifier,60,95,96.32185490947406,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,462.0190525506797,65.09095389206782,96.32185490947406,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.03450280772949,5.531739383796025,0.5188410694309201,0.47220352218090983,10.661722268561732,-4.036722268561732,15.96448862668414,5.0,5.0,5.0,3.991122156671035,22.14953131749992,1.008877843328965,23.15840916082889,3.991122156671035,0.7982244313342071,22.14953131749992,0.201775568665793,0.04356421187321552,0.07165730404488994,5.0,5.0,3.6985498610630065,9.742461301791257,0.625
65,Complete-ledger risk-constrained verifier,60,95,96.32185490947406,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,462.0190525506797,65.09095389206782,96.32185490947406,100.0,15.0,1.5362205268502935,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.3463037718594935,7.711473755128729,0.7232859345687128,0.40765494189202983,10.661722268561732,-0.9631724074987252,39.518466783488435,4.445432384717433,4.445432384717433,4.445432384717433,0.7887056064015665,19.50168238251302,3.656726778315867,23.15840916082889,0.7887056064015665,0.17741932350899975,19.50168238251302,0.8225806764910003,0.15790060331523156,0.2649433248109521,0.0,,,,
65,Decision-time truncated-ledger verifier,60,95,96.32185490947406,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,462.0190525506797,65.09095389206782,96.32185490947406,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.03450280772949,5.531739383796025,0.5188410694309201,0.47220352218090983,10.661722268561732,-4.036722268561732,15.96448862668414,5.0,5.0,5.0,3.991122156671035,22.14953131749992,1.008877843328965,23.15840916082889,3.991122156671035,0.7982244313342071,22.14953131749992,0.201775568665793,0.04356421187321552,0.07165730404488994,-24.588398888504052,,,,
66,Committed-ledger reference schedule,60,95,116.4600923971754,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,586.3583466334888,64.4383767078362,116.4600923971754,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.274529263214925,7.460113559618272,0.5619870514196693,0.5480065710031155,13.274529263214927,-7.274529263214925,11.13936518349746,0.0,0.0,0.0,0.0,47.93523558763824,0.0,47.93523558763824,0.0,0.0,47.93523558763824,0.0,0.0,0.0,-51.719510671306445,,,,
66,Committed-ledger rolling-service verifier,60,95,116.4600923971754,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,586.3583466334888,64.4383767078362,116.4600923971754,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.378399615414324,7.598072213817685,0.5723797856149007,0.5558313571134023,13.274529263214927,-6.649529263214925,11.661925635190363,5.0,5.0,5.0,2.9154814087975907,45.850716996435835,2.0845185912024093,47.93523558763824,2.9154814087975907,0.5830962817595181,45.850716996435835,0.4169037182404819,0.04348614470437639,0.07875731799668041,5.0,5.0,6.464938833913306,20.689354370757385,0.625
66,Complete-ledger risk-constrained verifier,60,95,116.4600923971754,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,586.3583466334888,64.4383767078362,116.4600923971754,100.0,15.0,2.7363850378209946,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.653088819807337,15.306507046226868,1.1530734342981757,0.8025210241788484,13.274529263214927,-0.8095904293016187,42.61323948686458,14.212327612599111,14.212327612599111,14.212327612599111,10.653309871716145,44.37621784675528,3.559017740882966,47.93523558763824,10.653309871716145,0.7495823458412311,44.37621784675528,0.25041765415876893,0.07424638050179484,0.11453442605355037,0.0,,,,
66,Decision-time truncated-ledger verifier,60,95,116.4600923971754,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,586.3583466334888,64.4383767078362,116.4600923971754,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.378399615414324,7.598072213817685,0.5723797856149007,0.5558313571134023,13.274529263214927,-6.649529263214925,11.661925635190363,5.0,5.0,5.0,2.9154814087975907,45.850716996435835,2.0845185912024093,47.93523558763824,2.9154814087975907,0.5830962817595181,45.850716996435835,0.4169037182404819,0.04348614470437639,0.07875731799668041,-46.719510671306445,,,,
67,Committed-ledger reference schedule,60,95,63.474763763070996,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,770.6885058196792,63.42541095972278,63.474763763070996,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.548027107464725,5.560678684462076,0.48152629299489724,0.48043073122667346,11.548027107464726,-5.548027107464725,6.4960159756116695,0.0,0.0,0.0,0.0,38.8572421516854,0.0,38.8572421516854,0.0,0.0,38.8572421516854,0.0,0.0,0.0,-5.5269747080324105,,,,
67,Committed-ledger rolling-service verifier,60,95,63.474763763070996,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,770.6885058196792,63.42541095972278,63.474763763070996,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.8492730773686885,6.0783276343012425,0.5263520407197666,0.5065170892773257,11.548027107464726,-4.923027107464725,14.819935518463401,5.0,5.0,5.0,3.7049838796158503,37.56222603130125,1.2950161203841497,38.8572421516854,3.7049838796158503,0.74099677592317,37.56222603130125,0.25900322407682996,0.03332753558085386,0.0590559760189747,5.0,5.0,0.6908718385040513,1.2144107461438822,0.625
67,Complete-ledger risk-constrained verifier,60,95,63.474763763070996,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,770.6885058196792,63.42541095972278,63.474763763070996,100.0,15.0,0.18683607528925036,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.857155268960675,4.920397371198651,0.4260812107046468,0.4206047685687346,11.548027107464726,-4.857155268960675,5.792054773129168,0.84015011719457,0.84015011719457,0.84015011719457,0.0,38.01709203449083,0.84015011719457,38.8572421516854,0.0,0.0,38.01709203449083,1.0,0.021621455118068105,0.04232772326726308,0.0,,,,
67,Decision-time truncated-ledger verifier,60,95,63.474763763070996,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,770.6885058196792,63.42541095972278,63.474763763070996,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.8492730773686885,6.0783276343012425,0.5263520407197666,0.5065170892773257,11.548027107464726,-4.923027107464725,14.819935518463401,5.0,5.0,5.0,3.7049838796158503,37.56222603130125,1.2950161203841497,38.8572421516854,3.7049838796158503,0.74099677592317,37.56222603130125,0.25900322407682996,0.03332753558085386,0.0590559760189747,-0.5269747080324096,,,,
68,Committed-ledger reference schedule,60,95,222.98275212669537,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,509.3761091874203,61.51449660453862,222.98275212669537,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.163609688535695,5.875112661687846,0.5262735643401442,0.46253943237001455,11.163609688535695,-5.163609688535695,10.53537405221222,0.0,0.0,0.0,0.0,13.564637679028664,0.0,13.564637679028664,0.0,0.0,13.564637679028664,0.0,0.0,0.0,-36.86873599950051,,,,
68,Committed-ledger rolling-service verifier,60,95,222.98275212669537,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,509.3761091874203,61.51449660453862,222.98275212669537,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.63341272365762,6.62668918012331,0.5935973547094262,0.5046228666918344,11.163609688535695,-4.538609688535695,17.516848561950802,5.0,5.0,5.0,4.3792121404877005,12.943849819516362,0.6207878595122995,13.564637679028664,4.3792121404877005,0.8758424280975401,12.943849819516362,0.1241575719024599,0.04576516337565405,0.06687853221219238,5.0,5.0,4.6085919999375635,6.51190771015699,0.625
68,Complete-ledger risk-constrained verifier,60,95,222.98275212669537,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,509.3761091874203,61.51449660453862,222.98275212669537,100.0,15.0,0.9708499387583899,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.488622212472153,2.1465152714116806,0.1922778860332257,0.1333459565503147,11.163609688535695,-0.3427709774338462,7.571081460178355,9.56797131589515,9.56797131589515,9.56797131589515,1.409386772515583,5.406053135649094,8.158584543379568,13.564637679028664,1.409386772515583,0.1473025708359082,5.406053135649094,0.852697429164092,0.6014598204855103,0.705375216878466,1.6979736893142814,,,,
68,Decision-time truncated-ledger verifier,60,95,222.98275212669537,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,509.3761091874203,61.51449660453862,222.98275212669537,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.63341272365762,6.62668918012331,0.5935973547094262,0.5046228666918344,11.163609688535695,-4.538609688535695,17.516848561950802,5.0,5.0,5.0,4.3792121404877005,12.943849819516362,0.6207878595122995,13.564637679028664,4.3792121404877005,0.8758424280975401,12.943849819516362,0.1241575719024599,0.04576516337565405,0.06687853221219238,-31.868735999500508,,,,
69,Committed-ledger reference schedule,60,95,275.96933781233395,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.8782949689476,63.26090491798632,275.96933781233395,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,13.596864189921025,13.785332410581475,0.7034458307707969,0.6938285665578121,19.596864189921025,-13.596864189921025,17.44294105497104,0.0,0.0,0.0,0.0,30.715676417942404,0.0,30.715676417942404,0.0,0.0,30.715676417942404,0.0,0.0,0.0,-103.4150203982989,,,,
69,Committed-ledger rolling-service verifier,60,95,275.96933781233395,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,692.8782949689476,63.26090491798632,275.96933781233395,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,13.443228574883209,13.673429612554115,0.6977355907577588,0.6859887604771621,19.596864189921025,-12.971864189921025,17.44294105497104,5.0,5.0,5.0,1.8854575398487379,27.60113395779114,3.114542460151262,30.715676417942404,1.8854575398487379,0.37709150796974755,27.60113395779114,0.6229084920302524,0.10139911678233197,0.17440758638896262,5.0,5.0,12.926877549787363,16.132320594082408,0.625
69,Complete-ledger risk-constrained verifier,60,95,275.96933781233395,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.8782949689476,63.26090491798632,275.96933781233395,100.0,15.0,2.186173507317392,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.34848823061358,1.6106458325796875,0.08218895722143485,0.06881142909114656,19.596864189921025,-0.6695341328317228,3.476997643380326,26.0515882625549,26.0515882625549,26.0515882625549,0.9097427529067943,5.573830908294296,25.141845509648107,30.715676417942404,0.9097427529067943,0.03492081725452447,5.573830908294296,0.9650791827454756,0.818534652063258,0.8857867523176864,0.0036200584155210436,,,,
69,Decision-time truncated-ledger verifier,60,95,275.96933781233395,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.8782949689476,63.26090491798632,275.96933781233395,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,13.443228574883209,13.673429612554115,0.6977355907577588,0.6859887604771621,19.596864189921025,-12.971864189921025,17.44294105497104,5.0,5.0,5.0,1.8854575398487379,27.60113395779114,3.114542460151262,30.715676417942404,1.8854575398487379,0.37709150796974755,27.60113395779114,0.6229084920302524,0.10139911678233197,0.17440758638896262,-98.4150203982989,,,,
