day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
73,Complete-ledger risk-constrained verifier,64,63,301.59532923475797,True,1,4.864900492006125,6.9738580459979564,0.3317645974072938,0.23143599174393498,21.020500983221055,-1.2266009167771739,21.76497832145356,26.53943455732804,42.05457130574932,2.3779167190262864,0.08959937386343819,17.893053467447572,0.9104006261365617,0.5745277406976826,0.7044789857157872,-0.3670153096254829
73,Decision-time truncated-ledger verifier,64,63,301.59532923475797,False,1,15.020500983221053,15.882062727890949,0.7555511041610425,0.7145643671961334,21.020500983221055,-15.020500983221053,28.1665626682165,0.0,42.05457130574932,0.0,0.0,42.05457130574932,0.0,0.0,0.0,-110.71821584117652
74,Complete-ledger risk-constrained verifier,64,63,222.8712289725135,True,1,2.7041996501962897,3.002969953416694,0.17510518739104555,0.15768369109110275,17.14952022929195,-1.9861644104044873,5.653561939099099,18.29272980256375,34.24243692796264,0.6931210369026468,0.03789051958803355,16.64282816230154,0.9621094804119665,0.51397068505043,0.6700124834831663,0.002683053012662029
74,Decision-time truncated-ledger verifier,64,63,222.8712289725135,False,1,11.114697812057155,14.16841536228385,0.8261697804282434,0.6481054667099597,17.14952022929195,-11.114697812057155,26.567779802199013,0.0046945376931404326,34.24243692796264,0.0,0.0,34.2377423902695,1.0,0.00013709706768290302,0.00027415654930681,-73.02558416020867
75,Complete-ledger risk-constrained verifier,64,63,315.6396601424115,True,1,5.466731962144374,7.656761181276127,0.3085559884371849,0.22030109652962643,24.814819573125455,-0.014601571869160002,21.704943129890182,41.35455237176749,51.31719530784004,6.386488706135572,0.154432543453078,16.34913164220812,0.845567456546922,0.6814102652311093,0.7546650309547721,-0.5793320430338778
75,Decision-time truncated-ledger verifier,64,63,315.6396601424115,False,1,18.629708227142494,19.76686703530902,0.7965750859908171,0.7507492920608837,24.814819573125455,-18.629708227142494,34.420830532748035,0.5307872700538354,51.31719530784004,0.0,0.0,50.7864080377862,1.0,0.010343263439667051,0.02047475113448847,-149.50018528522054
76,Complete-ledger risk-constrained verifier,64,63,288.47171181238934,True,1,2.190199765665148,2.559150379274,0.13934910550799684,0.11925925912796297,18.365029111199696,-2.1635061239114988,6.268258398919508,20.087301575160872,35.38702492035839,0.0,0.0,15.299723345197513,1.0,0.567645955554871,0.7242017287684728,0.0
76,Decision-time truncated-ledger verifier,64,63,288.47171181238934,False,1,12.336490633873806,14.422820503749673,0.7853415541255029,0.6717381474963491,18.365029111199696,-12.04110730544008,25.768582913188258,1.9853511835432665,35.38702492035839,1.1815333137349011,0.5951255997068552,34.58320705055003,0.40487440029314486,0.02271504517877465,0.043016685242255555,-79.02080945222866
77,Complete-ledger risk-constrained verifier,64,63,86.96504536833937,True,1,3.74872385485902,4.3744231936694336,0.4080975469434389,0.34972496752263826,10.719062700653076,-3.7012836492691017,9.09488431534722,2.2825232185451134,30.242237127870993,0.09691559769485458,0.04245985184616385,28.05662950702073,0.9575401481538361,0.07227003781529182,0.13439653959455478,1.5765166949677223e-14
77,Decision-time truncated-ledger verifier,64,63,86.96504536833937,False,1,4.566538443651803,5.035477517963205,0.4697684544429813,0.4260203127064066,10.719062700653076,-4.566538443651803,9.09710246201096,0.6367944648869102,30.242237127870993,0.0,0.0,29.605442662984082,1.0,0.021056460280844954,0.041244458264439766,-6.922038355061597
78,Complete-ledger risk-constrained verifier,64,63,260.13008974372815,True,1,1.6389823902284624,2.1385917466992264,0.20256203367746572,0.15524029148557417,10.557712656580307,-0.5051839831389009,7.686485867883665,8.544583109771787,13.42057356476695,0.8916260363281094,0.10434985825211587,5.767616491323271,0.8956501417478842,0.5702406858031014,0.6968269962139378,-2.4424906541753444e-15
78,Decision-time truncated-ledger verifier,64,63,260.13008974372815,False,1,4.557712656580305,5.091543579006942,0.4822582073053044,0.4316950844214934,10.557712656580307,-4.557712656580305,11.115679711094035,0.0,13.42057356476695,0.0,0.0,13.42057356476695,0.0,0.0,0.0,-32.420229387531236
79,Complete-ledger risk-constrained verifier,64,63,354.01180313917035,True,1,8.516747622208587,22.277508289611404,1.0813818017279888,0.4134149909782005,20.600964667625412,6.071615609832103,90.68646523577095,32.392159113503624,33.79052353225004,5.7989277027735975,0.1790225740264453,7.197292121520016,0.8209774259735547,0.7870026454413812,0.8036311115725459,-1.2450889919465142
79,Decision-time truncated-ledger verifier,64,63,354.01180313917035,False,1,14.485606694556669,15.568018259201734,0.755693653689286,0.7031518634329256,20.600964667625412,-14.485606694556669,26.313534764229047,0.9228637845499321,33.79052353225004,0.0,0.0,32.86765974770011,1.0,0.027311319508534423,0.05317048296829856,-165.7028674270567
80,Complete-ledger risk-constrained verifier,64,63,502.31949646515864,True,1,2.8333979557056614,3.15030632857447,0.1622329754901292,0.14591297897997815,19.41840935270367,-2.281504810284503,5.094502441818152,22.750891810780704,36.00549500360443,0.39842942696109374,0.017512694898944338,13.65303261978482,0.9824873051010558,0.6208069735350662,0.760852176102399,-0.2176869504010681
80,Decision-time truncated-ledger verifier,64,63,502.31949646515864,False,1,13.033972149209145,14.098449471979208,0.7260352388243504,0.6712172924397845,19.41840935270367,-13.033972149209145,21.166148787632498,1.411129377414511,36.00549500360443,0.0,0.0,34.59436562618992,1.0,0.039192056025705135,0.0754279361518439,-86.23742566179821
81,Complete-ledger risk-constrained verifier,64,63,632.2237987141934,True,1,10.833392668686091,21.25887228817175,0.7493443424457944,0.38186134220724494,28.36996435948879,4.107321119946119,92.4263443155878,55.11432694449541,57.652604300839386,16.53079832133092,0.2999364999590537,19.06907567767489,0.7000635000409462,0.6692417296854486,0.6843057303603036,-1.0680403253700153
81,Decision-time truncated-ledger verifier,64,63,632.2237987141934,False,1,21.586445421004047,22.569072987244443,0.7955270123452183,0.7608908191590348,28.36996435948879,-21.586445421004047,30.524721426771265,1.250567397942362,57.652604300839386,0.0,0.0,56.402036902897024,1.0,0.02169142943511668,0.042461801695076684,-206.61817265297134
82,Complete-ledger risk-constrained verifier,64,63,480.86910955535484,True,1,3.445017788009408,4.706130937779969,0.24316356524403748,0.17800244377744967,19.35376680736246,-2.0978198198829343,19.221137919299323,20.5074057562732,37.34594246339659,0.0,0.0,16.83853670712339,1.0,0.549120049022002,0.7089444738239301,-0.20112171150621805
82,Decision-time truncated-ledger verifier,64,63,480.86910955535484,False,1,14.33155281456556,16.337188886790646,0.8441348420389014,0.7405045724284341,19.35376680736246,-11.00159855555188,53.27926814421889,15.176296840364245,37.34594246339659,13.319817036054722,0.8776724108761591,35.48946265908707,0.12232758912384085,0.049710348215983295,0.07069309416046124,-71.43135159685778
83,Complete-ledger risk-constrained verifier,64,63,178.00570924848353,True,1,1.1087727934771272,1.1508579909154193,0.11801290573351964,0.11369734597091923,9.75196724258385,-1.022978365972287,1.7886509646454734,5.761000847378138,12.670103815465701,0.0,0.0,6.909102968087563,1.0,0.4546924738174599,0.6251389651095649,0.01975958177263326
83,Decision-time truncated-ledger verifier,64,63,178.00570924848353,False,1,3.709235354794524,4.328347140161237,0.44384348639530624,0.3803576511821564,9.75196724258385,-3.709235354794524,7.768343747104968,0.0,12.670103815465701,0.0,0.0,12.670103815465701,0.0,0.0,0.0,-21.47029632880526
84,Complete-ledger risk-constrained verifier,64,63,97.97214985961278,True,1,3.2575880720813934,3.3238962424992584,0.29448445884105184,0.2886098092558521,11.287170316493114,-3.2575880720813934,4.710185337154503,4.299177769477858,26.060704576651148,0.0,0.0,21.76152680717329,1.0,0.1649678256715157,0.2832143893354724,0.0
84,Decision-time truncated-ledger verifier,64,63,97.97214985961278,False,1,5.287170316493112,5.365975512646628,0.4754048501248999,0.46842301198975955,11.287170316493114,-5.287170316493112,7.15473655879641,0.0,26.060704576651148,0.0,0.0,26.060704576651148,0.0,0.0,0.0,-16.23665795529375
85,Complete-ledger risk-constrained verifier,64,63,285.15698329925897,True,1,3.7343068058107383,7.401274732898936,0.3697372941141942,0.18655063399219118,20.01765807972034,-0.8727848440815511,38.60906799832895,24.635912759455977,35.53326993985547,0.7684064013618066,0.031190498556497363,11.665763581761308,0.9688095014435025,0.6716946230530689,0.7933465367934038,-0.34238880417581186
85,Decision-time truncated-ledger verifier,64,63,285.15698329925897,False,1,13.95013107944477,14.247867987171176,0.711764979221297,0.6968912658957587,20.01765807972034,-13.95013107944477,17.715865989337757,0.0,35.53326993985547,0.0,0.0,35.53326993985547,0.0,0.0,0.0,-104.96115868708154
86,Complete-ledger risk-constrained verifier,64,63,584.9039414289804,True,1,1.3099754619783486,1.6725498115019026,0.10058701930214665,0.0787818253143875,16.627889195899538,-0.6573850386735021,5.571973413142562,19.763584074995336,26.273989206344574,0.0,0.0,6.510405131349236,1.0,0.752211014466843,0.8585849629483391,0.09288183160731478
86,Decision-time truncated-ledger verifier,64,63,584.9039414289804,False,1,10.360239327904889,11.678541642049948,0.7023466120359939,0.6230640104613964,16.627889195899538,-10.360239327904889,17.920990654250346,1.0073404332542282,26.273989206344574,0.0,0.0,25.266648773090346,1.0,0.038339835848413086,0.07384833852028058,-77.52995248224379
87,Complete-ledger risk-constrained verifier,64,63,566.6286553452887,True,1,3.468637081109454,5.597743827933272,0.2058405303930121,0.12754890514167175,27.194565702126198,-1.744416195973546,27.587534162174528,45.05971658728271,53.557790285655976,6.896883540543632,0.1530609613840792,15.394957238916897,0.8469390386159209,0.71255428656025,0.7739565571437342,2.9727081276679836
87,Decision-time truncated-ledger verifier,64,63,566.6286553452887,False,1,20.23975713036362,21.982059174011926,0.808325435853284,0.7442574134868858,27.194565702126198,-17.698940901933426,40.65305965488312,14.138031751593033,53.557790285655976,10.16326491372078,0.718859958181634,49.583023447783724,0.28114004181836605,0.0742145412772339,0.11743019637711682,-124.66348952001108
88,Complete-ledger risk-constrained verifier,64,63,436.5431180447141,True,1,2.1541592450295064,2.4205907968277547,0.13250022099549724,0.11791607916545076,18.268579317388564,-1.5529773876415214,5.6533438295600575,22.328727775056507,34.289759489099275,0.9913914721619257,0.044399819020115076,12.952423186204696,0.9556001809798848,0.6222655574378619,0.7537232919468299,-0.5309034456081756
88,Decision-time truncated-ledger verifier,64,63,436.5431180447141,False,1,12.146905912121996,12.56401722886985,0.6877391509536297,0.6649069805094378,18.268579317388564,-12.146905912121996,17.690346577710194,0.0,34.289759489099275,0.0,0.0,34.289759489099275,0.0,0.0,0.0,-85.28233164145198
89,Complete-ledger risk-constrained verifier,64,63,165.56367015273278,True,1,2.9503446271754887,3.3772064988980963,0.2833164028587073,0.24750663817495372,11.92026463989218,-2.0098505621295697,8.232816797002513,8.468826976631828,25.526080869572777,0.4920331755380287,0.05809933027274071,17.549287068478975,0.9419006697272594,0.31249582894654937,0.4692934504886076,1.176836406102666e-14
89,Decision-time truncated-ledger verifier,64,63,165.56367015273278,False,1,5.5459546712227965,5.885270916559874,0.49371982035233636,0.46525432435977865,11.92026463989218,-5.078516281661338,9.74834734371928,4.8269267764003985,25.526080869572777,1.8697535582458347,0.38735900602166845,22.568907651418208,0.6126409939783316,0.11584908914394024,0.19485207216668574,-24.549325756254134
90,Complete-ledger risk-constrained verifier,64,63,71.23484165933688,True,1,8.049116928532385e-15,9.33380020250838e-15,1.1705157584752722e-15,1.0094086012388885e-15,7.974091877811794,2.609024107869118e-15,1.509903313490213e-14,4.488057192411209,4.48805719241122,7.771561172376096e-15,1.7316092106662357e-15,1.84297022087776e-14,0.9999999999999982,0.9999999999999959,0.999999999999997,2.220446049250313e-16
90,Decision-time truncated-ledger verifier,64,63,71.23484165933688,False,1,1.9278390276515451,2.036088879967242,0.2553380260933204,0.2417628310774583,7.974091877811794,-1.9278390276515451,3.777247828349145,0.0,4.48805719241122,0.0,0.0,4.48805719241122,0.0,0.0,0.0,-15.422712221212382
91,Complete-ledger risk-constrained verifier,64,63,330.55867078815925,True,1,6.262630283669218,16.442331297829426,0.786470865302061,0.29955461722842347,20.90647222070254,0.12305101747324576,90.54571160893688,22.30162551318007,41.23565776772999,0.0,0.0,18.93403225454992,1.0,0.5408335096483601,0.7020012301936319,-0.37507288627283764
91,Decision-time truncated-ledger verifier,64,63,330.55867078815925,False,1,14.411390070467622,14.928685503203061,0.7140700423106294,0.6893267270695631,20.90647222070254,-14.411390070467622,25.31603590606783,1.3207189403478452,41.23565776772999,0.0,0.0,39.914938827382144,1.0,0.0320285648839924,0.06206914415705664,-116.65060158979978
92,Complete-ledger risk-constrained verifier,64,63,70.65676848233895,True,1,1.6225022763275643,2.0034595617317454,0.2369522213411002,0.19189582153307513,8.455120405255464,-0.5771126915471158,6.421363843219922,4.894800708007041,10.37479911589623,1.786937833963755,0.3650685575493679,7.266936241852944,0.6349314424506322,0.2995588482558114,0.4070653992095049,-7.993605777301127e-15
92,Decision-time truncated-ledger verifier,64,63,70.65676848233895,False,1,2.4551204052554634,2.5179364825729005,0.29780019229623533,0.2903708389213984,8.455120405255464,-2.4551204052554634,3.3710454713087383,0.0,10.37479911589623,0.0,0.0,10.37479911589623,0.0,0.0,0.0,-15.024061709666793
93,Complete-ledger risk-constrained verifier,64,63,33.88549616808599,True,1,1.5817765960449957,1.7544877382489443,0.21224497820535626,0.19135165885421357,8.266333333698011,-1.0252164323409958,3.5532657896321123,3.206140376992897,12.646513923347877,0.4122619742406006,0.12858512908510555,9.85263552059558,0.8714148709148944,0.22092083396945175,0.3524808337859532,-0.06119933856331783
93,Decision-time truncated-ledger verifier,64,63,33.88549616808599,False,1,2.26633333369801,2.3046959335316646,0.2788051050562511,0.27416428084979577,8.266333333698011,-2.26633333369801,3.0992420627780035,0.0,12.646513923347877,0.0,0.0,12.646513923347877,0.0,0.0,0.0,-9.99013454941943
94,Complete-ledger risk-constrained verifier,64,63,18.526448893647096,True,1,1.9964500586426541,2.110413786971195,0.25711358490718306,0.24322928272870253,8.208099108155043,-1.9964500586426541,4.236647880837765,0.3593824161924508,15.971600469141233,0.0,0.0,15.612218052948782,1.0,0.022501340231169346,0.04401234374144134,0.0
94,Decision-time truncated-ledger verifier,64,63,18.526448893647096,False,1,1.9867950414020075,2.077093959027519,0.2530542006935383,0.24205300340831104,8.208099108155043,-1.904758481004253,3.692853366526819,2.2197335424794575,15.971600469141233,0.3281462415910186,0.14783136593254206,14.080013168252794,0.8521686340674578,0.1184344239353582,0.2079657599250375,0.7335326211072095
95,Complete-ledger risk-constrained verifier,64,63,108.01708455230894,True,1,4.068618992402486,6.120469232071578,0.6072865871441108,0.4036974370099931,10.078386978468163,-0.7784868835677328,25.254690242532273,7.494656810623481,22.85854558605503,2.175048305889779,0.290213195994072,17.53893708132133,0.709786804005928,0.2327185902841936,0.35051382290494765,-0.06437024360764054
95,Decision-time truncated-ledger verifier,64,63,108.01708455230894,False,1,4.512831684822068,5.728827069798492,0.5684269796384848,0.4477732095883446,10.078386978468163,-3.072549438626152,23.044515939134648,7.7583839091165405,22.85854558605503,5.761128984783662,0.7425681755724938,20.86129066172215,0.2574318244275063,0.08737454081730005,0.13046735628063913,-18.416870684074997
96,Complete-ledger risk-constrained verifier,64,63,25.60488781768497,True,1,1.5585300220076301,1.640240405143532,0.2010474524720664,0.19103205209631963,8.15847395714416,-1.5585300220076301,2.424884127979322,1.564266894439677,12.748226819760927,0.0,0.0,11.18395992532125,1.0,0.12270466446478023,0.21858760963334278,1.5543122344752192e-15
96,Decision-time truncated-ledger verifier,64,63,25.60488781768497,False,1,2.15847395714416,2.2275968111834428,0.2730408680452789,0.264568345561003,8.15847395714416,-2.15847395714416,3.2124941742645277,0.0,12.748226819760927,0.0,0.0,12.748226819760927,0.0,0.0,0.0,-4.799551481092238
97,Complete-ledger risk-constrained verifier,64,63,77.13515657172904,True,1,0.6582618517076191,0.731353715735728,0.10290557237675482,0.09262113689490328,7.107037051969524,-0.6106866064392001,1.1624383386264086,0.8987546371474,5.297907095627526,0.0,0.0,4.399152458480126,1.0,0.16964333668462422,0.2900770369290205,0.0
97,Decision-time truncated-ledger verifier,64,63,77.13515657172904,False,1,1.107037051969524,1.1765160460176352,0.16554241062970051,0.1557663262305265,7.107037051969524,-1.107037051969524,1.8940854843276451,0.0,5.297907095627526,0.0,0.0,5.297907095627526,0.0,0.0,0.0,-3.9708035642425923
98,Complete-ledger risk-constrained verifier,64,63,96.27438237902997,True,1,0.6660246452086491,0.682038399841155,0.09491694781068417,0.09268836843295315,7.185633499314676,-0.6660246452086491,0.8475642971571951,0.9412833337579496,5.328197161669193,0.0,0.0,4.386913827911243,1.0,0.17666075507293516,0.3002747466698418,0.0
98,Decision-time truncated-ledger verifier,64,63,96.27438237902997,False,1,1.1856334993146767,1.269624112621659,0.17668923870703235,0.16500055275958,7.185633499314676,-1.1856334993146767,2.7105815966242375,0.0,5.328197161669193,0.0,0.0,5.328197161669193,0.0,0.0,0.0,-4.15687083284822
99,Complete-ledger risk-constrained verifier,64,63,11.04468805987063,True,1,0.6278911312649453,0.6778844232652904,0.09641584791918878,0.08930527645146455,7.03084023939157,-0.6278911312649453,1.0080433365162884,0.9909216062924073,5.130097882578371,0.0,0.0,4.139176276285964,1.0,0.19315842094505478,0.3237766545570058,0.10696883245880873
99,Decision-time truncated-ledger verifier,64,63,11.04468805987063,False,1,1.0104328839833834,1.0781487540070598,0.15334564821520677,0.14371438541900697,7.03084023939157,-1.0104328839833834,1.9623049698061328,0.10294231667841824,5.130097882578371,0.0,0.0,5.027155565899953,1.0,0.020066345522959057,0.03934321647024167,-2.9533651892886956
100,Complete-ledger risk-constrained verifier,64,63,3.4928723892277427,True,1,1.4424394752612648,1.479611642974996,0.19487141309432446,0.1899756738072307,7.592758832506711,-1.4248416757374824,2.1301975123967836,0.267954647459947,11.694713576395188,0.0,0.0,11.42675892893524,1.0,0.022912459181624704,0.04479847513042452,1.5543122344752192e-15
100,Decision-time truncated-ledger verifier,64,63,3.4928723892277427,False,1,1.5927588325067104,1.604882361079207,0.21137012204421132,0.20977339958272706,7.592758832506711,-1.5927588325067104,2.3256413231576296,0.0,11.694713576395188,0.0,0.0,11.694713576395188,0.0,0.0,0.0,-1.3433372541538222
101,Complete-ledger risk-constrained verifier,64,63,72.58008992130037,True,1,7.950114397789296,11.816175332696861,0.9030124492859574,0.6075614208758323,13.085285083323395,1.3090637486280732,31.99883786503237,32.865408667014435,43.69713760955085,15.206195800026206,0.46268086771998657,26.037924742562627,0.5373191322800134,0.4041274516600938,0.46130160831376277,3.8241821518025
101,Decision-time truncated-ledger verifier,64,63,72.58008992130037,False,1,6.9020990216226785,8.753162776171079,0.6689317596394281,0.5274702826627058,13.085285083323395,-5.649481698937371,18.968915499175733,11.473971328437976,43.69713760955085,5.010469290741231,0.4366813501026359,37.2336355718541,0.5633186498973641,0.1479159137481816,0.23430749035556228,-51.84418142872105
102,Complete-ledger risk-constrained verifier,64,63,96.65180181865068,True,1,3.877583514288042,7.786044855900153,1.0365166767182927,0.5162030340580177,7.511741036865406,1.3889014865971907,27.982876003928627,7.611339794085744,10.60433455930149,6.587912253870856,0.8655391077126626,9.580907019086602,0.1344608922873373,0.09651030288526662,0.11236779054787825,-0.1836835376082595
102,Decision-time truncated-ledger verifier,64,63,96.65180181865068,False,1,1.7227927031588275,3.0143169613077556,0.4012807345879442,0.22934665807884883,7.511741036865406,-0.3517151174189981,15.14472677257011,8.971911459937669,10.60433455930149,5.484310342959318,0.6112755757174424,7.116733442323139,0.38872442428255766,0.3288844856294387,0.3563094899349757,-14.108616369737767
