day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
63,Complete-ledger risk-constrained verifier,60,95,400.91441360936415,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,775.2024888062151,57.44892107456096,400.91441360936415,10.0,1.0,2.582898956050469,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,8.240184082700406,11.185507425327634,0.5133256686785866,0.37815879454060036,21.790274883626203,-3.7403297033936234,47.951549489913276,22.164365070279917,22.164365070279917,22.164365070279917,2.119556297117696,37.58569819703196,20.044808773162224,57.630506970194176,2.119556297117696,0.09562901036853061,37.58569819703196,0.9043709896314696,0.34781593685318724,0.5024084445675898,1.0817636559485653,,,,
63,Decision-time truncated-ledger verifier,60,95,400.91441360936415,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,775.2024888062151,57.44892107456096,400.91441360936415,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,15.834448319670393,16.47113700089587,0.7558939521810587,0.7266750146217211,21.790274883626203,-15.165274883626202,24.306953494201327,5.0,5.0,5.0,2.6766937441767604,55.307200714370936,2.3233062558232396,57.630506970194176,2.6766937441767604,0.535338748835352,55.307200714370936,0.4646612511646479,0.04031382644308207,0.07419088135208293,-90.31779778591206,,,,
64,Committed-ledger reference schedule,60,95,400.8945480695969,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,942.2423233582706,61.3338558984837,400.8945480695969,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,14.552042966576735,14.81393430274817,0.7208010574345185,0.708058220306485,20.552042966576735,-14.552042966576735,20.221135590323726,0.0,0.0,0.0,0.0,39.62488000171732,0.0,39.62488000171732,0.0,0.0,39.62488000171732,0.0,0.0,0.0,-101.26749302264855,,,,
64,Committed-ledger rolling-service verifier,60,95,400.8945480695969,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,942.2423233582706,61.3338558984837,400.8945480695969,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,13.96292137065702,14.410767419112162,0.7011841811808212,0.6793933524450374,20.552042966576735,-13.927042966576735,20.221135590323726,5.0,5.0,5.0,0.14351361632113502,34.76839361803846,4.856486383678865,39.62488000171732,0.14351361632113502,0.028702723264227004,34.76839361803846,0.971297276735773,0.1225615417250068,0.21765823834112139,5.0,5.0,12.658436627831069,16.42803256991827,0.625
64,Complete-ledger risk-constrained verifier,60,95,400.8945480695969,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,942.2423233582706,61.3338558984837,400.8945480695969,10.0,1.0,2.2091698355220015,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.8011884875580075,3.265087482601075,0.15886924175426276,0.1362973253857784,20.552042966576735,-1.893606338745667,11.26029451887851,27.415729466659513,27.415729466659513,27.415729466659513,2.8150736297196275,15.024224164777435,24.600655836939886,39.62488000171732,2.8150736297196275,0.10268096762273135,15.024224164777435,0.8973190323772686,0.6208386204797013,0.7339031083404471,0.0,,,,
64,Decision-time truncated-ledger verifier,60,95,400.8945480695969,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,942.2423233582706,61.3338558984837,400.8945480695969,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,13.96292137065702,14.410767419112162,0.7011841811808212,0.6793933524450374,20.552042966576735,-13.927042966576735,20.221135590323726,5.0,5.0,5.0,0.14351361632113502,34.76839361803846,4.856486383678865,39.62488000171732,0.14351361632113502,0.028702723264227004,34.76839361803846,0.971297276735773,0.1225615417250068,0.21765823834112139,-96.26749302264855,,,,
65,Committed-ledger reference schedule,60,95,96.32185490947404,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,462.01905255068027,64.97311880253356,96.32185490947404,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.661722268561731,4.903889401517788,0.45995283669861753,0.437239139337532,10.661722268561732,-4.661722268561731,8.762690988437377,0.0,0.0,0.0,0.0,24.60571573113794,0.0,24.60571573113794,0.0,0.0,24.60571573113794,0.0,0.0,0.0,-29.588398888504052,,,,
65,Committed-ledger rolling-service verifier,60,95,96.32185490947404,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,462.01905255068027,64.97311880253356,96.32185490947404,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.9687286783808515,5.494384356659161,0.5153374115606516,0.46603433790731574,10.661722268561732,-4.036722268561731,14.912102557105925,5.0,5.0,5.0,3.7280256392764812,23.333741370414423,1.2719743607235188,24.60571573113794,3.7280256392764812,0.7456051278552962,23.333741370414423,0.25439487214470374,0.05169426382967864,0.08592762102256588,5.0,5.0,3.6985498610630065,10.912214319225315,0.625
65,Complete-ledger risk-constrained verifier,60,95,96.32185490947404,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,462.01905255068027,64.97311880253356,96.32185490947404,10.0,1.0,1.6605290799581753,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.056369052345405,8.667338940711689,0.8129398536547054,0.3804609565104165,10.661722268561732,-0.941674132483866,45.93093186281645,6.57968083769218,6.57968083769218,6.57968083769218,0.8107374763453863,18.83677236979114,5.7689433613467935,24.60571573113794,0.8107374763453863,0.12321835911873076,18.83677236979114,0.8767816408812692,0.23445541777296625,0.369977232684151,0.17198620011887078,,,,
65,Decision-time truncated-ledger verifier,60,95,96.32185490947404,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,462.01905255068027,64.97311880253356,96.32185490947404,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.9687286783808515,5.494384356659161,0.5153374115606516,0.46603433790731574,10.661722268561732,-4.036722268561731,14.912102557105925,5.0,5.0,5.0,3.7280256392764812,23.333741370414423,1.2719743607235188,24.60571573113794,3.7280256392764812,0.7456051278552962,23.333741370414423,0.25439487214470374,0.05169426382967864,0.08592762102256588,-24.588398888504052,,,,
66,Committed-ledger reference schedule,60,95,116.46009239717537,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,586.3583466334894,64.00892561066313,116.46009239717537,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.274529263214924,7.455492286980396,0.5616389206086824,0.5480065710031156,13.274529263214923,-7.274529263214924,10.600512183963247,0.0,0.0,0.0,0.0,47.790948982181476,0.0,47.790948982181476,0.0,0.0,47.790948982181476,0.0,0.0,0.0,-51.71951067130639,,,,
66,Committed-ledger rolling-service verifier,60,95,116.46009239717537,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,586.3583466334894,64.00892561066313,116.46009239717537,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.414471266778511,7.640890348152885,0.5756053715084702,0.5585487153450156,13.274529263214923,-6.649529263214924,12.23907205701739,5.0,5.0,5.0,3.0597680142543475,45.85071699643582,1.9402319857456525,47.790948982181476,3.0597680142543475,0.6119536028508695,45.85071699643582,0.3880463971491305,0.04059831468232729,0.07350623632094731,5.0,5.0,6.4649388339132985,22.066491017224077,0.625
66,Complete-ledger risk-constrained verifier,60,95,116.46009239717537,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,586.3583466334894,64.00892561066313,116.46009239717537,10.0,1.0,2.7195890288214657,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.700539479574553,15.054848968998625,1.1341154680879832,0.730763350415426,13.274529263214923,-0.809590429301625,46.74513753306782,18.281841135874252,18.281841135874252,18.281841135874252,11.352620499338006,40.861728345645226,6.929220636536247,47.790948982181476,11.352620499338006,0.6209779646898301,40.861728345645226,0.37902203531016987,0.14499022898917027,0.20974505917354008,0.0,,,,
66,Decision-time truncated-ledger verifier,60,95,116.46009239717537,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,586.3583466334894,64.00892561066313,116.46009239717537,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.414471266778511,7.640890348152885,0.5756053715084702,0.5585487153450156,13.274529263214923,-6.649529263214924,12.23907205701739,5.0,5.0,5.0,3.0597680142543475,45.85071699643582,1.9402319857456525,47.790948982181476,3.0597680142543475,0.6119536028508695,45.85071699643582,0.3880463971491305,0.04059831468232729,0.07350623632094731,-46.71951067130639,,,,
67,Committed-ledger reference schedule,60,95,63.47476376307099,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,770.6885058196797,63.2228295934506,63.47476376307099,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.5480271074647245,5.6036300114413375,0.48524565792014057,0.48043073122667357,11.548027107464723,-5.5480271074647245,7.2933525735947295,0.0,0.0,0.0,0.0,38.946444760851506,0.0,38.946444760851506,0.0,0.0,38.946444760851506,0.0,0.0,0.0,-5.5269747080324105,,,,
67,Committed-ledger rolling-service verifier,60,95,63.47476376307099,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,770.6885058196797,63.2228295934506,63.47476376307099,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.848564826242555,6.116487855026171,0.5296565203828134,0.5064557583573737,11.548027107464723,-4.9230271074647245,14.808603500445283,5.0,5.0,5.0,3.702150875111321,37.64859563596283,1.2978491248886792,38.946444760851506,3.702150875111321,0.7404301750222642,37.64859563596283,0.25956982497773584,0.033323943503907744,0.05906503390439596,5.0,5.0,0.6908718385040513,1.2611142165474805,0.625
67,Complete-ledger risk-constrained verifier,60,95,63.47476376307099,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,770.6885058196797,63.2228295934506,63.47476376307099,10.0,1.0,0.17817600895776764,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.857155268960675,4.974388200062632,0.43075653995020097,0.42060476856873474,11.548027107464723,-4.857155268960675,6.3960438621900515,1.0863308305706614,1.0863308305706614,1.0863308305706614,0.0,37.860113930280846,1.0863308305706614,38.946444760851506,0.0,0.0,37.860113930280846,1.0,0.027892939580010854,0.0542720715474662,-1.1546319456101628e-14,,,,
67,Decision-time truncated-ledger verifier,60,95,63.47476376307099,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,770.6885058196797,63.2228295934506,63.47476376307099,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.848564826242555,6.116487855026171,0.5296565203828134,0.5064557583573737,11.548027107464723,-4.9230271074647245,14.808603500445283,5.0,5.0,5.0,3.702150875111321,37.64859563596283,1.2978491248886792,38.946444760851506,3.702150875111321,0.7404301750222642,37.64859563596283,0.25956982497773584,0.033323943503907744,0.05906503390439596,-0.5269747080324101,,,,
68,Committed-ledger reference schedule,60,95,222.98275212669537,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,509.37610918742075,61.13597741664887,222.98275212669537,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.163609688535694,5.887215050111476,0.5273576570987847,0.46253943237001455,11.163609688535693,-5.163609688535694,10.534758915852635,0.0,0.0,0.0,0.0,14.37045260931352,0.0,14.37045260931352,0.0,0.0,14.37045260931352,0.0,0.0,0.0,-38.566709688814775,,,,
68,Committed-ledger rolling-service verifier,60,95,222.98275212669537,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,509.37610918742075,61.13597741664887,222.98275212669537,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.548186714911324,6.507752421056879,0.5829433850361072,0.49698859685223085,11.163609688535693,-4.538609688535694,16.153232422010078,5.0,5.0,5.0,4.038308105502519,13.40876071481604,0.9616918944974802,14.37045260931352,4.038308105502519,0.8076616211005039,13.40876071481604,0.19233837889949604,0.06692147565861674,0.09929472624042748,5.0,5.0,4.820838711101847,6.843442746041831,0.625
68,Complete-ledger risk-constrained verifier,60,95,222.98275212669537,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,509.37610918742075,61.13597741664887,222.98275212669537,10.0,1.0,0.9559514707096235,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.3416720920472285,1.8134432658909847,0.16244237450842391,0.12018264069416894,11.163609688535693,-0.3427709774338477,6.528187238901046,10.244190292876405,10.244190292876405,10.244190292876405,0.7937344321930457,4.91999674863016,9.450455860683359,14.37045260931352,0.7937344321930457,0.07748142210370614,4.91999674863016,0.9225185778962938,0.6576310515479866,0.7678726762956669,0.0,,,,
68,Decision-time truncated-ledger verifier,60,95,222.98275212669537,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,509.37610918742075,61.13597741664887,222.98275212669537,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.548186714911324,6.507752421056879,0.5829433850361072,0.49698859685223085,11.163609688535693,-4.538609688535694,16.153232422010078,5.0,5.0,5.0,4.038308105502519,13.40876071481604,0.9616918944974802,14.37045260931352,4.038308105502519,0.8076616211005039,13.40876071481604,0.19233837889949604,0.06692147565861674,0.09929472624042748,-33.566709688814775,,,,
69,Committed-ledger reference schedule,60,95,275.96933781233395,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.878294968948,63.022831471147725,275.96933781233395,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,13.596864189921025,13.819338964697952,0.7051811366741754,0.6938285665578121,19.596864189921025,-13.596864189921025,17.435196417822645,0.0,0.0,0.0,0.0,31.49294931660037,0.0,31.49294931660037,0.0,0.0,31.49294931660037,0.0,0.0,0.0,-103.41864045671433,,,,
69,Committed-ledger rolling-service verifier,60,95,275.96933781233395,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,692.878294968948,63.022831471147725,275.96933781233395,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,13.57909445294111,13.806474375510236,0.7045246750554675,0.6929218022506403,19.596864189921025,-12.971864189921025,17.435196417822645,5.0,5.0,5.0,2.428921052080341,28.92187036868071,2.571078947919659,31.49294931660037,2.428921052080341,0.4857842104160682,28.92187036868071,0.5142157895839319,0.08163982744431014,0.14090825740686816,5.0,5.0,12.927330057089291,16.036324280620327,0.625
69,Complete-ledger risk-constrained verifier,60,95,275.96933781233395,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.878294968948,63.022831471147725,275.96933781233395,10.0,1.0,2.1935753742476294,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4321241589103846,1.7024524337318272,0.08687371700046914,0.07307925110013001,19.596864189921025,-0.6743168587044093,3.45417061202739,25.991371151921093,25.991371151921093,25.991371151921093,1.2788559161865676,6.780434080865843,24.71251523573453,31.49294931660037,1.2788559161865676,0.04920309547009196,6.780434080865843,0.9507969045299082,0.7846999335406233,0.8598002041014697,-0.03826180698140469,,,,
69,Decision-time truncated-ledger verifier,60,95,275.96933781233395,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.878294968948,63.022831471147725,275.96933781233395,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,13.57909445294111,13.806474375510236,0.7045246750554675,0.6929218022506403,19.596864189921025,-12.971864189921025,17.435196417822645,5.0,5.0,5.0,2.428921052080341,28.92187036868071,2.571078947919659,31.49294931660037,2.428921052080341,0.4857842104160682,28.92187036868071,0.5142157895839319,0.08163982744431014,0.14090825740686816,-98.41864045671433,,,,
