day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,event_upper_margin_mw,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
65,Complete-ledger risk-constrained verifier,64,63,113.27666515684516,True,ex-post reference audit,,3,4.957596166401806,10.537148531394447,0.8888509667040766,0.4181932267449514,11.854797852633217,-1.0924819878560927,56.09599461553548,6.645623527424223,28.753428194463122,0.34846880729400365,0.0524358332752362,22.456273474332903,0.9475641667247638,0.21900535398915755,0.3557809836039573,0.11565154352059315
65,Decision-time truncated-ledger verifier,64,63,113.27666515684516,False,information-boundary diagnostic,,3,5.5104262582266825,6.032353737252458,0.5088533615031264,0.4648266741218783,11.854797852633217,-5.5104262582266825,11.657858685852322,1.8056679788326124,28.753428194463122,0.0,0.0,26.94776021563051,1.0,0.06279835456908471,0.11817548324027378,-35.22790261944412
66,Committed-ledger pointwise-safe verifier,64,63,116.45317327918161,False,event pointwise upper certificate,0.0,3,8.627484859030995,8.879281433237008,0.6070272175161369,0.589813282473124,14.627484859030996,-8.627484859030995,13.249902581063651,0.0,54.974581023964205,0.0,0.0,54.974581023964205,0.0,0.0,0.0,-61.576420131763456
66,Complete-ledger risk-constrained verifier,64,63,116.45317327918161,True,ex-post reference audit,,3,10.833485366183275,15.910090924251916,1.0876846619621718,0.7406253002883603,14.627484859030996,-1.0236829881626177,54.352532979901085,19.949086995209477,54.974581023964205,10.623415287643951,0.5325263903152576,45.64890931639869,0.46747360968474244,0.16963606695793337,0.24893793788043045,-0.746005164816431
66,Decision-time truncated-ledger verifier,64,63,116.45317327918161,False,information-boundary diagnostic,,3,8.623639545644757,9.944659353783873,0.6798611962085914,0.5895503997271636,14.627484859030996,-6.5645920418111485,32.944760061337746,13.83521543718669,54.974581023964205,8.236190015334437,0.5953062352174848,49.37555560211196,0.40469376478251523,0.10184753239704653,0.16273919441146406,-45.073277594004686
67,Committed-ledger pointwise-safe verifier,64,63,45.50421356488571,False,event pointwise upper certificate,0.0,3,6.549151417245087,6.61372369792923,0.527025571533118,0.5218800219626978,12.549151417245088,-6.549151417245087,8.705512423123386,0.0,44.816158783619265,0.0,0.0,44.816158783619265,0.0,0.0,0.0,-7.73601983456899
67,Complete-ledger risk-constrained verifier,64,63,45.50421356488571,True,ex-post reference audit,,3,5.582148937923963,5.693493385726674,0.453695488756527,0.444822821266859,12.549151417245088,-5.582148937923963,7.3507366915777705,2.1003337673692446,44.816158783619265,0.0,0.0,42.71582501625002,1.0,0.04686554636487357,0.08953498666110289,5.329070518200751e-15
67,Decision-time truncated-ledger verifier,64,63,45.50421356488571,False,information-boundary diagnostic,,3,5.835919609434912,6.146850625142887,0.48982201431531563,0.46504495924841344,12.549151417245088,-5.31949703220633,8.705512423123386,8.518269620383794,44.816158783619265,2.065690308914326,0.2425011652567597,38.3635794721498,0.7574988347432404,0.1439788568811468,0.24196675597952658,2.101215245741058
68,Committed-ledger pointwise-safe verifier,64,63,316.4816293319391,False,event pointwise upper certificate,0.0,3,7.330411510123463,8.44824872134947,0.6337575336615564,0.5499013668525204,13.330411510123463,-7.330411510123463,15.191377583445721,0.0,19.368929145714922,0.0,0.0,19.368929145714922,0.0,0.0,0.0,-55.49182000866428
68,Complete-ledger risk-constrained verifier,64,63,316.4816293319391,True,ex-post reference audit,,3,1.6438270906893184,2.2417140518643173,0.16816540510860456,0.1233140544416767,13.330411510123463,-0.4053392280785342,7.137637178683677,13.935865841985608,19.368929145714922,0.6744997750261048,0.04840027757686858,6.107563078755419,0.9515997224231314,0.6846721347986022,0.7963637711540893,-0.09124175230484788
68,Decision-time truncated-ledger verifier,64,63,316.4816293319391,False,information-boundary diagnostic,,3,7.330411510123463,8.44824872134947,0.6337575336615564,0.5499013668525204,13.330411510123463,-7.330411510123463,15.191377583445721,0.0,19.368929145714922,0.0,0.0,19.368929145714922,0.0,0.0,0.0,-55.49182000866428
69,Committed-ledger pointwise-safe verifier,64,63,381.4740816969803,False,event pointwise upper certificate,0.0,3,19.840823967856817,20.162100896048784,0.7802421827232852,0.7678092615210974,25.840823967856817,-19.840823967856817,25.676007116081717,0.0,44.565959108807945,0.0,0.0,44.565959108807945,0.0,0.0,0.0,-152.57082518151063
69,Complete-ledger risk-constrained verifier,64,63,381.4740816969803,True,ex-post reference audit,,3,1.6068019025117155,1.924624148204831,0.07447998371100142,0.06218075338891681,25.840823967856817,-0.7851146435725663,3.969750552665115,38.3923251388831,44.565959108807945,1.4697418136740277,0.03828217771018765,7.64337578359886,0.9617178222898125,0.8284929588312565,0.8901481909864051,-0.1251505872366323
69,Decision-time truncated-ledger verifier,64,63,381.4740816969803,False,information-boundary diagnostic,,3,19.791447210423087,20.110625378488468,0.7782501596506328,0.7658984572257255,25.840823967856817,-19.791447210423087,25.676007116081717,0.0,44.565959108807945,0.0,0.0,44.565959108807945,0.0,0.0,0.0,-152.17581112204078
70,Committed-ledger pointwise-safe verifier,64,63,447.0054103691148,False,event pointwise upper certificate,0.0,3,13.324589988747318,15.040081351580975,0.7782872164604161,0.6895147579589636,19.32458998874732,-13.324589988747318,26.655940643352338,0.0,28.975956204206163,0.0,0.0,28.975956204206163,0.0,0.0,0.0,-103.41015399257338
70,Complete-ledger risk-constrained verifier,64,63,447.0054103691148,True,ex-post reference audit,,3,0.5474911609961144,0.6808076367027499,0.03523012064417321,0.028331320939534433,19.32458998874732,-0.4394464547362436,1.8423290184958532,26.217838983781576,28.975956204206163,0.0,0.0,2.758117220424589,1.0,0.904813590930807,0.9500284912274911,-0.32900572048478605
70,Decision-time truncated-ledger verifier,64,63,447.0054103691148,False,information-boundary diagnostic,,3,13.111478493004535,14.983646262716901,0.7753668394228211,0.6784867622360593,19.32458998874732,-13.111478493004535,26.655940643352338,0.0,28.975956204206163,0.0,0.0,28.975956204206163,0.0,0.0,0.0,-101.70526202663112
71,Committed-ledger pointwise-safe verifier,64,63,493.9509766050144,False,event pointwise upper certificate,0.0,3,25.777166750681378,26.27601788881299,0.8268835952232769,0.811185180633785,31.777166750681374,-25.777166750681378,37.70142371799348,0.0,86.9495791009182,0.0,0.0,86.9495791009182,0.0,0.0,0.0,-143.42740537468552
71,Complete-ledger risk-constrained verifier,64,63,493.9509766050144,True,ex-post reference audit,,3,7.993327863461465,8.281128081561707,0.2605999504780942,0.25154312611240176,31.777166750681374,-7.993327863461465,12.720314737623422,36.585015487708944,86.9495791009182,0.0,0.0,50.364563613209256,1.0,0.42076127183141937,0.5923039713618332,-1.1566942769262134
71,Decision-time truncated-ledger verifier,64,63,493.9509766050144,False,information-boundary diagnostic,,3,23.42149672417483,24.897479361171296,0.7835021780422711,0.7370542788769116,31.777166750681374,-17.464475406503507,48.50873414663853,43.06848865963159,86.9495791009182,23.828085270685293,0.5532603072979324,67.70917571197191,0.44673969270206754,0.22128230622732384,0.2959650719372441,-76.92587462126255
72,Committed-ledger pointwise-safe verifier,64,63,245.1158277434025,False,event pointwise upper certificate,0.0,3,13.057358099384263,13.795702439190942,0.723904245659144,0.6851609772608589,19.05735809938426,-13.057358099384263,20.717380595964947,0.0,33.083618393204134,0.0,0.0,33.083618393204134,0.0,0.0,0.0,-93.48464427664427
72,Complete-ledger risk-constrained verifier,64,63,245.1158277434025,True,ex-post reference audit,,3,1.3717775648037271,1.4376160216565244,0.07543627055541206,0.07198151798638076,19.05735809938426,-1.3717775648037271,2.200895583548892,23.650391608792606,33.083618393204134,0.0,0.0,9.43322678441153,1.0,0.7148671384037831,0.8337288905882111,0.0
72,Decision-time truncated-ledger verifier,64,63,245.1158277434025,False,information-boundary diagnostic,,3,12.946841687590304,13.751713133478367,0.721595987322224,0.6793618307465511,19.05735809938426,-12.946841687590304,20.717380595964947,0.04085011438347408,33.083618393204134,0.0,0.0,33.04276827882066,1.0,0.001234753523570605,0.0024664615750207017,-92.60051298229263
73,Committed-ledger pointwise-safe verifier,64,63,301.59532923475797,False,event pointwise upper certificate,0.0,3,15.020500983221053,15.882062727890949,0.7555511041610425,0.7145643671961334,21.020500983221055,-15.020500983221053,28.1665626682165,0.0,42.05457130574932,0.0,0.0,42.05457130574932,0.0,0.0,0.0,-110.71821584117652
73,Complete-ledger risk-constrained verifier,64,63,301.59532923475797,True,ex-post reference audit,,3,4.865035361596963,6.974187345827452,0.3317802630581628,0.23144240784176945,21.020500983221055,-1.2264660471863362,21.766136165269764,26.53943455732804,42.05457130574932,2.3779167190262864,0.08959937386343819,17.893053467447572,0.9104006261365617,0.5745277406976826,0.7044789857157872,-0.3659363528987818
73,Decision-time truncated-ledger verifier,64,63,301.59532923475797,False,information-boundary diagnostic,,3,15.020500983221053,15.882062727890949,0.7555511041610425,0.7145643671961334,21.020500983221055,-15.020500983221053,28.1665626682165,0.0,42.05457130574932,0.0,0.0,42.05457130574932,0.0,0.0,0.0,-110.71821584117652
74,Committed-ledger pointwise-safe verifier,64,63,222.8712289725135,False,event pointwise upper certificate,0.0,3,11.149520229291948,14.22416705892684,0.8294206991651865,0.6501359851599927,17.14952022929195,-11.149520229291948,26.567779802199013,0.0,34.24243692796264,0.0,0.0,34.24243692796264,0.0,0.0,0.0,-73.30416349808704
74,Complete-ledger risk-constrained verifier,64,63,222.8712289725135,True,ex-post reference audit,,3,2.704199867291609,3.002970069408504,0.17510519415460563,0.1576837037500761,17.14952022929195,-1.9861646274998068,5.653561939099099,18.29272980256375,34.24243692796264,0.6931210369026468,0.03789051958803355,16.64282816230154,0.9621094804119665,0.51397068505043,0.6700124834831663,0.002681316250106036
74,Decision-time truncated-ledger verifier,64,63,222.8712289725135,False,information-boundary diagnostic,,3,11.114697812057155,14.16841536228385,0.8261697804282434,0.6481054667099597,17.14952022929195,-11.114697812057155,26.567779802199013,0.0046945376931404326,34.24243692796264,0.0,0.0,34.2377423902695,1.0,0.00013709706768290302,0.00027415654930681,-73.02558416020867
75,Committed-ledger pointwise-safe verifier,64,63,315.6396601424115,False,event pointwise upper certificate,0.0,3,18.814819573125455,19.941033605037138,0.8035937374549099,0.7582090015879857,24.814819573125455,-18.814819573125455,34.420830532748035,0.0,51.31719530784004,0.0,0.0,51.31719530784004,0.0,0.0,0.0,-150.98107605308422
75,Complete-ledger risk-constrained verifier,64,63,315.6396601424115,True,ex-post reference audit,,3,5.4668650266611785,7.657051819903813,0.3085677007378458,0.22030645883002165,24.814819573125455,-0.014466936171148581,21.706818226426606,41.35483144679396,51.31719530784004,6.386767781162042,0.15443824960039046,16.34913164220812,0.8455617503996096,0.6814102652311093,0.7546627583362606,-0.5782549574497855
75,Decision-time truncated-ledger verifier,64,63,315.6396601424115,False,information-boundary diagnostic,,3,18.629708227142494,19.76686703530902,0.7965750859908171,0.7507492920608837,24.814819573125455,-18.629708227142494,34.420830532748035,0.5307872700538354,51.31719530784004,0.0,0.0,50.7864080377862,1.0,0.010343263439667051,0.02047475113448847,-149.50018528522054
76,Committed-ledger pointwise-safe verifier,64,63,288.47171181238934,False,event pointwise upper certificate,0.0,3,12.365029111199698,14.433071980935695,0.7858997605472815,0.6732921051379674,18.365029111199696,-12.365029111199698,25.768582913188258,0.0,35.38702492035839,0.0,0.0,35.38702492035839,0.0,0.0,0.0,-81.6121838983056
76,Complete-ledger risk-constrained verifier,64,63,288.47171181238934,True,ex-post reference audit,,3,2.190199765665148,2.559150379274,0.13934910550799684,0.11925925912796297,18.365029111199696,-2.1635061239114988,6.268258398919508,20.087301575160872,35.38702492035839,0.0,0.0,15.299723345197513,1.0,0.567645955554871,0.7242017287684728,0.0
76,Decision-time truncated-ledger verifier,64,63,288.47171181238934,False,information-boundary diagnostic,,3,12.336490633873806,14.422820503749673,0.7853415541255029,0.6717381474963491,18.365029111199696,-12.04110730544008,25.768582913188258,1.9853511835432665,35.38702492035839,1.1815333137349011,0.5951255997068552,34.58320705055003,0.40487440029314486,0.02271504517877465,0.043016685242255555,-79.02080945222866
77,Committed-ledger pointwise-safe verifier,64,63,86.96504536833937,False,event pointwise upper certificate,0.0,3,4.719062700653077,5.196130995805622,0.4847560967703864,0.4402495658846702,10.719062700653076,-4.719062700653077,9.09710246201096,0.0,30.242237127870993,0.0,0.0,30.242237127870993,0.0,0.0,0.0,-8.142232411071793
77,Complete-ledger risk-constrained verifier,64,63,86.96504536833937,True,ex-post reference audit,,3,3.74872385485902,4.3744231936694336,0.4080975469434389,0.34972496752263826,10.719062700653076,-3.7012836492691017,9.09488431534722,2.2825232185451134,30.242237127870993,0.09691559769485458,0.04245985184616385,28.05662950702073,0.9575401481538361,0.07227003781529182,0.13439653959455478,1.5765166949677223e-14
77,Decision-time truncated-ledger verifier,64,63,86.96504536833937,False,information-boundary diagnostic,,3,4.566538443651803,5.035477517963205,0.4697684544429813,0.4260203127064066,10.719062700653076,-4.566538443651803,9.09710246201096,0.6367944648869102,30.242237127870993,0.0,0.0,29.605442662984082,1.0,0.021056460280844954,0.041244458264439766,-6.922038355061597
78,Committed-ledger pointwise-safe verifier,64,63,260.13008974372815,False,event pointwise upper certificate,0.0,3,4.557712656580305,5.091543579006942,0.4822582073053044,0.4316950844214934,10.557712656580307,-4.557712656580305,11.115679711094035,0.0,13.42057356476695,0.0,0.0,13.42057356476695,0.0,0.0,0.0,-32.420229387531236
78,Complete-ledger risk-constrained verifier,64,63,260.13008974372815,True,ex-post reference audit,,3,1.6389823902284624,2.1385917466992264,0.20256203367746572,0.15524029148557417,10.557712656580307,-0.5051839831389009,7.686485867883665,8.544583109771787,13.42057356476695,0.8916260363281094,0.10434985825211587,5.767616491323271,0.8956501417478842,0.5702406858031014,0.6968269962139378,-2.4424906541753444e-15
78,Decision-time truncated-ledger verifier,64,63,260.13008974372815,False,information-boundary diagnostic,,3,4.557712656580305,5.091543579006942,0.4822582073053044,0.4316950844214934,10.557712656580307,-4.557712656580305,11.115679711094035,0.0,13.42057356476695,0.0,0.0,13.42057356476695,0.0,0.0,0.0,-32.420229387531236
79,Committed-ledger pointwise-safe verifier,64,63,354.01180313917035,False,event pointwise upper certificate,0.0,3,14.600964667625412,15.676392084330532,0.7609542726397717,0.7087515028153487,20.600964667625412,-14.600964667625412,26.313534764229047,0.0,33.79052353225004,0.0,0.0,33.79052353225004,0.0,0.0,0.0,-166.62573121160662
79,Complete-ledger risk-constrained verifier,64,63,354.01180313917035,True,ex-post reference audit,,3,8.51664021624013,22.277490904452282,1.081380957827744,0.4134097773403836,20.600964667625412,6.071662228641072,90.68646523577095,32.392159113503624,33.79052353225004,5.7989277027735975,0.1790225740264453,7.197292121520016,0.8209774259735547,0.7870026454413812,0.8036311115725459,-1.2447160414747582
79,Decision-time truncated-ledger verifier,64,63,354.01180313917035,False,information-boundary diagnostic,,3,14.485606694556669,15.568018259201734,0.755693653689286,0.7031518634329256,20.600964667625412,-14.485606694556669,26.313534764229047,0.9228637845499321,33.79052353225004,0.0,0.0,32.86765974770011,1.0,0.027311319508534423,0.05317048296829856,-165.7028674270567
80,Committed-ledger pointwise-safe verifier,64,63,502.31949646515864,False,event pointwise upper certificate,0.0,3,13.418409352703671,14.593321011630408,0.7515198977715725,0.6910148565199238,19.41840935270367,-13.418409352703671,21.434154228981434,0.0,36.00549500360443,0.0,0.0,36.00549500360443,0.0,0.0,0.0,-89.31292328975442
80,Complete-ledger risk-constrained verifier,64,63,502.31949646515864,True,ex-post reference audit,,3,2.833325492541032,3.1502790013257616,0.16223156820448534,0.1459092473064248,19.41840935270367,-2.281424815392852,5.094502441818152,22.7511228439452,36.00549500360443,0.39842942696109374,0.017512517060982266,13.652801586620324,0.9824874829390179,0.6208133901435442,0.7608570484768398,-0.2170469912678583
80,Decision-time truncated-ledger verifier,64,63,502.31949646515864,False,information-boundary diagnostic,,3,13.033972149209145,14.098449471979208,0.7260352388243504,0.6712172924397845,19.41840935270367,-13.033972149209145,21.166148787632498,1.411129377414511,36.00549500360443,0.0,0.0,34.59436562618992,1.0,0.039192056025705135,0.0754279361518439,-86.23742566179821
81,Committed-ledger pointwise-safe verifier,64,63,632.2237987141934,False,event pointwise upper certificate,0.0,3,22.36996435948879,23.04350110857776,0.8122499139083512,0.7885087226768686,28.36996435948879,-22.36996435948879,30.524721426771265,0.0,57.652604300839386,0.0,0.0,57.652604300839386,0.0,0.0,0.0,-212.88632416084928
81,Complete-ledger risk-constrained verifier,64,63,632.2237987141934,True,ex-post reference audit,,3,10.83334227092943,21.25887574669207,0.7493444643536077,0.38185956575958985,28.36996435948879,4.1073904745301375,92.4263443155878,55.11430393950147,57.652604300839386,16.53079832133092,0.2999366251540915,19.069098682668837,0.7000633748459083,0.6692413306576124,0.6843054619523178,-1.0674854886978622
81,Decision-time truncated-ledger verifier,64,63,632.2237987141934,False,information-boundary diagnostic,,3,21.586445421004047,22.569072987244443,0.7955270123452183,0.7608908191590348,28.36996435948879,-21.586445421004047,30.524721426771265,1.250567397942362,57.652604300839386,0.0,0.0,56.402036902897024,1.0,0.02169142943511668,0.042461801695076684,-206.61817265297134
82,Committed-ledger pointwise-safe verifier,64,63,480.86910955535484,False,event pointwise upper certificate,0.0,3,13.353766807362462,13.730044583408498,0.709424925910825,0.689982830747061,19.35376680736246,-13.353766807362462,20.064762541296385,0.0,37.34594246339659,0.0,0.0,37.34594246339659,0.0,0.0,0.0,-90.24869761134242
82,Complete-ledger risk-constrained verifier,64,63,480.86910955535484,True,ex-post reference audit,,3,3.4450049193772445,4.706121264763631,0.24316306544384694,0.1780017788612971,19.35376680736246,-2.097796242850098,19.221137919299323,20.5074057562732,37.34594246339659,0.0,0.0,16.83853670712339,1.0,0.549120049022002,0.7089444738239301,-0.20093309524352776
82,Decision-time truncated-ledger verifier,64,63,480.86910955535484,False,information-boundary diagnostic,,3,14.33155281456556,16.337188886790646,0.8441348420389014,0.7405045724284341,19.35376680736246,-11.00159855555188,53.27926814421889,15.176296840364245,37.34594246339659,13.319817036054722,0.8776724108761591,35.48946265908707,0.12232758912384085,0.049710348215983295,0.07069309416046124,-71.43135159685778
83,Committed-ledger pointwise-safe verifier,64,63,178.00570924848353,False,event pointwise upper certificate,0.0,3,3.7519672425838504,4.40398499078358,0.4515996497150573,0.3847395247802064,9.75196724258385,-3.7519672425838504,8.24231607279145,0.0,12.670103815465701,0.0,0.0,12.670103815465701,0.0,0.0,0.0,-21.812151431119872
83,Complete-ledger risk-constrained verifier,64,63,178.00570924848353,True,ex-post reference audit,,3,1.108774294786675,1.1508595097851453,0.11801306148360453,0.11369749992032353,9.75196724258385,-1.0229798672818349,1.7886509646454734,5.761000847378138,12.670103815465701,0.0,0.0,6.909102968087563,1.0,0.4546924738174599,0.6251389651095649,0.019747571296250932
83,Decision-time truncated-ledger verifier,64,63,178.00570924848353,False,information-boundary diagnostic,,3,3.709235354794524,4.328347140161237,0.44384348639530624,0.3803576511821564,9.75196724258385,-3.709235354794524,7.768343747104968,0.0,12.670103815465701,0.0,0.0,12.670103815465701,0.0,0.0,0.0,-21.47029632880526
84,Committed-ledger pointwise-safe verifier,64,63,97.97214985961278,False,event pointwise upper certificate,0.0,3,5.287170316493112,5.365975512646628,0.4754048501248999,0.46842301198975955,11.287170316493114,-5.287170316493112,7.15473655879641,0.0,26.060704576651148,0.0,0.0,26.060704576651148,0.0,0.0,0.0,-16.23665795529375
84,Complete-ledger risk-constrained verifier,64,63,97.97214985961278,True,ex-post reference audit,,3,3.2575880720813934,3.3238962424992584,0.29448445884105184,0.2886098092558521,11.287170316493114,-3.2575880720813934,4.710185337154503,4.299177769477858,26.060704576651148,0.0,0.0,21.76152680717329,1.0,0.1649678256715157,0.2832143893354724,0.0
84,Decision-time truncated-ledger verifier,64,63,97.97214985961278,False,information-boundary diagnostic,,3,5.287170316493112,5.365975512646628,0.4754048501248999,0.46842301198975955,11.287170316493114,-5.287170316493112,7.15473655879641,0.0,26.060704576651148,0.0,0.0,26.060704576651148,0.0,0.0,0.0,-16.23665795529375
85,Committed-ledger pointwise-safe verifier,64,63,285.15698329925897,False,event pointwise upper certificate,0.0,3,14.017658079720341,14.283909203988866,0.7135654504189843,0.7002646375462607,20.01765807972034,-14.017658079720341,17.715865989337757,0.0,35.53326993985547,0.0,0.0,35.53326993985547,0.0,0.0,0.0,-105.50137468928612
85,Complete-ledger risk-constrained verifier,64,63,285.15698329925897,True,ex-post reference audit,,3,3.734228348826586,7.401251823929979,0.36973614967617524,0.18654671460342756,20.01765807972034,-0.8726641005386644,38.60906799832895,24.635912759455977,35.53326993985547,0.7684064013618066,0.031190498556497363,11.665763581761308,0.9688095014435025,0.6716946230530689,0.7933465367934038,-0.34142285583271814
85,Decision-time truncated-ledger verifier,64,63,285.15698329925897,False,information-boundary diagnostic,,3,13.95013107944477,14.247867987171176,0.711764979221297,0.6968912658957587,20.01765807972034,-13.95013107944477,17.715865989337757,0.0,35.53326993985547,0.0,0.0,35.53326993985547,0.0,0.0,0.0,-104.96115868708154
86,Committed-ledger pointwise-safe verifier,64,63,584.9039414289804,False,event pointwise upper certificate,0.0,3,10.627889195899538,12.03748395798871,0.7239333757983648,0.6391604533015767,16.627889195899538,-10.627889195899538,18.1426445389703,0.0,26.273989206344574,0.0,0.0,26.273989206344574,0.0,0.0,0.0,-79.67115142620098
86,Complete-ledger risk-constrained verifier,64,63,584.9039414289804,True,ex-post reference audit,,3,1.3099828900510193,1.672556211689342,0.10058740420893572,0.07878227203811672,16.627889195899538,-0.6573924667461657,5.5719734131426755,19.763584074995336,26.273989206344574,0.0,0.0,6.510405131349236,1.0,0.752211014466843,0.8585849629483391,0.09282240702600575
86,Decision-time truncated-ledger verifier,64,63,584.9039414289804,False,information-boundary diagnostic,,3,10.360239327904889,11.678541642049948,0.7023466120359939,0.6230640104613964,16.627889195899538,-10.360239327904889,17.920990654250346,1.0073404332542282,26.273989206344574,0.0,0.0,25.266648773090346,1.0,0.038339835848413086,0.07384833852028058,-77.52995248224379
87,Committed-ledger pointwise-safe verifier,64,63,566.6286553452887,False,event pointwise upper certificate,0.0,3,21.194565702126198,21.870227566202708,0.8042131580903603,0.7793676844954766,27.194565702126198,-21.194565702126198,28.56789196503668,0.0,53.557790285655976,0.0,0.0,53.557790285655976,0.0,0.0,0.0,-152.62848792155324
87,Complete-ledger risk-constrained verifier,64,63,566.6286553452887,True,ex-post reference audit,,3,3.468534720407016,5.597693062297001,0.20583866363636566,0.12754514112853912,27.194565702126198,-1.7443138352711078,27.587534162174528,45.05971658728271,53.557790285655976,6.896883540543632,0.1530609613840792,15.394957238916897,0.8469390386159209,0.71255428656025,0.7739565571437342,2.9735270132874856
