day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
63,Complete-ledger risk-constrained verifier,64,63,359.3744315503109,True,ex-post reference audit,816.7424708652684,50.938494328629126,359.3744315503109,2.6247957817364926,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,8.404464841975562,11.389919292058327,0.5227065446804904,0.38569797246068255,21.790274883626203,-3.576048944118467,49.30157816986477,22.164365070279917,20.044808773162224,0.0,57.630506970194176,2.119556297117696,0.09562901036853061,37.58569819703196,0.9043709896314696,0.34781593685318724,0.5024084445675898,2.3960097301498156
63,Decision-time truncated-ledger verifier,64,63,359.3744315503109,False,information-boundary diagnostic,816.7424708652684,50.938494328629126,359.3744315503109,0.5338421527977765,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,15.41488005781063,16.201364659750734,0.7435135511725405,0.7074201743730082,21.790274883626203,-14.913426638555721,24.306953494201327,4.329119932842872,2.3233062558232396,0.0,57.630506970194176,2.005813677019632,0.4633305863860516,55.307200714370936,0.5366694136139484,0.04031382644308207,0.07499419773650569,-88.30301182534822
64,Committed-ledger reference schedule,64,63,338.74105543542316,False,committed-ledger eligibility reference,1004.3958159924443,54.30498474713569,338.74105543542316,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,14.552042966576735,14.81393430274817,0.7208010574345185,0.708058220306485,20.552042966576735,-14.552042966576735,20.221135590323726,0.0,0.0,0.0,39.62488000171732,0.0,0.0,39.62488000171732,0.0,0.0,0.0,-101.26749302264855
64,Committed-ledger rolling-service verifier,64,63,338.74105543542316,False,committed-ledger feasibility envelope,1004.3958159924443,54.30498474713569,338.74105543542316,0.24092662135375145,committed-ledger-only,112.71395558160948,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,14.115291072204164,14.328606506420785,0.6971864806687604,0.6868071994185445,20.552042966576735,-14.115291072204164,20.221135590323726,0.0,0.0,0.0,39.62488000171732,0.0,0.0,39.62488000171732,0.0,0.0,0.0,-97.77347786766796
64,Complete-ledger risk-constrained verifier,64,63,338.74105543542316,True,ex-post reference audit,1004.3958159924443,54.30498474713569,338.74105543542316,2.2091698355220015,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,2.8011884875580075,3.265087482601075,0.15886924175426276,0.1362973253857784,20.552042966576735,-1.893606338745667,11.26029451887851,27.415729466659513,24.600655836939886,0.0,39.62488000171732,2.8150736297196275,0.10268096762273135,15.024224164777435,0.8973190323772686,0.6208386204797013,0.7339031083404471,0.0
64,Decision-time truncated-ledger verifier,64,63,338.74105543542316,False,information-boundary diagnostic,1004.3958159924443,54.30498474713569,338.74105543542316,0.24092662135375145,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,14.115291072204164,14.328606506420785,0.6971864806687604,0.6868071994185445,20.552042966576735,-14.115291072204164,20.221135590323726,0.0,0.0,0.0,39.62488000171732,0.0,0.0,39.62488000171732,0.0,0.0,0.0,-97.77347786766796
65,Committed-ledger reference schedule,64,63,89.01733882868335,False,committed-ledger eligibility reference,469.32356863147095,57.16264542897126,89.01733882868335,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,4.661722268561731,4.903889401517788,0.45995283669861753,0.437239139337532,10.661722268561732,-4.661722268561731,8.762690988437377,0.0,0.0,0.0,24.60571573113794,0.0,0.0,24.60571573113794,0.0,0.0,0.0,-29.588398888504052
65,Committed-ledger rolling-service verifier,64,63,89.01733882868335,False,committed-ledger feasibility envelope,469.32356863147095,57.16264542897126,89.01733882868335,0.07760087940832054,committed-ledger-only,115.36613881332818,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,4.579414106478237,4.860437211229602,0.4558773046979093,0.4295191706485898,10.661722268561732,-4.579414106478237,8.762690988437377,0.36224545095557614,0.36224545095557614,0.0,24.60571573113794,0.0,0.0,24.243470280182365,1.0,0.014722004225106252,0.029016822664348803,-28.929933591836097
65,Complete-ledger risk-constrained verifier,64,63,89.01733882868335,True,ex-post reference audit,469.32356863147095,57.16264542897126,89.01733882868335,1.660282427688655,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,4.064856895680273,8.669451314138064,0.8131379805026167,0.38125706084713296,10.661722268561732,-0.9501619758187341,45.93093186281645,6.511778091013235,5.70104061466785,0.0,24.60571573113794,0.8107374763453845,0.12450324089886691,18.904675116470088,0.875496759101133,0.23169578470962013,0.36642029382260405,0.10408345343992531
65,Decision-time truncated-ledger verifier,64,63,89.01733882868335,False,information-boundary diagnostic,469.32356863147095,57.16264542897126,89.01733882868335,0.07760087940832054,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,4.579414106478237,4.860437211229602,0.4558773046979093,0.4295191706485898,10.661722268561732,-4.579414106478237,8.762690988437377,0.36224545095557614,0.36224545095557614,0.0,24.60571573113794,0.0,0.0,24.243470280182365,1.0,0.014722004225106252,0.029016822664348803,-28.929933591836097
66,Committed-ledger reference schedule,64,63,93.51047065602805,False,committed-ledger eligibility reference,609.3079683746366,56.81211985665172,93.51047065602805,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,7.274529263214924,7.455492286980396,0.5616389206086824,0.5480065710031156,13.274529263214923,-7.274529263214924,10.600512183963247,0.0,0.0,0.0,47.790948982181476,0.0,0.0,47.790948982181476,0.0,0.0,0.0,-51.71951067130639
66,Committed-ledger rolling-service verifier,64,63,93.51047065602805,False,committed-ledger feasibility envelope,609.3079683746366,56.81211985665172,93.51047065602805,0.7884873350297057,committed-ledger-only,92.85418690310723,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,6.980179733196593,7.489004054554137,0.5641634370649159,0.5258325621036811,13.274529263214923,-5.893624411077209,17.384885153910155,7.750205838731439,3.4039845502538992,0.0,47.790948982181476,4.346221288477539,0.5607878524667588,44.38696443192758,0.43921214753324106,0.07122655278352082,0.12257521692624933,-40.672271854204666
66,Complete-ledger risk-constrained verifier,64,63,93.51047065602805,True,ex-post reference audit,609.3079683746366,56.81211985665172,93.51047065602805,2.7195890288214666,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,9.700539479574552,15.054848968998625,1.1341154680879832,0.7307633504154258,13.274529263214923,-0.8095904293016241,46.74513753306782,18.281841135874263,6.929220636536256,0.0,47.790948982181476,11.352620499338006,0.6209779646898298,40.86172834564522,0.37902203531017015,0.14499022898917047,0.20974505917354033,7.993605777301127e-15
66,Decision-time truncated-ledger verifier,64,63,93.51047065602805,False,information-boundary diagnostic,609.3079683746366,56.81211985665172,93.51047065602805,0.7884873350297057,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,6.980179733196593,7.489004054554137,0.5641634370649159,0.5258325621036811,13.274529263214923,-5.893624411077209,17.384885153910155,7.750205838731439,3.4039845502538992,0.0,47.790948982181476,4.346221288477539,0.5607878524667588,44.38696443192758,0.43921214753324106,0.07122655278352082,0.12257521692624933,-40.672271854204666
67,Committed-ledger reference schedule,64,63,31.83935464702909,False,committed-ledger eligibility reference,802.3239149357216,56.01307558432468,31.83935464702909,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,5.5480271074647245,5.6036300114413375,0.48524565792014057,0.48043073122667357,11.548027107464723,-5.5480271074647245,7.2933525735947295,0.0,0.0,0.0,38.946444760851506,0.0,0.0,38.946444760851506,0.0,0.0,0.0,-5.5269747080324105
67,Committed-ledger rolling-service verifier,64,63,31.83935464702909,False,committed-ledger feasibility envelope,802.3239149357216,56.01307558432468,31.83935464702909,0.2909991987150393,committed-ledger-only,113.4783646473602,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,4.857926661034403,5.160174887992391,0.4468447155494482,0.42067156717134885,11.548027107464723,-4.857926661034403,7.2933525735947295,4.836012370339716,4.836012370339716,0.0,38.946444760851506,0.0,0.0,34.11043239051179,1.0,0.1241708299701034,0.22091096239066377,-0.006171136589841364
67,Complete-ledger risk-constrained verifier,64,63,31.83935464702909,True,ex-post reference audit,802.3239149357216,56.01307558432468,31.83935464702909,0.17817600895776764,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,4.857155268960675,4.974388200062632,0.43075653995020097,0.42060476856873474,11.548027107464723,-4.857155268960675,6.3960438621900515,1.0863308305706614,1.0863308305706614,0.0,38.946444760851506,0.0,0.0,37.860113930280846,1.0,0.027892939580010854,0.0542720715474662,-1.1546319456101628e-14
67,Decision-time truncated-ledger verifier,64,63,31.83935464702909,False,information-boundary diagnostic,802.3239149357216,56.01307558432468,31.83935464702909,0.2909991987150393,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,4.857926661034403,5.160174887992391,0.4468447155494482,0.42067156717134885,11.548027107464723,-4.857926661034403,7.2933525735947295,4.836012370339716,4.836012370339716,0.0,38.946444760851506,0.0,0.0,34.11043239051179,1.0,0.1241708299701034,0.22091096239066377,-0.006171136589841364
68,Committed-ledger reference schedule,64,63,213.71420419671,False,committed-ledger eligibility reference,518.6446571174062,54.40067821395749,213.71420419671,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,5.163609688535694,5.887215050111476,0.5273576570987847,0.46253943237001455,11.163609688535693,-5.163609688535694,10.534758915852635,0.0,0.0,0.0,14.37045260931352,0.0,0.0,14.37045260931352,0.0,0.0,0.0,-38.566709688814775
68,Committed-ledger rolling-service verifier,64,63,213.71420419671,False,committed-ledger feasibility envelope,518.6446571174062,54.40067821395749,213.71420419671,0.0,committed-ledger-only,118.0,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,5.163609688535694,5.887215050111476,0.5273576570987847,0.46253943237001455,11.163609688535693,-5.163609688535694,10.534758915852635,0.0,0.0,0.0,14.37045260931352,0.0,0.0,14.37045260931352,0.0,0.0,0.0,-38.566709688814775
68,Complete-ledger risk-constrained verifier,64,63,213.71420419671,True,ex-post reference audit,518.6446571174062,54.40067821395749,213.71420419671,0.9559514707096234,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.3416720920472274,1.8134432658909843,0.16244237450842386,0.12018264069416884,11.163609688535693,-0.3427709774338489,6.528187238901046,10.244190292876397,9.450455860683359,0.0,14.37045260931352,0.7937344321930364,0.07748142210370529,4.91999674863016,0.9225185778962947,0.6576310515479866,0.7678726762956671,-9.325873406851315e-15
68,Decision-time truncated-ledger verifier,64,63,213.71420419671,False,information-boundary diagnostic,518.6446571174062,54.40067821395749,213.71420419671,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,5.163609688535694,5.887215050111476,0.5273576570987847,0.46253943237001455,11.163609688535693,-5.163609688535694,10.534758915852635,0.0,0.0,0.0,14.37045260931352,0.0,0.0,14.37045260931352,0.0,0.0,0.0,-38.566709688814775
69,Committed-ledger reference schedule,64,63,258.75693709200345,False,committed-ledger eligibility reference,710.0906956892785,56.15982964328163,258.75693709200345,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,13.596864189921025,13.819338964697952,0.7051811366741754,0.6938285665578121,19.596864189921025,-13.596864189921025,17.435196417822645,0.0,0.0,0.0,31.49294931660037,0.0,0.0,31.49294931660037,0.0,0.0,0.0,-103.41864045671433
69,Committed-ledger rolling-service verifier,64,63,258.75693709200345,False,committed-ledger feasibility envelope,710.0906956892785,56.15982964328163,258.75693709200345,0.0,committed-ledger-only,118.0,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,13.596864189921025,13.819338964697952,0.7051811366741754,0.6938285665578121,19.596864189921025,-13.596864189921025,17.435196417822645,0.0,0.0,0.0,31.49294931660037,0.0,0.0,31.49294931660037,0.0,0.0,0.0,-103.41864045671433
69,Complete-ledger risk-constrained verifier,64,63,258.75693709200345,True,ex-post reference audit,710.0906956892785,56.15982964328163,258.75693709200345,2.1940609542308116,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.4359864135104454,1.7044628316514483,0.08697630473594241,0.0732763364379999,19.596864189921025,-0.6704546041043484,3.45417061202739,25.991371151921093,24.71251523573453,0.0,31.49294931660037,1.2788559161865676,0.04920309547009196,6.780434080865843,0.9507969045299082,0.7846999335406233,0.8598002041014697,-0.007363770180917939
69,Decision-time truncated-ledger verifier,64,63,258.75693709200345,False,information-boundary diagnostic,710.0906956892785,56.15982964328163,258.75693709200345,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,13.596864189921025,13.819338964697952,0.7051811366741754,0.6938285665578121,19.596864189921025,-13.596864189921025,17.435196417822645,0.0,0.0,0.0,31.49294931660037,0.0,0.0,31.49294931660037,0.0,0.0,0.0,-103.41864045671433
70,Committed-ledger reference schedule,64,63,300.3127881317338,False,committed-ledger eligibility reference,510.44178225521654,58.63040225680737,300.3127881317338,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,8.947103689668413,10.088906153597092,0.6749739858010515,0.598584439863941,14.947103689668413,-8.947103689668413,17.828663703240558,0.0,0.0,0.0,19.820447457847408,0.0,0.0,19.820447457847408,0.0,0.0,0.0,-68.80412574184194
70,Committed-ledger rolling-service verifier,64,63,300.3127881317338,False,committed-ledger feasibility envelope,510.44178225521654,58.63040225680737,300.3127881317338,0.16080730230430174,committed-ledger-only,114.66300947856203,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,8.652182798848601,10.024898269848846,0.6706916923830638,0.578853467433231,14.947103689668413,-8.651949030468487,17.828663703240558,0.08877149463426903,0.08783642111380452,0.0,19.820447457847408,0.0009350735204645133,0.010533488529363352,19.7326110367336,0.9894665114706367,0.004431606365124108,0.008823693317497595,-66.44288846824253
70,Complete-ledger risk-constrained verifier,64,63,300.3127881317338,True,ex-post reference audit,510.44178225521654,58.63040225680737,300.3127881317338,1.6283516099386954,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,0.4536828921589745,0.598488667331516,0.04004044393866066,0.030352562046690332,14.947103689668413,-0.3327387967513572,1.9351055265218768,17.420546677955468,17.420546677955468,0.0,19.820447457847408,0.0,0.0,2.3999007798919374,1.0,0.8789179313435853,0.9355575532935434,0.11079340149450445
70,Decision-time truncated-ledger verifier,64,63,300.3127881317338,False,information-boundary diagnostic,510.44178225521654,58.63040225680737,300.3127881317338,0.16080730230430174,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,8.652182798848601,10.024898269848846,0.6706916923830638,0.578853467433231,14.947103689668413,-8.651949030468487,17.828663703240558,0.08877149463426903,0.08783642111380452,0.0,19.820447457847408,0.0009350735204645133,0.010533488529363352,19.7326110367336,0.9894665114706367,0.004431606365124108,0.008823693317497595,-66.44288846824253
71,Committed-ledger reference schedule,64,63,328.0087713582857,False,committed-ledger eligibility reference,1091.9740866332243,61.12263423393762,328.0087713582857,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,18.725612094378803,19.086160572724776,0.7719186283385835,0.7573366444034743,24.725612094378803,-18.725612094378803,27.613976119436735,0.0,0.0,0.0,68.13431224837791,0.0,0.0,68.13431224837791,0.0,0.0,0.0,-95.1699459362493
71,Committed-ledger rolling-service verifier,64,63,328.0087713582857,False,committed-ledger feasibility envelope,1091.9740866332243,61.12263423393762,328.0087713582857,3.129853821573219,committed-ledger-only,38.49244316095702,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,19.044579070238385,20.703424639578483,0.8373270825633176,0.7702369105179013,24.725612094378803,-12.942593641757604,52.643517171971695,37.25630660912047,12.848364895197339,0.0,68.13431224837791,24.40794171392313,0.6551358396848704,55.285947353180575,0.34486416031512945,0.1885740748121109,0.2438236919847672,-48.90579831527968
71,Complete-ledger risk-constrained verifier,64,63,328.0087713582857,True,ex-post reference audit,1091.9740866332243,61.12263423393762,328.0087713582857,2.0299738154735953,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,6.829368852347644,7.091687371626722,0.28681544240674095,0.2762062603861788,24.725612094378803,-6.829368852347644,11.068236343701674,24.31095528617847,24.31095528617847,0.0,68.13431224837791,0.0,0.0,43.82335696219944,1.0,0.3568092857172305,0.5259534843596173,0.0
71,Decision-time truncated-ledger verifier,64,63,328.0087713582857,False,information-boundary diagnostic,1091.9740866332243,61.12263423393762,328.0087713582857,3.129853821573219,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,19.044579070238385,20.703424639578483,0.8373270825633176,0.7702369105179013,24.725612094378803,-12.942593641757604,52.643517171971695,37.25630660912047,12.848364895197339,0.0,68.13431224837791,24.40794171392313,0.6551358396848704,55.285947353180575,0.34486416031512945,0.1885740748121109,0.2438236919847672,-48.90579831527968
72,Committed-ledger reference schedule,64,63,162.48869974101675,False,committed-ledger eligibility reference,668.8441424922686,64.73789441745677,162.48869974101675,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,8.933326413823686,9.405648055419029,0.6298427955550667,0.5982140995427624,14.933326413823686,-8.933326413823686,14.034686279174323,0.0,0.0,0.0,23.87243168892949,0.0,0.0,23.87243168892949,0.0,0.0,0.0,-61.91769142210447
72,Committed-ledger rolling-service verifier,64,63,162.48869974101675,False,committed-ledger feasibility envelope,668.8441424922686,64.73789441745677,162.48869974101675,0.0,committed-ledger-only,118.0,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,8.933326413823686,9.405648055419029,0.6298427955550667,0.5982140995427624,14.933326413823686,-8.933326413823686,14.034686279174323,0.0,0.0,0.0,23.87243168892949,0.0,0.0,23.87243168892949,0.0,0.0,0.0,-61.91769142210447
72,Complete-ledger risk-constrained verifier,64,63,162.48869974101675,True,ex-post reference audit,668.8441424922686,64.73789441745677,162.48869974101675,1.3826437014416388,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.193614986060627,1.2509025309038373,0.08376583329390595,0.0799296119956037,14.933326413823686,-1.193614986060627,1.915049508521804,15.664365639684027,15.664365639684027,0.0,23.87243168892949,0.0,0.0,8.208066049245462,1.0,0.6561696706811884,0.7923942604398782,0.0
72,Decision-time truncated-ledger verifier,64,63,162.48869974101675,False,information-boundary diagnostic,668.8441424922686,64.73789441745677,162.48869974101675,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,8.933326413823686,9.405648055419029,0.6298427955550667,0.5982140995427624,14.933326413823686,-8.933326413823686,14.034686279174323,0.0,0.0,0.0,23.87243168892949,0.0,0.0,23.87243168892949,0.0,0.0,0.0,-61.91769142210447
73,Committed-ledger reference schedule,64,63,203.7378248336198,False,committed-ledger eligibility reference,678.21752813394,68.66826628503756,203.7378248336198,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,10.62159500198722,11.147046915141962,0.6706364168907533,0.6390238121382057,16.62159500198722,-10.62159500198722,19.033977704396822,0.0,0.0,0.0,32.5847049116078,0.0,0.0,32.5847049116078,0.0,0.0,0.0,-76.75376066422221
73,Committed-ledger rolling-service verifier,64,63,203.7378248336198,False,committed-ledger feasibility envelope,678.21752813394,68.66826628503756,203.7378248336198,0.10211614587826108,committed-ledger-only,115.3853528721113,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,10.468788624550637,10.913192870323204,0.6565671266216305,0.6298305682035343,16.62159500198722,-10.468788624550637,19.033977704396822,0.0,0.0,0.0,32.5847049116078,0.0,0.0,32.5847049116078,0.0,0.0,0.0,-75.53130964472955
73,Complete-ledger risk-constrained verifier,64,63,203.7378248336198,True,ex-post reference audit,678.21752813394,68.66826628503756,203.7378248336198,1.9020167486532449,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,4.096293882688088,5.903973223079073,0.35519895788419914,0.24644409168905568,16.62159500198722,-1.0273749189594448,18.312203480932233,18.700239894128437,16.631160253042452,0.0,32.5847049116078,2.069079641085982,0.11064455070095858,15.953544658565347,0.8893554492990413,0.5103977555775826,0.6485786546535292,1.7763568394002505e-15
73,Decision-time truncated-ledger verifier,64,63,203.7378248336198,False,information-boundary diagnostic,678.21752813394,68.66826628503756,203.7378248336198,0.10211614587826108,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,10.468788624550637,10.913192870323204,0.6565671266216305,0.6298305682035343,16.62159500198722,-10.468788624550637,19.033977704396822,0.0,0.0,0.0,32.5847049116078,0.0,0.0,32.5847049116078,0.0,0.0,0.0,-75.53130964472955
74,Committed-ledger reference schedule,64,63,160.17925012770087,False,committed-ledger eligibility reference,565.9367776732199,73.77706935359278,160.17925012770087,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,7.9333579837719554,9.892682283725831,0.7099998647309386,0.5693787522729165,13.933357983771955,-7.9333579837719554,18.577469115708812,0.0,0.0,0.0,26.381874824878956,0.0,0.0,26.381874824878956,0.0,0.0,0.0,-49.638873196402656
