day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
63,Complete-ledger risk-constrained verifier,60,95,400.91441360936415,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,775.2024888062149,57.77951437668271,400.91441360936415,100.0,15.0,2.317236527652915,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,8.00462593643429,8.952144173951924,0.41083209008431576,0.36734855247049597,21.790274883626203,-3.79788042623296,23.915934881503397,26.34215758662657,26.34215758662657,26.34215758662657,4.246851032023632,35.4763620072182,22.095306554602942,57.57166856182114,4.246851032023632,0.16121879986701168,35.4763620072182,0.8387812001329885,0.38378784403090105,0.5266189749354356,0.6213578732337774,,,,
63,Decision-time truncated-ledger verifier,60,95,400.91441360936415,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,775.2024888062149,57.77951437668271,400.91441360936415,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,15.793615271973838,16.44643561477064,0.7547603553697678,0.724801103075647,21.790274883626203,-15.165274883626202,24.56960942926009,5.0,5.0,5.0,2.513361553390541,55.08503011521168,2.486638446609459,57.57166856182114,2.513361553390541,0.5026723106781082,55.08503011521168,0.49732768932189175,0.04319205103356136,0.07948128933632788,-90.31779778591218,,,,
64,Committed-ledger reference schedule,60,95,400.8945480695969,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,942.24232335827,61.39774315210118,400.8945480695969,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,14.552042966576735,14.810295172765498,0.7206239884205723,0.708058220306485,20.552042966576735,-14.552042966576735,20.104543222260418,0.0,0.0,0.0,0.0,38.129313728269594,0.0,38.129313728269594,0.0,0.0,38.129313728269594,0.0,0.0,0.0,-101.26749302264855,,,,
64,Committed-ledger rolling-service verifier,60,95,400.8945480695969,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,942.24232335827,61.39774315210118,400.8945480695969,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,13.934142500770143,14.387037005176193,0.700029531301266,0.6779930600296469,20.552042966576735,-13.927042966576735,20.104543222260418,5.0,5.0,5.0,0.028398136773629012,33.157711865043225,4.971601863226371,38.129313728269594,0.028398136773629012,0.005679627354725802,33.157711865043225,0.9943203726452742,0.13038791882426035,0.23054398196777606,5.0,5.0,12.658436627831069,16.013741520829335,0.625
64,Complete-ledger risk-constrained verifier,60,95,400.8945480695969,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,942.24232335827,61.39774315210118,400.8945480695969,100.0,15.0,2.188703117649506,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.7514845667847174,2.8384848454353815,0.13811205290157952,0.13387888353772842,20.552042966576735,-1.8936036102141558,6.035879499842949,24.97880487890422,24.97880487890422,24.97880487890422,0.513733034293482,13.664241883658855,24.46507184461074,38.129313728269594,0.513733034293482,0.020566757968767106,13.664241883658855,0.9794332420312329,0.6416342035149718,0.7753383363207937,2.1828252073863297e-05,,,,
64,Decision-time truncated-ledger verifier,60,95,400.8945480695969,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,942.24232335827,61.39774315210118,400.8945480695969,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,13.934142500770143,14.387037005176193,0.700029531301266,0.6779930600296469,20.552042966576735,-13.927042966576735,20.104543222260418,5.0,5.0,5.0,0.028398136773629012,33.157711865043225,4.971601863226371,38.129313728269594,0.028398136773629012,0.005679627354725802,33.157711865043225,0.9943203726452742,0.13038791882426035,0.23054398196777606,-96.26749302264855,,,,
65,Committed-ledger reference schedule,60,95,96.32185490947406,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,462.0190525506797,65.09095389206782,96.32185490947406,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,4.661722268561732,4.810876201575431,0.45122880528986237,0.4372391393375321,10.661722268561732,-4.661722268561732,7.935159765251749,0.0,0.0,0.0,0.0,23.15840916082889,0.0,23.15840916082889,0.0,0.0,23.15840916082889,0.0,0.0,0.0,-29.588398888504052,,,,
65,Committed-ledger rolling-service verifier,60,95,96.32185490947406,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,462.0190525506797,65.09095389206782,96.32185490947406,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,5.03450280772949,5.531739383796025,0.5188410694309201,0.47220352218090983,10.661722268561732,-4.036722268561732,15.96448862668414,5.0,5.0,5.0,3.991122156671035,22.14953131749992,1.008877843328965,23.15840916082889,3.991122156671035,0.7982244313342071,22.14953131749992,0.201775568665793,0.04356421187321552,0.07165730404488994,5.0,5.0,3.6985498610630065,9.742461301791257,0.625
65,Complete-ledger risk-constrained verifier,60,95,96.32185490947406,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,462.0190525506797,65.09095389206782,96.32185490947406,100.0,15.0,1.3404822805470793,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,3.8183020342393164,6.437624690407363,0.6038072018992668,0.35813182317629494,10.661722268561732,-0.9630813938038814,32.41875899052608,6.65540050346765,6.65540050346765,6.65540050346765,1.4000994562033453,17.903108113564585,5.255301047264306,23.15840916082889,1.4000994562033453,0.2103704285675752,17.903108113564585,0.789629571432425,0.22692841337967826,0.35254139651651295,0.0007281095587505781,,,,
65,Decision-time truncated-ledger verifier,60,95,96.32185490947406,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,462.0190525506797,65.09095389206782,96.32185490947406,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,5.03450280772949,5.531739383796025,0.5188410694309201,0.47220352218090983,10.661722268561732,-4.036722268561732,15.96448862668414,5.0,5.0,5.0,3.991122156671035,22.14953131749992,1.008877843328965,23.15840916082889,3.991122156671035,0.7982244313342071,22.14953131749992,0.201775568665793,0.04356421187321552,0.07165730404488994,-24.588398888504052,,,,
66,Committed-ledger reference schedule,60,95,116.4600923971754,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,586.3583466334888,64.4383767078362,116.4600923971754,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,7.274529263214925,7.460113559618272,0.5619870514196693,0.5480065710031155,13.274529263214927,-7.274529263214925,11.13936518349746,0.0,0.0,0.0,0.0,47.93523558763824,0.0,47.93523558763824,0.0,0.0,47.93523558763824,0.0,0.0,0.0,-51.719510671306445,,,,
66,Committed-ledger rolling-service verifier,60,95,116.4600923971754,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,586.3583466334888,64.4383767078362,116.4600923971754,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,7.378399615414324,7.598072213817685,0.5723797856149007,0.5558313571134023,13.274529263214927,-6.649529263214925,11.661925635190363,5.0,5.0,5.0,2.9154814087975907,45.850716996435835,2.0845185912024093,47.93523558763824,2.9154814087975907,0.5830962817595181,45.850716996435835,0.4169037182404819,0.04348614470437639,0.07875731799668041,5.0,5.0,6.464938833913306,20.689354370757385,0.625
66,Complete-ledger risk-constrained verifier,60,95,116.4600923971754,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,586.3583466334888,64.4383767078362,116.4600923971754,100.0,15.0,2.5257088724058523,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,9.719836191773101,13.902826635548042,1.0473310472917627,0.7322170149345905,13.274529263214927,-0.7952960395262094,39.19836894998959,16.099052776253917,16.099052776253917,16.099052776253917,9.261001143013472,41.0971839543978,6.838051633240445,47.93523558763824,9.261001143013472,0.5752513065037862,41.0971839543978,0.4247486934962138,0.14265188330489553,0.21357468968441934,0.11435511820327893,,,,
66,Decision-time truncated-ledger verifier,60,95,116.4600923971754,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,586.3583466334888,64.4383767078362,116.4600923971754,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,7.378399615414324,7.598072213817685,0.5723797856149007,0.5558313571134023,13.274529263214927,-6.649529263214925,11.661925635190363,5.0,5.0,5.0,2.9154814087975907,45.850716996435835,2.0845185912024093,47.93523558763824,2.9154814087975907,0.5830962817595181,45.850716996435835,0.4169037182404819,0.04348614470437639,0.07875731799668041,-46.719510671306445,,,,
67,Committed-ledger reference schedule,60,95,63.474763763070996,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,770.6885058196792,63.42541095972278,63.474763763070996,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,5.548027107464725,5.560678684462076,0.48152629299489724,0.48043073122667346,11.548027107464726,-5.548027107464725,6.4960159756116695,0.0,0.0,0.0,0.0,38.8572421516854,0.0,38.8572421516854,0.0,0.0,38.8572421516854,0.0,0.0,0.0,-5.5269747080324105,,,,
67,Committed-ledger rolling-service verifier,60,95,63.474763763070996,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,770.6885058196792,63.42541095972278,63.474763763070996,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,5.8492730773686885,6.0783276343012425,0.5263520407197666,0.5065170892773257,11.548027107464726,-4.923027107464725,14.819935518463401,5.0,5.0,5.0,3.7049838796158503,37.56222603130125,1.2950161203841497,38.8572421516854,3.7049838796158503,0.74099677592317,37.56222603130125,0.25900322407682996,0.03332753558085386,0.0590559760189747,5.0,5.0,0.6908718385040513,1.2144107461438822,0.625
67,Complete-ledger risk-constrained verifier,60,95,63.474763763070996,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,770.6885058196792,63.42541095972278,63.474763763070996,100.0,15.0,0.20102193116210343,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,4.692309317362025,4.753456551946061,0.4116249908067321,0.406329953480009,11.548027107464726,-4.692309317362025,5.682458297412854,1.893171297728267,1.893171297728267,1.893171297728267,0.0,36.96407085395713,1.893171297728267,38.8572421516854,0.0,0.0,36.96407085395713,1.0,0.04872119566123538,0.0929154399907325,1.3187676127891963,,,,
67,Decision-time truncated-ledger verifier,60,95,63.474763763070996,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,770.6885058196792,63.42541095972278,63.474763763070996,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,5.8492730773686885,6.0783276343012425,0.5263520407197666,0.5065170892773257,11.548027107464726,-4.923027107464725,14.819935518463401,5.0,5.0,5.0,3.7049838796158503,37.56222603130125,1.2950161203841497,38.8572421516854,3.7049838796158503,0.74099677592317,37.56222603130125,0.25900322407682996,0.03332753558085386,0.0590559760189747,-0.5269747080324096,,,,
68,Committed-ledger reference schedule,60,95,222.98275212669537,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,509.3761091874203,61.51449660453862,222.98275212669537,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,5.163609688535695,5.875112661687846,0.5262735643401442,0.46253943237001455,11.163609688535695,-5.163609688535695,10.53537405221222,0.0,0.0,0.0,0.0,13.564637679028664,0.0,13.564637679028664,0.0,0.0,13.564637679028664,0.0,0.0,0.0,-36.86873599950051,,,,
68,Committed-ledger rolling-service verifier,60,95,222.98275212669537,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,509.3761091874203,61.51449660453862,222.98275212669537,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,5.63341272365762,6.62668918012331,0.5935973547094262,0.5046228666918344,11.163609688535695,-4.538609688535695,17.516848561950802,5.0,5.0,5.0,4.3792121404877005,12.943849819516362,0.6207878595122995,13.564637679028664,4.3792121404877005,0.8758424280975401,12.943849819516362,0.1241575719024599,0.04576516337565405,0.06687853221219238,5.0,5.0,4.6085919999375635,6.51190771015699,0.625
68,Complete-ledger risk-constrained verifier,60,95,222.98275212669537,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,509.3761091874203,61.51449660453862,222.98275212669537,100.0,15.0,0.9420385729169842,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.320474096548747,1.855797476277316,0.1662363275010501,0.11828379291196363,11.163609688535695,-0.3698895467064033,5.779136349306096,10.35384878159279,10.35384878159279,10.35384878159279,1.2948670555032873,4.5056559529391595,9.058981726089502,13.564637679028664,1.2948670555032873,0.12506142235777282,4.5056559529391595,0.8749385776422272,0.6678380905149394,0.7574878737418347,1.4810251351338253,,,,
68,Decision-time truncated-ledger verifier,60,95,222.98275212669537,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,509.3761091874203,61.51449660453862,222.98275212669537,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,5.63341272365762,6.62668918012331,0.5935973547094262,0.5046228666918344,11.163609688535695,-4.538609688535695,17.516848561950802,5.0,5.0,5.0,4.3792121404877005,12.943849819516362,0.6207878595122995,13.564637679028664,4.3792121404877005,0.8758424280975401,12.943849819516362,0.1241575719024599,0.04576516337565405,0.06687853221219238,-31.868735999500508,,,,
