day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
63,Complete-ledger risk-constrained verifier,48,95,681.5109307472057,True,ex-post reference audit,494.60597166837346,74.69812213773966,681.5109307472057,150.0,7.0,2.6095550969959844,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.28350145011748,11.367448777358335,0.521675327092828,0.3801467165676705,21.790274883626203,-3.697012335976548,49.30157816986477,22.164365070279917,0.0,0.0,0.0,57.630506970194176,20.044808773162224,57.630506970194176,2.119556297117696,0.09562901036853061,37.58569819703196,0.9043709896314696,0.34781593685318724,0.5024084445675898,1.4283025952851691
63,Decision-time truncated-ledger verifier,48,95,681.5109307472057,False,gate-causal frozen contract baseline,494.60597166837346,74.69812213773966,681.5109307472057,150.0,7.0,0.21642801331679487,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,15.192903943751794,16.052988568617153,0.7367042707974188,0.6972332393644171,21.790274883626203,-15.192903943751794,24.306953494201327,0.0,0.0,0.0,0.0,57.630506970194176,0.0,57.630506970194176,0.0,0.0,57.630506970194176,0.0,0.0,0.0,-90.5388302669168
64,Committed-ledger reference schedule,48,95,602.3834657582233,False,committed-ledger eligibility reference,740.7534056696442,79.60770579801628,602.3834657582233,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,14.552042966576735,14.81393430274817,0.7208010574345185,0.708058220306485,20.552042966576735,-14.552042966576735,20.221135590323726,0.0,0.0,0.0,0.0,39.62488000171732,0.0,39.62488000171732,0.0,0.0,39.62488000171732,0.0,0.0,0.0,-101.26749302264855
64,Committed-ledger rolling-service verifier,48,95,602.3834657582233,False,committed-ledger response; submitted baseline frozen before event,740.7534056696442,79.60770579801628,602.3834657582233,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,14.552042966576735,14.81393430274817,0.7208010574345185,0.708058220306485,20.552042966576735,-14.552042966576735,20.221135590323726,0.0,0.0,0.0,0.0,39.62488000171732,0.0,39.62488000171732,0.0,0.0,39.62488000171732,0.0,0.0,0.0,-101.26749302264855
64,Complete-ledger risk-constrained verifier,48,95,602.3834657582233,True,ex-post reference audit,740.7534056696442,79.60770579801628,602.3834657582233,150.0,7.0,2.2091698355220015,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.8011884875580075,3.265087482601075,0.15886924175426276,0.1362973253857784,20.552042966576735,-1.893606338745667,11.26029451887851,27.415729466659513,0.0,0.0,0.0,39.62488000171732,24.600655836939886,39.62488000171732,2.8150736297196275,0.10268096762273135,15.024224164777435,0.8973190323772686,0.6208386204797013,0.7339031083404471,0.0
64,Decision-time truncated-ledger verifier,48,95,602.3834657582233,False,gate-causal frozen contract baseline,740.7534056696442,79.60770579801628,602.3834657582233,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,14.552042966576735,14.81393430274817,0.7208010574345185,0.708058220306485,20.552042966576735,-14.552042966576735,20.221135590323726,0.0,0.0,0.0,0.0,39.62488000171732,0.0,39.62488000171732,0.0,0.0,39.62488000171732,0.0,0.0,0.0,-101.26749302264855
65,Committed-ledger reference schedule,48,95,123.47826877004161,False,committed-ledger eligibility reference,434.8626386901127,84.22107392704416,123.47826877004161,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.661722268561731,4.903889401517788,0.45995283669861753,0.437239139337532,10.661722268561732,-4.661722268561731,8.762690988437377,0.0,0.0,0.0,0.0,24.60571573113794,0.0,24.60571573113794,0.0,0.0,24.60571573113794,0.0,0.0,0.0,-29.588398888504052
65,Committed-ledger rolling-service verifier,48,95,123.47826877004161,False,committed-ledger response; submitted baseline frozen before event,434.8626386901127,84.22107392704416,123.47826877004161,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.661722268561731,4.903889401517788,0.45995283669861753,0.437239139337532,10.661722268561732,-4.661722268561731,8.762690988437377,0.0,0.0,0.0,0.0,24.60571573113794,0.0,24.60571573113794,0.0,0.0,24.60571573113794,0.0,0.0,0.0,-29.588398888504052
65,Complete-ledger risk-constrained verifier,48,95,123.47826877004161,True,ex-post reference audit,434.8626386901127,84.22107392704416,123.47826877004161,150.0,7.0,1.6605525938381778,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.055623254702646,8.667166021789726,0.812923634987814,0.38039100555653005,10.661722268561732,-0.940928334841107,45.93093186281645,6.585647218834251,0.0,0.0,0.0,24.60571573113794,5.774909742488864,24.60571573113794,0.8107374763453863,0.12310672731250519,18.830805988649075,0.8768932726874947,0.23469789725241988,0.3702890285205708,0.1779525812609415
65,Decision-time truncated-ledger verifier,48,95,123.47826877004161,False,gate-causal frozen contract baseline,434.8626386901127,84.22107392704416,123.47826877004161,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.661722268561731,4.903889401517788,0.45995283669861753,0.437239139337532,10.661722268561732,-4.661722268561731,8.762690988437377,0.0,0.0,0.0,0.0,24.60571573113794,0.0,24.60571573113794,0.0,0.0,24.60571573113794,0.0,0.0,0.0,-29.588398888504052
66,Committed-ledger reference schedule,48,95,243.10952969555237,False,committed-ledger eligibility reference,459.70890933511237,82.52777337331922,243.10952969555237,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,7.274529263214924,7.455492286980396,0.5616389206086824,0.5480065710031156,13.274529263214923,-7.274529263214924,10.600512183963247,0.0,0.0,0.0,0.0,47.790948982181476,0.0,47.790948982181476,0.0,0.0,47.790948982181476,0.0,0.0,0.0,-51.71951067130639
66,Committed-ledger rolling-service verifier,48,95,243.10952969555237,False,committed-ledger response; submitted baseline frozen before event,459.70890933511237,82.52777337331922,243.10952969555237,150.0,7.0,0.6044983343850485,committed-ledger-only,113.75130482503917,25.125964444229812,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.133783707686197,4.95483332913198,0.37325868442373544,0.3114071787947565,13.274529263214923,-4.133783707686197,10.085362876402868,16.666237104487376,4.28557222783712,4.28557222783712,0.0,43.505376754344354,16.666237104487376,47.790948982181476,0.0,0.0,31.124711877694097,1.0,0.34873208127131494,0.5171258044705217,-26.59354622707658
66,Complete-ledger risk-constrained verifier,48,95,243.10952969555237,True,ex-post reference audit,459.70890933511237,82.52777337331922,243.10952969555237,150.0,7.0,2.7195890288214657,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,9.700539479574553,15.054848968998625,1.1341154680879832,0.730763350415426,13.274529263214923,-0.809590429301625,46.74513753306782,18.281841135874252,0.0,0.0,0.0,47.790948982181476,6.929220636536247,47.790948982181476,11.352620499338006,0.6209779646898301,40.861728345645226,0.37902203531016987,0.14499022898917027,0.20974505917354008,0.0
66,Decision-time truncated-ledger verifier,48,95,243.10952969555237,False,gate-causal frozen contract baseline,459.70890933511237,82.52777337331922,243.10952969555237,150.0,7.0,2.402824735503328,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,7.8861050530987304,13.914233161549978,1.0481903264251893,0.5940779440632922,13.274529263214923,-2.786301796101943,70.16484382962571,28.678401822563078,28.678401822563078,28.678401822563078,20.399213027987145,39.511760187605546,8.279188794575932,47.790948982181476,20.399213027987145,0.7113092687033145,39.511760187605546,0.28869073129668543,0.1732375893532219,0.21653613395295748,-15.813690934402548
67,Committed-ledger reference schedule,48,95,148.8556250440917,False,committed-ledger eligibility reference,685.307644538659,81.46709331370383,148.8556250440917,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,5.5480271074647245,5.6036300114413375,0.48524565792014057,0.48043073122667357,11.548027107464723,-5.5480271074647245,7.2933525735947295,0.0,0.0,0.0,0.0,38.946444760851506,0.0,38.946444760851506,0.0,0.0,38.946444760851506,0.0,0.0,0.0,-5.5269747080324105
67,Committed-ledger rolling-service verifier,48,95,148.8556250440917,False,committed-ledger response; submitted baseline frozen before event,685.307644538659,81.46709331370383,148.8556250440917,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,5.5480271074647245,5.6036300114413375,0.48524565792014057,0.48043073122667357,11.548027107464723,-5.5480271074647245,7.2933525735947295,0.0,0.0,0.0,0.0,38.946444760851506,0.0,38.946444760851506,0.0,0.0,38.946444760851506,0.0,0.0,0.0,-5.5269747080324105
67,Complete-ledger risk-constrained verifier,48,95,148.8556250440917,True,ex-post reference audit,685.307644538659,81.46709331370383,148.8556250440917,150.0,7.0,0.17817600895776764,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.857155268960675,4.974388200062632,0.43075653995020097,0.42060476856873474,11.548027107464723,-4.857155268960675,6.3960438621900515,1.0863308305706614,0.0,0.0,0.0,38.946444760851506,1.0863308305706614,38.946444760851506,0.0,0.0,37.860113930280846,1.0,0.027892939580010854,0.0542720715474662,-1.1546319456101628e-14
67,Decision-time truncated-ledger verifier,48,95,148.8556250440917,False,gate-causal frozen contract baseline,685.307644538659,81.46709331370383,148.8556250440917,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,5.5480271074647245,5.6036300114413375,0.48524565792014057,0.48043073122667357,11.548027107464723,-5.5480271074647245,7.2933525735947295,0.0,0.0,0.0,0.0,38.946444760851506,0.0,38.946444760851506,0.0,0.0,38.946444760851506,0.0,0.0,0.0,-5.5269747080324105
68,Committed-ledger reference schedule,48,95,309.458568998025,False,committed-ledger eligibility reference,422.9002923160911,78.75032742668337,309.458568998025,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,5.163609688535694,5.887215050111476,0.5273576570987847,0.46253943237001455,11.163609688535693,-5.163609688535694,10.534758915852635,0.0,0.0,0.0,0.0,14.37045260931352,0.0,14.37045260931352,0.0,0.0,14.37045260931352,0.0,0.0,0.0,-38.566709688814775
68,Committed-ledger rolling-service verifier,48,95,309.458568998025,False,committed-ledger response; submitted baseline frozen before event,422.9002923160911,78.75032742668337,309.458568998025,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,5.163609688535694,5.887215050111476,0.5273576570987847,0.46253943237001455,11.163609688535693,-5.163609688535694,10.534758915852635,0.0,0.0,0.0,0.0,14.37045260931352,0.0,14.37045260931352,0.0,0.0,14.37045260931352,0.0,0.0,0.0,-38.566709688814775
68,Complete-ledger risk-constrained verifier,48,95,309.458568998025,True,ex-post reference audit,422.9002923160911,78.75032742668337,309.458568998025,150.0,7.0,0.9559514707096235,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.3416720920472285,1.8134432658909847,0.16244237450842391,0.12018264069416894,11.163609688535693,-0.3427709774338477,6.528187238901046,10.244190292876405,0.0,0.0,0.0,14.37045260931352,9.450455860683359,14.37045260931352,0.7937344321930457,0.07748142210370614,4.91999674863016,0.9225185778962938,0.6576310515479866,0.7678726762956669,0.0
68,Decision-time truncated-ledger verifier,48,95,309.458568998025,False,gate-causal frozen contract baseline,422.9002923160911,78.75032742668337,309.458568998025,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,5.163609688535694,5.887215050111476,0.5273576570987847,0.46253943237001455,11.163609688535693,-5.163609688535694,10.534758915852635,0.0,0.0,0.0,0.0,14.37045260931352,0.0,14.37045260931352,0.0,0.0,14.37045260931352,0.0,0.0,0.0,-38.566709688814775
69,Committed-ledger reference schedule,48,95,393.80555087326724,False,committed-ledger eligibility reference,575.0420819080148,81.37293070351043,393.80555087326724,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,13.596864189921025,13.819338964697952,0.7051811366741754,0.6938285665578121,19.596864189921025,-13.596864189921025,17.435196417822645,0.0,0.0,0.0,0.0,31.49294931660037,0.0,31.49294931660037,0.0,0.0,31.49294931660037,0.0,0.0,0.0,-103.41864045671433
69,Committed-ledger rolling-service verifier,48,95,393.80555087326724,False,committed-ledger response; submitted baseline frozen before event,575.0420819080148,81.37293070351043,393.80555087326724,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,13.596864189921025,13.819338964697952,0.7051811366741754,0.6938285665578121,19.596864189921025,-13.596864189921025,17.435196417822645,0.0,0.0,0.0,0.0,31.49294931660037,0.0,31.49294931660037,0.0,0.0,31.49294931660037,0.0,0.0,0.0,-103.41864045671433
69,Complete-ledger risk-constrained verifier,48,95,393.80555087326724,True,ex-post reference audit,575.0420819080148,81.37293070351043,393.80555087326724,150.0,7.0,2.1940609542308116,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.4359864135104454,1.7044628316514483,0.08697630473594241,0.0732763364379999,19.596864189921025,-0.6704546041043484,3.45417061202739,25.991371151921093,0.0,0.0,0.0,31.49294931660037,24.71251523573453,31.49294931660037,1.2788559161865676,0.04920309547009196,6.780434080865843,0.9507969045299082,0.7846999335406233,0.8598002041014697,-0.007363770180917939
69,Decision-time truncated-ledger verifier,48,95,393.80555087326724,False,gate-causal frozen contract baseline,575.0420819080148,81.37293070351043,393.80555087326724,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,13.596864189921025,13.819338964697952,0.7051811366741754,0.6938285665578121,19.596864189921025,-13.596864189921025,17.435196417822645,0.0,0.0,0.0,0.0,31.49294931660037,0.0,31.49294931660037,0.0,0.0,31.49294931660037,0.0,0.0,0.0,-103.41864045671433
70,Committed-ledger reference schedule,48,95,414.3158917608347,False,committed-ledger eligibility reference,396.4386786261157,84.5943661589439,414.3158917608347,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.947103689668413,10.088906153597092,0.6749739858010515,0.598584439863941,14.947103689668413,-8.947103689668413,17.828663703240558,0.0,0.0,0.0,0.0,19.820447457847408,0.0,19.820447457847408,0.0,0.0,19.820447457847408,0.0,0.0,0.0,-68.80412574184194
70,Committed-ledger rolling-service verifier,48,95,414.3158917608347,False,committed-ledger response; submitted baseline frozen before event,396.4386786261157,84.5943661589439,414.3158917608347,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.947103689668413,10.088906153597092,0.6749739858010515,0.598584439863941,14.947103689668413,-8.947103689668413,17.828663703240558,0.0,0.0,0.0,0.0,19.820447457847408,0.0,19.820447457847408,0.0,0.0,19.820447457847408,0.0,0.0,0.0,-68.80412574184194
70,Complete-ledger risk-constrained verifier,48,95,414.3158917608347,True,ex-post reference audit,396.4386786261157,84.5943661589439,414.3158917608347,150.0,7.0,1.6283516099386954,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.4536828921589745,0.598488667331516,0.04004044393866066,0.030352562046690332,14.947103689668413,-0.3327387967513572,1.9351055265218768,17.420546677955468,0.0,0.0,0.0,19.820447457847408,17.420546677955468,19.820447457847408,0.0,0.0,2.3999007798919374,1.0,0.8789179313435853,0.9355575532935434,0.11079340149450445
70,Decision-time truncated-ledger verifier,48,95,414.3158917608347,False,gate-causal frozen contract baseline,396.4386786261157,84.5943661589439,414.3158917608347,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.947103689668413,10.088906153597092,0.6749739858010515,0.598584439863941,14.947103689668413,-8.947103689668413,17.828663703240558,0.0,0.0,0.0,0.0,19.820447457847408,0.0,19.820447457847408,0.0,0.0,19.820447457847408,0.0,0.0,0.0,-68.80412574184194
71,Committed-ledger reference schedule,48,95,713.8010773851232,False,committed-ledger eligibility reference,706.1817806063868,88.38704665368533,713.8010773851232,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,18.725612094378803,19.086160572724776,0.7719186283385835,0.7573366444034743,24.725612094378803,-18.725612094378803,27.613976119436735,0.0,0.0,0.0,0.0,68.13431224837791,0.0,68.13431224837791,0.0,0.0,68.13431224837791,0.0,0.0,0.0,-95.1699459362493
71,Committed-ledger rolling-service verifier,48,95,713.8010773851232,False,committed-ledger response; submitted baseline frozen before event,706.1817806063868,88.38704665368533,713.8010773851232,150.0,7.0,0.4854571505339566,committed-ledger-only,114.4599605192127,20.15942794213722,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,16.205683601611653,16.70225132793845,0.6755040588756785,0.655420927083779,24.725612094378803,-16.205683601611653,26.86403966707128,0.0,0.0,0.0,0.0,68.13431224837791,0.0,68.13431224837791,0.0,0.0,68.13431224837791,0.0,0.0,0.0,-75.01051799411209
