day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Committed-ledger reference schedule,64,95,200.48263483489308,False,committed-ledger eligibility reference,948.4032544079232,45.60539195326088,200.48263483489308,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,7.234163162950964,7.741317961203441,0.5849495631786722,0.5466279260635839,13.234163162950964,-7.234163162950964,12.687771924020224,0.0,0.0,0.0,0.0,28.2785284834328,0.0,28.2785284834328,0.0,0.0,28.2785284834328,0.0,0.0,0.0,-34.29992719777749
63,Decision-time truncated-ledger verifier,64,95,359.3744315503109,False,gate-causal frozen contract baseline,816.7424708652682,51.24543439230038,359.3744315503109,0.4913123848647243,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,15.33828763125206,16.18610250682803,0.7428131399567933,0.7039051922551771,21.790274883626203,-14.969462046244235,24.56960942926009,3.9619407866407528,0.0,0.0,0.0,57.57166856182114,2.486638446609459,57.57166856182114,1.475302340031294,0.3723685989972031,55.08503011521168,0.6276314010027969,0.0431920510335613,0.0808221221845688,-88.75129508685644
64,Committed-ledger reference schedule,64,95,338.7410554354232,False,committed-ledger eligibility reference,1004.3958159924438,54.47509402727295,338.7410554354232,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,14.552042966576735,14.810295172765498,0.7206239884205723,0.708058220306485,20.55204296657673,-14.552042966576735,20.104543222260418,0.0,0.0,0.0,0.0,38.1293137282696,0.0,38.1293137282696,0.0,0.0,38.1293137282696,0.0,0.0,0.0,-101.26749302264857
64,Committed-ledger rolling-service verifier,64,95,338.7410554354232,False,committed-ledger event response,1004.3958159924438,54.47509402727295,338.7410554354232,0.1326802003122819,committed-ledger-only,114.41525633226888,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,14.354841479824657,14.57564746923732,0.7092067437257369,0.6984629948063835,20.55204296657673,-14.354841479824657,20.104543222260418,0.0,0.0,0.0,0.0,38.1293137282696,0.0,38.1293137282696,0.0,0.0,38.1293137282696,0.0,0.0,0.0,-99.68988112863192
64,Complete-ledger risk-constrained verifier,64,95,338.7410554354232,True,ex-post reference audit,1004.3958159924438,54.47509402727295,338.7410554354232,2.189471414608389,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,2.766511021563826,2.852742117997414,0.1388057684891354,0.1346100251961779,20.55204296657673,-1.8936063387456652,6.035890627389222,24.832463233217656,0.0,0.0,0.0,38.1293137282696,24.258642292752207,38.1293137282696,0.5738209404654508,0.0231076931465206,13.87067143551739,0.9768923068534794,0.636220270462579,0.7705831526194328,0.0
64,Decision-time truncated-ledger verifier,64,95,338.7410554354232,False,gate-causal frozen contract baseline,1004.3958159924438,54.47509402727295,338.7410554354232,0.3337782179048955,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,14.029988673015222,14.244512194721253,0.6930947068321499,0.6826566437133201,20.55204296657673,-14.029988673015222,20.104543222260418,2.598822454475481,0.0,0.0,0.0,38.1293137282696,2.598822454475481,38.1293137282696,0.0,0.0,35.53049127379411,1.0,0.0681581229863227,0.1276180399129829,-97.09105867415644
65,Committed-ledger reference schedule,64,95,89.01733882868336,False,committed-ledger eligibility reference,469.3235686314704,57.35026209238141,89.01733882868336,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,4.661722268561732,4.810876201575431,0.4512288052898623,0.4372391393375321,10.661722268561732,-4.661722268561732,7.935159765251749,0.0,0.0,0.0,0.0,23.15840916082889,0.0,23.15840916082889,0.0,0.0,23.15840916082889,0.0,0.0,0.0,-29.58839888850405
65,Committed-ledger rolling-service verifier,64,95,89.01733882868336,False,committed-ledger event response,469.3235686314704,57.35026209238141,89.01733882868336,0.0461100130377198,committed-ledger-only,116.50499835293454,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,4.600537868096653,4.756463867709181,0.4461252833169916,0.4315004416933913,10.661722268561732,-4.600537868096653,7.935159765251749,0.0,0.0,0.0,0.0,23.15840916082889,0.0,23.15840916082889,0.0,0.0,23.15840916082889,0.0,0.0,0.0,-29.098923684783426
65,Complete-ledger risk-constrained verifier,64,95,89.01733882868336,True,ex-post reference audit,469.3235686314704,57.35026209238141,89.01733882868336,1.5362205268502935,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,4.346303771859493,7.711473755128728,0.7232859345687127,0.4076549418920298,10.661722268561732,-0.9631724074987243,39.51846678348844,4.445432384717433,0.0,0.0,0.0,23.15840916082889,3.656726778315867,23.15840916082889,0.7887056064015665,0.1774193235089997,19.50168238251302,0.8225806764910003,0.1579006033152315,0.2649433248109521,5.551115123125783e-15
65,Decision-time truncated-ledger verifier,64,95,89.01733882868336,False,gate-causal frozen contract baseline,469.3235686314704,57.35026209238141,89.01733882868336,0.0461100130377198,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,4.600537868096653,4.756463867709181,0.4461252833169916,0.4315004416933913,10.661722268561732,-4.600537868096653,7.935159765251749,0.0,0.0,0.0,0.0,23.15840916082889,0.0,23.15840916082889,0.0,0.0,23.15840916082889,0.0,0.0,0.0,-29.098923684783426
66,Committed-ledger reference schedule,64,95,93.51047065602808,False,committed-ledger eligibility reference,609.3079683746362,57.40193380791589,93.51047065602808,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,7.274529263214925,7.460113559618272,0.5619870514196693,0.5480065710031155,13.274529263214928,-7.274529263214925,11.13936518349746,0.0,0.0,0.0,0.0,47.93523558763824,0.0,47.93523558763824,0.0,0.0,47.93523558763824,0.0,0.0,0.0,-51.719510671306445
66,Committed-ledger rolling-service verifier,64,95,93.51047065602808,False,committed-ledger event response,609.3079683746362,57.40193380791589,93.51047065602808,0.286934351333928,committed-ledger-only,112.74044462613256,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,6.59062047765747,7.083263252038615,0.5335980742960927,0.4964861914855807,13.274529263214928,-6.59062047765747,11.13936518349746,1.1320495551549885,0.9930491064612064,0.9930491064612064,0.0,46.94218648117703,1.1320495551549885,47.93523558763824,0.0,0.0,46.80318603248325,1.0,0.0236162301337875,0.046142742638422,-46.2482403868468
66,Complete-ledger risk-constrained verifier,64,95,93.51047065602808,True,ex-post reference audit,609.3079683746362,57.40193380791589,93.51047065602808,2.736385037820994,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,10.653088819807335,15.306507046226868,1.1530734342981757,0.8025210241788484,13.274529263214928,-0.8095904293016187,42.61323948686458,14.212327612599111,0.0,0.0,0.0,47.93523558763824,3.559017740882966,47.93523558763824,10.653309871716145,0.7495823458412311,44.37621784675528,0.2504176541587689,0.0742463805017948,0.1145344260535503,0.0
66,Decision-time truncated-ledger verifier,64,95,93.51047065602808,False,gate-causal frozen contract baseline,609.3079683746362,57.40193380791589,93.51047065602808,0.2867260028888904,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,6.587800327506812,7.074373373973448,0.5329283798844195,0.496273743262767,13.274529263214928,-6.587800327506812,11.13936518349746,1.5643143322586532,0.0,0.0,0.0,47.93523558763824,1.5643143322586532,47.93523558763824,0.0,0.0,46.37092125537959,1.0,0.0326339135102126,0.0632051941801539,-46.225679185641546
67,Committed-ledger reference schedule,64,95,31.839354647029086,False,committed-ledger eligibility reference,802.3239149357212,56.23966334896211,31.839354647029086,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,5.548027107464725,5.560678684462076,0.4815262929948972,0.4804307312266734,11.548027107464726,-5.548027107464725,6.4960159756116695,0.0,0.0,0.0,0.0,38.8572421516854,0.0,38.8572421516854,0.0,0.0,38.8572421516854,0.0,0.0,0.0,-5.5269747080324105
67,Committed-ledger rolling-service verifier,64,95,31.839354647029086,False,committed-ledger event response,802.3239149357212,56.23966334896211,31.839354647029086,0.3110093498552622,committed-ledger-only,113.39610550120511,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,4.741205492992127,5.0368623612746735,0.4361664823265621,0.4105641118496663,11.548027107464726,-4.741205492992127,6.4960159756116695,5.580982424250932,5.580982424250932,5.580982424250932,0.0,33.276259727434464,5.580982424250932,38.8572421516854,0.0,0.0,33.276259727434464,1.0,0.1436278571305879,0.2511793608997187,0.9275982077483818
67,Complete-ledger risk-constrained verifier,64,95,31.839354647029086,True,ex-post reference audit,802.3239149357212,56.23966334896211,31.839354647029086,0.1868360752892503,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,4.857155268960675,4.920397371198651,0.4260812107046468,0.4206047685687346,11.548027107464726,-4.857155268960675,5.792054773129168,0.84015011719457,0.0,0.0,0.0,38.8572421516854,0.84015011719457,38.8572421516854,0.0,0.0,38.01709203449083,1.0,0.0216214551180681,0.042327723267263,0.0
67,Decision-time truncated-ledger verifier,64,95,31.839354647029086,False,gate-causal frozen contract baseline,802.3239149357212,56.23966334896211,31.839354647029086,0.3139251283943634,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,4.695929209382187,4.99665012270208,0.4326843084280786,0.4066434175883346,11.548027107464726,-4.695929209382187,6.4960159756116695,5.943192693130454,0.0,0.0,0.0,38.8572421516854,5.943192693130454,38.8572421516854,0.0,0.0,32.91404945855494,1.0,0.1529494211125499,0.2653185270954207,1.289808476627904
68,Committed-ledger reference schedule,64,95,213.71420419671,False,committed-ledger eligibility reference,518.6446571174057,54.82348553073408,213.71420419671,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,5.163609688535695,5.875112661687846,0.5262735643401442,0.4625394323700145,11.163609688535695,-5.163609688535695,10.53537405221222,0.0,0.0,0.0,0.0,13.564637679028664,0.0,13.564637679028664,0.0,0.0,13.564637679028664,0.0,0.0,0.0,-36.86873599950051
68,Committed-ledger rolling-service verifier,64,95,213.71420419671,False,committed-ledger event response,518.6446571174057,54.82348553073408,213.71420419671,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,5.163609688535695,5.875112661687846,0.5262735643401442,0.4625394323700145,11.163609688535695,-5.163609688535695,10.53537405221222,0.0,0.0,0.0,0.0,13.564637679028664,0.0,13.564637679028664,0.0,0.0,13.564637679028664,0.0,0.0,0.0,-36.86873599950051
68,Complete-ledger risk-constrained verifier,64,95,213.71420419671,True,ex-post reference audit,518.6446571174057,54.82348553073408,213.71420419671,0.97084993875839,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.488622212472153,2.1465152714116806,0.1922778860332257,0.1333459565503147,11.163609688535695,-0.3427709774338462,7.571081460178355,9.56797131589515,0.0,0.0,0.0,13.564637679028664,8.158584543379568,13.564637679028664,1.409386772515583,0.1473025708359082,5.406053135649094,0.852697429164092,0.6014598204855103,0.705375216878466,1.6979736893142814
68,Decision-time truncated-ledger verifier,64,95,213.71420419671,False,gate-causal frozen contract baseline,518.6446571174057,54.82348553073408,213.71420419671,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,5.163609688535695,5.875112661687846,0.5262735643401442,0.4625394323700145,11.163609688535695,-5.163609688535695,10.53537405221222,0.0,0.0,0.0,0.0,13.564637679028664,0.0,13.564637679028664,0.0,0.0,13.564637679028664,0.0,0.0,0.0,-36.86873599950051
69,Committed-ledger reference schedule,64,95,258.7569370920035,False,committed-ledger eligibility reference,710.0906956892779,56.38277936993085,258.7569370920035,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,13.596864189921025,13.785332410581477,0.7034458307707969,0.6938285665578121,19.596864189921025,-13.596864189921025,17.44294105497104,0.0,0.0,0.0,0.0,30.715676417942404,0.0,30.715676417942404,0.0,0.0,30.715676417942404,0.0,0.0,0.0,-103.4150203982989
69,Committed-ledger rolling-service verifier,64,95,258.7569370920035,False,committed-ledger event response,710.0906956892779,56.38277936993085,258.7569370920035,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,13.596864189921025,13.785332410581477,0.7034458307707969,0.6938285665578121,19.596864189921025,-13.596864189921025,17.44294105497104,0.0,0.0,0.0,0.0,30.715676417942404,0.0,30.715676417942404,0.0,0.0,30.715676417942404,0.0,0.0,0.0,-103.4150203982989
69,Complete-ledger risk-constrained verifier,64,95,258.7569370920035,True,ex-post reference audit,710.0906956892779,56.38277936993085,258.7569370920035,2.186173507317392,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.34848823061358,1.6106458325796875,0.0821889572214348,0.0688114290911465,19.596864189921025,-0.6695341328317228,3.476997643380326,26.0515882625549,0.0,0.0,0.0,30.715676417942404,25.141845509648107,30.715676417942404,0.9097427529067944,0.0349208172545244,5.573830908294296,0.9650791827454756,0.818534652063258,0.8857867523176864,0.003620058415521
69,Decision-time truncated-ledger verifier,64,95,258.7569370920035,False,gate-causal frozen contract baseline,710.0906956892779,56.38277936993085,258.7569370920035,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,13.596864189921025,13.785332410581477,0.7034458307707969,0.6938285665578121,19.596864189921025,-13.596864189921025,17.44294105497104,0.0,0.0,0.0,0.0,30.715676417942404,0.0,30.715676417942404,0.0,0.0,30.715676417942404,0.0,0.0,0.0,-103.4150203982989
70,Committed-ledger reference schedule,64,95,300.3127881317338,False,committed-ledger eligibility reference,510.4417822552159,58.807678674577794,300.3127881317338,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,8.947103689668412,10.084277043062423,0.6746642863013507,0.5985844398639409,14.947103689668412,-8.947103689668412,17.581796048256482,0.0,0.0,0.0,0.0,18.99397768555821,0.0,18.99397768555821,0.0,0.0,18.99397768555821,0.0,0.0,0.0,-68.80412574184191
70,Committed-ledger rolling-service verifier,64,95,300.3127881317338,False,committed-ledger event response,510.4417822552159,58.807678674577794,300.3127881317338,0.1642410602624689,committed-ledger-only,114.01350153990882,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,8.691060216713039,10.027391852967328,0.6708585195604392,0.5814544675113472,14.947103689668412,-8.6574850996901,17.581796048256482,0.2258036586860852,0.2258036586860852,0.2258036586860852,0.1343004680917641,18.90247449496389,0.0915031905943211,18.99397768555821,0.1343004680917641,0.5947665723099294,18.90247449496389,0.4052334276900706,0.0048174843684213,0.0095217722777812,-66.4871770220154
70,Complete-ledger risk-constrained verifier,64,95,300.3127881317338,True,ex-post reference audit,510.4417822552159,58.807678674577794,300.3127881317338,1.626976610246304,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,0.4529759511862265,0.5908263992938594,0.0395278183359525,0.0303052658622638,14.947103689668412,-0.332738796751359,1.92379447095788,17.021264078335584,0.0,0.0,0.0,18.99397768555821,17.021264078335584,18.99397768555821,0.0,0.0,1.972713607222626,1.0,0.8961400481836646,0.9452255903165886,0.1107934014945035
70,Decision-time truncated-ledger verifier,64,95,300.3127881317338,False,gate-causal frozen contract baseline,510.4417822552159,58.807678674577794,300.3127881317338,0.1642410602624689,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,8.691060216713039,10.027391852967328,0.6708585195604392,0.5814544675113472,14.947103689668412,-8.6574850996901,17.581796048256482,0.2258036586860852,0.0,0.0,0.0,18.99397768555821,0.0915031905943211,18.99397768555821,0.1343004680917641,0.5947665723099294,18.90247449496389,0.4052334276900706,0.0048174843684213,0.0095217722777812,-66.4871770220154
71,Committed-ledger reference schedule,64,95,328.0087713582856,False,committed-ledger eligibility reference,1091.974086633224,61.31283609178432,328.0087713582856,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,18.72561209437881,19.025660572983924,0.7694717728467992,0.7573366444034744,24.72561209437881,-18.72561209437881,27.4261155280657,0.0,0.0,0.0,0.0,65.22102939799595,0.0,65.22102939799595,0.0,0.0,65.22102939799595,0.0,0.0,0.0,-95.16994593624928
71,Committed-ledger rolling-service verifier,64,95,328.0087713582856,False,committed-ledger event response,1091.974086633224,61.31283609178432,328.0087713582856,0.3263799203741008,committed-ledger-only,113.74730775156247,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,17.61501953241128,17.826987422931747,0.7209927647042794,0.7124199581055439,24.72561209437881,-17.61501953241128,24.088036095825476,0.0,0.0,0.0,0.0,65.22102939799595,0.0,65.22102939799595,0.0,0.0,65.22102939799595,0.0,0.0,0.0,-86.28520544050906
71,Complete-ledger risk-constrained verifier,64,95,328.0087713582856,True,ex-post reference audit,1091.974086633224,61.31283609178432,328.0087713582856,2.029452697995467,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,6.829368852347647,6.937513976220594,0.2805800701612474,0.2762062603861788,24.72561209437881,-6.829368852347647,10.001035817388626,23.41848599196899,0.0,0.0,0.0,65.22102939799595,23.41848599196899,65.22102939799595,0.0,0.0,41.80254340602696,1.0,0.359063421846092,0.528398330901079,0.0
