day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
64,Complete-ledger risk-constrained verifier,60,95,400.8945480695969,True,ex-post reference audit,942.2423233582706,61.3338558984837,400.8945480695969,100.0,15.0,2.2091698355220015,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,2.8011884875580075,3.265087482601075,0.15886924175426276,0.1362973253857784,20.552042966576735,-1.893606338745667,11.26029451887851,27.415729466659513,0.0,0.0,0.0,39.62488000171732,24.600655836939886,39.62488000171732,2.8150736297196275,0.10268096762273135,15.024224164777435,0.8973190323772686,0.6208386204797013,0.7339031083404471,0.0
64,Decision-time truncated-ledger verifier,60,95,400.8945480695969,False,gate-causal frozen contract baseline,942.2423233582706,61.3338558984837,400.8945480695969,100.0,15.0,4.455020064052676,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,15.6676108131721,20.997550284772128,1.021677033223408,0.7623383640571372,20.552042966576735,1.7592974664201768,52.443573984063235,99.26383347489308,99.26383347489308,99.26383347489308,69.7076331183691,10.06867964519336,29.556200356523963,39.62488000171732,69.7076331183691,0.7022460313906811,10.06867964519336,0.2977539686093188,0.7459000596403829,0.42560982266570396,29.22323044132677
65,Committed-ledger reference schedule,60,95,96.32185490947404,False,committed-ledger eligibility reference,462.01905255068027,64.97311880253356,96.32185490947404,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,4.661722268561731,4.903889401517788,0.45995283669861753,0.437239139337532,10.661722268561732,-4.661722268561731,8.762690988437377,0.0,0.0,0.0,0.0,24.60571573113794,0.0,24.60571573113794,0.0,0.0,24.60571573113794,0.0,0.0,0.0,-29.588398888504052
65,Committed-ledger rolling-service verifier,60,95,96.32185490947404,False,committed-ledger response; submitted baseline frozen before event,462.01905255068027,64.97311880253356,96.32185490947404,100.0,15.0,0.548224750075545,committed-ledger-only,113.7020944719371,22.712483538525554,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,2.1144974941489725,3.084337869126419,0.289290772300571,0.19832607161265123,10.661722268561732,-1.822661826246037,8.762690988437377,12.546988484512937,12.546988484512937,12.546988484512937,1.1467521906222626,13.205479437247263,11.400236293890675,24.60571573113794,1.1467521906222626,0.09139660820106177,13.205479437247263,0.9086033917989382,0.46331658946477833,0.6136961782226464,-6.875915349978499
65,Complete-ledger risk-constrained verifier,60,95,96.32185490947404,True,ex-post reference audit,462.01905255068027,64.97311880253356,96.32185490947404,100.0,15.0,1.6605525392555964,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,4.055624975062173,8.6671664183092,0.8129236721787542,0.3803911669150314,10.661722268561732,-0.9409300552006343,45.93093186281645,6.585633455958034,0.0,0.0,0.0,24.60571573113794,5.774895979612647,24.60571573113794,0.8107374763453863,0.12310698458504561,18.83081975152529,0.8768930154149543,0.23469733791586705,0.3702883094266248,0.17793881838472414
65,Decision-time truncated-ledger verifier,60,95,96.32185490947404,False,gate-causal frozen contract baseline,462.01905255068027,64.97311880253356,96.32185490947404,100.0,15.0,4.5108246051165315,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,12.545140671010683,24.15066833140894,2.2651751492929173,1.176652360191617,10.661722268561732,11.340996834450749,57.22541141905879,117.85625777008723,117.85625777008723,117.85625777008723,95.52395954085625,2.2734175019069656,22.33229822923097,24.60571573113794,95.52395954085625,0.8105124101870212,2.2734175019069656,0.1894875898129787,0.9076061218154279,0.3135194281025303,98.43335393559579
66,Committed-ledger reference schedule,60,95,116.46009239717537,False,committed-ledger eligibility reference,586.3583466334894,64.00892561066313,116.46009239717537,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,7.274529263214924,7.455492286980396,0.5616389206086824,0.5480065710031156,13.274529263214923,-7.274529263214924,10.600512183963247,0.0,0.0,0.0,0.0,47.790948982181476,0.0,47.790948982181476,0.0,0.0,47.790948982181476,0.0,0.0,0.0,-51.71951067130639
66,Committed-ledger rolling-service verifier,60,95,116.46009239717537,False,committed-ledger response; submitted baseline frozen before event,586.3583466334894,64.00892561066313,116.46009239717537,100.0,15.0,0.6044983343850485,committed-ledger-only,113.75130482503917,25.125964444229812,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,4.133783707686197,4.95483332913198,0.37325868442373544,0.3114071787947565,13.274529263214923,-4.133783707686197,10.085362876402868,16.666237104487376,16.666237104487376,16.666237104487376,0.0,31.124711877694097,16.666237104487376,47.790948982181476,0.0,0.0,31.124711877694097,1.0,0.34873208127131494,0.5171258044705217,-26.59354622707658
66,Complete-ledger risk-constrained verifier,60,95,116.46009239717537,True,ex-post reference audit,586.3583466334894,64.00892561066313,116.46009239717537,100.0,15.0,2.7195890288214657,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,9.700539479574553,15.054848968998625,1.1341154680879832,0.730763350415426,13.274529263214923,-0.809590429301625,46.74513753306782,18.281841135874252,0.0,0.0,0.0,47.790948982181476,6.929220636536247,47.790948982181476,11.352620499338006,0.6209779646898301,40.861728345645226,0.37902203531016987,0.14499022898917027,0.20974505917354008,0.0
66,Decision-time truncated-ledger verifier,60,95,116.46009239717537,False,gate-causal frozen contract baseline,586.3583466334894,64.00892561066313,116.46009239717537,100.0,15.0,3.8893882298083136,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,9.966768401284813,19.852517628752043,1.495534586206789,0.7508189709524199,13.274529263214923,5.725604157140164,70.16484382962571,95.54134002309826,95.54134002309826,95.54134002309826,62.769490233699905,15.019099192783111,32.77184978939836,47.790948982181476,62.769490233699905,0.6569877523020363,15.019099192783111,0.3430122476979638,0.6857333969580122,0.45728495675096886,52.28155669153431
67,Committed-ledger reference schedule,60,95,63.47476376307099,False,committed-ledger eligibility reference,770.6885058196797,63.2228295934506,63.47476376307099,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,5.5480271074647245,5.6036300114413375,0.48524565792014057,0.48043073122667357,11.548027107464723,-5.5480271074647245,7.2933525735947295,0.0,0.0,0.0,0.0,38.946444760851506,0.0,38.946444760851506,0.0,0.0,38.946444760851506,0.0,0.0,0.0,-5.5269747080324105
67,Committed-ledger rolling-service verifier,60,95,63.47476376307099,False,committed-ledger response; submitted baseline frozen before event,770.6885058196797,63.2228295934506,63.47476376307099,100.0,15.0,0.6240500841999072,committed-ledger-only,113.55223431657058,25.929350523436543,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,2.306858292035157,2.8977369211808477,0.250929175539234,0.1997621126593986,11.548027107464723,-2.306858292035157,5.583714785655641,20.725204608207726,20.725204608207726,20.725204608207726,0.0,18.22124015264378,20.725204608207726,38.946444760851506,0.0,0.0,18.22124015264378,1.0,0.532146251999886,0.6946415869963902,20.402375815404135
67,Complete-ledger risk-constrained verifier,60,95,63.47476376307099,True,ex-post reference audit,770.6885058196797,63.2228295934506,63.47476376307099,100.0,15.0,0.17817600895776764,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,4.857155268960675,4.974388200062632,0.43075653995020097,0.42060476856873474,11.548027107464723,-4.857155268960675,6.3960438621900515,1.0863308305706614,0.0,0.0,0.0,38.946444760851506,1.0863308305706614,38.946444760851506,0.0,0.0,37.860113930280846,1.0,0.027892939580010854,0.0542720715474662,-1.1546319456101628e-14
67,Decision-time truncated-ledger verifier,60,95,63.47476376307099,False,gate-causal frozen contract baseline,770.6885058196797,63.2228295934506,63.47476376307099,100.0,15.0,4.956418489642002,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,13.73863528581985,27.126123940280163,2.3489833967176654,1.189695448232807,11.548027107464723,11.674478399895623,75.73141429900554,132.57589814365397,132.57589814365397,132.57589814365397,101.65245474286189,8.023001360059432,30.923443400792074,38.946444760851506,101.65245474286189,0.7667491313746586,8.023001360059432,0.2332508686253414,0.793999133699514,0.36057627102270406,132.25306935085038
68,Committed-ledger reference schedule,60,95,222.98275212669537,False,committed-ledger eligibility reference,509.37610918742075,61.13597741664887,222.98275212669537,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,5.163609688535694,5.887215050111476,0.5273576570987847,0.46253943237001455,11.163609688535693,-5.163609688535694,10.534758915852635,0.0,0.0,0.0,0.0,14.37045260931352,0.0,14.37045260931352,0.0,0.0,14.37045260931352,0.0,0.0,0.0,-38.566709688814775
68,Committed-ledger rolling-service verifier,60,95,222.98275212669537,False,committed-ledger response; submitted baseline frozen before event,509.37610918742075,61.13597741664887,222.98275212669537,100.0,15.0,0.80190270551214,committed-ledger-only,112.0840522764895,33.243810921046,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,3.1169564245253154,3.8209319765802565,0.34226671150139787,0.27920686153388435,11.163609688535693,-1.0081333234049448,9.475041474128624,8.801391304791846,8.801391304791846,8.801391304791846,6.385507688806333,11.954568993328008,2.415883615985512,14.37045260931352,6.385507688806333,0.7255111683683233,11.954568993328008,0.27448883163167664,0.16811465036388434,0.20851889257849646,-5.322898767768775
68,Complete-ledger risk-constrained verifier,60,95,222.98275212669537,True,ex-post reference audit,509.37610918742075,61.13597741664887,222.98275212669537,100.0,15.0,0.9559514707096235,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.3416720920472285,1.8134432658909847,0.16244237450842391,0.12018264069416894,11.163609688535693,-0.3427709774338477,6.528187238901046,10.244190292876405,0.0,0.0,0.0,14.37045260931352,9.450455860683359,14.37045260931352,0.7937344321930457,0.07748142210370614,4.91999674863016,0.9225185778962938,0.6576310515479866,0.7678726762956669,0.0
68,Decision-time truncated-ledger verifier,60,95,222.98275212669537,False,gate-causal frozen contract baseline,509.37610918742075,61.13597741664887,222.98275212669537,100.0,15.0,4.781968915147313,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,12.154047746157769,26.118332806976298,2.3395956626643923,1.0887202334419834,11.163609688535693,9.31761744103219,77.72476358251213,94.12915301258255,94.12915301258255,94.12915301258255,83.83687603308469,4.078175629815653,10.292276979497867,14.37045260931352,83.83687603308469,0.890657924244553,4.078175629815653,0.10934207575544704,0.7162110518932034,0.18972008092572834,77.2831073477283
69,Committed-ledger reference schedule,60,95,275.96933781233395,False,committed-ledger eligibility reference,692.878294968948,63.022831471147725,275.96933781233395,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,13.596864189921025,13.819338964697952,0.7051811366741754,0.6938285665578121,19.596864189921025,-13.596864189921025,17.435196417822645,0.0,0.0,0.0,0.0,31.49294931660037,0.0,31.49294931660037,0.0,0.0,31.49294931660037,0.0,0.0,0.0,-103.41864045671433
69,Committed-ledger rolling-service verifier,60,95,275.96933781233395,False,committed-ledger response; submitted baseline frozen before event,692.878294968948,63.022831471147725,275.96933781233395,100.0,15.0,0.5389442731810739,committed-ledger-only,114.02797112999065,22.37991592436195,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,10.799374699375782,11.182040962917645,0.5706035850709597,0.5510766719978634,19.596864189921025,-10.799374699375782,17.114856939564465,0.0,0.0,0.0,0.0,31.49294931660037,0.0,31.49294931660037,0.0,0.0,31.49294931660037,0.0,0.0,0.0,-81.03872453235238
69,Complete-ledger risk-constrained verifier,60,95,275.96933781233395,True,ex-post reference audit,692.878294968948,63.022831471147725,275.96933781233395,100.0,15.0,2.1940609542308116,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.4359864135104454,1.7044628316514483,0.08697630473594241,0.0732763364379999,19.596864189921025,-0.6704546041043484,3.45417061202739,25.991371151921093,0.0,0.0,0.0,31.49294931660037,24.71251523573453,31.49294931660037,1.2788559161865676,0.04920309547009196,6.780434080865843,0.9507969045299082,0.7846999335406233,0.8598002041014697,-0.007363770180917939
69,Decision-time truncated-ledger verifier,60,95,275.96933781233395,False,gate-causal frozen contract baseline,692.878294968948,63.022831471147725,275.96933781233395,100.0,15.0,4.9445802950509234,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,17.493013899579296,25.109676151237284,1.281310923415573,0.892643523476385,19.596864189921025,2.6082789688671038,70.80210198659775,107.26122934594306,107.26122934594306,107.26122934594306,80.4051714737856,4.636891444442895,26.856057872157475,31.49294931660037,80.4051714737856,0.7496200814038755,4.636891444442895,0.2503799185961246,0.8527641410200115,0.38710268953373494,26.2225048135907
70,Committed-ledger reference schedule,60,95,334.9506278123384,False,committed-ledger eligibility reference,475.80394257461194,65.98019971116915,334.9506278123384,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,8.947103689668413,10.088906153597092,0.6749739858010515,0.598584439863941,14.947103689668413,-8.947103689668413,17.828663703240558,0.0,0.0,0.0,0.0,19.820447457847408,0.0,19.820447457847408,0.0,0.0,19.820447457847408,0.0,0.0,0.0,-68.80412574184194
70,Committed-ledger rolling-service verifier,60,95,334.9506278123384,False,committed-ledger response; submitted baseline frozen before event,475.80394257461194,65.98019971116915,334.9506278123384,100.0,15.0,0.46999276788564465,committed-ledger-only,114.54039467104205,19.5084627714267,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,6.50877961162019,8.132665778819801,0.5440964315007181,0.43545423560011315,14.947103689668413,-6.508545843240074,17.828663703240558,0.08877149463426903,0.08877149463426903,0.08877149463426903,0.0009350735204645133,19.7326110367336,0.08783642111380452,19.820447457847408,0.0009350735204645133,0.010533488529363352,19.7326110367336,0.9894665114706367,0.004431606365124108,0.008823693317497595,-49.295662970415236
70,Complete-ledger risk-constrained verifier,60,95,334.9506278123384,True,ex-post reference audit,475.80394257461194,65.98019971116915,334.9506278123384,100.0,15.0,1.6283516099386954,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,0.4536828921589745,0.598488667331516,0.04004044393866066,0.030352562046690332,14.947103689668413,-0.3327387967513572,1.9351055265218768,17.420546677955468,0.0,0.0,0.0,19.820447457847408,17.420546677955468,19.820447457847408,0.0,0.0,2.3999007798919374,1.0,0.8789179313435853,0.9355575532935434,0.11079340149450445
70,Decision-time truncated-ledger verifier,60,95,334.9506278123384,False,gate-causal frozen contract baseline,475.80394257461194,65.98019971116915,334.9506278123384,100.0,15.0,3.9213092039932778,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,13.562712434521611,23.73555325994774,1.5879700678301971,0.9073806348112974,14.947103689668413,-0.33542397258298484,80.50981630711743,56.80942008672554,56.80942008672554,56.80942008672554,52.90915384775451,15.920181218876372,3.900266238971032,19.820447457847408,52.90915384775451,0.9313447271065809,15.920181218876372,0.0686552728934192,0.1967799287713265,0.10179493620297286,0.08931199484147712
