day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
74,Complete-ledger risk-constrained verifier,60,95,203.2035231698169,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,522.9125046311034,83.1504616220151,203.2035231698169,100.0,15.0,1.5198112168907427,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.2654396136404,2.3578023496596323,0.1692199649507133,0.1625910721793651,13.933357983771955,-1.72849883422162,3.343576073993571,12.649080083215653,12.649080083215653,12.649080083215653,0.2955559569782098,13.974624039259032,12.353524126237442,26.328148165496472,0.2955559569782098,0.0233658064486752,13.974624039259032,0.9766341935513247,0.4692135598973483,0.6338841770589793,0.0,,,,
74,Decision-time truncated-ledger verifier,60,95,203.2035231698169,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,522.9125046311034,83.1504616220151,203.2035231698169,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.465899058030363,9.36987287405062,0.672477724677972,0.5358291279622487,13.933357983771955,-7.308357983771956,17.71192958491323,5.0,5.0,5.0,0.6301642970336276,21.958312462530102,4.369835702966372,26.328148165496472,0.6301642970336276,0.1260328594067255,21.958312462530102,0.8739671405932745,0.1659758094453875,0.2789718485677445,-44.6388731964027,,,,
75,Committed-ledger reference schedule,60,95,285.29398002443327,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,631.9319700696034,84.9427475391989,285.29398002443327,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,13.334751068932786,14.022704756518422,0.7252591309049851,0.6896779286886789,19.334751068932786,-13.334751068932786,22.299775503909103,0.0,0.0,0.0,0.0,34.70896884529503,0.0,34.70896884529503,0.0,0.0,34.70896884529503,0.0,0.0,0.0,-107.08045730307516,,,,
75,Committed-ledger rolling-service verifier,60,95,285.29398002443327,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,631.9319700696034,84.9427475391989,285.29398002443327,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,13.077198669128972,13.837817772048025,0.7156967122417587,0.6763572296589588,19.334751068932786,-12.709751068932786,22.299775503909103,5.0,5.0,5.0,1.469790400784747,31.178759246079775,3.5302095992152527,34.70896884529503,1.469790400784747,0.2939580801569494,31.178759246079775,0.7060419198430505,0.1017088584495298,0.17780414359128,5.0,5.0,13.385057162884394,20.66849446346699,0.625
75,Complete-ledger risk-constrained verifier,60,95,285.29398002443327,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,631.9319700696034,84.9427475391989,285.29398002443327,100.0,15.0,2.813770091138608,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.923534557001862,7.37166499537688,0.3812650583964189,0.2546469069836141,19.334751068932786,0.0503060939516085,21.057120954479625,27.688856512763216,27.688856512763216,27.688856512763216,5.190237181264914,12.210349513796729,22.498619331498304,34.70896884529503,5.190237181264914,0.1874485925004691,12.210349513796729,0.8125514074995309,0.6482076558303776,0.7211347255259037,5.3290705182007506e-15,,,,
75,Decision-time truncated-ledger verifier,60,95,285.29398002443327,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,631.9319700696034,84.9427475391989,285.29398002443327,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,13.077198669128972,13.837817772048025,0.7156967122417587,0.6763572296589588,19.334751068932786,-12.709751068932786,22.299775503909103,5.0,5.0,5.0,1.469790400784747,31.178759246079775,3.5302095992152527,34.70896884529503,1.469790400784747,0.2939580801569494,31.178759246079775,0.7060419198430505,0.1017088584495298,0.17780414359128,-102.08045730307516,,,,
76,Committed-ledger reference schedule,60,95,251.48876483851905,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.9221772873766,86.31479950667904,251.48876483851905,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,8.650449890848748,9.964043712398055,0.6801186166045312,0.5904562627972375,14.650449890848748,-8.650449890848748,17.74899410630507,0.0,0.0,0.0,0.0,23.56184170705232,0.0,23.56184170705232,0.0,0.0,23.56184170705232,0.0,0.0,0.0,-54.143470440085856,,,,
76,Committed-ledger rolling-service verifier,60,95,251.48876483851905,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,559.9221772873766,86.31479950667904,251.48876483851905,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.071650931470217,10.378159177571357,0.7083850158112869,0.6192063041788723,14.650449890848748,-8.025449890848748,17.74899410630507,5.0,5.0,5.0,4.184804162485878,22.746645869538195,0.8151958375141222,23.56184170705232,4.184804162485878,0.8369608324971756,22.746645869538195,0.1630391675028244,0.0345981374312571,0.0570828622240308,5.0,5.0,6.767933805010732,10.18225417947566,0.625
76,Complete-ledger risk-constrained verifier,60,95,251.48876483851905,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.9221772873766,86.31479950667904,251.48876483851905,100.0,15.0,1.383911178705164,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.8850749551428807,2.112552421886535,0.1441971023160264,0.1286701070060909,14.650449890848748,-1.8825160858380152,4.963701102861062,13.52442845222906,13.52442845222906,13.52442845222906,0.0,10.037413254823258,13.52442845222906,23.56184170705232,0.0,0.0,10.037413254823258,1.0,0.573997084794142,0.7293496161325016,0.0,,,,
76,Decision-time truncated-ledger verifier,60,95,251.48876483851905,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.9221772873766,86.31479950667904,251.48876483851905,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.071650931470217,10.378159177571357,0.7083850158112869,0.6192063041788723,14.650449890848748,-8.025449890848748,17.74899410630507,5.0,5.0,5.0,4.184804162485878,22.746645869538195,0.8151958375141222,23.56184170705232,4.184804162485878,0.8369608324971756,22.746645869538195,0.1630391675028244,0.0345981374312571,0.0570828622240308,-49.143470440085856,,,,
77,Committed-ledger reference schedule,60,95,86.03166501260645,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.3345962149793,89.85326719517228,86.03166501260645,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.025699132414911,4.21050836829118,0.4199715463909982,0.4015379954300735,10.02569913241491,-4.025699132414911,6.214676091280747,0.0,0.0,0.0,0.0,27.25982018296236,0.0,27.25982018296236,0.0,0.0,27.25982018296236,0.0,0.0,0.0,-6.441021631525859,,,,
77,Committed-ledger rolling-service verifier,60,95,86.03166501260645,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,692.3345962149793,89.85326719517228,86.03166501260645,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.412580487001496,5.046385618557281,0.5033450088524398,0.4401269605961763,10.02569913241491,-3.400699132414911,16.190101673385367,5.0,5.0,5.0,4.047525418346342,26.307345601308697,0.9524745816536582,27.25982018296236,4.047525418346342,0.8095050836692683,26.307345601308697,0.1904949163307316,0.0349406039827424,0.0590502102151639,5.0,5.0,0.8051277039407324,1.787245702492943,0.625
77,Complete-ledger risk-constrained verifier,60,95,86.03166501260645,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.3345962149793,89.85326719517228,86.03166501260645,100.0,15.0,0.2817406803237929,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.452631155291892,3.7365555134318345,0.3726977504592044,0.3443780937060944,10.02569913241491,-3.2205714284741784,5.921460936446334,2.929421649009642,2.929421649009642,2.929421649009642,0.9104548911669506,25.240853425119663,2.018966757842692,27.25982018296236,0.9104548911669506,0.3107968057362963,25.240853425119663,0.6892031942637038,0.0740638325671922,0.1337540551087639,-4.440892098500626e-16,,,,
77,Decision-time truncated-ledger verifier,60,95,86.03166501260645,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.3345962149793,89.85326719517228,86.03166501260645,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.412580487001496,5.046385618557281,0.5033450088524398,0.4401269605961763,10.02569913241491,-3.400699132414911,16.190101673385367,5.0,5.0,5.0,4.047525418346342,26.307345601308697,0.9524745816536582,27.25982018296236,4.047525418346342,0.8095050836692683,26.307345601308697,0.1904949163307316,0.0349406039827424,0.0590502102151639,-1.4410216315258593,,,,
78,Committed-ledger reference schedule,60,95,193.79264902919545,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,588.7239026258002,86.53495691832033,193.79264902919545,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.3783738120248907,3.684353444913619,0.3928563222964694,0.3602302360450978,9.378373812024892,-3.3783738120248907,7.613607585739576,0.0,0.0,0.0,0.0,11.84072617668686,0.0,11.84072617668686,0.0,0.0,11.84072617668686,0.0,0.0,0.0,-23.51041353233154,,,,
78,Committed-ledger rolling-service verifier,60,95,193.79264902919545,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,588.7239026258002,86.53495691832033,193.79264902919545,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.5275233379161675,4.069084765014411,0.433879566604293,0.3761337955406724,9.378373812024892,-2.7533738120248907,12.386392414260424,5.0,5.0,5.0,3.096598103565106,9.937324280251966,1.903401896434894,11.84072617668686,3.096598103565106,0.6193196207130212,9.937324280251966,0.3806803792869788,0.1607504360824162,0.2260474847064293,5.0,5.0,2.9388016915414426,4.633663016384691,0.625
78,Complete-ledger risk-constrained verifier,60,95,193.79264902919545,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,588.7239026258002,86.53495691832033,193.79264902919545,100.0,15.0,0.6268629822018684,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.5483325560034211,1.9008231524988888,0.2026815299323712,0.1650960589796664,9.378373812024892,-0.4395721204834478,5.45543213870301,6.441741412698391,6.441741412698391,6.441741412698391,1.0668189170789724,6.465803681067442,5.374922495619417,11.84072617668686,1.0668189170789724,0.1656103293708728,6.465803681067442,0.834389670629127,0.4539352076397199,0.5879865471486007,8.881784197001252e-16,,,,
78,Decision-time truncated-ledger verifier,60,95,193.79264902919545,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,588.7239026258002,86.53495691832033,193.79264902919545,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.5275233379161675,4.069084765014411,0.433879566604293,0.3761337955406724,9.378373812024892,-2.7533738120248907,12.386392414260424,5.0,5.0,5.0,3.096598103565106,9.937324280251966,1.903401896434894,11.84072617668686,3.096598103565106,0.6193196207130212,9.937324280251966,0.3806803792869788,0.1607504360824162,0.2260474847064293,-18.510413532331544,,,,
79,Committed-ledger reference schedule,60,95,274.405310384577,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,535.4809653157984,88.23508108571676,274.405310384577,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.062057437595206,10.765178640635268,0.6702241404913704,0.6264488516921707,16.062057437595204,-10.062057437595206,18.50232807116507,0.0,0.0,0.0,0.0,22.72640633087545,0.0,22.72640633087545,0.0,0.0,22.72640633087545,0.0,0.0,0.0,-123.8442510505064,,,,
79,Committed-ledger rolling-service verifier,60,95,274.405310384577,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,535.4809653157984,88.23508108571676,274.405310384577,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.0238778511833,10.729654208619756,0.6680124417626407,0.624071846967823,16.062057437595204,-9.437057437595206,18.50232807116507,5.0,5.0,5.0,2.347281654352372,20.07368798522782,2.652718345647628,22.72640633087545,2.347281654352372,0.4694563308704744,20.07368798522782,0.5305436691295256,0.1167240568978,0.1913495974913723,5.0,5.0,15.480531381313302,29.02026951269686,0.625
79,Complete-ledger risk-constrained verifier,60,95,274.405310384577,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,535.4809653157984,88.23508108571676,274.405310384577,100.0,15.0,4.659209932843226,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,7.615720814503216,22.312263137571502,1.3891285860643812,0.474143542574919,16.062057437595204,5.418473943718096,100.19142713943324,19.735266386682635,19.735266386682635,19.735266386682635,2.235873975159937,5.22701391935275,17.4993924115227,22.72640633087545,2.235873975159937,0.1132933263403379,5.22701391935275,0.8867066736596622,0.770002619716806,0.8242441379039985,8.881784197001252e-16,,,,
79,Decision-time truncated-ledger verifier,60,95,274.405310384577,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,535.4809653157984,88.23508108571676,274.405310384577,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.0238778511833,10.729654208619756,0.6680124417626407,0.624071846967823,16.062057437595204,-9.437057437595206,18.50232807116507,5.0,5.0,5.0,2.347281654352372,20.07368798522782,2.652718345647628,22.72640633087545,2.347281654352372,0.4694563308704744,20.07368798522782,0.5305436691295256,0.1167240568978,0.1913495974913723,-118.8442510505064,,,,
80,Committed-ledger reference schedule,60,95,373.32857031553226,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,808.9753375703297,90.49933750766895,373.32857031553226,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.695677930292996,10.45866463588014,0.6663404207405845,0.6177291591578933,15.695677930292996,-9.695677930292996,15.50619986060692,0.0,0.0,0.0,0.0,27.54228348980668,0.0,27.54228348980668,0.0,0.0,27.54228348980668,0.0,0.0,0.0,-61.873322328697725,,,,
80,Committed-ledger rolling-service verifier,60,95,373.32857031553226,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,808.9753375703297,90.49933750766895,373.32857031553226,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.441312858456914,10.21255915669957,0.6506605959968834,0.6015231008426197,15.695677930292996,-9.070677930292996,15.50619986060692,5.0,5.0,5.0,1.482539712655674,24.02482320246236,3.517460287344326,27.54228348980668,1.482539712655674,0.2965079425311348,24.02482320246236,0.7034920574688652,0.1277112803172666,0.2161778406512936,5.0,5.0,7.734165291087216,10.913035756637804,0.625
80,Complete-ledger risk-constrained verifier,60,95,373.32857031553226,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,808.9753375703297,90.49933750766895,373.32857031553226,100.0,15.0,1.4924487163818512,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.6244194358526824,2.8262876037628826,0.18006788979201,0.1672065040776287,15.695677930292996,-1.9615126392057785,4.843994384370543,15.502852527393824,15.502852527393824,15.502852527393824,1.3547518258545992,13.394182788267456,14.148100701539224,27.54228348980668,1.3547518258545992,0.0873872613740424,13.394182788267456,0.9126127386259576,0.5136865542312568,0.6573611799431068,0.0,,,,
80,Decision-time truncated-ledger verifier,60,95,373.32857031553226,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,808.9753375703297,90.49933750766895,373.32857031553226,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.441312858456914,10.21255915669957,0.6506605959968834,0.6015231008426197,15.695677930292996,-9.070677930292996,15.50619986060692,5.0,5.0,5.0,1.482539712655674,24.02482320246236,3.517460287344326,27.54228348980668,1.482539712655674,0.2965079425311348,24.02482320246236,0.7034920574688652,0.1277112803172666,0.2161778406512936,-56.873322328697725,,,,
81,Committed-ledger reference schedule,60,95,492.7528525936245,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,800.6246666527039,94.52260355266714,492.7528525936245,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,15.616500489726784,16.028398246482638,0.7414890423220961,0.7224342579016665,21.61650048972679,-15.616500489726784,20.59211530677289,0.0,0.0,0.0,0.0,42.545997029925566,0.0,42.545997029925566,0.0,0.0,42.545997029925566,0.0,0.0,0.0,-154.4523214297288,,,,
81,Committed-ledger rolling-service verifier,60,95,492.7528525936245,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,800.6246666527039,94.52260355266714,492.7528525936245,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,15.464928597773929,15.93355304095074,0.7371014123457744,0.7154223971231427,21.61650048972679,-14.991500489726784,20.59211530677289,5.0,5.0,5.0,1.893712432188572,39.43970946211414,3.106287567811428,42.545997029925566,1.893712432188572,0.3787424864377143,39.43970946211414,0.6212575135622856,0.0730101016466145,0.1306645253797632,5.0,5.0,19.3065401787161,31.4308422495948,0.625
81,Complete-ledger risk-constrained verifier,60,95,492.7528525936245,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,800.6246666527039,94.52260355266714,492.7528525936245,100.0,15.0,4.3661462395301,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.614231414557397,19.21464756960285,0.8888879853024582,0.4447635462144552,21.61650048972679,3.6900396889893177,60.20341859964184,39.957217814695,39.957217814695,39.957217814695,14.64311882187798,17.23189803710855,25.314098992817016,42.545997029925566,14.64311882187798,0.3664699301584682,17.23189803710855,0.6335300698415317,0.5949819198034505,0.613651214452465,0.0,,,,
81,Decision-time truncated-ledger verifier,60,95,492.7528525936245,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,800.6246666527039,94.52260355266714,492.7528525936245,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,15.464928597773929,15.93355304095074,0.7371014123457744,0.7154223971231427,21.61650048972679,-14.991500489726784,20.59211530677289,5.0,5.0,5.0,1.893712432188572,39.43970946211414,3.106287567811428,42.545997029925566,1.893712432188572,0.3787424864377143,39.43970946211414,0.6212575135622856,0.0730101016466145,0.1306645253797632,-149.4523214297288,,,,
82,Committed-ledger reference schedule,60,95,424.3133473385205,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,856.2466602229829,97.91754794098892,424.3133473385205,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.47652085313108,9.705511161969186,0.6271119493891709,0.6123159683666157,15.47652085313108,-9.47652085313108,14.794141572795692,0.0,0.0,0.0,0.0,28.7499659928703,0.0,28.7499659928703,0.0,0.0,28.7499659928703,0.0,0.0,0.0,-61.38427995805945,,,,
82,Committed-ledger rolling-service verifier,60,95,424.3133473385205,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,856.2466602229829,97.91754794098892,424.3133473385205,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.655316318179926,9.888015787613073,0.6389043042327315,0.6238686594879329,15.47652085313108,-8.85152085313108,14.794141572795692,5.0,5.0,5.0,3.215181860195387,26.965147853065687,1.7848181398046128,28.7499659928703,3.215181860195387,0.6430363720390775,26.965147853065687,0.3569636279609225,0.0620807043823018,0.1057671074502212,5.0,5.0,7.673034994757431,10.05346607539062,0.625
82,Complete-ledger risk-constrained verifier,60,95,424.3133473385205,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,856.2466602229829,97.91754794098892,424.3133473385205,100.0,15.0,1.396865235134381,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.004272795777287,3.9583729098537943,0.2557663280667482,0.1941180982655729,15.47652085313108,-1.803485858373649,16.275787579401506,18.226171718562856,18.226171718562856,18.226171718562856,4.068946894850376,14.592741169157826,14.15722482371248,28.7499659928703,4.068946894850376,0.2232474793763885,14.592741169157826,0.7767525206236114,0.4924257937287065,0.6027411155288257,-8.881784197001252e-16,,,,
82,Decision-time truncated-ledger verifier,60,95,424.3133473385205,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,856.2466602229829,97.91754794098892,424.3133473385205,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.655316318179926,9.888015787613073,0.6389043042327315,0.6238686594879329,15.47652085313108,-8.85152085313108,14.794141572795692,5.0,5.0,5.0,3.215181860195387,26.965147853065687,1.7848181398046128,28.7499659928703,3.215181860195387,0.6430363720390775,26.965147853065687,0.3569636279609225,0.0620807043823018,0.1057671074502212,-56.38427995805945,,,,
83,Committed-ledger reference schedule,60,95,158.64639196685908,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,576.2277762843535,100.65210228748973,158.64639196685908,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.747293276854553,3.149210304299668,0.3600211179191302,0.3140735299368463,8.747293276854553,-2.747293276854553,6.116271008155064,0.0,0.0,0.0,0.0,10.106118053898786,0.0,10.106118053898786,0.0,0.0,10.106118053898786,0.0,0.0,0.0,-14.840218249720015,,,,
83,Committed-ledger rolling-service verifier,60,95,158.64639196685908,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,576.2277762843535,100.65210228748973,158.64639196685908,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.045341811819245,3.98478308568999,0.4555446993224493,0.3481467598528172,8.747293276854553,-2.122293276854553,14.768776559435064,5.0,5.0,5.0,3.692194139858766,8.798312193757551,1.307805860141234,10.106118053898786,3.692194139858766,0.7384388279717532,8.798312193757551,0.2615611720282468,0.1294073405007081,0.1731491645272424,5.0,5.0,1.8550272812150024,2.9187986833005937,0.625
83,Complete-ledger risk-constrained verifier,60,95,158.64639196685908,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,576.2277762843535,100.65210228748973,158.64639196685908,100.0,15.0,0.4103194737941983,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.1225570567698389,1.163748399794616,0.1330409719854608,0.1283319332324364,8.747293276854553,-0.892265995639551,2.359002948895837,3.8274577048267377,3.8274577048267377,3.8274577048267377,0.3314135072971917,6.610073856369239,3.496044197529546,10.106118053898786,0.3314135072971917,0.0865884179149131,6.610073856369239,0.9134115820850868,0.3459334413950197,0.5018157948924552,0.0,,,,
