day,reserve_quantile,future_arrivals_mwh_after_gate,reserved_future_arrivals_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,selected
46,0.65,63.359544469265224,65.14596573908494,1.4547747269917028,1.8165348463621747,0.19592356801689653,0.15690569093338147,9.271650494878267,-0.862935215451865,3.617770166730759,6.138042924379065,4.242481803135828,0.0,6.439560264797824,1.8955611212432373,0.3088217440960623,2.1970784616619956,0.6911782559039377,0.6588154514722947,0.6746089440612202,-6.903481723614913,False
47,0.65,52.5889626165211,65.15810816387193,0.7786628296610781,0.9924161585371076,0.11779168455417116,0.09242091194957756,8.425180116009852,0.07408792596862823,2.5356326331356973,14.9187701897383,11.622378398829262,0.0,14.440678013599062,3.2963917909090372,0.2209560003261141,2.8182996147697996,0.7790439996738858,0.80483606018251,0.7917300296882364,14.9187701897383,False
48,0.65,131.4093983551207,63.35529686539627,4.207452110779894,4.653252981589622,0.37015256907132466,0.33469042285289935,12.571175699966538,-4.207452110779894,9.431740787849954,8.495180522605445,8.495180522605445,0.0,35.436364984964456,0.0,0.0,26.941184462359015,1.0,0.23973058540880038,0.38674626282572416,0.21710940892030894,False
49,0.65,73.80052324014429,63.59881999601079,2.810440468515292,3.6581834616634503,0.3310302343337575,0.25431768981062736,11.050904365355123,-2.686068587306944,10.622489862428967,8.03743891687802,7.583564176358353,0.0,26.53634726583513,0.4538747405196677,0.05647007028153765,18.952783089476775,0.9435299297184624,0.2857802583146776,0.4386886721796252,-19.522967598218116,False
50,0.65,66.92326342210382,62.11010502422535,1.819094151640181,2.2105829047755736,0.2234415470396636,0.1838706028962763,9.893338701164508,-1.6274244278783305,4.125520095751051,6.18180950063065,5.592504452289552,0.0,12.47464230726506,0.589305048341098,0.09532889169117534,6.882137854975509,0.9046711083088247,0.4483098043646954,0.599524980406265,-4.059548778152103,False
51,0.65,89.91653372211778,62.98986252534853,6.629152306184333,7.565012276315447,0.5071708591256079,0.44442926826809276,14.916102020052906,-6.629152306184333,13.69477851016595,6.058719675926361,6.058719675926361,0.0,42.571092088085784,0.0,0.0,36.51237241215942,1.0,0.14232004345554464,0.24917717984711743,-13.925286145068746,False
52,0.65,171.50589741945996,62.53373031648574,5.41663073739255,6.882076997727812,0.5001194854204576,0.3936257292662938,13.760865549843459,-5.41663073739255,14.059861476577291,9.106823123205144,9.106823123205144,0.0,33.88343102614819,0.0,0.0,24.77660790294304,1.0,0.2687692139611634,0.4236691921646679,-14.747337467725666,False
53,0.65,122.05148321581866,65.28468842228978,4.423665909158297,5.087115692516416,0.3973473242643721,0.34552621145010415,12.802692712061,-4.423665909158297,12.14444052581214,13.008444865098896,13.008444865098896,0.0,44.691697836992674,0.0,0.0,31.683252971893772,1.0,0.2910707244228124,0.45089818693385497,-14.379683025469,False
54,0.65,138.3311439959303,63.050719906754495,4.831725318739881,5.427671824976586,0.41370257238106206,0.3682789339257848,13.119743959380434,-4.831725318739881,9.811901353547782,7.73900345790563,7.73900345790563,0.0,34.73491109532403,0.0,0.0,26.995907637418398,1.0,0.2228018789703321,0.36441206511384133,-8.397903579630588,False
55,0.65,102.57427724446686,63.48553467124985,2.7014801927986087,3.14341998250848,0.28714160111600795,0.24677178113640175,10.94728165577968,-2.7014801927986087,6.4097421937083965,6.49171863011677,6.49171863011677,0.0,24.10611651283837,0.0,0.0,17.614397882721597,1.0,0.2692975712889892,0.424325355031624,-16.901559953738108,False
56,0.65,250.37661686120327,61.74206287262134,5.915542151597375,7.125279008201691,0.5061074100522285,0.4201799977170786,14.07859056532365,-5.915542151597375,15.60275018097445,5.01204551017601,5.01204551017601,0.0,26.486742481648086,0.0,0.0,21.47469697147207,1.0,0.18922846075347752,0.31823735640094786,-51.159413076913054,False
57,0.65,149.03173751458064,63.78866143627441,9.500058711538763,9.760840165508364,0.5496400614015803,0.5349552666562726,17.7586039500437,-9.500058711538763,13.855040931176624,4.817719973402944,4.817719973402944,0.0,49.43589060649481,0.0,0.0,44.618170633091864,1.0,0.09745389259296565,0.17759997618252615,-78.65355124293173,False
58,0.65,135.16059414479946,64.50906096447284,11.721499159123473,11.82765901347513,0.5893033554243383,0.584014028237148,20.070578089545094,-11.721499159123473,15.59914627905524,5.064550375866024,5.064550375866024,0.0,72.6614572503881,0.0,0.0,67.59690687452208,1.0,0.06970064415875686,0.1303180371805262,-72.36748412432694,False
59,0.65,109.86021318911826,64.35019899793845,6.904930838850664,7.358247026554618,0.48014767779247153,0.4505674375468944,15.324966394474544,-6.904930838850664,12.149368452912075,5.949913931470256,5.949913931470256,0.0,39.28670258548031,0.0,0.0,33.33678865401005,1.0,0.15144854467041075,0.2630574251388041,-20.700658996567164,False
60,0.65,116.97934220424497,65.41249553224087,8.229638170068014,8.458586184824325,0.5048762739561873,0.49121081993182386,16.7537803243223,-8.229638170068014,11.945496433231686,11.482658557384694,11.482658557384694,0.0,62.90458827846941,0.0,0.0,51.42192972108472,1.0,0.18254087454722132,0.3087265370291978,-30.129137610561354,False
45,0.7,209.5866200272851,93.52229760139465,8.417439639175555,9.596887250556238,0.5428631999120631,0.47614586878934456,17.678279264667065,-8.417439639175555,14.437552919894765,7.389054969743551,7.389054969743551,0.0,32.368886452360584,0.0,0.0,24.979831482617026,1.0,0.2282764648273739,0.3717020904726961,-49.294749577099665,False
46,0.7,63.359544469265224,95.97585579125453,1.6560618423153364,1.816894344321169,0.1959623419071756,0.17861564596618024,9.271650494878267,0.08762824264617827,2.85339084723916,10.98972383598511,4.969469987337151,0.0,6.439560264797824,6.020253848647961,0.5478075644571746,1.4700902774606734,0.45219243554282557,0.7717095240963898,0.5702437298745872,0.7010259411694335,False
47,0.7,52.5889626165211,96.60939312367012,1.006956172984682,1.3163392740495898,0.15623871014320884,0.11951746539771003,8.425180116009852,0.9206657845842292,3.244088373806327,21.69139305866311,14.095516459997251,0.0,14.440678013599062,7.595876598665857,0.35017928899832534,0.34516155360181155,0.6498207110016746,0.9760979676108861,0.7802218938298325,21.69139305866311,False
48,0.7,131.4093983551207,94.22538453299782,3.3625475026366334,3.8955015852409725,0.3098756773601805,0.267480749843118,12.571175699966538,-3.3625475026366334,8.517661218413483,13.553723663997463,13.553723663997463,0.0,35.436364984964456,0.0,0.0,21.882641320967,1.0,0.38248064297080886,0.5533251332169068,6.976346274066396,False
49,0.7,73.80052324014429,95.94793218232866,2.1707215761923653,3.0687269110845667,0.2776901156347988,0.19642931514253573,11.050904365355123,-1.9112665955451213,9.700092670680235,12.864277801568377,12.086016522232757,0.0,26.53634726583513,0.7782612793356196,0.060497860147324875,14.450330743602372,0.9395021398526751,0.455451400343754,0.6134936438981333,-13.324551664123533,False
50,0.7,66.92326342210382,92.83131908600095,1.442509446988297,1.7391293917533996,0.17578791591848494,0.1458061318388407,9.893338701164508,-0.8683399265556019,3.1742346671813024,9.717549256146476,7.7850058725210545,0.0,12.47464230726506,1.932543383625423,0.19887147805328223,4.689636434744006,0.8011285219467179,0.6240664606461039,0.7015986546688127,2.013127232429727,False
51,0.7,89.91653372211778,91.64408647301195,5.844028817054735,6.863697538978833,0.46015356624347414,0.39179329889257536,14.916102020052906,-5.8238063844570185,12.51949056666082,9.510886512425833,9.429996782034973,0.0,42.571092088085784,0.08088973039086111,0.008504962212006197,33.141095306050815,0.991495037787994,0.22151174234672996,0.362121295520149,-7.482518771250235,False
52,0.7,171.50589741945996,88.85906275830587,4.620423233687273,6.210282050566699,0.4513002491065939,0.33576545145009673,13.760865549843459,-4.606128873127102,13.225703408489107,12.909757444096762,12.85258000185608,0.0,33.88343102614819,0.057177442240682996,0.004429009800399348,21.030851024292105,0.9955709901996007,0.37931754880246965,0.5493355089503607,-8.263322553602084,False
53,0.7,122.05148321581866,94.51164831159141,3.6572723826945275,4.39741461310192,0.3434757602952743,0.28566431023132577,12.802692712061,-3.5840938787272094,11.466113563788927,18.539121415923955,18.25428078002186,0.0,44.691697836992674,0.2848406359020972,0.015364300686732477,26.437417056970812,0.9846356993132676,0.40844903334400146,0.5773855533013625,-7.6631067820203,False
54,0.7,138.3311439959303,91.25047319736976,4.043973031254262,4.706820450868762,0.35875856003298384,0.3082356670812068,13.119743959380434,-4.016687323223994,9.46405468257504,11.826883899499112,11.717741067378043,0.0,34.73491109532403,0.10914283212106834,0.00922836759441688,23.017170027945987,0.9907716324055831,0.3373476625640614,0.5033199887882694,-1.8775996155034935,False
55,0.7,102.57427724446686,92.15233255077149,1.8633624175697272,2.405910209795069,0.21977238600825208,0.1702123391139712,10.94728165577968,-1.7931002712263364,5.500205673415305,10.834322681724748,10.722795574828757,0.0,24.10611651283837,0.11152710689599177,0.010293869785151852,13.383320938009609,0.9897061302148482,0.44481638380524874,0.613775660638935,-9.634520581159926,False
56,0.7,250.37661686120327,89.73812693223802,4.981308363855793,6.295426850828547,0.4471631461699393,0.35382152359235675,14.07859056532365,-4.981308363855793,14.151390068908523,8.199193666451723,8.199193666451723,0.0,26.486742481648086,0.0,0.0,18.28754881519636,1.0,0.3095584016091338,0.4727676157531587,-43.685542774980405,False
57,0.7,149.03173751458064,92.11143716286557,8.6206774568867,8.91383272459812,0.5019444518090165,0.4854366638918982,17.7586039500437,-8.6206774568867,12.954952144923023,7.842523405922759,7.842523405922759,0.0,49.43589060649481,0.0,0.0,41.59336720057205,1.0,0.1586402775333519,0.273838706645144,-71.6185012057152,False
58,0.7,135.16059414479946,91.91182151533155,10.975299011113716,11.09817536785545,0.5529574344266929,0.5468352212949376,20.070578089545094,-10.975299011113716,14.737291997812449,7.3399180337503145,7.3399180337503145,0.0,72.6614572503881,0.0,0.0,65.32153921663777,1.0,0.1010152880427004,0.18349479637522115,-66.39788294024889,False
59,0.7,109.86021318911826,90.08602143863243,6.232460504273762,6.7490836582748,0.44039794179961134,0.4066867322150143,15.324966394474544,-6.232460504273762,11.927843952144384,7.957531987344812,7.957531987344812,0.0,39.28670258548031,0.0,0.0,31.329170598135498,1.0,0.20255026417731933,0.3368678552756989,-15.320896319951954,False
60,0.7,116.97934220424497,91.9879929056719,7.515971908015123,7.772563859006436,0.4639289586316598,0.44861349274729423,16.7537803243223,-7.515971908015123,11.410731355531274,16.360853844035688,16.360853844035688,0.0,62.90458827846941,0.0,0.0,46.54373443443373,1.0,0.2600899917126646,0.4128117728467322,-24.4198075141382,False
