day,reserve_quantile,future_arrivals_mwh_after_gate,reserved_future_arrivals_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,selected
59,0.55,109.86021318911826,33.608641129007594,8.041467251229777,8.328318914737919,0.5434477766777169,0.5247298456803892,15.324966394474544,-8.041467251229777,12.708313430318128,2.5707046997948595,2.5707046997948595,2.5707046997948595,0.0,35.71125209892135,2.5707046997948595,38.28195679871621,0.0,0.0,35.71125209892135,1.0,0.06715186251610493,0.12585249555349298,-30.184956998178546,False
60,0.55,116.97934220424499,34.06735901192029,9.427585206863633,9.529252389781274,0.5687822214039168,0.5627139084053248,16.753780324322303,-9.427585206863633,11.60728274181572,4.724658164120804,4.724658164120804,4.724658164120804,0.0,56.82003891833736,4.724658164120804,61.544697082458164,0.0,0.0,56.82003891833736,1.0,0.07676791645900316,0.14258953166334618,-39.71271390492629,False
45,0.6,209.5866200272851,36.577244455369645,10.378781447544117,11.250317466229681,0.6363921113473574,0.5870922894790904,17.678279264667065,-10.378781447544117,16.056957872368542,2.585913178363807,2.585913178363807,2.585913178363807,0.0,31.661565898568952,2.585913178363807,34.247479076932756,0.0,0.0,31.661565898568952,1.0,0.07550667225914265,0.1404113506809549,-64.98548404404815,True
46,0.6,63.359544469265224,39.61834001753436,1.9293885436778626,2.4473013881204126,0.2639553108124946,0.20809547822619845,9.271650494878267,-1.8709123249930435,4.011388081317984,2.966175997614706,2.966175997614706,2.966175997614706,0.20611825264650308,3.7512787409040413,2.7600577449682033,6.511336485872245,0.20611825264650308,0.06948955584977294,3.7512787409040413,0.9305104441502271,0.42388498136392533,0.5824434944880659,-14.967298599944328,True
47,0.6,52.5889626165211,40.9351210552038,0.8957119488388966,1.0333357267989993,0.12264850277033425,0.10631368546493508,8.425180116009852,-0.8519353352048403,1.9023886059425381,7.645991262225529,7.645991262225529,7.645991262225529,0.1751064545362251,6.855181974299974,7.470884807689304,14.32606678198928,0.1751064545362251,0.02290173353994347,6.855181974299974,0.9770982664600565,0.5214889000155782,0.6800350511231578,7.510584100350555,True
48,0.6,131.4093983551207,39.81132919333831,5.131859400473431,5.655342348334056,0.4498658266584492,0.408224300014126,12.571175699966538,-5.131859400473431,11.267199430133633,4.538729291306619,4.538729291306619,4.538729291306619,0.0,30.435609025839856,4.538729291306619,34.974338317146476,0.0,0.0,30.435609025839856,1.0,0.1297731282333215,0.22973307647395322,-7.178148908627981,True
49,0.6,73.80052324014429,40.26208383695841,3.579224491274044,3.830660441248931,0.3466377334019966,0.3238852109240042,11.050904365355127,-3.579224491274044,6.914424126922215,3.694271254409921,3.694271254409921,3.694271254409921,0.0,23.351122293058573,3.694271254409921,27.045393547468496,0.0,0.0,23.351122293058573,1.0,0.13659521159956323,0.24035859064957496,-26.668214829954906,True
50,0.6,66.92326342210382,39.461800933671896,2.499087019433554,2.761418308096264,0.27911894978094987,0.2526029983325443,9.893338701164508,-2.499087019433554,4.988470931232687,2.7736303868119947,2.7736303868119947,2.7736303868119947,0.0,11.27023631614463,2.7736303868119947,14.043866702956622,0.0,0.0,11.27023631614463,1.0,0.19749762978226423,0.32985055647780176,-11.032849510593879,True
51,0.6,89.91653372211778,41.103447146709186,7.437553891949706,8.146014197253177,0.5461221830141575,0.49862583950892864,14.916102020052906,-7.437553891949706,12.748154662645259,3.455901616495855,3.455901616495855,3.455901616495855,0.0,37.35709641484157,3.455901616495855,40.81299803133743,0.0,0.0,37.35709641484157,1.0,0.08467649482261293,0.1561322573629861,-20.409388173222183,True
52,0.6,171.50589741945998,41.795392651006054,6.182787775605051,7.572811088623746,0.5503150264199691,0.44930224433995614,13.760865549843459,-6.182787775605051,13.47434496535832,5.9626870192670385,5.9626870192670385,5.9626870192670385,0.0,26.243381022748412,5.9626870192670385,32.20606804201545,0.0,0.0,26.243381022748412,1.0,0.18514172582285504,0.31243811906851804,-22.108411389318285,True
53,0.6,122.0514832158187,44.636377461681164,5.1332584715945195,5.426491002471062,0.4238554438910293,0.4009514706823075,12.802692712061003,-5.1332584715945195,10.147110975738936,8.529289413492128,8.529289413492128,8.529289413492128,0.0,36.28684299122796,8.529289413492128,44.816132404720086,0.0,0.0,36.28684299122796,1.0,0.19031739143545134,0.319775872897127,-20.056423524958774,True
54,0.6,138.3311439959303,42.21301631844402,5.554827748845046,5.900886083945414,0.4497714362578213,0.42339452401229377,13.119743959380436,-5.554827748845046,9.739527762494165,3.685819554315219,3.685819554315219,3.685819554315219,0.0,29.418277876950977,3.685819554315219,33.1040974312662,0.0,0.0,29.418277876950977,1.0,0.11134028233115432,0.200371180818905,-14.182723020471887,True
55,0.6,102.57427724446688,43.0549962587891,3.436889804483025,3.693839780047631,0.33742073111798,0.31394915309121496,10.947281655779683,-3.436889804483025,6.790497748718291,3.621712268765492,3.621712268765492,3.621712268765492,0.0,18.251531424792653,3.621712268765492,21.873243693558145,0.0,0.0,18.251531424792653,1.0,0.165577283346965,0.28411206311692766,-22.78483684721345,True
56,0.6,250.3766168612033,41.804324548330804,6.640812983579121,7.586183252100977,0.538845363596706,0.47169586705190586,14.078590565323651,-6.640812983579121,15.027499644434457,2.8303365680040713,2.8303365680040713,2.8303365680040713,0.0,22.40755265703836,2.8303365680040713,25.23788922504243,0.0,0.0,22.40755265703836,1.0,0.11214632661100893,0.2016754880677386,-56.96157973276705,True
57,0.6,149.03173751458067,44.91512735627113,10.189673723917231,10.313033716753514,0.5807344848595566,0.5737879932781629,17.7586039500437,-10.189673723917231,13.209518426161196,3.1006988470631303,3.1006988470631303,3.1006988470631303,0.0,46.629273593516395,3.1006988470631303,49.72997244057953,0.0,0.0,46.629273593516395,1.0,0.0623507051158743,0.11738252691059022,-82.89091500519507,True
58,0.6,135.1605941447995,46.200156695204875,12.389093326467405,12.549350394289773,0.6252610332547829,0.617276357023367,20.070578089545094,-12.389093326467405,15.693964881372587,3.487649102459809,3.487649102459809,3.487649102459809,0.0,66.06302176980813,3.487649102459809,69.55067087226794,0.0,0.0,66.06302176980813,1.0,0.050145441571153054,0.09550189828206844,-77.76175804403432,True
59,0.6,109.86021318911826,47.031010310572626,7.546119680818401,7.929364489928834,0.5174148044323142,0.49240693170715033,15.324966394474544,-7.546119680818401,12.595076235251689,3.8561672355856844,3.8561672355856844,3.8561672355856844,0.0,34.425789563130536,3.8561672355856844,38.28195679871621,0.0,0.0,34.425789563130536,1.0,0.10073067204639345,0.18302510251508258,-26.222176434887533,True
60,0.6,116.97934220424499,47.35413115440684,8.900257593531702,8.998494685211917,0.5371023441287666,0.5312387664896592,16.753780324322303,-8.900257593531702,11.277663054340405,7.8440745579180335,7.8440745579180335,7.8440745579180335,0.0,53.70062252454013,7.8440745579180335,61.544697082458164,0.0,0.0,53.70062252454013,1.0,0.12745329703074934,0.22609060147574922,-35.49409299827085,True
45,0.65,209.5866200272851,60.34528231017157,9.585718479776258,10.508717797743794,0.5944423459101693,0.5422314206187977,17.678279264667065,-9.585718479776258,15.21728485905157,4.213596147388332,4.213596147388332,4.213596147388332,0.0,30.033882929544426,4.213596147388332,34.247479076932756,0.0,0.0,30.033882929544426,1.0,0.12303376076011334,0.21910963865741537,-58.64098030190527,False
46,0.65,63.359544469265224,65.78840447560435,1.4162979542793512,1.808155981772236,0.19501986003150953,0.15275575314899167,9.271650494878267,-0.882538239420024,3.6941798458867403,5.889545481962181,5.889545481962181,5.889545481962181,1.6540244607461416,2.2758154646562048,4.23552102121604,6.511336485872245,1.6540244607461416,0.2808407653547963,2.2758154646562048,0.7191592346452037,0.6504841257099707,0.6830999653415283,-7.060305915360173,False
47,0.65,52.5889626165211,65.55490630143355,0.6711124303719047,0.8383001447943611,0.09949937369307879,0.07965555882854433,8.425180116009852,0.05037906483154986,2.1694044222722084,14.729099300641678,14.729099300641678,14.729099300641678,2.8859659808138183,2.4829334621614194,11.84313331982786,14.32606678198928,2.8859659808138183,0.19593635170129448,2.4829334621614194,0.8040636482987056,0.8266842183590152,0.81521704513041,14.729099300641678,False
48,0.65,131.4093983551207,63.58351004733841,4.229009256846361,4.629687019696842,0.3682779662135472,0.33640523032842645,12.571175699966538,-4.229009256846361,8.938225628788974,8.278911041369284,8.278911041369284,8.278911041369284,0.0,26.69542727577719,8.278911041369284,34.974338317146476,0.0,0.0,26.69542727577719,1.0,0.23671387193365356,0.3828110564710357,0.044652240388586506,False
49,0.65,73.80052324014429,63.764196566853855,2.7136179245131844,3.2103159915167914,0.29050255846763234,0.24555618570190937,11.050904365355127,-2.7051017877526493,6.80792239774995,7.855665049373849,7.855665049373849,7.855665049373849,0.03406454704214168,19.223793045136787,7.821600502331708,27.045393547468496,0.03406454704214168,0.004336303397362501,19.223793045136787,0.9956636966026375,0.2892026876445222,0.4482156597415852,-19.675233201783744,False
50,0.65,66.92326342210382,62.13234522689126,1.8296223395881586,2.261242647547684,0.22856213820734972,0.18493477225972266,9.893338701164508,-1.6448728232065797,4.773529331275991,6.296448862915462,6.296448862915462,6.296448862915462,0.4034795362427004,8.150897376283861,5.892969326672761,14.043866702956622,0.4034795362427004,0.06408049124627944,8.150897376283861,0.9359195087537205,0.4196115963869215,0.5794373550978978,-4.199135940778084,False
51,0.65,89.91653372211778,62.940567531996024,6.64657809927804,7.300202333571035,0.48941756524303676,0.4455975220833509,14.916102020052906,-6.64657809927804,10.540933448231566,6.027908770056328,6.027908770056328,6.027908770056328,0.0,34.7850892612811,6.027908770056328,40.81299803133743,0.0,0.0,34.7850892612811,1.0,0.1476958091985284,0.25737797073889984,-14.081581831848847,False
52,0.65,171.50589741945998,62.40585543901807,5.434248472899924,6.783970454494228,0.4929900978918729,0.3949060074176615,13.760865549843459,-5.434248472899924,12.661856789639382,8.736946737047123,8.736946737047123,8.736946737047123,0.0,23.469121304968326,8.736946737047123,32.20606804201545,0.0,0.0,23.469121304968326,1.0,0.27128262679098425,0.426785706142725,-16.12009696767727,False
53,0.65,122.0514832158187,65.10689971823268,4.450015876717857,4.897228231506167,0.38251548651891387,0.34758436969479406,12.802692712061003,-4.450015876717857,10.035207312510611,12.87487130950132,12.87487130950132,12.87487130950132,0.0,31.941261095218763,12.87487130950132,44.816132404720086,0.0,0.0,31.941261095218763,1.0,0.2872820705105138,0.44633896034391707,-14.590482765945481,False
54,0.65,138.3311439959303,63.10339687790972,4.849582849829373,5.391617716131405,0.410954492162667,0.3696400527970661,13.119743959380436,-4.849582849829373,9.576336803805734,7.2044250048743725,7.2044250048743725,7.2044250048743725,0.0,25.899672426391824,7.2044250048743725,33.1040974312662,0.0,0.0,25.899672426391824,1.0,0.21762940433077413,0.35746410780936466,-8.540763828346503,False
55,0.65,102.57427724446688,63.7764840082089,2.7194585045789452,3.128455022507793,0.2857745987430685,0.24841404378622073,10.947281655779683,-2.7194585045789452,6.654596162962658,6.197095058382249,6.197095058382249,6.197095058382249,0.0,15.676148635175897,6.197095058382249,21.873243693558145,0.0,0.0,15.676148635175897,1.0,0.28331852125834206,0.44154045401064984,-17.045386447980814,False
56,0.65,250.3766168612033,62.02127188250781,5.924761391172003,7.136851113149222,0.5069293747861154,0.42083483880588296,14.078590565323651,-5.924761391172003,14.875866903436066,4.947463156565111,4.947463156565111,4.947463156565111,0.0,20.290426068477316,4.947463156565111,25.23788922504243,0.0,0.0,20.290426068477316,1.0,0.19603315920952552,0.3278055590684233,-51.23316699351011,False
57,0.65,149.03173751458067,64.01075785662505,9.519725480871536,9.624536479982998,0.5419647010011344,0.5360627168470701,17.7586039500437,-9.519725480871536,12.081598497252255,4.551211375333659,4.551211375333659,4.551211375333659,0.0,45.178761065245865,4.551211375333659,49.72997244057953,0.0,0.0,45.178761065245865,1.0,0.09151847773034119,0.1676902033223312,-77.53132906082949,False
58,0.65,135.1605941447995,64.96276991750827,11.73758488692065,11.887525483435398,0.5922861529149325,0.5848154863578564,20.070578089545094,-11.73758488692065,14.375423226260988,5.158515449210345,5.158515449210345,5.158515449210345,0.0,64.3921554230576,5.158515449210345,69.55067087226794,0.0,0.0,64.3921554230576,1.0,0.0741691688162739,0.1380958809272244,-72.54969052766027,False
59,0.65,109.86021318911826,64.47352513082868,6.929649207604065,7.347433130725961,0.4794420386706425,0.4521803852113221,15.324966394474544,-6.929649207604065,11.67371309573334,5.884012878737661,5.884012878737661,5.884012878737661,0.0,32.39794391997855,5.884012878737661,38.28195679871621,0.0,0.0,32.39794391997855,1.0,0.15370198837210386,0.2664500710256734,-21.290412649172843,False
60,0.65,116.97934220424499,65.72417084993148,8.24894409825789,8.35890151471708,0.4989262932248219,0.49236315258846297,16.753780324322303,-8.24894409825789,10.685660470000572,11.553853477239432,11.553853477239432,11.553853477239432,0.0,49.990843605218735,11.553853477239432,61.544697082458164,0.0,0.0,49.990843605218735,1.0,0.1877310966655579,0.31611717027969566,-30.283585036080357,False
45,0.7,209.5866200272851,94.42779213891244,8.423911320241022,9.566687424964783,0.5411548987171718,0.476511949727912,17.678279264667065,-8.423911320241022,14.304900457205957,7.364038537621377,7.364038537621377,7.364038537621377,0.0,26.88344053931138,7.364038537621377,34.247479076932756,0.0,0.0,26.88344053931138,1.0,0.21502425101359923,0.3539423198083847,-49.346523025623384,False
46,0.7,63.359544469265224,96.72883965155195,1.6704825729883943,1.8240064492461536,0.19672942269057156,0.18017100341640163,9.271650494878267,0.07539348418630729,2.8390384283035752,10.761008624872417,10.761008624872417,10.761008624872417,5.788418140372613,1.5387460013724414,4.972590484499802,6.511336485872245,5.788418140372613,0.5379066537493126,1.5387460013724414,0.4620933462506873,0.7636820021955423,0.5757863744172744,0.6031478734904776,False
47,0.7,52.5889626165211,97.18246775267112,0.9792762295995875,1.2194629617315722,0.14474028388002078,0.11623208241432478,8.425180116009852,0.905865528725432,2.9870459074672233,21.572991011792737,21.572991011792737,21.572991011792737,7.5405670333000785,0.29364280349662186,14.032423978492657,14.32606678198928,7.5405670333000785,0.34953739280649937,0.29364280349662186,0.6504626071935006,0.9795029013919027,0.7817711572877647,21.572991011792737,False
48,0.7,131.4093983551207,95.14165378193745,3.378314828909775,3.8363582158718206,0.3051709965267634,0.2687349942073252,12.571175699966538,-3.378314828909775,7.740804447106424,13.273584728745437,13.273584728745437,13.273584728745437,0.0,21.700753588401035,13.273584728745437,34.974338317146476,0.0,0.0,21.700753588401035,1.0,0.37952354118556536,0.5502240880346297,6.850207663881269,False
49,0.7,73.80052324014429,96.70894231849144,2.071536275309581,2.514766302158432,0.22756203646484263,0.18745400438030224,11.050904365355127,-1.9235917402761125,6.068942339327384,12.782877569737504,12.782877569737504,12.782877569737504,0.3980834788750838,14.660599456606073,12.384794090862421,27.045393547468496,0.3980834788750838,0.031141930031272167,14.660599456606073,0.9688580699687279,0.45792619246325084,0.6219097009968947,-13.423152821971449,False
50,0.7,66.92326342210382,93.9372428357551,1.5180127882029415,1.7551497219430532,0.17740722065205966,0.1534378670391889,9.893338701164508,-0.871536308797088,3.0378599109065174,9.448465019543693,9.448465019543693,9.448465019543693,1.4780859439907985,6.073487627403729,7.970379075552893,14.043866702956622,1.4780859439907985,0.15643662128540975,6.073487627403729,0.8435633787145901,0.5675345148266686,0.6785515520299827,1.9875561744978505,False
51,0.7,89.91653372211778,92.77118935924369,5.833360295175222,6.547284611805727,0.4389407234546727,0.39107806364779285,14.916102020052906,-5.833360295175222,9.773361563110587,9.306744303400244,9.306744303400244,9.306744303400244,0.0,31.50625372793718,9.306744303400244,40.81299803133743,0.0,0.0,31.50625372793718,1.0,0.22803383118912876,0.37138037307704985,-7.575839399026308,False
52,0.7,171.50589741945998,89.79184324857655,4.61918019913378,6.115602608130331,0.4444199084700672,0.33567512031874525,13.760865549843459,-4.61918019913378,11.644518911687742,12.268262650326491,12.268262650326491,12.268262650326491,0.0,19.937805391688958,12.268262650326491,32.20606804201545,0.0,0.0,19.937805391688958,1.0,0.38093015994133583,0.5517008332376756,-9.599550777548117,False
53,0.7,122.0514832158187,95.43499033824949,3.6005735506598424,4.139103480468616,0.3232994475114833,0.28123564562850584,12.802692712061003,-3.6005735506598424,9.30201342613136,18.376830354693922,18.376830354693922,18.376830354693922,0.0,26.439302050026164,18.376830354693922,44.816132404720086,0.0,0.0,26.439302050026164,1.0,0.4100494480143595,0.5816100259346134,-7.794944157481359,False
54,0.7,138.3311439959303,92.24167352593413,4.030685803282562,4.64269015904434,0.3538704850809898,0.3072229012823591,13.119743959380436,-4.020621655671952,8.810625238536762,11.454845542932285,11.454845542932285,11.454845542932285,0.0402565904424419,21.689508478776354,11.414588952489842,33.1040974312662,0.0402565904424419,0.0035143721747763314,21.689508478776354,0.9964856278252235,0.34480894626986497,0.5123366126121696,-1.9090742750871295,False
55,0.7,102.57427724446688,93.23837030286414,1.962405987118885,2.362521551701907,0.21580896755813345,0.17925965996159612,10.947281655779683,-1.8026945666304355,5.718236440824249,10.45859805452666,10.45859805452666,10.45859805452666,0.6388456819537982,12.053491320985282,9.819752372572864,21.873243693558145,0.6388456819537982,0.06108329994356125,12.053491320985282,0.9389167000564389,0.44893901015078364,0.6074353851589381,-9.711274944392734,False
56,0.7,250.3766168612033,90.800033314767,4.979517843087995,6.2940509342954565,0.44706541504218844,0.3536943431931904,14.078590565323651,-4.979517843087995,13.388696376014167,7.841894717497712,7.841894717497712,7.841894717497712,0.0,17.39599450754472,7.841894717497712,25.23788922504243,0.0,0.0,17.39599450754472,1.0,0.3107191194783655,0.4741200686872168,-43.671218608838046,False
57,0.7,149.03173751458067,93.57431022201135,8.61345160327177,8.725384867297116,0.4913328148903081,0.4850297707805221,17.7586039500437,-8.61345160327177,11.22521357662415,7.361301544661855,7.361301544661855,7.361301544661855,0.0,42.368670895917674,7.361301544661855,49.72997244057953,0.0,0.0,42.368670895917674,1.0,0.14802544991267785,0.2578783421986631,-70.28113804003137,False
58,0.7,135.1605941447995,93.65441227572845,10.969892637542632,11.140910478076092,0.5550866760474363,0.5465658531906924,20.070578089545094,-10.969892637542632,14.206474348322438,7.401064662536446,7.401064662536446,7.401064662536446,0.0,62.1496062097315,7.401064662536446,69.55067087226794,0.0,0.0,62.1496062097315,1.0,0.10641255605037571,0.19235601669280167,-66.40815253263614,False
59,0.7,109.86021318911826,91.43229595765689,6.245863377241137,6.729807785856634,0.43914013333713303,0.4075613098566467,15.324966394474544,-6.245863377241137,11.426698924958442,7.808320510721962,7.808320510721962,7.808320510721962,0.0,30.473636287994253,7.808320510721962,38.28195679871621,0.0,0.0,30.473636287994253,1.0,0.20396868821981992,0.3388272306672803,-15.82012600626942,False
60,0.7,116.97934220424499,93.67287829591302,7.532825632568222,7.660768309847362,0.4572561034912127,0.4496194582205689,16.753780324322303,-7.532825632568222,9.985945350139463,16.276322285863973,16.276322285863973,16.276322285863973,0.0,45.268374796594195,16.276322285863973,61.544697082458164,0.0,0.0,45.268374796594195,1.0,0.2644634397023159,0.4183014413838279,-24.554637310563002,False
