day,reserve_quantile,future_arrivals_mwh_after_gate,reserved_future_arrivals_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,selected
55,0.55,41.7019989907656,33.15799258743594,4.304228893741554,13.316163461276036,1.3669265852191659,0.44183633828418106,9.741681525011083,-2.6251692797984734,73.68088805339235,2.4511233898864546,2.4511233898864546,2.4511233898864546,0.23526388395789333,27.717592694160107,2.2158595059285613,29.933452200088666,0.23526388395789333,0.09598206476614449,27.717592694160107,0.9040179352338555,0.07402619287333646,0.1368465984537711,-3.6145501802298785,True
56,0.55,151.41640536578285,33.47909452315879,8.259191908808951,19.855214816248697,1.4509354959851888,0.6035469683681147,13.684422823198599,-6.537224777863026,88.84233839558456,2.2897158389008796,2.2897158389008796,2.2897158389008796,0.0,59.18566674668791,2.2897158389008796,61.47538258558879,0.0,0.0,59.18566674668791,1.0,0.03724606082301374,0.07181721334947362,-36.99404787253844,True
57,0.55,86.8058110524075,34.9869705509405,10.527117002072858,29.880414786921854,1.8761255275910125,0.6609745239604431,15.926660741772956,-8.738419245754589,116.8896426257817,2.3511409428738883,2.3511409428738883,2.3511409428738883,0.0,77.0621449913098,2.3511409428738883,79.41328593418368,0.0,0.0,77.0621449913098,1.0,0.029606392875147772,0.05751011858516676,-24.16644349953306,True
58,0.55,82.45924444936774,35.538795741810844,9.505264994434235,25.12565781672273,1.688520087241244,0.6387825144610164,14.880283632144288,-7.645654846193039,116.8631556321752,2.4385896946452146,2.4385896946452146,2.4385896946452146,0.0,68.6036793625091,2.4385896946452146,71.0422690571543,0.0,0.0,68.6036793625091,1.0,0.034325898187223466,0.06637346748715003,-23.96108817572902,True
59,0.55,94.84013734896027,35.90662600522079,11.783488316502282,30.717422811088436,1.7926950983775451,0.6876944682728153,17.134772577271413,-9.851273434026648,116.8356289357797,2.5707046997948595,2.5707046997948595,2.5707046997948595,0.031571083739265315,86.53904700211572,2.539133616055594,89.07818061817132,0.031571083739265315,0.012281100875485491,86.53904700211572,0.9877188991245145,0.028504551826663924,0.055410027241386224,-28.11465876073312,True
60,0.55,56.153141808340735,36.35257504566442,9.531383135658505,29.951407223428827,2.019923136426558,0.642796552904618,14.827993542574003,-7.501798425115335,116.83007443664047,5.696506361749222,5.696506361749222,5.696506361749222,3.2052842642525468,68.13272624309536,2.4912220974966752,70.62394834059204,3.2052842642525468,0.5626754471434141,68.13272624309536,0.43732455285658584,0.03527446646684879,0.06528320899587756,-1.3467077027078225,True
45,0.6,184.16701071917322,39.277549269531505,16.04716741904166,37.865698851405064,1.7699091842579366,0.7500727533841003,21.39414789650966,-14.094650079386714,116.79515398426967,2.585913178363807,2.585913178363807,2.585913178363807,0.0,120.5672699937135,2.585913178363807,123.15318317207729,0.0,0.0,120.5672699937135,1.0,0.02099753422329822,0.0411314102521739,-61.471704787205674,False
46,0.6,80.0348233017317,42.87869518216591,9.88788923577778,28.58921873442833,1.8824611589515943,0.651069467944292,15.187149332924681,-7.786411163039457,116.76405330953688,2.9661759976147053,2.9661759976147053,2.9661759976147053,0.1661829294862196,70.69720159526895,2.7999930681284857,73.49719466339744,0.1661829294862196,0.05602598416946873,70.69720159526895,0.9439740158305313,0.0380965978491002,0.07323750035927129,-14.967298599944327,False
47,0.6,49.85921876733188,44.63304870914316,4.7200282189024785,18.861065303974563,1.9029505275474652,0.47621807381721093,9.911484839431335,-2.3382400586263232,106.34974196409846,7.645991262225528,7.645991262225528,7.645991262225528,4.587185656890065,28.233073110115207,3.058805605335463,31.291878715450668,4.587185656890065,0.5999464947799152,28.233073110115207,0.4000535052200848,0.09775078170123254,0.15711211769360436,7.510584100350554,False
48,0.6,120.68650054027842,43.394252529252455,4.823130028375811,12.350440706866156,1.2223395065034395,0.4773515794792034,10.103936460497117,-2.6646201610040094,59.690121391939,4.499295180789313,4.499295180789313,4.499295180789313,1.6188042543316685,29.95100075751928,2.880490926457645,32.83149168397693,1.6188042543316685,0.35979063148456975,29.95100075751928,0.6402093685154302,0.08773560927977692,0.15432254010034416,-6.839087525514661,False
49,0.6,48.837981040502356,43.45698229174934,2.98841385500761,5.894801620349034,0.714070241441329,0.3620032598901175,8.255212552270146,-0.7835326781890648,29.433366560588997,3.7051909868804307,3.7051909868804307,3.7051909868804307,0.7512767015059589,15.0877861327867,2.9539142853744718,18.04170041816117,0.7512767015059589,0.20276328647190547,15.0877861327867,0.7972367135280946,0.16372704439771082,0.2716631292589858,-0.033171734391027385,False
50,0.6,63.860531202074824,42.22393299301255,4.55975391346349,9.584199554308002,0.9723041317647122,0.4625808910560578,9.85720335972745,-2.4629516779964953,46.56956495519958,2.7736303868119947,2.7736303868119947,2.7736303868119947,0.00682587483234709,28.090822365839944,2.7668045119796476,30.857626877819595,0.00682587483234709,0.002460989346238284,28.090822365839944,0.9975390106537617,0.08966355458683771,0.16453767935041583,-9.821279025720228,False
51,0.6,75.39021226975572,43.296685643022755,6.538889791008858,15.54161907259345,1.3162630472914296,0.5537968059836055,11.807380830582893,-4.3288327024796915,71.01402812864201,3.454497274942111,3.454497274942111,3.454497274942111,0.4663406042331699,43.4708899739542,2.988156670708941,46.45904664466315,0.4663406042331699,0.1349952155457945,43.4708899739542,0.8650047844542055,0.0643180798255187,0.11973330026503046,-20.509969366776282,False
52,0.6,129.24493544383415,44.18840846295336,6.969415037985501,17.378768834161455,1.4334968464781044,0.5748758484611808,12.123339424749062,-4.545261650510653,74.95189678228294,6.374616224414007,6.374616224414007,6.374616224414007,3.446607580406136,46.058706753984616,2.9280086440078716,48.9867153979925,3.446607580406136,0.5406768751357999,46.058706753984616,0.45932312486420024,0.05977148335460481,0.10577811473099802,-20.666472483947942,False
53,0.6,23.16274782242233,47.35231756669472,2.391190201042969,5.13529718372735,0.6983055838159609,0.3251577094010241,7.353939740342621,0.31549450012386215,27.353414419139774,9.777105814130971,9.777105814130971,9.777105814130971,7.248370695066425,8.302782803676427,2.528735119064547,10.831517922740975,7.248370695066425,0.7413615882718857,8.302782803676427,0.25863841172811436,0.23346082581421207,0.24540553035962873,9.314217701224424,False
54,0.6,81.51355627277584,44.58994725981957,6.443685478788057,17.92346141558873,1.5369329253679118,0.5525446309411525,11.661837104113182,-4.096920893577792,95.28337754826785,3.8769471649697667,3.8769471649697667,3.8769471649697667,0.7446758215277052,42.162425489463395,3.1322713434420617,45.29469683290545,0.7446758215277052,0.19207788753384064,42.162425489463395,0.8079221124661594,0.06915315837077302,0.127401530181802,-10.92180345665518,False
55,0.6,41.7019989907656,45.68648952115164,4.501273761858215,13.292988747971497,1.3645476619044343,0.46206332554616064,9.741681525011083,-2.2312896737144254,73.5513150933091,3.967992943481722,3.967992943481722,3.967992943481722,0.9647944856836217,26.93025374229056,3.0031984577981,29.933452200088666,0.9647944856836217,0.24314420399071104,26.93025374229056,0.756855796009289,0.10032917144749526,0.17717229723274347,-0.46351333155749774,False
56,0.6,151.41640536578285,44.20567105723433,8.414616262942108,19.79349206747804,1.446425057396137,0.6149047257351022,13.684422823198599,-6.246645241454069,88.75144915992371,2.8303365680040713,2.8303365680040713,2.8303365680040713,0.0,58.64504601758471,2.8303365680040713,61.47538258558879,0.0,0.0,58.64504601758471,1.0,0.04604016191462574,0.08802752244303098,-34.66941158126678,False
57,0.6,86.8058110524075,47.343294484408226,10.720416256133651,29.83130066488894,1.8730417598867066,0.673111358994155,15.926660741772956,-8.357730515646487,116.77761465026339,3.109633353302761,3.109633353302761,3.109633353302761,0.008934506239631546,76.31258708712056,3.1006988470631294,79.41328593418368,0.008934506239631546,0.0028731703144816577,76.31258708712056,0.9971268296855184,0.03904508937752473,0.07514758018341967,-21.12093365866824,False
58,0.6,82.45924444936774,48.978875993285236,9.730352967031763,25.059573703974138,1.6840790352840196,0.6539091060073828,14.880283632144288,-7.1987988690665965,116.70433820587107,3.487649102459809,3.487649102459809,3.487649102459809,0.1619873896989441,67.71660734439344,3.3256617127608648,71.0422690571543,0.1619873896989441,0.04644601132169397,67.71660734439344,0.953553988678306,0.046812436552178996,0.0892436700557913,-20.386240358717494,False
59,0.6,94.84013734896027,50.53132333131049,12.041250026382915,30.636192992351706,1.7879544565995225,0.7027376623810665,17.134772577271413,-9.355925863615271,116.57404762484107,3.8561672355856835,3.8561672355856835,3.8561672355856835,0.36669017740711407,85.58870355999275,3.4894770581785695,89.07818061817132,0.36669017740711407,0.09509187620889588,85.58870355999275,0.9049081237911041,0.03917319633116464,0.07509553009764845,-24.151878197442112,False
60,0.6,56.153141808340735,50.88985131198254,9.877813355722708,29.87722483099027,2.014920275302727,0.6661598096439426,14.827993542574003,-6.974470811783406,116.50045474916516,9.245432947337672,9.245432947337672,9.245432947337672,6.030621276770085,67.40913667002445,3.2148116705675873,70.62394834059204,6.030621276770085,0.6522811112384598,67.40913667002445,0.3477188887615402,0.045520135111446786,0.08050172966729684,2.871913203947614,False
45,0.65,184.16701071917322,63.89559886019868,16.43330964455339,37.58309484818682,1.7566997774339166,0.7681217183337502,21.39414789650966,-13.301587111618852,116.49039675479295,4.213596147388331,4.213596147388331,4.213596147388331,0.0,118.93958702468896,4.213596147388331,123.15318317207729,0.0,0.0,118.93958702468896,1.0,0.034214269082276434,0.0661647592865585,-55.1272010450628,False
46,0.65,80.0348233017317,69.94716171609139,10.384091718052797,28.445183354784227,1.8729771289676498,0.6837419907066306,15.187149332924681,-6.798037077466438,116.46101384988553,5.889545481962186,5.889545481962186,5.889545481962186,1.1208660006416897,68.72851518207693,4.768679481320495,73.49719466339744,1.1208660006416897,0.19031451647237424,68.72851518207693,0.8096854835276256,0.06488246936716566,0.12013793418369095,-7.060305915360171,False
47,0.65,49.85921876733188,70.31494211033231,5.263884952304557,18.904815284332205,1.9073645967879882,0.5310894419535397,9.911484839431335,-1.4359256585899325,106.1570805168437,14.729099300641678,14.729099300641678,14.729099300641678,10.236463028768963,26.799242443577956,4.4926362718727155,31.291878715450668,10.236463028768963,0.6949822809819068,26.799242443577956,0.30501771901809316,0.14357195720736424,0.19524297246798,14.729099300641678,False
48,0.65,120.68650054027842,68.36698341760047,5.273531995916306,12.202540829296371,1.207701659348717,0.5219284599159927,10.103936460497117,-1.7617700173769397,59.415069149212016,8.425839417867191,8.425839417867191,8.425839417867191,3.7355557870632445,28.14120805317298,4.690283630803946,32.83149168397693,3.7355557870632445,0.4433452385933098,28.14120805317298,0.5566547614066901,0.142859291193674,0.22736728264006878,0.38371362350190097,False
49,0.65,48.837981040502356,68.18589369280909,3.429917781915944,5.968978831006348,0.7230557412316302,0.4154850962586944,8.255212552270146,0.09059002533233029,29.119579738411893,8.712292022719163,8.712292022719163,8.712292022719163,4.027902630892446,13.357311026334454,4.684389391826717,18.04170041816117,4.027902630892446,0.4623241071796984,13.357311026334454,0.5376758928203016,0.2596423443053798,0.35018245610841464,6.959809893780134,False
50,0.65,63.860531202074824,66.49992336231853,4.981040494731953,9.517285892968642,0.9655158309762003,0.5053198471163203,9.85720335972745,-1.6087374817695212,46.25223523275767,6.119869693589432,6.119869693589432,6.119869693589432,1.6213547217757363,26.3591119060059,4.498514971813695,30.857626877819595,1.6213547217757363,0.2649328830439162,26.3591119060059,0.7350671169560837,0.14578292069009427,0.24331095335923544,-2.9875654559044333,False
51,0.65,75.39021226975572,67.0830158898291,6.941255476684509,15.337377177715078,1.298965231814067,0.5878742776472164,11.807380830582893,-3.537856909808024,70.6766050196903,5.978813713614325,5.978813713614325,5.978813713614325,1.4362166149213174,41.91644954597013,4.542597098693007,46.45904664466315,1.4362166149213174,0.24021765582876686,41.91644954597013,0.7597823441712331,0.09777637353251255,0.17325638642217958,-14.182163025402943,False
52,0.65,129.24493544383415,67.11417738880661,7.4548161242677935,17.1789388140634,1.4170137626431245,0.6149144112099376,12.123339424749062,-3.796722347805528,74.6057520360765,9.291099090423803,9.291099090423803,9.291099090423803,5.310537580724595,45.006153888293284,3.980561509699208,48.9867153979925,5.310537580724595,0.5715725910401802,45.006153888293284,0.4284274089598198,0.08125797937990212,0.13660640999124674,-14.678158062306931,False
53,0.65,23.16274782242233,69.85925511297054,2.948349219619045,5.343678810104467,0.7266416368344492,0.40092104691106445,7.353939740342621,0.9987370950005235,27.054861503045455,15.14648700189213,15.14648700189213,15.14648700189213,12.113417577625242,7.798448498474086,3.0330694242668885,10.831517922740975,12.113417577625242,0.7997509637787303,7.798448498474086,0.20024903622126974,0.2800225643258091,0.23351057427746064,14.780158460237715,False
54,0.65,81.51355627277584,67.67804902329698,6.794739236099548,17.880072866509845,1.5332123667036528,0.5826474144200671,11.661837104113182,-3.391675994562118,94.95045510926975,7.438421522329405,7.438421522329405,7.438421522329405,2.8893856120706203,40.745660922646664,4.549035910258784,45.29469683290545,2.8893856120706203,0.3884406931493424,40.745660922646664,0.6115593068506576,0.10043197611059015,0.17253051031855762,-5.279844264529794,False
55,0.65,41.7019989907656,67.70371819834145,4.849555831868747,13.272299884783843,1.3624239152869189,0.4978150660558809,9.741681525011083,-1.5138583738103466,73.19618313359202,8.14311366207294,8.14311366207294,8.14311366207294,3.6633182847006474,25.453656822716376,4.479795377372293,29.933452200088666,3.6633182847006474,0.44986702098520137,25.453656822716376,0.5501329790147986,0.14965849402960021,0.23530459094390477,5.2759370676751365,False
56,0.65,151.41640536578285,65.65685210806063,8.752732006776622,19.668471073215468,1.4372890495514634,0.6396128006172465,13.684422823198599,-5.530593649046954,88.38717177105417,4.9474631565651075,4.9474631565651075,4.9474631565651075,0.6053831942706172,57.1333026232943,4.34207996229449,61.47538258558879,0.6053831942706172,0.12236234512778436,57.1333026232943,0.8776376548722157,0.07063119869566084,0.1307405581251355,-28.940998842009847,False
57,0.65,86.8058110524075,67.6752479140275,11.032024434796647,29.67141538493995,1.8630029147991338,0.6926765512033228,15.926660741772956,-7.687782272600789,116.42091748580413,4.7735797554102,4.7735797554102,4.7735797554102,0.23952065081626372,74.87922682958974,4.534059104593936,79.41328593418368,0.23952065081626372,0.05017631695475493,74.87922682958974,0.9498236830452451,0.05709446538141847,0.10771416817705282,-15.761347714302666,False
58,0.65,82.45924444936774,68.80864881995286,10.049040324475964,24.901961669767005,1.6734870305814573,0.6753258588947926,14.880283632144288,-6.547290429519841,116.35278870032926,5.198394137510839,5.198394137510839,5.198394137510839,0.5414480963397565,66.38532301598322,4.656946041171082,71.0422690571543,0.5414480963397565,0.10415679958407686,66.38532301598322,0.8958432004159231,0.06555176380169554,0.12216436337340117,-15.174172842343442,False
59,0.65,94.84013734896027,68.57715763539858,12.330113823636024,30.425515283789963,1.775659125125955,0.7195960009408835,17.134772577271413,-8.739455390400934,115.8638628132278,5.884012878737661,5.884012878737661,5.884012878737661,1.0841091167141785,84.27827685614784,4.799903762023481,89.07818061817132,1.0841091167141785,0.1842465574186099,84.27827685614784,0.8157534425813899,0.05388416926248194,0.10109083594788106,-19.22011441172742,False
60,0.65,56.153141808340735,69.8466620243764,10.390950738809924,29.699188611948234,2.0029135113038854,0.7007657987559489,14.827993542574003,-6.323157316509594,115.70674620507313,13.286498468932022,13.286498468932022,13.286498468932022,9.518982349618046,66.85643222127807,3.7675161193139752,70.62394834059204,9.518982349618046,0.7164402548855439,66.85643222127807,0.2835597451144561,0.05334615534584245,0.08979849977121923,8.082421166138113,False
45,0.7,184.16701071917322,98.24187910621973,17.02731380842758,37.32139985965546,1.7444676946327102,0.7958865148915556,21.39414789650966,-12.134419238816797,115.77416584543913,7.398541688417946,7.398541688417946,7.398541688417946,0.8922907053181586,116.6469321889775,6.506250983099786,123.15318317207729,0.8922907053181586,0.12060359228832838,116.6469321889775,0.8793964077116715,0.052830554724751594,0.09967315238542004,-45.78985806264636,False
46,0.7,80.0348233017317,102.14608769349097,10.876538309046941,28.325725934567064,1.8651114382051188,0.716167206275332,15.187149332924681,-5.836432549019175,115.55545532287222,10.761008624872424,10.761008624872424,10.761008624872424,4.115697393739458,66.85188343226446,6.6453112311329665,73.49719466339744,4.115697393739458,0.38246390623892385,66.85188343226446,0.6175360937610761,0.09041584868058125,0.15773683681332673,0.6325303122179271,False
47,0.7,49.85921876733188,104.60243134822412,6.001025900659228,18.83768896192341,1.9005920169479076,0.6054618453115178,9.911484839431335,-0.5784542982810104,105.17860718119081,21.588870183113052,21.588870183113052,21.588870183113052,16.614912263423335,26.317920795760955,4.973957919689715,31.291878715450668,16.614912263423335,0.769605455148812,26.317920795760955,0.230394544851188,0.15895363665824816,0.18811979872791895,21.588870183113052,False
48,0.7,120.68650054027842,101.86021262358886,5.750843862376939,12.085773544954602,1.1961450462605123,0.5691686487598909,10.103936460497117,-0.9103019277223524,58.474833143849274,13.618835405602765,13.618835405602765,13.618835405602765,7.431926882023006,26.64458316039717,6.186908523579758,32.83149168397693,7.431926882023006,0.5457094282059922,26.64458316039717,0.4542905717940078,0.18844433214099787,0.2663881574675792,7.195458340738597,False
49,0.7,48.837981040502356,102.81048283242666,3.872850754842494,6.036591980470843,0.7312460996308093,0.469140040952365,8.255212552270146,0.8726158472875348,28.198583885204894,14.327981614076595,14.327981614076595,14.327981614076595,8.287220826135261,12.000939630219836,6.040760787941334,18.04170041816117,8.287220826135261,0.5783941555308418,12.000939630219836,0.4216058444691581,0.33482214247724523,0.37323571988907345,13.216016469421767,False
50,0.7,63.860531202074824,99.5841235946395,5.3904841153406915,9.408322835959137,0.9544616756511023,0.546857350773956,9.85720335972745,-0.8351430801206955,45.354321911578936,9.46602907451877,9.46602907451877,9.46602907451877,3.5109109785447243,24.902508781845548,5.955118095974046,30.857626877819595,3.5109109785447243,0.3708958583272903,24.902508781845548,0.6291041416727098,0.19298691113069924,0.2953659808531677,3.201189757286171,False
51,0.7,75.39021226975572,97.91945808948758,7.3848999387347645,15.170260150914196,1.2848116249135404,0.6254477639619078,11.807380830582893,-2.7237794815740934,69.82006508884473,9.206163109846152,9.206163109846152,9.206163109846152,3.1818341464184456,40.43471768123543,6.024328963427707,46.45904664466315,3.1818341464184456,0.34562000569112433,40.43471768123543,0.6543799943088758,0.12966966389784357,0.21644862167934945,-7.669543599531502,False
52,0.7,129.24493544383415,95.79361613150162,8.01696984025987,16.989297985456297,1.4013711396031423,0.6612839548065208,12.123339424749062,-2.981052337147604,73.69279410252928,13.180273357962147,13.180273357962147,13.180273357962147,8.18564666959956,43.9920887096299,4.9946266883625885,48.9867153979925,8.18564666959956,0.6210528755577475,43.9920887096299,0.37894712444225265,0.10195879939660683,0.1606842083977947,-8.152797977043544,False
53,0.7,23.16274782242233,100.49647237231787,3.651206188056568,5.550165270446943,0.7547199822701239,0.4964966150084958,7.353939740342621,1.84850152477704,26.055582810494627,21.71843883069638,21.71843883069638,21.71843883069638,18.09773956107351,7.210818653118109,3.6206992696228655,10.831517922740975,18.09773956107351,0.8332891559173466,7.210818653118109,0.16671084408265324,0.3342744106087974,0.22247029678406632,21.578273898449847,False
54,0.7,81.51355627277584,96.62191930176712,7.212675622100551,17.72161326689927,1.5196244904371692,0.6184853687895029,11.661837104113182,-2.562634274475071,93.97640333574958,11.812492708576249,11.812492708576249,11.812492708576249,5.619035461973285,39.10123958630248,6.1934572466029625,45.29469683290545,5.619035461973285,0.47568583537780174,39.10123958630248,0.5243141646221982,0.13673691799839077,0.21690639291937633,1.3524894961665863,False
55,0.7,41.7019989907656,97.01767985481044,5.324470902623077,13.201867709576375,1.3551939339919403,0.5465658971659946,9.741681525011083,-0.5964067365569465,72.26585820807689,13.632277317732065,13.632277317732065,13.632277317732065,7.382335674363495,23.683510556720094,6.24994164336857,29.933452200088666,7.382335674363495,0.5415335605563854,23.683510556720094,0.4584664394436147,0.20879454870728398,0.2869200957974092,12.615550165702334,False
56,0.7,151.41640536578285,94.29443871284639,9.250266624699389,19.420212380206387,1.4191473495896485,0.6759705355652866,13.684422823198599,-4.584920288897386,87.48007346681254,7.84189471749771,7.84189471749771,7.84189471749771,1.7072597862960261,55.340747654387094,6.134634931201684,61.47538258558879,1.7072597862960261,0.21771011315500038,55.340747654387094,0.7822898868449997,0.09979010578194888,0.17700161258147182,-21.37561196081332,False
57,0.7,86.8058110524075,96.56809409502495,11.521277847907228,29.498202091690448,1.8521272330691152,0.7233956969830375,15.926660741772956,-6.779398672661229,115.54809829552809,8.008016024271354,8.008016024271354,8.008016024271354,1.7974361723615022,73.20270608227383,6.210579851909852,79.41328593418368,1.7974361723615022,0.22445461733763827,73.20270608227383,0.7755453826623617,0.0782058037122034,0.14208390204166227,-8.494278914786179,False
58,0.7,82.45924444936774,96.59270981044773,10.466277854603447,24.745689465103965,1.662985066470675,0.7033654810177318,14.880283632144288,-5.773113114071656,115.43422823789439,7.552471131830517,7.552471131830517,7.552471131830517,1.467765949376628,64.95756387470041,6.084705182453889,71.0422690571543,1.467765949376628,0.1943424772841046,64.95756387470041,0.8056575227158954,0.08564908276731245,0.15483746540348436,-8.980754318757961,False
59,0.7,94.84013734896027,94.83719752879254,12.706745811573828,30.311652815373005,1.7690140139694759,0.7415765662643703,17.134772577271413,-8.050543866802192,115.531689073249,7.808320510721963,7.808320510721963,7.808320510721963,1.7592986060547222,83.02915871350407,6.04902190466724,89.07818061817132,1.7592986060547222,0.22531075711338291,83.02915871350407,0.7746892428866171,0.06790688654268813,0.12486820835071552,-13.70882222293747,False
60,0.7,56.153141808340735,96.62250549017058,11.036563104624431,29.66546277035814,2.0006390402843732,0.744305901734874,14.827993542574003,-5.604046192136456,115.4757485427521,18.385565562058787,18.385565562058787,18.385565562058787,14.324054408510298,66.56243718704356,4.061511153548487,70.62394834059204,14.324054408510298,0.7790924005117367,66.56243718704356,0.2209075994882632,0.05750897888010151,0.09126015805435221,13.8353101611232,False
