day,reserve_quantile,future_arrivals_mwh_after_gate,reserved_future_arrivals_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,selected
49,0.6,78.29342367563325,47.492225133127995,3.579224491274044,3.830660441248931,0.3466377334019966,0.3238852109240042,11.050904365355127,-3.579224491274044,6.914424126922215,3.6942712544099203,3.6942712544099203,3.6942712544099203,0.0,23.351122293058573,3.6942712544099203,27.045393547468496,0.0,0.0,23.351122293058573,1.0,0.1365952115995632,0.2403585906495749,-26.668214829954906,True
50,0.6,74.54976693211985,45.70499932079173,2.4990870194335537,2.7614183080962635,0.2791189497809498,0.25260299833254424,9.893338701164508,-2.4990870194335537,4.988470931232687,2.773630386811994,2.773630386811994,2.773630386811994,0.0,11.27023631614463,2.773630386811994,14.043866702956622,0.0,0.0,11.27023631614463,1.0,0.19749762978226415,0.32985055647780165,-11.032849510593877,True
51,0.6,131.95986282525308,46.33288715266376,7.437553891949707,8.146014197253177,0.5461221830141575,0.4986258395089287,14.916102020052906,-7.437553891949707,12.748154662645259,3.455901616495855,3.455901616495855,3.455901616495855,0.0,37.357096414841564,3.455901616495855,40.81299803133743,0.0,0.0,37.357096414841564,1.0,0.08467649482261293,0.1561322573629861,-20.409388173222187,True
52,0.6,179.64488322640648,47.15739317503296,6.1827877756050516,7.572811088623747,0.5503150264199692,0.4493022443399562,13.760865549843459,-6.1827877756050516,13.47434496535832,5.962687019267037,5.962687019267037,5.962687019267037,0.0,26.243381022748416,5.962687019267037,32.20606804201545,0.0,0.0,26.243381022748416,1.0,0.18514172582285499,0.3124381190685179,-22.108411389318288,True
53,0.6,123.8168448712899,50.471994298183745,5.1332584715945195,5.426491002471062,0.4238554438910293,0.4009514706823075,12.802692712061003,-5.1332584715945195,10.147110975738936,8.52928941349213,8.52928941349213,8.52928941349213,0.0,36.28684299122796,8.52928941349213,44.816132404720086,0.0,0.0,36.28684299122796,1.0,0.19031739143545137,0.31977587289712706,-20.056423524958774,True
54,0.6,172.963367081669,47.526370431635,5.554827748845047,5.900886083945414,0.4497714362578213,0.4233945240122938,13.119743959380436,-5.554827748845047,9.739527762494165,3.685819554315219,3.685819554315219,3.685819554315219,0.0,29.418277876950977,3.685819554315219,33.1040974312662,0.0,0.0,29.418277876950977,1.0,0.11134028233115432,0.200371180818905,-14.182723020471887,True
55,0.6,111.92565524083423,48.62845919260124,3.4368898044830254,3.693839780047631,0.33742073111798,0.313949153091215,10.947281655779683,-3.4368898044830254,6.790497748718291,3.6217122687654895,3.6217122687654895,3.6217122687654895,0.0,18.25153142479266,3.6217122687654895,21.873243693558145,0.0,0.0,18.25153142479266,1.0,0.16557728334696487,0.2841120631169275,-22.78483684721345,True
56,0.6,289.4172857655969,47.155106922341396,6.640812983579122,7.5861832521009775,0.538845363596706,0.4716958670519059,14.078590565323651,-6.640812983579122,15.027499644434457,2.8303365680040713,2.8303365680040713,2.8303365680040713,0.0,22.40755265703836,2.8303365680040713,25.23788922504243,0.0,0.0,22.40755265703836,1.0,0.11214632661100893,0.2016754880677386,-56.96157973276705,True
57,0.6,161.04488463140694,50.412061429403145,10.189673723917231,10.313033716753514,0.5807344848595566,0.5737879932781629,17.7586039500437,-10.189673723917231,13.209518426161196,3.1006988470631294,3.1006988470631294,3.1006988470631294,0.0,46.629273593516395,3.1006988470631294,49.72997244057953,0.0,0.0,46.629273593516395,1.0,0.06235070511587429,0.11738252691059019,-82.89091500519507,True
58,0.6,301.82902476201036,52.13661664656268,12.389093326467407,12.549350394289773,0.6252610332547829,0.6172763570233671,20.070578089545094,-12.389093326467407,15.693964881372587,3.487649102459808,3.487649102459808,3.487649102459808,0.0,66.06302176980813,3.487649102459808,69.55067087226794,0.0,0.0,66.06302176980813,1.0,0.05014544157115304,0.09550189828206841,-77.76175804403432,True
59,0.6,150.97018061658906,53.73449686814304,7.546119680818401,7.929364489928835,0.5174148044323144,0.49240693170715033,15.324966394474544,-7.546119680818401,12.595076235251689,3.856167235585683,3.856167235585683,3.856167235585683,0.0,34.425789563130536,3.856167235585683,38.28195679871621,0.0,0.0,34.425789563130536,1.0,0.10073067204639341,0.1830251025150825,-26.222176434887533,True
60,0.6,343.5380612858049,54.05170440236462,8.900257593531704,8.998494685211917,0.5371023441287666,0.5312387664896593,16.753780324322303,-8.900257593531704,11.277663054340405,7.844074557918037,7.844074557918037,7.844074557918037,0.0,53.70062252454012,7.844074557918037,61.544697082458164,0.0,0.0,53.70062252454012,1.0,0.12745329703074942,0.2260906014757494,-35.49409299827085,True
45,0.65,263.47776616038095,70.86199153134619,9.58571847977626,10.508717797743795,0.5944423459101694,0.5422314206187978,17.678279264667065,-9.58571847977626,15.21728485905157,4.213596147388332,4.213596147388332,4.213596147388332,0.0,30.033882929544426,4.213596147388332,34.247479076932756,0.0,0.0,30.033882929544426,1.0,0.12303376076011334,0.21910963865741537,-58.64098030190528,False
46,0.65,88.99769703104384,77.34041176940636,1.4162979542793508,1.808155981772236,0.19501986003150953,0.15275575314899165,9.271650494878267,-0.8825382394200234,3.6941798458867385,5.889545481962188,5.889545481962188,5.889545481962188,1.6540244607461452,2.275815464656201,4.2355210212160435,6.511336485872245,1.6540244607461452,0.2808407653547966,2.275815464656201,0.7191592346452035,0.6504841257099713,0.6830999653415285,-7.0603059153601695,False
47,0.65,113.2640619651529,77.8083197362567,0.6711124303719047,0.8383001447943612,0.0994993736930788,0.07965555882854433,8.425180116009852,0.05037906483154983,2.16940442227221,14.729099300641677,14.729099300641677,14.729099300641677,2.8859659808138183,2.4829334621614194,11.843133319827858,14.32606678198928,2.8859659808138183,0.1959363517012945,2.4829334621614194,0.8040636482987055,0.8266842183590151,0.8152170451304099,14.729099300641677,False
48,0.65,135.60695208019348,75.3930345562125,4.229009256846361,4.629687019696842,0.3682779662135472,0.33640523032842645,12.571175699966538,-4.229009256846361,8.938225628788974,8.278911041369284,8.278911041369284,8.278911041369284,0.0,26.69542727577719,8.278911041369284,34.974338317146476,0.0,0.0,26.69542727577719,1.0,0.23671387193365356,0.3828110564710357,0.04465224038858295,False
49,0.65,78.29342367563325,75.13174062595823,2.713617924513185,3.210315991516791,0.29050255846763234,0.2455561857019094,11.050904365355127,-2.7051017877526493,6.80792239774995,7.855665049373849,7.855665049373849,7.855665049373849,0.03406454704214168,19.223793045136787,7.821600502331707,27.045393547468496,0.03406454704214168,0.004336303397362501,19.223793045136787,0.9956636966026374,0.28920268764452217,0.4482156597415852,-19.675233201783744,False
50,0.65,74.54976693211985,72.94713288155886,1.8296223395881581,2.2612426475476837,0.2285621382073497,0.1849347722597226,9.893338701164508,-1.6448728232065792,4.773529331275991,6.296448862915465,6.296448862915465,6.296448862915465,0.4034795362427004,8.150897376283858,5.892969326672764,14.043866702956622,0.4034795362427004,0.0640804912462794,8.150897376283858,0.9359195087537205,0.4196115963869218,0.5794373550978981,-4.19913594077808,False
51,0.65,131.95986282525308,73.04032792391155,6.64657809927804,7.300202333571035,0.48941756524303676,0.4455975220833509,14.916102020052906,-6.64657809927804,10.540933448231566,6.027908770056327,6.027908770056327,6.027908770056327,0.0,34.7850892612811,6.027908770056327,40.81299803133743,0.0,0.0,34.7850892612811,1.0,0.14769580919852837,0.2573779707388998,-14.081581831848847,False
52,0.65,179.64488322640648,72.50828256565094,5.434248472899924,6.783970454494229,0.492990097891873,0.3949060074176615,13.760865549843459,-5.434248472899924,12.661856789639382,8.736946737047123,8.736946737047123,8.736946737047123,0.0,23.469121304968326,8.736946737047123,32.20606804201545,0.0,0.0,23.469121304968326,1.0,0.27128262679098425,0.426785706142725,-16.12009696767727,False
53,0.65,123.8168448712899,76.06475982140779,4.450015876717857,4.897228231506167,0.38251548651891387,0.34758436969479406,12.802692712061003,-4.450015876717857,10.035207312510611,12.874871309501323,12.874871309501323,12.874871309501323,0.0,31.941261095218767,12.874871309501323,44.816132404720086,0.0,0.0,31.941261095218767,1.0,0.2872820705105139,0.4463389603439171,-14.59048276594548,False
54,0.65,172.963367081669,73.4817743837598,4.849582849829373,5.391617716131405,0.410954492162667,0.3696400527970661,13.119743959380436,-4.849582849829373,9.576336803805734,7.204425004874372,7.204425004874372,7.204425004874372,0.0,25.899672426391824,7.204425004874372,33.1040974312662,0.0,0.0,25.899672426391824,1.0,0.2176294043307741,0.3574641078093646,-8.540763828346504,False
55,0.65,111.92565524083423,73.60621134210028,2.7194585045789457,3.128455022507793,0.2857745987430685,0.24841404378622078,10.947281655779683,-2.7194585045789457,6.654596162962658,6.197095058382246,6.197095058382246,6.197095058382246,0.0,15.6761486351759,6.197095058382246,21.873243693558145,0.0,0.0,15.6761486351759,1.0,0.2833185212583419,0.4415404540106497,-17.045386447980817,False
56,0.65,289.4172857655969,71.24769324182736,5.924761391172005,7.1368511131492225,0.5069293747861154,0.42083483880588307,14.078590565323651,-5.924761391172005,14.875866903436066,4.9474631565651075,4.9474631565651075,4.9474631565651075,0.0,20.290426068477323,4.9474631565651075,25.23788922504243,0.0,0.0,20.290426068477323,1.0,0.19603315920952535,0.327805559068423,-51.233166993510125,False
57,0.65,161.04488463140694,72.95430718454747,9.519725480871536,9.624536479982998,0.5419647010011344,0.5360627168470701,17.7586039500437,-9.519725480871536,12.081598497252255,4.551211375333659,4.551211375333659,4.551211375333659,0.0,45.178761065245865,4.551211375333659,49.72997244057953,0.0,0.0,45.178761065245865,1.0,0.09151847773034119,0.1676902033223312,-77.53132906082949,False
58,0.65,301.82902476201036,74.64972445368221,11.73758488692065,11.887525483435398,0.5922861529149325,0.5848154863578564,20.070578089545094,-11.73758488692065,14.375423226260988,5.158515449210345,5.158515449210345,5.158515449210345,0.0,64.3921554230576,5.158515449210345,69.55067087226794,0.0,0.0,64.3921554230576,1.0,0.0741691688162739,0.1380958809272244,-72.54969052766027,False
59,0.65,150.97018061658906,74.64710578711751,6.929649207604065,7.347433130725961,0.4794420386706425,0.4521803852113221,15.324966394474544,-6.929649207604065,11.67371309573334,5.884012878737661,5.884012878737661,5.884012878737661,0.0,32.39794391997855,5.884012878737661,38.28195679871621,0.0,0.0,32.39794391997855,1.0,0.15370198837210386,0.2664500710256734,-21.290412649172843,False
60,0.65,343.5380612858049,75.7795673099153,8.24894409825789,8.35890151471708,0.4989262932248219,0.49236315258846297,16.753780324322303,-8.24894409825789,10.685660470000572,11.553853477239432,11.553853477239432,11.553853477239432,0.0,49.990843605218735,11.553853477239432,61.544697082458164,0.0,0.0,49.990843605218735,1.0,0.1877310966655579,0.31611717027969566,-30.283585036080353,False
45,0.7,263.47776616038095,108.98836715464836,8.423911320241022,9.566687424964783,0.5411548987171718,0.476511949727912,17.678279264667065,-8.423911320241022,14.304900457205957,7.3640385376213775,7.3640385376213775,7.3640385376213775,0.0,26.88344053931138,7.3640385376213775,34.247479076932756,0.0,0.0,26.88344053931138,1.0,0.21502425101359926,0.35394231980838475,-49.346523025623384,False
46,0.7,88.99769703104384,113.7691041813804,1.6704825729883963,1.8240064492461547,0.19672942269057167,0.18017100341640185,9.271650494878267,0.07539348418630834,2.8390384283035752,10.76100862487242,10.76100862487242,10.76100862487242,5.788418140372618,1.5387460013724406,4.972590484499804,6.511336485872245,5.788418140372618,0.5379066537493128,1.5387460013724406,0.4620933462506873,0.7636820021955426,0.5757863744172744,0.6031478734904856,False
47,0.7,113.2640619651529,116.62668963599653,0.9792762295995878,1.2194629617315724,0.1447402838800208,0.11623208241432482,8.425180116009852,0.9058655287254322,2.9870459074672233,21.572991011792734,21.572991011792734,21.572991011792734,7.54056703330008,0.29364280349662186,14.032423978492657,14.32606678198928,7.54056703330008,0.34953739280649954,0.29364280349662186,0.6504626071935007,0.9795029013919027,0.7817711572877647,21.572991011792734,False
48,0.7,135.60695208019348,113.72519620003102,3.378314828909776,3.836358215871821,0.3051709965267634,0.2687349942073253,12.571175699966538,-3.378314828909776,7.740804447106424,13.273584728745433,13.273584728745433,13.273584728745433,0.0,21.70075358840104,13.273584728745433,34.974338317146476,0.0,0.0,21.70075358840104,1.0,0.37952354118556525,0.5502240880346296,6.850207663881266,False
49,0.7,78.29342367563325,113.88675449010815,2.071536275309581,2.514766302158432,0.22756203646484263,0.18745400438030224,11.050904365355127,-1.9235917402761125,6.068942339327384,12.782877569737508,12.782877569737508,12.782877569737508,0.3980834788750838,14.660599456606072,12.384794090862423,27.045393547468496,0.3980834788750838,0.03114193003127216,14.660599456606072,0.9688580699687277,0.4579261924632509,0.6219097009968947,-13.423152821971446,False
50,0.7,74.54976693211985,109.7100957343238,1.5180127882029408,1.7551497219430527,0.1774072206520596,0.15343786703918882,9.893338701164508,-0.8715363087970873,3.0378599109065174,9.448465019543693,9.448465019543693,9.448465019543693,1.4780859439907985,6.073487627403727,7.970379075552895,14.043866702956622,1.4780859439907985,0.15643662128540975,6.073487627403727,0.8435633787145902,0.5675345148266687,0.6785515520299827,1.9875561744978558,False
51,0.7,131.95986282525308,107.10663465179691,5.833360295175222,6.547284611805727,0.4389407234546727,0.39107806364779285,14.916102020052906,-5.833360295175222,9.773361563110587,9.306744303400244,9.306744303400244,9.306744303400244,0.0,31.506253727937178,9.306744303400244,40.81299803133743,0.0,0.0,31.506253727937178,1.0,0.22803383118912876,0.37138037307704985,-7.575839399026308,False
52,0.7,179.64488322640648,104.73363111202842,4.61918019913378,6.115602608130332,0.4444199084700673,0.33567512031874525,13.760865549843459,-4.61918019913378,11.644518911687742,12.268262650326495,12.268262650326495,12.268262650326495,0.0,19.937805391688954,12.268262650326495,32.20606804201545,0.0,0.0,19.937805391688954,1.0,0.38093015994133594,0.5517008332376757,-9.599550777548119,False
53,0.7,123.8168448712899,109.53189432963782,3.600573550659842,4.139103480468616,0.3232994475114833,0.2812356456285058,12.802692712061003,-3.600573550659842,9.30201342613136,18.376830354693926,18.376830354693926,18.376830354693926,0.0,26.439302050026164,18.376830354693926,44.816132404720086,0.0,0.0,26.439302050026164,1.0,0.4100494480143596,0.5816100259346135,-7.794944157481359,False
54,0.7,172.963367081669,105.49486613617589,4.030685803282562,4.64269015904434,0.3538704850809898,0.3072229012823591,13.119743959380436,-4.020621655671951,8.810625238536758,11.454845542932286,11.454845542932286,11.454845542932286,0.0402565904424419,21.689508478776354,11.414588952489844,33.1040974312662,0.0402565904424419,0.0035143721747763305,21.689508478776354,0.9964856278252235,0.344808946269865,0.5123366126121697,-1.9090742750871286,False
55,0.7,111.92565524083423,106.03904516218735,1.9624059871188855,2.3625215517019074,0.21580896755813347,0.17925965996159618,10.947281655779683,-1.8026945666304357,5.718236440824249,10.45859805452666,10.45859805452666,10.45859805452666,0.6388456819537991,12.053491320985287,9.81975237257286,21.873243693558145,0.6388456819537991,0.06108329994356134,12.053491320985287,0.9389167000564386,0.44893901015078347,0.6074353851589379,-9.711274944392738,False
56,0.7,289.4172857655969,103.3787559625257,4.979517843087995,6.294050934295456,0.4470654150421884,0.3536943431931904,14.078590565323651,-4.979517843087995,13.388696376014167,7.841894717497712,7.841894717497712,7.841894717497712,0.0,17.39599450754472,7.841894717497712,25.23788922504243,0.0,0.0,17.39599450754472,1.0,0.3107191194783655,0.4741200686872168,-43.67121860883804,False
57,0.7,161.04488463140694,105.9021592629028,8.613451603271768,8.725384867297116,0.4913328148903081,0.485029770780522,17.7586039500437,-8.613451603271768,11.22521357662415,7.361301544661863,7.361301544661863,7.361301544661863,0.0,42.36867089591767,7.361301544661863,49.72997244057953,0.0,0.0,42.36867089591767,1.0,0.14802544991267802,0.25787834219866335,-70.28113804003135,False
58,0.7,301.82902476201036,105.85067099507471,10.969892637542632,11.140910478076092,0.5550866760474363,0.5465658531906924,20.070578089545094,-10.969892637542632,14.206474348322438,7.401064662536446,7.401064662536446,7.401064662536446,0.0,62.1496062097315,7.401064662536446,69.55067087226794,0.0,0.0,62.1496062097315,1.0,0.10641255605037571,0.19235601669280167,-66.40815253263614,False
59,0.7,150.97018061658906,104.12560758697086,6.245863377241137,6.729807785856635,0.4391401333371331,0.4075613098566467,15.324966394474544,-6.245863377241137,11.426698924958442,7.808320510721965,7.808320510721965,7.808320510721965,0.0,30.473636287994253,7.808320510721965,38.28195679871621,0.0,0.0,30.473636287994253,1.0,0.20396868821982,0.3388272306672805,-15.820126006269422,False
60,0.7,343.5380612858049,106.34697090749742,7.532825632568221,7.660768309847362,0.4572561034912127,0.44961945822056887,16.753780324322303,-7.532825632568221,9.98594535013946,16.276322285863976,16.276322285863976,16.276322285863976,0.0,45.26837479659419,16.276322285863976,61.544697082458164,0.0,0.0,45.26837479659419,1.0,0.26446343970231595,0.418301441383828,-24.554637310563002,False
