day,reserve_quantile,future_arrivals_mwh_after_gate,reserved_future_arrivals_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,selected
50,0.6,147.32390494968055,61.33464267638371,2.488156720071945,2.7465094472793963,0.2776119902734266,0.2514981843064843,9.893338701164508,-2.488156720071945,4.573270362071627,3.1152011801386266,3.1152011801386266,3.1152011801386266,0.0,9.359441127126434,3.1152011801386266,12.47464230726506,0.0,0.0,9.359441127126434,1.0,0.2497226857017276,0.39964495893183954,-10.94540711570102,True
51,0.6,238.75844240994243,62.26149062454344,7.424483443504693,8.366538533139801,0.5609064970118867,0.49774957515866863,14.916102020052906,-7.424483443504693,15.694991508947979,3.536642271113677,3.536642271113677,3.536642271113677,0.0,39.0344498169721,3.536642271113677,42.571092088085784,0.0,0.0,39.0344498169721,1.0,0.08307614622138068,0.15340776640906634,-20.287935243631622,True
52,0.6,228.997732002737,62.69587026500897,6.175474186930428,7.650215075680191,0.555939962349768,0.44877076696681184,13.760865549843459,-6.175474186930428,15.04941555771548,6.129926603218199,6.129926603218199,6.129926603218199,0.0,27.75350442292999,6.129926603218199,33.88343102614819,0.0,0.0,27.75350442292999,1.0,0.1809122163126772,0.3063940127193603,-20.818085064028686,True
53,0.6,262.9487913431123,65.09744024577074,5.145608826973348,5.6429947865603705,0.4407662445295034,0.40191613926075387,12.802692712061,-5.145608826973348,12.262944041527373,8.464926725348203,8.464926725348203,8.464926725348203,0.0,36.22677111164447,8.464926725348203,44.691697836992674,0.0,0.0,36.22677111164447,1.0,0.18940714125972466,0.31849000176528247,-20.155226367989407,True
54,0.6,291.0619721889203,61.32762654861059,5.562915464052807,5.952870179339081,0.4537337159756736,0.4240109777504766,13.119743959380434,-5.562915464052807,10.083529357741321,3.9689636870785154,3.9689636870785154,3.9689636870785154,0.0,30.765947408245516,3.9689636870785154,34.73491109532403,0.0,0.0,30.765947408245516,1.0,0.1142643974584064,0.20509386770148816,-14.247424742133989,True
55,0.6,220.43078155259576,62.5887343154317,3.4345914397578103,3.72834294602951,0.3405724876057345,0.31373920464944816,10.94728165577968,-3.4345914397578103,6.5791007371480745,3.627082287362968,3.627082287362968,3.627082287362968,0.0,20.4790342254754,3.627082287362968,24.10611651283837,0.0,0.0,20.4790342254754,1.0,0.15046315259578483,0.2615697030474996,-22.76644992941172,True
56,0.6,323.0254315994466,60.68202310606503,6.635268372917498,7.582206377659883,0.538562886851421,0.4713020342576431,14.07859056532365,-6.635268372917498,15.845455800789374,2.8481923332939845,2.8481923332939845,2.8481923332939845,0.0,23.6385501483541,2.8481923332939845,26.486742481648086,0.0,0.0,23.6385501483541,1.0,0.10753275285805404,0.19418433013481431,-56.91722284747404,True
57,0.6,422.6518999232823,63.963346118425484,10.18555305403189,10.450755871520345,0.5884897203022892,0.5735559553377407,17.7586039500437,-10.18555305403189,15.07547625991554,3.158786589841717,3.158786589841717,3.158786589841717,0.0,46.2771040166531,3.158786589841717,49.43589060649481,0.0,0.0,46.2771040166531,1.0,0.06389662553033323,0.12011810921663921,-84.13750598287675,True
58,0.6,416.6274123077836,66.34990075923221,12.387263958108981,12.500845330144818,0.6228443084385594,0.6171852102536894,20.070578089545094,-12.387263958108981,15.948381880835594,3.3830290093133613,3.3830290093133613,3.3830290093133613,0.0,69.27842824107474,3.3830290093133613,72.6614572503881,0.0,0.0,69.27842824107474,1.0,0.046558782844880145,0.08897499807572881,-77.693602516211,True
59,0.6,219.05636795394702,68.93154352652215,7.561620928956656,7.954196432090617,0.5190351631021209,0.4934184346194076,15.324966394474544,-7.561620928956656,13.001540501931983,3.845792809929909,3.845792809929909,3.845792809929909,0.0,35.440909775550395,3.845792809929909,39.28670258548031,0.0,0.0,35.440909775550395,1.0,0.09789044528647328,0.17832461464027163,-25.9541797174151,True
60,0.6,419.38237982797773,70.08239541908301,8.909543227170303,9.119640648306637,0.5443333069771245,0.531793007589808,16.7537803243223,-8.909543227170303,12.531352003175947,7.735654464088833,7.735654464088833,7.735654464088833,0.0,55.16893381438059,7.735654464088833,62.90458827846941,0.0,0.0,55.16893381438059,1.0,0.12297440736507523,0.2190155119449604,-35.56837806737965,True
45,0.65,589.3996392658038,91.51722275935094,9.57200669292605,10.535014911821472,0.595929884017469,0.5414557915745382,17.678279264667065,-9.57200669292605,15.512765746454985,4.255853850148034,4.255853850148034,4.255853850148034,0.0,28.113032602212545,4.255853850148034,32.368886452360584,0.0,0.0,28.113032602212545,1.0,0.13147977322023893,0.2324032233400726,-58.53128600710363,False
46,0.65,184.17786096320228,99.86581774219789,1.454774726991702,1.8165348463621735,0.19592356801689642,0.1569056909333814,9.271650494878267,-0.8629352154518655,3.6177701667307574,6.138042924379057,6.138042924379057,6.138042924379057,1.8955611212432328,2.197078461661999,4.242481803135824,6.439560264797824,1.8955611212432328,0.30882174409606195,2.197078461661999,0.691178255903938,0.6588154514722941,0.67460894406122,-6.903481723614917,False
47,0.65,157.00512509680283,102.7640498533773,0.778662829661078,0.9924161585371079,0.11779168455417119,0.09242091194957755,8.425180116009852,0.07408792596862893,2.535632633135701,14.918770189738305,14.918770189738305,14.918770189738305,3.29639179090904,2.8182996147697965,11.622378398829266,14.440678013599062,3.29639179090904,0.2209560003261142,2.8182996147697965,0.7790439996738858,0.8048360601825102,0.7917300296882364,14.918770189738305,False
48,0.65,177.20570481199863,99.56410166799708,4.207452110779894,4.653252981589622,0.37015256907132466,0.33469042285289935,12.571175699966538,-4.207452110779894,9.431740787849954,8.495180522605445,8.495180522605445,8.495180522605445,0.0,26.941184462359015,8.495180522605445,35.436364984964456,0.0,0.0,26.941184462359015,1.0,0.23973058540880038,0.38674626282572416,0.21710940892030894,False
49,0.65,215.80899642291692,97.9775833986125,2.8104404685152926,3.6581834616634508,0.33103023433375756,0.2543176898106274,11.050904365355123,-2.686068587306945,10.62248986242897,8.037438916878017,8.037438916878017,8.037438916878017,0.4538747405196668,18.952783089476778,7.583564176358351,26.53634726583513,0.4538747405196668,0.05647007028153757,18.952783089476778,0.9435299297184625,0.28578025831467757,0.4386886721796252,-19.522967598218116,False
50,0.65,147.32390494968055,96.09549031443422,1.8190941516401806,2.210582904775573,0.22344154703966354,0.18387060289627624,9.893338701164508,-1.62742442787833,4.125520095751051,6.181809500630649,6.181809500630649,6.181809500630649,0.5893050483410971,6.882137854975509,5.592504452289552,12.47464230726506,0.5893050483410971,0.09532889169117521,6.882137854975509,0.9046711083088248,0.4483098043646954,0.5995249804062651,-4.059548778152099,False
51,0.65,238.75844240994243,96.44519089006002,6.6291523061843325,7.565012276315446,0.5071708591256078,0.4444292682680927,14.916102020052906,-6.6291523061843325,13.694778510165957,6.058719675926361,6.058719675926361,6.058719675926361,0.0,36.51237241215942,6.058719675926361,42.571092088085784,0.0,0.0,36.51237241215942,1.0,0.14232004345554464,0.24917717984711743,-13.925286145068736,False
52,0.65,228.997732002737,95.54961061930484,5.416630737392549,6.882076997727812,0.5001194854204576,0.39362572926629374,13.760865549843459,-5.416630737392549,14.05986147657729,9.10682312320515,9.10682312320515,9.10682312320515,0.0,24.776607902943038,9.10682312320515,33.88343102614819,0.0,0.0,24.776607902943038,1.0,0.26876921396116354,0.42366919216466814,-14.747337467725659,False
53,0.65,262.9487913431123,98.01042422792113,4.423665909158297,5.087115692516416,0.3973473242643721,0.34552621145010415,12.802692712061,-4.423665909158297,12.14444052581214,13.008444865098895,13.008444865098895,13.008444865098895,0.0,31.68325297189378,13.008444865098895,44.691697836992674,0.0,0.0,31.68325297189378,1.0,0.2910707244228124,0.45089818693385497,-14.379683025469001,False
54,0.65,291.0619721889203,94.29638912404008,4.831725318739882,5.427671824976586,0.41370257238106206,0.36827893392578487,13.119743959380434,-4.831725318739882,9.811901353547782,7.739003457905631,7.739003457905631,7.739003457905631,0.0,26.995907637418398,7.739003457905631,34.73491109532403,0.0,0.0,26.995907637418398,1.0,0.22280187897033213,0.3644120651138414,-8.397903579630588,False
55,0.65,220.43078155259576,93.74383525990794,2.7014801927986087,3.1434199825084805,0.287141601116008,0.24677178113640175,10.94728165577968,-2.7014801927986087,6.4097421937083965,6.491718630116769,6.491718630116769,6.491718630116769,0.0,17.614397882721597,6.491718630116769,24.10611651283837,0.0,0.0,17.614397882721597,1.0,0.2692975712889891,0.4243253550316239,-16.901559953738108,False
56,0.65,323.0254315994466,90.79676561055913,5.915542151597376,7.125279008201691,0.5061074100522285,0.42017999771707865,14.07859056532365,-5.915542151597376,15.60275018097445,5.012045510176009,5.012045510176009,5.012045510176009,0.0,21.474696971472074,5.012045510176009,26.486742481648086,0.0,0.0,21.474696971472074,1.0,0.18922846075347743,0.3182373564009477,-51.15941307691307,False
57,0.65,422.6518999232823,92.72717233028338,9.500058711538763,9.760840165508364,0.5496400614015803,0.5349552666562726,17.7586039500437,-9.500058711538763,13.855040931176624,4.817719973402944,4.817719973402944,4.817719973402944,0.0,44.618170633091864,4.817719973402944,49.43589060649481,0.0,0.0,44.618170633091864,1.0,0.09745389259296565,0.17759997618252615,-78.65355124293173,False
58,0.65,416.6274123077836,95.37214705968634,11.721499159123473,11.82765901347513,0.5893033554243383,0.584014028237148,20.070578089545094,-11.721499159123473,15.59914627905524,5.064550375866024,5.064550375866024,5.064550375866024,0.0,67.59690687452208,5.064550375866024,72.6614572503881,0.0,0.0,67.59690687452208,1.0,0.06970064415875686,0.1303180371805262,-72.36748412432694,False
59,0.65,219.05636795394702,97.40013054467678,6.904930838850664,7.358247026554617,0.4801476777924715,0.4505674375468944,15.324966394474544,-6.904930838850664,12.149368452912075,5.949913931470256,5.949913931470256,5.949913931470256,0.0,33.33678865401006,5.949913931470256,39.28670258548031,0.0,0.0,33.33678865401006,1.0,0.15144854467041075,0.2630574251388041,-20.700658996567164,False
60,0.65,419.38237982797773,99.66500980386394,8.229638170068016,8.458586184824325,0.5048762739561873,0.49121081993182397,16.7537803243223,-8.229638170068016,11.945496433231686,11.482658557384697,11.482658557384697,11.482658557384697,0.0,51.42192972108472,11.482658557384697,62.90458827846941,0.0,0.0,51.42192972108472,1.0,0.18254087454722137,0.30872653702919783,-30.129137610561347,False
45,0.7,589.3996392658038,142.18352867540298,8.417439639175551,9.596887250556236,0.542863199912063,0.47614586878934434,17.678279264667065,-8.417439639175551,14.43755291989475,7.389054969743548,7.389054969743548,7.389054969743548,0.0,24.97983148261703,7.389054969743548,32.368886452360584,0.0,0.0,24.97983148261703,1.0,0.22827646482737385,0.371702090472696,-49.29474957709965,False
46,0.7,184.17786096320228,149.76537287883855,1.6560618423153366,1.8168943443211674,0.19596234190717543,0.17861564596618026,9.271650494878267,0.08762824264618144,2.853390847239158,10.989723835985128,10.989723835985128,10.989723835985128,6.020253848647978,1.4700902774606726,4.969469987337151,6.439560264797824,6.020253848647978,0.5478075644571753,1.4700902774606726,0.45219243554282484,0.7717095240963898,0.5702437298745866,0.7010259411694584,False
47,0.7,157.00512509680283,154.46404815176453,1.0069561729846832,1.3163392740495905,0.15623871014320892,0.11951746539771017,8.425180116009852,0.9206657845842294,3.2440883738063233,21.69139305866311,21.69139305866311,21.69139305866311,7.595876598665861,0.34516155360181555,14.095516459997246,14.440678013599062,7.595876598665861,0.3501792889983255,0.34516155360181555,0.6498207110016744,0.9760979676108856,0.7802218938298324,21.69139305866311,False
48,0.7,177.20570481199863,150.2406811794919,3.362547502636631,3.8955015852409716,0.30987567736018046,0.2674807498431178,12.571175699966538,-3.362547502636631,8.517661218413483,13.553723663997474,13.553723663997474,13.553723663997474,0.0,21.88264132096699,13.553723663997474,35.436364984964456,0.0,0.0,21.88264132096699,1.0,0.3824806429708092,0.5533251332169071,6.976346274066411,False
49,0.7,215.80899642291692,149.33844723903485,2.1707215761923644,3.0687269110845667,0.2776901156347988,0.19642931514253564,11.050904365355123,-1.9112665955451211,9.700092670680235,12.86427780156838,12.86427780156838,12.86427780156838,0.7782612793356205,14.450330743602372,12.08601652223276,26.53634726583513,0.7782612793356205,0.06049786014732494,14.450330743602372,0.9395021398526751,0.4554514003437541,0.6134936438981335,-13.324551664123526,False
50,0.7,147.32390494968055,145.06438605929662,1.4425094469882982,1.7391293917534005,0.17578791591848505,0.1458061318388408,9.893338701164508,-0.868339926555603,3.1742346671813095,9.717549256146476,9.717549256146476,9.717549256146476,1.9325433836254249,4.689636434744008,7.785005872521053,12.47464230726506,1.9325433836254249,0.19887147805328242,4.689636434744008,0.8011285219467177,0.6240664606461038,0.7015986546688124,2.013127232429718,False
51,0.7,238.75844240994243,143.04539501759376,5.844028817054735,6.863697538978833,0.46015356624347414,0.39179329889257536,14.916102020052906,-5.8238063844570185,12.51949056666082,9.510886512425836,9.510886512425836,9.510886512425836,0.08088973039086111,33.14109530605081,9.429996782034976,42.571092088085784,0.08088973039086111,0.008504962212006193,33.14109530605081,0.991495037787994,0.22151174234673005,0.36212129552014916,-7.4825187712502315,False
52,0.7,228.997732002737,139.88327461344485,4.620423233687273,6.210282050566699,0.4513002491065939,0.33576545145009673,13.760865549843459,-4.606128873127101,13.225703408489103,12.909757444096767,12.909757444096767,12.909757444096767,0.05717744224068344,21.0308510242921,12.852580001856083,33.88343102614819,0.05717744224068344,0.004429009800399381,21.0308510242921,0.9955709901996006,0.37931754880246976,0.5493355089503608,-8.263322553602078,False
53,0.7,262.9487913431123,143.18846594849327,3.6572723826945266,4.39741461310192,0.3434757602952743,0.2856643102313257,12.802692712061,-3.5840938787272085,11.466113563788927,18.539121415923965,18.539121415923965,18.539121415923965,0.2848406359020972,26.4374170569708,18.25428078002187,44.691697836992674,0.2848406359020972,0.015364300686732469,26.4374170569708,0.9846356993132676,0.4084490333440017,0.5773855533013628,-7.663106782020293,False
54,0.7,291.0619721889203,138.18232432894465,4.0439730312542626,4.706820450868763,0.3587585600329839,0.30823566708120687,13.119743959380434,-4.016687323223995,9.464054682575043,11.826883899499109,11.826883899499109,11.826883899499109,0.10914283212106879,23.017170027945994,11.71774106737804,34.73491109532403,0.10914283212106879,0.00922836759441692,23.017170027945994,0.9907716324055831,0.3373476625640613,0.5033199887882693,-1.8775996155034975,False
55,0.7,220.43078155259576,137.9508967759658,1.8633624175697276,2.4059102097950693,0.21977238600825214,0.17021233911397127,10.94728165577968,-1.7931002712263369,5.500205673415305,10.834322681724746,10.834322681724746,10.834322681724746,0.11152710689599177,13.38332093800961,10.722795574828755,24.10611651283837,0.11152710689599177,0.010293869785151854,13.38332093800961,0.9897061302148482,0.4448163838052487,0.6137756606389349,-9.63452058115993,False
56,0.7,323.0254315994466,134.26107311885627,4.981308363855794,6.295426850828548,0.44716314616993935,0.3538215235923568,14.07859056532365,-4.981308363855794,14.151390068908523,8.199193666451722,8.199193666451722,8.199193666451722,0.0,18.28754881519636,8.199193666451722,26.486742481648086,0.0,0.0,18.28754881519636,1.0,0.3095584016091337,0.47276761575315857,-43.685542774980405,False
57,0.7,422.6518999232823,136.05990964074692,8.6206774568867,8.91383272459812,0.5019444518090165,0.4854366638918982,17.7586039500437,-8.6206774568867,12.954952144923023,7.842523405922759,7.842523405922759,7.842523405922759,0.0,41.59336720057205,7.842523405922759,49.43589060649481,0.0,0.0,41.59336720057205,1.0,0.1586402775333519,0.273838706645144,-71.6185012057152,False
58,0.7,416.6274123077836,137.32321945896183,10.975299011113716,11.09817536785545,0.5529574344266929,0.5468352212949376,20.070578089545094,-10.975299011113716,14.737291997812449,7.3399180337503145,7.3399180337503145,7.3399180337503145,0.0,65.32153921663777,7.3399180337503145,72.6614572503881,0.0,0.0,65.32153921663777,1.0,0.1010152880427004,0.18349479637522115,-66.39788294024889,False
59,0.7,219.05636795394702,138.94776436230944,6.232460504273763,6.7490836582748,0.44039794179961134,0.40668673221501433,15.324966394474544,-6.232460504273763,11.927843952144384,7.957531987344813,7.957531987344813,7.957531987344813,0.0,31.329170598135494,7.957531987344813,39.28670258548031,0.0,0.0,31.329170598135494,1.0,0.20255026417731936,0.3368678552756989,-15.320896319951956,False
60,0.7,419.38237982797773,142.11036265021656,7.515971908015123,7.772563859006436,0.4639289586316598,0.44861349274729423,16.7537803243223,-7.515971908015123,11.410731355531272,16.360853844035688,16.360853844035688,16.360853844035688,0.0,46.54373443443373,16.360853844035688,62.90458827846941,0.0,0.0,46.54373443443373,1.0,0.2600899917126646,0.4128117728467322,-24.4198075141382,False
